"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","African Rainbow Minerals","ARI.JO","1944780600","9.91967","South Africa"
"106","Westgold Resources Limited","WGX.AX","1944525746","2.06182","Australia"
"107","New Hope Corporation","NHC.AX","1939583103","2.29446","Australia"
"108","KIOCL","KIOCL.NS","1742701955","2.86746","India"
"109","Codan Limited","CDA.AX","1705772217","9.39452","Australia"
"110","IGO Limited","IGO.AX","1677186855","2.21479","Australia"
"111","MAG Silver","MAG","1667056000","16","Canada"
"112","Eramet","ERA.PA","1546754919","54.0023","France"
"113","Alpha Metallurgical Resources","AMR","1546483968","118.48","United States"
"114","BEML","BEML.NS","1517479449","36.4218","India"
"115","Peabody Energy","BTU","1486764416","12.23","United States"
"116","Centerra Gold","CGAU","1480749952","7.03","Canada"
"117","DRDGOLD","DRD","1479938560","17.16","South Africa"
"118","Vale Indonesia","INCO.JK","1466385063","0.139128","Indonesia"
"119","Mitsui Mining &amp; Smelting","5706.T","1445779643","25.2837","Japan"
"120","Skeena Resources","SKE","1432916096","12.48","Canada"
"121","Nickel Industries Limited","NIC.AX","1424518119","0.328235","Australia"
"122","Champion Iron","CIA.AX","1370772314","2.645","Australia"
"123","Allied Gold Corporation","AAUC.TO","1366797504","4.15581","Canada"
"124","CGN Mining Company","1164.HK","1321925545","0.173922","Hong Kong"
"125","Al Masane Al Kobra Mining Company","1322.SR","1320580640","14.6961","Saudi Arabia"
"126","TMC the metals company","TMC","1309218688","2.79","Canada"
"127","Seabridge Gold","SA","1288829184","12.86","Canada"
"128","Mechel PAO","MTL","1206171008","2.25","Russia"
"129","Denison Mines","DNN","1201744128","1.33","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1170661554","3.68133","India"
"131","Deterra Royalties","DRR.AX","1152899753","2.17973","Australia"
"132","Ero Copper","ERO","1135091456","10.93","Canada"
"133","Paladin Energy","PDN.AX","1130259579","2.83301","Australia"
"134","Aya Gold &amp; Silver","AYA.TO","1093683399","8.36213","Canada"
"135","Endeavour Silver","EXK","1087478272","3.97","Canada"
"136","Foran Mining","FOM.TO","1020390167","2.42423","Canada"
"137","NovaGold Resources","NG","1016428864","3.01","Canada"
"138","Iluka Resources","ILU.AX","999532421","2.32632","Australia"
"139","Collective Mining","CNL","966721792","11.37","Canada"
"140","Montage Gold Corp.","MAU.V","958264070","2.72725","Canada"
"141","Perpetua Resources","PPTA","954782656","13.35","United States"
"142","Aris Mining","ARMN","954523904","5.52","Canada"
"143","Energy Fuels","UUUU","932767424","4.43","United States"
"144","Imdex Limited","IMD.AX","890585494","1.73996","Australia"
"145","Sigma Lithium","SGML","863719296","7.73","Canada"
"146","Ivanhoe Electric","IE","851067328","6.42","Canada"
"147","Rupert Resources","RUP.TO","844290497","3.60748","Canada"
"148","Bellevue Gold","BGL.AX","826384724","0.643722","Australia"
"149","Altius Minerals","ALS.TO","812570665","17.5497","Canada"
"150","Discovery Silver Corp.","DSV.TO","807012567","2.00576","Canada"
"151","Liontown Resources","LTR.AX","804515243","0.331421","Australia"
"152","Nexa Resources","NEXA","799931584","6.04","Luxembourg"
"153","MOIL","MOIL.NS","781916037","3.84202","India"
"154","Jastrzebska Spólka Weglowa","JSW.WA","729694982","6.21482","Poland"
"155","Compañía de Acero del Pacífico","CAP.SN","705305457","4.7194","Chile"
"156","Pantoro Limited","PNR.AX","703535806","1.81644","Australia"
"157","NRW Holdings Limited","NWH.AX","700794616","1.53282","Australia"
"158","Boss Energy","BOE.AX","675669660","1.62843","Australia"
"159","Nittetsu Mining","1515.T","672514663","42.739","Japan"
"160","Vizsla Silver","VZLA","668623936","2.27","Canada"
"161","Taseko Mines","TGB","660314688","2.08","Canada"
"162","Predictive Discovery Limited","PDI.AX","641121897","0.245379","Australia"
"163","Resolute Mining","RSG.AX","637765140","0.299554","Australia"
"164","G2 Goldfields","GTWO.TO","609021130","2.53245","Canada"
"165","Lithium Americas","LAC","597539712","2.7","Canada"
"166","Hallador Energy Company","HNRG","595817792","13.98","United States"
"167","ASA Gold and Precious Metals","ASA","593657664","31.22","United States"
"168","Northern Dynasty Minerals","NAK","576282816","1.07","Canada"
"169","Deep Yellow","DYL.AX","573377958","0.589548","Australia"
"170","Solaris Resources","SLSR","572796480","3.479","Canada"
"171","Energy Resources of Australia","ERA.AX","516757170","0.0012747","Australia"
"172","Major Drilling Group International","MDI.TO","496614807","6.06778","Canada"
"173","Ramaco Resources","METC","496600224","9.455","United States"
"174","IsoEnergy","ISO.V","467721878","2.61903","Canada"
"175","WA1 Resources","WA1.AX","466112571","6.88337","Australia"
"176","Compass Minerals","CMP","462770688","11.15","United States"
"177","Develop Global Limited","DVP.AX","460490279","1.68897","Australia"
"178","BCI Minerals Limited","BCI.AX","460087638","0.159337","Australia"
"179","McEwen Mining","MUX","449274368","8.33","Canada"
"180","United States Antimony Corporation","UAMY","400065696","3.49","United States"
"181","Americas Gold and Silver Corp","USAS","398471552","0.6196","Canada"
"182","Mandalay Resources","MND.TO","376717790","4.01152","Canada"
"183","Central Asia Metals","CAML.L","369927127","211.87","United Kingdom"
"184","Galiano Gold","GAU","363579776","1.41","Canada"
"185","Macmahon Holdings","MAH.AX","357104785","0.165711","Australia"
"186","RPMGlobal Holdings Limited","RUL.AX","353898993","1.59337","Australia"
"187","Prakash Industries","PRAKASH.NS","353589815","1.97004","India"
"188","Dakota Gold","DC","322205760","2.88","United States"
"189","Marimaca Copper","MARI.TO","321165937","3.17458","Canada"
"190","Integra Resources","ITRG","305319584","1.8","Canada"
"191","Aurelia Metals","AMI.AX","304209519","0.179732","Australia"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Arafura Rare Earths","ARU.AX","298421089","0.121096","Australia"
"194","Metalla Royalty & Streaming","MTA","296922176","3.17","Canada"
"195","Sovereign Metals","SVM.AX","292751235","0.452518","Australia"
"196","Avino Silver &amp; Gold Mines","ASM","287511456","2.04","Canada"
"197","Gold Royalty Corp","GROY","286389600","1.68","Canada"
"198","Chrysos Corporation Limited","C79.AX","284173665","2.45379","Australia"
"199","NACCO Industries","NC","280495008","37.74","United States"
"200","i-80 Gold","IAUX","279907456","0.613","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","277629634","1.07712","Australia"
"202","Nouveau Monde Graphite","NMG","276341760","1.81","Canada"
"203","Probe Gold Inc.","PRB.TO","274968706","1.50793","Canada"
"204","Caledonia Mining","CMCL","269162464","13.95","Jersey"
"205","Chalice Mining","CHN.AX","264062328","0.678776","Australia"
"206","Trilogy Metals","TMQ","262343200","1.58","Canada"
"207","Standard Lithium","SLI","262288800","1.35","Canada"
"208","Western Copper and Gold","WRN","262001296","1.31","Canada"
"209","Idaho Strategic Resources","IDR","258407040","18.91","United States"
"210","Magnetic Resources NL","MAU.AX","256802019","0.962396","Australia"
"211","New Found Gold","NFGC","254772160","1.27","Canada"
"212","Ur-Energy","URG","248513728","0.6674","United States"
"213","enCore Energy","EU","247727120","1.33","Canada"
"214","Metals Exploration","MTL.L","247124532","9.26931","United Kingdom"
"215","Patriot Battery Metals","PMET.TO","243767292","1.55122","Canada"
"216","Emeco Holdings","EHL.AX","241181491","0.465265","Australia"
"217","EMX Royalty","EMX","238274192","2.19","Canada"
"218","Mount Gibson Iron","MGX.AX","237709542","0.200765","Australia"
"219","Osisko Development","ODV","236629024","1.72","Canada"
"220","Bannerman Energy","BMN.AX","234807169","1.31294","Australia"
"221","ioneer","IONR","232622608","3.95","Australia"
"222","Nordic Mining ASA","NOM.OL","217820432","2.00919","Norway"
"223","New Pacific Metals","NEWP","203721552","1.17","Canada"
"224","Lithium Royalty Corp.","LIRC.TO","196405163","3.53533","Canada"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Lubelski Wegiel Bogdanka","LWB.WA","189614634","5.57467","Poland"
"227","Jupiter Mines Limited","JMS.AX","181230583","0.0924156","Australia"
"228","Contango Ore","CTGO","181032832","14.78","United States"
"229","Metro Mining","MMI.AX","174686634","0.0286807","Australia"
"230","Capital Limited","CAPD.L","170885924","86.8667","United Kingdom"
"231","Vox Royalty","VOXR","167996064","3.31","Canada"
"232","NioCorp Developments","NB","166800928","3.79","United States"
"233","Prime Mining Corp.","PRYM.TO","166287181","1.11832","Canada"
"234","GoldMining Inc.","GLDG","164601904","0.837","Canada"
"235","HMS Bergbau","HMU.DE","158540807","34.8917","Germany"
"236","Piedmont Lithium","PLL","150751840","6.87","Australia"
"237","Ascot Resources","AOT.TO","149970635","0.101009","Canada"
"238","Strickland Metals Limited","STK.AX","147723411","0.0669216","Australia"
"239","Grange Resources","GRR.AX","147525823","0.12747","Australia"
"240","International Tower Hill Mines","THM","140966816","0.6781","Canada"
"241","GreenX Metals","GRX.AX","139139263","0.497132","Australia"
"242","Platinum Group Metals","PLG","137738640","1.31","Canada"
"243","Fenix Resources","FEX.AX","136986646","0.184831","Australia"
"244","Polymetals Resources","POL.AX","136516915","0.54812","Australia"
"245","U.S. GoldMining","USGO","134591760","10.8","United States"
"246","Sierra Metals","SMT.TO","131494047","0.620486","Canada"
"247","Global Atomic","GLO.TO","131139106","0.425682","Canada"
"248","U.S. Gold Corp","USAU","129855432","10.4","United States"
"249","Arizona Metals","AMC.TO","128179450","0.937944","Canada"
"250","AIC Mines Limited","A1M.AX","126584219","0.219885","Australia"
"251","Los Andes Copper","LA.V","124664036","4.22075","Canada"
"252","Talga Group","TLG.AX","120538687","0.280433","Australia"
"253","Laramide Resources","LAM.TO","111566098","0.447327","Canada"
"254","Aeris Resources","AIS.AX","111085471","0.114723","Australia"
"255","Scully Royalty","SRL","110870808","7.48","China"
"256","Quantum Graphite","QGL.AX","107077017","0.305927","Australia"
"257","29Metals","29M.AX","104848184","0.0764818","Australia"
"258","Vista Gold","VGZ","100809232","0.809999","United States"
"259","Tanzanian Gold Corporation","TRX","94517656","0.335049","Canada"
"260","Renascor Resources","RNU.AX","94009525","0.0369662","Australia"
"261","American Battery Technology Company","ABAT","90584064","1.07","United States"
"262","Hycroft Mining","HYMC","86192728","3.45","United States"
"263","Forsys Metals","FSY.TO","73721921","0.349925","Canada"
"264","Nova Minerals","NVA","69878456","12.95","Australia"
"265","Mega Uranium","MGA.TO","69774792","0.187589","Canada"
"266","Atlas Lithium","ATLX","66872832","3.94","United States"
"267","Encounter Resources","ENR.AX","63580880","0.12747","Australia"
"268","Peninsula Energy","PEN.AX","63081147","0.395156","Australia"
"269","Aura Energy","AURA.L","62396208","6.515","Australia"
"270","Alligator Energy","AGE.AX","61720841","0.0159337","Australia"
"271","Fury Gold Mines","FURY","61188916","0.398","Canada"
"272","Comstock Mining","LODE","58112428","2.16","United States"
"273","Orosur Mining","OMI.V","55228894","0.176766","Canada"
"274","Solitario Zinc","XPL","53073124","0.6501","United States"
"275","Elevate Uranium","EL8.AX","52840943","0.13703","Australia"
"276","Silver One Resources","SVE.V","47531247","0.176766","Canada"
"277","Westwater Resources","WWR","43257900","0.6","United States"
"278","Bear Creek Mining","BCM.V","37944015","0.129869","Canada"
"279","Investigator Resources","IVR.AX","25316762","0.0159337","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","18709256","1.4097","United States"
"282","Toro Energy","TOE.AX","13799082","0.114723","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6044564","0.00254939","Australia"
"285","GTI Energy","GTR.AX","5734130","0.00191205","Australia"
"286","Aurora Energy Metals","1AE.AX","5135679","0.0286807","Australia"
"287","Golden Minerals","AUMN","2303861","0.15305","United States"
"288","Sabre Resources","SBR.AX","1502723","0.00382409","Australia"
