"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Lundin Gold","LUG.TO","18694819327","77.3437","Canada"
"50","KGHM Polska Miedź","KGH.WA","18677265032","93.3863","Poland"
"51","Ivanhoe Mines","IVN.TO","18329240116","12.9113","Canada"
"52","Impala Platinum","IMP.JO","17245701200","19.2261","South Africa"
"53","Alamos Gold","AGI","16994888704","40.48","Canada"
"54","Metso","METSO.HE","16656937083","20.1229","Finland"
"55","MMG Limited","1208.HK","16473853900","1.35693","Australia"
"56","Sumitomo Metal Mining","5713.T","16048842717","59.3188","Japan"
"57","Zhaojin Mining Industry Company","1818.HK","15798889933","4.45995","China"
"58","Hecla Mining","HL","15485980672","23.11","United States"
"59","South32","S32.AX","14984686258","3.3438","Australia"
"60","Endeavour Mining","EDV.TO","13870481780","57.6185","United Kingdom"
"61","Coeur Mining","CDE","13325752320","20.75","United States"
"62","Harmony Gold","HMY","13253659648","21.22","South Africa"
"63","Tianqi Lithium","002466.SZ","12472704193","7.59977","China"
"64","Sibanye-Stillwater","SBSW","12333533184","17.17","South Africa"
"65","Equinox Gold","EQX","11959992320","15.24","Canada"
"66","Western Mining","601168.SS","11463531463","4.81055","China"
"67","Iamgold","IAG","11386099712","19.2","Canada"
"68","Lynas","LYC.AX","11248939836","11.1763","Australia"
"69","First Majestic Silver","AG","10998686720","22.43","Canada"
"70","Severstal","CHMF.ME","10774411525","12.95","Russia"
"71","MP Materials","MP","10731304960","60.55","United States"
"72","Chifeng Jilong Gold Mining","600988.SS","10561220606","5.55107","China"
"73","Hudbay Minerals","HBM","10121597952","25.55","Canada"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10003888799","26.3316","Australia"
"75","China Gold International Resources","CGG.TO","9778548414","24.6675","Canada"
"76","Pilbara Minerals","PLS.AX","9735680146","3.02269","Australia"
"77","Buenaventura Mining Company","BVN","9283219456","36.55","Peru"
"78","Capstone Copper","CS.TO","8806785661","11.5369","Canada"
"79","National Mineral Development Corporation","NMDC.NS","8349362952","0.949674","India"
"80","OceanaGold","OGC.TO","8131918453","35.5976","Canada"
"81","New Gold","NGD","8119627776","10.22","Canada"
"82","Mitsui Mining &amp; Smelting","5706.T","8033827476","140.42","Japan"
"83","Dundee Precious Metals","DPM.TO","7955485659","35.8535","Canada"
"84","Uranium Energy","UEC","7782376448","16.1","United States"
"85","OR Royalties","OR","7720580608","41.07","Canada"
"86","Mineral Resources","MIN.AX","7677634588","38.8482","Australia"
"87","NexGen Energy","NXE","7605999616","11.62","Canada"
"88","Triple Flag Precious Metals","TFPM","7151406592","34.51","Canada"
"89","B2Gold","BTG","6747495936","5.05","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","6564599624","6.78584","India"
"91","Ramelius Resources","RMS.AX","6302238538","3.274","Australia"
"92","CSN Mineração","CMIN3.SA","6268657322","1.15401","Brazil"
"93","United Tractors","UNTR.JK","6022380722","1.65823","Indonesia"
"94","Greatland Gold","GGP.L","5997015162","8.89947","United Kingdom"
"95","Discovery Silver Corp.","DSV.TO","5946742000","7.36955","Canada"
"96","Yancoal","YAL.AX","5807168316","4.39791","Australia"
"97","Whitehaven Coal","WHC.AX","5513063722","6.67365","Australia"
"98","Orla Mining","ORLA","5424743936","15.96","Canada"
"99","Perseus Mining","PRU.AX","5367190723","3.97208","Australia"
"100","Aura Minerals","AUGO","5297758208","63.42","United States"
"101","Energy Fuels","UUUU","5158524416","21.42","United States"
"102","K92 Mining","KNT.TO","4859312742","19.9665","Canada"
"103","Torex Gold Resources","TXG.TO","4758918382","49.4813","Canada"
"104","Westgold Resources Limited","WGX.AX","4722508561","4.99825","Australia"
"105","Codan Limited","CDA.AX","4701293354","25.8499","Australia"
"106","Hochschild Mining","HOC.L","4665469954","9.0687","United Kingdom"
"107","Core Natural Resources","CNR","4654054912","90.42","United States"
"108","Warrior Met Coal","HCC","4647201792","88.4","United States"
"109","IGO Limited","IGO.AX","4630831789","6.11518","Australia"
"110","CGN Mining Company","1164.HK","4573009499","0.601658","Hong Kong"
"111","Merdeka Copper Gold","MDKA.JK","4404912253","0.180411","Indonesia"
"112","Regis Resources","RRL.AX","4313562278","5.69633","Australia"
"113","Paladin Energy","PDN.AX","4259601946","9.47993","Australia"
"114","Peabody Energy","BTU","4257215744","35.01","United States"
"115","Vale Indonesia","INCO.JK","4141862089","0.392974","Indonesia"
"116","NLC India","NLCINDIA.NS","4053448463","2.92322","India"
"117","Aris Mining","ARMN","4039648000","19.75","Canada"
"118","Allied Gold Corporation","AAUC.TO","3909673806","31.518","Canada"
"119","Skeena Resources","SKE","3790221312","31.3","Canada"
"120","NovaGold Resources","NG","3701403136","9.07","Canada"
"121","Ero Copper","ERO","3670393088","35.24","Canada"
"122","Liontown Resources","LTR.AX","3632237715","1.2356","Australia"
"123","Centerra Gold","CGAU","3532443136","17.48","Canada"
"124","Montage Gold Corp.","MAU.TO","3510249492","9.66523","Canada"
"125","Endeavour Silver","EXK","3494828800","11.88","Canada"
"126","The Metals Company","TMC","3492474112","6.53","Canada"
"127","Perpetua Resources","PPTA","3473053952","28.465","United States"
"128","Denison Mines","DNN","3311002112","3.69","Canada"
"129","Hycroft Mining","HYMC","3263727872","39.31","United States"
"130","Fortuna Mining","FSM","3250225408","10.57","Canada"
"131","Alliance Resource Partners","ARLP","3159329536","24.6","United States"
"132","Seabridge Gold","SA","3149738752","29.56","Canada"
"133","Taseko Mines","TGB","3018525952","8.37","Canada"
"134","African Rainbow Minerals","ARI.JO","2982241900","15.2114","South Africa"
"135","Exxaro Resources","EXX.JO","2971390600","12.3021","South Africa"
"136","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"137","Nickel Industries Limited","NIC.AX","2863653877","0.659686","Australia"
"138","New Hope Corporation","NHC.AX","2855394861","3.38569","Australia"
"139","DRDGOLD","DRD","2827618816","32.68","South Africa"
"140","Ivanhoe Electric","IE","2730768128","18.87","Canada"
"141","Alpha Metallurgical Resources","AMR","2725116160","208.76","United States"
"142","Al Masane Al Kobra Mining Company","1322.SR","2583157965","28.7467","Saudi Arabia"
"143","KIOCL","KIOCL.NS","2440588048","4.01577","India"
"144","Foran Mining","FOM.TO","2393702313","4.43782","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","2393380954","16.8666","Canada"
"146","Americas Gold and Silver Corp","USAS","2370417152","7.38","Canada"
"147","Wesdome Gold Mines","WDO.TO","2357600584","15.6164","Canada"
"148","Eramet","ERA.PA","2348015418","82.3696","France"
"149","Gujarat Mineral Development","GMDCLTD.NS","2161421942","6.79579","India"
"150","Champion Iron","CIA.AX","2140449143","4.01396","Australia"
"151","Nittetsu Mining","1515.T","1994908457","25.354","Japan"
"152","Resolute Mining","RSG.AX","1991938942","0.931937","Australia"
"153","Bellevue Gold","BGL.AX","1865795188","1.26003","Australia"
"154","Deep Yellow","DYL.AX","1816661595","1.86387","Australia"
"155","Vizsla Silver","VZLA","1703994752","4.94","Canada"
"156","Nexa Resources","NEXA","1692565376","12.78","Luxembourg"
"157","NRW Holdings Limited","NWH.AX","1683910272","3.66492","Australia"
"158","Solaris Resources","SLSR","1675645184","10.04","Canada"
"159","Avino Silver &amp; Gold Mines","ASM","1628481664","10.38","Canada"
"160","BEML","BEML.NS","1625445500","19.511","India"
"161","Collective Mining","CNL","1595411840","17.26","Canada"
"162","Deterra Royalties","DRR.AX","1573543266","2.97382","Australia"
"163","Predictive Discovery Limited","PDI.AX","1572981049","0.596859","Australia"
"164","Iluka Resources","ILU.AX","1568831794","3.65096","Australia"
"165","McEwen Mining","MUX","1515992320","25.6","Canada"
"166","i-80 Gold","IAUX","1503833216","1.82","United States"
"167","Altius Minerals","ALS.TO","1483193221","32.0444","Canada"
"168","Lithium Americas","LAC","1465848448","4.83","Canada"
"169","Compañía de Acero del Pacífico","CAP.SN","1391534850","9.31116","Chile"
"170","Sigma Lithium","SGML","1370022912","12.3","Canada"
"171","Imdex Limited","IMD.AX","1350619271","2.63874","Australia"
"172","Pantoro Limited","PNR.AX","1326319018","3.36475","Australia"
"173","Ramaco Resources","METC","1306632192","19.75","United States"
"174","ASA Gold and Precious Metals","ASA","1265556736","67.36","United States"
"175","Develop Global Limited","DVP.AX","1264656348","3.83246","Australia"
"176","G2 Goldfields","GTWO.TO","1240393373","4.80337","Canada"
"177","Rupert Resources","RUP.TO","1175022963","5.01539","Canada"
"178","Northern Dynasty Minerals","NAK","1139486592","2.06","Canada"
"179","United States Antimony Corporation","UAMY","1130087296","8.07","United States"
"180","Osisko Development","ODV","1105712384","3.7","Canada"
"181","Compass Minerals","CMP","1067233536","25.52","United States"
"182","Kingsgate Consolidated Limited","KCN.AX","1061490995","3.97208","Australia"
"183","Macmahon Holdings","MAH.AX","1045525352","0.485166","Australia"
"184","Marimaca Copper","MARI.TO","1040653984","8.78059","Canada"
"185","Standard Lithium","SLI","1036505024","4.35","Canada"
"186","New Found Gold","NFGC","992387264","2.9","Canada"
"187","Gold Royalty Corp","GROY","987219648","4.35","Canada"
"188","Major Drilling Group International","MDI.TO","902838675","11.0032","Canada"
"189","Trilogy Metals","TMQ","879247808","5.14","Canada"
"190","Jastrzebska Spólka Weglowa","JSW.WA","867910725","7.39204","Poland"
"191","WA1 Resources","WA1.AX","865280444","11.651","Australia"
"192","BCI Minerals Limited","BCI.AX","861279874","0.293194","Australia"
"193","Energy Resources of Australia","ERA.AX","848997325","0.00209424","Australia"
"194","Hallador Energy Company","HNRG","836005888","17.78","United States"
"195","NioCorp Developments","NB","820217728","6.67","United States"
"196","Arafura Rare Earths","ARU.AX","780175679","0.167539","Australia"
"197","RPMGlobal Holdings Limited","RUL.AX","771605711","3.48342","Australia"
"198","Patriot Battery Metals","PMET.TO","760461916","4.68639","Canada"
"199","MOIL","MOIL.NS","748294329","3.67739","India"
"200","Metalla Royalty & Streaming","MTA","721053184","7.79","Canada"
"201","Dakota Gold","DC","710153344","6.27","United States"
"202","Galiano Gold","GAU","706279168","2.7","Canada"
"203","International Tower Hill Mines","THM","672300480","2.59","Canada"
"204","Integra Resources","ITRG","670105088","3.69","Canada"
"205","Western Copper and Gold","WRN","663942080","3.28","Canada"
"206","IsoEnergy","ISO.TO","662194807","10.9593","Canada"
"207","New Pacific Metals","NEWP","655750592","3.56","Canada"
"208","Metals Exploration","MTL.L","640219376","0.216311","United Kingdom"
"209","Ur-Energy","URG","620752512","1.65","United States"
"210","Bannerman Energy","BMN.AX","619024886","2.9808","Australia"
"211","Chrysos Corporation Limited","C79.AX","617141432","5.29843","Australia"
"212","Idaho Strategic Resources","IDR","594537216","38.13","United States"
"213","Chalice Mining","CHN.AX","551961241","1.4171","Australia"
"214","Caledonia Mining","CMCL","550765504","28.53","Jersey"
"215","29Metals","29M.AX","547685907","0.328098","Australia"
"216","Coronado Global Resources","CRN.AX","544127507","0.289703","Australia"
"217","Probe Gold Inc.","PRB.TO","542887461","2.66123","Canada"
"218","enCore Energy","EU","533754912","2.85","Canada"
"219","American Battery Technology Company","ABAT","525078624","4.04","United States"
"220","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"221","Aeris Resources","AIS.AX","513967758","0.429319","Australia"
"222","Central Asia Metals","CAML.L","509479149","2.98196","United Kingdom"
"223","Boss Energy","BOE.AX","505683187","1.21815","Australia"
"224","Tanzanian Gold Corporation","TRX","473100960","1.62","Canada"
"225","Emeco Holdings","EHL.AX","461380667","0.890052","Australia"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Contango Ore","CTGO","412708448","27.58","United States"
"228","Los Andes Copper","LA.V","410028141","13.8691","Canada"
"229","NACCO Industries","NC","409924544","54.95","United States"
"230","Capital Limited","CAPD.L","408949999","1.8151","United Kingdom"
"231","Lithium Royalty Corp.","LIRC.TO","405602011","7.38417","Canada"
"232","Mechel PAO","MTLR.ME","404499744","0.97","Russia"
"233","Jupiter Mines Limited","JMS.AX","391111616","0.198953","Australia"
"234","Mount Gibson Iron","MGX.AX","379055625","0.321117","Australia"
"235","Aurelia Metals","AMI.AX","378096496","0.223386","Australia"
"236","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"237","AIC Mines Limited","A1M.AX","361921719","0.453752","Australia"
"238","Vox Royalty","VOXR","360803712","5.23","Canada"
"239","Nouveau Monde Graphite","NMG","353611008","2.19","Canada"
"240","Sovereign Metals","SVM.AX","345485581","0.534031","Australia"
"241","Strickland Metals Limited","STK.AX","342958374","0.150087","Australia"
"242","Nova Minerals","NVA","334316576","8.55","Australia"
"243","Magnetic Resources NL","MAU.AX","332882048","1.1274","Australia"
"244","GoldMining Inc.","GLDG","329352992","1.57","Canada"
"245","Platinum Group Metals","PLG","323321184","2.62","Canada"
"246","Vista Gold","VGZ","314260672","2.49","United States"
"247","Ioneer","IONR","305420864","4.45","Australia"
"248","Metro Mining","MMI.AX","294341740","0.0481675","Australia"
"249","U.S. Gold Corp","USAU","283508832","17.38","United States"
"250","Polymetals Resources","POL.AX","277412969","0.900524","Australia"
"251","HMS Bergbau","HMU.DE","255181833","56.1718","Germany"
"252","Prakash Industries","PRAKASH.NS","254782651","1.42175","India"
"253","Peninsula Energy","PEN.AX","227640382","0.558464","Australia"
"254","Fenix Resources","FEX.AX","221018694","0.296684","Australia"
"255","Global Atomic","GLO.TO","217645881","0.533708","Canada"
"256","GreenX Metals","GRX.AX","214597964","0.701571","Australia"
"257","Bear Creek Mining","BCM.V","208579460","0.606818","Canada"
"258","Lubelski Wegiel Bogdanka","LWB.WA","198822543","5.84539","Poland"
"259","Comstock Inc.","LODE","191990336","2.69","United States"
"260","Grange Resources","GRR.AX","185820537","0.160558","Australia"
"261","Aura Energy","AURA.L","183582240","0.156945","Australia"
"262","Orosur Mining","OMI.V","178842684","0.453286","Canada"
"263","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"264","Mega Uranium","MGA.TO","173950518","0.460597","Canada"
"265","Investigator Resources","IVR.AX","173079924","0.08726","Australia"
"266","U.S. GoldMining","USGO","166844064","12.57","United States"
"267","Laramide Resources","LAM.TO","159664617","0.562952","Canada"
"268","Piedmont Lithium","PLL","159109232","7.25","Australia"
"269","Encounter Resources","ENR.AX","158039276","0.282723","Australia"
"270","Lake Resources NL","LKE.AX","153154178","0.0642234","Australia"
"271","Renascor Resources","RNU.AX","147404833","0.0579407","Australia"
"272","Fury Gold Mines","FURY","142754176","0.7375","Canada"
"273","Majestic Gold","MJS.V","141025241","0.135255","Canada"
"274","Silver One Resources","SVE.V","140238278","0.48253","Canada"
"275","Talga Group","TLG.AX","138963021","0.272251","Australia"
"276","Elevate Uranium","EL8.AX","138245350","0.296684","Australia"
"277","Scully Royalty","SRL","137950752","9.06","China"
"278","Alligator Energy","AGE.AX","136285855","0.0307155","Australia"
"279","Atlas Lithium","ATLX","131178400","4.94","United States"
"280","Nordic Mining ASA","NOM.OL","127365094","1.17483","Norway"
"281","Westwater Resources","WWR","114296392","0.9687","United States"
"282","Quantum Graphite","QGL.AX","100341780","0.286213","Australia"
"283","Forsys Metals","FSY.TO","72462744","0.296098","Canada"
"284","Solitario Zinc","XPL","67830576","0.7462","United States"
"285","Arizona Metals","AMC.TO","66447376","0.48253","Canada"
"286","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"287","Toro Energy","TOE.AX","48280673","0.401396","Australia"
"288","Atlas Critical Minerals","ATCX","38030564","7.61","Brazil"
"289","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"290","Austin Gold","AUST","26564422","1.94","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Aurora Energy Metals","1AE.AX","14062597","0.078534","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","11982101","0.00453752","Australia"
"295","Auric Minerals","AUMC.CN","10009541","0.307065","Canada"
"296","Renegade Gold","RAGE.V","6149089","0.31072","Canada"
"297","Golden Minerals","AUMN","4076365","0.2708","United States"
"298","Sabre Resources","SBR.AX","3579759","0.00907504","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
