"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Pilbara Minerals","PLS.AX","9666558688","2.99866","Australia"
"72","Zhaojin Mining Industry Company","1818.HK","9512265743","2.68527","China"
"73","China Gold International Resources","CGG.TO","9068584542","22.8766","Canada"
"74","Iamgold","IAG","8415680000","14.56","Canada"
"75","Dundee Precious Metals","DPM.TO","8254193237","37.3422","Canada"
"76","Mineral Resources","MIN.AX","8107321938","40.8353","Australia"
"77","Buenaventura Mining Company","BVN","8092021760","31.86","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7812192074","0.888575","India"
"79","First Majestic Silver","AG","7733700608","15.69","Canada"
"80","China Rare Earth Resources And Technology","000831.SZ","7458979324","7.02868","China"
"81","Equinox Gold","EQX","7425974784","9.41","Canada"
"82","MP Materials","MP","7416404480","41.66","United States"
"83","G Mining Ventures","GMIN.TO","7276626975","30.6092","Canada"
"84","Capstone Copper","CS.TO","7225849573","9.4605","Canada"
"85","Sibanye-Stillwater","SBSW","6575436288","9.09","South Africa"
"86","NexGen Energy","NXE","6168995840","9.32","Canada"
"87","Triple Flag Precious Metals","TFPM","6123739648","29.64","Canada"
"88","CSN Mineração","CMIN3.SA","6094213611","1.12805","Brazil"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5754248192","30.69","Canada"
"91","OceanaGold","OGC.TO","5533552072","24.8758","Canada"
"92","Yancoal","YAL.AX","5314993847","4.02517","Australia"
"93","Discovery Silver Corp.","DSV.TO","5280043787","6.51168","Canada"
"94","B2Gold","BTG","5129807872","3.85","Canada"
"95","Codan Limited","CDA.AX","5099619062","28.0391","Australia"
"96","Greatland Resources","GGP.L","4879675203","7.23271","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","4854324979","5.01986","India"
"98","Genesis Minerals Limited","GMD.AX","4827868120","4.12009","Australia"
"99","Montage Gold Corp.","MAU.TO","4825573605","11.9666","Canada"
"100","Uranium Energy","UEC","4774750208","9.74","United States"
"101","Aura Minerals","AUGO","4755324928","56.95","United States"
"102","United Tractors","UNTR.JK","4732334826","1.34178","Indonesia"
"103","Perseus Mining","PRU.AX","4572133062","3.44512","Australia"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4354016635","0.0307088","Indonesia"
"105","Warrior Met Coal","HCC","4245277952","80.4","United States"
"106","NLC India","NLCINDIA.NS","4230785582","3.05111","India"
"107","Whitehaven Coal","WHC.AX","4203257990","5.11144","Australia"
"108","Ramelius Resources","RMS.AX","4144751109","2.19363","Australia"
"109","K92 Mining","KNT.TO","4098879883","16.7219","Canada"
"110","Core Natural Resources","CNR","4089569024","81.13","United States"
"111","NGEx Minerals","NGEX.TO","4008734822","18.4855","Canada"
"112","Torex Gold Resources","TXG.TO","3781017729","40.5052","Canada"
"113","IGO Limited","IGO.AX","3716325573","4.90754","Australia"
"114","Centerra Gold","CGAU","3638261248","18.32","Canada"
"115","Merdeka Copper Gold","MDKA.JK","3634231321","0.148841","Indonesia"
"116","USA Rare Earth","USAR","3584432128","14.65","United States"
"117","Vault Minerals","VAU.AX","3553297326","3.43458","Australia"
"118","Orla Mining","ORLA","3542952192","9.44","Canada"
"119","Skeena Resources","SKE","3394948864","27.36","Canada"
"120","Alliance Resource Partners","ARLP","3369574144","26.19","United States"
"121","Regis Resources","RRL.AX","3227007206","4.2607","Australia"
"122","New Hope Corporation","NHC.AX","3224289354","3.82128","Australia"
"123","Westgold Resources Limited","WGX.AX","3148774123","3.33263","Australia"
"124","Turk Altin Isletmeleri A.S.","TRALT.IS","3120434896","0.974375","Turkey"
"125","Dowa Holdings","5714.T","3073909836","51.9695","Japan"
"126","Hochschild Mining","HOC.L","3041877556","5.91278","United Kingdom"
"127","Aris Mining","ARIS","2941637376","14.25","Canada"
"128","Paladin Energy","PDN.AX","2938222355","6.5387","Australia"
"129","Aya Gold &amp; Silver","AYA.TO","2935447673","20.4775","Canada"
"130","Energy Fuels","UUUU","2926553344","11.71","United States"
"131","Seabridge Gold","SA","2892904448","26.88","Canada"
"132","Exxaro Resources","EXX.JO","2866625800","12.243","South Africa"
"133","Vale Indonesia","INCO.JK","2857574465","0.271123","Indonesia"
"134","Wesdome Gold Mines","WDO.TO","2841871025","19.1638","Canada"
"135","Ero Copper","ERO","2820718848","27.05","Canada"
"136","NovaGold Resources","NG","2663398400","6.07","Canada"
"137","Fortuna Mining","FSM","2656936448","8.77","Canada"
"138","Denison Mines","DNN","2642649600","2.92","Canada"
"139","Peabody Energy","BTU","2607248128","21.4","United States"
"140","Taseko Mines","TGB","2588783104","7.08","Canada"
"141","Nickel Industries Limited","NIC.AX","2478838511","0.570906","Australia"
"142","CGN Mining Company","1164.HK","2384056525","0.313663","Hong Kong"
"143","Perpetua Resources","PPTA","2365537024","18.91","United States"
"144","Altius Minerals","ALS.TO","2351236110","42.176","Canada"
"145","Predictive Discovery Limited","PDI.AX","2317061016","0.468959","Australia"
"146","Endeavour Silver","EXK","2301042688","7.77","Canada"
"147","Liontown Resources","LTR.AX","2295540133","0.72207","Australia"
"148","KIOCL","KIOCL.NS","2262788341","3.72322","India"
"149","NRW Holdings Limited","NWH.AX","2254854258","4.90754","Australia"
"150","Allied Gold Corporation","AAUC.TO","2245327023","17.7429","Canada"
"151","Sunshine Silver Mining & Refining Company","SSMR","2048104192","14.25","United States"
"152","The Metals Company","TMC","2019679616","3.62","Canada"
"153","Sinda Ltd.","SIND","2013865472","13.35","Mexico"
"154","African Rainbow Minerals","ARI.JO","2006822300","9.99546","South Africa"
"155","Hycroft Mining","HYMC","1870156288","20.07","United States"
"156","Iluka Resources","ILU.AX","1861447967","4.31695","Australia"
"157","Gujarat Mineral Development","GMDCLTD.NS","1860235320","5.8498","India"
"158","Alpha Metallurgical Resources","AMR","1824301056","143.81","United States"
"159","DRDGOLD","DRD","1808524160","20.85","South Africa"
"160","G2 Goldfields","GTWO.TO","1787626316","6.91152","Canada"
"161","Snowline Gold Corp.","SGD.TO","1764130527","10.0174","Canada"
"162","Al Masane Al Kobra Mining Company","1322.SR","1756646021","19.5488","Saudi Arabia"
"163","Nexa Resources","NEXA","1742892032","13.16","Luxembourg"
"164","Rupert Resources","RUP.TO","1701160881","7.22568","Canada"
"165","Deterra Royalties","DRR.AX","1611858673","3.04436","Australia"
"166","Stanmore Resources","SMR.AX","1549534200","1.71905","Australia"
"167","BEML","BEML.NS","1529098010","18.3589","India"
"168","Ora Banda Mining","OBM.AX","1524720397","0.790972","Australia"
"169","Ivanhoe Electric","IE","1480026496","9.35","Canada"
"170","Nittetsu Mining","1515.T","1464608601","18.6143","Japan"
"171","Resolute Mining","RSG.AX","1430655740","0.669338","Australia"
"172","Macmahon Holdings","MAH.AX","1424232971","0.660901","Australia"
"173","Eramet","ERA.PA","1403986246","48.9852","France"
"174","Champion Iron","CIA.AX","1399821986","2.49947","Australia"
"175","Americas Gold and Silver Corp","USAS","1329918592","3.94","Canada"
"176","Bellevue Gold","BGL.AX","1320555490","0.885889","Australia"
"177","Imdex Limited","IMD.AX","1313522284","2.56627","Australia"
"178","Alkane Resources","ALK.AX","1296756381","0.949167","Australia"
"179","Solaris Resources","SLSR","1289512704","7.72","Canada"
"180","Compass Minerals","CMP","1249519616","29.78","United States"
"181","Collective Mining","CNL","1219524480","13.15","Canada"
"182","Develop Global Limited","DVP.AX","1161201832","3.51895","Australia"
"183","i-80 Gold","IAUX","1155148544","1.34","United States"
"184","Vizsla Silver","VZLA","1137298816","3.24","Canada"
"185","Sigma Lithium","SGML","1118405120","9.98","Canada"
"186","Neo Performance Materials","NEO.TO","1115187736","24.2474","Canada"
"187","McEwen Mining","MUX","1056802176","17.69","Canada"
"188","Lithium Americas","LAC","1014570560","2.89","Canada"
"189","Versamet Royalties Corporation","VMET","975129088","8.98","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","969248768","5.53","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","964342768","6.45269","Chile"
"192","ASA Gold and Precious Metals","ASA","954803904","50.82","United States"
"193","Deep Yellow","DYL.AX","888116353","0.911903","Australia"
"194","BCI Minerals Limited","BCI.AX","888110323","0.302327","Australia"
"195","New Pacific Metals","NEWP","880932544","4.76","Canada"
"196","Major Drilling Group International","MDI.TO","821444027","9.98886","Canada"
"197","Jastrzebska Spólka Weglowa","JSW.WA","785177700","6.68739","Poland"
"198","Northern Dynasty Minerals","NAK","778832512","1.39","Canada"
"199","Arafura Rare Earths","ARU.AX","776804859","0.127962","Australia"
"200","United States Antimony Corporation","UAMY","773528896","5.22","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","739802077","2.78071","Australia"
"202","Metalla Royalty & Streaming","MTA","712033792","7.62","Canada"
"203","Marimaca Copper","MARI.TO","693906564","5.1408","Canada"
"204","Osisko Development","ODV","691717504","2.27","Canada"
"205","Hallador Energy Company","HNRG","688575040","14.61","United States"
"206","Ramaco Resources","METC","638741952","9.78","United States"
"207","IsoEnergy","ISO.TO","635063908","9.73182","Canada"
"208","NioCorp Developments","NB","626024320","4.3","United States"
"209","Dakota Gold","DC","624104896","4.66","United States"
"210","Gold Royalty Corp","GROY","620876736","2.69","Canada"
"211","MOIL","MOIL.NS","612455022","3.00983","India"
"212","Pantoro Limited","PNR.AX","571302399","1.46594","Australia"
"213","Energy Resources of Australia","ERA.AX","570057318","0.00140617","Australia"
"214","WA1 Resources","WA1.AX","566612576","7.62146","Australia"
"215","Core Lithium Ltd","CXO.AX","550731909","0.170147","Australia"
"216","Trilogy Metals","TMQ","549331136","3.18","Canada"
"217","New Found Gold","NFGC","549238016","1.43","Canada"
"218","Patriot Battery Metals","PMET.TO","546984261","2.94168","Canada"
"219","Contango Ore","CTGO","542994752","16.21","United States"
"220","International Tower Hill Mines","THM","507724800","1.91","Canada"
"221","Standard Lithium","SLI","504922400","2.05","Canada"
"222","Metals Exploration","MTL.L","504760232","0.169033","United Kingdom"
"223","Chrysos Corporation Limited","C79.AX","499696914","4.28883","Australia"
"224","Ur-Energy","URG","496664800","1.25","United States"
"225","BMC Minerals","BMC.AX","486600785","1.77178","Canada"
"226","Western Copper and Gold","WRN","476086560","2.11","Canada"
"227","Galiano Gold","GAU","467572608","1.79","Canada"
"228","Idaho Strategic Resources","IDR","461647904","29.2","United States"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Bannerman Energy","BMN.AX","445634080","2.14441","Australia"
"231","Integra Resources","ITRG","437989536","2.16","Canada"
"232","Nouveau Monde Graphite","NMG","434430944","1.32","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Aeris Resources","AIS.AX","421032080","0.281235","Australia"
"235","AIC Mines Limited","A1M.AX","406576981","0.509738","Australia"
"236","Magnetic Resources NL","MAU.AX","390804263","1.30071","Australia"
"237","Guardian Metal Resources","GMTL","382992480","9.83","United Kingdom"
"238","Aurelia Metals","AMI.AX","380994574","0.224988","Australia"
"239","Meteoric Resources","MEI.AX","371936052","0.127962","Australia"
"240","Caledonia Mining","CMCL","364436864","18.87","Jersey"
"241","Jupiter Mines Limited","JMS.AX","362126724","0.184209","Australia"
"242","Boss Energy","BOE.AX","357582647","0.861281","Australia"
"243","NACCO Industries","NC","355765984","47.18","United States"
"244","Emeco Holdings","EHL.AX","349883815","0.674963","Australia"
"245","Central Asia Metals","CAML.L","340143259","1.99607","United Kingdom"
"246","Jaguar Mining","JAG.TO","335094346","3.927","Canada"
"247","29Metals","29M.AX","322379272","0.184209","Australia"
"248","Metro Mining","MMI.AX","314170190","1.01948","Australia"
"249","Chalice Mining","CHN.AX","305864612","0.783941","Australia"
"250","Vox Royalty","VOXR","303167680","4.4","Canada"
"251","Capital Limited","CAPD.L","295479778","1.30916","United Kingdom"
"252","American Battery Technology Company","ABAT","278285408","2.04","United States"
"253","Los Andes Copper","LA.V","275809535","9.07494","Canada"
"254","Mount Gibson Iron","MGX.AX","273881373","0.232019","Australia"
"255","Ioneer","IONR","267058752","3.33","Australia"
"256","Tanzanian Gold Corporation","TRX","266498352","0.8138","Canada"
"257","Vista Gold","VGZ","259828992","1.78","United States"
"258","Sovereign Metals","SVM.AX","249046669","0.379667","Australia"
"259","Coronado Global Resources","CRN.AX","237699661","0.126556","Australia"
"260","Prakash Industries","PRAKASH.NS","231269596","1.29142","India"
"261","U.S. Gold Corp","USAU","223095728","13.52","United States"
"262","Kore Potash plc","KP2.L","223082764","0.0431","United Kingdom"
"263","HMS Bergbau","HMU.DE","221067228","48.6624","Germany"
"264","enCore Energy","EU","219483296","1.13","Canada"
"265","Silver Mines Limited","SVL.AX","218457701","0.0984321","Australia"
"266","Comstock Inc.","LODE","211797520","2.79","United States"
"267","Red Hill Minerals Limited","RHI.AX","208180960","3.24123","Australia"
"268","Silver Bow Mining","SBMT","201974944","6.84","United States"
"269","Rare Earths Americas","REA","200665408","10.08","United States"
"270","GreenX Metals","GRX.AX","199602764","0.639809","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","190083737","5.58846","Poland"
"272","Global Atomic","GLO.TO","189033230","0.38556","Canada"
"273","GoldMining Inc.","GLDG","185006528","0.8613","Canada"
"274","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"275","Nova Minerals","NVA","175251024","4.59","Australia"
"276","Syrah Resources Limited","SYR.AX","174679212","0.0752303","Australia"
"277","Platinum Group Metals","PLG","167529488","1.31","Canada"
"278","Atlantic Lithium Limited","A11.AX","167367269","0.208817","Australia"
"279","Polymetals Resources","POL.AX","166470558","0.541377","Australia"
"280","Alligator Energy","AGE.AX","165339804","0.0372636","Australia"
"281","Blossom Gold Inc.","BGAU.TO","152817765","1.16106","Canada"
"282","Strickland Metals Limited","STK.AX","152187957","0.0576531","Australia"
"283","Mega Uranium","MGA.TO","148016757","0.38556","Canada"
"284","Fenix Resources","FEX.AX","140883112","0.182803","Australia"
"285","Grange Resources","GRR.AX","115546730","0.0998383","Australia"
"286","Talga Group","TLG.AX","109563857","0.214441","Australia"
"287","Fury Gold Mines","FURY","104952968","0.552","Canada"
"288","Renascor Resources","RNU.AX","103833072","0.040779","Australia"
"289","Laramide Resources","LAM.TO","103563796","0.36414","Canada"
"290","U.S. GoldMining","USGO","103385856","7.45","United States"
"291","Silver One Resources","SVE.V","99564310","0.28203","Canada"
"292","Peninsula Energy","PEN.AX","98449150","0.172256","Australia"
"293","Encounter Resources","ENR.AX","90555884","0.16171","Australia"
"294","Nordic Mining ASA","NOM.OL","81361122","0.650482","Norway"
"295","Atlas Lithium","ATLX","80215216","2.72","United States"
"296","Aura Energy","AURA.L","78950913","0.0774452","Australia"
"297","Quantum Graphite","QGL.AX","78091121","0.221472","Australia"
"298","Orosur Mining","OMI.V","77305774","0.19278","Canada"
"299","Scully Royalty","SRL","76893072","5.05","China"
"300","Forsys Metals","FSY.TO","76882966","0.31416","Canada"
"301","Investigator Resources","IVR.AX","76820632","0.0295296","Australia"
"302","Elevate Uranium","EL8.AX","76111972","0.16171","Australia"
"303","Lake Resources NL","LKE.AX","67736698","0.0281235","Australia"
"304","Solitario Zinc","XPL","67520648","0.7255","United States"
"305","Majestic Gold","MJS.V","67001627","0.06426","Canada"
"306","Nordisk Bergteknik AB","NORB-B.ST","66672723","1.16484","Sweden"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","52122768","0.41","United States"
"309","Toro Energy","TOE.AX","46512703","0.386698","Australia"
"310","Idaho Copper Corporation","COPR","31353892","2.24","United States"
"311","Jaguar Uranium","JAGU","31098414","1.54","Canada"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16992854","0.0119525","Australia"
"315","Atlas Critical Minerals","ATCX","15092287","3.02","Brazil"
"316","Arizona Metals","AMC.TO","14261965","0.10353","Canada"
"317","Austin Gold","AUST","13829931","1.01","United States"
"318","Renegade Gold","RAGE.V","8725877","0.21777","Canada"
"319","Aurora Energy Metals","1AE.AX","6294865","0.0351543","Australia"
"320","Auric Minerals","AUMC.CN","5925567","0.09996","Canada"
"321","Superior Resources","SPQ.AX","5569861","0.00210926","Australia"
"322","Golden Minerals","AUMN","2879079","0.19","United States"
"323","Sabre Resources","SBR.AX","2845230","0.00421852","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
