"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Tianqi Lithium","002466.SZ","11124432086","6.4933","China"
"63","Lynas","LYC.AX","10888528959","10.8182","Australia"
"64","Ivanhoe Mines","IVN.TO","10773216331","7.55338","Canada"
"65","Chifeng Jilong Gold Mining","600988.SS","10738437108","5.65059","China"
"66","Vedanta","VEDL.NS","10607730706","2.71659","India"
"67","Hecla Mining","HL","10523476992","15.69","United States"
"68","Hudbay Minerals","HBM","10455968768","23.55","Canada"
"69","Impala Platinum","IMP.JO","10154999000","11.3065","South Africa"
"70","Harmony Gold","HMY","10026396672","15.88","South Africa"
"71","Pilbara Minerals","PLS.AX","9625779374","2.98601","Australia"
"72","Zhaojin Mining Industry Company","1818.HK","9487899852","2.67839","China"
"73","Iamgold","IAG","8756700160","15.15","Canada"
"74","First Majestic Silver","AG","8547150848","17.31","Canada"
"75","China Gold International Resources","CGG.TO","8501575484","21.4462","Canada"
"76","Buenaventura Mining Company","BVN","8150438400","32.09","Peru"
"77","MP Materials","MP","8132054016","45.68","United States"
"78","Dundee Precious Metals","DPM.TO","8016975403","36.269","Canada"
"79","China Rare Earth Resources And Technology","000831.SZ","7744328178","7.29757","China"
"80","Mineral Resources","MIN.AX","7620775843","38.3846","Australia"
"81","National Mineral Development Corporation","NMDC.NS","7588525103","0.863135","India"
"82","G Mining Ventures","GMIN.TO","7442466372","31.3068","Canada"
"83","Equinox Gold","EQX","7378626048","9.35","Canada"
"84","Capstone Copper","CS.TO","7298267920","9.55532","Canada"
"85","Sibanye-Stillwater","SBSW","6343958016","8.77","South Africa"
"86","NexGen Energy","NXE","6248424960","9.44","Canada"
"87","CSN Mineração","CMIN3.SA","6239661714","1.15497","Brazil"
"88","Severstal","CHMF.ME","6043854210","7.08","Russia"
"89","Triple Flag Precious Metals","TFPM","6036965888","29.22","Canada"
"90","Yancoal","YAL.AX","5771151428","4.37063","Australia"
"91","OR Royalties","OR","5529253376","29.49","Canada"
"92","OceanaGold","OGC.TO","5454436606","24.5201","Canada"
"93","Codan Limited","CDA.AX","5407929664","29.7343","Australia"
"94","B2Gold","BTG","5263049728","3.95","Canada"
"95","Discovery Silver Corp.","DSV.TO","5232488405","6.45303","Canada"
"96","Greatland Resources","GGP.L","5114807029","7.58123","Australia"
"97","United Tractors","UNTR.JK","5032810141","1.42698","Indonesia"
"98","Genesis Minerals Limited","GMD.AX","5000681985","4.37762","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","4899968999","5.06706","India"
"100","Montage Gold Corp.","MAU.TO","4860872964","12.0542","Canada"
"101","PT Bumi Resources Minerals Tbk","BRMS.JK","4790804071","0.0337894","Indonesia"
"102","Uranium Energy","UEC","4769847808","9.73","United States"
"103","Perseus Mining","PRU.AX","4682082991","3.52797","Australia"
"104","Aura Minerals","AUGO","4666814976","55.89","United States"
"105","Whitehaven Coal","WHC.AX","4502654196","5.47552","Australia"
"106","Core Natural Resources","CNR","4409657856","87.48","United States"
"107","Warrior Met Coal","HCC","4387843072","83.1","United States"
"108","Ramelius Resources","RMS.AX","4201710968","2.22378","Australia"
"109","NLC India","NLCINDIA.NS","4130254433","2.97861","India"
"110","NGEx Minerals","NGEX.TO","4095044719","18.8835","Canada"
"111","K92 Mining","KNT.TO","3904836636","15.9303","Canada"
"112","USA Rare Earth","USAR","3870697216","15.82","United States"
"113","Vault Minerals","VAU.AX","3754823388","3.62937","Australia"
"114","Merdeka Copper Gold","MDKA.JK","3722878520","0.152471","Indonesia"
"115","Torex Gold Resources","TXG.TO","3695050542","39.5843","Canada"
"116","IGO Limited","IGO.AX","3659245516","4.83217","Australia"
"117","Skeena Resources","SKE","3495457024","28.17","Canada"
"118","Orla Mining","ORLA","3494161664","9.31","Canada"
"119","Turk Altin Isletmeleri A.S.","TRALT.IS","3383773723","1.0566","Turkey"
"120","Regis Resources","RRL.AX","3381764779","4.46504","Australia"
"121","Centerra Gold","CGAU","3320509184","16.72","Canada"
"122","New Hope Corporation","NHC.AX","3304286286","3.91608","Australia"
"123","Westgold Resources Limited","WGX.AX","3221016823","3.40909","Australia"
"124","Alliance Resource Partners","ARLP","3204890624","24.91","United States"
"125","Hochschild Mining","HOC.L","3169707826","6.16125","United Kingdom"
"126","Paladin Energy","PDN.AX","3129797396","6.96504","Australia"
"127","Dowa Holdings","5714.T","3100832695","52.4247","Japan"
"128","Aris Mining","ARIS","3077423872","14.91","Canada"
"129","Energy Fuels","UUUU","3076504832","12.31","United States"
"130","Aya Gold &amp; Silver","AYA.TO","2992898080","20.8783","Canada"
"131","Vale Indonesia","INCO.JK","2943251693","0.279252","Indonesia"
"132","Seabridge Gold","SA","2940258560","27.32","Canada"
"133","Peabody Energy","BTU","2909396480","23.88","United States"
"134","Exxaro Resources","EXX.JO","2866151300","12.241","South Africa"
"135","Liontown Resources","LTR.AX","2838968317","0.893007","Australia"
"136","Ero Copper","ERO","2822804480","27.07","Canada"
"137","Taseko Mines","TGB","2771606784","7.58","Canada"
"138","Wesdome Gold Mines","WDO.TO","2769774413","18.6776","Canada"
"139","Denison Mines","DNN","2760301568","3.05","Canada"
"140","Allied Gold Corporation","AAUC.TO","2737331161","21.6308","Canada"
"141","Nickel Industries Limited","NIC.AX","2732687138","0.629371","Australia"
"142","NovaGold Resources","NG","2724827648","6.21","Canada"
"143","Fortuna Mining","FSM","2608462848","8.61","Canada"
"144","Endeavour Silver","EXK","2469213952","8.34","Canada"
"145","CGN Mining Company","1164.HK","2404132095","0.316305","Hong Kong"
"146","Predictive Discovery Limited","PDI.AX","2373687584","0.48042","Australia"
"147","Perpetua Resources","PPTA","2314248448","18.5","United States"
"148","Altius Minerals","ALS.TO","2314003954","41.5081","Canada"
"149","NRW Holdings Limited","NWH.AX","2303760912","5.01399","Australia"
"150","KIOCL","KIOCL.NS","2247712901","3.69841","India"
"151","The Metals Company","TMC","2192635648","3.93","Canada"
"152","Sinda Ltd.","SIND","2175955200","14.61","Mexico"
"153","Sunshine Silver Mining & Refining Company","SSMR","2150150144","14.96","United States"
"154","African Rainbow Minerals","ARI.JO","2092558900","10.4225","South Africa"
"155","Hycroft Mining","HYMC","1982525056","21.7","United States"
"156","Iluka Resources","ILU.AX","1881578228","4.36364","Australia"
"157","DRDGOLD","DRD","1881385600","21.69","South Africa"
"158","Alpha Metallurgical Resources","AMR","1859768064","146.27","United States"
"159","Gujarat Mineral Development","GMDCLTD.NS","1845160797","5.80239","India"
"160","Snowline Gold Corp.","SGD.TO","1822771796","10.3504","Canada"
"161","G2 Goldfields","GTWO.TO","1806750351","6.98546","Canada"
"162","Nexa Resources","NEXA","1805138304","13.63","Luxembourg"
"163","Stanmore Resources","SMR.AX","1796479887","1.99301","Australia"
"164","Al Masane Al Kobra Mining Company","1322.SR","1735800158","19.3168","Saudi Arabia"
"165","Rupert Resources","RUP.TO","1691402966","7.18423","Canada"
"166","Deterra Royalties","DRR.AX","1605030906","3.03147","Australia"
"167","Champion Iron","CIA.AX","1574397730","2.81119","Australia"
"168","Ora Banda Mining","OBM.AX","1503030298","0.77972","Australia"
"169","BEML","BEML.NS","1497916719","17.9846","India"
"170","Resolute Mining","RSG.AX","1497687059","0.700699","Australia"
"171","Macmahon Holdings","MAH.AX","1484378371","0.688811","Australia"
"172","Ivanhoe Electric","IE","1446785280","9.14","Canada"
"173","Americas Gold and Silver Corp","USAS","1410928768","4.18","Canada"
"174","Eramet","ERA.PA","1401181257","48.8874","France"
"175","Bellevue Gold","BGL.AX","1391626166","0.933566","Australia"
"176","Develop Global Limited","DVP.AX","1368401326","4.14685","Australia"
"177","Nittetsu Mining","1515.T","1368206774","17.3891","Japan"
"178","Alkane Resources","ALK.AX","1358561795","0.994406","Australia"
"179","Imdex Limited","IMD.AX","1354770220","2.64685","Australia"
"180","Solaris Resources","SLSR","1296194176","7.76","Canada"
"181","Neo Performance Materials","NEO.TO","1269428599","27.6011","Canada"
"182","Compass Minerals","CMP","1264624640","30.14","United States"
"183","Collective Mining","CNL","1227870976","13.24","Canada"
"184","i-80 Gold","IAUX","1224112640","1.42","United States"
"185","Vizsla Silver","VZLA","1200482048","3.42","Canada"
"186","Sigma Lithium","SGML","1138576768","10.16","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1097196672","6.26","Canada"
"188","McEwen Mining","MUX","1074724224","17.99","Canada"
"189","Lithium Americas","LAC","1049676800","2.99","Canada"
"190","Versamet Royalties Corporation","VMET","1035939008","9.54","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","1003595428","6.71534","Chile"
"192","Deep Yellow","DYL.AX","982087823","1.00839","Australia"
"193","ASA Gold and Precious Metals","ASA","969458496","51.6","United States"
"194","Northern Dynasty Minerals","NAK","963735232","1.72","Canada"
"195","BCI Minerals Limited","BCI.AX","918250462","0.312587","Australia"
"196","Arafura Rare Earths","ARU.AX","878751540","0.144755","Australia"
"197","New Pacific Metals","NEWP","866126912","4.68","Canada"
"198","United States Antimony Corporation","UAMY","865404032","5.84","United States"
"199","Major Drilling Group International","MDI.TO","837748916","10.1871","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","813028282","3.05594","Australia"
"201","Ramaco Resources","METC","812469312","12.44","United States"
"202","Jastrzebska Spólka Weglowa","JSW.WA","805088650","6.85698","Poland"
"203","Hallador Energy Company","HNRG","767754112","16.29","United States"
"204","Metalla Royalty & Streaming","MTA","725115840","7.76","Canada"
"205","Marimaca Copper","MARI.TO","700466865","5.1894","Canada"
"206","Osisko Development","ODV","691717504","2.27","Canada"
"207","IsoEnergy","ISO.TO","657432791","10.1161","Canada"
"208","NioCorp Developments","NB","652229952","4.48","United States"
"209","Dakota Gold","DC","640176320","4.78","United States"
"210","Gold Royalty Corp","GROY","609336320","2.64","Canada"
"211","WA1 Resources","WA1.AX","602553398","8.1049","Australia"
"212","Patriot Battery Metals","PMET.TO","590047331","3.17327","Canada"
"213","Pantoro Limited","PNR.AX","587303317","1.50699","Australia"
"214","Core Lithium Ltd","CXO.AX","577191898","0.178322","Australia"
"215","MOIL","MOIL.NS","569012560","2.79633","India"
"216","International Tower Hill Mines","THM","568864512","2.14","Canada"
"217","Energy Resources of Australia","ERA.AX","566987791","0.0013986","Australia"
"218","New Found Gold","NFGC","564601344","1.47","Canada"
"219","Standard Lithium","SLI","560875840","2.3","Canada"
"220","Trilogy Metals","TMQ","549331136","3.18","Canada"
"221","Contango Ore","CTGO","539980032","16.12","United States"
"222","Metals Exploration","MTL.L","523048829","0.175157","United Kingdom"
"223","Ur-Energy","URG","516531360","1.3","United States"
"224","Bannerman Energy","BMN.AX","511536220","2.46154","Australia"
"225","BMC Minerals","BMC.AX","508947935","1.85315","Canada"
"226","Western Copper and Gold","WRN","507675264","2.25","Canada"
"227","Galiano Gold","GAU","498918272","1.91","Canada"
"228","Chrysos Corporation Limited","C79.AX","488858603","4.1958","Australia"
"229","Idaho Strategic Resources","IDR","471291904","29.81","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Nouveau Monde Graphite","NMG","447595488","1.36","Canada"
"232","Guardian Metal Resources","GMTL","435590656","11.18","United Kingdom"
"233","Integra Resources","ITRG","433934080","2.14","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"235","Aeris Resources","AIS.AX","410389677","0.274126","Australia"
"236","Boss Energy","BOE.AX","395432742","0.952448","Australia"
"237","Aurelia Metals","AMI.AX","390785088","0.230769","Australia"
"238","Magnetic Resources NL","MAU.AX","388699942","1.29371","Australia"
"239","AIC Mines Limited","A1M.AX","379287779","0.475524","Australia"
"240","Emeco Holdings","EHL.AX","364312338","0.702797","Australia"
"241","Jupiter Mines Limited","JMS.AX","364300970","0.185315","Australia"
"242","Caledonia Mining","CMCL","359608608","18.62","Jersey"
"243","Meteoric Resources","MEI.AX","355705121","0.122378","Australia"
"244","NACCO Industries","NC","351995680","46.68","United States"
"245","Central Asia Metals","CAML.L","335390717","1.96818","United Kingdom"
"246","American Battery Technology Company","ABAT","332851168","2.44","United States"
"247","Jaguar Mining","JAG.TO","327114578","3.83348","Canada"
"248","Chalice Mining","CHN.AX","320588096","0.821678","Australia"
"249","Capital Limited","CAPD.L","315360531","1.39725","United Kingdom"
"250","Vox Royalty","VOXR","304545728","4.42","Canada"
"251","Comstock Inc.","LODE","299856704","3.95","United States"
"252","29Metals","29M.AX","299838310","0.171329","Australia"
"253","Metro Mining","MMI.AX","290928279","0.944056","Australia"
"254","Mount Gibson Iron","MGX.AX","288916106","0.244755","Australia"
"255","Los Andes Copper","LA.V","280700199","9.23586","Canada"
"256","Tanzanian Gold Corporation","TRX","279368096","0.8531","Canada"
"257","Ioneer","IONR","261444912","3.26","Australia"
"258","Vista Gold","VGZ","253990144","1.74","United States"
"259","Sovereign Metals","SVM.AX","240824915","0.367133","Australia"
"260","Rare Earths Americas","REA","238290176","11.97","United States"
"261","enCore Energy","EU","235021952","1.21","Canada"
"262","U.S. Gold Corp","USAU","232006352","14.06","United States"
"263","Coronado Global Resources","CRN.AX","229852518","0.122378","Australia"
"264","Prakash Industries","PRAKASH.NS","229817521","1.28331","India"
"265","Kore Potash plc","KP2.L","221460128","0.0427865","United Kingdom"
"266","Silver Mines Limited","SVL.AX","220385418","0.0993007","Australia"
"267","HMS Bergbau","HMU.DE","217216301","47.8147","Germany"
"268","Global Atomic","GLO.TO","215793203","0.440141","Canada"
"269","Silver Bow Mining","SBMT","213491056","7.23","United States"
"270","Red Hill Minerals Limited","RHI.AX","210204069","3.27273","Australia"
"271","Mechel PAO","MTLR.ME","199316311","0.47","Russia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","194732606","5.72514","Poland"
"273","GreenX Metals","GRX.AX","194164729","0.622378","Australia"
"274","GoldMining Inc.","GLDG","185565008","0.8639","Canada"
"275","Nova Minerals","NVA","185178080","4.85","Australia"
"276","Polymetals Resources","POL.AX","182776712","0.594406","Australia"
"277","Syrah Resources Limited","SYR.AX","181857260","0.0783217","Australia"
"278","Platinum Group Metals","PLG","171366048","1.34","Canada"
"279","Atlantic Lithium Limited","A11.AX","166466065","0.207692","Australia"
"280","Alligator Energy","AGE.AX","164449517","0.0370629","Australia"
"281","Blossom Gold Inc.","BGAU.TO","162580120","1.23523","Canada"
"282","Strickland Metals Limited","STK.AX","154825438","0.0587413","Australia"
"283","Fenix Resources","FEX.AX","154675911","0.200699","Australia"
"284","Mega Uranium","MGA.TO","147167728","0.383348","Canada"
"285","Grange Resources","GRR.AX","113305895","0.0979021","Australia"
"286","U.S. GoldMining","USGO","110116344","7.935","United States"
"287","Laramide Resources","LAM.TO","107007778","0.376249","Canada"
"288","Peninsula Energy","PEN.AX","105912418","0.185315","Australia"
"289","Silver One Resources","SVE.V","104005518","0.29461","Canada"
"290","Talga Group","TLG.AX","103614527","0.202797","Australia"
"291","Renascor Resources","RNU.AX","101493397","0.0398601","Australia"
"292","Fury Gold Mines","FURY","100789072","0.5301","Canada"
"293","Encounter Resources","ENR.AX","92026280","0.164336","Australia"
"294","Atlas Lithium","ATLX","87882848","2.98","United States"
"295","Orosur Mining","OMI.V","85402605","0.212971","Canada"
"296","Investigator Resources","IVR.AX","80045413","0.0307692","Australia"
"297","Elevate Uranium","EL8.AX","79833704","0.171329","Australia"
"298","Scully Royalty","SRL","78872496","5.18","China"
"299","Forsys Metals","FSY.TO","78179275","0.319457","Canada"
"300","Quantum Graphite","QGL.AX","75204898","0.213287","Australia"
"301","Aura Energy","AURA.L","74968974","0.0735392","Australia"
"302","Nordic Mining ASA","NOM.OL","74059062","0.592102","Norway"
"303","Lake Resources NL","LKE.AX","72424864","0.0300699","Australia"
"304","Solitario Zinc","XPL","71476032","0.768","United States"
"305","Majestic Gold","MJS.V","70318257","0.0674409","Canada"
"306","Nordisk Bergteknik AB","NORB-B.ST","61410468","1.0729","Sweden"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","54639916","0.4298","United States"
"309","Toro Energy","TOE.AX","46262251","0.384615","Australia"
"310","Idaho Copper Corporation","COPR","37652664","2.69","United States"
"311","Jaguar Uranium","JAGU","36348796","1.8","Canada"
"312","Oman Chromite Company","OCCI.OM","29715438","8.18607","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16901354","0.0118881","Australia"
"315","Atlas Critical Minerals","ATCX","15242210","3.05","Brazil"
"316","Austin Gold","AUST","14103791","1.03","United States"
"317","Arizona Metals","AMC.TO","12224274","0.0887381","Canada"
"318","Renegade Gold","RAGE.V","9102505","0.227169","Canada"
"319","Superior Resources","SPQ.AX","7386493","0.0027972","Australia"
"320","Auric Minerals","AUMC.CN","6312405","0.106486","Canada"
"321","Aurora Energy Metals","1AE.AX","6010532","0.0335664","Australia"
"322","Golden Minerals","AUMN","2879079","0.19","United States"
"323","Sabre Resources","SBR.AX","2829910","0.0041958","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
