"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Aya Gold &amp; Silver","AYA.TO","1115596255","8.52414","Canada"
"143","Iluka Resources","ILU.AX","1086090938","2.52778","Australia"
"144","Boss Energy","BOE.AX","1073097386","2.58626","Australia"
"145","Endeavour Silver","EXK","1045239360","3.61","Canada"
"146","Liontown Resources","LTR.AX","1001652775","0.412632","Australia"
"147","Perpetua Resources","PPTA","989445248","13.83","United States"
"148","Montage Gold Corp.","MAU.V","955371130","2.69797","Canada"
"149","Collective Mining","CNL","954677184","11.24","Canada"
"150","Foran Mining","FOM.TO","950363133","2.25317","Canada"
"151","Imdex Limited","IMD.AX","924634937","1.80649","Australia"
"152","Altius Minerals","ALS.TO","922377670","19.9212","Canada"
"153","Ivanhoe Electric","IE","920174592","6.94","Canada"
"154","MOIL","MOIL.NS","898764589","4.41686","India"
"155","Rupert Resources","RUP.TO","885709879","3.78445","Canada"
"156","Bellevue Gold","BGL.AX","873000424","0.591331","Australia"
"157","Pantoro Limited","PNR.AX","867601201","2.22886","Australia"
"158","Resolute Mining","RSG.AX","857762693","0.402885","Australia"
"159","NRW Holdings Limited","NWH.AX","832161612","1.81948","Australia"
"160","Compañía de Acero del Pacífico","CAP.SN","821747764","5.49855","Chile"
"161","Vizsla Silver","VZLA","819724288","2.79","Canada"
"162","Compass Minerals","CMP","798697408","19.19","United States"
"163","Deep Yellow","DYL.AX","787069912","0.809019","Australia"
"164","Nittetsu Mining","1515.T","778056915","49.4463","Japan"
"165","Hallador Energy Company","HNRG","749934720","17.45","United States"
"166","Solaris Resources","SLSR","745334400","4.52","Canada"
"167","Predictive Discovery Limited","PDI.AX","732176386","0.27942","Australia"
"168","Jastrzebska Spólka Weglowa","JSW.WA","720288213","6.13471","Poland"
"169","Taseko Mines","TGB","679131328","2.15","Canada"
"170","Nexa Resources","NEXA","664843776","5.02","Luxembourg"
"171","Sigma Lithium","SGML","661165824","5.9","Canada"
"172","Develop Global Limited","DVP.AX","656144269","2.39132","Australia"
"173","Lithium Americas","LAC","624325696","2.84","Canada"
"174","ASA Gold and Precious Metals","ASA","592862976","31.35","United States"
"175","WA1 Resources","WA1.AX","580836036","8.57756","Australia"
"176","G2 Goldfields","GTWO.TO","575176736","2.39172","Canada"
"177","BCI Minerals Limited","BCI.AX","553522272","0.191695","Australia"
"178","Northern Dynasty Minerals","NAK","545677760","1.01","Canada"
"179","Energy Resources of Australia","ERA.AX","526864644","0.00129963","Australia"
"180","Major Drilling Group International","MDI.TO","497131037","6.07409","Canada"
"181","Ramaco Resources","METC","490569984","9.07","United States"
"182","IsoEnergy","ISO.V","472704681","2.64693","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","446484576","3.06","Canada"
"184","McEwen Mining","MUX","429742080","7.96","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","420513063","1.89746","Australia"
"186","Americas Gold and Silver Corp","USAS","416723872","0.6403","Canada"
"187","i-80 Gold","IAUX","416002176","0.5181","United States"
"188","Macmahon Holdings","MAH.AX","399098161","0.185197","Australia"
"189","Prakash Industries","PRAKASH.NS","371155771","2.07208","India"
"190","enCore Energy","EU","367239520","1.97","Canada"
"191","Central Asia Metals","CAML.L","366770077","210.062","United Kingdom"
"192","Galiano Gold","GAU","363131392","1.41","Canada"
"193","Probe Gold Inc.","PRB.TO","352472253","1.72816","Canada"
"194","Mandalay Resources","MND.TO","349962724","3.69695","Canada"
"195","Standard Lithium","SLI","342412000","1.75","Canada"
"196","Chrysos Corporation Limited","C79.AX","338647730","2.92417","Australia"
"197","Dakota Gold","DC","336785888","3.01","United States"
"198","Kingsgate Consolidated Limited","KCN.AX","334982130","1.29963","Australia"
"199","Marimaca Copper","MARI.TO","334177535","3.30319","Canada"
"200","Caledonia Mining","CMCL","332063488","17.21","Jersey"
"201","Bannerman Energy","BMN.AX","328884268","1.83898","Australia"
"202","Aurelia Metals","AMI.AX","324457813","0.191695","Australia"
"203","Ur-Energy","URG","318156448","0.8705","United States"
"204","Gold Royalty Corp","GROY","313696096","1.84","Canada"
"205","Chalice Mining","CHN.AX","310938483","0.799272","Australia"
"206","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"207","Metals Exploration","MTL.L","299503485","11.234","United Kingdom"
"208","United States Antimony Corporation","UAMY","298345184","2.53","United States"
"209","New Found Gold","NFGC","290570816","1.36","Canada"
"210","Magnetic Resources NL","MAU.AX","289458517","1.07869","Australia"
"211","Integra Resources","ITRG","283923360","1.68","Canada"
"212","Nouveau Monde Graphite","NMG","282391840","1.835","Canada"
"213","Sovereign Metals","SVM.AX","273253841","0.42238","Australia"
"214","Arafura Rare Earths","ARU.AX","272230877","0.110469","Australia"
"215","Metalla Royalty & Streaming","MTA","271097664","2.93","Canada"
"216","NACCO Industries","NC","264790992","35.58","United States"
"217","Osisko Development","ODV","255542976","1.87","Canada"
"218","Patriot Battery Metals","PMET.TO","252093639","1.6042","Canada"
"219","Emeco Holdings","EHL.AX","250951573","0.484112","Australia"
"220","EMX Royalty","EMX","246221760","2.28","Canada"
"221","Western Copper and Gold","WRN","246007376","1.23","Canada"
"222","Jupiter Mines Limited","JMS.AX","242119436","0.123465","Australia"
"223","New Pacific Metals","NEWP","235344080","1.37","Canada"
"224","Contango Ore","CTGO","228724768","18.22","United States"
"225","Mount Gibson Iron","MGX.AX","226114258","0.191695","Australia"
"226","Nordic Mining ASA","NOM.OL","224004605","2.06623","Norway"
"227","Lithium Royalty Corp.","LIRC.TO","223004276","4.0105","Canada"
"228","Metro Mining","MMI.AX","217945681","0.0357398","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","212477164","6.24683","Poland"
"230","Trilogy Metals","TMQ","206912160","1.26","Canada"
"231","Global Atomic","GLO.TO","204435479","0.663556","Canada"
"232","ioneer","IONR","202587792","3.44","Australia"
"233","Idaho Strategic Resources","IDR","189761408","13.5","United States"
"234","Capital Limited","CAPD.L","186383076","94.7444","United Kingdom"
"235","International Tower Hill Mines","THM","185101840","0.853","Canada"
"236","Sierra Metals","SMT.TO","179574158","0.845851","Canada"
"237","Strickland Metals Limited","STK.AX","176413802","0.0779778","Australia"
"238","Vox Royalty","VOXR","171254096","3.31","Canada"
"239","29Metals","29M.AX","169312241","0.123465","Australia"
"240","Prime Mining Corp.","PRYM.TO","158994441","1.04273","Canada"
"241","HMS Bergbau","HMU.DE","153869582","33.8636","Germany"
"242","Vista Gold","VGZ","153542128","1.23","United States"
"243","Platinum Group Metals","PLG","151387248","1.45","Canada"
"244","GoldMining Inc.","GLDG","150744000","0.769","Canada"
"245","Fenix Resources","FEX.AX","149298174","0.201443","Australia"
"246","Grange Resources","GRR.AX","142890771","0.123465","Australia"
"247","Piedmont Lithium","PLL","140016128","6.38","Australia"
"248","NioCorp Developments","NB","137601728","2.47","United States"
"249","U.S. Gold Corp","USAU","136828384","10.78","United States"
"250","GreenX Metals","GRX.AX","136404569","0.487361","Australia"
"251","Polymetals Resources","POL.AX","131094834","0.52635","Australia"
"252","AIC Mines Limited","A1M.AX","130930571","0.227435","Australia"
"253","Los Andes Copper","LA.V","124269156","4.20738","Canada"
"254","U.S. GoldMining","USGO","122962488","9.83","United States"
"255","American Battery Technology Company","ABAT","121290056","1.32","United States"
"256","Laramide Resources","LAM.TO","120852594","0.459385","Canada"
"257","Arizona Metals","AMC.TO","119579991","0.875018","Canada"
"258","Talga Group","TLG.AX","115932752","0.269673","Australia"
"259","Quantum Graphite","QGL.AX","111445786","0.318409","Australia"
"260","Renascor Resources","RNU.AX","110721320","0.0435376","Australia"
"261","Aeris Resources","AIS.AX","106966108","0.110469","Australia"
"262","Scully Royalty","SRL","97920560","6.6063","China"
"263","Tanzanian Gold Corporation","TRX","90477096","0.3183","Canada"
"264","Comstock Mining","LODE","87268432","3.05","United States"
"265","Ascot Resources","AOT.TO","86617465","0.0583346","Canada"
"266","Forsys Metals","FSY.TO","79884118","0.379175","Canada"
"267","Encounter Resources","ENR.AX","79409994","0.159205","Australia"
"268","Hycroft Mining","HYMC","77448536","3.1","United States"
"269","Mega Uranium","MGA.TO","76562258","0.204171","Canada"
"270","Elevate Uranium","EL8.AX","76426590","0.198194","Australia"
"271","Aura Energy","AURA.L","76171569","8.12095","Australia"
"272","Alligator Energy","AGE.AX","75513679","0.0194944","Australia"
"273","Atlas Lithium","ATLX","70992056","3.98","United States"
"274","Nova Minerals","NVA","65522400","12","Australia"
"275","Peninsula Energy","PEN.AX","64314978","0.402885","Australia"
"276","Fury Gold Mines","FURY","60090264","0.3747","Canada"
"277","Silver One Resources","SVE.V","51959049","0.193233","Canada"
"278","Solitario Zinc","XPL","49699336","0.6012","United States"
"279","Bear Creek Mining","BCM.V","39413472","0.134899","Canada"
"280","Orosur Mining","OMI.V","37601210","0.120315","Canada"
"281","Westwater Resources","WWR","35881572","0.4696","United States"
"282","Investigator Resources","IVR.AX","22721658","0.0142959","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","18447802","1.39","United States"
"285","Toro Energy","TOE.AX","14850595","0.123465","Australia"
"286","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"287","Aurora Energy Metals","1AE.AX","8843241","0.0493859","Australia"
"288","GTI Energy","GTR.AX","7795048","0.00259926","Australia"
"289","Superior Resources","SPQ.AX","6162792","0.00259926","Australia"
"290","Golden Minerals","AUMN","2351278","0.1562","United States"
"291","Sabre Resources","SBR.AX","2306945","0.00584833","Australia"
