"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Lundin Gold","LUG.TO","6066044406","25.2734","Canada"
"54","Endeavour Mining","EDV.TO","5983361941","24.5496","United Kingdom"
"55","Yancoal","YAL.AX","5816916631","4.40529","Australia"
"56","Impala Platinum","IMP.JO","5758508500","6.38012","South Africa"
"57","CSN Mineração","CMIN3.SA","5676729863","1.04505","Brazil"
"58","Capstone Copper","CS.TO","5588907497","7.41121","Canada"
"59","Pilbara Minerals","PLS.AX","5556199234","1.84501","Australia"
"60","Mineral Resources","MIN.AX","4869853365","24.7806","Australia"
"61","Lynas","LYC.AX","4701926620","5.03032","Australia"
"62","Hecla Mining","HL","4675399680","7.53","United States"
"63","B2Gold","BTG","4542542336","3.47","Canada"
"64","NexGen Energy","NXE","4468532224","7.9","Canada"
"65","Merdeka Copper Gold","MDKA.JK","4033168462","0.165231","Indonesia"
"66","NLC India","NLCINDIA.NS","3988887486","2.86778","India"
"67","Osisko Gold Royalties","OR","3942851328","21.1","Canada"
"68","Whitehaven Coal","WHC.AX","3800113813","4.54232","Australia"
"69","Triple Flag Precious Metals","TFPM","3783318528","18.75","Canada"
"70","Hudbay Minerals","HBM","3782705152","9.57","Canada"
"71","Buenaventura Mining Company","BVN","3543118592","13.95","Peru"
"72","Iamgold","IAG","3497852928","6.11","Canada"
"73","Hindustan Copper","HINDCOPPER.NS","3395175970","3.51095","India"
"74","Sibanye-Stillwater","SBSW","3340070144","4.72","South Africa"
"75","Uranium Energy","UEC","3274791936","7.96","United States"
"76","Warrior Met Coal","HCC","3200891648","61.19","United States"
"77","Alliance Resource Partners","ARLP","3200269312","24.99","United States"
"78","Filo Mining","FIL.TO","3199662480","23.7565","Canada"
"79","CONSOL Energy","CEIX","3161084672","107.54","United States"
"80","Peabody Energy","BTU","3118543104","24.77","United States"
"81","MP Materials","MP","3026508800","18.3","United States"
"82","Coeur Mining","CDE","2954731264","7.4","United States"
"83","Vale Indonesia","INCO.JK","2886688065","0.273885","Indonesia"
"84","New Hope Corporation","NHC.AX","2811322305","3.32569","Australia"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","Nickel Industries Limited","NIC.AX","2773021647","0.646421","Australia"
"87","Perseus Mining","PRU.AX","2736789962","1.98873","Australia"
"88","Equinox Gold","EQX","2674741504","5.88","Canada"
"89","Alpha Metallurgical Resources","AMR","2666197504","204.84","United States"
"90","IGO Limited","IGO.AX","2632337930","3.4761","Australia"
"91","Arch Resources","ARCH","2567047936","141.8","United States"
"92","Paladin Energy","PDN.AX","2489384161","8.32258","Australia"
"93","KIOCL","KIOCL.NS","2414746348","3.97325","India"
"94","First Majestic Silver","AG","2396813824","7.92","Canada"
"95","New Gold","NGD","2385975808","3.01","Canada"
"96","Exxaro Resources","EXX.JO","2354237200","9.70579","South Africa"
"97","De Grey Mining","DEG.AX","2291127697","0.955927","Australia"
"98","CGN Mining Company","1164.HK","2268947201","0.298519","Hong Kong"
"99","OceanaGold","OGC.TO","2198029092","3.09042","Canada"
"100","Champion Iron","CIA.AX","2150773921","4.15126","Australia"
"101","Westgold Resources Limited","WGX.AX","2052116899","2.1759","Australia"
"102","African Rainbow Minerals","ARI.JO","2051501500","10.4179","South Africa"
"103","Ero Copper","ERO","2044994944","19.78","Canada"
"104","Denison Mines","DNN","2043527168","2.29","Canada"
"105","China Gold International Resources","CGG.TO","1991121899","5.02283","Canada"
"106","Sandstorm Gold","SAND","1934798464","6.48","Canada"
"107","Torex Gold Resources","TXG.TO","1934780925","22.5014","Canada"
"108","Koza Gold","KOZAL.IS","1916444199","0.598421","Turkey"
"109","Ramelius Resources","RMS.AX","1906529594","1.65115","Australia"
"110","BEML","BEML.NS","1885070599","45.2658","India"
"111","Dundee Precious Metals","DPM.TO","1878279684","10.451","Canada"
"112","MAG Silver","MAG","1843515008","17.83","Canada"
"113","Codan Limited","CDA.AX","1838694463","10.1275","Australia"
"114","Seabridge Gold","SA","1837159936","20.53","Canada"
"115","Aya Gold &amp; Silver","AYA.TO","1815610645","13.9177","Canada"
"116","SilverCrest Metals","SILV","1734720000","11.65","Canada"
"117","Iluka Resources","ILU.AX","1733324827","4.04765","Australia"
"118","Al Masane Al Kobra Mining Company","1322.SR","1720415702","19.1185","Saudi Arabia"
"119","Fortuna Mining","FSM","1713866752","5.46","Canada"
"120","Eramet","ERA.PA","1660306586","56.882","France"
"121","Orla Mining","ORLA","1650848000","5.15","Canada"
"122","Sigma Lithium","SGML","1631555968","14.59","Canada"
"123","K92 Mining","KNT.TO","1625944714","6.84669","Canada"
"124","Centerra Gold","CGAU","1619856384","7.6","Canada"
"125","Red 5 Limited","RED.AX","1568824809","0.230626","Australia"
"126","Hochschild Mining","HOC.L","1556797153","3.02609","United Kingdom"
"127","Calibre Mining","CXB.TO","1496492116","1.89623","Canada"
"128","Nova Minerals","NVA","1485697664","6.1","Australia"
"129","Wesdome Gold Mines","WDO.TO","1435453174","9.59694","Canada"
"130","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"131","Gold Road Resources","GOR.AX","1409436901","1.30019","Australia"
"132","Gatos Silver","GATO","1384122112","19.96","United States"
"133","Liontown Resources","LTR.AX","1361756467","0.561524","Australia"
"134","Endeavour Silver","EXK","1350644352","5.49","Canada"
"135","Deterra Royalties","DRR.AX","1343296737","2.54023","Australia"
"136","Bellevue Gold","BGL.AX","1339100177","1.04617","Australia"
"137","Foran Mining","FOM.TO","1323515868","3.15556","Canada"
"138","NovaGold Resources","NG","1322405632","3.93","Canada"
"139","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"140","Energy Fuels","UUUU","1304592000","6.67","United States"
"141","Osisko Mining","OSK.TO","1296585555","3.54638","Canada"
"142","Ivanhoe Electric","IE","1276218880","10.6","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","1242681134","3.9078","India"
"144","Resolute Mining","RSG.AX","1233938978","0.579573","Australia"
"145","U.S. Silica","SLCA","1211389184","15.49","United States"
"146","Mechel PAO","MTL","1206171008","2.25","Russia"
"147","NRW Holdings Limited","NWH.AX","1147617848","2.51014","Australia"
"148","Skeena Resources","SKE","1086513408","10.13","Canada"
"149","DRDGOLD","DRD","1069120320","12.41","South Africa"
"150","Nexa Resources","NEXA","1033024256","7.8","Luxembourg"
"151","Boss Energy","BOE.AX","980448957","2.39316","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","941088793","6.2971","Chile"
"153","Deep Yellow","DYL.AX","920501082","0.949242","Australia"
"154","Greatland Gold","GGP.L","892329000","0.0857176","United Kingdom"
"155","Altius Minerals","ALS.TO","882710675","18.9912","Canada"
"156","Imdex Limited","IMD.AX","869077157","1.69794","Australia"
"157","Aris Mining","ARMN","832557312","4.88","Canada"
"158","MOIL","MOIL.NS","827262321","4.06547","India"
"159","enCore Energy","EU","794576640","4.29","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","781300719","6.65435","Poland"
"161","Fission Uranium","FCU.TO","739604536","0.861264","Canada"
"162","Lithium Americas","LAC","726299648","3.33","Canada"
"163","Perpetua Resources","PPTA","695088384","10.69","United States"
"164","Taseko Mines","TGB","690934144","2.34","Canada"
"165","Rupert Resources","RUP.TO","679962099","3.17003","Canada"
"166","Vizsla Silver","VZLA","644674112","2.36","Canada"
"167","BCI Minerals Limited","BCI.AX","597998548","0.207229","Australia"
"168","McEwen Mining","MUX","590788288","11.15","Canada"
"169","WA1 Resources","WA1.AX","577141872","8.89747","Australia"
"170","Montage Gold Corp.","MAU.V","561132920","1.62844","Canada"
"171","Compass Minerals","CMP","553046272","13.38","United States"
"172","Ramaco Resources","METC","543187200","10.36","United States"
"173","Pantoro Limited","PNR.AX","517727156","0.0802177","Australia"
"174","New Found Gold","NFGC","515796032","2.61","Canada"
"175","Chalice Mining","CHN.AX","509711636","1.31022","Australia"
"176","Major Drilling Group International","MDI.TO","507620297","6.20255","Canada"
"177","Macmahon Holdings","MAH.AX","492674518","0.22862","Australia"
"178","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"179","IsoEnergy","ISO.V","469184260","2.62722","Canada"
"180","Ur Energy","URG","468865984","1.29","United States"
"181","Develop Global Limited","DVP.AX","456936461","1.68457","Australia"
"182","i-80 Gold","IAUX","446525760","1.16","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","445593385","2.01213","Australia"
"184","ASA Gold and Precious Metals","ASA","437302048","22.67","United States"
"185","Galiano Gold","GAU","436762336","1.7","Canada"
"186","Predictive Discovery Limited","PDI.AX","432170981","0.183832","Australia"
"187","ioneer","IONR","428494752","7.37","Australia"
"188","Hallador Energy Company","HNRG","413627552","9.71","United States"
"189","Standard Lithium","SLI","409956288","2.22","Canada"
"190","Central Asia Metals","CAML.L","402189342","2.31178","United Kingdom"
"191","G2 Goldfields","GTWO.TO","385639314","1.61397","Canada"
"192","Patriot Battery Metals","PMET.TO","382060972","2.70683","Canada"
"193","Bannerman Energy","BMN.AX","380885929","2.13245","Australia"
"194","Solaris Resources","SLSR","376377536","2.31","Canada"
"195","Metalla Royalty & Streaming","MTA","359816800","3.92","Canada"
"196","Chrysos Corporation Limited","C79.AX","357178852","3.10175","Australia"
"197","Latin Resources","LRS.AX","350693928","0.125006","Australia"
"198","New Pacific Metals","NEWP","344139840","1.98","Canada"
"199","Prakash Industries","PRAKASH.NS","332813501","1.85811","India"
"200","TMC the metals company","TMC","327232928","1.01","Canada"
"201","Caledonia Mining","CMCL","323189568","16.82","Jersey"
"202","Discovery Silver Corp.","DSV.TO","317886160","0.796126","Canada"
"203","Marimaca Copper","MARI.TO","312835371","3.09766","Canada"
"204","Contango Ore","CTGO","290255872","23.75","United States"
"205","Osisko Development","ODV","277582208","2.65","Canada"
"206","Sovereign Metals","SVM.AX","266670382","0.44454","Australia"
"207","Gold Royalty Corp","GROY","263750768","1.56","Canada"
"208","Nordic Mining ASA","NOM.OL","263739662","2.43275","Norway"
"209","Arafura Rare Earths","ARU.AX","263577039","0.106957","Australia"
"210","Mount Gibson Iron","MGX.AX","260407907","0.213914","Australia"
"211","Idaho Strategic Resources","IDR","240662208","17.76","United States"
"212","Northern Dynasty Minerals","NAK","237944512","0.44","Canada"
"213","Piedmont Lithium","PLL","235868064","12.14","Australia"
"214","Lithium Royalty Corp.","LIRC.TO","234010604","4.21223","Canada"
"215","Dakota Gold","DC","233219616","2.49","United States"
"216","Western Copper and Gold","WRN","231916224","1.17","Canada"
"217","Magnetic Resources NL","MAU.AX","231805349","0.869025","Australia"
"218","EMX Royalty","EMX","228189264","2.01","Canada"
"219","Mandalay Resources","MND.TO","225063046","2.41733","Canada"
"220","Global Atomic","GLO.TO","224925823","0.854027","Canada"
"221","Jupiter Mines Limited","JMS.AX","218863952","0.111636","Australia"
"222","Probe Gold Inc.","PRB.TO","218797328","1.20866","Canada"
"223","Peninsula Energy","PEN.AX","217306981","0.068185","Australia"
"224","Prime Mining Corp.","PRYM.TO","214342331","1.46922","Canada"
"225","Capital Limited","CAPD.L","206460200","1.05199","United Kingdom"
"226","NACCO Industries","NC","204419232","27.8","United States"
"227","Avino Silver &amp; Gold Mines","ASM","203204720","1.49","Canada"
"228","Base Resources Limited","BSE.AX","199226349","0.170463","Australia"
"229","Grange Resources","GRR.AX","198830416","0.171799","Australia"
"230","GoldMining Inc.","GLDG","192377120","0.997","Canada"
"231","Lubelski Wegiel Bogdanka","LWB.WA","187056562","5.49946","Poland"
"232","Platinum Group Metals","PLG","186513600","1.82","Canada"
"233","Nouveau Monde Graphite","NMG","176709792","1.57","Canada"
"234","Los Andes Copper","LA.V","171984141","5.8262","Canada"
"235","Aeris Resources","AIS.AX","164926926","0.170463","Australia"
"236","Vox Royalty","VOXR","159763840","3.18","Canada"
"237","Laramide Resources","LAM.TO","144153898","0.579001","Canada"
"238","International Tower Hill Mines","THM","143958896","0.719","Canada"
"239","GreenX Metals","GRX.AX","143867534","0.51473","Australia"
"240","Americas Gold and Silver Corp","USAS","143166416","0.5307","Canada"
"241","Arizona Metals","AMC.TO","140512016","1.17248","Canada"
"242","AIC Mines Limited","A1M.AX","138539830","0.240653","Australia"
"243","Sierra Metals","SMT.TO","137375243","0.651376","Canada"
"244","HMS Bergbau","HMU.DE","136471089","30.0346","Germany"
"245","Ascot Resources","AOT.TO","135485083","0.191794","Canada"
"246","Renascor Resources","RNU.AX","129136438","0.0508045","Australia"
"247","U.S. GoldMining","USGO","128946472","10.4","United States"
"248","Quantum Graphite","QGL.AX","122227751","0.354295","Australia"
"249","Alligator Energy","AGE.AX","121703021","0.0314186","Australia"
"250","Scully Royalty","SRL","121172304","8.175","China"
"251","Atlas Lithium","ATLX","120625912","7.91","United States"
"252","Metals Exploration","MTL.L","120082299","0.0694832","United Kingdom"
"253","Tanzanian Gold Corporation","TRX","115440416","0.41","Canada"
"254","Integra Resources","ITRG","113065968","1.26","Canada"
"255","Talga Group","TLG.AX","107484644","0.25068","Australia"
"256","Bear Creek Mining","BCM.V","105448140","0.463201","Canada"
"257","Encounter Resources","ENR.AX","104203175","0.230626","Australia"
"258","Trilogy Metals","TMQ","102597992","0.615","Canada"
"259","Strickland Metals Limited","STK.AX","101817117","0.0461252","Australia"
"260","Forsys Metals","FSY.TO","101702755","0.521101","Canada"
"261","Comstock Mining","LODE","100837888","0.488","United States"
"262","Mega Uranium","MGA.TO","99337571","0.267788","Canada"
"263","Aura Energy","AURA.L","97658995","0.123381","Australia"
"264","Vista Gold","VGZ","88953016","0.7274","United States"
"265","Fury Gold Mines","FURY","76106640","0.5025","Canada"
"266","Elevate Uranium","EL8.AX","75259645","0.243995","Australia"
"267","American Battery Technology Company","ABAT","74041384","1.01","United States"
"268","United States Antimony Corporation","UAMY","72437248","0.668","United States"
"269","NioCorp Developments","NB","71521368","1.85","United States"
"270","Hycroft Mining","HYMC","69904608","2.91","United States"
"271","Silver One Resources","SVE.V","69087138","0.256932","Canada"
"272","U.S. Gold Corp","USAU","69038264","6.41","United States"
"273","Energy Resources of Australia","ERA.AX","59222830","0.00267392","Australia"
"274","Solitario Zinc","XPL","56998732","0.6999","United States"
"275","Investigator Resources","IVR.AX","56293169","0.0354295","Australia"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Westwater Resources","WWR","34874920","0.5914","United States"
"278","Austin Gold","AUST","33179500","2.5","United States"
"279","Toro Energy","TOE.AX","23317789","0.193859","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16861270","0.00401088","Australia"
"282","Orosur Mining","OMI.V","10231818","0.0434251","Canada"
"283","Superior Resources","SPQ.AX","8703055","0.00401088","Australia"
"284","GTI Energy","GTR.AX","7916013","0.00267392","Australia"
"285","Aurora Energy Metals","1AE.AX","6104740","0.0340925","Australia"
"286","Golden Minerals","AUMN","5262250","0.35","United States"
"287","Sabre Resources","SBR.AX","3677624","0.00935873","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
