"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Equinox Gold","EQX","13325502464","16.98","Canada"
"64","Iamgold","IAG","13265991680","22.37","Canada"
"65","Harmony Gold","HMY","12660305920","20.27","South Africa"
"66","Tianqi Lithium","002466.SZ","12655867181","7.41738","China"
"67","First Majestic Silver","AG","12151023616","24.78","Canada"
"68","Lynas","LYC.AX","11087083433","11.0155","Australia"
"69","Western Mining","601168.SS","10997241281","4.61487","China"
"70","Sibanye-Stillwater","SBSW","10968728576","15.27","South Africa"
"71","Mitsui Mining &amp; Smelting","5706.T","10963699965","191.63","Japan"
"72","Severstal","CHMF.ME","10451028346","12.46","Russia"
"73","MP Materials","MP","10378616832","58.56","United States"
"74","Chifeng Jilong Gold Mining","600988.SS","10272764963","5.39946","China"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10190351045","26.8224","Australia"
"76","Pilbara Minerals","PLS.AX","9955124414","3.09082","Australia"
"77","China Gold International Resources","CGG.TO","9805471034","24.7354","Canada"
"78","Hudbay Minerals","HBM","9800717312","24.74","Canada"
"79","Buenaventura Mining Company","BVN","9717536768","38.26","Peru"
"80","New Gold","NGD","9454360576","11.9","Canada"
"81","PT Bumi Resources Minerals Tbk","BRMS.JK","8866755672","0.0625371","Indonesia"
"82","OceanaGold","OGC.TO","8700246664","38.0854","Canada"
"83","Dundee Precious Metals","DPM.TO","8581562604","38.6624","Canada"
"84","G Mining Ventures","GMIN.TO","8082562927","35.4928","Canada"
"85","NexGen Energy","NXE","8077283840","12.34","Canada"
"86","OR Royalties","OR","7882248192","41.93","Canada"
"87","Uranium Energy","UEC","7787210240","16.11","United States"
"88","Capstone Copper","CS.TO","7665440475","10.0417","Canada"
"89","National Mineral Development Corporation","NMDC.NS","7652030299","0.870358","India"
"90","Triple Flag Precious Metals","TFPM","7607306240","36.71","Canada"
"91","Mineral Resources","MIN.AX","7543508589","38.1695","Australia"
"92","B2Gold","BTG","6841025024","5.12","Canada"
"93","United Tractors","UNTR.JK","6517665481","1.79461","Indonesia"
"94","Ramelius Resources","RMS.AX","6125714748","3.18256","Australia"
"95","Greatland Gold","GGP.L","6101605162","9.05468","United Kingdom"
"96","Orla Mining","ORLA","5999168000","17.65","Canada"
"97","Hindustan Copper","HINDCOPPER.NS","5990699478","6.1926","India"
"98","Aura Minerals","AUGO","5894194176","70.56","United States"
"99","Discovery Silver Corp.","DSV.TO","5745755866","7.12048","Canada"
"100","Yancoal","YAL.AX","5702554014","4.31868","Australia"
"101","CSN Mineração","CMIN3.SA","5539720983","1.01982","Brazil"
"102","Perseus Mining","PRU.AX","5396911935","3.99407","Australia"
"103","Energy Fuels","UUUU","5290979328","21.97","United States"
"104","Merdeka Copper Gold","MDKA.JK","5108981009","0.209247","Indonesia"
"105","K92 Mining","KNT.TO","5092156710","20.9233","Canada"
"106","Hochschild Mining","HOC.L","5041944337","9.80049","United Kingdom"
"107","NovaGold Resources","NG","4919952384","11.2","Canada"
"108","CGN Mining Company","1164.HK","4834247434","0.636028","Hong Kong"
"109","Westgold Resources Limited","WGX.AX","4747160393","5.02435","Australia"
"110","Whitehaven Coal","WHC.AX","4681066469","5.6665","Australia"
"111","Core Natural Resources","CNR","4610527744","89.98","United States"
"112","Torex Gold Resources","TXG.TO","4562657794","47.4406","Canada"
"113","Regis Resources","RRL.AX","4510061860","5.95583","Australia"
"114","Warrior Met Coal","HCC","4495273984","85.51","United States"
"115","Codan Limited","CDA.AX","4434103689","24.3808","Australia"
"116","Vale Indonesia","INCO.JK","4279639564","0.406046","Indonesia"
"117","IGO Limited","IGO.AX","4221590623","5.57477","Australia"
"118","Paladin Energy","PDN.AX","4194915751","9.33597","Australia"
"119","Skeena Resources","SKE","4159555840","34.35","Canada"
"120","Peabody Energy","BTU","4130752256","33.97","United States"
"121","Montage Gold Corp.","MAU.TO","4018307291","11.0641","Canada"
"122","Vault Minerals","VAU.AX","4005111553","3.83883","Australia"
"123","NLC India","NLCINDIA.NS","3980753053","2.8708","India"
"124","Allied Gold Corporation","AAUC.TO","3919327878","31.3009","Canada"
"125","Aris Mining","ARMN","3918969856","19.16","Canada"
"126","Liontown Resources","LTR.AX","3881068520","1.2208","Australia"
"127","Centerra Gold","CGAU","3835570432","18.98","Canada"
"128","Seabridge Gold","SA","3700623360","34.73","Canada"
"129","Perpetua Resources","PPTA","3678642944","30.15","United States"
"130","Denison Mines","DNN","3669918464","4.09","Canada"
"131","Endeavour Silver","EXK","3568373248","12.13","Canada"
"132","Hycroft Mining","HYMC","3499520000","42.15","United States"
"133","Fortuna Mining","FSM","3351698944","10.9","Canada"
"134","Alliance Resource Partners","ARLP","3326285824","25.9","United States"
"135","The Metals Company","TMC","3230404864","6.04","Canada"
"136","Nickel Industries Limited","NIC.AX","3170466619","0.730365","Australia"
"137","Ero Copper","ERO","3091295744","29.68","Canada"
"138","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"139","DRDGOLD","DRD","2943561472","34.02","South Africa"
"140","Exxaro Resources","EXX.JO","2875671300","11.9058","South Africa"
"141","Foran Mining","FOM.TO","2859842085","5.30202","Canada"
"142","New Hope Corporation","NHC.AX","2826911392","3.35192","Australia"
"143","Taseko Mines","TGB","2766080512","7.67","Canada"
"144","Wesdome Gold Mines","WDO.TO","2730982824","18.0897","Canada"
"145","African Rainbow Minerals","ARI.JO","2664263900","13.5895","South Africa"
"146","Americas Gold and Silver Corp","USAS","2489259008","7.75","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2401122180","16.9212","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2323743234","25.8598","Saudi Arabia"
"149","Alpha Metallurgical Resources","AMR","2307002368","176.73","United States"
"150","KIOCL","KIOCL.NS","2298597343","3.78214","India"
"151","Ivanhoe Electric","IE","2222819072","15.36","Canada"
"152","Resolute Mining","RSG.AX","2149333149","1.00557","Australia"
"153","NRW Holdings Limited","NWH.AX","1984290191","4.31868","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1959964963","6.16238","India"
"155","Champion Iron","CIA.AX","1937931626","3.63418","Australia"
"156","Bellevue Gold","BGL.AX","1849499530","1.24903","Australia"
"157","Nittetsu Mining","1515.T","1834237943","23.312","Japan"
"158","Deep Yellow","DYL.AX","1760746597","1.80651","Australia"
"159","Predictive Discovery Limited","PDI.AX","1729555460","0.65627","Australia"
"160","Iluka Resources","ILU.AX","1710203983","3.97996","Australia"
"161","Deterra Royalties","DRR.AX","1624248426","3.06965","Australia"
"162","i-80 Gold","IAUX","1611249920","1.95","United States"
"163","BEML","BEML.NS","1575112313","18.9068","India"
"164","Solaris Resources","SLSR","1558817280","9.34","Canada"
"165","Eramet","ERA.PA","1547115113","54.2736","France"
"166","Collective Mining","CNL","1540875776","16.67","Canada"
"167","Nexa Resources","NEXA","1521719552","11.49","Luxembourg"
"168","Sigma Lithium","SGML","1515935872","13.61","Canada"
"169","McEwen Mining","MUX","1504740736","25.41","Canada"
"170","Altius Minerals","ALS.TO","1491709234","32.2284","Canada"
"171","Imdex Limited","IMD.AX","1415863408","2.76621","Australia"
"172","Avino Silver &amp; Gold Mines","ASM","1410409472","8.99","Canada"
"173","Lithium Americas","LAC","1399081088","4.61","Canada"
"174","Vizsla Silver","VZLA","1355607168","3.93","Canada"
"175","Pantoro Limited","PNR.AX","1354640457","3.4366","Australia"
"176","ASA Gold and Precious Metals","ASA","1316659968","70.08","United States"
"177","Rupert Resources","RUP.TO","1230198266","5.2509","Canada"
"178","Compañía de Acero del Pacífico","CAP.SN","1176430346","7.87183","Chile"
"179","G2 Goldfields","GTWO.TO","1165484552","4.51329","Canada"
"180","Macmahon Holdings","MAH.AX","1163336498","0.539835","Australia"
"181","Develop Global Limited","DVP.AX","1131698159","3.42954","Australia"
"182","Osisko Development","ODV","1117666048","3.74","Canada"
"183","Ramaco Resources","METC","1106171648","16.72","United States"
"184","Kingsgate Consolidated Limited","KCN.AX","1099427905","4.11404","Australia"
"185","United States Antimony Corporation","UAMY","1078274048","7.7","United States"
"186","Major Drilling Group International","MDI.TO","1018700580","12.4152","Canada"
"187","Standard Lithium","SLI","1017442880","4.27","Canada"
"188","Gold Royalty Corp","GROY","978141824","4.31","Canada"
"189","Compass Minerals","CMP","947365824","22.63","United States"
"190","New Found Gold","NFGC","939120384","2.73","Canada"
"191","Hallador Energy Company","HNRG","885846464","18.84","United States"
"192","Energy Resources of Australia","ERA.AX","858223635","0.002117","Australia"
"193","Marimaca Copper","MARI.TO","857750505","7.23733","Canada"
"194","WA1 Resources","WA1.AX","840618779","11.3189","Australia"
"195","Jastrzebska Spólka Weglowa","JSW.WA","837319780","7.13149","Poland"
"196","BCI Minerals Limited","BCI.AX","818815964","0.278738","Australia"
"197","Galiano Gold","GAU","787568128","3.01","Canada"
"198","RPMGlobal Holdings Limited","RUL.AX","779990982","3.52128","Australia"
"199","Dakota Gold","DC","770972032","6","United States"
"200","Integra Resources","ITRG","755581120","3.75","Canada"
"201","Metalla Royalty & Streaming","MTA","740491072","8","Canada"
"202","Northern Dynasty Minerals","NAK","730156544","1.32","Canada"
"203","Arafura Rare Earths","ARU.AX","722932932","0.155247","Australia"
"204","NioCorp Developments","NB","694279296","5.54","United States"
"205","New Pacific Metals","NEWP","688668672","3.74","Canada"
"206","MOIL","MOIL.NS","674707077","3.31576","India"
"207","International Tower Hill Mines","THM","670969088","2.57","Canada"
"208","IsoEnergy","ISO.TO","670294897","11.0933","Canada"
"209","Chrysos Corporation Limited","C79.AX","660013176","5.6665","Australia"
"210","Western Copper and Gold","WRN","653690752","3.22","Canada"
"211","Patriot Battery Metals","PMET.TO","627968354","3.8341","Canada"
"212","Trilogy Metals","TMQ","626079232","3.66","Canada"
"213","Bannerman Energy","BMN.AX","611097411","2.94263","Australia"
"214","Idaho Strategic Resources","IDR","609194048","39.07","United States"
"215","Ur-Energy","URG","605703936","1.61","United States"
"216","Metals Exploration","MTL.L","597694302","0.201933","United Kingdom"
"217","Caledonia Mining","CMCL","552309888","28.61","Jersey"
"218","Probe Gold Inc.","PRB.TO","542292747","2.65831","Canada"
"219","29Metals","29M.AX","524028188","0.299908","Australia"
"220","Chalice Mining","CHN.AX","518105331","1.33018","Australia"
"221","Tanzanian Gold Corporation","TRX","513986240","1.76","Canada"
"222","Central Asia Metals","CAML.L","512465582","3.00207","United Kingdom"
"223","Boss Energy","BOE.AX","492137525","1.18552","Australia"
"224","enCore Energy","EU","490679936","2.62","Canada"
"225","American Battery Technology Company","ABAT","487324224","3.7","United States"
"226","Emeco Holdings","EHL.AX","484684648","0.935008","Australia"
"227","Contango Ore","CTGO","458717408","27.27","United States"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Aeris Resources","AIS.AX","439296990","0.366947","Australia"
"230","Coronado Global Resources","CRN.AX","430754790","0.229342","Australia"
"231","Strickland Metals Limited","STK.AX","427160971","0.162303","Australia"
"232","Capital Limited","CAPD.L","426148727","1.89144","United Kingdom"
"233","NACCO Industries","NC","417682880","55.99","United States"
"234","Magnetic Resources NL","MAU.AX","413592347","1.40075","Australia"
"235","Jupiter Mines Limited","JMS.AX","409234286","0.208172","Australia"
"236","Lithium Royalty Corp.","LIRC.TO","407163375","7.4126","Canada"
"237","Mechel PAO","MTLR.ME","403585839","0.97","Russia"
"238","Vox Royalty","VOXR","383569536","5.56","Canada"
"239","Mount Gibson Iron","MGX.AX","374845045","0.31755","Australia"
"240","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"241","Aurelia Metals","AMI.AX","358317568","0.2117","Australia"
"242","Nouveau Monde Graphite","NMG","355225664","2.2","Canada"
"243","Sovereign Metals","SVM.AX","346957466","0.536307","Australia"
"244","Vista Gold","VGZ","335716224","2.66","United States"
"245","AIC Mines Limited","A1M.AX","329269353","0.412815","Australia"
"246","Ioneer","IONR","323999200","4.04","Australia"
"247","GoldMining Inc.","GLDG","323059616","1.54","Canada"
"248","Los Andes Copper","LA.V","299465494","10.1293","Canada"
"249","Metro Mining","MMI.AX","293228287","0.0479853","Australia"
"250","U.S. Gold Corp","USAU","285002688","17.32","United States"
"251","Platinum Group Metals","PLG","278895392","2.26","Canada"
"252","Prakash Industries","PRAKASH.NS","270164398","1.50758","India"
"253","Global Atomic","GLO.TO","268489230","0.547729","Canada"
"254","Nova Minerals","NVA","248184928","6.29","Australia"
"255","HMS Bergbau","HMU.DE","243884309","53.685","Germany"
"256","Bear Creek Mining","BCM.V","225922749","0.657275","Canada"
"257","Peninsula Energy","PEN.AX","224742662","0.525722","Australia"
"258","Fenix Resources","FEX.AX","218163615","0.292852","Australia"
"259","GreenX Metals","GRX.AX","213790492","0.688025","Australia"
"260","Comstock Inc.","LODE","213401904","2.99","United States"
"261","Polymetals Resources","POL.AX","210864245","0.684497","Australia"
"262","Grange Resources","GRR.AX","196006837","0.16936","Australia"
"263","Mega Uranium","MGA.TO","194172116","0.511214","Canada"
"264","Lubelski Wegiel Bogdanka","LWB.WA","191475809","5.62939","Poland"
"265","Laramide Resources","LAM.TO","176060084","0.62076","Canada"
"266","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Silver One Resources","SVE.V","154051002","0.445486","Canada"
"269","Investigator Resources","IVR.AX","154046777","0.0776233","Australia"
"270","Alligator Energy","AGE.AX","150291186","0.033872","Australia"
"271","Lake Resources NL","LKE.AX","148934962","0.0620987","Australia"
"272","U.S. GoldMining","USGO","144611472","10.895","United States"
"273","Encounter Resources","ENR.AX","142005994","0.25404","Australia"
"274","Scully Royalty","SRL","141909584","9.32","China"
"275","Renascor Resources","RNU.AX","140030433","0.055042","Australia"
"276","Fury Gold Mines","FURY","135495488","0.7","Canada"
"277","Atlas Lithium","ATLX","129054056","4.86","United States"
"278","Majestic Gold","MJS.V","125641488","0.1205","Canada"
"279","Orosur Mining","OMI.V","125340871","0.317683","Canada"
"280","Nordic Mining ASA","NOM.OL","123784758","1.1418","Norway"
"281","Talga Group","TLG.AX","122463796","0.239927","Australia"
"282","Elevate Uranium","EL8.AX","115086341","0.246983","Australia"
"283","Quantum Graphite","QGL.AX","113802005","0.324607","Australia"
"284","Westwater Resources","WWR","106048936","0.8988","United States"
"285","Aura Energy","AURA.L","102929417","0.100967","Australia"
"286","Forsys Metals","FSY.TO","78638717","0.321334","Canada"
"287","Solitario Zinc","XPL","66903376","0.736","United States"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Arizona Metals","AMC.TO","56317829","0.408971","Canada"
"290","Toro Energy","TOE.AX","41166256","0.342248","Australia"
"291","Oman Chromite Company","OCCI.OM","30873182","9.35551","Oman"
"292","Atlas Critical Minerals","ATCX","29984676","6","Brazil"
"293","Austin Gold","AUST","25879772","1.89","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","12635929","0.0705667","Australia"
"297","Superior Resources","SPQ.AX","11180597","0.004234","Australia"
"298","Auric Minerals","AUMC.CN","8808269","0.270213","Canada"
"299","Renegade Gold","RAGE.V","8671558","0.438183","Canada"
"300","Sabre Resources","SBR.AX","4169081","0.00917367","Australia"
"301","Golden Minerals","AUMN","3883686","0.258","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
