"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Lundin Mining","LUN.TO","7754126388","9.98115","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7739207294","2.64021","India"
"44","Alamos Gold","AGI","7707956736","18.32","Canada"
"45","Tianqi Lithium","002466.SZ","7644853785","5.17558","China"
"46","Metso","METSO.HE","7229331433","8.73834","Finland"
"47","Sumitomo Metal Mining","5713.T","6725007790","24.4762","Japan"
"48","KGHM Polska Miedź","KGH.WA","6390167654","31.9508","Poland"
"49","Pilbara Minerals","PLS.AX","6194259856","2.01131","Australia"
"50","Evolution Mining","EVN.AX","6137369338","3.08531","Australia"
"51","Fresnillo","FNLPF","5976210432","8.11","Mexico"
"52","Harmony Gold","HMY","5951743488","9.31","South Africa"
"53","United Tractors","UNTR.JK","5925415881","1.63153","Indonesia"
"54","Impala Platinum","IMP.JO","5711090500","6.34744","South Africa"
"55","Yancoal","YAL.AX","5500723495","4.16583","Australia"
"56","Capstone Copper","CS.TO","5362502536","7.11104","Canada"
"57","Lundin Gold","LUG.TO","5357055517","22.3184","Canada"
"58","CSN Mineração","CMIN3.SA","4996894141","0.919893","Brazil"
"59","Endeavour Mining","EDV.TO","4886644186","20.0623","United Kingdom"
"60","Mineral Resources","MIN.AX","4535909883","23.0813","Australia"
"61","NexGen Energy","NXE","4488572928","7.92","Canada"
"62","Lynas","LYC.AX","4350185700","4.65401","Australia"
"63","NLC India","NLCINDIA.NS","3856481374","2.78117","India"
"64","Whitehaven Coal","WHC.AX","3724737263","4.45223","Australia"
"65","CONSOL Energy","CEIX","3715170816","126.39","United States"
"66","B2Gold","BTG","3686298368","2.81","Canada"
"67","Hecla Mining","HL","3599134720","5.65","United States"
"68","Osisko Gold Royalties","OR","3582708992","19.16","Canada"
"69","Hudbay Minerals","HBM","3506578688","8.88","Canada"
"70","Warrior Met Coal","HCC","3504347392","66.99","United States"
"71","Alliance Resource Partners","ARLP","3438464768","26.85","United States"
"72","Uranium Energy","UEC","3406441728","8.28","United States"
"73","Triple Flag Precious Metals","TFPM","3313504000","16.43","Canada"
"74","Peabody Energy","BTU","3216104960","26.47","United States"
"75","Buenaventura Mining Company","BVN","3166363136","12.48","Peru"
"76","Alpha Metallurgical Resources","AMR","3155859456","242.46","United States"
"77","Filo Mining","FIL.TO","3149307014","23.218","Canada"
"78","Merdeka Copper Gold","MDKA.JK","3096610381","0.126862","Indonesia"
"79","Sibanye-Stillwater","SBSW","3048193536","4.25","South Africa"
"80","Iamgold","IAG","3033121024","5.3","Canada"
"81","Hindustan Copper","HINDCOPPER.NS","3031085364","3.13445","India"
"82","Arch Resources","ARCH","3010966784","166.27","United States"
"83","MP Materials","MP","2994848768","18.35","United States"
"84","New Hope Corporation","NHC.AX","2646641180","3.13088","Australia"
"85","KIOCL","KIOCL.NS","2641659387","4.34661","India"
"86","Coeur Mining","CDE","2611036160","6.54","United States"
"87","Nickel Industries Limited","NIC.AX","2596821735","0.605347","Australia"
"88","IGO Limited","IGO.AX","2533575500","3.34568","Australia"
"89","Equinox Gold","EQX","2477354240","5.44","Canada"
"90","Vale Indonesia","INCO.JK","2454674325","0.232896","Indonesia"
"91","Exxaro Resources","EXX.JO","2300524700","9.5246","South Africa"
"92","Perseus Mining","PRU.AX","2266247953","1.6468","Australia"
"93","De Grey Mining","DEG.AX","2191906456","0.914529","Australia"
"94","New Gold","NGD","2118970880","2.67","Canada"
"95","OceanaGold","OGC.TO","2082808316","2.94151","Canada"
"96","Denison Mines","DNN","2026242816","2.27","Canada"
"97","First Majestic Silver","AG","1995671296","6.61","Canada"
"98","Koza Gold","KOZAL.IS","1869207404","0.583671","Turkey"
"99","Champion Iron","CIA.AX","1865462174","3.59953","Australia"
"100","Codan Limited","CDA.AX","1851818261","10.1998","Australia"
"101","BEML","BEML.NS","1842054392","44.2148","India"
"102","African Rainbow Minerals","ARI.JO","1805498300","9.20924","South Africa"
"103","China Gold International Resources","CGG.TO","1783047932","4.49794","Canada"
"104","Torex Gold Resources","TXG.TO","1760086269","20.4692","Canada"
"105","CGN Mining Company","1164.HK","1747760870","0.229948","Hong Kong"
"106","Mitsui Mining &amp; Smelting","5706.T","1707638727","29.8629","Japan"
"107","Westgold Resources Limited","WGX.AX","1669753672","1.77048","Australia"
"108","Sandstorm Gold","SAND","1647263616","5.54","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1647233870","18.3161","Saudi Arabia"
"110","Eramet","ERA.PA","1637612078","57.0929","France"
"111","MAG Silver","MAG","1633072256","15.72","Canada"
"112","Ero Copper","ERO","1628404352","15.71","Canada"
"113","Dundee Precious Metals","DPM.TO","1611928536","9.02445","Canada"
"114","Iluka Resources","ILU.AX","1561009453","3.6451","Australia"
"115","SilverCrest Metals","SILV","1540951424","10.28","Canada"
"116","Red 5 Limited","RED.AX","1527590197","0.224564","Australia"
"117","Fortuna Mining","FSM","1524834816","4.86","Canada"
"118","K92 Mining","KNT.TO","1518511949","6.3828","Canada"
"119","Sigma Lithium","SGML","1497583488","13.51","Canada"
"120","Paladin Energy","PDN.AX","1497210162","5.0055","Australia"
"121","Ramelius Resources","RMS.AX","1496084889","1.29531","Australia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Energy Fuels","UUUU","1433235968","7.29","United States"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Hochschild Mining","HOC.L","1412378230","2.74537","United Kingdom"
"126","Orla Mining","ORLA","1378596736","4.28","Canada"
"127","Liontown Resources","LTR.AX","1349642611","0.550019","Australia"
"128","Calibre Mining","CXB.TO","1339964999","1.59927","Canada"
"129","Seabridge Gold","SA","1327848064","14.69","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1276432991","3.49126","Canada"
"132","Deterra Royalties","DRR.AX","1263242882","2.38884","Australia"
"133","Centerra Gold","CGAU","1262882304","5.96","Canada"
"134","Wesdome Gold Mines","WDO.TO","1251946082","8.35332","Canada"
"135","Gold Road Resources","GOR.AX","1241855532","1.1456","Australia"
"136","Foran Mining","FOM.TO","1236582408","2.94151","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1233502191","3.87894","India"
"138","Aya Gold &amp; Silver","AYA.TO","1227426639","9.3957","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Endeavour Silver","EXK","1203458304","4.89","Canada"
"141","NovaGold Resources","NG","1177503232","3.51","Canada"
"142","NRW Holdings Limited","NWH.AX","1172508444","2.56459","Australia"
"143","Gatos Silver","GATO","1155814144","16.66","United States"
"144","Ivanhoe Electric","IE","1099763328","9.13","Canada"
"145","Bellevue Gold","BGL.AX","1053953955","0.823401","Australia"
"146","Nexa Resources","NEXA","1009185152","7.62","Luxembourg"
"147","Skeena Resources","SKE","911699712","8.52","Canada"
"148","Imdex Limited","IMD.AX","882882564","1.72491","Australia"
"149","Altius Minerals","ALS.TO","871763582","18.7557","Canada"
"150","DRDGOLD","DRD","864499136","9.84","South Africa"
"151","Compañía de Acero del Pacífico","CAP.SN","839205098","5.61536","Chile"
"152","Boss Energy","BOE.AX","818677272","1.99829","Australia"
"153","Lithium Americas","LAC","791864128","3.62","Canada"
"154","Deep Yellow","DYL.AX","770082413","0.794111","Australia"
"155","Greatland Gold","GGP.L","751772924","0.0712655","United Kingdom"
"156","MOIL","MOIL.NS","717057091","3.52388","India"
"157","Jastrzebska Spólka Weglowa","JSW.WA","712829747","6.07118","Poland"
"158","Aris Mining","ARMN","702399040","4.11","Canada"
"159","enCore Energy","EU","699889664","3.78","Canada"
"160","Ramaco Resources","METC","646059584","12.52","United States"
"161","WA1 Resources","WA1.AX","640437495","9.45773","Australia"
"162","Perpetua Resources","PPTA","639802304","9.57","United States"
"163","Rupert Resources","RUP.TO","634008408","2.95579","Canada"
"164","Taseko Mines","TGB","626322176","2.05","Canada"
"165","Compass Minerals","CMP","611793152","14.76","United States"
"166","Resolute Mining","RSG.AX","557792216","0.247346","Australia"
"167","Montage Gold Corp.","MAU.V","546160521","1.58499","Canada"
"168","Hallador Energy Company","HNRG","543368000","12.75","United States"
"169","BCI Minerals Limited","BCI.AX","525931105","0.182255","Australia"
"170","Major Drilling Group International","MDI.TO","502505415","6.14005","Canada"
"171","Fission Uranium","FCU.TO","490486041","0.571167","Canada"
"172","Vizsla Silver","VZLA","490183520","1.78","Canada"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Ur Energy","URG","484254336","1.33","United States"
"175","Macmahon Holdings","MAH.AX","483931540","0.218055","Australia"
"176","IsoEnergy","ISO.V","462836418","2.59167","Canada"
"177","McEwen Mining","MUX","454624032","8.59","Canada"
"178","RPMGlobal Holdings Limited","RUL.AX","432517583","1.89415","Australia"
"179","Pantoro Limited","PNR.AX","420099464","0.065091","Australia"
"180","Solaris Resources","SLSR","409862976","2.45","Canada"
"181","Chrysos Corporation Limited","C79.AX","388266514","3.37172","Australia"
"182","Galiano Gold","GAU","385698368","1.48","Canada"
"183","ASA Gold and Precious Metals","ASA","384744480","20.14","United States"
"184","Latin Resources","LRS.AX","383475481","0.133437","Australia"
"185","Predictive Discovery Limited","PDI.AX","374905127","0.159473","Australia"
"186","New Found Gold","NFGC","367979808","1.85","Canada"
"187","Chalice Mining","CHN.AX","359574763","0.924293","Australia"
"188","Prakash Industries","PRAKASH.NS","355529831","1.98167","India"
"189","Central Asia Metals","CAML.L","354742846","2.03906","United Kingdom"
"190","Marimaca Copper","MARI.TO","346096664","3.427","Canada"
"191","Develop Global Limited","DVP.AX","341862858","1.25951","Australia"
"192","G2 Goldfields","GTWO.TO","341185469","1.42792","Canada"
"193","Bannerman Energy","BMN.AX","325532738","1.82255","Australia"
"194","ioneer","IONR","315065440","5.39","Australia"
"195","TMC the metals company","TMC","310223296","0.9575","Canada"
"196","Standard Lithium","SLI","304723616","1.62","Canada"
"197","Sovereign Metals","SVM.AX","294803398","0.491437","Australia"
"198","Metalla Royalty & Streaming","MTA","279833824","3.05","Canada"
"199","New Pacific Metals","NEWP","264468800","1.54","Canada"
"200","Collective Mining","CNL","264357168","3.41","Canada"
"201","Northern Dynasty Minerals","NAK","263835968","0.4874","Canada"
"202","Patriot Battery Metals","PMET.TO","262010372","1.85629","Canada"
"203","Discovery Silver Corp.","DSV.TO","260180717","0.649703","Canada"
"204","Nordic Mining ASA","NOM.OL","247262711","2.28077","Norway"
"205","Mount Gibson Iron","MGX.AX","241266682","0.198528","Australia"
"206","Piedmont Lithium","PLL","238110592","12.25","Australia"
"207","Lithium Royalty Corp.","LIRC.TO","234017660","4.21236","Canada"
"208","Western Copper and Gold","WRN","231933776","1.17","Canada"
"209","Mandalay Resources","MND.TO","227491158","2.42032","Canada"
"210","NACCO Industries","NC","224965584","30.83","United States"
"211","Contango Ore","CTGO","224749696","18.39","United States"
"212","Gold Royalty Corp","GROY","223494496","1.32","Canada"
"213","Caledonia Mining","CMCL","213474192","11.11","Jersey"
"214","Global Atomic","GLO.TO","208737606","0.792495","Canada"
"215","Arafura Rare Earths","ARU.AX","208527498","0.0846183","Australia"
"216","Probe Gold Inc.","PRB.TO","205497601","1.1352","Canada"
"217","Dakota Gold","DC","204914176","2.17","United States"
"218","Jupiter Mines Limited","JMS.AX","204178584","0.104146","Australia"
"219","Magnetic Resources NL","MAU.AX","202273135","0.732274","Australia"
"220","EMX Royalty","EMX","198445312","1.77","Canada"
"221","Trilogy Metals","TMQ","194692640","1.21","Canada"
"222","Osisko Development","ODV","193898160","1.42","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Platinum Group Metals","PLG","182786416","1.78","Canada"
"225","i-80 Gold","IAUX","182721312","0.4514","United States"
"226","Lubelski Wegiel Bogdanka","LWB.WA","182090320","5.35346","Poland"
"227","Grange Resources","GRR.AX","180797886","0.156218","Australia"
"228","GoldMining Inc.","GLDG","177172432","0.9231","Canada"
"229","Integra Resources","ITRG","166947664","0.99","Canada"
"230","Los Andes Copper","LA.V","164388417","5.56888","Canada"
"231","Prime Mining Corp.","PRYM.TO","162713251","1.10664","Canada"
"232","Avino Silver &amp; Gold Mines","ASM","162494992","1.15","Canada"
"233","Idaho Strategic Resources","IDR","157512480","11.53","United States"
"234","Nouveau Monde Graphite","NMG","144655536","1.27","Canada"
"235","Arizona Metals","AMC.TO","143744688","1.19945","Canada"
"236","Laramide Resources","LAM.TO","140426022","0.564028","Canada"
"237","HMS Bergbau","HMU.DE","139705471","30.7464","Germany"
"238","Vox Royalty","VOXR","134069072","2.65","Canada"
"239","Talga Group","TLG.AX","131243002","0.289655","Australia"
"240","U.S. GoldMining","USGO","129174952","10.38","United States"
"241","Peninsula Energy","PEN.AX","127582553","0.0377528","Australia"
"242","Metals Exploration","MTL.L","126041116","0.07228","United Kingdom"
"243","GreenX Metals","GRX.AX","125703495","0.439364","Australia"
"244","AIC Mines Limited","A1M.AX","119909758","0.208291","Australia"
"245","Renascor Resources","RNU.AX","119124229","0.0468655","Australia"
"246","Quantum Graphite","QGL.AX","119015011","0.338473","Australia"
"247","Atlas Lithium","ATLX","116813464","7.66","United States"
"248","Aeris Resources","AIS.AX","116507944","0.120418","Australia"
"249","Strickland Metals Limited","STK.AX","114946062","0.0520728","Australia"
"250","Americas Gold and Silver Corp","USAS","112598704","0.4044","Canada"
"251","Scully Royalty","SRL","108202792","7.3","China"
"252","Encounter Resources","ENR.AX","106449933","0.234328","Australia"
"253","Alligator Energy","AGE.AX","105897377","0.0273382","Australia"
"254","Ascot Resources","AOT.TO","103790039","0.146362","Canada"
"255","Tanzanian Gold Corporation","TRX","102154216","0.3626","Canada"
"256","Sierra Metals","SMT.TO","98244368","0.464074","Canada"
"257","Mega Uranium","MGA.TO","96669340","0.260595","Canada"
"258","Forsys Metals","FSY.TO","94753050","0.485492","Canada"
"259","International Tower Hill Mines","THM","88032496","0.4388","Canada"
"260","U.S. Gold Corp","USAU","83901416","7.79","United States"
"261","Aura Energy","AURA.L","72644981","0.0919351","Australia"
"262","Comstock Mining","LODE","72329520","0.3436","United States"
"263","Vista Gold","VGZ","68898504","0.5594","United States"
"264","Elevate Uranium","EL8.AX","67676487","0.198528","Australia"
"265","Bear Creek Mining","BCM.V","67451428","0.296293","Canada"
"266","United States Antimony Corporation","UAMY","61788544","0.5698","United States"
"267","NioCorp Developments","NB","61642692","1.45","United States"
"268","Fury Gold Mines","FURY","61496284","0.4059","Canada"
"269","Hycroft Mining","HYMC","60646568","2.45","United States"
"270","American Battery Technology Company","ABAT","58646644","0.8","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Solitario Zinc","XPL","48048652","0.59","United States"
"273","Silver One Resources","SVE.V","47034773","0.17492","Canada"
"274","Energy Resources of Australia","ERA.AX","43249672","0.00195273","Australia"
"275","Investigator Resources","IVR.AX","41368734","0.0260364","Australia"
"276","Westwater Resources","WWR","31549006","0.535","United States"
"277","Austin Gold","AUST","24154676","1.82","United States"
"278","Toro Energy","TOE.AX","21921982","0.182255","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13681744","0.00325455","Australia"
"281","Superior Resources","SPQ.AX","9886690","0.00455637","Australia"
"282","GTI Energy","GTR.AX","7707950","0.00260364","Australia"
"283","Orosur Mining","OMI.V","7570039","0.0321282","Canada"
"284","Aurora Energy Metals","1AE.AX","5011848","0.0279891","Australia"
"285","Golden Minerals","AUMN","4337597","0.2885","United States"
"286","Sabre Resources","SBR.AX","2941505","0.00716001","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
