"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Pilbara Minerals","PLS.AX","4047142266","1.34349","Australia"
"61","NexGen Energy","NXE","3954971648","7","Canada"
"62","NLC India","NLCINDIA.NS","3831758342","2.76334","India"
"63","Lynas","LYC.AX","3738147734","3.99923","Australia"
"64","Osisko Gold Royalties","OR","3404058112","18.24","Canada"
"65","Buenaventura Mining Company","BVN","3310796032","12.38","Peru"
"66","Hudbay Minerals","HBM","3273591808","8.31","Canada"
"67","B2Gold","BTG","3265385728","2.49","Canada"
"68","Alliance Resource Partners","ARLP","3245731328","25.345","United States"
"69","Hecla Mining","HL","3223295744","5.06","United States"
"70","Whitehaven Coal","WHC.AX","3183695799","3.80551","Australia"
"71","CONSOL Energy","CEIX","3082307328","104.86","United States"
"72","Hindustan Copper","HINDCOPPER.NS","3082145742","3.18725","India"
"73","Triple Flag Precious Metals","TFPM","3067824384","15.23","Canada"
"74","Uranium Energy","UEC","3046233600","7.2","United States"
"75","Filo Mining","FIL.TO","3003337633","22.1418","Canada"
"76","Iamgold","IAG","2958816000","5.18","Canada"
"77","Warrior Met Coal","HCC","2871378176","54.89","United States"
"78","KIOCL","KIOCL.NS","2694223014","4.4331","India"
"79","De Grey Mining","DEG.AX","2688344413","1.12166","Australia"
"80","MP Materials","MP","2658642432","16.29","United States"
"81","New Hope Corporation","NHC.AX","2641160115","3.12439","Australia"
"82","Alpha Metallurgical Resources","AMR","2628060672","201.91","United States"
"83","Sibanye-Stillwater","SBSW","2560396800","3.57","South Africa"
"84","Arch Resources","ARCH","2508988160","138.55","United States"
"85","Peabody Energy","BTU","2466449920","20.3","United States"
"86","Merdeka Copper Gold","MDKA.JK","2460887573","0.10081","Indonesia"
"87","Equinox Gold","EQX","2346357760","5.12","Canada"
"88","Coeur Mining","CDE","2335559680","5.85","United States"
"89","IGO Limited","IGO.AX","2318683875","3.06191","Australia"
"90","Vale Indonesia","INCO.JK","2288001522","0.217082","Indonesia"
"91","Perseus Mining","PRU.AX","2227000839","1.61844","Australia"
"92","Nickel Industries Limited","NIC.AX","2224907804","0.51865","Australia"
"93","Exxaro Resources","EXX.JO","2192360800","9.07678","South Africa"
"94","New Gold","NGD","1993070464","2.52","Canada"
"95","Koza Gold","KOZAL.IS","1992996688","0.622325","Turkey"
"96","BEML","BEML.NS","1982421037","47.5835","India"
"97","OceanaGold","OGC.TO","1975768489","2.79034","Canada"
"98","China Gold International Resources","CGG.TO","1917109022","4.83613","Canada"
"99","Champion Iron","CIA.AX","1875057508","3.61805","Australia"
"100","Codan Limited","CDA.AX","1849233231","10.1855","Australia"
"101","Orla Mining","ORLA","1774978048","5.52","Canada"
"102","Denison Mines","DNN","1758145408","1.95","Canada"
"103","African Rainbow Minerals","ARI.JO","1701739200","8.68","South Africa"
"104","Westgold Resources Limited","WGX.AX","1691375816","1.7934","Australia"
"105","Torex Gold Resources","TXG.TO","1683720070","19.5811","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1665880225","29.1326","Japan"
"107","First Majestic Silver","AG","1663270656","5.51","Canada"
"108","Dundee Precious Metals","DPM.TO","1624477918","9.0947","Canada"
"109","Sandstorm Gold","SAND","1599989120","5.39","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1586444852","17.6402","Saudi Arabia"
"111","CGN Mining Company","1164.HK","1584903741","0.208521","Hong Kong"
"112","Eramet","ERA.PA","1559246271","54.4972","France"
"113","Ramelius Resources","RMS.AX","1551730712","1.34349","Australia"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","Paladin Energy","PDN.AX","1457893373","4.87406","Australia"
"117","MAG Silver","MAG","1439066496","13.93","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","K92 Mining","KNT.TO","1408801525","5.92165","Canada"
"120","Gold Road Resources","GOR.AX","1395405320","1.28725","Australia"
"121","Hochschild Mining","HOC.L","1392378508","2.66891","United Kingdom"
"122","Ero Copper","ERO","1383240576","13.39","Canada"
"123","SilverCrest Metals","SILV","1370617472","9.22","Canada"
"124","Fortuna Mining","FSM","1362989824","4.35","Canada"
"125","Iluka Resources","ILU.AX","1335342797","3.11815","Australia"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Wesdome Gold Mines","WDO.TO","1306743547","8.71895","Canada"
"128","Sigma Lithium","SGML","1261562112","11.17","Canada"
"129","Deterra Royalties","DRR.AX","1255680392","2.37454","Australia"
"130","Osisko Mining","OSK.TO","1244049199","3.40269","Canada"
"131","Calibre Mining","CXB.TO","1241837011","1.48215","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1220142924","3.83458","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1198190080","5.67","Canada"
"135","Foran Mining","FOM.TO","1170106509","2.78338","Canada"
"136","NRW Holdings Limited","NWH.AX","1094191360","2.39329","Australia"
"137","NovaGold Resources","NG","1094034048","3.27","Canada"
"138","Nexa Resources","NEXA","1092621696","8.25","Luxembourg"
"139","Greatland Gold","GGP.L","1079669126","0.0778117","United Kingdom"
"140","Seabridge Gold","SA","1077420416","11.73","Canada"
"141","Energy Fuels","UUUU","1061656256","5.4","United States"
"142","Aya Gold &amp; Silver","AYA.TO","1009934607","7.73085","Canada"
"143","Skeena Resources","SKE","982380544","9.15","Canada"
"144","Endeavour Silver","EXK","973173824","3.71","Canada"
"145","Gatos Silver","GATO","968411776","13.94","United States"
"146","Bellevue Gold","BGL.AX","895826434","0.699864","Australia"
"147","Altius Minerals","ALS.TO","868764618","18.7183","Canada"
"148","Ivanhoe Electric","IE","864874048","7.18","Canada"
"149","Liontown Resources","LTR.AX","811123565","0.33431","Australia"
"150","Compañía de Acero del Pacífico","CAP.SN","778942539","5.21213","Chile"
"151","Allied Gold Corporation","AAUC.TO","775819570","2.35892","Canada"
"152","DRDGOLD","DRD","772952448","8.71","South Africa"
"153","MOIL","MOIL.NS","772861092","3.79812","India"
"154","Perpetua Resources","PPTA","752686976","10.68","United States"
"155","Imdex Limited","IMD.AX","748423873","1.46222","Australia"
"156","Deep Yellow","DYL.AX","698744058","0.718611","Australia"
"157","Lithium Americas","LAC","692258304","3.17","Canada"
"158","Rupert Resources","RUP.TO","645446302","2.98518","Canada"
"159","enCore Energy","EU","628322944","3.39","Canada"
"160","Taseko Mines","TGB","610569984","2","Canada"
"161","Boss Energy","BOE.AX","604172702","1.47471","Australia"
"162","Aris Mining","ARMN","598336128","3.49","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","578991406","4.93128","Poland"
"164","Resolute Mining","RSG.AX","532159414","0.249952","Australia"
"165","WA1 Resources","WA1.AX","528080924","7.79849","Australia"
"166","Ramaco Resources","METC","526851776","10.17","United States"
"167","Solaris Resources","SLSR","522155360","3.165","Canada"
"168","Montage Gold Corp.","MAU.V","508940149","1.47519","Canada"
"169","Vizsla Silver","VZLA","492800896","1.73","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","BCI Minerals Limited","BCI.AX","477849817","0.165593","Australia"
"172","Major Drilling Group International","MDI.TO","474964526","5.80335","Canada"
"173","Macmahon Holdings","MAH.AX","471312763","0.218708","Australia"
"174","Hallador Energy Company","HNRG","467509600","10.97","United States"
"175","Nittetsu Mining","1515.T","455840817","27.4014","Japan"
"176","IsoEnergy","ISO.V","451094009","2.52592","Canada"
"177","Fission Uranium","FCU.TO","442201344","0.514926","Canada"
"178","Compass Minerals","CMP","438985152","10.59","United States"
"179","McEwen Mining","MUX","420752160","7.95","Canada"
"180","RPMGlobal Holdings Limited","RUL.AX","417988935","1.88713","Australia"
"181","Ur Energy","URG","415075136","1.14","United States"
"182","ASA Gold and Precious Metals","ASA","383025152","20.05","United States"
"183","Pantoro Limited","PNR.AX","362968875","0.0562391","Australia"
"184","Develop Global Limited","DVP.AX","359808247","1.32474","Australia"
"185","Predictive Discovery Limited","PDI.AX","352566690","0.149971","Australia"
"186","Patriot Battery Metals","PMET.TO","347790100","2.45634","Canada"
"187","Chrysos Corporation Limited","C79.AX","341797217","2.96818","Australia"
"188","Central Asia Metals","CAML.L","339193504","1.94968","United Kingdom"
"189","Marimaca Copper","MARI.TO","335294067","3.31918","Canada"
"190","Prakash Industries","PRAKASH.NS","335223345","1.8719","India"
"191","Bannerman Energy","BMN.AX","323805643","1.81215","Australia"
"192","Collective Mining","CNL","321549216","4.14","Canada"
"193","G2 Goldfields","GTWO.TO","319228224","1.33602","Canada"
"194","New Found Gold","NFGC","318252800","1.6","Canada"
"195","Galiano Gold","GAU","316205952","1.23","Canada"
"196","Emeco Holdings","EHL.AX","298007901","0.574889","Australia"
"197","Standard Lithium","SLI","279864000","1.5","Canada"
"198","TMC the metals company","TMC","275623552","0.85","Canada"
"199","Northern Dynasty Minerals","NAK","272409312","0.5047","Canada"
"200","Mandalay Resources","MND.TO","270553353","2.8808","Canada"
"201","Chalice Mining","CHN.AX","269835219","0.693616","Australia"
"202","Sovereign Metals","SVM.AX","266145174","0.443664","Australia"
"203","Nordic Mining ASA","NOM.OL","255331695","2.3552","Norway"
"204","Latin Resources","LRS.AX","254191930","0.0906074","Australia"
"205","Osisko Development","ODV","238959008","1.75","Canada"
"206","Lithium Royalty Corp.","LIRC.TO","231946270","4.17507","Canada"
"207","ioneer","IONR","231476656","3.96","Australia"
"208","Metalla Royalty & Streaming","MTA","230510864","2.51","Canada"
"209","Mount Gibson Iron","MGX.AX","226604235","0.187464","Australia"
"210","Americas Gold and Silver Corp","USAS","222406368","0.38785","Canada"
"211","New Pacific Metals","NEWP","214626800","1.245","Canada"
"212","Probe Gold Inc.","PRB.TO","214140143","1.18294","Canada"
"213","Metro Mining","MMI.AX","212013422","0.0349932","Australia"
"214","NACCO Industries","NC","210882432","28.9","United States"
"215","i-80 Gold","IAUX","206644272","0.5105","United States"
"216","Dakota Gold","DC","202081264","2.14","United States"
"217","United States Antimony Corporation","UAMY","201711424","1.86","United States"
"218","Western Copper and Gold","WRN","200216336","1.01","Canada"
"219","Gold Royalty Corp","GROY","198097376","1.17","Canada"
"220","Discovery Silver Corp.","DSV.TO","195061365","0.487092","Canada"
"221","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"222","EMX Royalty","EMX","187718448","1.69","Canada"
"223","Magnetic Resources NL","MAU.AX","185016413","0.693616","Australia"
"224","Piedmont Lithium","PLL","184585360","8.46","Australia"
"225","Jupiter Mines Limited","JMS.AX","177636783","0.0906074","Australia"
"226","Trilogy Metals","TMQ","176993312","1.1","Canada"
"227","Caledonia Mining","CMCL","176390032","9.18","Jersey"
"228","Nouveau Monde Graphite","NMG","173371648","1.54","Canada"
"229","Lubelski Wegiel Bogdanka","LWB.WA","169723413","4.98987","Poland"
"230","Arafura Rare Earths","ARU.AX","169389861","0.0687367","Australia"
"231","Grange Resources","GRR.AX","159103424","0.137473","Australia"
"232","GoldMining Inc.","GLDG","150101072","0.7861","Canada"
"233","Prime Mining Corp.","PRYM.TO","149625151","1.00898","Canada"
"234","Integra Resources","ITRG","149118784","0.8846","Canada"
"235","Global Atomic","GLO.TO","148457533","0.563635","Canada"
"236","Los Andes Copper","LA.V","146950386","4.9753","Canada"
"237","Idaho Strategic Resources","IDR","140162896","10.26","United States"
"238","HMS Bergbau","HMU.DE","140019721","30.6059","Germany"
"239","Arizona Metals","AMC.TO","137778938","1.14119","Canada"
"240","American Battery Technology Company","ABAT","136158960","1.78","United States"
"241","Platinum Group Metals","PLG","131440640","1.28","Canada"
"242","Avino Silver &amp; Gold Mines","ASM","130325664","0.9274","Canada"
"243","Contango Ore","CTGO","125953552","10.3","United States"
"244","Peninsula Energy","PEN.AX","123194401","0.771725","Australia"
"245","Sierra Metals","SMT.TO","122267756","0.577552","Canada"
"246","Ascot Resources","AOT.TO","118419261","0.121773","Canada"
"247","Metals Exploration","MTL.L","118038121","0.0670359","United Kingdom"
"248","Vox Royalty","VOXR","116993416","2.31","Canada"
"249","GreenX Metals","GRX.AX","116304256","0.415544","Australia"
"250","Laramide Resources","LAM.TO","116277247","0.466217","Canada"
"251","Strickland Metals Limited","STK.AX","114487208","0.051865","Australia"
"252","Talga Group","TLG.AX","113988685","0.265574","Australia"
"253","AIC Mines Limited","A1M.AX","113315635","0.196837","Australia"
"254","Quantum Graphite","QGL.AX","106710295","0.309315","Australia"
"255","U.S. GoldMining","USGO","105903552","8.51","United States"
"256","Aeris Resources","AIS.AX","102861411","0.106229","Australia"
"257","Encounter Resources","ENR.AX","102514238","0.20621","Australia"
"258","Atlas Lithium","ATLX","97429120","6.32","United States"
"259","Scully Royalty","SRL","97234288","6.56","China"
"260","Renascor Resources","RNU.AX","93711823","0.0368679","Australia"
"261","International Tower Hill Mines","THM","90973088","0.448499","Canada"
"262","Forsys Metals","FSY.TO","89210326","0.445341","Canada"
"263","Comstock Mining","LODE","84484960","0.3856","United States"
"264","Mega Uranium","MGA.TO","81529564","0.219191","Canada"
"265","Tanzanian Gold Corporation","TRX","80205992","0.2857","Canada"
"266","Alligator Energy","AGE.AX","79877524","0.020621","Australia"
"267","U.S. Gold Corp","USAU","79237528","6.43","United States"
"268","Aura Energy","AURA.L","73716820","0.0877105","Australia"
"269","Vista Gold","VGZ","70561232","0.5729","United States"
"270","Elevate Uranium","EL8.AX","60240828","0.15622","Australia"
"271","NioCorp Developments","NB","59942200","1.41","United States"
"272","Fury Gold Mines","FURY","56658552","0.3721","Canada"
"273","Bear Creek Mining","BCM.V","56254073","0.247025","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50250012","2.03","United States"
"276","Solitario Zinc","XPL","47722904","0.586","United States"
"277","Silver One Resources","SVE.V","33679452","0.125252","Canada"
"278","Westwater Resources","WWR","31247250","0.4999","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23864310","0.100898","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Toro Energy","TOE.AX","17287188","0.143722","Australia"
"283","Investigator Resources","IVR.AX","16878581","0.0106229","Australia"
"284","Austin Gold","AUST","16457032","1.24","United States"
"285","Poseidon Nickel","POS.AX","10507664","0.00249952","Australia"
"286","Superior Resources","SPQ.AX","8135399","0.00374927","Australia"
"287","GTI Energy","GTR.AX","5554455","0.00187464","Australia"
"288","Aurora Energy Metals","1AE.AX","5258986","0.0293693","Australia"
"289","Sabre Resources","SBR.AX","2455536","0.00624879","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1414982","0.094","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
