"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","Red 5 Limited","RED.AX","1572019436","0.231095","Australia"
"122","Seabridge Gold","SA","1553487488","17.36","Canada"
"123","SilverCrest Metals","SILV","1526707328","10.27","Canada"
"124","Centerra Gold","CGAU","1525231104","7.17","Canada"
"125","Sigma Lithium","SGML","1504234496","13.57","Canada"
"126","Orla Mining","ORLA","1502848512","4.7","Canada"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
"128","Fortuna Mining","FSM","1460122496","4.66","Canada"
"129","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"130","Wesdome Gold Mines","WDO.TO","1395496280","9.32981","Canada"
"131","Gold Road Resources","GOR.AX","1361478389","1.25595","Australia"
"132","Deterra Royalties","DRR.AX","1358429827","2.56884","Australia"
"133","Liontown Resources","LTR.AX","1340162889","0.552619","Australia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1338389699","4.20758","India"
"135","Foran Mining","FOM.TO","1334931702","3.18277","Canada"
"136","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"137","Energy Fuels","UUUU","1298724224","6.64","United States"
"138","Osisko Mining","OSK.TO","1296181472","3.54528","Canada"
"139","Bellevue Gold","BGL.AX","1264661161","0.988017","Australia"
"140","U.S. Silica","SLCA","1211389184","15.49","United States"
"141","NovaGold Resources","NG","1207786880","3.61","Canada"
"142","Mechel PAO","MTL","1206171008","2.25","Russia"
"143","Resolute Mining","RSG.AX","1193667884","0.560658","Australia"
"144","Ivanhoe Electric","IE","1191940096","9.9","Canada"
"145","NRW Holdings Limited","NWH.AX","1131579966","2.47507","Australia"
"146","Gatos Silver","GATO","1108823296","15.99","United States"
"147","Endeavour Silver","EXK","1045580800","4.25","Canada"
"148","Nexa Resources","NEXA","1022429056","7.72","Luxembourg"
"149","Skeena Resources","SKE","1000377024","9.38","Canada"
"150","Deep Yellow","DYL.AX","984083778","1.01481","Australia"
"151","DRDGOLD","DRD","983831936","11.42","South Africa"
"152","Boss Energy","BOE.AX","979701192","2.39133","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","922321191","6.17152","Chile"
"154","Altius Minerals","ALS.TO","902002253","19.4063","Canada"
"155","MOIL","MOIL.NS","889240221","4.37005","India"
"156","Greatland Gold","GGP.L","880535762","0.0845848","United Kingdom"
"157","Imdex Limited","IMD.AX","857132804","1.6746","Australia"
"158","Aris Mining","ARMN","790317312","4.66","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","782904260","6.66801","Poland"
"160","enCore Energy","EU","781407872","4.23","Canada"
"161","Fission Uranium","FCU.TO","728354936","0.848164","Canada"
"162","Lithium Americas","LAC","706316800","3.24","Canada"
"163","Taseko Mines","TGB","695241856","2.37","Canada"
"164","Rupert Resources","RUP.TO","684176169","3.18968","Canada"
"165","Perpetua Resources","PPTA","634972800","9.83","United States"
"166","BCI Minerals Limited","BCI.AX","618545774","0.214349","Australia"
"167","WA1 Resources","WA1.AX","592221016","9.12994","Australia"
"168","Ramaco Resources","METC","564892928","10.8","United States"
"169","Vizsla Silver","VZLA","564686720","2.08","Canada"
"170","Compass Minerals","CMP","563793024","13.64","United States"
"171","Pantoro Limited","PNR.AX","540397302","0.0837302","Australia"
"172","McEwen Mining","MUX","536743136","10.13","Canada"
"173","New Found Gold","NFGC","515796032","2.61","Canada"
"174","Montage Gold Corp.","MAU.V","512084625","1.4861","Canada"
"175","Major Drilling Group International","MDI.TO","508444589","6.21262","Canada"
"176","Macmahon Holdings","MAH.AX","505225789","0.234445","Australia"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Ur Energy","URG","470931264","1.29","United States"
"179","IsoEnergy","ISO.V","469946138","2.63148","Canada"
"180","Develop Global Limited","DVP.AX","468768523","1.72819","Australia"
"181","RPMGlobal Holdings Limited","RUL.AX","437600413","1.97603","Australia"
"182","i-80 Gold","IAUX","431128320","1.12","United States"
"183","Chalice Mining","CHN.AX","427361887","1.09854","Australia"
"184","Hallador Energy Company","HNRG","427258944","10.03","United States"
"185","ASA Gold and Precious Metals","ASA","418590848","21.7","United States"
"186","Central Asia Metals","CAML.L","407507503","2.34235","United Kingdom"
"187","Bannerman Energy","BMN.AX","405590167","2.27076","Australia"
"188","Chrysos Corporation Limited","C79.AX","405201380","3.52337","Australia"
"189","Predictive Discovery Limited","PDI.AX","401556369","0.17081","Australia"
"190","Patriot Battery Metals","PMET.TO","388820634","2.75472","Canada"
"191","ioneer","IONR","382563840","6.58","Australia"
"192","Solaris Resources","SLSR","375874976","2.315","Canada"
"193","Standard Lithium","SLI","369164000","2","Canada"
"194","G2 Goldfields","GTWO.TO","363747801","1.52235","Canada"
"195","Galiano Gold","GAU","362255808","1.41","Canada"
"196","Prakash Industries","PRAKASH.NS","358142709","1.99988","India"
"197","Latin Resources","LRS.AX","351408053","0.12526","Australia"
"198","Metalla Royalty & Streaming","MTA","325708224","3.55","Canada"
"199","TMC the metals company","TMC","323992992","1","Canada"
"200","Caledonia Mining","CMCL","312621536","16.27","Jersey"
"201","Energy Resources of Australia","ERA.AX","311377926","0.00401905","Australia"
"202","Marimaca Copper","MARI.TO","311147011","3.08094","Canada"
"203","Discovery Silver Corp.","DSV.TO","289456673","0.724927","Canada"
"204","New Pacific Metals","NEWP","282932096","1.65","Canada"
"205","Arafura Rare Earths","ARU.AX","267415196","0.108514","Australia"
"206","Sovereign Metals","SVM.AX","267213408","0.445445","Australia"
"207","Mount Gibson Iron","MGX.AX","265015341","0.217699","Australia"
"208","Nordic Mining ASA","NOM.OL","264504792","2.43981","Norway"
"209","Contango Ore","CTGO","251025520","20.54","United States"
"210","Gold Royalty Corp","GROY","238390112","1.41","Canada"
"211","Western Copper and Gold","WRN","234421152","1.18","Canada"
"212","Lithium Royalty Corp.","LIRC.TO","233585130","4.20457","Canada"
"213","Idaho Strategic Resources","IDR","228602000","16.87","United States"
"214","Magnetic Resources NL","MAU.AX","226917145","0.850699","Australia"
"215","Jupiter Mines Limited","JMS.AX","225875793","0.115213","Australia"
"216","Piedmont Lithium","PLL","224404960","11.55","Australia"
"217","Osisko Development","ODV","222802272","2.13","Canada"
"218","Probe Gold Inc.","PRB.TO","216528037","1.19613","Canada"
"219","Capital Limited","CAPD.L","214016834","1.09049","United Kingdom"
"220","Peninsula Energy","PEN.AX","213479905","0.0669842","Australia"
"221","Northern Dynasty Minerals","NAK","212400992","0.395","Canada"
"222","EMX Royalty","EMX","212295488","1.87","Canada"
"223","Mandalay Resources","MND.TO","210579927","2.26177","Canada"
"224","Dakota Gold","DC","208867360","2.23","United States"
"225","NACCO Industries","NC","208095840","28.3","United States"
"226","Prime Mining Corp.","PRYM.TO","207287275","1.42086","Canada"
"227","Grange Resources","GRR.AX","201560988","0.174159","Australia"
"228","Base Resources Limited","BSE.AX","199632037","0.17081","Australia"
"229","Global Atomic","GLO.TO","194932693","0.848164","Canada"
"230","Lubelski Wegiel Bogdanka","LWB.WA","194280292","5.71184","Poland"
"231","Nouveau Monde Graphite","NMG","185714096","1.65","Canada"
"232","GoldMining Inc.","GLDG","181436192","0.9488","Canada"
"233","Platinum Group Metals","PLG","181389600","1.77","Canada"
"234","Los Andes Copper","LA.V","175473274","5.9444","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","167530192","1.24","Canada"
"236","GreenX Metals","GRX.AX","149777144","0.535873","Australia"
"237","Vox Royalty","VOXR","149715792","2.98","Canada"
"238","Aeris Resources","AIS.AX","145820083","0.150714","Australia"
"239","International Tower Hill Mines","THM","141456208","0.69","Canada"
"240","HMS Bergbau","HMU.DE","140809058","30.9893","Germany"
"241","Arizona Metals","AMC.TO","137265119","1.14538","Canada"
"242","Renascor Resources","RNU.AX","136209891","0.0535873","Australia"
"243","AIC Mines Limited","A1M.AX","133808921","0.232435","Australia"
"244","Laramide Resources","LAM.TO","131768369","0.529254","Canada"
"245","Metals Exploration","MTL.L","128189543","0.0741743","United Kingdom"
"246","Alligator Energy","AGE.AX","127140245","0.0328222","Australia"
"247","Sierra Metals","SMT.TO","126896221","0.601689","Canada"
"248","U.S. GoldMining","USGO","123491056","9.96","United States"
"249","Scully Royalty","SRL","122876864","8.29","China"
"250","Quantum Graphite","QGL.AX","121321207","0.351667","Australia"
"251","Talga Group","TLG.AX","119191892","0.277984","Australia"
"252","Strickland Metals Limited","STK.AX","113853372","0.0515778","Australia"
"253","Atlas Lithium","ATLX","113763512","7.46","United States"
"254","Americas Gold and Silver Corp","USAS","113236616","0.42","Canada"
"255","Tanzanian Gold Corporation","TRX","110459288","0.3951","Canada"
"256","Encounter Resources","ENR.AX","108955167","0.241143","Australia"
"257","Comstock Mining","LODE","99825368","0.4831","United States"
"258","Mega Uranium","MGA.TO","99498879","0.268223","Canada"
"259","Forsys Metals","FSY.TO","99038231","0.507449","Canada"
"260","Integra Resources","ITRG","92881632","1.05","Canada"
"261","Trilogy Metals","TMQ","92201744","0.568","Canada"
"262","Vista Gold","VGZ","91062632","0.744651","United States"
"263","Ascot Resources","AOT.TO","89616569","0.126862","Canada"
"264","Aura Energy","AURA.L","88476163","0.107358","Australia"
"265","Bear Creek Mining","BCM.V","80864837","0.355214","Canada"
"266","Elevate Uranium","EL8.AX","78512056","0.25454","Australia"
"267","American Battery Technology Company","ABAT","75507552","1.03","United States"
"268","United States Antimony Corporation","UAMY","74540968","0.6874","United States"
"269","Fury Gold Mines","FURY","69812352","0.4601","Canada"
"270","NioCorp Developments","NB","66108944","1.71","United States"
"271","Silver One Resources","SVE.V","65300773","0.24285","Canada"
"272","U.S. Gold Corp","USAU","64622400","6","United States"
"273","Hycroft Mining","HYMC","58373948","2.43","United States"
"274","Solitario Zinc","XPL","57300056","0.7036","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","43636222","0.0274635","Australia"
"277","Westwater Resources","WWR","30528822","0.5177","United States"
"278","Austin Gold","AUST","23889240","1.8","United States"
"279","Toro Energy","TOE.AX","22156723","0.184206","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16895605","0.00401905","Australia"
"282","Superior Resources","SPQ.AX","10174240","0.00468889","Australia"
"283","Orosur Mining","OMI.V","8540360","0.0362463","Canada"
"284","GTI Energy","GTR.AX","7932132","0.00267937","Australia"
"285","Aurora Energy Metals","1AE.AX","5757338","0.0321524","Australia"
"286","Golden Minerals","AUMN","5033718","0.3348","United States"
"287","Sabre Resources","SBR.AX","3685113","0.00937778","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
