"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Zhaojin Mining Industry Company","1818.HK","9749448846","2.75222","China"
"53","Ganfeng Lithium","002460.SZ","9659449774","5.0954","China"
"54","Impala Platinum","IMP.JO","9652874300","10.7633","South Africa"
"55","Boliden","BOL.ST","9516120464","33.4974","Sweden"
"56","Zhejiang Huayou Cobalt","603799.SS","9466259702","5.56332","China"
"57","Harmony Gold","HMY","9265280000","14.83","South Africa"
"58","South32","S32.AX","9259766874","2.06325","Australia"
"59","Lundin Mining","LUN.TO","8956442572","10.4632","Canada"
"60","KGHM Polska Miedź","KGH.WA","7634370193","38.1719","Poland"
"61","Tianqi Lithium","002466.SZ","7557362019","5.11635","China"
"62","Endeavour Mining","EDV.TO","7548774457","31.2939","United Kingdom"
"63","National Mineral Development Corporation","NMDC.NS","7434930132","0.845664","India"
"64","Sibanye-Stillwater","SBSW","6821668864","9.64","South Africa"
"65","Sumitomo Metal Mining","5713.T","6696139268","24.5798","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6387768480","3.38716","China"
"67","MMG Limited","1208.HK","6357821743","0.523687","Australia"
"68","Lynas","LYC.AX","6349131121","6.78727","Australia"
"69","Coeur Mining","CDE","6083518976","9.51","United States"
"70","Western Mining","601168.SS","5741647564","2.40942","China"
"71","Yancoal","YAL.AX","5710340655","4.32457","Australia"
"72","United Tractors","UNTR.JK","5349747869","1.47303","Indonesia"
"73","Osisko Gold Royalties","OR","5324062720","28.4","Canada"
"74","CSN Mineração","CMIN3.SA","5287591173","0.973408","Brazil"
"75","Triple Flag Precious Metals","TFPM","4921982976","23.84","Canada"
"76","Equinox Gold","EQX","4811165184","6.39","Canada"
"77","B2Gold","BTG","4638008832","3.51","Canada"
"78","Capstone Copper","CS.TO","4567501757","5.9926","Canada"
"79","Buenaventura Mining Company","BVN","4478069760","17.65","Peru"
"80","Core Natural Resources","CNR","4302856704","81.71","United States"
"81","First Majestic Silver","AG","4274083840","8.82","Canada"
"82","Iamgold","IAG","4186363904","7.28","Canada"
"83","Hudbay Minerals","HBM","4076420352","10.32","Canada"
"84","NexGen Energy","NXE","4038953216","7.09","Canada"
"85","TMC the metals company","TMC","3981990400","7.63","Canada"
"86","Hecla Mining","HL","3972495872","6.28","United States"
"87","Mineral Resources","MIN.AX","3953475542","20.1175","Australia"
"88","NLC India","NLCINDIA.NS","3930036916","2.83422","India"
"89","Whitehaven Coal","WHC.AX","3902159256","4.68771","Australia"
"90","Orla Mining","ORLA","3839714560","11.81","Canada"
"91","Uranium Energy","UEC","3776966400","8.5","United States"
"92","Pilbara Minerals","PLS.AX","3718062369","1.15542","Australia"
"93","Merdeka Copper Gold","MDKA.JK","3655851697","0.149758","Indonesia"
"94","Alliance Resource Partners","ARLP","3595983872","28","United States"
"95","New Gold","NGD","3553246720","4.49","Canada"
"96","OceanaGold","OGC.TO","3376808984","14.6102","Canada"
"97","China Gold International Resources","CGG.TO","3351888923","8.45553","Canada"
"98","Perseus Mining","PRU.AX","3294213866","2.43299","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","3120008489","3.19876","India"
"100","Warrior Met Coal","HCC","3108356864","59.14","United States"
"101","Greatland Gold","GGP.L","3096664025","4.61762","United Kingdom"
"102","Dundee Precious Metals","DPM.TO","2877797510","17.2205","Canada"
"103","Sandstorm Gold","SAND","2831906304","9.66","Canada"
"104","Torex Gold Resources","TXG.TO","2752213683","31.9262","Canada"
"105","K92 Mining","KNT.TO","2659619919","11.0367","Canada"
"106","IGO Limited","IGO.AX","2554891936","3.37383","Australia"
"107","KIOCL","KIOCL.NS","2526808383","4.15764","India"
"108","Exxaro Resources","EXX.JO","2447181900","10.1318","South Africa"
"109","Codan Limited","CDA.AX","2438369345","13.4293","Australia"
"110","New Hope Corporation","NHC.AX","2433421747","2.87865","Australia"
"111","Vale Indonesia","INCO.JK","2387028785","0.226478","Indonesia"
"112","NovaGold Resources","NG","2351870464","5.78","Canada"
"113","Coronado Global Resources","CRN.AX","2314472346","0.125446","Australia"
"114","Gold Road Resources","GOR.AX","2288139469","2.10617","Australia"
"115","MAG Silver","MAG","2254480640","21.79","Canada"
"116","Nickel Industries Limited","NIC.AX","2249859813","0.518289","Australia"
"117","African Rainbow Minerals","ARI.JO","2237026300","11.4103","South Africa"
"118","BEML","BEML.NS","2178069683","49.6611","India"
"119","Regis Resources","RRL.AX","2153237986","2.84894","Australia"
"120","Mitsui Mining &amp; Smelting","5706.T","2148500279","37.5729","Japan"
"121","Energy Fuels","UUUU","2141181184","9.48","United States"
"122","Fortuna Mining","FSM","2139511168","6.97","Canada"
"123","Peabody Energy","BTU","2112834304","17.38","United States"
"124","Ramelius Resources","RMS.AX","2073974837","1.78925","Australia"
"125","Hochschild Mining","HOC.L","2041481166","3.93313","United Kingdom"
"126","Discovery Silver Corp.","DSV.TO","2032963457","2.53675","Canada"
"127","CGN Mining Company","1164.HK","2014400048","0.265029","Hong Kong"
"128","Denison Mines","DNN","1962995712","2.19","Canada"
"129","Paladin Energy","PDN.AX","1957642565","4.90559","Australia"
"130","Koza Gold","KOZAL.IS","1952623111","0.609718","Turkey"
"131","Wesdome Gold Mines","WDO.TO","1921296704","12.7426","Canada"
"132","Calibre Mining","CXB.TO","1883857545","2.19851","Canada"
"133","Eramet","ERA.PA","1876634476","65.5323","France"
"134","Skeena Resources","SKE","1874177792","16.33","Canada"
"135","Perpetua Resources","PPTA","1824229248","16.98","United States"
"136","Vault Minerals","VAU.AX","1783032180","0.262115","Australia"
"137","Alpha Metallurgical Resources","AMR","1782737792","136.58","United States"
"138","Champion Iron","CIA.AX","1765598286","3.40684","Australia"
"139","Westgold Resources Limited","WGX.AX","1738065357","1.84207","Australia"
"140","Seabridge Gold","SA","1690127744","16.81","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1687298668","5.30597","India"
"142","Endeavour Silver","EXK","1676436608","5.79","Canada"
"143","Al Masane Al Kobra Mining Company","1322.SR","1629953135","18.1389","Saudi Arabia"
"144","Allied Gold Corporation","AAUC.TO","1584168565","13.7301","Canada"
"145","Ivanhoe Electric","IE","1579146880","11.91","Canada"
"146","Centerra Gold","CGAU","1565009920","7.54","Canada"
"147","Ero Copper","ERO","1542187136","14.89","Canada"
"148","Iluka Resources","ILU.AX","1523362560","3.54549","Australia"
"149","Deterra Royalties","DRR.AX","1491139452","2.81923","Australia"
"150","Aya Gold &amp; Silver","AYA.TO","1464815458","10.3235","Canada"
"151","Liontown Resources","LTR.AX","1459628939","0.600819","Australia"
"152","Adriatic Metals","ADT1.L","1360807346","3.93856","United Kingdom"
"153","Aris Mining","ARMN","1339312000","7.52","Canada"
"154","DRDGOLD","DRD","1257430272","14.58","South Africa"
"155","Montage Gold Corp.","MAU.TO","1174785597","3.29409","Canada"
"156","Ramaco Resources","METC","1173559552","22.59","United States"
"157","Vizsla Silver","VZLA","1155222528","3.37","Canada"
"158","Deep Yellow","DYL.AX","1151087254","1.18315","Australia"
"159","Foran Mining","FOM.TO","1092740837","2.0294","Canada"
"160","Taseko Mines","TGB","1086610048","3.44","Canada"
"161","NRW Holdings Limited","NWH.AX","1004046307","2.1953","Australia"
"162","Develop Global Limited","DVP.AX","993021794","3.0239","Australia"
"163","Imdex Limited","IMD.AX","990160429","1.9345","Australia"
"164","Altius Minerals","ALS.TO","963419249","20.8013","Canada"
"165","Boss Energy","BOE.AX","954709518","2.30094","Australia"
"166","Pantoro Limited","PNR.AX","954411617","2.42968","Australia"
"167","MOIL","MOIL.NS","927954151","4.56031","India"
"168","Resolute Mining","RSG.AX","906666587","0.425855","Australia"
"169","Compass Minerals","CMP","894424512","21.49","United States"
"170","Jastrzebska Spólka Weglowa","JSW.WA","893575014","7.61059","Poland"
"171","Solaris Resources","SLSR","870914944","5.13","Canada"
"172","Bellevue Gold","BGL.AX","867511992","0.587614","Australia"
"173","Rupert Resources","RUP.TO","865660347","3.6985","Canada"
"174","Nittetsu Mining","1515.T","817588383","51.9589","Japan"
"175","Collective Mining","CNL","809019968","9.535","Canada"
"176","Marimaca Copper","MARI.TO","781563146","7.3389","Canada"
"177","WA1 Resources","WA1.AX","768697701","11.2439","Australia"
"178","Predictive Discovery Limited","PDI.AX","765168363","0.291826","Australia"
"179","Sigma Lithium","SGML","757830400","6.81","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","742946199","4.97127","Chile"
"181","Hallador Energy Company","HNRG","723289472","16.83","United States"
"182","Lithium Americas","LAC","718008384","3.28","Canada"
"183","Nexa Resources","NEXA","662195008","5","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","657725439","0.227783","Australia"
"185","Americas Gold and Silver Corp","USAS","652356992","1","Canada"
"186","ASA Gold and Precious Metals","ASA","640329856","33.86","United States"
"187","McEwen Mining","MUX","628956672","11.65","Canada"
"188","enCore Energy","EU","588584768","3.16","Canada"
"189","Major Drilling Group International","MDI.TO","562680981","6.87495","Canada"
"190","Standard Lithium","SLI","557899200","2.72","Canada"
"191","Metals Exploration","MTL.L","542621838","0.168407","United Kingdom"
"192","Energy Resources of Australia","ERA.AX","535317562","0.00132048","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","528600800","3.64","Canada"
"194","i-80 Gold","IAUX","526247424","0.6486","United States"
"195","Northern Dynasty Minerals","NAK","512815520","0.9288","Canada"
"196","Patriot Battery Metals","PMET.TO","511862626","3.15439","Canada"
"197","Ur-Energy","URG","496153856","1.36","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","491126421","2.22501","Australia"
"199","G2 Goldfields","GTWO.TO","486275285","2.02204","Canada"
"200","Mechel PAO","MTLR.ME","484396163","1.17","Russia"
"201","Chalice Mining","CHN.AX","471322169","1.21154","Australia"
"202","Dakota Gold","DC","469933792","4.2","United States"
"203","Caledonia Mining","CMCL","458251488","23.75","Jersey"
"204","United States Antimony Corporation","UAMY","444246720","3.73","United States"
"205","Gold Royalty Corp","GROY","434741856","2.55","Canada"
"206","Kingsgate Consolidated Limited","KCN.AX","420340293","1.63079","Australia"
"207","Macmahon Holdings","MAH.AX","419729322","0.194771","Australia"
"208","New Found Gold","NFGC","415292384","1.8","Canada"
"209","Bannerman Energy","BMN.AX","408202182","1.98732","Australia"
"210","Central Asia Metals","CAML.L","399079298","2.13497","United Kingdom"
"211","Metalla Royalty & Streaming","MTA","398449184","4.29","Canada"
"212","Chrysos Corporation Limited","C79.AX","391645383","3.36723","Australia"
"213","Galiano Gold","GAU","390235328","1.51","Canada"
"214","IsoEnergy","ISO.TO","386613397","7.26543","Canada"
"215","Prakash Industries","PRAKASH.NS","375578513","2.09724","India"
"216","HMS Bergbau","HMU.DE","353073571","77.7202","Germany"
"217","Probe Gold Inc.","PRB.TO","340427396","1.66911","Canada"
"218","Mandalay Resources","MND.TO","336188580","3.55144","Canada"
"219","Osisko Development","ODV","336168832","2.46","Canada"
"220","EMX Royalty","EMX","335855104","3.11","Canada"
"221","Nouveau Monde Graphite","NMG","334817504","2.18","Canada"
"222","Trilogy Metals","TMQ","330841984","2","Canada"
"223","Sovereign Metals","SVM.AX","318215737","0.491879","Australia"
"224","Arafura Rare Earths","ARU.AX","317274731","0.128747","Australia"
"225","29Metals","29M.AX","312367825","0.227783","Australia"
"226","New Pacific Metals","NEWP","309211200","1.8","Canada"
"227","Emeco Holdings","EHL.AX","304604350","0.587614","Australia"
"228","NACCO Industries","NC","302596992","40.66","United States"
"229","Mount Gibson Iron","MGX.AX","292262800","0.24759","Australia"
"230","Jupiter Mines Limited","JMS.AX","291320463","0.148554","Australia"
"231","American Battery Technology Company","ABAT","286824096","3.1","United States"
"232","Idaho Strategic Resources","IDR","275224320","19.58","United States"
"233","Integra Resources","ITRG","272429728","1.61","Canada"
"234","Western Copper and Gold","WRN","272008160","1.36","Canada"
"235","Metro Mining","MMI.AX","265730837","0.0435759","Australia"
"236","Contango Ore","CTGO","259606384","20.68","United States"
"237","Magnetic Resources NL","MAU.AX","256896801","0.957348","Australia"
"238","Capital Limited","CAPD.L","254882838","1.29565","United Kingdom"
"239","Nordic Mining ASA","NOM.OL","251261662","2.31766","Norway"
"240","Prime Mining Corp.","PRYM.TO","250018886","1.63969","Canada"
"241","Strickland Metals Limited","STK.AX","246460736","0.10894","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","245984492","4.47791","Canada"
"243","International Tower Hill Mines","THM","245520224","1.18","Canada"
"244","NioCorp Developments","NB","239742672","3.3","United States"
"245","Lubelski Wegiel Bogdanka","LWB.WA","235649121","6.90003","Poland"
"246","Aurelia Metals","AMI.AX","223500599","0.132048","Australia"
"247","ioneer","IONR","207888048","3.53","Australia"
"248","Piedmont Lithium","PLL","196637056","8.96","Australia"
"249","Platinum Group Metals","PLG","195146224","1.74","Canada"
"250","Global Atomic","GLO.TO","189518014","0.558819","Canada"
"251","Sierra Metals","SMT.TO","182760711","0.845582","Canada"
"252","Vox Royalty","VOXR","166480992","3.28","Canada"
"253","GoldMining Inc.","GLDG","162228192","0.815","Canada"
"254","Fenix Resources","FEX.AX","159033489","0.214578","Australia"
"255","AIC Mines Limited","A1M.AX","156542587","0.217879","Australia"
"256","U.S. Gold Corp","USAU","155538752","11.21","United States"
"257","Hycroft Mining","HYMC","154065776","3.97","United States"
"258","Talga Group","TLG.AX","144184114","0.316915","Australia"
"259","GreenX Metals","GRX.AX","143105545","0.498481","Australia"
"260","Grange Resources","GRR.AX","142890919","0.123465","Australia"
"261","Polymetals Resources","POL.AX","137920842","0.514987","Australia"
"262","Los Andes Copper","LA.V","136820168","4.63232","Canada"
"263","U.S. GoldMining","USGO","135221632","8.75","United States"
"264","Aeris Resources","AIS.AX","134254543","0.13865","Australia"
"265","Comstock Mining","LODE","125126528","3.86","United States"
"266","Vista Gold","VGZ","122808736","0.9838","United States"
"267","Laramide Resources","LAM.TO","121864725","0.463232","Canada"
"268","Renascor Resources","RNU.AX","117536318","0.0462168","Australia"
"269","Majestic Gold","MJS.V","114998423","0.110293","Canada"
"270","Quantum Graphite","QGL.AX","112078360","0.320217","Australia"
"271","Tanzanian Gold Corporation","TRX","105571936","0.3732","Canada"
"272","Aura Energy","AURA.L","105466099","0.101859","Australia"
"273","Fury Gold Mines","FURY","94469120","0.5416","Canada"
"274","Atlas Lithium","ATLX","92218328","5.17","United States"
"275","Forsys Metals","FSY.TO","91396832","0.43382","Canada"
"276","Encounter Resources","ENR.AX","90563716","0.181566","Australia"
"277","Scully Royalty","SRL","90416032","6.1","China"
"278","Arizona Metals","AMC.TO","87741412","0.639701","Canada"
"279","Ascot Resources","AOT.TO","81883955","0.0551467","Canada"
"280","Mega Uranium","MGA.TO","81339359","0.21691","Canada"
"281","Silver One Resources","SVE.V","75131311","0.27941","Canada"
"282","Alligator Energy","AGE.AX","73122438","0.016506","Australia"
"283","Peninsula Energy","PEN.AX","65493795","0.409349","Australia"
"284","Elevate Uranium","EL8.AX","64922803","0.168361","Australia"
"285","Westwater Resources","WWR","63713568","0.8201","United States"
"286","Solitario Zinc","XPL","58403316","0.6503","United States"
"287","Nova Minerals","NVA","52487076","9.75","Australia"
"288","Orosur Mining","OMI.V","49567252","0.158087","Canada"
"289","Bear Creek Mining","BCM.V","44040911","0.150734","Canada"
"290","Investigator Resources","IVR.AX","32032140","0.0184867","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17585136","1.325","United States"
"293","Toro Energy","TOE.AX","16677155","0.13865","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9831375","0.00264096","Australia"
"296","Auric Minerals","AUMC.CN","8628686","0.264704","Canada"
"297","Superior Resources","SPQ.AX","7827083","0.0033012","Australia"
"298","Aurora Energy Metals","1AE.AX","5793038","0.0323518","Australia"
"299","Renegade Gold","RAGE.V","4957635","0.0954871","Canada"
"300","Golden Minerals","AUMN","3763250","0.25","United States"
"301","Sabre Resources","SBR.AX","2343957","0.00594216","Australia"
