"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","First Majestic Silver","AG","8359518720","16.93","Canada"
"76","Mineral Resources","MIN.AX","8335628869","41.9852","Australia"
"77","Buenaventura Mining Company","BVN","7881212416","31.03","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7768130615","0.883564","India"
"79","Dundee Precious Metals","DPM.TO","7511705908","33.9832","Canada"
"80","Equinox Gold","EQX","7496999424","9.5","Canada"
"81","China Gold International Resources","CGG.TO","7494133914","18.9048","Canada"
"82","China Rare Earth Resources And Technology","000831.SZ","7435325253","7.00639","China"
"83","Capstone Copper","CS.TO","7252267910","9.49509","Canada"
"84","G Mining Ventures","GMIN.TO","6803840119","28.6204","Canada"
"85","Sibanye-Stillwater","SBSW","6199283200","8.57","South Africa"
"86","NexGen Energy","NXE","6195472384","9.36","Canada"
"87","Severstal","CHMF.ME","5913943630","7.16","Russia"
"88","Triple Flag Precious Metals","TFPM","5760116736","27.88","Canada"
"89","CSN Mineração","CMIN3.SA","5430439749","1.00518","Brazil"
"90","OR Royalties","OR","5418630656","28.9","Canada"
"91","Codan Limited","CDA.AX","5410207693","29.7468","Australia"
"92","United Tractors","UNTR.JK","5360336738","1.51984","Indonesia"
"93","OceanaGold","OGC.TO","5306096920","23.7128","Canada"
"94","Greatland Resources","GGP.L","5121389847","7.61085","Australia"
"95","Yancoal","YAL.AX","5102702682","3.8644","Australia"
"96","Uranium Energy","UEC","5093393920","10.39","United States"
"97","B2Gold","BTG","5049862656","3.79","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","4942689702","5.11124","India"
"99","Genesis Minerals Limited","GMD.AX","4784933742","4.18876","Australia"
"100","Aura Minerals","AUGO","4765344768","57.07","United States"
"101","Discovery Silver Corp.","DSV.TO","4677168545","5.76818","Canada"
"102","Montage Gold Corp.","MAU.TO","4606169736","11.4226","Canada"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","4505682509","0.0317785","Indonesia"
"104","Perseus Mining","PRU.AX","4462035873","3.36217","Australia"
"105","USA Rare Earth","USAR","4450336768","18.19","United States"
"106","Whitehaven Coal","WHC.AX","4422514443","5.37807","Australia"
"107","Warrior Met Coal","HCC","4399987712","83.33","United States"
"108","NLC India","NLCINDIA.NS","4376576613","3.15625","India"
"109","Core Natural Resources","CNR","4358746112","86.47","United States"
"110","NGEx Minerals","NGEX.TO","3951608770","18.222","Canada"
"111","Ramelius Resources","RMS.AX","3894615496","2.06124","Australia"
"112","K92 Mining","KNT.TO","3762263560","15.3486","Canada"
"113","Torex Gold Resources","TXG.TO","3650893300","39.1112","Canada"
"114","IGO Limited","IGO.AX","3650056559","4.82003","Australia"
"115","Vault Minerals","VAU.AX","3608279414","3.48772","Australia"
"116","Merdeka Copper Gold","MDKA.JK","3589530055","0.14701","Indonesia"
"117","Orla Mining","ORLA","3561717760","9.49","Canada"
"118","Turk Altin Isletmeleri A.S.","TRALT.IS","3460328705","1.08051","Turkey"
"119","Regis Resources","RRL.AX","3386480478","4.47126","Australia"
"120","Skeena Resources","SKE","3344074240","26.95","Canada"
"121","Energy Fuels","UUUU","3306430208","13.23","United States"
"122","Alliance Resource Partners","ARLP","3208750592","24.94","United States"
"123","Liontown Resources","LTR.AX","3204391543","1.00795","Australia"
"124","Centerra Gold","CGAU","3181492992","16.02","Canada"
"125","Hochschild Mining","HOC.L","3179206750","6.17971","United Kingdom"
"126","Westgold Resources Limited","WGX.AX","3150317612","3.33426","Australia"
"127","New Hope Corporation","NHC.AX","3145903326","3.72838","Australia"
"128","Dowa Holdings","5714.T","3104760591","52.4911","Japan"
"129","Aris Mining","ARIS","2998991872","14.53","Canada"
"130","Peabody Energy","BTU","2928890368","24.04","United States"
"131","Taseko Mines","TGB","2914209024","7.97","Canada"
"132","Paladin Energy","PDN.AX","2902524568","6.45926","Australia"
"133","Vale Indonesia","INCO.JK","2871732901","0.272466","Indonesia"
"134","Aya Gold &amp; Silver","AYA.TO","2869054274","20.0144","Canada"
"135","Denison Mines","DNN","2868903936","3.17","Canada"
"136","Exxaro Resources","EXX.JO","2839844600","12.1287","South Africa"
"137","Allied Gold Corporation","AAUC.TO","2829214310","22.4753","Canada"
"138","Seabridge Gold","SA","2782052864","25.85","Canada"
"139","Ero Copper","ERO","2699756544","25.89","Canada"
"140","Nickel Industries Limited","NIC.AX","2671308488","0.615234","Australia"
"141","Altius Minerals","ALS.TO","2618519714","46.9705","Canada"
"142","Wesdome Gold Mines","WDO.TO","2617840198","17.653","Canada"
"143","NovaGold Resources","NG","2588805632","5.9","Canada"
"144","Fortuna Mining","FSM","2578167296","8.51","Canada"
"145","KIOCL","KIOCL.NS","2396506645","3.94324","India"
"146","Endeavour Silver","EXK","2392235776","8.08","Canada"
"147","Perpetua Resources","PPTA","2375544576","18.99","United States"
"148","The Metals Company","TMC","2332116224","4.18","Canada"
"149","CGN Mining Company","1164.HK","2288713733","0.301119","Hong Kong"
"150","Predictive Discovery Limited","PDI.AX","2264332759","0.458287","Australia"
"151","NRW Holdings Limited","NWH.AX","2240285973","4.87584","Australia"
"152","African Rainbow Minerals","ARI.JO","2144918600","10.6833","South Africa"
"153","Hycroft Mining","HYMC","1997142784","21.86","United States"
"154","Alpha Metallurgical Resources","AMR","1957289216","153.94","United States"
"155","Iluka Resources","ILU.AX","1943024534","4.50614","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1937290679","6.09211","India"
"157","Nexa Resources","NEXA","1923008640","14.52","Luxembourg"
"158","Sunshine Silver Mining & Refining Company","SSMR","1862696832","12.96","United States"
"159","DRDGOLD","DRD","1798115328","20.73","South Africa"
"160","Snowline Gold Corp.","SGD.TO","1702205626","9.66579","Canada"
"161","Stanmore Resources","SMR.AX","1700798275","1.88686","Australia"
"162","Rupert Resources","RUP.TO","1694590938","7.19778","Canada"
"163","G2 Goldfields","GTWO.TO","1688742953","6.52921","Canada"
"164","Al Masane Al Kobra Mining Company","1322.SR","1618516844","18.0117","Saudi Arabia"
"165","BEML","BEML.NS","1606640310","19.2899","India"
"166","Deterra Royalties","DRR.AX","1601000414","3.02386","Australia"
"167","Champion Iron","CIA.AX","1589977021","2.83901","Australia"
"168","Ora Banda Mining","OBM.AX","1481775856","0.768694","Australia"
"169","Eramet","ERA.PA","1459393679","50.8966","France"
"170","Ivanhoe Electric","IE","1451533952","9.17","Canada"
"171","Neo Performance Materials","NEO.TO","1443229105","31.38","Canada"
"172","Americas Gold and Silver Corp","USAS","1417679616","4.2","Canada"
"173","Macmahon Holdings","MAH.AX","1405490854","0.652204","Australia"
"174","Develop Global Limited","DVP.AX","1393737460","4.22363","Australia"
"175","Bellevue Gold","BGL.AX","1379813174","0.925642","Australia"
"176","Resolute Mining","RSG.AX","1379123442","0.645229","Australia"
"177","Imdex Limited","IMD.AX","1344227548","2.62626","Australia"
"178","Sigma Lithium","SGML","1343655040","11.99","Canada"
"179","Alkane Resources","ALK.AX","1329419422","0.973075","Australia"
"180","Solaris Resources","SLSR","1309556992","7.84","Canada"
"181","Nittetsu Mining","1515.T","1298144749","16.4986","Japan"
"182","Compass Minerals","CMP","1250358784","29.8","United States"
"183","Collective Mining","CNL","1204686080","12.99","Canada"
"184","i-80 Gold","IAUX","1172389504","1.36","United States"
"185","Vizsla Silver","VZLA","1118396288","3.2","Canada"
"186","Lithium Americas","LAC","1105846784","3.15","Canada"
"187","McEwen Mining","MUX","1066360576","17.85","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1048120704","5.98","Canada"
"189","Versamet Royalties Corporation","VMET","1040282560","9.58","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","1027115751","6.87273","Chile"
"191","Northern Dynasty Minerals","NAK","974941440","1.74","Canada"
"192","ASA Gold and Precious Metals","ASA","973028288","51.79","United States"
"193","United States Antimony Corporation","UAMY","955797184","6.45","United States"
"194","Arafura Rare Earths","ARU.AX","940062623","0.154855","Australia"
"195","Deep Yellow","DYL.AX","906931282","0.931222","Australia"
"196","Major Drilling Group International","MDI.TO","865063379","10.5193","Canada"
"197","BCI Minerals Limited","BCI.AX","854471816","0.290876","Australia"
"198","Ramaco Resources","METC","848390400","12.99","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","828743933","7.05845","Poland"
"200","Hallador Energy Company","HNRG","812527936","17.24","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","772014760","2.90179","Australia"
"202","New Pacific Metals","NEWP","743980800","4.02","Canada"
"203","Osisko Development","ODV","725236928","2.38","Canada"
"204","Marimaca Copper","MARI.TO","720987885","5.34143","Canada"
"205","NioCorp Developments","NB","706097152","4.85","United States"
"206","Metalla Royalty & Streaming","MTA","684935424","7.33","Canada"
"207","Patriot Battery Metals","PMET.TO","670509780","3.606","Canada"
"208","IsoEnergy","ISO.TO","670227558","10.313","Canada"
"209","Core Lithium Ltd","CXO.AX","602836227","0.186244","Australia"
"210","Gold Royalty Corp","GROY","597795840","2.59","Canada"
"211","WA1 Resources","WA1.AX","595114441","8.0113","Australia"
"212","International Tower Hill Mines","THM","592788672","2.23","Canada"
"213","Dakota Gold","DC","586605056","4.38","United States"
"214","MOIL","MOIL.NS","579316227","2.84697","India"
"215","Energy Resources of Australia","ERA.AX","565563993","0.00139509","Australia"
"216","Standard Lithium","SLI","563314432","2.31","Canada"
"217","New Found Gold","NFGC","560760576","1.46","Canada"
"218","Trilogy Metals","TMQ","554513472","3.21","Canada"
"219","Contango Ore","CTGO","553325568","17.11","United States"
"220","Metals Exploration","MTL.L","549692504","0.184079","United Kingdom"
"221","BMC Minerals","BMC.AX","544068814","1.98103","Canada"
"222","Ur-Energy","URG","532424672","1.34","United States"
"223","Pantoro Limited","PNR.AX","529284483","1.35812","Australia"
"224","Nouveau Monde Graphite","NMG","510127200","1.55","Canada"
"225","Bannerman Energy","BMN.AX","501554214","2.4135","Australia"
"226","Western Copper and Gold","WRN","500906272","2.22","Canada"
"227","Idaho Strategic Resources","IDR","486943648","30.8","United States"
"228","Galiano Gold","GAU","475409056","1.82","Canada"
"229","AIC Mines Limited","A1M.AX","467355374","0.585938","Australia"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Integra Resources","ITRG","448128192","2.21","Canada"
"232","Chrysos Corporation Limited","C79.AX","437158051","3.75279","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Aeris Resources","AIS.AX","412492024","0.27553","Australia"
"235","Guardian Metal Resources","GMTL","403642112","10.36","United Kingdom"
"236","Magnetic Resources NL","MAU.AX","387723853","1.29046","Australia"
"237","Boss Energy","BOE.AX","376484344","0.906808","Australia"
"238","Jupiter Mines Limited","JMS.AX","363386151","0.184849","Australia"
"239","NACCO Industries","NC","358405184","47.53","United States"
"240","Emeco Holdings","EHL.AX","357973651","0.690569","Australia"
"241","American Battery Technology Company","ABAT","356041600","2.61","United States"
"242","Meteoric Resources","MEI.AX","348729410","0.119978","Australia"
"243","Aurelia Metals","AMI.AX","339011128","0.200195","Australia"
"244","Metro Mining","MMI.AX","331632936","1.07771","Australia"
"245","Caledonia Mining","CMCL","329287104","17.05","Jersey"
"246","Chalice Mining","CHN.AX","327947735","0.840541","Australia"
"247","Comstock Inc.","LODE","326426304","4.3","United States"
"248","Capital Limited","CAPD.L","317268208","1.4057","United Kingdom"
"249","Central Asia Metals","CAML.L","311174324","1.82607","United Kingdom"
"250","Vox Royalty","VOXR","306957280","4.455","Canada"
"251","Ioneer","IONR","306355680","3.82","Australia"
"252","Jaguar Mining","JAG.TO","301633985","3.53488","Canada"
"253","29Metals","29M.AX","286877800","0.163923","Australia"
"254","Los Andes Copper","LA.V","278851462","9.17503","Canada"
"255","Mount Gibson Iron","MGX.AX","271722577","0.23019","Australia"
"256","Tanzanian Gold Corporation","TRX","263640288","0.8095","Canada"
"257","Rare Earths Americas","REA","257202080","12.92","United States"
"258","U.S. Gold Corp","USAU","253127840","15.34","United States"
"259","Vista Gold","VGZ","245231856","1.68","United States"
"260","enCore Energy","EU","242791264","1.25","Canada"
"261","Sovereign Metals","SVM.AX","240220165","0.366211","Australia"
"262","Prakash Industries","PRAKASH.NS","237522197","1.32633","India"
"263","Coronado Global Resources","CRN.AX","235826058","0.125558","Australia"
"264","Kore Potash plc","KP2.L","221738829","0.0428403","United Kingdom"
"265","HMS Bergbau","HMU.DE","216895866","47.7441","Germany"
"266","Red Hill Minerals Limited","RHI.AX","209676213","3.26451","Australia"
"267","Global Atomic","GLO.TO","205738635","0.419633","Canada"
"268","Silver Mines Limited","SVL.AX","204350856","0.0920759","Australia"
"269","GreenX Metals","GRX.AX","194765230","0.624302","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","194674235","5.72342","Poland"
"271","Nova Minerals","NVA","190141616","4.98","Australia"
"272","Silver Bow Mining","SBMT","189868256","6.43","United States"
"273","Syrah Resources Limited","SYR.AX","189498824","0.0816127","Australia"
"274","GoldMining Inc.","GLDG","181899936","0.85","Canada"
"275","Blossom Gold Inc.","BGAU.TO","178800748","1.35847","Canada"
"276","Mechel PAO","MTLR.ME","177642491","0.44","Russia"
"277","Polymetals Resources","POL.AX","170520698","0.554548","Australia"
"278","Alligator Energy","AGE.AX","170226613","0.038365","Australia"
"279","Strickland Metals Limited","STK.AX","169144894","0.0641741","Australia"
"280","Atlantic Lithium Limited","A11.AX","164929872","0.205776","Australia"
"281","Platinum Group Metals","PLG","164873632","1.3","Canada"
"282","Fenix Resources","FEX.AX","154878331","0.202288","Australia"
"283","Peninsula Energy","PEN.AX","147506389","0.258092","Australia"
"284","Mega Uranium","MGA.TO","144714633","0.376959","Canada"
"285","Grange Resources","GRR.AX","117057839","0.101144","Australia"
"286","U.S. GoldMining","USGO","110324504","7.95","United States"
"287","Laramide Resources","LAM.TO","103163829","0.362734","Canada"
"288","Fury Gold Mines","FURY","101492568","0.5338","Canada"
"289","Renascor Resources","RNU.AX","97686298","0.038365","Australia"
"290","Encounter Resources","ENR.AX","97632660","0.174386","Australia"
"291","Talga Group","TLG.AX","94444468","0.184849","Australia"
"292","Atlas Lithium","ATLX","94075936","3.19","United States"
"293","Quantum Graphite","QGL.AX","93462615","0.265067","Australia"
"294","Silver One Resources","SVE.V","91647149","0.259604","Canada"
"295","Orosur Mining","OMI.V","86989631","0.216929","Canada"
"296","Investigator Resources","IVR.AX","85288340","0.0327846","Australia"
"297","Scully Royalty","SRL","83135880","5.46","China"
"298","Forsys Metals","FSY.TO","79196933","0.323615","Canada"
"299","Elevate Uranium","EL8.AX","76382893","0.163923","Australia"
"300","Aura Energy","AURA.L","75063320","0.0736318","Australia"
"301","Majestic Gold","MJS.V","74158735","0.0711243","Canada"
"302","Lake Resources NL","LKE.AX","72242994","0.0299944","Australia"
"303","Solitario Zinc","XPL","70768712","0.7604","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","64564920","1.12801","Sweden"
"305","Nordic Mining ASA","NOM.OL","62484557","0.499564","Norway"
"306","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"307","Westwater Resources","WWR","55097580","0.4334","United States"
"308","Toro Energy","TOE.AX","46146079","0.38365","Australia"
"309","Jaguar Uranium","JAGU","33925544","1.68","Canada"
"310","Oman Chromite Company","OCCI.OM","33499715","9.22857","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18240678","3.65","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16858912","0.0118583","Australia"
"314","Arizona Metals","AMC.TO","15431616","0.112021","Canada"
"315","Austin Gold","AUST","14103791","1.03","United States"
"316","Renegade Gold","RAGE.V","9404651","0.23471","Canada"
"317","Auric Minerals","AUMC.CN","7799973","0.13158","Canada"
"318","Superior Resources","SPQ.AX","7367944","0.00279018","Australia"
"319","Aurora Energy Metals","1AE.AX","6370153","0.0355748","Australia"
"320","Sabre Resources","SBR.AX","3293272","0.00488281","Australia"
"321","Golden Minerals","AUMN","2910900","0.1921","United States"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
