"Rank","Name","Symbol","marketcap","price (USD)","country"
"212","Gold Royalty Corp","GROY","215028784","1.27","Canada"
"213","Caledonia Mining","CMCL","214242784","11.15","Jersey"
"214","Arafura Rare Earths","ARU.AX","207057096","0.0840217","Australia"
"215","Trilogy Metals","TMQ","205955840","1.28","Canada"
"216","Jupiter Mines Limited","JMS.AX","202738848","0.103411","Australia"
"217","Dakota Gold","DC","202310992","2.16","United States"
"218","Magnetic Resources NL","MAU.AX","200846959","0.752963","Australia"
"219","Global Atomic","GLO.TO","198161048","0.752403","Canada"
"220","Probe Gold Inc.","PRB.TO","194024957","1.07182","Canada"
"221","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"222","Osisko Development","ODV","192532672","1.41","Canada"
"223","EMX Royalty","EMX","191813760","1.73","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","178747657","5.25518","Poland"
"225","GoldMining Inc.","GLDG","176520784","0.9197","Canada"
"226","Grange Resources","GRR.AX","172042895","0.148654","Australia"
"227","Los Andes Copper","LA.V","165529234","5.60753","Canada"
"228","Platinum Group Metals","PLG","164300800","1.6","Canada"
"229","Integra Resources","ITRG","154672992","0.9099","Canada"
"230","Nouveau Monde Graphite","NMG","153524800","1.3","Canada"
"231","Idaho Strategic Resources","IDR","149998864","10.98","United States"
"232","Avino Silver &amp; Gold Mines","ASM","140655776","1.03","Canada"
"233","Arizona Metals","AMC.TO","140358098","1.17119","Canada"
"234","HMS Bergbau","HMU.DE","139042102","30.6004","Germany"
"235","Laramide Resources","LAM.TO","136076217","0.546557","Canada"
"236","i-80 Gold","IAUX","135295792","0.3501","United States"
"237","Prime Mining Corp.","PRYM.TO","133584702","0.91566","Canada"
"238","Talga Group","TLG.AX","130317602","0.303771","Australia"
"239","Peninsula Energy","PEN.AX","127713054","0.0400719","Australia"
"240","GreenX Metals","GRX.AX","124817383","0.445961","Australia"
"241","Vox Royalty","VOXR","123502064","2.44","Canada"
"242","Metals Exploration","MTL.L","121109392","0.0700775","United Kingdom"
"243","AIC Mines Limited","A1M.AX","119064231","0.206823","Australia"
"244","Americas Gold and Silver Corp","USAS","118225992","0.3965","Canada"
"245","Quantum Graphite","QGL.AX","118175928","0.34255","Australia"
"246","Scully Royalty","SRL","117392616","7.92","China"
"247","Aeris Resources","AIS.AX","115686323","0.116338","Australia"
"248","Atlas Lithium","ATLX","114526000","7.51","United States"
"249","Strickland Metals Limited","STK.AX","114135536","0.0517056","Australia"
"250","Renascor Resources","RNU.AX","113355732","0.0445961","Australia"
"251","U.S. GoldMining","USGO","102607728","8.25","United States"
"252","Tanzanian Gold Corporation","TRX","100618320","0.3599","Canada"
"253","Encounter Resources","ENR.AX","99827127","0.219749","Australia"
"254","Sierra Metals","SMT.TO","97673934","0.461379","Canada"
"255","Alligator Energy","AGE.AX","97639896","0.0252065","Australia"
"256","Mega Uranium","MGA.TO","89525305","0.241337","Canada"
"257","Forsys Metals","FSY.TO","88661541","0.454281","Canada"
"258","International Tower Hill Mines","THM","86777680","0.4247","Canada"
"259","Ascot Resources","AOT.TO","85570040","0.120668","Canada"
"260","U.S. Gold Corp","USAU","76146728","7.07","United States"
"261","Aura Energy","AURA.L","72334948","0.0915427","Australia"
"262","Comstock Mining","LODE","65530208","0.3113","United States"
"263","Vista Gold","VGZ","64295568","0.5221","United States"
"264","American Battery Technology Company","ABAT","62312060","0.85","United States"
"265","Hycroft Mining","HYMC","60894104","2.46","United States"
"266","Fury Gold Mines","FURY","60658128","0.4005","Canada"
"267","Elevate Uranium","EL8.AX","60589367","0.174507","Australia"
"268","NioCorp Developments","NB","57647016","1.43","United States"
"269","Bear Creek Mining","BCM.V","56556443","0.248435","Canada"
"270","United States Antimony Corporation","UAMY","56182248","0.5181","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Silver One Resources","SVE.V","49624633","0.184552","Canada"
"273","Solitario Zinc","XPL","46012696","0.565","United States"
"274","Energy Resources of Australia","ERA.AX","42944703","0.00193896","Australia"
"275","Investigator Resources","IVR.AX","40050103","0.0252065","Australia"
"276","Westwater Resources","WWR","32138706","0.545","United States"
"277","Austin Gold","AUST","22296624","1.68","United States"
"278","Toro Energy","TOE.AX","20601290","0.171275","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","10868215","0.00258528","Australia"
"281","Superior Resources","SPQ.AX","9816976","0.00452424","Australia"
"282","Orosur Mining","OMI.V","9198549","0.0390398","Canada"
"283","GTI Energy","GTR.AX","5740199","0.00193896","Australia"
"284","Aurora Energy Metals","1AE.AX","4976508","0.0277918","Australia"
"285","Golden Minerals","AUMN","4293996","0.2856","United States"
"286","Sabre Resources","SBR.AX","2793773","0.00710953","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
