"Rank","Name","Symbol","marketcap","price (USD)","country"
"161","Rupert Resources","RUP.TO","1697113665","7.20849","Canada"
"162","G2 Goldfields","GTWO.TO","1693099065","6.54605","Canada"
"163","Snowline Gold Corp.","SGD.TO","1674633842","9.50922","Canada"
"164","Nexa Resources","NEXA","1610453504","12.16","Luxembourg"
"165","Deterra Royalties","DRR.AX","1592973401","3.0087","Australia"
"166","BEML","BEML.NS","1551349132","18.6261","India"
"167","Champion Iron","CIA.AX","1535015535","2.74087","Australia"
"168","Stanmore Resources","SMR.AX","1498661576","1.66261","Australia"
"169","Ora Banda Mining","OBM.AX","1468368807","0.761739","Australia"
"170","Eramet","ERA.PA","1397893306","48.7727","France"
"171","Resolute Mining","RSG.AX","1385790063","0.648348","Australia"
"172","Ivanhoe Electric","IE","1381885568","8.73","Canada"
"173","Macmahon Holdings","MAH.AX","1356704011","0.629565","Australia"
"174","Nittetsu Mining","1515.T","1309055335","16.6373","Japan"
"175","Imdex Limited","IMD.AX","1281829933","2.50435","Australia"
"176","Bellevue Gold","BGL.AX","1280667648","0.85913","Australia"
"177","Alkane Resources","ALK.AX","1254532497","0.918261","Australia"
"178","Americas Gold and Silver Corp","USAS","1235406592","3.66","Canada"
"179","Compass Minerals","CMP","1230218752","29.32","United States"
"180","Solaris Resources","SLSR","1226039296","7.34","Canada"
"181","Collective Mining","CNL","1153679360","12.44","Canada"
"182","Neo Performance Materials","NEO.TO","1098775356","23.8906","Canada"
"183","Vizsla Silver","VZLA","1095176576","3.12","Canada"
"184","i-80 Gold","IAUX","1094804864","1.27","United States"
"185","Develop Global Limited","DVP.AX","1061692371","3.21739","Australia"
"186","Sigma Lithium","SGML","1050045760","9.37","Canada"
"187","McEwen Mining","MUX","1000646464","16.75","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","961359312","6.43273","Chile"
"189","Lithium Americas","LAC","951379264","2.71","Canada"
"190","Versamet Royalties Corporation","VMET","933865344","8.6","Canada"
"191","ASA Gold and Precious Metals","ASA","924367424","49.2","United States"
"192","Avino Silver &amp; Gold Mines","ASM","923678272","5.27","Canada"
"193","BCI Minerals Limited","BCI.AX","872588867","0.297043","Australia"
"194","Deep Yellow","DYL.AX","840107587","0.862609","Australia"
"195","New Pacific Metals","NEWP","808755264","4.37","Canada"
"196","Major Drilling Group International","MDI.TO","796644760","9.6873","Canada"
"197","Jastrzebska Spólka Weglowa","JSW.WA","778346125","6.62921","Poland"
"198","Northern Dynasty Minerals","NAK","773229440","1.38","Canada"
"199","Arafura Rare Earths","ARU.AX","768590982","0.126609","Australia"
"200","United States Antimony Corporation","UAMY","727591360","4.91","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","700516397","2.63304","Australia"
"202","Osisko Development","ODV","691717504","2.27","Canada"
"203","Metalla Royalty & Streaming","MTA","688673152","7.37","Canada"
"204","Marimaca Copper","MARI.TO","677833747","5.02173","Canada"
"205","Hallador Energy Company","HNRG","645686336","13.7","United States"
"206","Ramaco Resources","METC","628945344","9.63","United States"
"207","Dakota Gold","DC","617408512","4.61","United States"
"208","IsoEnergy","ISO.TO","604649467","9.30395","Canada"
"209","Gold Royalty Corp","GROY","602411968","2.61","Canada"
"210","MOIL","MOIL.NS","583285993","2.86648","India"
"211","Energy Resources of Australia","ERA.AX","564029574","0.0013913","Australia"
"212","NioCorp Developments","NB","561965952","3.86","United States"
"213","WA1 Resources","WA1.AX","542002799","7.29043","Australia"
"214","Pantoro Limited","PNR.AX","534084029","1.37043","Australia"
"215","Patriot Battery Metals","PMET.TO","533762725","2.87057","Canada"
"216","Core Lithium Ltd","CXO.AX","529146702","0.163478","Australia"
"217","New Found Gold","NFGC","526193120","1.37","Canada"
"218","Contango Ore","CTGO","518541600","15.48","United States"
"219","Trilogy Metals","TMQ","504417248","2.92","Canada"
"220","Metals Exploration","MTL.L","503051497","0.16846","United Kingdom"
"221","International Tower Hill Mines","THM","494433600","1.86","Canada"
"222","BMC Minerals","BMC.AX","477634471","1.73913","Canada"
"223","Standard Lithium","SLI","475365952","1.93","Canada"
"224","Ur-Energy","URG","468851552","1.18","United States"
"225","Chrysos Corporation Limited","C79.AX","468476750","4.02087","Australia"
"226","Galiano Gold","GAU","457124096","1.75","Canada"
"227","Western Copper and Gold","WRN","455779584","2.02","Canada"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Idaho Strategic Resources","IDR","438407392","27.73","United States"
"230","Nouveau Monde Graphite","NMG","431139776","1.31","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Bannerman Energy","BMN.AX","419237309","2.01739","Australia"
"233","Integra Resources","ITRG","413656768","2.04","Canada"
"234","Aeris Resources","AIS.AX","400958375","0.267826","Australia"
"235","Magnetic Resources NL","MAU.AX","386671928","1.28696","Australia"
"236","AIC Mines Limited","A1M.AX","372869921","0.467478","Australia"
"237","Aurelia Metals","AMI.AX","371075873","0.21913","Australia"
"238","Meteoric Resources","MEI.AX","368003228","0.126609","Australia"
"239","Jupiter Mines Limited","JMS.AX","365135338","0.185739","Australia"
"240","Guardian Metal Resources","GMTL","361174016","9.27","United Kingdom"
"241","NACCO Industries","NC","359008448","47.61","United States"
"242","Caledonia Mining","CMCL","351497120","18.2","Jersey"
"243","Boss Energy","BOE.AX","349469340","0.841739","Australia"
"244","Emeco Holdings","EHL.AX","347987211","0.671304","Australia"
"245","Central Asia Metals","CAML.L","334912625","1.96537","United Kingdom"
"246","Jaguar Mining","JAG.TO","325179941","3.81081","Canada"
"247","Metro Mining","MMI.AX","299057375","0.970435","Australia"
"248","29Metals","29M.AX","294621585","0.168348","Australia"
"249","Capital Limited","CAPD.L","292707452","1.29688","United Kingdom"
"250","Vox Royalty","VOXR","291454368","4.23","Canada"
"251","Chalice Mining","CHN.AX","289059551","0.74087","Australia"
"252","Mount Gibson Iron","MGX.AX","283302890","0.24","Australia"
"253","American Battery Technology Company","ABAT","279649536","2.05","United States"
"254","Los Andes Copper","LA.V","275153359","9.05335","Canada"
"255","Ioneer","IONR","258236992","3.22","Australia"
"256","Vista Gold","VGZ","249611008","1.71","United States"
"257","Tanzanian Gold Corporation","TRX","248847504","0.7599","Canada"
"258","Prakash Industries","PRAKASH.NS","235779856","1.3166","India"
"259","Coronado Global Resources","CRN.AX","231266460","0.12313","Australia"
"260","Sovereign Metals","SVM.AX","228160423","0.347826","Australia"
"261","Kore Potash plc","KP2.L","221445321","0.0427836","United Kingdom"
"262","HMS Bergbau","HMU.DE","217816397","47.9468","Germany"
"263","U.S. Gold Corp","USAU","213195024","12.92","United States"
"264","Silver Mines Limited","SVL.AX","208428188","0.093913","Australia"
"265","Comstock Inc.","LODE","206483600","2.72","United States"
"266","Red Hill Minerals Limited","RHI.AX","205979670","3.20696","Australia"
"267","enCore Energy","EU","205886976","1.06","Canada"
"268","GreenX Metals","GRX.AX","197492179","0.633043","Australia"
"269","Global Atomic","GLO.TO","192075785","0.391766","Canada"
"270","Lubelski Wegiel Bogdanka","LWB.WA","189030571","5.5575","Poland"
"271","Silver Bow Mining","SBMT","186029552","6.3","United States"
"272","Rare Earths Americas","REA","180758112","9.08","United States"
"273","GoldMining Inc.","GLDG","180560176","0.8406","Canada"
"274","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"275","Syrah Resources Limited","SYR.AX","172832167","0.0744348","Australia"
"276","Atlantic Lithium Limited","A11.AX","167270255","0.208696","Australia"
"277","Nova Minerals","NVA","167232992","4.38","Australia"
"278","Polymetals Resources","POL.AX","164068597","0.533565","Australia"
"279","Alligator Energy","AGE.AX","160504888","0.0361739","Australia"
"280","Platinum Group Metals","PLG","159856384","1.25","Canada"
"281","Blossom Gold Inc.","BGAU.TO","157503899","1.19667","Canada"
"282","Strickland Metals Limited","STK.AX","146906079","0.0556522","Australia"
"283","Mega Uranium","MGA.TO","144930069","0.37752","Canada"
"284","Fenix Resources","FEX.AX","139393425","0.18087","Australia"
"285","Grange Resources","GRR.AX","112714730","0.0973913","Australia"
"286","Talga Group","TLG.AX","104851055","0.205217","Australia"
"287","U.S. GoldMining","USGO","101720576","7.33","United States"
"288","Fury Gold Mines","FURY","101473552","0.5337","Canada"
"289","Laramide Resources","LAM.TO","101291577","0.356151","Canada"
"290","Renascor Resources","RNU.AX","100963862","0.0396522","Australia"
"291","Silver One Resources","SVE.V","95555511","0.270675","Canada"
"292","Encounter Resources","ENR.AX","93493927","0.166957","Australia"
"293","Peninsula Energy","PEN.AX","91444391","0.16","Australia"
"294","Nordic Mining ASA","NOM.OL","78695416","0.62917","Norway"
"295","Forsys Metals","FSY.TO","78443232","0.320536","Canada"
"296","Aura Energy","AURA.L","78371408","0.0768768","Australia"
"297","Quantum Graphite","QGL.AX","77265391","0.21913","Australia"
"298","Orosur Mining","OMI.V","77121856","0.192321","Canada"
"299","Atlas Lithium","ATLX","75496672","2.56","United States"
"300","Scully Royalty","SRL","75370432","4.95","China"
"301","Elevate Uranium","EL8.AX","75307169","0.16","Australia"
"302","Investigator Resources","IVR.AX","70579172","0.0271304","Australia"
"303","Majestic Gold","MJS.V","66842224","0.0641071","Canada"
"304","Solitario Zinc","XPL","66320072","0.7126","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","66226559","1.15704","Sweden"
"306","Lake Resources NL","LKE.AX","63669432","0.0264348","Australia"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","49720036","0.3911","United States"
"309","Toro Energy","TOE.AX","46020881","0.382609","Australia"
"310","Jaguar Uranium","JAGU","31906166","1.58","Canada"
"311","Idaho Copper Corporation","COPR","30235510","2.1601","United States"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16813173","0.0118261","Australia"
"315","Atlas Critical Minerals","ATCX","14892389","2.98","Brazil"
"316","Arizona Metals","AMC.TO","12756169","0.0925992","Canada"
"317","Austin Gold","AUST","12597561","0.92","United States"
"318","Renegade Gold","RAGE.V","8847824","0.220813","Canada"
"319","Superior Resources","SPQ.AX","7347954","0.00278261","Australia"
"320","Auric Minerals","AUMC.CN","6122593","0.103284","Canada"
"321","Aurora Energy Metals","1AE.AX","5979172","0.0333913","Australia"
"322","Golden Minerals","AUMN","2815436","0.1858","United States"
"323","Sabre Resources","SBR.AX","2815145","0.00417391","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
