"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ganfeng Lithium","002460.SZ","8990969657","4.93781","China"
"42","Pan American Silver","PAAS","8879101952","24.46","Canada"
"43","Evolution Mining","EVN.AX","7907966965","3.97517","Australia"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7821017172","21.2678","Australia"
"45","Lundin Mining","LUN.TO","7488166262","8.62914","Canada"
"46","Fresnillo","FNLPF","7265774592","9.86","Mexico"
"47","Harmony Gold","HMY","7104028160","11.42","South Africa"
"48","KGHM Polska Miedź","KGH.WA","6844106464","34.2205","Poland"
"49","Tianqi Lithium","002466.SZ","6742723576","4.56484","China"
"50","Lundin Gold","LUG.TO","6274089737","26.1114","Canada"
"51","National Mineral Development Corporation","NMDC.NS","6271513650","0.71311","India"
"52","Sumitomo Metal Mining","5713.T","6234833770","22.3973","Japan"
"53","United Tractors","UNTR.JK","5564332998","1.53211","Indonesia"
"54","Endeavour Mining","EDV.TO","5277429394","21.7443","United Kingdom"
"55","Impala Platinum","IMP.JO","5256577100","5.84228","South Africa"
"56","CSN Mineração","CMIN3.SA","5164306596","0.950712","Brazil"
"57","Yancoal","YAL.AX","4752226121","3.59897","Australia"
"58","Capstone Copper","CS.TO","4559872616","6.04669","Canada"
"59","Pilbara Minerals","PLS.AX","4458978755","1.38567","Australia"
"60","Lynas","LYC.AX","4002836481","4.2824","Australia"
"61","Mineral Resources","MIN.AX","3991002922","20.3085","Australia"
"62","MP Materials","MP","3871270144","23.72","United States"
"63","Osisko Gold Royalties","OR","3672799744","19.68","Canada"
"64","Iamgold","IAG","3615695872","6.33","Canada"
"65","Hudbay Minerals","HBM","3604496128","9.15","Canada"
"66","Hecla Mining","HL","3465361408","5.44","United States"
"67","Triple Flag Precious Metals","TFPM","3454575616","17.15","Canada"
"68","NexGen Energy","NXE","3429525504","6.07","Canada"
"69","Alliance Resource Partners","ARLP","3426939136","26.76","United States"
"70","Buenaventura Mining Company","BVN","3392169728","13.37","Peru"
"71","B2Gold","BTG","3347821824","2.54","Canada"
"72","De Grey Mining","DEG.AX","3217460455","1.34178","Australia"
"73","NLC India","NLCINDIA.NS","3102037046","2.23709","India"
"74","Equinox Gold","EQX","3087585024","6.78","Canada"
"75","Filo Mining","FIL.TO","3061434141","22.5701","Canada"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Whitehaven Coal","WHC.AX","2921730295","3.49238","Australia"
"78","Sibanye-Stillwater","SBSW","2710268672","3.83","South Africa"
"79","Uranium Energy","UEC","2703532288","6.39","United States"
"80","Coeur Mining","CDE","2639472384","6.61","United States"
"81","First Majestic Silver","AG","2605825280","5.44","Canada"
"82","Warrior Met Coal","HCC","2592558080","49.56","United States"
"83","Merdeka Copper Gold","MDKA.JK","2463505343","0.100917","Indonesia"
"84","Perseus Mining","PRU.AX","2443407722","1.78068","Australia"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2389104495","2.46992","India"
"87","China Gold International Resources","CGG.TO","2360928324","5.95571","Canada"
"88","New Hope Corporation","NHC.AX","2342705293","2.77133","Australia"
"89","New Gold","NGD","2301521920","2.91","Canada"
"90","IGO Limited","IGO.AX","2269572342","2.99705","Australia"
"91","Exxaro Resources","EXX.JO","2250528400","9.31761","South Africa"
"92","Orla Mining","ORLA","2238412544","6.96","Canada"
"93","Koza Gold","KOZAL.IS","2224253936","0.694537","Turkey"
"94","OceanaGold","OGC.TO","2215084934","3.12832","Canada"
"95","Alpha Metallurgical Resources","AMR","2187469056","168.06","United States"
"96","Paladin Energy","PDN.AX","2055948375","5.15393","Australia"
"97","Nickel Industries Limited","NIC.AX","2017278395","0.470249","Australia"
"98","Torex Gold Resources","TXG.TO","2015959689","23.4449","Canada"
"99","Champion Iron","CIA.AX","2001646649","3.86231","Australia"
"100","Dundee Precious Metals","DPM.TO","1997589385","11.1836","Canada"
"101","Peabody Energy","BTU","1969514880","16.21","United States"
"102","Ramelius Resources","RMS.AX","1926527848","1.66782","Australia"
"103","Codan Limited","CDA.AX","1906731627","10.5022","Australia"
"104","Sandstorm Gold","SAND","1890896256","6.37","Canada"
"105","African Rainbow Minerals","ARI.JO","1876544600","9.57162","South Africa"
"106","KIOCL","KIOCL.NS","1826856823","3.00593","India"
"107","Vale Indonesia","INCO.JK","1792088213","0.170031","Indonesia"
"108","Gold Road Resources","GOR.AX","1773962024","1.63647","Australia"
"109","Eramet","ERA.PA","1729188219","60.5003","France"
"110","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"111","Calibre Mining","CXB.TO","1718081810","2.05056","Canada"
"112","Mitsui Mining &amp; Smelting","5706.T","1707898035","29.4643","Japan"
"113","K92 Mining","KNT.TO","1703284161","7.15945","Canada"
"114","MAG Silver","MAG","1694234752","16.4","Canada"
"115","Fortuna Mining","FSM","1613654784","5.15","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1607887259","17.8786","Saudi Arabia"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","CGN Mining Company","1164.HK","1522302887","0.199001","Hong Kong"
"119","Wesdome Gold Mines","WDO.TO","1496768154","9.98684","Canada"
"120","Westgold Resources Limited","WGX.AX","1496061336","1.58631","Australia"
"121","Ero Copper","ERO","1492742784","14.45","Canada"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Denison Mines","DNN","1446041088","1.62","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Greatland Gold","GGP.L","1406542062","0.105376","United Kingdom"
"126","Deterra Royalties","DRR.AX","1399196258","2.64593","Australia"
"127","Centerra Gold","CGAU","1346114688","6.37","Canada"
"128","BEML","BEML.NS","1323421947","31.779","India"
"129","Hochschild Mining","HOC.L","1319278491","2.52503","United Kingdom"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Iluka Resources","ILU.AX","1264689197","2.95316","Australia"
"132","Sigma Lithium","SGML","1262526848","11.29","Canada"
"133","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"134","Foran Mining","FOM.TO","1220969307","2.90437","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Skeena Resources","SKE","1163825792","10.84","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1069685953","8.18823","Canada"
"138","Endeavour Silver","EXK","1059736448","4.04","Canada"
"139","NovaGold Resources","NG","1054138112","3.15","Canada"
"140","Allied Gold Corporation","AAUC.TO","1040376866","3.16332","Canada"
"141","Seabridge Gold","SA","1036326144","11.27","Canada"
"142","Bellevue Gold","BGL.AX","1018218291","0.793153","Australia"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Gujarat Mineral Development","GMDCLTD.NS","987559479","3.10553","India"
"145","NRW Holdings Limited","NWH.AX","977506281","2.13807","Australia"
"146","Liontown Resources","LTR.AX","974092921","0.401279","Australia"
"147","Energy Fuels","UUUU","943694464","4.8","United States"
"148","Imdex Limited","IMD.AX","930680143","1.8183","Australia"
"149","DRDGOLD","DRD","889067008","10.32","South Africa"
"150","Altius Minerals","ALS.TO","871139757","18.8189","Canada"
"151","Boss Energy","BOE.AX","819445342","2.00013","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","814673163","5.45121","Chile"
"153","Deep Yellow","DYL.AX","765055013","0.786883","Australia"
"154","Ivanhoe Electric","IE","754812480","6.25","Canada"
"155","Nexa Resources","NEXA","733712064","5.54","Luxembourg"
"156","Rupert Resources","RUP.TO","729358625","3.37327","Canada"
"157","Jastrzebska Spólka Weglowa","JSW.WA","713706112","6.07865","Poland"
"158","Aris Mining","ARMN","690435968","4.04","Canada"
"159","MOIL","MOIL.NS","687108909","3.37671","India"
"160","Taseko Mines","TGB","663709760","2.18","Canada"
"161","Lithium Americas","LAC","655134016","3","Canada"
"162","Perpetua Resources","PPTA","651843968","9.29","United States"
"163","Solaris Resources","SLSR","644790976","3.96","Canada"
"164","Vizsla Silver","VZLA","635228864","2.23","Canada"
"165","TMC the metals company","TMC","609614464","1.88","Canada"
"166","Pantoro Limited","PNR.AX","607000133","0.0940498","Australia"
"167","Nittetsu Mining","1515.T","588358071","35.3676","Japan"
"168","Predictive Discovery Limited","PDI.AX","565037296","0.216315","Australia"
"169","WA1 Resources","WA1.AX","561290915","8.28892","Australia"
"170","Montage Gold Corp.","MAU.V","552341078","1.58866","Canada"
"171","Major Drilling Group International","MDI.TO","522946308","6.38962","Canada"
"172","Ramaco Resources","METC","519053088","10.07","United States"
"173","enCore Energy","EU","518968800","2.8","Canada"
"174","G2 Goldfields","GTWO.TO","507144774","2.11354","Canada"
"175","Develop Global Limited","DVP.AX","502374920","1.84965","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","ASA Gold and Precious Metals","ASA","482988608","25.4","United States"
"178","BCI Minerals Limited","BCI.AX","479470713","0.166155","Australia"
"179","Resolute Mining","RSG.AX","467218940","0.21945","Australia"
"180","Compass Minerals","CMP","466091040","11.23","United States"
"181","Hallador Energy Company","HNRG","464952544","10.91","United States"
"182","Collective Mining","CNL","460181024","5.93","Canada"
"183","IsoEnergy","ISO.V","453689043","2.54045","Canada"
"184","Discovery Silver Corp.","DSV.TO","442814221","1.10576","Canada"
"185","Macmahon Holdings","MAH.AX","439132094","0.203775","Australia"
"186","Fission Uranium","FCU.TO","432725111","0.503891","Canada"
"187","Marimaca Copper","MARI.TO","395901103","3.91915","Canada"
"188","McEwen Mining","MUX","391643520","7.4","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","377829130","1.70544","Australia"
"190","Northern Dynasty Minerals","NAK","371029568","0.69","Canada"
"191","Chrysos Corporation Limited","C79.AX","368447747","3.19769","Australia"
"192","Ur Energy","URG","358198016","0.9771","United States"
"193","Central Asia Metals","CAML.L","346647493","1.99252","United Kingdom"
"194","New Found Gold","NFGC","344110848","1.73","Canada"
"195","Bannerman Energy","BMN.AX","331808038","1.85592","Australia"
"196","Galiano Gold","GAU","323918272","1.26","Canada"
"197","Emeco Holdings","EHL.AX","315269782","0.608189","Australia"
"198","Americas Gold and Silver Corp","USAS","312541408","0.5403","Canada"
"199","i-80 Gold","IAUX","306992864","0.6996","United States"
"200","Mandalay Resources","MND.TO","306945098","3.26829","Canada"
"201","Sovereign Metals","SVM.AX","304660365","0.507869","Australia"
"202","Patriot Battery Metals","PMET.TO","300241151","1.91059","Canada"
"203","Latin Resources","LRS.AX","299493275","0.103455","Australia"
"204","Metalla Royalty & Streaming","MTA","295715136","3.22","Canada"
"205","Nouveau Monde Graphite","NMG","293863712","1.93","Canada"
"206","Chalice Mining","CHN.AX","292703252","0.752398","Australia"
"207","Prakash Industries","PRAKASH.NS","286835196","1.60147","India"
"208","Dakota Gold","DC","286124416","3.03","United States"
"209","Standard Lithium","SLI","282199488","1.5","Canada"
"210","ioneer","IONR","260189984","4.41","Australia"
"211","Probe Gold Inc.","PRB.TO","247363306","1.35771","Canada"
"212","Gold Royalty Corp","GROY","237039600","1.4","Canada"
"213","NACCO Industries","NC","233284128","31.97","United States"
"214","Metro Mining","MMI.AX","232229913","0.0382469","Australia"
"215","Mount Gibson Iron","MGX.AX","229844830","0.191235","Australia"
"216","Magnetic Resources NL","MAU.AX","224963030","0.843313","Australia"
"217","Nordic Mining ASA","NOM.OL","221005036","2.03857","Norway"
"218","Western Copper and Gold","WRN","220039744","1.11","Canada"
"219","Trilogy Metals","TMQ","217219072","1.35","Canada"
"220","Arafura Rare Earths","ARU.AX","216318395","0.0877798","Australia"
"221","United States Antimony Corporation","UAMY","206049296","1.9","United States"
"222","Lubelski Wegiel Bogdanka","LWB.WA","205054969","6.02862","Poland"
"223","EMX Royalty","EMX","202901248","1.83","Canada"
"224","New Pacific Metals","NEWP","202535184","1.18","Canada"
"225","Integra Resources","ITRG","202286416","1.2","Canada"
"226","Caledonia Mining","CMCL","197718240","10.29","Jersey"
"227","Lithium Royalty Corp.","LIRC.TO","194789318","3.50624","Canada"
"228","Metals Exploration","MTL.L","194517931","0.0750009","United Kingdom"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Osisko Development","ODV","192532672","1.41","Canada"
"231","Avino Silver &amp; Gold Mines","ASM","192523360","1.37","Canada"
"232","Jupiter Mines Limited","JMS.AX","190583244","0.0971848","Australia"
"233","Piedmont Lithium","PLL","182185312","8.35","Australia"
"234","HMS Bergbau","HMU.DE","181846829","37.3111","Germany"
"235","Idaho Strategic Resources","IDR","175681744","12.86","United States"
"236","Prime Mining Corp.","PRYM.TO","173318246","1.16875","Canada"
"237","Grange Resources","GRR.AX","166899623","0.14421","Australia"
"238","GoldMining Inc.","GLDG","156983536","0.8058","Canada"
"239","AIC Mines Limited","A1M.AX","149795252","0.260204","Australia"
"240","U.S. GoldMining","USGO","144357360","11.6","United States"
"241","Platinum Group Metals","PLG","141771536","1.38","Canada"
"242","Los Andes Copper","LA.V","139940877","4.73798","Canada"
"243","GreenX Metals","GRX.AX","136002317","0.485924","Australia"
"244","Arizona Metals","AMC.TO","134854286","0.986787","Canada"
"245","Vox Royalty","VOXR","128103608","2.525","Canada"
"246","Contango Ore","CTGO","125464416","10.26","United States"
"247","Talga Group","TLG.AX","123864287","0.288419","Australia"
"248","Sierra Metals","SMT.TO","122971133","0.580875","Canada"
"249","Scully Royalty","SRL","120060632","8.1","China"
"250","American Battery Technology Company","ABAT","117669008","1.38","United States"
"251","Global Atomic","GLO.TO","112048844","0.363921","Canada"
"252","U.S. Gold Corp","USAU","110414976","8.96","United States"
"253","NioCorp Developments","NB","109086168","2.33","United States"
"254","Quantum Graphite","QGL.AX","107072263","0.310364","Australia"
"255","Aeris Resources","AIS.AX","106245919","0.109725","Australia"
"256","Ascot Resources","AOT.TO","105489021","0.108477","Canada"
"257","Peninsula Energy","PEN.AX","100091542","0.626999","Australia"
"258","International Tower Hill Mines","THM","98308864","0.4923","Canada"
"259","Laramide Resources","LAM.TO","97746039","0.391915","Canada"
"260","Strickland Metals Limited","STK.AX","96882995","0.0438899","Australia"
"261","Atlas Lithium","ATLX","93266800","6.05","United States"
"262","Tanzanian Gold Corporation","TRX","89128240","0.3162","Canada"
"263","Renascor Resources","RNU.AX","86067861","0.0338579","Australia"
"264","Comstock Mining","LODE","82629216","0.3515","United States"
"265","Vista Gold","VGZ","82015576","0.6659","United States"
"266","Encounter Resources","ENR.AX","78185466","0.15675","Australia"
"267","Alligator Energy","AGE.AX","77719737","0.020064","Australia"
"268","Mega Uranium","MGA.TO","76792324","0.206455","Canada"
"269","Aura Energy","AURA.L","74161707","0.081251","Australia"
"270","Hycroft Mining","HYMC","68567752","2.77","United States"
"271","Elevate Uranium","EL8.AX","66489686","0.172425","Australia"
"272","Solitario Zinc","XPL","62642420","0.7692","United States"
"273","Forsys Metals","FSY.TO","62385897","0.311433","Canada"
"274","Fury Gold Mines","FURY","60526648","0.3995","Canada"
"275","Bear Creek Mining","BCM.V","55780819","0.244947","Canada"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Westwater Resources","WWR","53162204","0.8505","United States"
"278","Orosur Mining","OMI.V","47438979","0.178461","Canada"
"279","Silver One Resources","SVE.V","47046112","0.174962","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","24905637","0.015675","Australia"
"282","Austin Gold","AUST","20173136","1.52","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","15460411","0.128535","Australia"
"285","Poseidon Nickel","POS.AX","13183132","0.00313594","Australia"
"286","Superior Resources","SPQ.AX","9523494","0.00438899","Australia"
"287","GTI Energy","GTR.AX","5573296","0.001881","Australia"
"288","Aurora Energy Metals","1AE.AX","5052279","0.0282149","Australia"
"289","Sabre Resources","SBR.AX","2217479","0.00564299","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1235851","0.0821","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
