"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Pilbara Minerals","PLS.AX","11111766515","3.44993","Australia"
"71","China Gold International Resources","CGG.TO","10708911564","27.0145","Canada"
"72","Severstal","CHMF.ME","10665381657","12.78","Russia"
"73","Western Mining","601168.SS","10355520548","4.34558","China"
"74","Chifeng Jilong Gold Mining","600988.SS","10185923613","5.35381","China"
"75","New Gold","NGD","10026389504","12.62","Canada"
"76","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9949843649","26.1893","Australia"
"77","Uranium Energy","UEC","9599876096","19.86","United States"
"78","Hudbay Minerals","HBM","9551143936","24.11","Canada"
"79","Buenaventura Mining Company","BVN","9273060352","36.51","Peru"
"80","Osisko Gold Royalties","OR","8517640704","45.31","Canada"
"81","Mineral Resources","MIN.AX","8377944365","42.3917","Australia"
"82","OceanaGold","OGC.TO","8323821766","36.4376","Canada"
"83","NexGen Energy","NXE","8214742016","12.55","Canada"
"84","Triple Flag Precious Metals","TFPM","8054916608","38.87","Canada"
"85","Dundee Precious Metals","DPM.TO","8028770682","36.1837","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","7837169527","136.982","Japan"
"87","Capstone Copper","CS.TO","7824542659","10.2501","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7519550974","0.854842","India"
"89","B2Gold","BTG","6947915776","5.2","Canada"
"90","Discovery Silver Corp.","DSV.TO","6403865609","7.93605","Canada"
"91","Greatland Gold","GGP.L","6189333721","9.18487","United Kingdom"
"92","Ramelius Resources","RMS.AX","6034782189","3.13505","Australia"
"93","CSN Mineração","CMIN3.SA","5982835570","1.1014","Brazil"
"94","Orla Mining","ORLA","5920992256","17.42","Canada"
"95","United Tractors","UNTR.JK","5900051007","1.62455","Indonesia"
"96","Energy Fuels","UUUU","5794543104","24.42","United States"
"97","Hindustan Copper","HINDCOPPER.NS","5624316009","5.81386","India"
"98","Perseus Mining","PRU.AX","5605076474","4.14813","Australia"
"99","Torex Gold Resources","TXG.TO","5520715758","57.4021","Canada"
"100","Yancoal","YAL.AX","5269465352","3.99069","Australia"
"101","Core Natural Resources","CNR","5185755648","100.75","United States"
"102","Warrior Met Coal","HCC","5169223680","98.33","United States"
"103","Whitehaven Coal","WHC.AX","5123155100","6.20166","Australia"
"104","Codan Limited","CDA.AX","4852657594","26.6822","Australia"
"105","K92 Mining","KNT.TO","4844440616","19.9054","Canada"
"106","IGO Limited","IGO.AX","4815537330","6.35909","Australia"
"107","Westgold Resources Limited","WGX.AX","4701845218","4.97638","Australia"
"108","Hochschild Mining","HOC.L","4699549942","9.13495","United Kingdom"
"109","Peabody Energy","BTU","4684032000","38.52","United States"
"110","Merdeka Copper Gold","MDKA.JK","4681770146","0.19175","Indonesia"
"111","TMC the metals company","TMC","4449828864","8.32","Canada"
"112","Liontown Resources","LTR.AX","4386636643","1.49223","Australia"
"113","NovaGold Resources","NG","4268663808","10.49","Canada"
"114","Perpetua Resources","PPTA","4252096256","34.85","United States"
"115","Paladin Energy","PDN.AX","4109129759","9.14505","Australia"
"116","CGN Mining Company","1164.HK","4104593113","0.54003","Hong Kong"
"117","Vale Indonesia","INCO.JK","4070076942","0.386163","Indonesia"
"118","Aris Mining","ARMN","4015102976","19.63","Canada"
"119","Endeavour Silver","EXK","4000814080","13.6","Canada"
"120","Seabridge Gold","SA","3936107776","36.94","Canada"
"121","Regis Resources","RRL.AX","3929065497","5.18858","Australia"
"122","Hycroft Mining","HYMC","3876455168","46.69","United States"
"123","Allied Gold Corporation","AAUC.TO","3806354051","30.6851","Canada"
"124","Skeena Resources","SKE","3782955776","31.24","Canada"
"125","NLC India","NLCINDIA.NS","3773756868","2.7198","India"
"126","Centerra Gold","CGAU","3657735936","18.1","Canada"
"127","Denison Mines","DNN","3517379072","3.92","Canada"
"128","Fortuna Mining","FSM","3505446656","11.4","Canada"
"129","DRDGOLD","DRD","3263702016","37.72","South Africa"
"130","Montage Gold Corp.","MAU.TO","3253717408","8.95888","Canada"
"131","Alliance Resource Partners","ARLP","3223543552","25.1","United States"
"132","Ero Copper","ERO","3221488384","30.93","Canada"
"133","Alpha Metallurgical Resources","AMR","3067648512","235","United States"
"134","Koza Gold","KOZAL.IS","2961439023","0.924727","Turkey"
"135","Wesdome Gold Mines","WDO.TO","2834259373","18.7738","Canada"
"136","Exxaro Resources","EXX.JO","2806522200","11.6195","South Africa"
"137","African Rainbow Minerals","ARI.JO","2798344900","14.2734","South Africa"
"138","Ivanhoe Electric","IE","2765499648","19.11","Canada"
"139","Eramet","ERA.PA","2704873403","94.8884","France"
"140","Nickel Industries Limited","NIC.AX","2703984980","0.622904","Australia"
"141","Americas Gold and Silver Corp","USAS","2698396672","8.48","Canada"
"142","New Hope Corporation","NHC.AX","2690199461","3.18981","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","2614594319","18.4256","Canada"
"144","Taseko Mines","TGB","2596581376","7.2","Canada"
"145","Foran Mining","FOM.TO","2476802950","4.59188","Canada"
"146","Al Masane Al Kobra Mining Company","1322.SR","2456222002","27.3341","Saudi Arabia"
"147","KIOCL","KIOCL.NS","2331348457","3.83603","India"
"148","Champion Iron","CIA.AX","2314197849","4.33979","Australia"
"149","Vizsla Silver","VZLA","2193807104","6.36","Canada"
"150","Iluka Resources","ILU.AX","1997186462","4.64782","Australia"
"151","Resolute Mining","RSG.AX","1887376844","0.883017","Australia"
"152","Gujarat Mineral Development","GMDCLTD.NS","1874140972","5.89254","India"
"153","Lithium Americas","LAC","1860383232","6.13","Canada"
"154","Bellevue Gold","BGL.AX","1829524067","1.23554","Australia"
"155","Ramaco Resources","METC","1687044096","25.5","United States"
"156","NRW Holdings Limited","NWH.AX","1685771011","3.66897","Australia"
"157","Deterra Royalties","DRR.AX","1644368192","3.10767","Australia"
"158","Nexa Resources","NEXA","1630319360","12.31","Luxembourg"
"159","McEwen Mining","MUX","1547970176","26.14","Canada"
"160","Solaris Resources","SLSR","1542127616","9.24","Canada"
"161","Deep Yellow","DYL.AX","1533681702","1.57437","Australia"
"162","BEML","BEML.NS","1531372990","18.3863","India"
"163","Altius Minerals","ALS.TO","1525706188","32.9629","Canada"
"164","Nittetsu Mining","1515.T","1515938972","19.2666","Japan"
"165","i-80 Gold","IAUX","1495570304","1.81","United States"
"166","Collective Mining","CNL","1484490880","16.06","Canada"
"167","Predictive Discovery Limited","PDI.AX","1479262994","0.561298","Australia"
"168","Compañía de Acero del Pacífico","CAP.SN","1428182364","9.55638","Chile"
"169","United States Antimony Corporation","UAMY","1426962688","10.19","United States"
"170","Sigma Lithium","SGML","1396755072","12.54","Canada"
"171","G2 Goldfields","GTWO.TO","1395586164","5.40435","Canada"
"172","Pantoro Limited","PNR.AX","1389576074","3.52522","Australia"
"173","Imdex Limited","IMD.AX","1366406487","2.66959","Australia"
"174","ASA Gold and Precious Metals","ASA","1349371776","71.5","United States"
"175","Rupert Resources","RUP.TO","1267848662","5.4116","Canada"
"176","Kingsgate Consolidated Limited","KCN.AX","1254880361","4.69574","Australia"
"177","Standard Lithium","SLI","1231892224","5.17","Canada"
"178","Avino Silver &amp; Gold Mines","ASM","1228421120","7.83","Canada"
"179","Develop Global Limited","DVP.AX","1224259981","3.71004","Australia"
"180","New Found Gold","NFGC","1190864640","3.48","Canada"
"181","Northern Dynasty Minerals","NAK","1189270144","2.15","Canada"
"182","Gold Royalty Corp","GROY","1101241856","4.93","Canada"
"183","Compass Minerals","CMP","1022068480","24.44","United States"
"184","Macmahon Holdings","MAH.AX","1017824774","0.472312","Australia"
"185","Trilogy Metals","TMQ","990436736","5.79","Canada"
"186","Osisko Development","ODV","984555136","3.86","Canada"
"187","Marimaca Copper","MARI.TO","976670392","8.24072","Canada"
"188","Hallador Energy Company","HNRG","963898752","20.5","United States"
"189","WA1 Resources","WA1.AX","945556860","12.7319","Australia"
"190","Arafura Rare Earths","ARU.AX","908448249","0.195085","Australia"
"191","BCI Minerals Limited","BCI.AX","904860674","0.308029","Australia"
"192","Major Drilling Group International","MDI.TO","895811222","10.9175","Canada"
"193","NioCorp Developments","NB","895230144","7.28","United States"
"194","Jastrzebska Spólka Weglowa","JSW.WA","847529631","7.21845","Poland"
"195","Energy Resources of Australia","ERA.AX","832492788","0.00205353","Australia"
"196","Patriot Battery Metals","PMET.TO","822816440","5.07066","Canada"
"197","Integra Resources","ITRG","809937280","4.46","Canada"
"198","Galiano Gold","GAU","803065536","3.07","Canada"
"199","Dakota Gold","DC","792834688","7","United States"
"200","Metalla Royalty & Streaming","MTA","768259520","8.3","Canada"
"201","New Pacific Metals","NEWP","764428352","4.15","Canada"
"202","MOIL","MOIL.NS","756782482","3.7191","India"
"203","RPMGlobal Holdings Limited","RUL.AX","755089453","3.40886","Australia"
"204","Western Copper and Gold","WRN","746934912","3.69","Canada"
"205","Idaho Strategic Resources","IDR","725980928","46.56","United States"
"206","Ur-Energy","URG","718568000","1.91","United States"
"207","Metals Exploration","MTL.L","666934623","0.225338","United Kingdom"
"208","Chalice Mining","CHN.AX","666540769","1.71127","Australia"
"209","IsoEnergy","ISO.TO","642652718","11.701","Canada"
"210","Chrysos Corporation Limited","C79.AX","629860212","5.40763","Australia"
"211","enCore Energy","EU","616159168","3.29","Canada"
"212","American Battery Technology Company","ABAT","614108032","4.725","United States"
"213","Caledonia Mining","CMCL","571614656","29.61","Jersey"
"214","Bannerman Energy","BMN.AX","567188356","2.73119","Australia"
"215","Coronado Global Resources","CRN.AX","559262896","0.297762","Australia"
"216","Probe Gold Inc.","PRB.TO","538661772","2.64051","Canada"
"217","Boss Energy","BOE.AX","515743639","1.24238","Australia"
"218","International Tower Hill Mines","THM","514773344","2.44","Canada"
"219","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"220","Aeris Resources","AIS.AX","508073583","0.424396","Australia"
"221","Contango Ore","CTGO","495309952","33.1","United States"
"222","Nouveau Monde Graphite","NMG","492471936","3.05","Canada"
"223","Emeco Holdings","EHL.AX","486120518","0.937778","Australia"
"224","Central Asia Metals","CAML.L","471132549","2.74588","United Kingdom"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","29Metals","29M.AX","427057484","0.287494","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","418416826","7.61686","Canada"
"228","Nova Minerals","NVA","415453664","10.59","Australia"
"229","Ioneer","IONR","412843552","6.19","Australia"
"230","Mechel PAO","MTLR.ME","403533629","0.98","Russia"
"231","Jupiter Mines Limited","JMS.AX","376780179","0.191663","Australia"
"232","Capital Limited","CAPD.L","372410452","1.65293","United Kingdom"
"233","NACCO Industries","NC","372102560","49.88","United States"
"234","Aurelia Metals","AMI.AX","370746287","0.219043","Australia"
"235","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"236","Mount Gibson Iron","MGX.AX","363606622","0.308029","Australia"
"237","Platinum Group Metals","PLG","360342720","2.92","Canada"
"238","GoldMining Inc.","GLDG","358722048","1.71","Canada"
"239","Vox Royalty","VOXR","353215104","5.12","Canada"
"240","Strickland Metals Limited","STK.AX","336291251","0.14717","Australia"
"241","U.S. Gold Corp","USAU","335871520","20.59","United States"
"242","AIC Mines Limited","A1M.AX","333046851","0.417551","Australia"
"243","Los Andes Copper","LA.V","327941593","11.0989","Canada"
"244","Sovereign Metals","SVM.AX","327698433","0.506537","Australia"
"245","Vista Gold","VGZ","325619488","2.58","United States"
"246","Polymetals Resources","POL.AX","305758992","0.992539","Australia"
"247","Metro Mining","MMI.AX","292802639","0.0479157","Australia"
"248","Tanzanian Gold Corporation","TRX","289826208","1.01","Canada"
"249","Magnetic Resources NL","MAU.AX","285988406","0.968581","Australia"
"250","Peninsula Energy","PEN.AX","263672781","0.646862","Australia"
"251","Global Atomic","GLO.TO","248492468","0.609349","Canada"
"252","HMS Bergbau","HMU.DE","247696392","54.5241","Germany"
"253","Fenix Resources","FEX.AX","239669122","0.32172","Australia"
"254","Comstock Inc.","LODE","235302912","4.59","United States"
"255","Prakash Industries","PRAKASH.NS","226898165","1.26615","India"
"256","Grange Resources","GRR.AX","205974450","0.177972","Australia"
"257","Bear Creek Mining","BCM.V","201969067","0.587587","Canada"
"258","GreenX Metals","GRX.AX","201403525","0.694777","Australia"
"259","Investigator Resources","IVR.AX","196719289","0.0992539","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","192307574","5.65384","Poland"
"261","Orosur Mining","OMI.V","188009504","0.478774","Canada"
"262","Mega Uranium","MGA.TO","186294668","0.493283","Canada"
"263","U.S. GoldMining","USGO","185293808","13.96","United States"
"264","Lake Resources NL","LKE.AX","179559281","0.0752961","Australia"
"265","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"266","Silver One Resources","SVE.V","174987516","0.602095","Canada"
"267","Encounter Resources","ENR.AX","164532861","0.294339","Australia"
"268","Laramide Resources","LAM.TO","162536690","0.573078","Canada"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","Atlas Lithium","ATLX","154280672","5.81","United States"
"271","Fury Gold Mines","FURY","152025936","0.7854","Canada"
"272","Renascor Resources","RNU.AX","151505034","0.0595523","Australia"
"273","Majestic Gold","MJS.V","147491186","0.141456","Canada"
"274","Talga Group","TLG.AX","143329624","0.290917","Australia"
"275","Scully Royalty","SRL","143127696","9.4","China"
"276","Westwater Resources","WWR","128608520","1.09","United States"
"277","Nordic Mining ASA","NOM.OL","127840297","1.17921","Norway"
"278","Aura Energy","AURA.L","125974893","0.129873","Australia"
"279","Elevate Uranium","EL8.AX","122799462","0.263536","Australia"
"280","Alligator Energy","AGE.AX","118450505","0.0266959","Australia"
"281","Quantum Graphite","QGL.AX","94791455","0.270381","Australia"
"282","Forsys Metals","FSY.TO","79887455","0.326437","Canada"
"283","Arizona Metals","AMC.TO","76918526","0.55857","Canada"
"284","Solitario Zinc","XPL","68330528","0.7517","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Atlas Critical Minerals","ATCX","48675124","9.74","Brazil"
"287","Toro Energy","TOE.AX","48165434","0.400438","Australia"
"288","Oman Chromite Company","OCCI.OM","29158005","8.83576","Oman"
"289","Austin Gold","AUST","26701352","1.95","United States"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","17159918","0.0958313","Australia"
"292","Superior Resources","SPQ.AX","13556733","0.00513382","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","11350434","0.3482","Canada"
"295","Renegade Gold","RAGE.V","6460122","0.326437","Canada"
"296","Golden Minerals","AUMN","4515914","0.3","United States"
"297","Sabre Resources","SBR.AX","3510169","0.00889862","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
