"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Alliance Resource Partners","ARLP","3068365312","23.96","United States"
"78","Eramet","ERA.PA","3057055797","106.579","France"
"79","CONSOL Energy","CEIX","2855925760","97.18","United States"
"80","Arch Resources","ARCH","2836350464","156.56","United States"
"81","Peabody Energy","BTU","2829241856","22.49","United States"
"82","Uranium Energy","UEC","2775171328","6.24","United States"
"83","Paladin Energy","PDN.AX","2717899782","9.10608","Australia"
"84","CGN Mining Company","1164.HK","2697068407","0.354846","Hong Kong"
"85","China Gold International Resources","CGG.TO","2556260290","6.43387","Canada"
"86","Vale Indonesia","INCO.JK","2513539222","0.249389","Indonesia"
"87","African Rainbow Minerals","ARI.JO","2423782800","12.3629","South Africa"
"88","Filo Mining","FIL.TO","2393268999","18.2877","Canada"
"89","Exxaro Resources","EXX.JO","2385652400","9.87705","South Africa"
"90","BEML","BEML.NS","2259204005","54.2498","India"
"91","Coeur Mining","CDE","2232204288","5.59","United States"
"92","MP Materials","MP","2215247616","13.4","United States"
"93","Perseus Mining","PRU.AX","2168249356","1.5783","Australia"
"94","Iamgold","IAG","2137743872","3.75","Canada"
"95","Koza Gold","KOZAL.IS","2113184853","0.659855","Turkey"
"96","Ero Copper","ERO","2087691776","20.26","Canada"
"97","Equinox Gold","EQX","2068005888","5.34","Canada"
"98","Denison Mines","DNN","1882664192","2.11","Canada"
"99","Red 5 Limited","RED.AX","1878029121","0.278288","Australia"
"100","Iluka Resources","ILU.AX","1834880107","4.28776","Australia"
"101","First Majestic Silver","AG","1795541888","6.15","Canada"
"102","Sandstorm Gold","SAND","1624399744","5.45","Canada"
"103","Liontown Resources","LTR.AX","1621241192","0.668691","Australia"
"104","New Gold","NGD","1556273408","1.96","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1543420264","4.76179","India"
"106","Fortuna Silver Mines","FSM","1527508736","4.99","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1505586122","16.7666","Saudi Arabia"
"108","Deterra Royalties","DRR.AX","1460583147","2.76285","Australia"
"109","Centerra Gold","CGAU","1455572352","6.79","Canada"
"110","Dundee Precious Metals","DPM.TO","1435317286","7.90739","Canada"
"111","Sigma Lithium","SGML","1357814528","12.25","Canada"
"112","K92 Mining","KNT.TO","1311293412","5.54392","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Seabridge Gold","SA","1279376640","14.59","Canada"
"115","MOIL","MOIL.NS","1270058759","6.08624","India"
"116","MAG Silver","MAG","1253187456","12.15","Canada"
"117","Orla Mining","ORLA","1247575296","3.92","Canada"
"118","Mechel PAO","MTL","1206171008","2.25","Russia"
"119","U.S. Silica","SLCA","1202004736","15.37","United States"
"120","SilverCrest Metals","SILV","1189736704","8.06","Canada"
"121","Wesdome Gold Mines","WDO.TO","1179308646","7.88614","Canada"
"122","Gold Road Resources","GOR.AX","1176278272","1.08579","Australia"
"123","Ivanhoe Electric","IE","1171790208","9.74","Canada"
"124","Boss Energy","BOE.AX","1138029212","2.78288","Australia"
"125","NovaGold Resources","NG","1083362048","3.24","Canada"
"126","Nexa Resources","NEXA","1015807168","7.67","Luxembourg"
"127","Energy Fuels","UUUU","1003551488","6.12","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","995356715","6.66022","Chile"
"129","Deep Yellow","DYL.AX","931388718","0.960993","Australia"
"130","Foran Mining","FOM.TO","926496581","2.69902","Canada"
"131","Endeavour Silver","EXK","908473792","3.78","Canada"
"132","Jastrzebska Spólka Weglowa","JSW.WA","877925821","7.47731","Poland"
"133","Osisko Mining","OSK.TO","781978347","2.10815","Canada"
"134","enCore Energy","EU","760620288","4.15","Canada"
"135","Taseko Mines","TGB","751940928","2.58","Canada"
"136","Gatos Silver","GATO","744387584","10.76","United States"
"137","DRDGOLD","DRD","723659136","8.4","South Africa"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Fission Uranium","FCU.TO","663656008","0.765937","Canada"
"140","Lithium Americas","LAC","612821632","2.81","Canada"
"141","New Found Gold","NFGC","594825920","3.14","Canada"
"142","Energy Resources of Australia","ERA.AX","576451496","0.0260269","Australia"
"143","IsoEnergy","ISO.V","519712568","2.91056","Canada"
"144","McEwen Mining","MUX","496477984","9.74","Canada"
"145","Solaris Resources","SLSR","488780960","3.02","Canada"
"146","Greatland Gold","GGP.L","476523029","0.0936125","United Kingdom"
"147","TMC the metals company","TMC","474354816","1.48","Canada"
"148","Compass Minerals","CMP","457978496","11.08","United States"
"149","Perpetua Resources","PPTA","443103200","6.85","United States"
"150","Skeena Resources","SKE","434961696","4.79","Canada"
"151","Galiano Gold","GAU","409514048","1.59","Canada"
"152","Prakash Industries","PRAKASH.NS","409198210","2.28233","India"
"153","Ur Energy","URG","408647680","1.45","United States"
"154","Vizsla Silver","VZLA","407963488","1.75","Canada"
"155","i-80 Gold","IAUX","398525536","1.03","United States"
"156","Bannerman Energy","BMN.AX","385047739","2.51927","Australia"
"157","Argonaut Gold","AR.TO","384185389","0.302727","United States"
"158","ASA Gold and Precious Metals","ASA","333136576","17.27","United States"
"159","New Pacific Metals","NEWP","290969024","1.69","Canada"
"160","Ascot Resources","AOT.TO","289668033","0.459562","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Hallador Energy Company","HNRG","279370240","7.545","United States"
"163","Metalla Royalty & Streaming","MTA","267514592","2.89","Canada"
"164","Marimaca Copper","MARI.TO","256422552","2.75008","Canada"
"165","Western Copper and Gold","WRN","243216496","1.23","Canada"
"166","Gold Royalty Corp","GROY","234748752","1.39","Canada"
"167","Standard Lithium","SLI","231431760","1.26","Canada"
"168","Peninsula Energy","PEN.AX","223149073","0.0700724","Australia"
"169","NACCO Industries","NC","219712880","29.49","United States"
"170","Nouveau Monde Graphite","NMG","217344624","1.91","Canada"
"171","Los Andes Copper","LA.V","213231994","7.22169","Canada"
"172","ioneer","IONR","205847248","3.8986","Australia"
"173","EMX Royalty","EMX","204015952","1.81","Canada"
"174","Dakota Gold","DC","201729088","2.3","United States"
"175","Piedmont Lithium","PLL","196405728","10.14","Australia"
"176","Caledonia Mining","CMCL","194060432","10.11","Jersey"
"177","Arizona Metals","AMC.TO","187251378","1.56105","Canada"
"178","Contango Ore","CTGO","179079552","17.28","United States"
"179","Platinum Group Metals","PLG","178315200","1.74","Canada"
"180","GoldMining Inc.","GLDG","170720608","0.9155","Canada"
"181","Osisko Development","ODV","167452528","1.99","Canada"
"182","Atlas Lithium","ATLX","148020000","10","United States"
"183","Northern Dynasty Minerals","NAK","147327584","0.2736","Canada"
"184","Laramide Resources","LAM.TO","145227542","0.554392","Canada"
"185","Alligator Energy","AGE.AX","136840057","0.0353699","Australia"
"186","Sierra Metals","SMT.TO","130271293","0.620044","Canada"
"187","Forsys Metals","FSY.TO","125284469","0.641928","Canada"
"188","Idaho Strategic Resources","IDR","122180440","9.59","United States"
"189","Vox Royalty","VOXR","121855512","2.43","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","119176608","0.8915","Canada"
"191","Tanzanian Gold Corporation","TRX","115854736","0.414899","Canada"
"192","Scully Royalty","SRL","97382512","6.57","China"
"193","Elevate Uranium","EL8.AX","93659042","0.303647","Australia"
"194","Mega Uranium","MGA.TO","92576481","0.251665","Canada"
"195","Integra Resources","ITRG","86654144","0.9796","Canada"
"196","U.S. GoldMining","USGO","74392200","6","United States"
"197","Trilogy Metals","TMQ","72075152","0.45","Canada"
"198","Aura Energy","AURA.L","71991300","0.0953931","Australia"
"199","NioCorp Developments","NB","70834640","1.91","United States"
"200","Americas Gold and Silver Corp","USAS","68101720","0.2713","Canada"
"201","Solitario Zinc","XPL","64217280","0.79","United States"
"202","Bear Creek Mining","BCM.V","59763041","0.262607","Canada"
"203","Fury Gold Mines","FURY","59726112","0.3945","Canada"
"204","American Battery Technology Company","ABAT","58598100","1","United States"
"205","Vista Gold","VGZ","57431484","0.471701","United States"
"206","Hycroft Mining","HYMC","57056260","2.47","United States"
"207","U.S. Gold Corp","USAU","55713708","5.97","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Investigator Resources","IVR.AX","50736588","0.0320331","Australia"
"210","Silver One Resources","SVE.V","48800975","0.196955","Canada"
"211","Toro Energy","TOE.AX","27292122","0.226901","Australia"
"212","Westwater Resources","WWR","26877842","0.47","United States"
"213","Comstock Mining","LODE","24165224","0.1748","United States"
"214","Almaden Minerals","AAU","20102876","0.1465","Canada"
"215","Poseidon Nickel","POS.AX","12391238","0.00333678","Australia"
"216","Austin Gold","AUST","10715651","0.8074","United States"
"217","Orosur Mining","OMI.V","10497626","0.0510625","Canada"
"218","Aurora Energy Metals","1AE.AX","8364964","0.0467149","Australia"
"219","Superior Resources","SPQ.AX","8013160","0.00400414","Australia"
"220","GTI Energy","GTR.AX","6840235","0.00333678","Australia"
"221","Golden Minerals","AUMN","6017055","0.4128","United States"
"222","Sabre Resources","SBR.AX","4246024","0.0113451","Australia"
"223","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"224","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
