"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Industrias Peñoles","PE&OLES.MX","16929289113","42.592","Mexico"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16781364983","1.88937","China"
"38","First Quantum Minerals","FM.TO","16641989639","19.9495","Canada"
"39","Lundin Gold","LUG.TO","15922204287","65.9846","Canada"
"40","Pan American Silver","PAAS","15770064896","37.37","Canada"
"41","Kazatomprom","0ZQ.F","15476344241","50.5313","Kazakhstan"
"42","Ganfeng Lithium","002460.SZ","14034156207","7.38596","China"
"43","Alamos Gold","AGI","14000288768","33.3","Canada"
"44","Evolution Mining","EVN.AX","13826179847","6.86559","Australia"
"45","Zhejiang Huayou Cobalt","603799.SS","13676710469","7.41126","China"
"46","Zhongjin Gold","600489.SS","13614858480","2.80874","China"
"47","Zhaojin Mining Industry Company","1818.HK","13587217921","3.8356","China"
"48","Ivanhoe Mines","IVN.TO","12990583605","9.44291","Canada"
"49","MP Materials","MP","12967139328","73.22","United States"
"50","Royal Gold","RGLD","12617795584","191.52","United States"
"51","Zangge Mining Company","000408.SZ","11972874687","7.62494","China"
"52","Metso","METSO.HE","11654129453","14.0791","Finland"
"53","Coeur Mining","CDE","11485330432","17.87","United States"
"54","Harmony Gold","HMY","10963144704","17.61","South Africa"
"55","Lundin Mining","LUN.TO","10704429937","12.5037","Canada"
"56","Boliden","BOL.ST","10514271599","37.0109","Sweden"
"57","Lynas","LYC.AX","10354522976","10.4304","Australia"
"58","Impala Platinum","IMP.JO","9960282700","11.1041","South Africa"
"59","Tianqi Lithium","002466.SZ","9957308753","6.16715","China"
"60","Severstal","CHMF.ME","9930032097","11.96","Russia"
"61","Endeavour Mining","EDV.TO","9913263411","41.1798","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9791462890","26.6174","Australia"
"63","MMG Limited","1208.HK","9188245161","0.756824","Australia"
"64","Equinox Gold","EQX","8552884736","10.94","Canada"
"65","South32","S32.AX","7876515906","1.75271","Australia"
"66","Sumitomo Metal Mining","5713.T","7801374980","28.835","Japan"
"67","KGHM Polska Miedź","KGH.WA","7780891886","38.9045","Poland"
"68","Chifeng Jilong Gold Mining","600988.SS","7664392924","4.04864","China"
"69","National Mineral Development Corporation","NMDC.NS","7655972161","0.870807","India"
"70","Hecla Mining","HL","7523915776","11.23","United States"
"71","Sibanye-Stillwater","SBSW","7125952512","10.07","South Africa"
"72","Osisko Gold Royalties","OR","7001591808","37.11","Canada"
"73","China Gold International Resources","CGG.TO","6987488908","17.6268","Canada"
"74","Iamgold","IAG","6896050176","11.97","Canada"
"75","Western Mining","601168.SS","6354889625","2.66676","China"
"76","B2Gold","BTG","6314689024","4.76","Canada"
"77","Uranium Energy","UEC","5963165696","13.42","United States"
"78","First Majestic Silver","AG","5943945728","12.14","Canada"
"79","Triple Flag Precious Metals","TFPM","5880987648","28.48","Canada"
"80","United Tractors","UNTR.JK","5851405984","1.61115","Indonesia"
"81","Capstone Copper","CS.TO","5730683525","7.51814","Canada"
"82","Hudbay Minerals","HBM","5622612992","14.21","Canada"
"83","Buenaventura Mining Company","BVN","5462488064","21.53","Peru"
"84","New Gold","NGD","5431075840","6.86","Canada"
"85","CSN Mineração","CMIN3.SA","5343995730","0.983791","Brazil"
"86","Mineral Resources","MIN.AX","5233042044","26.4787","Australia"
"87","NexGen Energy","NXE","5100967424","8.93","Canada"
"88","Dundee Precious Metals","DPM.TO","5008948335","22.5761","Canada"
"89","Pilbara Minerals","PLS.AX","4984068347","1.53486","Australia"
"90","OceanaGold","OGC.TO","4891709485","21.1651","Canada"
"91","Ramelius Resources","RMS.AX","4845586674","2.53169","Australia"
"92","Yancoal","YAL.AX","4786158777","3.57803","Australia"
"93","Perseus Mining","PRU.AX","4317372198","3.19514","Australia"
"94","NLC India","NLCINDIA.NS","4151442321","2.99389","India"
"95","Mitsui Mining &amp; Smelting","5706.T","4118744653","71.9858","Japan"
"96","Coronado Global Resources","CRN.AX","4080235544","0.221151","Australia"
"97","Core Natural Resources","CNR","3912865024","74.91","United States"
"98","Whitehaven Coal","WHC.AX","3737352026","4.37682","Australia"
"99","Merdeka Copper Gold","MDKA.JK","3705211220","0.15178","Indonesia"
"100","Codan Limited","CDA.AX","3643168089","20.0323","Australia"
"101","Orla Mining","ORLA","3624566016","10.86","Canada"
"102","Energy Fuels","UUUU","3613293568","15.57","United States"
"103","Torex Gold Resources","TXG.TO","3593057245","41.679","Canada"
"104","Sandstorm Gold","SAND","3491511040","11.91","Canada"
"105","Warrior Met Coal","HCC","3306086144","61.82","United States"
"106","Hindustan Copper","HINDCOPPER.NS","3249270006","3.36007","India"
"107","NovaGold Resources","NG","3121851904","7.64","Canada"
"108","Greatland Gold","GGP.L","3082581586","4.59571","United Kingdom"
"109","Regis Resources","RRL.AX","3069400888","4.05334","Australia"
"110","Discovery Silver Corp.","DSV.TO","3059747575","3.81334","Canada"
"111","TMC the metals company","TMC","3050314752","5.77","Canada"
"112","Vault Minerals","VAU.AX","3008751803","0.442303","Australia"
"113","K92 Mining","KNT.TO","2994782194","12.3662","Canada"
"114","Alliance Resource Partners","ARLP","2988520192","23.27","United States"
"115","KIOCL","KIOCL.NS","2909545597","4.7874","India"
"116","CGN Mining Company","1164.HK","2905538170","0.382273","Hong Kong"
"117","Peabody Energy","BTU","2802880000","23.05","United States"
"118","Westgold Resources Limited","WGX.AX","2731461105","2.89147","Australia"
"119","Vale Indonesia","INCO.JK","2659862482","0.252364","Indonesia"
"120","Fortuna Mining","FSM","2612229632","8.51","Canada"
"121","MAG Silver","MAG","2536633600","24.47","Canada"
"122","Denison Mines","DNN","2510890496","2.78","Canada"
"123","Gold Road Resources","GOR.AX","2510164409","2.31054","Australia"
"124","Exxaro Resources","EXX.JO","2506207300","10.3762","South Africa"
"125","IGO Limited","IGO.AX","2469569108","3.26116","Australia"
"126","Hochschild Mining","HOC.L","2368475261","4.60382","United Kingdom"
"127","New Hope Corporation","NHC.AX","2361033251","2.61421","Australia"
"128","DRDGOLD","DRD","2292622848","26.53","South Africa"
"129","Endeavour Silver","EXK","2269139200","7.82","Canada"
"130","Paladin Energy","PDN.AX","2250096252","5.63771","Australia"
"131","Seabridge Gold","SA","2238669056","21.92","Canada"
"132","Wesdome Gold Mines","WDO.TO","2223705331","14.7324","Canada"
"133","Alpha Metallurgical Resources","AMR","2168240128","161.85","United States"
"134","Skeena Resources","SKE","2159220992","18.77","Canada"
"135","Nickel Industries Limited","NIC.AX","2091948310","0.481912","Australia"
"136","Aris Mining","ARMN","2065592576","9.99","Canada"
"137","BEML","BEML.NS","2042049342","49.0353","India"
"138","Gujarat Mineral Development","GMDCLTD.NS","2036161253","6.40302","India"
"139","Perpetua Resources","PPTA","2030983552","18.86","United States"
"140","Koza Gold","KOZAL.IS","2010376172","0.627752","Turkey"
"141","Centerra Gold","CGAU","1963945088","9.66","Canada"
"142","African Rainbow Minerals","ARI.JO","1945739700","9.92456","South Africa"
"143","Allied Gold Corporation","AAUC.TO","1921631471","16.6499","Canada"
"144","Ramaco Resources","METC","1856606592","30.28","United States"
"145","Liontown Resources","LTR.AX","1814279391","0.611962","Australia"
"146","Ero Copper","ERO","1798521088","17.36","Canada"
"147","Montage Gold Corp.","MAU.TO","1772144538","4.9132","Canada"
"148","Eramet","ERA.PA","1761790181","61.5112","France"
"149","Aya Gold &amp; Silver","AYA.TO","1738344142","12.2505","Canada"
"150","Iluka Resources","ILU.AX","1726201396","3.92461","Australia"
"151","Al Masane Al Kobra Mining Company","1322.SR","1691572120","18.8247","Saudi Arabia"
"152","Champion Iron","CIA.AX","1675650182","3.14233","Australia"
"153","Pantoro Limited","PNR.AX","1574329577","3.99393","Australia"
"154","Adriatic Metals","ADT1.L","1494456482","4.32538","United Kingdom"
"155","Deterra Royalties","DRR.AX","1450861963","2.74294","Australia"
"156","Vizsla Silver","VZLA","1427991040","4.15","Canada"
"157","NRW Holdings Limited","NWH.AX","1385855486","3.0301","Australia"
"158","Foran Mining","FOM.TO","1342359186","2.48916","Canada"
"159","Resolute Mining","RSG.AX","1335629258","0.627146","Australia"
"160","Deep Yellow","DYL.AX","1320118763","1.35661","Australia"
"161","Ivanhoe Electric","IE","1261763712","9.45","Canada"
"162","Taseko Mines","TGB","1200536064","3.79","Canada"
"163","Imdex Limited","IMD.AX","1145460696","2.23792","Australia"
"164","Collective Mining","CNL","1143832192","13.48","Canada"
"165","Bellevue Gold","BGL.AX","1089936005","0.736071","Australia"
"166","Altius Minerals","ALS.TO","1088853158","23.5096","Canada"
"167","Rupert Resources","RUP.TO","1023906023","4.37051","Canada"
"168","WA1 Resources","WA1.AX","928861418","12.4901","Australia"
"169","Solaris Resources","SLSR","925462080","5.545","Canada"
"170","Nittetsu Mining","1515.T","891895766","56.6812","Japan"
"171","Develop Global Limited","DVP.AX","856554936","2.6076","Australia"
"172","Americas Gold and Silver Corp","USAS","850992448","3.13","Canada"
"173","Compañía de Acero del Pacífico","CAP.SN","843767835","5.64589","Chile"
"174","Hallador Energy Company","HNRG","838699520","19.2","United States"
"175","Jastrzebska Spólka Weglowa","JSW.WA","838305218","7.13988","Poland"
"176","United States Antimony Corporation","UAMY","835443648","6.45","United States"
"177","ASA Gold and Precious Metals","ASA","820946432","43.5","United States"
"178","MOIL","MOIL.NS","817392266","4.01414","India"
"179","McEwen Mining","MUX","811055168","14.99","Canada"
"180","i-80 Gold","IAUX","797604608","0.9774","United States"
"181","Lithium Americas","LAC","797487232","3.3","Canada"
"182","Marimaca Copper","MARI.TO","777883966","6.77934","Canada"
"183","BCI Minerals Limited","BCI.AX","762602612","0.26076","Australia"
"184","Compass Minerals","CMP","760401088","18.24","United States"
"185","Osisko Development","ODV","734847232","3.08","Canada"
"186","Predictive Discovery Limited","PDI.AX","727116748","0.277264","Australia"
"187","Sigma Lithium","SGML","697926080","6.27","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","697181120","4.73","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","680502878","3.08292","Australia"
"190","Nexa Resources","NEXA","662193024","5","Luxembourg"
"191","Caledonia Mining","CMCL","659688640","34.19","Jersey"
"192","Galiano Gold","GAU","651356416","2.52","Canada"
"193","Gold Royalty Corp","GROY","645281536","3.78","Canada"
"194","Major Drilling Group International","MDI.TO","643556631","7.85823","Canada"
"195","Standard Lithium","SLI","643221376","3.15","Canada"
"196","G2 Goldfields","GTWO.TO","633666799","2.61941","Canada"
"197","Ur-Energy","URG","623856192","1.71","United States"
"198","Kingsgate Consolidated Limited","KCN.AX","598947703","2.32374","Australia"
"199","Macmahon Holdings","MAH.AX","597500647","0.277264","Australia"
"200","Chrysos Corporation Limited","C79.AX","575824597","4.94785","Australia"
"201","Boss Energy","BOE.AX","562888679","1.35661","Australia"
"202","Dakota Gold","DC","554978688","4.94","United States"
"203","Chalice Mining","CHN.AX","549700318","1.41273","Australia"
"204","Metalla Royalty & Streaming","MTA","546093952","5.88","Canada"
"205","enCore Energy","EU","542574144","2.9","Canada"
"206","Energy Resources of Australia","ERA.AX","535247252","0.00132031","Australia"
"207","IsoEnergy","ISO.TO","528316896","9.89769","Canada"
"208","New Found Gold","NFGC","524940352","2.16","Canada"
"209","Northern Dynasty Minerals","NAK","522354336","0.925","Canada"
"210","Integra Resources","ITRG","517145472","3.06","Canada"
"211","Metals Exploration","MTL.L","504444041","0.172339","United Kingdom"
"212","Bannerman Energy","BMN.AX","504423148","2.45577","Australia"
"213","EMX Royalty","EMX","479252416","4.4","Canada"
"214","Patriot Battery Metals","PMET.TO","472019593","2.90885","Canada"
"215","NioCorp Developments","NB","465764928","5.99","United States"
"216","New Pacific Metals","NEWP","457930944","2.66","Canada"
"217","Probe Gold Inc.","PRB.TO","454646291","2.22867","Canada"
"218","Idaho Strategic Resources","IDR","448361664","29.44","United States"
"219","29Metals","29M.AX","434737040","0.310272","Australia"
"220","Prime Mining Corp.","PRYM.TO","416691885","2.48916","Canada"
"221","Emeco Holdings","EHL.AX","414070169","0.798785","Australia"
"222","Western Copper and Gold","WRN","371406656","1.84","Canada"
"223","Mandalay Resources","MND.TO","369885085","3.90741","Canada"
"224","Metro Mining","MMI.AX","366415897","0.0600739","Australia"
"225","Mechel PAO","MTLR.ME","362405458","0.88","Russia"
"226","Trilogy Metals","TMQ","359942016","2.15","Canada"
"227","Hycroft Mining","HYMC","356303648","6.7","United States"
"228","American Battery Technology Company","ABAT","348815104","3.77","United States"
"229","International Tower Hill Mines","THM","347168736","1.67","Canada"
"230","Central Asia Metals","CAML.L","347124888","1.99508","United Kingdom"
"231","Arafura Rare Earths","ARU.AX","346109036","0.122128","Australia"
"232","Prakash Industries","PRAKASH.NS","339747427","1.89445","India"
"233","Nouveau Monde Graphite","NMG","327661536","2.15","Canada"
"234","Jupiter Mines Limited","JMS.AX","313890710","0.159757","Australia"
"235","NACCO Industries","NC","309169088","41.49","United States"
"236","Contango Ore","CTGO","299760640","23.66","United States"
"237","Mount Gibson Iron","MGX.AX","296120210","0.250858","Australia"
"238","Sovereign Metals","SVM.AX","292548855","0.452205","Australia"
"239","Vista Gold","VGZ","281657472","2.15","United States"
"240","Aurelia Metals","AMI.AX","262578957","0.155136","Australia"
"241","Capital Limited","CAPD.L","259523861","1.31924","United Kingdom"
"242","Magnetic Resources NL","MAU.AX","258269477","0.874703","Australia"
"243","GoldMining Inc.","GLDG","251983680","1.24","Canada"
"244","HMS Bergbau","HMU.DE","245648056","54.0732","Germany"
"245","Aeris Resources","AIS.AX","243689218","0.250858","Australia"
"246","Fenix Resources","FEX.AX","240818957","0.323475","Australia"
"247","Strickland Metals Limited","STK.AX","238960641","0.105625","Australia"
"248","Lithium Royalty Corp.","LIRC.TO","235315076","4.2475","Canada"
"249","U.S. Gold Corp","USAU","234303568","16.33","United States"
"250","Lubelski Wegiel Bogdanka","LWB.WA","226052544","6.64595","Poland"
"251","Platinum Group Metals","PLG","224306000","2","Canada"
"252","ioneer","IONR","216132960","3.67","Australia"
"253","Polymetals Resources","POL.AX","212157662","0.792184","Australia"
"254","Vox Royalty","VOXR","202303968","3.97","Canada"
"255","AIC Mines Limited","A1M.AX","194823983","0.244257","Australia"
"256","Nordic Mining ASA","NOM.OL","181798905","1.67693","Norway"
"257","Comstock Mining","LODE","181785072","3.69","United States"
"258","Global Atomic","GLO.TO","179781509","0.528224","Canada"
"259","Sierra Metals","SMT.TO","178290037","0.824897","Canada"
"260","Grange Resources","GRR.AX","175724801","0.151835","Australia"
"261","Tanzanian Gold Corporation","TRX","172247712","0.6089","Canada"
"262","Los Andes Copper","LA.V","166488353","5.60786","Canada"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Aura Energy","AURA.L","157956032","0.158822","Australia"
"265","U.S. GoldMining","USGO","149655584","11.8","United States"
"266","GreenX Metals","GRX.AX","146852627","0.505017","Australia"
"267","Laramide Resources","LAM.TO","133396929","0.470336","Canada"
"268","Talga Group","TLG.AX","132427382","0.290467","Australia"
"269","Majestic Gold","MJS.V","124486890","0.119393","Canada"
"270","Peninsula Energy","PEN.AX","118587540","0.313573","Australia"
"271","Quantum Graphite","QGL.AX","114374273","0.326776","Australia"
"272","Encounter Resources","ENR.AX","112320827","0.224452","Australia"
"273","Mega Uranium","MGA.TO","111657020","0.296674","Canada"
"274","Fury Gold Mines","FURY","111576424","0.65","Canada"
"275","Renascor Resources","RNU.AX","107447777","0.0422498","Australia"
"276","Orosur Mining","OMI.V","103152037","0.325582","Canada"
"277","Forsys Metals","FSY.TO","97565734","0.4631","Canada"
"278","Atlas Lithium","ATLX","97542488","4.75","United States"
"279","Nova Minerals","NVA","94183912","13.69","Australia"
"280","Bear Creek Mining","BCM.V","89852109","0.307528","Canada"
"281","Elevate Uranium","EL8.AX","89097927","0.231054","Australia"
"282","Scully Royalty","SRL","84709160","5.71","China"
"283","Silver One Resources","SVE.V","81726869","0.30391","Canada"
"284","Alligator Energy","AGE.AX","79086298","0.0178241","Australia"
"285","Westwater Resources","WWR","71205496","0.8258","United States"
"286","Solitario Zinc","XPL","65362916","0.7247","United States"
"287","Arizona Metals","AMC.TO","62775327","0.455864","Canada"
"288","Investigator Resources","IVR.AX","48041950","0.0277264","Australia"
"289","Ascot Resources","AOT.TO","43043777","0.0289438","Canada"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Austin Gold","AUST","25879914","1.95","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","18660044","0.155136","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9391270","0.00396092","Australia"
"296","Aurora Energy Metals","1AE.AX","8629293","0.0481912","Australia"
"297","Auric Minerals","AUMC.CN","6722399","0.206224","Canada"
"298","Golden Minerals","AUMN","6139743","0.3932","United States"
"299","Renegade Gold","RAGE.V","4883914","0.0940672","Canada"
"300","Sabre Resources","SBR.AX","3124863","0.00792184","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
