"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Harmony Gold","HMY","11142567936","17.84","South Africa"
"57","KGHM Polska Miedź","KGH.WA","10820485166","54.1024","Poland"
"58","Impala Platinum","IMP.JO","10316005600","11.5006","South Africa"
"59","Endeavour Mining","EDV.TO","10313822223","42.8326","United Kingdom"
"60","MP Materials","MP","10197841920","57.54","United States"
"61","Equinox Gold","EQX","10186396672","12.98","Canada"
"62","Hecla Mining","HL","9944264704","14.84","United States"
"63","Coeur Mining","CDE","9703715840","15.11","United States"
"64","South32","S32.AX","9605372306","2.14183","Australia"
"65","Lynas","LYC.AX","9372291606","9.31174","Australia"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9206490395","24.2327","Australia"
"67","Sumitomo Metal Mining","5713.T","9120099278","33.7092","Japan"
"68","Severstal","CHMF.ME","9083283699","10.99","Russia"
"69","Chifeng Jilong Gold Mining","600988.SS","8325302493","4.43154","China"
"70","Western Mining","601168.SS","8212493047","3.44628","China"
"71","Sibanye-Stillwater","SBSW","7975123456","11.27","South Africa"
"72","Pilbara Minerals","PLS.AX","7947043252","2.46833","Australia"
"73","Iamgold","IAG","7927633408","13.78","Canada"
"74","National Mineral Development Corporation","NMDC.NS","7669489689","0.872344","India"
"75","China Gold International Resources","CGG.TO","7347115421","18.534","Canada"
"76","Mitsui Mining &amp; Smelting","5706.T","7188646881","125.64","Japan"
"77","Capstone Copper","CS.TO","6608972523","8.65773","Canada"
"78","Mineral Resources","MIN.AX","6589448173","33.342","Australia"
"79","Triple Flag Precious Metals","TFPM","6370356736","30.84","Canada"
"80","Hudbay Minerals","HBM","6286605312","15.86","Canada"
"81","Osisko Gold Royalties","OR","6157706752","32.72","Canada"
"82","United Tractors","UNTR.JK","6133712356","1.68889","Indonesia"
"83","CSN Mineração","CMIN3.SA","6027177137","1.10956","Brazil"
"84","First Majestic Silver","AG","5988152320","12.22","Canada"
"85","Buenaventura Mining Company","BVN","5987678208","23.6","Peru"
"86","New Gold","NGD","5755760640","7.27","Canada"
"87","OceanaGold","OGC.TO","5729848577","25.0825","Canada"
"88","Uranium Energy","UEC","5599675392","11.59","United States"
"89","B2Gold","BTG","5478164480","4.1","Canada"
"90","NexGen Energy","NXE","5295399424","8.09","Canada"
"91","Dundee Precious Metals","DPM.TO","5089154122","22.9376","Canada"
"92","Yancoal","YAL.AX","4914786874","3.72208","Australia"
"93","Perseus Mining","PRU.AX","4702924051","3.48048","Australia"
"94","Ramelius Resources","RMS.AX","4574809037","2.37691","Australia"
"95","Torex Gold Resources","TXG.TO","4378943073","45.5475","Canada"
"96","Core Natural Resources","CNR","4231355648","82.58","United States"
"97","Warrior Met Coal","HCC","4225588992","80.38","United States"
"98","NLC India","NLCINDIA.NS","4081448382","2.92488","India"
"99","Orla Mining","ORLA","4081100544","12.09","Canada"
"100","Codan Limited","CDA.AX","3928576022","21.6011","Australia"
"101","Discovery Silver Corp.","DSV.TO","3842173266","4.78847","Canada"
"102","Whitehaven Coal","WHC.AX","3823298736","4.60363","Australia"
"103","Westgold Resources Limited","WGX.AX","3689495019","3.90492","Australia"
"104","Hindustan Copper","HINDCOPPER.NS","3677504992","3.79676","India"
"105","Energy Fuels","UUUU","3673199104","15.48","United States"
"106","Merdeka Copper Gold","MDKA.JK","3590670761","0.147068","Indonesia"
"107","Regis Resources","RRL.AX","3575116811","4.72117","Australia"
"108","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"109","Peabody Energy","BTU","3534912000","29.07","United States"
"110","Vault Minerals","VAU.AX","3523932858","0.519133","Australia"
"111","Greatland Gold","GGP.L","3520304549","5.2483","United Kingdom"
"112","NovaGold Resources","NG","3519918080","8.65","Canada"
"113","CGN Mining Company","1164.HK","3393926092","0.446529","Hong Kong"
"114","K92 Mining","KNT.TO","3333141581","13.6956","Canada"
"115","IGO Limited","IGO.AX","3322998430","4.38814","Australia"
"116","Alliance Resource Partners","ARLP","3210700544","25","United States"
"117","KIOCL","KIOCL.NS","2897737315","4.3645","India"
"118","Liontown Resources","LTR.AX","2783374857","0.946846","Australia"
"119","TMC the metals company","TMC","2728395776","5.17","Canada"
"120","Vale Indonesia","INCO.JK","2715757051","0.257667","Indonesia"
"121","Perpetua Resources","PPTA","2679980288","21.99","United States"
"122","Exxaro Resources","EXX.JO","2629293600","10.8858","South Africa"
"123","Hochschild Mining","HOC.L","2610437458","5.07415","United Kingdom"
"124","Fortuna Mining","FSM","2579136512","8.4","Canada"
"125","Gold Road Resources","GOR.AX","2483399654","2.27243","Australia"
"126","Koza Gold","KOZAL.IS","2478726985","0.773997","Turkey"
"127","Centerra Gold","CGAU","2451486208","12.15","Canada"
"128","DRDGOLD","DRD","2418358272","27.95","South Africa"
"129","New Hope Corporation","NHC.AX","2401136959","2.84707","Australia"
"130","Paladin Energy","PDN.AX","2379556831","5.29581","Australia"
"131","Seabridge Gold","SA","2376543488","23.27","Canada"
"132","Endeavour Silver","EXK","2315176960","7.87","Canada"
"133","Wesdome Gold Mines","WDO.TO","2307509686","15.2846","Canada"
"134","Aris Mining","ARMN","2304278016","11.37","Canada"
"135","Ero Copper","ERO","2289741312","22.04","Canada"
"136","Denison Mines","DNN","2234253568","2.49","Canada"
"137","Nickel Industries Limited","NIC.AX","2168483539","0.499543","Australia"
"138","Skeena Resources","SKE","2160215808","17.84","Canada"
"139","Gujarat Mineral Development","GMDCLTD.NS","2110782847","6.63377","India"
"140","Allied Gold Corporation","AAUC.TO","2071128749","16.7027","Canada"
"141","Alpha Metallurgical Resources","AMR","2050083328","159.44","United States"
"142","Eramet","ERA.PA","2038421120","63.4385","France"
"143","African Rainbow Minerals","ARI.JO","2026973900","10.3389","South Africa"
"144","Champion Iron","CIA.AX","1908198701","3.57842","Australia"
"145","Ivanhoe Electric","IE","1875503616","12.96","Canada"
"146","Iluka Resources","ILU.AX","1871571843","4.35549","Australia"
"147","BEML","BEML.NS","1862469273","22.3615","India"
"148","Al Masane Al Kobra Mining Company","1322.SR","1828515535","20.2139","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1778558681","4.93099","Canada"
"150","Vizsla Silver","VZLA","1610360832","4.68","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1559178558","10.9878","Canada"
"152","Taseko Mines","TGB","1521609728","4.22","Canada"
"153","NRW Holdings Limited","NWH.AX","1518155093","3.30417","Australia"
"154","Foran Mining","FOM.TO","1475909924","2.73627","Canada"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"156","Altius Minerals","ALS.TO","1441664860","31.1536","Canada"
"157","Resolute Mining","RSG.AX","1418499309","0.666057","Australia"
"158","Ramaco Resources","METC","1372068352","21.93","United States"
"159","Deterra Royalties","DRR.AX","1368265117","2.58587","Australia"
"160","Pantoro Limited","PNR.AX","1338474984","3.39559","Australia"
"161","Bellevue Gold","BGL.AX","1237663990","0.835836","Australia"
"162","Imdex Limited","IMD.AX","1199890365","2.34426","Australia"
"163","Solaris Resources","SLSR","1157002240","6.98","Canada"
"164","Lithium Americas","LAC","1136979968","4.6","Canada"
"165","Americas Gold and Silver Corp","USAS","1113672576","4.07","Canada"
"166","Deep Yellow","DYL.AX","1054860027","1.08398","Australia"
"167","Compañía de Acero del Pacífico","CAP.SN","1038635584","6.94981","Chile"
"168","United States Antimony Corporation","UAMY","998535808","7.19","United States"
"169","Marimaca Copper","MARI.TO","982787372","8.5651","Canada"
"170","Northern Dynasty Minerals","NAK","960052800","1.73","Canada"
"171","Predictive Discovery Limited","PDI.AX","959785212","0.365678","Australia"
"172","Collective Mining","CNL","949297792","10.27","Canada"
"173","Rupert Resources","RUP.TO","944900058","4.03315","Canada"
"174","McEwen Mining","MUX","929981376","17.07","Canada"
"175","Hallador Energy Company","HNRG","918133952","20.95","United States"
"176","ASA Gold and Precious Metals","ASA","917384064","48.61","United States"
"177","G2 Goldfields","GTWO.TO","897374323","3.4916","Canada"
"178","Nexa Resources","NEXA","840985152","6.35","Luxembourg"
"179","Osisko Development","ODV","840373248","3.28","Canada"
"180","Nittetsu Mining","1515.T","840218065","10.6794","Japan"
"181","MOIL","MOIL.NS","834359692","4.10035","India"
"182","i-80 Gold","IAUX","832368256","1.02","United States"
"183","Jastrzebska Spólka Weglowa","JSW.WA","825884624","6.78414","Poland"
"184","Kingsgate Consolidated Limited","KCN.AX","782646882","3.03644","Australia"
"185","WA1 Resources","WA1.AX","762165711","10.2651","Australia"
"186","Standard Lithium","SLI","760320128","3.18","Canada"
"187","Macmahon Holdings","MAH.AX","752851902","0.349354","Australia"
"188","Avino Silver &amp; Gold Mines","ASM","751303936","4.79","Canada"
"189","Compass Minerals","CMP","740390528","17.76","United States"
"190","Hycroft Mining","HYMC","740027392","9.14","United States"
"191","Develop Global Limited","DVP.AX","724011446","2.19407","Australia"
"192","Major Drilling Group International","MDI.TO","715281085","8.72899","Canada"
"193","BCI Minerals Limited","BCI.AX","707076814","0.244874","Australia"
"194","RPMGlobal Holdings Limited","RUL.AX","705863513","3.18663","Australia"
"195","Chrysos Corporation Limited","C79.AX","687570688","5.9031","Australia"
"196","Sigma Lithium","SGML","665883008","5.9","Canada"
"197","Gold Royalty Corp","GROY","657458176","3.78","Canada"
"198","Trilogy Metals","TMQ","656869952","3.84","Canada"
"199","Metalla Royalty & Streaming","MTA","653049472","7.04","Canada"
"200","NioCorp Developments","NB","608950976","5.43","United States"
"201","Arafura Rare Earths","ARU.AX","595518760","0.176309","Australia"
"202","Galiano Gold","GAU","594920064","2.29","Canada"
"203","Caledonia Mining","CMCL","555398656","28.77","Jersey"
"204","Probe Gold Inc.","PRB.TO","530577125","2.60088","Canada"
"205","Energy Resources of Australia","ERA.AX","529445299","0.00130599","Australia"
"206","Integra Resources","ITRG","517145472","3.06","Canada"
"207","Metals Exploration","MTL.L","510370306","0.164916","United Kingdom"
"208","New Found Gold","NFGC","503560576","2.05","Canada"
"209","Chalice Mining","CHN.AX","491654246","1.26355","Australia"
"210","Idaho Strategic Resources","IDR","485281536","32.16","United States"
"211","enCore Energy","EU","479358816","2.56","Canada"
"212","American Battery Technology Company","ABAT","476339904","3.665","United States"
"213","Boss Energy","BOE.AX","474149573","1.14275","Australia"
"214","Dakota Gold","DC","472967680","4.21","United States"
"215","Ur-Energy","URG","455218496","1.21","United States"
"216","New Pacific Metals","NEWP","454061216","2.47","Canada"
"217","EMX Royalty","EMX","453291424","4.16","Canada"
"218","Nouveau Monde Graphite","NMG","451106080","2.96","Canada"
"219","IsoEnergy","ISO.TO","443545937","8.0948","Canada"
"220","Bannerman Energy","BMN.AX","432138424","2.08306","Australia"
"221","Prime Mining Corp.","PRYM.TO","428236549","2.55813","Canada"
"222","Patriot Battery Metals","PMET.TO","424358342","2.61513","Canada"
"223","29Metals","29M.AX","421181987","0.306909","Australia"
"224","Western Copper and Gold","WRN","418256800","2.07","Canada"
"225","Emeco Holdings","EHL.AX","401119278","0.773802","Australia"
"226","NACCO Industries","NC","376354720","50.45","United States"
"227","Central Asia Metals","CAML.L","372517125","2.15843","United Kingdom"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","Jupiter Mines Limited","JMS.AX","359242573","0.182839","Australia"
"230","Aeris Resources","AIS.AX","356451631","0.310174","Australia"
"231","International Tower Hill Mines","THM","355484160","1.71","Canada"
"232","Contango Ore","CTGO","346679040","23.17","United States"
"233","Coronado Global Resources","CRN.AX","337280551","0.179574","Australia"
"234","Mechel PAO","MTLR.ME","334986191","0.82","Russia"
"235","Prakash Industries","PRAKASH.NS","331460784","1.76687","India"
"236","Nova Minerals","NVA","325911808","9.52","Australia"
"237","Capital Limited","CAPD.L","310130404","1.55021","United Kingdom"
"238","ioneer","IONR","307580448","4.56","Australia"
"239","Metro Mining","MMI.AX","291294059","0.0476688","Australia"
"240","Mount Gibson Iron","MGX.AX","285202190","0.241609","Australia"
"241","GoldMining Inc.","GLDG","283866080","1.37","Canada"
"242","Strickland Metals Limited","STK.AX","280689801","0.124069","Australia"
"243","Vox Royalty","VOXR","277884128","4.04","Canada"
"244","HMS Bergbau","HMU.DE","274973480","59.3645","Germany"
"245","Aurelia Metals","AMI.AX","265258880","0.156719","Australia"
"246","AIC Mines Limited","A1M.AX","255213358","0.319969","Australia"
"247","Magnetic Resources NL","MAU.AX","251613724","0.852161","Australia"
"248","Lithium Royalty Corp.","LIRC.TO","237582592","4.3253","Canada"
"249","Platinum Group Metals","PLG","235521168","2.1","Canada"
"250","Sovereign Metals","SVM.AX","232347065","0.359148","Australia"
"251","Vista Gold","VGZ","229081392","1.83","United States"
"252","U.S. Gold Corp","USAU","218190800","15.17","United States"
"253","Fenix Resources","FEX.AX","209040141","0.280789","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","196598222","5.69934","Poland"
"255","Tanzanian Gold Corporation","TRX","192741664","0.6739","Canada"
"256","Polymetals Resources","POL.AX","187997727","0.701972","Australia"
"257","Grange Resources","GRR.AX","185156071","0.159984","Australia"
"258","Los Andes Copper","LA.V","179947250","6.09248","Canada"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","GreenX Metals","GRX.AX","163094103","0.568108","Australia"
"261","Nordic Mining ASA","NOM.OL","160986187","1.48495","Norway"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","157612019","0.284054","Australia"
"264","Comstock Mining","LODE","146103104","2.85","United States"
"265","Global Atomic","GLO.TO","145099374","0.363411","Canada"
"266","Renascor Resources","RNU.AX","141157198","0.0555048","Australia"
"267","Peninsula Energy","PEN.AX","131756033","0.323234","Australia"
"268","Talga Group","TLG.AX","131095283","0.287319","Australia"
"269","Aura Energy","AURA.L","129903854","0.131933","Australia"
"270","U.S. GoldMining","USGO","124163400","9.79","United States"
"271","Majestic Gold","MJS.V","118875493","0.114011","Canada"
"272","Laramide Resources","LAM.TO","113175705","0.399039","Canada"
"273","Fury Gold Mines","FURY","102040288","0.544","Canada"
"274","Quantum Graphite","QGL.AX","101706760","0.290584","Australia"
"275","Mega Uranium","MGA.TO","100569468","0.267214","Canada"
"276","Orosur Mining","OMI.V","100435459","0.256525","Canada"
"277","Toro Energy","TOE.AX","94384915","0.270994","Australia"
"278","Atlas Lithium","ATLX","87480216","4.26","United States"
"279","Westwater Resources","WWR","87088336","1.01","United States"
"280","Scully Royalty","SRL","86710168","5.85","China"
"281","Elevate Uranium","EL8.AX","83565649","0.182839","Australia"
"282","Lake Resources NL","LKE.AX","77377194","0.0333029","Australia"
"283","Alligator Energy","AGE.AX","75331651","0.0169779","Australia"
"284","Investigator Resources","IVR.AX","71953388","0.0391798","Australia"
"285","Silver One Resources","SVE.V","68026261","0.252963","Canada"
"286","Ascot Resources","AOT.TO","58283519","0.0391914","Canada"
"287","Arizona Metals","AMC.TO","56912688","0.413291","Canada"
"288","Solitario Zinc","XPL","54159008","0.5958","United States"
"289","Bear Creek Mining","BCM.V","52048956","0.178143","Canada"
"290","Forsys Metals","FSY.TO","51390769","0.210208","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","20950292","1.53","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","15502042","0.00652997","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11575885","0.0646467","Australia"
"297","Auric Minerals","AUMC.CN","6503844","0.19952","Canada"
"298","Renegade Gold","RAGE.V","5076586","0.256525","Canada"
"299","Golden Minerals","AUMN","4440649","0.295","United States"
"300","Sabre Resources","SBR.AX","3090991","0.00783597","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
