"Rank","Name","Symbol","marketcap","price (USD)","country"
"165","Altius Minerals","ALS.TO","1053049515","22.7365","Canada"
"166","Bellevue Gold","BGL.AX","994954688","0.671926","Australia"
"167","Rupert Resources","RUP.TO","973592441","4.15575","Canada"
"168","WA1 Resources","WA1.AX","905452504","12.195","Australia"
"169","Solaris Resources","SLSR","886816000","5.35","Canada"
"170","Nittetsu Mining","1515.T","882242863","56.0677","Japan"
"171","Compañía de Acero del Pacífico","CAP.SN","851644558","5.6986","Chile"
"172","MOIL","MOIL.NS","823251925","4.04576","India"
"173","Develop Global Limited","DVP.AX","814783712","2.48044","Australia"
"174","Hallador Energy Company","HNRG","795258560","18.49","United States"
"175","Jastrzebska Spólka Weglowa","JSW.WA","785983293","6.69423","Poland"
"176","Lithium Americas","LAC","778154880","3.22","Canada"
"177","Americas Gold and Silver Corp","USAS","774467520","2.85","Canada"
"178","ASA Gold and Precious Metals","ASA","771877120","40.9","United States"
"179","Compass Minerals","CMP","758734400","18.2","United States"
"180","McEwen Mining","MUX","730436416","13.5","Canada"
"181","Marimaca Copper","MARI.TO","716949078","6.73217","Canada"
"182","i-80 Gold","IAUX","714612352","0.8757","United States"
"183","Nexa Resources","NEXA","696629184","5.26","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","694994728","0.24069","Australia"
"185","Osisko Development","ODV","692032832","2.9","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","678851341","3.07548","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","670299008","4.45","Canada"
"188","Predictive Discovery Limited","PDI.AX","666269010","0.254062","Australia"
"189","United States Antimony Corporation","UAMY","661424960","5.32","United States"
"190","Sigma Lithium","SGML","656740800","5.9","Canada"
"191","Galiano Gold","GAU","653609024","2.51","Canada"
"192","Gold Royalty Corp","GROY","631623296","3.7","Canada"
"193","Standard Lithium","SLI","625058688","2.94","Canada"
"194","Macmahon Holdings","MAH.AX","612335885","0.284148","Australia"
"195","Caledonia Mining","CMCL","602962496","31.25","Jersey"
"196","G2 Goldfields","GTWO.TO","602139083","2.48908","Canada"
"197","Major Drilling Group International","MDI.TO","595443258","7.27074","Canada"
"198","Chrysos Corporation Limited","C79.AX","552444260","4.74694","Australia"
"199","Ur-Energy","URG","547241984","1.5","United States"
"200","Energy Resources of Australia","ERA.AX","542081968","0.00133717","Australia"
"201","Boss Energy","BOE.AX","528465847","1.27365","Australia"
"202","Metals Exploration","MTL.L","527291745","0.178113","United Kingdom"
"203","Metalla Royalty & Streaming","MTA","514161376","5.47","Canada"
"204","Dakota Gold","DC","503301120","4.48","United States"
"205","New Found Gold","NFGC","498207392","2.05","Canada"
"206","Kingsgate Consolidated Limited","KCN.AX","498029882","1.93221","Australia"
"207","Bannerman Energy","BMN.AX","476531668","2.31998","Australia"
"208","IsoEnergy","ISO.TO","470066555","8.80641","Canada"
"209","enCore Energy","EU","469608480","2.51","Canada"
"210","Northern Dynasty Minerals","NAK","466401984","0.8308","Canada"
"211","EMX Royalty","EMX","455554432","4.02","Canada"
"212","Chalice Mining","CHN.AX","453961323","1.16668","Australia"
"213","Integra Resources","ITRG","439405184","2.6","Canada"
"214","29Metals","29M.AX","435506114","0.317577","Australia"
"215","NioCorp Developments","NB","433884640","5.58","United States"
"216","Probe Gold Inc.","PRB.TO","424626739","2.08151","Canada"
"217","Patriot Battery Metals","PMET.TO","415713551","2.56186","Canada"
"218","Emeco Holdings","EHL.AX","412426491","0.795614","Australia"
"219","New Pacific Metals","NEWP","406283424","2.36","Canada"
"220","Idaho Strategic Resources","IDR","405280896","27.94","United States"
"221","Mechel PAO","MTLR.ME","388154847","0.93","Russia"
"222","Prime Mining Corp.","PRYM.TO","386218610","2.30713","Canada"
"223","Mandalay Resources","MND.TO","372036018","3.93013","Canada"
"224","Metro Mining","MMI.AX","362939348","0.0595039","Australia"
"225","Central Asia Metals","CAML.L","349399083","1.97631","United Kingdom"
"226","Trilogy Metals","TMQ","346548480","2.11","Canada"
"227","Prakash Industries","PRAKASH.NS","341426972","1.90654","India"
"228","Arafura Rare Earths","ARU.AX","341055302","0.120345","Australia"
"229","International Tower Hill Mines","THM","336437312","1.58","Canada"
"230","Western Copper and Gold","WRN","332719200","1.65","Canada"
"231","Nouveau Monde Graphite","NMG","321566080","2.11","Canada"
"232","Hycroft Mining","HYMC","320673600","6.03","United States"
"233","Mount Gibson Iron","MGX.AX","307794129","0.260747","Australia"
"234","NACCO Industries","NC","305145088","40.95","United States"
"235","Jupiter Mines Limited","JMS.AX","302135455","0.153774","Australia"
"236","Contango Ore","CTGO","291398496","23","United States"
"237","Sovereign Metals","SVM.AX","287634194","0.444608","Australia"
"238","Magnetic Resources NL","MAU.AX","266502469","0.902587","Australia"
"239","Vista Gold","VGZ","262880096","2.1","United States"
"240","Capital Limited","CAPD.L","260978558","1.32664","United Kingdom"
"241","HMS Bergbau","HMU.DE","251303661","55.3181","Germany"
"242","Aurelia Metals","AMI.AX","248957283","0.147088","Australia"
"243","Lithium Royalty Corp.","LIRC.TO","245079112","4.46143","Canada"
"244","GoldMining Inc.","GLDG","244069008","1.19","Canada"
"245","Strickland Metals Limited","STK.AX","234449304","0.10363","Australia"
"246","Aeris Resources","AIS.AX","233811550","0.24069","Australia"
"247","American Battery Technology Company","ABAT","230384528","2.49","United States"
"248","Lubelski Wegiel Bogdanka","LWB.WA","217621652","6.39808","Poland"
"249","Platinum Group Metals","PLG","214728400","1.79","Canada"
"250","U.S. Gold Corp","USAU","208847152","14.89","United States"
"251","ioneer","IONR","207888048","3.53","Australia"
"252","Fenix Resources","FEX.AX","201586136","0.270776","Australia"
"253","Nordic Mining ASA","NOM.OL","198860559","1.8343","Norway"
"254","Polymetals Resources","POL.AX","191589885","0.715384","Australia"
"255","AIC Mines Limited","A1M.AX","183979996","0.230661","Australia"
"256","Vox Royalty","VOXR","179649104","3.53","Canada"
"257","Sierra Metals","SMT.TO","179326818","0.829694","Canada"
"258","Los Andes Copper","LA.V","165736949","5.61135","Canada"
"259","Piedmont Lithium","PLL","159109232","7.25","Australia"
"260","Global Atomic","GLO.TO","158533222","0.465793","Canada"
"261","Grange Resources","GRR.AX","150886739","0.130374","Australia"
"262","GreenX Metals","GRX.AX","148752643","0.518152","Australia"
"263","Tanzanian Gold Corporation","TRX","147778096","0.5224","Canada"
"264","Comstock Mining","LODE","145822032","2.96","United States"
"265","Aura Energy","AURA.L","144202507","0.156958","Australia"
"266","Talga Group","TLG.AX","136987792","0.300862","Australia"
"267","Fury Gold Mines","FURY","121704104","0.709","Canada"
"268","U.S. GoldMining","USGO","119724680","9.44","United States"
"269","Majestic Gold","MJS.V","117621768","0.112809","Canada"
"270","Quantum Graphite","QGL.AX","115834705","0.330949","Australia"
"271","Laramide Resources","LAM.TO","115594869","0.400291","Canada"
"272","Renascor Resources","RNU.AX","108819694","0.0427893","Australia"
"273","Encounter Resources","ENR.AX","107063609","0.213947","Australia"
"274","Atlas Lithium","ATLX","97131968","4.73","United States"
"275","Orosur Mining","OMI.V","96845459","0.305677","Canada"
"276","Mega Uranium","MGA.TO","95871217","0.254731","Canada"
"277","Forsys Metals","FSY.TO","91999572","0.436681","Canada"
"278","Nova Minerals","NVA","85366352","12.75","Australia"
"279","Silver One Resources","SVE.V","81223508","0.280204","Canada"
"280","Scully Royalty","SRL","79173312","5.3415","China"
"281","Elevate Uranium","EL8.AX","77344927","0.200575","Australia"
"282","Bear Creek Mining","BCM.V","73362972","0.251092","Canada"
"283","Alligator Energy","AGE.AX","68230051","0.0153774","Australia"
"284","Solitario Zinc","XPL","66797012","0.7406","United States"
"285","Arizona Metals","AMC.TO","62138081","0.451237","Canada"
"286","Peninsula Energy","PEN.AX","59418049","0.21729","Australia"
"287","Westwater Resources","WWR","59332176","0.6881","United States"
"288","Ascot Resources","AOT.TO","43294031","0.0291121","Canada"
"289","Oman Chromite Company","OCCI.OM","38142858","11.5584","Oman"
"290","Investigator Resources","IVR.AX","34753828","0.0200575","Australia"
"291","Austin Gold","AUST","22827496","1.72","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","15681614","0.130374","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8859220","0.0494752","Australia"
"296","Superior Resources","SPQ.AX","7925988","0.00334292","Australia"
"297","Auric Minerals","AUMC.CN","7473234","0.225619","Canada"
"298","Golden Minerals","AUMN","6474295","0.4301","United States"
"299","Renegade Gold","RAGE.V","4156575","0.0800582","Canada"
"300","Sabre Resources","SBR.AX","3164768","0.008023","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
