"Rank","Name","Symbol","marketcap","price (USD)","country"
"189","RPMGlobal Holdings Limited","RUL.AX","369882290","1.67629","Australia"
"190","Solaris Resources","SLSR","367480416","2.265","Canada"
"191","TMC the metals company","TMC","317513152","0.98","Canada"
"192","Marimaca Copper","MARI.TO","299732146","2.96791","Canada"
"193","Chalice Mining","CHN.AX","294379412","0.756707","Australia"
"194","Bannerman Energy","BMN.AX","290909338","1.62879","Australia"
"195","Hallador Energy Company","HNRG","278591584","6.54","United States"
"196","Magnetic Resources NL","MAU.AX","278322948","1.07568","Australia"
"197","Ascot Resources","AOT.TO","277793929","0.393248","Canada"
"198","Metalla Royalty & Streaming","MTA","273912768","2.91","Canada"
"199","Jupiter Mines Limited","JMS.AX","272756886","0.139125","Australia"
"200","Lithium Royalty Corp.","LIRC.TO","260926089","4.69672","Canada"
"201","Mount Gibson Iron","MGX.AX","260458791","0.213778","Australia"
"202","New Pacific Metals","NEWP","255186128","1.47","Canada"
"203","G2 Goldfields","GTWO.TO","253219544","1.06103","Canada"
"204","Caledonia Mining","CMCL","252478672","13.15","Jersey"
"205","Contango Ore","CTGO","247037440","20.34","United States"
"206","Gold Royalty Corp","GROY","224864448","1.33","Canada"
"207","Western Copper and Gold","WRN","223987472","1.13","Canada"
"208","ioneer","IONR","219649232","4.16","Australia"
"209","Global Atomic","GLO.TO","218836953","0.964571","Canada"
"210","Lubelski Wegiel Bogdanka","LWB.WA","217702557","6.40046","Poland"
"211","Standard Lithium","SLI","214654032","1.17","Canada"
"212","Dakota Gold","DC","212613872","2.27","United States"
"213","NACCO Industries","NC","207507584","28.22","United States"
"214","Los Andes Copper","LA.V","196515389","6.65554","Canada"
"215","Mandalay Resources","MND.TO","194808592","2.09238","Canada"
"216","EMX Royalty","EMX","194131168","1.71","Canada"
"217","Northern Dynasty Minerals","NAK","193370608","0.3588","Canada"
"218","Base Resources Limited","BSE.AX","190362744","0.162879","Australia"
"219","Peninsula Energy","PEN.AX","190332731","0.0597222","Australia"
"220","Osisko Development","ODV","188458368","2.2","Canada"
"221","Nouveau Monde Graphite","NMG","177857824","1.5802","Canada"
"222","Discovery Silver Corp.","DSV.TO","177758937","0.445186","Canada"
"223","Prime Mining Corp.","PRYM.TO","175359050","1.202","Canada"
"224","Probe Gold Inc.","PRB.TO","171924111","0.949731","Canada"
"225","Idaho Strategic Resources","IDR","164574224","12.7","United States"
"226","Renascor Resources","RNU.AX","163878845","0.0644728","Australia"
"227","Arizona Metals","AMC.TO","162723698","1.35782","Canada"
"228","GoldMining Inc.","GLDG","159998720","0.8449","Canada"
"229","Strickland Metals Limited","STK.AX","157084918","0.0712594","Australia"
"230","Piedmont Lithium","PLL","156133488","8.06","Australia"
"231","Atlas Lithium","ATLX","156005440","10.23","United States"
"232","Encounter Resources","ENR.AX","144119846","0.318971","Australia"
"233","GreenX Metals","GRX.AX","137522633","0.492029","Australia"
"234","Vox Royalty","VOXR","137155744","2.73","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","133267568","0.9864","Canada"
"236","HMS Bergbau","HMU.DE","131440587","28.9275","Germany"
"237","Platinum Group Metals","PLG","131174400","1.28","Canada"
"238","Quantum Graphite","QGL.AX","127601143","0.36987","Australia"
"239","Talga Group","TLG.AX","126461688","0.312184","Australia"
"240","Scully Royalty","SRL","122267680","8.2489","China"
"241","AIC Mines Limited","A1M.AX","118584856","0.206992","Australia"
"242","Aeris Resources","AIS.AX","118191971","0.122159","Australia"
"243","Alligator Energy","AGE.AX","110303543","0.0285038","Australia"
"244","Tanzanian Gold Corporation","TRX","109788312","0.3927","Canada"
"245","Sierra Metals","SMT.TO","107973283","0.511964","Canada"
"246","Energy Resources of Australia","ERA.AX","105218299","0.00475063","Australia"
"247","International Tower Hill Mines","THM","105053224","0.5241","Canada"
"248","Laramide Resources","LAM.TO","99754263","0.400668","Canada"
"249","Integra Resources","ITRG","84849592","0.9592","Canada"
"250","Trilogy Metals","TMQ","84788040","0.5281","Canada"
"251","Forsys Metals","FSY.TO","83990366","0.430347","Canada"
"252","Mega Uranium","MGA.TO","79819878","0.215173","Canada"
"253","Vista Gold","VGZ","77861400","0.6367","United States"
"254","Aura Energy","AURA.L","74906140","0.0890525","Australia"
"255","Elevate Uranium","EL8.AX","70125859","0.227351","Australia"
"256","NioCorp Developments","NB","67068132","1.77","United States"
"257","Americas Gold and Silver Corp","USAS","65929000","0.25","Canada"
"258","United States Antimony Corporation","UAMY","65681504","0.6057","United States"
"259","Solitario Zinc","XPL","65134432","0.7998","United States"
"260","American Battery Technology Company","ABAT","63871932","1.09","United States"
"261","U.S. GoldMining","USGO","63315200","5.1066","United States"
"262","Fury Gold Mines","FURY","62096960","0.41","Canada"
"263","U.S. Gold Corp","USAU","58061740","5.41","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Silver One Resources","SVE.V","52372033","0.194769","Canada"
"266","Hycroft Mining","HYMC","52368396","2.18","United States"
"267","Bear Creek Mining","BCM.V","52362690","0.230013","Canada"
"268","Investigator Resources","IVR.AX","39897495","0.0251105","Australia"
"269","Comstock Mining","LODE","35459952","0.2023","United States"
"270","Westwater Resources","WWR","31005416","0.5331","United States"
"271","Almaden Minerals","AAU","20102876","0.1465","Canada"
"272","Toro Energy","TOE.AX","18775058","0.156092","Australia"
"273","Austin Gold","AUST","13271800","1","United States"
"274","Poseidon Nickel","POS.AX","10080911","0.00271464","Australia"
"275","Superior Resources","SPQ.AX","9586954","0.00475063","Australia"
"276","Aurora Energy Metals","1AE.AX","6805329","0.038005","Australia"
"277","Orosur Mining","OMI.V","6101547","0.0296791","Canada"
"278","GTI Energy","GTR.AX","5191654","0.00203598","Australia"
"279","Golden Minerals","AUMN","4646566","0.30905","United States"
"280","Sabre Resources","SBR.AX","4000318","0.0101799","Australia"
"281","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"282","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
