"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Sibanye-Stillwater","SBSW","3468843520","4.67","South Africa"
"75","Triple Flag Precious Metals","TFPM","3455416320","17.15","Canada"
"76","Hindustan Copper","HINDCOPPER.NS","3426859828","3.54016","India"
"77","MP Materials","MP","3254737664","19.68","United States"
"78","Alpha Metallurgical Resources","AMR","3148830720","241.92","United States"
"79","Filo Mining","FIL.TO","3121576032","23.1767","Canada"
"80","Buenaventura Mining Company","BVN","3103721216","12.22","Peru"
"81","Uranium Energy","UEC","3097887488","7.53","United States"
"82","Arch Resources","ARCH","3009492736","166.24","United States"
"83","Iamgold","IAG","2954153984","5.18","Canada"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","New Hope Corporation","NHC.AX","2696159104","3.18946","Australia"
"86","Nickel Industries Limited","NIC.AX","2614875941","0.609555","Australia"
"87","IGO Limited","IGO.AX","2525058320","3.33443","Australia"
"88","Perseus Mining","PRU.AX","2484778343","1.8056","Australia"
"89","Vale Indonesia","INCO.JK","2484419266","0.235718","Indonesia"
"90","KIOCL","KIOCL.NS","2472390666","4.0681","India"
"91","Coeur Mining","CDE","2359792128","5.91","United States"
"92","Equinox Gold","EQX","2353607936","5.19","Canada"
"93","De Grey Mining","DEG.AX","2266458338","0.945634","Australia"
"94","Exxaro Resources","EXX.JO","2258699500","9.35144","South Africa"
"95","New Gold","NGD","2127983744","2.69","Canada"
"96","BEML","BEML.NS","2050889578","49.2069","India"
"97","Champion Iron","CIA.AX","2035437190","3.92751","Australia"
"98","First Majestic Silver","AG","1978600960","6.56","Canada"
"99","African Rainbow Minerals","ARI.JO","1971085600","10.0538","South Africa"
"100","Westgold Resources Limited","WGX.AX","1926616693","2.04283","Australia"
"101","Codan Limited","CDA.AX","1913057381","10.5371","Australia"
"102","OceanaGold","OGC.TO","1899076762","2.67009","Canada"
"103","Paladin Energy","PDN.AX","1892247070","6.32619","Australia"
"104","Sandstorm Gold","SAND","1831910016","6.16","Canada"
"105","Denison Mines","DNN","1820434688","2.04","Canada"
"106","China Gold International Resources","CGG.TO","1798247627","4.53629","Canada"
"107","Torex Gold Resources","TXG.TO","1766958779","20.5497","Canada"
"108","Ero Copper","ERO","1763219584","17.08","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1762102665","19.5817","Saudi Arabia"
"110","Koza Gold","KOZAL.IS","1755551352","0.548182","Turkey"
"111","Eramet","ERA.PA","1749321772","61.0215","France"
"112","Ramelius Resources","RMS.AX","1712520730","1.4827","Australia"
"113","CGN Mining Company","1164.HK","1700747577","0.223763","Hong Kong"
"114","Dundee Precious Metals","DPM.TO","1683439837","9.36686","Canada"
"115","MAG Silver","MAG","1668388224","16.17","Canada"
"116","Iluka Resources","ILU.AX","1659338016","3.87479","Australia"
"117","Aya Gold &amp; Silver","AYA.TO","1593665001","12.2164","Canada"
"118","Hochschild Mining","HOC.L","1553311157","3.01932","United Kingdom"
"119","Red 5 Limited","RED.AX","1546525269","0.227348","Australia"
"120","Seabridge Gold","SA","1524851712","17.04","Canada"
"121","K92 Mining","KNT.TO","1513636543","6.37377","Canada"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Orla Mining","ORLA","1470872960","4.6","Canada"
"124","Sigma Lithium","SGML","1466545408","13.23","Canada"
"125","Fortuna Mining","FSM","1466389120","4.68","Canada"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Gujarat Mineral Development","GMDCLTD.NS","1411551753","4.43884","India"
"128","SilverCrest Metals","SILV","1382510080","9.3","Canada"
"129","Gold Road Resources","GOR.AX","1360829027","1.25535","Australia"
"130","Foran Mining","FOM.TO","1312572146","3.12946","Canada"
"131","Ivanhoe Electric","IE","1312338176","10.9","Canada"
"132","Centerra Gold","CGAU","1310295552","6.2","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Deterra Royalties","DRR.AX","1285870793","2.43163","Australia"
"135","Osisko Mining","OSK.TO","1283240218","3.50988","Canada"
"136","Wesdome Gold Mines","WDO.TO","1274354425","8.51989","Canada"
"137","Calibre Mining","CXB.TO","1268864392","1.6078","Canada"
"138","Bellevue Gold","BGL.AX","1265238880","0.988468","Australia"
"139","Liontown Resources","LTR.AX","1254505099","0.517298","Australia"
"140","U.S. Silica","SLCA","1211389184","15.49","United States"
"141","Mechel PAO","MTL","1206171008","2.25","Russia"
"142","Energy Fuels","UUUU","1189448192","6.05","United States"
"143","NRW Holdings Limited","NWH.AX","1168965419","2.55684","Australia"
"144","Endeavour Silver","EXK","1161620224","4.72","Canada"
"145","Gatos Silver","GATO","1149736832","16.58","United States"
"146","NovaGold Resources","NG","1140873472","3.41","Canada"
"147","Resolute Mining","RSG.AX","1045233745","0.490939","Australia"
"148","Nexa Resources","NEXA","1025077824","7.74","Luxembourg"
"149","Skeena Resources","SKE","966249024","9.06","Canada"
"150","DRDGOLD","DRD","936449472","10.87","South Africa"
"151","Compañía de Acero del Pacífico","CAP.SN","900954705","6.02855","Chile"
"152","Imdex Limited","IMD.AX","883707361","1.72652","Australia"
"153","Altius Minerals","ALS.TO","874077447","18.8055","Canada"
"154","Boss Energy","BOE.AX","869321510","2.12191","Australia"
"155","Lithium Americas","LAC","862371904","3.95","Canada"
"156","Deep Yellow","DYL.AX","849922193","0.876441","Australia"
"157","MOIL","MOIL.NS","827560903","4.06632","India"
"158","Greatland Gold","GGP.L","819364994","0.0787087","United Kingdom"
"159","Jastrzebska Spólka Weglowa","JSW.WA","790081815","6.72914","Poland"
"160","Aris Mining","ARMN","725870912","4.28","Canada"
"161","enCore Energy","EU","685348288","3.71","Canada"
"162","Rupert Resources","RUP.TO","666641761","3.10793","Canada"
"163","Perpetua Resources","PPTA","649829760","10.06","United States"
"164","Taseko Mines","TGB","648305728","2.21","Canada"
"165","Ramaco Resources","METC","646730496","12.42","United States"
"166","WA1 Resources","WA1.AX","609107506","8.99506","Australia"
"167","BCI Minerals Limited","BCI.AX","608514530","0.210873","Australia"
"168","Montage Gold Corp.","MAU.V","578752825","1.67957","Canada"
"169","Fission Uranium","FCU.TO","560903330","0.653168","Canada"
"170","Compass Minerals","CMP","560395904","13.52","United States"
"171","Vizsla Silver","VZLA","539752640","1.96","Canada"
"172","Macmahon Holdings","MAH.AX","532534616","0.247117","Australia"
"173","Major Drilling Group International","MDI.TO","523395428","6.3953","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","McEwen Mining","MUX","481638208","9.09","Canada"
"176","Pantoro Limited","PNR.AX","467837427","0.0724876","Australia"
"177","IsoEnergy","ISO.V","465304728","2.60549","Canada"
"178","Chalice Mining","CHN.AX","456321603","1.17298","Australia"
"179","Ur Energy","URG","441974272","1.22","United States"
"180","Hallador Energy Company","HNRG","437908448","10.28","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","430581414","1.94399","Australia"
"182","Develop Global Limited","DVP.AX","420328635","1.5486","Australia"
"183","New Found Gold","NFGC","418960768","2.12","Canada"
"184","Predictive Discovery Limited","PDI.AX","418282069","0.177924","Australia"
"185","Chrysos Corporation Limited","C79.AX","415844418","3.6112","Australia"
"186","Galiano Gold","GAU","408501216","1.59","Canada"
"187","i-80 Gold","IAUX","408032128","1.06","United States"
"188","ASA Gold and Precious Metals","ASA","405949376","21.25","United States"
"189","Standard Lithium","SLI","398697120","2.16","Canada"
"190","Central Asia Metals","CAML.L","388798782","2.23481","United Kingdom"
"191","Solaris Resources","SLSR","368291616","2.27","Canada"
"192","G2 Goldfields","GTWO.TO","363585286","1.52167","Canada"
"193","Prakash Industries","PRAKASH.NS","361476466","2.01697","India"
"194","Latin Resources","LRS.AX","351255217","0.125206","Australia"
"195","ioneer","IONR","350722208","6","Australia"
"196","Bannerman Energy","BMN.AX","338984087","1.89786","Australia"
"197","Patriot Battery Metals","PMET.TO","337364446","2.39016","Canada"
"198","TMC the metals company","TMC","323992992","1","Canada"
"199","Metalla Royalty & Streaming","MTA","315615872","3.44","Canada"
"200","Marimaca Copper","MARI.TO","307349089","3.04333","Canada"
"201","Sovereign Metals","SVM.AX","296481065","0.494234","Australia"
"202","Caledonia Mining","CMCL","294944128","15.35","Jersey"
"203","New Pacific Metals","NEWP","286399968","1.67","Canada"
"204","Northern Dynasty Minerals","NAK","279616480","0.52","Canada"
"205","Contango Ore","CTGO","253836400","20.77","United States"
"206","Discovery Silver Corp.","DSV.TO","249340134","0.624457","Canada"
"207","Mount Gibson Iron","MGX.AX","248261483","0.204283","Australia"
"208","NACCO Industries","NC","247367296","33.9","United States"
"209","Lithium Royalty Corp.","LIRC.TO","243639549","4.38556","Canada"
"210","Piedmont Lithium","PLL","240336720","12.37","Australia"
"211","Nordic Mining ASA","NOM.OL","236728839","2.1836","Norway"
"212","Dakota Gold","DC","235092864","2.51","United States"
"213","Western Copper and Gold","WRN","230817952","1.16","Canada"
"214","Gold Royalty Corp","GROY","229936576","1.36","Canada"
"215","Arafura Rare Earths","ARU.AX","227351702","0.092257","Australia"
"216","Mandalay Resources","MND.TO","215182837","2.31121","Canada"
"217","Magnetic Resources NL","MAU.AX","212690494","0.797364","Australia"
"218","Probe Gold Inc.","PRB.TO","207892852","1.14843","Canada"
"219","Jupiter Mines Limited","JMS.AX","206709456","0.105437","Australia"
"220","EMX Royalty","EMX","204348592","1.8","Canada"
"221","Global Atomic","GLO.TO","200381312","0.760833","Canada"
"222","Base Resources Limited","BSE.AX","196394512","0.16804","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","185687600","5.45922","Poland"
"224","Osisko Development","ODV","185550864","1.77","Canada"
"225","Peninsula Energy","PEN.AX","182719473","0.0573311","Australia"
"226","Idaho Strategic Resources","IDR","179370240","13.13","United States"
"227","Grange Resources","GRR.AX","179225642","0.15486","Australia"
"228","Platinum Group Metals","PLG","172515840","1.68","Canada"
"229","Prime Mining Corp.","PRYM.TO","171731435","1.17714","Canada"
"230","Los Andes Copper","LA.V","165688848","5.61294","Canada"
"231","GoldMining Inc.","GLDG","165128016","0.8601","Canada"
"232","Trilogy Metals","TMQ","164121072","1.02","Canada"
"233","Talga Group","TLG.AX","163967051","0.382208","Australia"
"234","Avino Silver &amp; Gold Mines","ASM","160774944","1.19","Canada"
"235","Arizona Metals","AMC.TO","159134442","1.32787","Canada"
"236","Nouveau Monde Graphite","NMG","156450064","1.39","Canada"
"237","Vox Royalty","VOXR","142179760","2.83","Canada"
"238","GreenX Metals","GRX.AX","140172547","0.500824","Australia"
"239","HMS Bergbau","HMU.DE","138756903","30.5376","Germany"
"240","Metals Exploration","MTL.L","136738158","0.076128","United Kingdom"
"241","Atlas Lithium","ATLX","134045744","8.79","United States"
"242","Laramide Resources","LAM.TO","134026819","0.538325","Canada"
"243","AIC Mines Limited","A1M.AX","127086529","0.220758","Australia"
"244","Ascot Resources","AOT.TO","126759251","0.179442","Canada"
"245","Sierra Metals","SMT.TO","124129169","0.588569","Canada"
"246","Aeris Resources","AIS.AX","121139991","0.125206","Australia"
"247","Quantum Graphite","QGL.AX","120490386","0.349259","Australia"
"248","Renascor Resources","RNU.AX","118925812","0.0467875","Australia"
"249","Scully Royalty","SRL","117689064","7.94","China"
"250","Americas Gold and Silver Corp","USAS","113397880","0.43","Canada"
"251","International Tower Hill Mines","THM","110145424","0.54","Canada"
"252","Alligator Energy","AGE.AX","109762636","0.0283361","Australia"
"253","Encounter Resources","ENR.AX","108676924","0.240527","Australia"
"254","Tanzanian Gold Corporation","TRX","104867824","0.3751","Canada"
"255","Strickland Metals Limited","STK.AX","101824506","0.0461285","Australia"
"256","U.S. GoldMining","USGO","101297376","8.17","United States"
"257","Integra Resources","ITRG","94650816","1.07","Canada"
"258","Mega Uranium","MGA.TO","87865783","0.236863","Canada"
"259","Forsys Metals","FSY.TO","85452364","0.437838","Canada"
"260","Aura Energy","AURA.L","79016678","0.0999987","Australia"
"261","Comstock Mining","LODE","77886848","0.37","United States"
"262","Bear Creek Mining","BCM.V","77615165","0.340939","Canada"
"263","Vista Gold","VGZ","76967504","0.625","United States"
"264","American Battery Technology Company","ABAT","72589880","0.9902","United States"
"265","Elevate Uranium","EL8.AX","69638563","0.204283","Australia"
"266","Fury Gold Mines","FURY","68386680","0.442","Canada"
"267","United States Antimony Corporation","UAMY","66679140","0.6149","United States"
"268","U.S. Gold Corp","USAU","65807144","6.11","United States"
"269","Silver One Resources","SVE.V","56935733","0.211741","Canada"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"271","Hycroft Mining","HYMC","55010836","2.29","United States"
"272","NioCorp Developments","NB","54124280","1.4","United States"
"273","Solitario Zinc","XPL","50752412","0.6232","United States"
"274","Investigator Resources","IVR.AX","47116705","0.029654","Australia"
"275","Energy Resources of Australia","ERA.AX","43785769","0.00197694","Australia"
"276","Westwater Resources","WWR","33612956","0.57","United States"
"277","Austin Gold","AUST","30923292","2.33","United States"
"278","Toro Energy","TOE.AX","24175296","0.200988","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13851334","0.00329489","Australia"
"281","Orosur Mining","OMI.V","10147214","0.043066","Canada"
"282","Superior Resources","SPQ.AX","10009240","0.00461285","Australia"
"283","GTI Energy","GTR.AX","7803493","0.00263591","Australia"
"284","Aurora Energy Metals","1AE.AX","5427970","0.030313","Australia"
"285","Golden Minerals","AUMN","4772109","0.3174","United States"
"286","Sabre Resources","SBR.AX","3107443","0.00790774","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
