"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7891556005","21.4596","Australia"
"44","Lundin Mining","LUN.TO","7519320437","8.66079","Canada"
"45","Evolution Mining","EVN.AX","6985254181","3.51134","Australia"
"46","National Mineral Development Corporation","NMDC.NS","6819755012","0.775125","India"
"47","Harmony Gold","HMY","6798184960","10.87","South Africa"
"48","Fresnillo","FNLPF","6658938880","8.77","Mexico"
"49","Sumitomo Metal Mining","5713.T","6396500212","23.2806","Japan"
"50","Tianqi Lithium","002466.SZ","6357827145","4.27802","China"
"51","KGHM Polska Miedź","KGH.WA","6347979738","31.7399","Poland"
"52","Lundin Gold","LUG.TO","5939342812","24.7272","Canada"
"53","United Tractors","UNTR.JK","5637503569","1.55226","Indonesia"
"54","Yancoal","YAL.AX","5245268368","3.97236","Australia"
"55","Impala Platinum","IMP.JO","5004298300","5.56189","South Africa"
"56","Endeavour Mining","EDV.TO","4759492090","19.5809","United Kingdom"
"57","CSN Mineração","CMIN3.SA","4737752334","0.872187","Brazil"
"58","Capstone Copper","CS.TO","4454037257","5.90635","Canada"
"59","Mineral Resources","MIN.AX","4395937311","22.369","Australia"
"60","Pilbara Minerals","PLS.AX","4394651685","1.45885","Australia"
"61","NexGen Energy","NXE","4090570752","7.24","Canada"
"62","Lynas","LYC.AX","3848811196","4.11762","Australia"
"63","Alliance Resource Partners","ARLP","3744532736","29.24","United States"
"64","NLC India","NLCINDIA.NS","3558233343","2.5644","India"
"65","MP Materials","MP","3520375040","21.57","United States"
"66","Osisko Gold Royalties","OR","3501103872","18.76","Canada"
"67","Hecla Mining","HL","3497212160","5.49","United States"
"68","Iamgold","IAG","3450048000","6.04","Canada"
"69","Uranium Energy","UEC","3388934912","8.01","United States"
"70","Hudbay Minerals","HBM","3383893248","8.59","Canada"
"71","Whitehaven Coal","WHC.AX","3328567150","3.97868","Australia"
"72","Buenaventura Mining Company","BVN","3298295040","13","Peru"
"73","Triple Flag Precious Metals","TFPM","3212856064","15.95","Canada"
"74","B2Gold","BTG","3163296256","2.4","Canada"
"75","Filo Mining","FIL.TO","3050397138","22.4888","Canada"
"76","De Grey Mining","DEG.AX","3020659021","1.25992","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Warrior Met Coal","HCC","2860915968","54.69","United States"
"79","Hindustan Copper","HINDCOPPER.NS","2717267820","2.80993","India"
"80","First Majestic Silver","AG","2692047360","5.62","Canada"
"81","Equinox Gold","EQX","2673174528","5.87","Canada"
"82","Sibanye-Stillwater","SBSW","2660733952","3.76","South Africa"
"83","New Hope Corporation","NHC.AX","2615913101","3.09453","Australia"
"84","Coeur Mining","CDE","2527663872","6.33","United States"
"85","Alpha Metallurgical Resources","AMR","2523021312","193.84","United States"
"86","IGO Limited","IGO.AX","2510772091","3.31557","Australia"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
"88","Merdeka Copper Gold","MDKA.JK","2415445721","0.0989487","Indonesia"
"89","Perseus Mining","PRU.AX","2409096873","1.75567","Australia"
"90","KIOCL","KIOCL.NS","2390690024","3.93367","India"
"91","Peabody Energy","BTU","2351025152","19.35","United States"
"92","New Gold","NGD","2310074368","2.91","Canada"
"93","Paladin Energy","PDN.AX","2267329905","5.68383","Australia"
"94","Nickel Industries Limited","NIC.AX","2262157813","0.527333","Australia"
"95","China Gold International Resources","CGG.TO","2228023492","5.62045","Canada"
"96","Exxaro Resources","EXX.JO","2182389100","9.0355","South Africa"
"97","Koza Gold","KOZAL.IS","2181496640","0.681186","Turkey"
"98","OceanaGold","OGC.TO","2098472371","2.96363","Canada"
"99","Vale Indonesia","INCO.JK","2092316359","0.198516","Indonesia"
"100","Orla Mining","ORLA","1958562560","6.08","Canada"
"101","Champion Iron","CIA.AX","1855759107","3.58081","Australia"
"102","CGN Mining Company","1164.HK","1834828572","0.241403","Hong Kong"
"103","Codan Limited","CDA.AX","1820778497","10.0288","Australia"
"104","Torex Gold Resources","TXG.TO","1818015941","21.1429","Canada"
"105","Denison Mines","DNN","1812014464","2.03","Canada"
"106","Dundee Precious Metals","DPM.TO","1802309978","10.0903","Canada"
"107","African Rainbow Minerals","ARI.JO","1798641000","9.17426","South Africa"
"108","BEML","BEML.NS","1758364733","42.2232","India"
"109","Eramet","ERA.PA","1741681864","58.3666","France"
"110","Mitsui Mining &amp; Smelting","5706.T","1738318235","30.3994","Japan"
"111","Sandstorm Gold","SAND","1709821568","5.76","Canada"
"112","Ramelius Resources","RMS.AX","1699617926","1.47148","Australia"
"113","Gold Road Resources","GOR.AX","1690957248","1.55989","Australia"
"114","K92 Mining","KNT.TO","1615853149","6.79195","Canada"
"115","MAG Silver","MAG","1566297856","15.15","Canada"
"116","Westgold Resources Limited","WGX.AX","1560493669","1.65463","Australia"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Al Masane Al Kobra Mining Company","1322.SR","1524137189","16.9473","Saudi Arabia"
"119","SilverCrest Metals","SILV","1506804224","10.07","Canada"
"120","Calibre Mining","CXB.TO","1501553491","1.79213","Canada"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Wesdome Gold Mines","WDO.TO","1481965979","9.88808","Canada"
"123","Ero Copper","ERO","1466916736","14.2","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Fortuna Mining","FSM","1402489216","4.47","Canada"
"126","Deterra Royalties","DRR.AX","1339190704","2.53246","Australia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Centerra Gold","CGAU","1295414144","6.12","Canada"
"129","Iluka Resources","ILU.AX","1273842267","2.97454","Australia"
"130","Sigma Lithium","SGML","1247835648","11.125","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Hochschild Mining","HOC.L","1213601148","2.24433","United Kingdom"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Greatland Gold","GGP.L","1170422378","0.0891241","United Kingdom"
"135","Foran Mining","FOM.TO","1137417345","2.70562","Canada"
"136","Seabridge Gold","SA","1127361024","12.26","Canada"
"137","Energy Fuels","UUUU","1122603136","5.71","United States"
"138","Gujarat Mineral Development","GMDCLTD.NS","1120202496","3.52039","India"
"139","Skeena Resources","SKE","1065050880","9.92","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1058541836","8.10293","Canada"
"141","Liontown Resources","LTR.AX","1026770030","0.423129","Australia"
"142","NovaGold Resources","NG","1003940992","3","Canada"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","NRW Holdings Limited","NWH.AX","984580892","2.15354","Australia"
"145","Endeavour Silver","EXK","962681408","3.67","Canada"
"146","Altius Minerals","ALS.TO","923197356","19.9435","Canada"
"147","Allied Gold Corporation","AAUC.TO","915074905","2.78233","Canada"
"148","Bellevue Gold","BGL.AX","908030112","0.707321","Australia"
"149","Deep Yellow","DYL.AX","893603274","0.918885","Australia"
"150","DRDGOLD","DRD","888205568","10.31","South Africa"
"151","Perpetua Resources","PPTA","886199104","12.63","United States"
"152","Nexa Resources","NEXA","843636416","6.37","Luxembourg"
"153","Boss Energy","BOE.AX","820183297","2.00197","Australia"
"154","Compañía de Acero del Pacífico","CAP.SN","819231439","5.48172","Chile"
"155","Imdex Limited","IMD.AX","808117132","1.57884","Australia"
"156","Ivanhoe Electric","IE","768509312","6.38","Canada"
"157","MOIL","MOIL.NS","741229317","3.63822","India"
"158","Lithium Americas","LAC","687890752","3.15","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","678902008","5.78222","Poland"
"160","enCore Energy","EU","661825344","3.56","Canada"
"161","Rupert Resources","RUP.TO","655865466","3.03337","Canada"
"162","Aris Mining","ARMN","637457024","3.73","Canada"
"163","Taseko Mines","TGB","605863488","1.99","Canada"
"164","WA1 Resources","WA1.AX","582459213","8.60153","Australia"
"165","Vizsla Silver","VZLA","578257664","2.03","Canada"
"166","Solaris Resources","SLSR","563377984","3.46","Canada"
"167","Hallador Energy Company","HNRG","561693376","13.18","United States"
"168","Compass Minerals","CMP","556296576","13.42","United States"
"169","Resolute Mining","RSG.AX","544551872","0.255772","Australia"
"170","Montage Gold Corp.","MAU.V","538227526","1.54806","Canada"
"171","Ramaco Resources","METC","524131552","10.14","United States"
"172","TMC the metals company","TMC","509092928","1.57","Canada"
"173","BCI Minerals Limited","BCI.AX","501165058","0.173673","Australia"
"174","Major Drilling Group International","MDI.TO","496520350","6.06673","Canada"
"175","Nittetsu Mining","1515.T","488111688","29.3412","Japan"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","Ur Energy","URG","458929824","1.26","United States"
"178","IsoEnergy","ISO.V","452053415","2.53129","Canada"
"179","McEwen Mining","MUX","442980576","8.37","Canada"
"180","ASA Gold and Precious Metals","ASA","433840480","22.71","United States"
"181","Fission Uranium","FCU.TO","431165061","0.502075","Canada"
"182","Macmahon Holdings","MAH.AX","428700733","0.198934","Australia"
"183","Pantoro Limited","PNR.AX","427975224","0.0663113","Australia"
"184","Develop Global Limited","DVP.AX","416815682","1.53463","Australia"
"185","Predictive Discovery Limited","PDI.AX","400863336","0.170515","Australia"
"186","G2 Goldfields","GTWO.TO","398229507","1.65964","Canada"
"187","Marimaca Copper","MARI.TO","395882654","3.91897","Canada"
"188","Collective Mining","CNL","394607200","5.085","Canada"
"189","Northern Dynasty Minerals","NAK","387107552","0.7199","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","381876583","1.72409","Australia"
"191","Chrysos Corporation Limited","C79.AX","378391068","3.28399","Australia"
"192","Patriot Battery Metals","PMET.TO","370387019","2.35696","Canada"
"193","Bannerman Energy","BMN.AX","359049361","2.00829","Australia"
"194","New Found Gold","NFGC","356045312","1.79","Canada"
"195","Prakash Industries","PRAKASH.NS","343711207","1.9193","India"
"196","Nouveau Monde Graphite","NMG","343295136","2.23","Canada"
"197","Central Asia Metals","CAML.L","336704125","1.89732","United Kingdom"
"198","Americas Gold and Silver Corp","USAS","305149600","0.53","Canada"
"199","Standard Lithium","SLI","304775456","1.62","Canada"
"200","Galiano Gold","GAU","303602112","1.17","Canada"
"201","Mandalay Resources","MND.TO","301909116","3.21467","Canada"
"202","Latin Resources","LRS.AX","301660830","0.104204","Australia"
"203","Chalice Mining","CHN.AX","294821664","0.757844","Australia"
"204","Emeco Holdings","EHL.AX","286451109","0.552594","Australia"
"205","Sovereign Metals","SVM.AX","286028778","0.47681","Australia"
"206","Discovery Silver Corp.","DSV.TO","273666731","0.683379","Canada"
"207","ioneer","IONR","272978784","4.67","Australia"
"208","Metalla Royalty & Streaming","MTA","259397328","2.8","Canada"
"209","Probe Gold Inc.","PRB.TO","249012461","1.36676","Canada"
"210","Mount Gibson Iron","MGX.AX","246795877","0.205249","Australia"
"211","NACCO Industries","NC","235984016","32.34","United States"
"212","i-80 Gold","IAUX","229886352","0.5551","United States"
"213","Lithium Royalty Corp.","LIRC.TO","229727800","4.13514","Canada"
"214","Trilogy Metals","TMQ","225264208","1.4","Canada"
"215","Metro Mining","MMI.AX","222406831","0.0366291","Australia"
"216","Dakota Gold","DC","220023056","2.33","United States"
"217","Osisko Development","ODV","214909440","1.57","Canada"
"218","Gold Royalty Corp","GROY","211642496","1.25","Canada"
"219","New Pacific Metals","NEWP","211417456","1.22","Canada"
"220","Magnetic Resources NL","MAU.AX","208901915","0.783105","Australia"
"221","Nordic Mining ASA","NOM.OL","207381310","1.9129","Norway"
"222","Arafura Rare Earths","ARU.AX","202320820","0.0820997","Australia"
"223","Western Copper and Gold","WRN","201057680","1.01","Canada"
"224","Piedmont Lithium","PLL","194840112","8.93","Australia"
"225","Lubelski Wegiel Bogdanka","LWB.WA","194809090","5.72739","Poland"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","United States Antimony Corporation","UAMY","191951184","1.77","United States"
"228","Metals Exploration","MTL.L","191606436","0.0742701","United Kingdom"
"229","EMX Royalty","EMX","187378752","1.69","Canada"
"230","Caledonia Mining","CMCL","184075872","9.58","Jersey"
"231","Jupiter Mines Limited","JMS.AX","179577871","0.0915728","Australia"
"232","Prime Mining Corp.","PRYM.TO","174761594","1.17848","Canada"
"233","Idaho Strategic Resources","IDR","168577984","12.34","United States"
"234","Avino Silver &amp; Gold Mines","ASM","165338944","1.15","Canada"
"235","HMS Bergbau","HMU.DE","164084317","36.1117","Germany"
"236","Integra Resources","ITRG","160143392","0.95","Canada"
"237","GoldMining Inc.","GLDG","159040704","0.7959","Canada"
"238","Los Andes Copper","LA.V","155707374","5.27178","Canada"
"239","Peninsula Energy","PEN.AX","154248391","0.966251","Australia"
"240","Grange Resources","GRR.AX","153489486","0.132623","Australia"
"241","Talga Group","TLG.AX","143746062","0.334714","Australia"
"242","Arizona Metals","AMC.TO","141991847","1.03902","Canada"
"243","Ascot Resources","AOT.TO","139014746","0.142952","Canada"
"244","GreenX Metals","GRX.AX","136986622","0.489441","Australia"
"245","Contango Ore","CTGO","133779784","10.94","United States"
"246","Platinum Group Metals","PLG","133552896","1.3","Canada"
"247","Sierra Metals","SMT.TO","131385232","0.62062","Canada"
"248","Vox Royalty","VOXR","121926968","2.41","Canada"
"249","AIC Mines Limited","A1M.AX","121794200","0.211565","Australia"
"250","American Battery Technology Company","ABAT","120227032","1.41","United States"
"251","Scully Royalty","SRL","118578400","8","China"
"252","Global Atomic","GLO.TO","117549251","0.446288","Canada"
"253","U.S. GoldMining","USGO","113743648","9.14","United States"
"254","Laramide Resources","LAM.TO","111307026","0.446288","Canada"
"255","Strickland Metals Limited","STK.AX","108736664","0.0492598","Australia"
"256","Atlas Lithium","ATLX","99741520","6.47","United States"
"257","Aeris Resources","AIS.AX","97842166","0.101046","Australia"
"258","International Tower Hill Mines","THM","97563968","0.488538","Canada"
"259","Quantum Graphite","QGL.AX","95864164","0.277876","Australia"
"260","Alligator Energy","AGE.AX","92960137","0.0239984","Australia"
"261","Renascor Resources","RNU.AX","91506917","0.0359976","Australia"
"262","U.S. Gold Corp","USAU","90698016","7.36","United States"
"263","Comstock Mining","LODE","89328880","0.38","United States"
"264","Tanzanian Gold Corporation","TRX","89071584","0.315999","Canada"
"265","Aura Energy","AURA.L","88236366","0.0904972","Australia"
"266","Mega Uranium","MGA.TO","86890460","0.233604","Canada"
"267","Encounter Resources","ENR.AX","85051432","0.170515","Australia"
"268","Forsys Metals","FSY.TO","83812564","0.418395","Canada"
"269","Vista Gold","VGZ","75746480","0.615","United States"
"270","Elevate Uranium","EL8.AX","73059167","0.189461","Australia"
"271","Westwater Resources","WWR","72508120","1.16","United States"
"272","NioCorp Developments","NB","68019520","1.6","United States"
"273","Bear Creek Mining","BCM.V","61137690","0.26847","Canada"
"274","Fury Gold Mines","FURY","58329808","0.385","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","53325864","0.6548","United States"
"277","Hycroft Mining","HYMC","52725384","2.13","United States"
"278","Silver One Resources","SVE.V","39376262","0.146438","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23684828","0.0906524","Canada"
"281","Investigator Resources","IVR.AX","22075582","0.0138938","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16828642","1.268","United States"
"284","Toro Energy","TOE.AX","16331929","0.13578","Australia"
"285","Poseidon Nickel","POS.AX","10619638","0.00252615","Australia"
"286","Superior Resources","SPQ.AX","8222074","0.00378922","Australia"
"287","Aurora Energy Metals","1AE.AX","6898211","0.0385237","Australia"
"288","GTI Energy","GTR.AX","5613632","0.00189461","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1985358","0.00505229","Australia"
"291","Golden Minerals","AUMN","1219293","0.081","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
