"Rank","Name","Symbol","marketcap","price (USD)","country"
"184","Develop Global Limited","DVP.AX","803416908","2.4387","Australia"
"185","i-80 Gold","IAUX","776393856","0.9498","United States"
"186","Major Drilling Group International","MDI.TO","742373170","9.05961","Canada"
"187","G2 Goldfields","GTWO.TO","741108641","2.88358","Canada"
"188","Compass Minerals","CMP","737472320","17.69","United States"
"189","Nexa Resources","NEXA","728412352","5.5","Luxembourg"
"190","Arafura Rare Earths","ARU.AX","725956998","0.247166","Australia"
"191","RPMGlobal Holdings Limited","RUL.AX","709550016","3.20327","Australia"
"192","Osisko Development","ODV","703830976","2.95","Canada"
"193","BCI Minerals Limited","BCI.AX","694662761","0.240575","Australia"
"194","Avino Silver &amp; Gold Mines","ASM","678600640","4.63","Canada"
"195","Macmahon Holdings","MAH.AX","660472157","0.306486","Australia"
"196","Hycroft Mining","HYMC","648536000","8.01","United States"
"197","Galiano Gold","GAU","642723968","2.48","Canada"
"198","Ur-Energy","URG","638328064","1.69","United States"
"199","Metalla Royalty & Streaming","MTA","632006592","6.78","Canada"
"200","Chrysos Corporation Limited","C79.AX","628750860","5.3981","Australia"
"201","Sigma Lithium","SGML","620386880","5.57","Canada"
"202","Gold Royalty Corp","GROY","614553856","3.6","Canada"
"203","American Battery Technology Company","ABAT","606760960","5.14","United States"
"204","enCore Energy","EU","594318272","3.17","Canada"
"205","Caledonia Mining","CMCL","584548864","30.28","Jersey"
"206","Kingsgate Consolidated Limited","KCN.AX","577613881","2.24097","Australia"
"207","Energy Resources of Australia","ERA.AX","534400551","0.00131822","Australia"
"208","IsoEnergy","ISO.TO","525036260","9.59042","Canada"
"209","Metals Exploration","MTL.L","507908341","0.164697","United Kingdom"
"210","Chalice Mining","CHN.AX","494973480","1.27208","Australia"
"211","New Found Gold","NFGC","461753088","1.9","Canada"
"212","Idaho Strategic Resources","IDR","458422048","30.38","United States"
"213","Dakota Gold","DC","458362944","4.08","United States"
"214","Integra Resources","ITRG","454614816","2.69","Canada"
"215","EMX Royalty","EMX","454381088","4.17","Canada"
"216","Boss Energy","BOE.AX","434830732","1.04798","Australia"
"217","Prime Mining Corp.","PRYM.TO","431084110","2.57514","Canada"
"218","Western Copper and Gold","WRN","419427712","2.08","Canada"
"219","Bannerman Energy","BMN.AX","418397597","2.03665","Australia"
"220","Nouveau Monde Graphite","NMG","417445984","2.71","Canada"
"221","Emeco Holdings","EHL.AX","413415156","0.797522","Australia"
"222","Patriot Battery Metals","PMET.TO","402736575","2.48189","Canada"
"223","New Pacific Metals","NEWP","390473472","2.11","Canada"
"224","Probe Gold Inc.","PRB.TO","377531886","1.85066","Canada"
"225","29Metals","29M.AX","366063297","0.266939","Australia"
"226","International Tower Hill Mines","THM","366009152","1.76","Canada"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","Central Asia Metals","CAML.L","361823263","2.06402","United Kingdom"
"229","Coronado Global Resources","CRN.AX","340437249","0.21421","Australia"
"230","Jupiter Mines Limited","JMS.AX","336704457","0.171368","Australia"
"231","Mechel PAO","MTLR.ME","333914550","0.8","Russia"
"232","Aeris Resources","AIS.AX","332941926","0.342737","Australia"
"233","Prakash Industries","PRAKASH.NS","326425473","1.82233","India"
"234","Capital Limited","CAPD.L","321381876","1.60712","United Kingdom"
"235","Contango Ore","CTGO","320045952","21.39","United States"
"236","ioneer","IONR","319630848","4.72","Australia"
"237","NACCO Industries","NC","315055872","42.28","United States"
"238","Metro Mining","MMI.AX","294020376","0.0481149","Australia"
"239","Vox Royalty","VOXR","283704768","4.17","Canada"
"240","Lithium Royalty Corp.","LIRC.TO","281737756","5.12876","Canada"
"241","GoldMining Inc.","GLDG","279722048","1.35","Canada"
"242","HMS Bergbau","HMU.DE","275615108","60.6697","Germany"
"243","Strickland Metals Limited","STK.AX","268405464","0.11864","Australia"
"244","Sovereign Metals","SVM.AX","266501894","0.411943","Australia"
"245","Mount Gibson Iron","MGX.AX","264530557","0.224097","Australia"
"246","Aurelia Metals","AMI.AX","256585627","0.151595","Australia"
"247","Platinum Group Metals","PLG","253719376","2.26","Canada"
"248","Magnetic Resources NL","MAU.AX","249103360","0.843659","Australia"
"249","Fenix Resources","FEX.AX","245344900","0.329554","Australia"
"250","AIC Mines Limited","A1M.AX","239201836","0.299895","Australia"
"251","U.S. Gold Corp","USAU","222262528","15.48","United States"
"252","Polymetals Resources","POL.AX","219765379","0.820591","Australia"
"253","Nova Minerals","NVA","215861728","30.53","Australia"
"254","Vista Gold","VGZ","212807856","1.7","United States"
"255","Lubelski Wegiel Bogdanka","LWB.WA","199232822","5.85745","Poland"
"256","Grange Resources","GRR.AX","194517122","0.168073","Australia"
"257","Tanzanian Gold Corporation","TRX","193010656","0.6756","Canada"
"258","Los Andes Copper","LA.V","178813302","6.05409","Canada"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","GreenX Metals","GRX.AX","162728364","0.566834","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Encounter Resources","ENR.AX","158319737","0.316372","Australia"
"263","Peninsula Energy","PEN.AX","150452413","0.369101","Australia"
"264","Comstock Mining","LODE","149763312","3.04","United States"
"265","Nordic Mining ASA","NOM.OL","149542146","1.37939","Norway"
"266","U.S. GoldMining","USGO","147880000","11.66","United States"
"267","Global Atomic","GLO.TO","141768211","0.355068","Canada"
"268","Talga Group","TLG.AX","135329566","0.296599","Australia"
"269","Renascor Resources","RNU.AX","132421050","0.0520696","Australia"
"270","Laramide Resources","LAM.TO","130203737","0.459078","Canada"
"271","Westwater Resources","WWR","125027824","1.45","United States"
"272","Majestic Gold","MJS.V","123405522","0.118356","Canada"
"273","Aura Energy","AURA.L","119304077","0.119538","Australia"
"274","Mega Uranium","MGA.TO","116086471","0.308443","Canada"
"275","Fury Gold Mines","FURY","110481112","0.589","Canada"
"276","Bear Creek Mining","BCM.V","108981707","0.373001","Canada"
"277","Orosur Mining","OMI.V","108309330","0.27975","Canada"
"278","Quantum Graphite","QGL.AX","103812139","0.296599","Australia"
"279","Atlas Lithium","ATLX","103497712","5.04","United States"
"280","Toro Energy","TOE.AX","97563923","0.280121","Australia"
"281","Elevate Uranium","EL8.AX","91498614","0.237279","Australia"
"282","Scully Royalty","SRL","91156848","6.15","China"
"283","Silver One Resources","SVE.V","71372071","0.265404","Canada"
"284","Forsys Metals","FSY.TO","67515285","0.276164","Canada"
"285","Alligator Energy","AGE.AX","67263238","0.0151595","Australia"
"286","Arizona Metals","AMC.TO","66181137","0.480597","Canada"
"287","Solitario Zinc","XPL","64352760","0.7135","United States"
"288","Ascot Resources","AOT.TO","58671076","0.039452","Canada"
"289","Investigator Resources","IVR.AX","54469850","0.0296599","Australia"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","26012630","1.96","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15647130","0.00659109","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10149936","0.0566834","Australia"
"296","Auric Minerals","AUMC.CN","6780916","0.20802","Canada"
"297","Golden Minerals","AUMN","5495115","0.36505","United States"
"298","Renegade Gold","RAGE.V","4088970","0.233125","Canada"
"299","Sabre Resources","SBR.AX","3119920","0.00790931","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
