"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Alamos Gold","AGI","10455896064","24.87","Canada"
"37","Royal Gold","RGLD","10096575488","153.54","United States"
"38","South32","S32.AX","9992386823","2.22004","Australia"
"39","Metso","METSO.HE","9701835188","11.7264","Finland"
"40","Boliden","BOL.ST","9574072424","35.0095","Sweden"
"41","Pan American Silver","PAAS","9267623936","25.59","Canada"
"42","Ganfeng Lithium","002460.SZ","9189117632","4.98385","China"
"43","Fresnillo","FNLPF","8658504704","11.75","Mexico"
"44","Evolution Mining","EVN.AX","8082170806","4.06274","Australia"
"45","Harmony Gold","HMY","7596854272","12.21","South Africa"
"46","Lundin Mining","LUN.TO","7577679532","8.75155","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7407715150","20.1439","Australia"
"48","Lundin Gold","LUG.TO","7253882840","30.145","Canada"
"49","KGHM Polska Miedź","KGH.WA","6881519672","34.4076","Poland"
"50","Tianqi Lithium","002466.SZ","6543907668","4.43024","China"
"51","National Mineral Development Corporation","NMDC.NS","6456388440","0.734363","India"
"52","Impala Platinum","IMP.JO","5857631600","6.5315","South Africa"
"53","Sumitomo Metal Mining","5713.T","5773654379","20.9935","Japan"
"54","Endeavour Mining","EDV.TO","5389303912","22.2603","United Kingdom"
"55","CSN Mineração","CMIN3.SA","5387425560","0.991787","Brazil"
"56","United Tractors","UNTR.JK","5098558033","1.40386","Indonesia"
"57","Yancoal","YAL.AX","4392996450","3.32692","Australia"
"58","Lynas","LYC.AX","4267796888","4.56587","Australia"
"59","Capstone Copper","CS.TO","4131726702","5.42291","Canada"
"60","MP Materials","MP","3984715776","24.38","United States"
"61","B2Gold","BTG","3822316288","2.9","Canada"
"62","Coeur Mining","CDE","3793034752","5.94","United States"
"63","Triple Flag Precious Metals","TFPM","3760641792","18.72","Canada"
"64","Hecla Mining","HL","3645664768","5.77","United States"
"65","Osisko Gold Royalties","OR","3622949888","19.4","Canada"
"66","NLC India","NLCINDIA.NS","3608730818","2.6025","India"
"67","Buenaventura Mining Company","BVN","3605290240","14.21","Peru"
"68","Pilbara Minerals","PLS.AX","3531494288","1.09744","Australia"
"69","Iamgold","IAG","3302747904","5.77","Canada"
"70","First Majestic Silver","AG","3233721088","6.68","Canada"
"71","Alliance Resource Partners","ARLP","3141990912","24.465","United States"
"72","Equinox Gold","EQX","3089713920","6.78","Canada"
"73","De Grey Mining","DEG.AX","3046349768","1.27039","Australia"
"74","Filo Mining","FIL.TO","3033516651","22.3643","Canada"
"75","CONSOL Energy","CEIX","2927986176","99.61","United States"
"76","Hudbay Minerals","HBM","2918643456","7.39","Canada"
"77","Whitehaven Coal","WHC.AX","2914839319","3.48415","Australia"
"78","Sibanye-Stillwater","SBSW","2731497984","3.86","South Africa"
"79","Perseus Mining","PRU.AX","2709737605","1.97477","Australia"
"80","Mineral Resources","MIN.AX","2688130249","13.6787","Australia"
"81","NexGen Energy","NXE","2669027584","4.69","Canada"
"82","Orla Mining","ORLA","2666155264","8.29","Canada"
"83","China Gold International Resources","CGG.TO","2584001803","6.51844","Canada"
"84","New Gold","NGD","2555898880","3.23","Canada"
"85","Warrior Met Coal","HCC","2537691648","48.3","United States"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Hindustan Copper","HINDCOPPER.NS","2402032538","2.48394","India"
"88","Koza Gold","KOZAL.IS","2336262835","0.729512","Turkey"
"89","Uranium Energy","UEC","2225119232","5.19","United States"
"90","Dundee Precious Metals","DPM.TO","2156824011","12.4547","Canada"
"91","Exxaro Resources","EXX.JO","2149704700","8.90018","South Africa"
"92","Torex Gold Resources","TXG.TO","2038110475","23.6542","Canada"
"93","Merdeka Copper Gold","MDKA.JK","1992257359","0.0816128","Indonesia"
"94","New Hope Corporation","NHC.AX","1983006629","2.34582","Australia"
"95","OceanaGold","OGC.TO","1982661176","2.82241","Canada"
"96","Sandstorm Gold","SAND","1907141632","6.44","Canada"
"97","Calibre Mining","CXB.TO","1832734576","2.14975","Canada"
"98","Eramet","ERA.PA","1832155170","63.5179","France"
"99","IGO Limited","IGO.AX","1828804488","2.415","Australia"
"100","Gold Road Resources","GOR.AX","1774408312","1.63516","Australia"
"101","K92 Mining","KNT.TO","1765292583","7.4201","Canada"
"102","Nickel Industries Limited","NIC.AX","1753629624","0.40879","Australia"
"103","Alpha Metallurgical Resources","AMR","1725044864","132.16","United States"
"104","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"105","Mitsui Mining &amp; Smelting","5706.T","1702784543","29.778","Japan"
"106","Fortuna Mining","FSM","1661381760","5.42","Canada"
"107","MAG Silver","MAG","1660143488","16.07","Canada"
"108","Champion Iron","CIA.AX","1652473995","3.18856","Australia"
"109","African Rainbow Minerals","ARI.JO","1649128900","8.41165","South Africa"
"110","Greatland Gold","GGP.L","1638478252","0.123046","United Kingdom"
"111","Vale Indonesia","INCO.JK","1624075305","0.15409","Indonesia"
"112","Codan Limited","CDA.AX","1621516391","8.93048","Australia"
"113","Wesdome Gold Mines","WDO.TO","1621349370","10.8181","Canada"
"114","KIOCL","KIOCL.NS","1605736325","2.6421","India"
"115","Peabody Energy","BTU","1581599744","13.01","United States"
"116","Paladin Energy","PDN.AX","1575703136","3.94954","Australia"
"117","Westgold Resources Limited","WGX.AX","1565859422","1.66031","Australia"
"118","Ramelius Resources","RMS.AX","1562017474","1.35215","Australia"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","CGN Mining Company","1164.HK","1486647264","0.195594","Hong Kong"
"121","Hochschild Mining","HOC.L","1485929017","2.88834","United Kingdom"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1379131345","15.3477","Saudi Arabia"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Ero Copper","ERO","1288435584","12.44","Canada"
"127","Denison Mines","DNN","1249665152","1.4","Canada"
"128","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"129","Endeavour Silver","EXK","1232922752","4.7","Canada"
"130","BEML","BEML.NS","1224102344","29.3941","India"
"131","Centerra Gold","CGAU","1221302656","5.81","Canada"
"132","DRDGOLD","DRD","1219483136","14.14","South Africa"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Sigma Lithium","SGML","1202140288","10.75","Canada"
"135","Seabridge Gold","SA","1167562368","11.66","Canada"
"136","Foran Mining","FOM.TO","1163190891","2.76693","Canada"
"137","Skeena Resources","SKE","1155835776","10.11","Canada"
"138","NovaGold Resources","NG","1154532224","3.45","Canada"
"139","Deterra Royalties","DRR.AX","1150700326","2.17602","Australia"
"140","Aya Gold &amp; Silver","AYA.TO","1103415779","8.44643","Canada"
"141","Iluka Resources","ILU.AX","1096896550","2.55336","Australia"
"142","Allied Gold Corporation","AAUC.TO","1092469344","3.32171","Canada"
"143","Bellevue Gold","BGL.AX","1025354495","0.798712","Australia"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Liontown Resources","LTR.AX","938891664","0.386778","Australia"
"146","Imdex Limited","IMD.AX","923856015","1.80496","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","915661627","2.87909","India"
"148","Energy Fuels","UUUU","879580672","4.18","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","850538790","5.6912","Chile"
"150","Jastrzebska Spólka Weglowa","JSW.WA","839353507","7.14879","Poland"
"151","Altius Minerals","ALS.TO","804737189","17.3852","Canada"
"152","NRW Holdings Limited","NWH.AX","776334498","1.69805","Australia"
"153","Ivanhoe Electric","IE","768877056","5.8","Canada"
"154","Aris Mining","ARMN","757086976","4.43","Canada"
"155","MOIL","MOIL.NS","736962909","3.61829","India"
"156","Taseko Mines","TGB","691614528","2.27","Canada"
"157","Nittetsu Mining","1515.T","691269436","41.5539","Japan"
"158","Nexa Resources","NEXA","690007168","5.21","Luxembourg"
"159","Rupert Resources","RUP.TO","674726911","3.1206","Canada"
"160","Perpetua Resources","PPTA","663772224","9.46","United States"
"161","Vizsla Silver","VZLA","632380352","2.22","Canada"
"162","Pantoro Limited","PNR.AX","618036150","0.0943361","Australia"
"163","Lithium Americas","LAC","609274624","2.79","Canada"
"164","Collective Mining","CNL","606073152","7.81","Canada"
"165","Deep Yellow","DYL.AX","602473909","0.619473","Australia"
"166","Montage Gold Corp.","MAU.V","593113830","1.70593","Canada"
"167","Discovery Silver Corp.","DSV.TO","572075222","1.42854","Canada"
"168","Boss Energy","BOE.AX","569431554","1.38988","Australia"
"169","TMC the metals company","TMC","560975040","1.73","Canada"
"170","Predictive Discovery Limited","PDI.AX","558556150","0.213828","Australia"
"171","Solaris Resources","SLSR","553608384","3.4","Canada"
"172","Resolute Mining","RSG.AX","548979576","0.257852","Australia"
"173","WA1 Resources","WA1.AX","547668108","8.08775","Australia"
"174","G2 Goldfields","GTWO.TO","532471585","2.21909","Canada"
"175","ASA Gold and Precious Metals","ASA","506757728","26.65","United States"
"176","Ramaco Resources","METC","503720512","9.62","United States"
"177","Develop Global Limited","DVP.AX","478318796","1.76094","Australia"
"178","IsoEnergy","ISO.V","449551812","2.51728","Canada"
"179","BCI Minerals Limited","BCI.AX","435834099","0.150938","Australia"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","Hallador Energy Company","HNRG","427875680","10.04","United States"
"182","Major Drilling Group International","MDI.TO","422836052","5.16633","Canada"
"183","Compass Minerals","CMP","415040992","10","United States"
"184","McEwen Mining","MUX","398523744","7.53","Canada"
"185","Northern Dynasty Minerals","NAK","379359072","0.705","Canada"
"186","Marimaca Copper","MARI.TO","377579939","3.73779","Canada"
"187","Macmahon Holdings","MAH.AX","365927927","0.169805","Australia"
"188","New Found Gold","NFGC","364001664","1.83","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","361762087","1.62887","Australia"
"190","Galiano Gold","GAU","344484544","1.34","Canada"
"191","Central Asia Metals","CAML.L","344311122","1.9791","United Kingdom"
"192","Sovereign Metals","SVM.AX","341428243","0.569161","Australia"
"193","Chrysos Corporation Limited","C79.AX","328264483","2.84895","Australia"
"194","Chalice Mining","CHN.AX","324176949","0.833302","Australia"
"195","Mandalay Resources","MND.TO","315194597","3.35638","Canada"
"196","i-80 Gold","IAUX","306371648","0.6966","United States"
"197","Americas Gold and Silver Corp","USAS","303289248","0.5289","Canada"
"198","Latin Resources","LRS.AX","300404905","0.10377","Australia"
"199","Prakash Industries","PRAKASH.NS","298502148","1.66325","India"
"200","Ur Energy","URG","285710048","0.7847","United States"
"201","Dakota Gold","DC","282347168","2.99","United States"
"202","Emeco Holdings","EHL.AX","281502233","0.547149","Australia"
"203","Patriot Battery Metals","PMET.TO","275708106","1.75447","Canada"
"204","Metalla Royalty & Streaming","MTA","269367392","2.92","Canada"
"205","enCore Energy","EU","260765392","1.4","Canada"
"206","Magnetic Resources NL","MAU.AX","256684855","0.962228","Australia"
"207","Standard Lithium","SLI","252714608","1.34","Canada"
"208","Gold Royalty Corp","GROY","252277856","1.49","Canada"
"209","Avino Silver &amp; Gold Mines","ASM","251386016","1.77","Canada"
"210","Probe Gold Inc.","PRB.TO","250216265","1.37306","Canada"
"211","Trilogy Metals","TMQ","245911488","1.5","Canada"
"212","Aurelia Metals","AMI.AX","244681826","0.144649","Australia"
"213","NACCO Industries","NC","241995696","32.56","United States"
"214","Arafura Rare Earths","ARU.AX","240224354","0.0974806","Australia"
"215","Kingsgate Consolidated Limited","KCN.AX","235858511","0.91506","Australia"
"216","ioneer","IONR","235567200","4","Australia"
"217","Mount Gibson Iron","MGX.AX","234323877","0.194961","Australia"
"218","Bannerman Energy","BMN.AX","229374590","1.28297","Australia"
"219","Nouveau Monde Graphite","NMG","223979504","1.47","Canada"
"220","Western Copper and Gold","WRN","216241040","1.06","Canada"
"221","New Pacific Metals","NEWP","214550000","1.25","Canada"
"222","Integra Resources","ITRG","214086432","1.27","Canada"
"223","Nordic Mining ASA","NOM.OL","211616963","1.95197","Norway"
"224","Caledonia Mining","CMCL","209247008","10.89","Jersey"
"225","Metro Mining","MMI.AX","206847520","0.033961","Australia"
"226","EMX Royalty","EMX","205118752","1.85","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","203350808","5.97852","Poland"
"228","Jupiter Mines Limited","JMS.AX","197329912","0.100625","Australia"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Osisko Development","ODV","187631072","1.37","Canada"
"231","Metals Exploration","MTL.L","186468460","0.0699418","United Kingdom"
"232","United States Antimony Corporation","UAMY","173515200","1.6","United States"
"233","Idaho Strategic Resources","IDR","172949520","12.66","United States"
"234","GoldMining Inc.","GLDG","167542608","0.86","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","161807308","2.91256","Canada"
"236","HMS Bergbau","HMU.DE","160833737","35.3963","Germany"
"237","Piedmont Lithium","PLL","151410160","6.9","Australia"
"238","GreenX Metals","GRX.AX","151378086","0.54086","Australia"
"239","Prime Mining Corp.","PRYM.TO","150546971","1.01246","Canada"
"240","Grange Resources","GRR.AX","145571875","0.125781","Australia"
"241","29Metals","29M.AX","142256810","0.10377","Australia"
"242","AIC Mines Limited","A1M.AX","139389678","0.242129","Australia"
"243","Arizona Metals","AMC.TO","138363002","1.01246","Canada"
"244","International Tower Hill Mines","THM","133492856","0.6417","Canada"
"245","Vox Royalty","VOXR","131908656","2.6","Canada"
"246","Platinum Group Metals","PLG","128416248","1.25","Canada"
"247","Fenix Resources","FEX.AX","125850074","0.169805","Australia"
"248","Los Andes Copper","LA.V","122074132","4.13306","Canada"
"249","Strickland Metals Limited","STK.AX","118001736","0.0534571","Australia"
"250","Talga Group","TLG.AX","116218940","0.27043","Australia"
"251","Contango Ore","CTGO","115681608","9.46","United States"
"252","Sierra Metals","SMT.TO","114509407","0.540904","Canada"
"253","Scully Royalty","SRL","114131704","7.7","China"
"254","U.S. Gold Corp","USAU","110501992","8.85","United States"
"255","U.S. GoldMining","USGO","109761368","8.82","United States"
"256","Quantum Graphite","QGL.AX","101974034","0.295586","Australia"
"257","Aeris Resources","AIS.AX","100479650","0.10377","Australia"
"258","Laramide Resources","LAM.TO","100313774","0.402211","Canada"
"259","Global Atomic","GLO.TO","99283815","0.322462","Canada"
"260","Vista Gold","VGZ","93705016","0.7572","United States"
"261","Tanzanian Gold Corporation","TRX","90593976","0.3214","Canada"
"262","Atlas Lithium","ATLX","83092240","5.39","United States"
"263","Ascot Resources","AOT.TO","80924169","0.083216","Canada"
"264","NioCorp Developments","NB","80527136","1.72","United States"
"265","American Battery Technology Company","ABAT","80137264","0.9466","United States"
"266","Hycroft Mining","HYMC","71202688","2.85","United States"
"267","Encounter Resources","ENR.AX","70581110","0.141504","Australia"
"268","Forsys Metals","FSY.TO","70010965","0.332864","Canada"
"269","Peninsula Energy","PEN.AX","68269424","0.427657","Australia"
"270","Mega Uranium","MGA.TO","65774482","0.176834","Canada"
"271","Renascor Resources","RNU.AX","65546734","0.0257852","Australia"
"272","Alligator Energy","AGE.AX","63349635","0.0163516","Australia"
"273","Fury Gold Mines","FURY","61632640","0.4068","Canada"
"274","Aura Energy","AURA.L","60274846","0.064761","Australia"
"275","Comstock Mining","LODE","58657172","2.42","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Silver One Resources","SVE.V","53143488","0.197638","Canada"
"278","Solitario Zinc","XPL","51648232","0.6342","United States"
"279","Elevate Uranium","EL8.AX","47290744","0.122637","Australia"
"280","Westwater Resources","WWR","37204168","0.5952","United States"
"281","Bear Creek Mining","BCM.V","35532096","0.15603","Canada"
"282","Orosur Mining","OMI.V","32420402","0.117889","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","20984416","0.013207","Australia"
"285","Almaden Minerals","AAU","20102876","0.1465","Canada"
"286","Austin Gold","AUST","16987904","1.28","United States"
"287","Poseidon Nickel","POS.AX","13367546","0.00314454","Australia"
"288","Toro Energy","TOE.AX","13238085","0.110059","Australia"
"289","Superior Resources","SPQ.AX","9552483","0.00440235","Australia"
"290","Aurora Energy Metals","1AE.AX","4842429","0.027043","Australia"
"291","GTI Energy","GTR.AX","3772122","0.00125781","Australia"
"292","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"293","Golden Minerals","AUMN","2092380","0.139","United States"
"294","Sabre Resources","SBR.AX","1729956","0.00440235","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
