"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Yancoal","YAL.AX","4718610012","3.57351","Australia"
"81","Buenaventura Mining Company","BVN","4693727744","18.5","Peru"
"82","Uranium Energy","UEC","4621229568","10.4","United States"
"83","Mineral Resources","MIN.AX","4616329555","23.4905","Australia"
"84","Hudbay Minerals","HBM","4613628928","11.66","Canada"
"85","China Gold International Resources","CGG.TO","4562928095","11.5105","Canada"
"86","Coronado Global Resources","CRN.AX","4391432756","0.238018","Australia"
"87","New Gold","NGD","4378112512","5.53","Canada"
"88","Pilbara Minerals","PLS.AX","4372393555","1.35871","Australia"
"89","First Majestic Silver","AG","4352989184","8.91","Canada"
"90","NexGen Energy","NXE","4061353216","7.11","Canada"
"91","OceanaGold","OGC.TO","3964628654","17.1539","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","3791734146","66.2704","Japan"
"93","Core Natural Resources","CNR","3750728448","72.87","United States"
"94","Ramelius Resources","RMS.AX","3739507246","1.95538","Australia"
"95","NLC India","NLCINDIA.NS","3682198300","2.65548","India"
"96","Whitehaven Coal","WHC.AX","3633318137","4.36474","Australia"
"97","Codan Limited","CDA.AX","3473859976","19.1322","Australia"
"98","Merdeka Copper Gold","MDKA.JK","3395117960","0.139077","Indonesia"
"99","Orla Mining","ORLA","3388434432","10.4","Canada"
"100","Perseus Mining","PRU.AX","3281313248","2.42882","Australia"
"101","Sandstorm Gold","SAND","3177832960","10.84","Canada"
"102","Warrior Met Coal","HCC","3159414784","60.1","United States"
"103","Dundee Precious Metals","DPM.TO","3040643203","18.2148","Canada"
"104","Alliance Resource Partners","ARLP","3014205440","22.86","United States"
"105","KIOCL","KIOCL.NS","2935827279","4.83064","India"
"106","TMC the metals company","TMC","2670344192","5.06","Canada"
"107","Torex Gold Resources","TXG.TO","2653380590","30.7789","Canada"
"108","Exxaro Resources","EXX.JO","2645259300","10.9519","South Africa"
"109","Hindustan Copper","HINDCOPPER.NS","2608113233","2.69705","India"
"110","K92 Mining","KNT.TO","2605787930","10.76","Canada"
"111","NovaGold Resources","NG","2604147200","6.4","Canada"
"112","CGN Mining Company","1164.HK","2578447819","0.339239","Hong Kong"
"113","IGO Limited","IGO.AX","2548946560","3.36598","Australia"
"114","Energy Fuels","UUUU","2521277952","10.93","United States"
"115","MAG Silver","MAG","2445410304","23.59","Canada"
"116","New Hope Corporation","NHC.AX","2435098537","2.88929","Australia"
"117","Vale Indonesia","INCO.JK","2393345231","0.227077","Indonesia"
"118","Greatland Gold","GGP.L","2391546121","3.56547","United Kingdom"
"119","Discovery Silver Corp.","DSV.TO","2345141575","2.92273","Canada"
"120","Gold Road Resources","GOR.AX","2342745945","2.15643","Australia"
"121","Fortuna Mining","FSM","2299130368","7.49","Canada"
"122","Vault Minerals","VAU.AX","2205872533","0.324275","Australia"
"123","Regis Resources","RRL.AX","2195993314","2.90551","Australia"
"124","Nickel Industries Limited","NIC.AX","2103042853","0.484467","Australia"
"125","Hochschild Mining","HOC.L","2080701623","4.04445","United Kingdom"
"126","African Rainbow Minerals","ARI.JO","2080541600","10.5728","South Africa"
"127","Peabody Energy","BTU","2042879872","16.8","United States"
"128","Westgold Resources Limited","WGX.AX","1992115278","2.11103","Australia"
"129","Koza Gold","KOZAL.IS","1961175395","0.612389","Turkey"
"130","Perpetua Resources","PPTA","1943789824","18.07","United States"
"131","BEML","BEML.NS","1899269964","45.6067","India"
"132","Alpha Metallurgical Resources","AMR","1887318400","144.58","United States"
"133","Wesdome Gold Mines","WDO.TO","1872466864","12.4054","Canada"
"134","Paladin Energy","PDN.AX","1871218994","4.68902","Australia"
"135","Denison Mines","DNN","1864830208","2.08","Canada"
"136","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"137","Iluka Resources","ILU.AX","1814060384","4.22206","Australia"
"138","Skeena Resources","SKE","1763501824","15.33","Canada"
"139","Eramet","ERA.PA","1729058293","60.3789","France"
"140","Seabridge Gold","SA","1669809152","16.35","Canada"
"141","Endeavour Silver","EXK","1668483328","5.75","Canada"
"142","Centerra Gold","CGAU","1559364736","7.67","Canada"
"143","Allied Gold Corporation","AAUC.TO","1555907756","13.4811","Canada"
"144","Liontown Resources","LTR.AX","1549197434","0.554511","Australia"
"145","DRDGOLD","DRD","1534272000","17.79","South Africa"
"146","Gujarat Mineral Development","GMDCLTD.NS","1530696768","4.81351","India"
"147","Champion Iron","CIA.AX","1514780137","2.84065","Australia"
"148","Al Masane Al Kobra Mining Company","1322.SR","1494503303","16.6316","Saudi Arabia"
"149","Aris Mining","ARMN","1485616000","7.34","Canada"
"150","Ero Copper","ERO","1480458240","14.29","Canada"
"151","Ramaco Resources","METC","1471376896","24.5","United States"
"152","Adriatic Metals","ADT1.L","1443417170","4.17765","United Kingdom"
"153","Deterra Royalties","DRR.AX","1425289884","2.69473","Australia"
"154","Montage Gold Corp.","MAU.TO","1400395162","3.91863","Canada"
"155","Aya Gold &amp; Silver","AYA.TO","1268783847","8.94139","Canada"
"156","Ivanhoe Electric","IE","1208634752","9.1","Canada"
"157","Vizsla Silver","VZLA","1186074112","3.46","Canada"
"158","NRW Holdings Limited","NWH.AX","1139029709","2.49043","Australia"
"159","Pantoro Limited","PNR.AX","1116068905","2.83417","Australia"
"160","Foran Mining","FOM.TO","1093592452","2.07117","Canada"
"161","Imdex Limited","IMD.AX","1032381114","2.01699","Australia"
"162","Deep Yellow","DYL.AX","1031643697","1.06038","Australia"
"163","Taseko Mines","TGB","1023147712","3.23","Canada"
"164","Altius Minerals","ALS.TO","972972663","21.0076","Canada"
"165","Collective Mining","CNL","955456064","11.26","Canada"
"166","Solaris Resources","SLSR","915824000","5.525","Canada"
"167","Resolute Mining","RSG.AX","914366263","0.42934","Australia"
"168","WA1 Resources","WA1.AX","902880714","12.1603","Australia"
"169","Marimaca Copper","MARI.TO","879211269","8.25581","Canada"
"170","Nittetsu Mining","1515.T","877775646","55.7839","Japan"
"171","Rupert Resources","RUP.TO","855484680","3.65161","Canada"
"172","Develop Global Limited","DVP.AX","854042394","2.60069","Australia"
"173","Bellevue Gold","BGL.AX","850620289","0.575264","Australia"
"174","Compass Minerals","CMP","825436224","19.8","United States"
"175","Compañía de Acero del Pacífico","CAP.SN","770502991","5.15566","Chile"
"176","Predictive Discovery Limited","PDI.AX","768763465","0.293145","Australia"
"177","MOIL","MOIL.NS","767432402","3.77087","India"
"178","Jastrzebska Spólka Weglowa","JSW.WA","750706290","6.39378","Poland"
"179","Hallador Energy Company","HNRG","698915776","16.25","United States"
"180","ASA Gold and Precious Metals","ASA","690726144","36.6","United States"
"181","Sigma Lithium","SGML","684568832","6.15","Canada"
"182","Lithium Americas","LAC","683906304","2.83","Canada"
"183","Americas Gold and Silver Corp","USAS","662223232","0.9752","Canada"
"184","BCI Minerals Limited","BCI.AX","655443579","0.226993","Australia"
"185","Nexa Resources","NEXA","647626688","4.89","Luxembourg"
"186","Osisko Development","ODV","618857088","2.61","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","615577152","4.2","Canada"
"188","i-80 Gold","IAUX","611545600","0.7494","United States"
"189","Macmahon Holdings","MAH.AX","593988431","0.275634","Australia"
"190","McEwen Mining","MUX","587054464","10.85","Canada"
"191","United States Antimony Corporation","UAMY","581884864","4.82","United States"
"192","Standard Lithium","SLI","581525376","2.85","Canada"
"193","Galiano Gold","GAU","545295744","2.11","Canada"
"194","G2 Goldfields","GTWO.TO","544948170","2.26602","Canada"
"195","Gold Royalty Corp","GROY","544561664","3.19","Canada"
"196","Major Drilling Group International","MDI.TO","536585850","6.53104","Canada"
"197","Energy Resources of Australia","ERA.AX","525839535","0.0012971","Australia"
"198","Boss Energy","BOE.AX","511285897","1.23225","Australia"
"199","Metals Exploration","MTL.L","509819365","0.173564","United Kingdom"
"200","Kingsgate Consolidated Limited","KCN.AX","500659714","1.94241","Australia"
"201","Chrysos Corporation Limited","C79.AX","495975623","4.26422","Australia"
"202","Caledonia Mining","CMCL","494718944","24.38","Jersey"
"203","Ur-Energy","URG","494410528","1.35","United States"
"204","Northern Dynasty Minerals","NAK","482780352","0.875","Canada"
"205","RPMGlobal Holdings Limited","RUL.AX","465252261","2.10779","Australia"
"206","Dakota Gold","DC","460610400","4.1","United States"
"207","Mechel PAO","MTLR.ME","450584011","1.09","Russia"
"208","Patriot Battery Metals","PMET.TO","446166686","2.74953","Canada"
"209","Chalice Mining","CHN.AX","434050363","1.11551","Australia"
"210","enCore Energy","EU","426576608","2.28","Canada"
"211","Metalla Royalty & Streaming","MTA","417366240","4.51","Canada"
"212","IsoEnergy","ISO.TO","412557091","7.729","Canada"
"213","New Found Gold","NFGC","392254624","1.7","Canada"
"214","Central Asia Metals","CAML.L","391374588","2.24154","United Kingdom"
"215","Idaho Strategic Resources","IDR","372498688","25.68","United States"
"216","Mandalay Resources","MND.TO","368897431","3.89698","Canada"
"217","Bannerman Energy","BMN.AX","363674813","1.77054","Australia"
"218","EMX Royalty","EMX","363189760","3.33","Canada"
"219","Emeco Holdings","EHL.AX","353001976","0.680978","Australia"
"220","Probe Gold Inc.","PRB.TO","351851910","1.72477","Canada"
"221","Integra Resources","ITRG","348854304","2.04","Canada"
"222","Prakash Industries","PRAKASH.NS","332677790","1.85734","India"
"223","NioCorp Developments","NB","320383392","4.41","United States"
"224","Sovereign Metals","SVM.AX","314679450","0.486413","Australia"
"225","Jupiter Mines Limited","JMS.AX","307783688","0.156949","Australia"
"226","Prime Mining Corp.","PRYM.TO","307202038","1.84024","Canada"
"227","Nouveau Monde Graphite","NMG","302955232","1.96","Canada"
"228","Metro Mining","MMI.AX","300575335","0.0492898","Australia"
"229","New Pacific Metals","NEWP","292891712","1.705","Canada"
"230","Arafura Rare Earths","ARU.AX","290880096","0.118036","Australia"
"231","International Tower Hill Mines","THM","284802432","1.37","Canada"
"232","NACCO Industries","NC","279660416","37.53","United States"
"233","Mount Gibson Iron","MGX.AX","277135745","0.234775","Australia"
"234","HMS Bergbau","HMU.DE","274558059","60.437","Germany"
"235","Contango Ore","CTGO","271508608","20.44","United States"
"236","Western Copper and Gold","WRN","266894768","1.32","Canada"
"237","Trilogy Metals","TMQ","261143184","1.59","Canada"
"238","29Metals","29M.AX","244580400","0.178351","Australia"
"239","American Battery Technology Company","ABAT","244263104","2.61","United States"
"240","Capital Limited","CAPD.L","240860299","1.22437","United Kingdom"
"241","Lithium Royalty Corp.","LIRC.TO","228740066","4.16399","Canada"
"242","Magnetic Resources NL","MAU.AX","226243315","0.843116","Australia"
"243","Lubelski Wegiel Bogdanka","LWB.WA","213484195","6.27644","Poland"
"244","Strickland Metals Limited","STK.AX","205415651","0.0907971","Australia"
"245","Aurelia Metals","AMI.AX","203077652","0.119982","Australia"
"246","Nordic Mining ASA","NOM.OL","198123896","1.82751","Norway"
"247","Piedmont Lithium","PLL","196856528","8.97","Australia"
"248","ioneer","IONR","186981456","3.175","Australia"
"249","Sierra Metals","SMT.TO","177813973","0.822695","Canada"
"250","Vox Royalty","VOXR","172524224","3.39","Canada"
"251","U.S. Gold Corp","USAU","168312000","12","United States"
"252","GoldMining Inc.","GLDG","168199776","0.845","Canada"
"253","Platinum Group Metals","PLG","164864912","1.47","Canada"
"254","Los Andes Copper","LA.V","161780950","5.47742","Canada"
"255","AIC Mines Limited","A1M.AX","158779953","0.210779","Australia"
"256","Hycroft Mining","HYMC","158216896","4.04","United States"
"257","Talga Group","TLG.AX","157976456","0.346974","Australia"
"258","Fenix Resources","FEX.AX","154436989","0.207536","Australia"
"259","Grange Resources","GRR.AX","150118691","0.12971","Australia"
"260","GreenX Metals","GRX.AX","147460755","0.513652","Australia"
"261","Vista Gold","VGZ","137699104","1.1","United States"
"262","Global Atomic","GLO.TO","137546322","0.404131","Canada"
"263","Polymetals Resources","POL.AX","134610438","0.502627","Australia"
"264","Aeris Resources","AIS.AX","123713670","0.127764","Australia"
"265","Comstock Mining","LODE","123160496","2.5","United States"
"266","Renascor Resources","RNU.AX","118754002","0.0466956","Australia"
"267","Quantum Graphite","QGL.AX","110093964","0.314547","Australia"
"268","Encounter Resources","ENR.AX","109987208","0.220507","Australia"
"269","Majestic Gold","MJS.V","109104994","0.104641","Canada"
"270","U.S. GoldMining","USGO","107929776","8.51","United States"
"271","Laramide Resources","LAM.TO","106432465","0.375264","Canada"
"272","Atlas Lithium","ATLX","106137152","5.42","United States"
"273","Tanzanian Gold Corporation","TRX","98584736","0.3485","Canada"
"274","Aura Energy","AURA.L","89035004","0.0975459","Australia"
"275","Scully Royalty","SRL","84153608","5.6775","China"
"276","Fury Gold Mines","FURY","84111440","0.49","Canada"
"277","Forsys Metals","FSY.TO","80580703","0.382481","Canada"
"278","Nova Minerals","NVA","80502312","11.45","Australia"
"279","Mega Uranium","MGA.TO","78766011","0.209282","Canada"
"280","Elevate Uranium","EL8.AX","72526517","0.18808","Australia"
"281","Solitario Zinc","XPL","70783544","0.7848","United States"
"282","Arizona Metals","AMC.TO","69564045","0.505163","Canada"
"283","Westwater Resources","WWR","64686816","0.7502","United States"
"284","Alligator Energy","AGE.AX","63208440","0.0142681","Australia"
"285","Silver One Resources","SVE.V","63066211","0.23454","Canada"
"286","Ascot Resources","AOT.TO","53660990","0.0360831","Canada"
"287","Orosur Mining","OMI.V","48648660","0.155157","Canada"
"288","Bear Creek Mining","BCM.V","37995378","0.130043","Canada"
"289","Peninsula Energy","PEN.AX","36836518","0.230235","Australia"
"290","Investigator Resources","IVR.AX","30341248","0.0175109","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18580520","1.4","United States"
"293","Toro Energy","TOE.AX","14431655","0.119982","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","7896980","0.0441014","Australia"
"296","Superior Resources","SPQ.AX","7688501","0.00324275","Australia"
"297","Auric Minerals","AUMC.CN","7645424","0.23454","Canada"
"298","Renegade Gold","RAGE.V","5058216","0.0974244","Canada"
"299","Golden Minerals","AUMN","3367356","0.2237","United States"
"300","Sabre Resources","SBR.AX","2814114","0.00713406","Australia"
"301","GTI Energy","GTR.AX","250216","0.0025942","Australia"
