"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12072784858","31.7772","Australia"
"59","Endeavour Mining","EDV.TO","11458755849","47.538","United Kingdom"
"60","Mitsui Mining &amp; Smelting","5706.T","11144074301","194.785","Japan"
"61","Tianqi Lithium","002466.SZ","11121041805","6.49132","China"
"62","Zhejiang Huayou Cobalt","603799.SS","11011356647","5.81526","China"
"63","Ivanhoe Mines","IVN.TO","10733848491","7.52578","Canada"
"64","Vedanta","VEDL.NS","10703100623","2.74101","India"
"65","Lynas","LYC.AX","10403364266","10.3362","Australia"
"66","Chifeng Jilong Gold Mining","600988.SS","10258588941","5.39809","China"
"67","Hecla Mining","HL","10154586112","15.14","United States"
"68","Harmony Gold","HMY","10020082688","15.87","South Africa"
"69","Hudbay Minerals","HBM","9923181568","22.35","Canada"
"70","Impala Platinum","IMP.JO","9453119400","10.525","South Africa"
"71","Pilbara Minerals","PLS.AX","9326852493","2.89328","Australia"
"72","Zhaojin Mining Industry Company","1818.HK","9197149013","2.59631","China"
"73","Iamgold","IAG","8473479680","14.66","Canada"
"74","China Gold International Resources","CGG.TO","8331375711","21.0169","Canada"
"75","Dundee Precious Metals","DPM.TO","8223496971","37.2033","Canada"
"76","First Majestic Silver","AG","8053381632","16.31","Canada"
"77","Buenaventura Mining Company","BVN","7850734080","30.91","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7608793114","0.86544","India"
"79","China Rare Earth Resources And Technology","000831.SZ","7472722379","7.04163","China"
"80","Mineral Resources","MIN.AX","7428670340","37.417","Australia"
"81","MP Materials","MP","7352316416","41.3","United States"
"82","Equinox Gold","EQX","7323384320","9.28","Canada"
"83","G Mining Ventures","GMIN.TO","7250753598","30.5003","Canada"
"84","Capstone Copper","CS.TO","7015859401","9.18557","Canada"
"85","CSN Mineração","CMIN3.SA","6061773192","1.12204","Brazil"
"86","NexGen Energy","NXE","6049852416","9.14","Canada"
"87","Sibanye-Stillwater","SBSW","6047375360","8.36","South Africa"
"88","Triple Flag Precious Metals","TFPM","5997711360","29.03","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","Yancoal","YAL.AX","5582960942","4.22811","Australia"
"91","OR Royalties","OR","5474879488","29.2","Canada"
"92","OceanaGold","OGC.TO","5296820315","23.8116","Canada"
"93","B2Gold","BTG","5156456448","3.87","Canada"
"94","Codan Limited","CDA.AX","5039735339","27.7098","Australia"
"95","United Tractors","UNTR.JK","5005349524","1.41919","Indonesia"
"96","Discovery Silver Corp.","DSV.TO","4969292037","6.12844","Canada"
"97","Greatland Resources","GGP.L","4890718225","7.24908","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","4839025977","5.00404","India"
"99","Montage Gold Corp.","MAU.TO","4690906783","11.6327","Canada"
"100","Genesis Minerals Limited","GMD.AX","4686188044","4.10231","Australia"
"101","Uranium Energy","UEC","4661999616","9.51","United States"
"102","PT Bumi Resources Minerals Tbk","BRMS.JK","4616187769","0.0325579","Indonesia"
"103","Aura Minerals","AUGO","4576634880","54.81","United States"
"104","Whitehaven Coal","WHC.AX","4453846885","5.41617","Australia"
"105","Perseus Mining","PRU.AX","4414806213","3.32658","Australia"
"106","Warrior Met Coal","HCC","4227853312","80.07","United States"
"107","NLC India","NLCINDIA.NS","4205062321","3.03256","India"
"108","Core Natural Resources","CNR","4193912832","83.2","United States"
"109","NGEx Minerals","NGEX.TO","4074697105","18.7896","Canada"
"110","Ramelius Resources","RMS.AX","3961385103","2.09658","Australia"
"111","K92 Mining","KNT.TO","3896352358","15.8956","Canada"
"112","Torex Gold Resources","TXG.TO","3616476667","38.7425","Canada"
"113","Merdeka Copper Gold","MDKA.JK","3601112512","0.147484","Indonesia"
"114","Vault Minerals","VAU.AX","3506635420","3.38948","Australia"
"115","Orla Mining","ORLA","3475396096","9.26","Canada"
"116","IGO Limited","IGO.AX","3471715008","4.58453","Australia"
"117","USA Rare Earth","USAR","3462096384","14.15","United States"
"118","Skeena Resources","SKE","3363927808","27.11","Canada"
"119","Turk Altin Isletmeleri A.S.","TRALT.IS","3322795613","1.03756","Turkey"
"120","New Hope Corporation","NHC.AX","3296311084","3.90663","Australia"
"121","Centerra Gold","CGAU","3215254016","16.19","Canada"
"122","Alliance Resource Partners","ARLP","3179158784","24.71","United States"
"123","Regis Resources","RRL.AX","3159974309","4.1722","Australia"
"124","Westgold Resources Limited","WGX.AX","3050612624","3.22874","Australia"
"125","Hochschild Mining","HOC.L","3047921448","5.92452","United Kingdom"
"126","Paladin Energy","PDN.AX","3039897801","6.76497","Australia"
"127","Aris Mining","ARIS","3025824000","14.66","Canada"
"128","Dowa Holdings","5714.T","2988067965","50.5182","Japan"
"129","Vale Indonesia","INCO.JK","2856675607","0.271037","Indonesia"
"130","Exxaro Resources","EXX.JO","2837773000","12.1198","South Africa"
"131","Aya Gold &amp; Silver","AYA.TO","2825672485","19.7117","Canada"
"132","Energy Fuels","UUUU","2824086528","11.3","United States"
"133","Seabridge Gold","SA","2796043776","25.98","Canada"
"134","Peabody Energy","BTU","2777815808","22.8","United States"
"135","Wesdome Gold Mines","WDO.TO","2749574485","18.5414","Canada"
"136","Ero Copper","ERO","2709141504","25.98","Canada"
"137","Allied Gold Corporation","AAUC.TO","2634507219","20.8183","Canada"
"138","Denison Mines","DNN","2633599488","2.91","Canada"
"139","Liontown Resources","LTR.AX","2632781043","0.82815","Australia"
"140","NovaGold Resources","NG","2601968896","5.93","Canada"
"141","Fortuna Mining","FSM","2590285568","8.55","Canada"
"142","Taseko Mines","TGB","2559531264","7","Canada"
"143","Nickel Industries Limited","NIC.AX","2533731638","0.583549","Australia"
"144","CGN Mining Company","1164.HK","2374638006","0.312424","Hong Kong"
"145","Endeavour Silver","EXK","2315258112","7.82","Canada"
"146","Altius Minerals","ALS.TO","2307717441","41.3954","Canada"
"147","NRW Holdings Limited","NWH.AX","2279834523","4.96191","Australia"
"148","Perpetua Resources","PPTA","2231685888","17.84","United States"
"149","KIOCL","KIOCL.NS","2195223309","3.61204","India"
"150","Predictive Discovery Limited","PDI.AX","2175374928","0.440282","Australia"
"151","Sinda Ltd.","SIND","2074678784","13.93","Mexico"
"152","Sunshine Silver Mining & Refining Company","SSMR","2068225920","14.39","United States"
"153","The Metals Company","TMC","2047575808","3.67","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","1852793270","5.82639","India"
"155","African Rainbow Minerals","ARI.JO","1847743800","9.20313","South Africa"
"156","Hycroft Mining","HYMC","1847311232","20.22","United States"
"157","Alpha Metallurgical Resources","AMR","1817428352","142.94","United States"
"158","DRDGOLD","DRD","1816330752","20.94","South Africa"
"159","Stanmore Resources","SMR.AX","1795349908","1.99175","Australia"
"160","G2 Goldfields","GTWO.TO","1777719237","6.87322","Canada"
"161","Iluka Resources","ILU.AX","1774923939","4.11629","Australia"
"162","Snowline Gold Corp.","SGD.TO","1723813278","9.78848","Canada"
"163","Nexa Resources","NEXA","1704484864","12.87","Luxembourg"
"164","Al Masane Al Kobra Mining Company","1322.SR","1699615396","18.9142","Saudi Arabia"
"165","Rupert Resources","RUP.TO","1689987365","7.17822","Canada"
"166","Deterra Royalties","DRR.AX","1579970158","2.98414","Australia"
"167","Champion Iron","CIA.AX","1526440055","2.72556","Australia"
"168","BEML","BEML.NS","1477863853","17.7438","India"
"169","Ivanhoe Electric","IE","1434121984","9.06","Canada"
"170","Macmahon Holdings","MAH.AX","1430733373","0.663918","Australia"
"171","Ora Banda Mining","OBM.AX","1414519354","0.733804","Australia"
"172","Resolute Mining","RSG.AX","1381725716","0.646446","Australia"
"173","Eramet","ERA.PA","1344899336","46.9237","France"
"174","Americas Gold and Silver Corp","USAS","1340044800","3.97","Canada"
"175","Nittetsu Mining","1515.T","1335205439","16.9696","Japan"
"176","Bellevue Gold","BGL.AX","1317827514","0.884059","Australia"
"177","Imdex Limited","IMD.AX","1284165275","2.50891","Australia"
"178","Solaris Resources","SLSR","1279490560","7.66","Canada"
"179","Alkane Resources","ALK.AX","1269866828","0.929485","Australia"
"180","Neo Performance Materials","NEO.TO","1246182748","27.0957","Canada"
"181","Develop Global Limited","DVP.AX","1238396754","3.75288","Australia"
"182","Compass Minerals","CMP","1235253760","29.44","United States"
"183","Collective Mining","CNL","1187065728","12.8","Canada"
"184","i-80 Gold","IAUX","1172389504","1.36","United States"
"185","Vizsla Silver","VZLA","1158359808","3.3","Canada"
"186","Sigma Lithium","SGML","1079182592","9.63","Canada"
"187","McEwen Mining","MUX","1025737344","17.17","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","986775872","5.63","Canada"
"189","Lithium Americas","LAC","986485504","2.81","Canada"
"190","Versamet Royalties Corporation","VMET","981644480","9.04","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","955907621","6.39625","Chile"
"192","ASA Gold and Precious Metals","ASA","948228160","50.47","United States"
"193","BCI Minerals Limited","BCI.AX","913567028","0.310993","Australia"
"194","Deep Yellow","DYL.AX","912045770","0.936474","Australia"
"195","Northern Dynasty Minerals","NAK","885291648","1.58","Canada"
"196","New Pacific Metals","NEWP","832814336","4.5","Canada"
"197","Arafura Rare Earths","ARU.AX","827288729","0.136278","Australia"
"198","Major Drilling Group International","MDI.TO","823631658","10.0155","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","785581133","6.69083","Poland"
"200","United States Antimony Corporation","UAMY","766119616","5.17","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","758597035","2.85135","Australia"
"202","Hallador Energy Company","HNRG","718267136","15.24","United States"
"203","Metalla Royalty & Streaming","MTA","703624000","7.53","Canada"
"204","Osisko Development","ODV","691717504","2.27","Canada"
"205","Marimaca Copper","MARI.TO","679774606","5.0361","Canada"
"206","Ramaco Resources","METC","675969280","10.35","United States"
"207","Dakota Gold","DC","622765632","4.65","United States"
"208","IsoEnergy","ISO.TO","613090392","9.43383","Canada"
"209","NioCorp Developments","NB","602730304","4.14","United States"
"210","Gold Royalty Corp","GROY","593179648","2.57","Canada"
"211","WA1 Resources","WA1.AX","581911410","7.82724","Australia"
"212","Patriot Battery Metals","PMET.TO","575045523","3.09259","Canada"
"213","Energy Resources of Australia","ERA.AX","566631158","0.00139772","Australia"
"214","MOIL","MOIL.NS","566606619","2.78451","India"
"215","Pantoro Limited","PNR.AX","544718236","1.39772","Australia"
"216","Core Lithium Ltd","CXO.AX","542897709","0.167727","Australia"
"217","International Tower Hill Mines","THM","542281984","2.04","Canada"
"218","New Found Gold","NFGC","533874752","1.39","Canada"
"219","Contango Ore","CTGO","529260832","15.8","United States"
"220","Trilogy Metals","TMQ","521691808","3.02","Canada"
"221","Metals Exploration","MTL.L","517299247","0.173232","United Kingdom"
"222","Standard Lithium","SLI","516981216","2.12","Canada"
"223","BMC Minerals","BMC.AX","516305215","1.87994","Canada"
"224","Galiano Gold","GAU","485857600","1.86","Canada"
"225","Western Copper and Gold","WRN","485111936","2.15","Canada"
"226","Ur-Energy","URG","484744864","1.22","United States"
"227","Bannerman Energy","BMN.AX","479263576","2.30624","Australia"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Chrysos Corporation Limited","C79.AX","449467011","3.85771","Australia"
"230","Idaho Strategic Resources","IDR","448683776","28.38","United States"
"231","Integra Resources","ITRG","437989536","2.16","Canada"
"232","Guardian Metal Resources","GMTL","425850272","10.93","United Kingdom"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Nouveau Monde Graphite","NMG","414684064","1.26","Canada"
"235","Aeris Resources","AIS.AX","397576513","0.265567","Australia"
"236","Magnetic Resources NL","MAU.AX","388455451","1.29289","Australia"
"237","AIC Mines Limited","A1M.AX","379049209","0.475225","Australia"
"238","Boss Energy","BOE.AX","377194734","0.908519","Australia"
"239","Aurelia Metals","AMI.AX","372787460","0.220141","Australia"
"240","Meteoric Resources","MEI.AX","365638013","0.125795","Australia"
"241","Jupiter Mines Limited","JMS.AX","364071826","0.185198","Australia"
"242","Caledonia Mining","CMCL","360381088","18.66","Jersey"
"243","NACCO Industries","NC","352975968","46.81","United States"
"244","Emeco Holdings","EHL.AX","347780943","0.670906","Australia"
"245","Central Asia Metals","CAML.L","335163839","1.96685","United Kingdom"
"246","Jaguar Mining","JAG.TO","322603961","3.78062","Canada"
"247","Capital Limited","CAPD.L","305270379","1.35254","United Kingdom"
"248","American Battery Technology Company","ABAT","301475872","2.21","United States"
"249","Vox Royalty","VOXR","301100608","4.37","Canada"
"250","Chalice Mining","CHN.AX","294482884","0.75477","Australia"
"251","29Metals","29M.AX","293534401","0.167727","Australia"
"252","Metro Mining","MMI.AX","291822114","0.946956","Australia"
"253","Los Andes Copper","LA.V","279171806","9.18557","Canada"
"254","Mount Gibson Iron","MGX.AX","276360069","0.234118","Australia"
"255","Ioneer","IONR","257435024","3.21","Australia"
"256","Tanzanian Gold Corporation","TRX","255495232","0.7802","Canada"
"257","Vista Gold","VGZ","252530432","1.73","United States"
"258","Prakash Industries","PRAKASH.NS","229564989","1.2819","India"
"259","Sovereign Metals","SVM.AX","229212812","0.34943","Australia"
"260","Comstock Inc.","LODE","227739264","3","United States"
"261","enCore Energy","EU","221425632","1.14","Canada"
"262","Kore Potash plc","KP2.L","220710559","0.0426416","United Kingdom"
"263","U.S. Gold Corp","USAU","220125520","13.34","United States"
"264","Coronado Global Resources","CRN.AX","216581791","0.115312","Australia"
"265","HMS Bergbau","HMU.DE","212858665","46.8555","Germany"
"266","Rare Earths Americas","REA","210419968","10.57","United States"
"267","Red Hill Minerals Limited","RHI.AX","209174112","3.25669","Australia"
"268","Silver Mines Limited","SVL.AX","201634376","0.0908519","Australia"
"269","Silver Bow Mining","SBMT","201384368","6.82","United States"
"270","Global Atomic","GLO.TO","198224482","0.404307","Canada"
"271","Lubelski Wegiel Bogdanka","LWB.WA","191291960","5.62399","Poland"
"272","GreenX Metals","GRX.AX","190772222","0.611503","Australia"
"273","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"274","Nova Minerals","NVA","178687296","4.68","Australia"
"275","GoldMining Inc.","GLDG","178605504","0.8315","Canada"
"276","Syrah Resources Limited","SYR.AX","178497463","0.0768747","Australia"
"277","Polymetals Resources","POL.AX","165470037","0.538123","Australia"
"278","Atlantic Lithium Limited","A11.AX","165241079","0.206164","Australia"
"279","Platinum Group Metals","PLG","163692944","1.28","Canada"
"280","Alligator Energy","AGE.AX","161245216","0.0363408","Australia"
"281","Blossom Gold Inc.","BGAU.TO","154041774","1.17036","Canada"
"282","Strickland Metals Limited","STK.AX","145518051","0.05521","Australia"
"283","Mega Uranium","MGA.TO","144321498","0.375935","Canada"
"284","Fenix Resources","FEX.AX","142729373","0.185198","Australia"
"285","Grange Resources","GRR.AX","113234626","0.0978405","Australia"
"286","U.S. GoldMining","USGO","103802176","7.48","United States"
"287","Laramide Resources","LAM.TO","102883571","0.361748","Canada"
"288","Renascor Resources","RNU.AX","101429558","0.0398351","Australia"
"289","Silver One Resources","SVE.V","98910354","0.280178","Canada"
"290","Fury Gold Mines","FURY","98868736","0.52","Canada"
"291","Peninsula Energy","PEN.AX","97857451","0.171221","Australia"
"292","Talga Group","TLG.AX","92837349","0.181704","Australia"
"293","Encounter Resources","ENR.AX","90011625","0.160738","Australia"
"294","Atlas Lithium","ATLX","82279576","2.79","United States"
"295","Quantum Graphite","QGL.AX","80085956","0.22713","Australia"
"296","Orosur Mining","OMI.V","78220201","0.19506","Canada"
"297","Nordic Mining ASA","NOM.OL","76876263","0.614626","Norway"
"298","Scully Royalty","SRL","76664672","5.035","China"
"299","Elevate Uranium","EL8.AX","74898787","0.160738","Australia"
"300","Forsys Metals","FSY.TO","74642121","0.305003","Canada"
"301","Aura Energy","AURA.L","71319077","0.069959","Australia"
"302","Investigator Resources","IVR.AX","70904718","0.0272556","Australia"
"303","Solitario Zinc","XPL","68079056","0.7315","United States"
"304","Lake Resources NL","LKE.AX","67329587","0.0279544","Australia"
"305","Majestic Gold","MJS.V","66561549","0.0638379","Canada"
"306","Nordisk Bergteknik AB","NORB-B.ST","60384768","1.05498","Sweden"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","50978608","0.401","United States"
"309","Toro Energy","TOE.AX","46233152","0.384373","Australia"
"310","Idaho Copper Corporation","COPR","36812828","2.63","United States"
"311","Jaguar Uranium","JAGU","33521668","1.66","Canada"
"312","Oman Chromite Company","OCCI.OM","29707716","8.18394","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16890724","0.0118806","Australia"
"315","Atlas Critical Minerals","ATCX","14942364","2.99","Brazil"
"316","Austin Gold","AUST","13008351","0.95","United States"
"317","Arizona Metals","AMC.TO","12702605","0.0922104","Canada"
"318","Renegade Gold","RAGE.V","9094887","0.226979","Canada"
"319","Superior Resources","SPQ.AX","7381847","0.00279544","Australia"
"320","Auric Minerals","AUMC.CN","6307122","0.106397","Canada"
"321","Aurora Energy Metals","1AE.AX","6006751","0.0335453","Australia"
"322","Golden Minerals","AUMN","2969997","0.196","United States"
"323","Sabre Resources","SBR.AX","2828130","0.00419317","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
