"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","South32","S32.AX","8985798542","2.00221","Australia"
"60","Lundin Mining","LUN.TO","8704090743","10.1684","Canada"
"61","Endeavour Mining","EDV.TO","7515816122","30.6437","United Kingdom"
"62","KGHM Polska Miedź","KGH.WA","7512852908","37.5643","Poland"
"63","National Mineral Development Corporation","NMDC.NS","7286095136","0.828736","India"
"64","Sibanye-Stillwater","SBSW","6731672576","9.24","South Africa"
"65","Lynas","LYC.AX","6589124771","7.04383","Australia"
"66","Sumitomo Metal Mining","5713.T","6485782065","23.8076","Japan"
"67","MMG Limited","1208.HK","6372234641","0.524874","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6238806895","3.31361","China"
"69","Coeur Mining","CDE","5936388096","9.28","United States"
"70","Western Mining","601168.SS","5811708852","2.43882","China"
"71","Yancoal","YAL.AX","5634312236","4.267","Australia"
"72","United Tractors","UNTR.JK","5390962576","1.4614","Indonesia"
"73","Osisko Gold Royalties","OR","5245944832","27.92","Canada"
"74","CSN Mineração","CMIN3.SA","5047202984","0.929154","Brazil"
"75","Triple Flag Precious Metals","TFPM","4895218688","23.65","Canada"
"76","Equinox Gold","EQX","4811165184","6.39","Canada"
"77","B2Gold","BTG","4586646016","3.47","Canada"
"78","Capstone Copper","CS.TO","4419959359","5.79903","Canada"
"79","Buenaventura Mining Company","BVN","4407029760","17.37","Peru"
"80","Mineral Resources","MIN.AX","4169507597","21.2168","Australia"
"81","NexGen Energy","NXE","4167847424","7.3","Canada"
"82","First Majestic Silver","AG","4161986304","8.57","Canada"
"83","Core Natural Resources","CNR","4114860288","78.14","United States"
"84","Pilbara Minerals","PLS.AX","4066532513","1.26369","Australia"
"85","TMC the metals company","TMC","4065491968","7.79","Canada"
"86","Iamgold","IAG","4059241728","7.03","Canada"
"87","Uranium Energy","UEC","3959149568","8.91","United States"
"88","Hudbay Minerals","HBM","3913721600","9.87","Canada"
"89","Hecla Mining","HL","3883936768","6.14","United States"
"90","NLC India","NLCINDIA.NS","3836728478","2.76692","India"
"91","Whitehaven Coal","WHC.AX","3797853841","4.5624","Australia"
"92","Merdeka Copper Gold","MDKA.JK","3619884558","0.145221","Indonesia"
"93","Alliance Resource Partners","ARLP","3593415424","27.98","United States"
"94","China Gold International Resources","CGG.TO","3516175048","8.86996","Canada"
"95","New Gold","NGD","3503608064","4.41","Canada"
"96","Orla Mining","ORLA","3399545856","10.44","Canada"
"97","OceanaGold","OGC.TO","3317816682","14.3553","Canada"
"98","Perseus Mining","PRU.AX","3164252312","2.337","Australia"
"99","Coronado Global Resources","CRN.AX","3027925905","0.164115","Australia"
"100","Warrior Met Coal","HCC","2996931328","57.02","United States"
"101","Greatland Gold","GGP.L","2989614100","4.45799","United Kingdom"
"102","Hindustan Copper","HINDCOPPER.NS","2902742891","2.99571","India"
"103","Dundee Precious Metals","DPM.TO","2835956585","16.9886","Canada"
"104","Sandstorm Gold","SAND","2810698496","9.55","Canada"
"105","Torex Gold Resources","TXG.TO","2694469018","31.2564","Canada"
"106","IGO Limited","IGO.AX","2664546120","3.51863","Australia"
"107","K92 Mining","KNT.TO","2613845223","10.8467","Canada"
"108","Codan Limited","CDA.AX","2456593926","13.5297","Australia"
"109","New Hope Corporation","NHC.AX","2397294898","2.83591","Australia"
"110","Vale Indonesia","INCO.JK","2395983567","0.223652","Indonesia"
"111","KIOCL","KIOCL.NS","2392496240","3.93664","India"
"112","Energy Fuels","UUUU","2266033664","10.01","United States"
"113","Exxaro Resources","EXX.JO","2265325600","9.37887","South Africa"
"114","Mitsui Mining &amp; Smelting","5706.T","2256427783","39.4603","Japan"
"115","Gold Road Resources","GOR.AX","2246514336","2.06785","Australia"
"116","Nickel Industries Limited","NIC.AX","2236980969","0.515322","Australia"
"117","MAG Silver","MAG","2230122496","21.54","Canada"
"118","NovaGold Resources","NG","2181541376","5.36","Canada"
"119","African Rainbow Minerals","ARI.JO","2159086400","11.0128","South Africa"
"120","CGN Mining Company","1164.HK","2139945484","0.281547","Hong Kong"
"121","BEML","BEML.NS","2127359964","47.9857","India"
"122","Fortuna Mining","FSM","2099523456","6.82","Canada"
"123","Regis Resources","RRL.AX","2088815999","2.7637","Australia"
"124","Ramelius Resources","RMS.AX","2069711958","1.78557","Australia"
"125","Peabody Energy","BTU","2030168960","16.7","United States"
"126","Discovery Silver Corp.","DSV.TO","2005093586","2.50197","Canada"
"127","Denison Mines","DNN","1991162368","2.22","Canada"
"128","Hochschild Mining","HOC.L","1931471250","3.75438","United Kingdom"
"129","Koza Gold","KOZAL.IS","1924054504","0.600798","Turkey"
"130","Eramet","ERA.PA","1899705437","66.3379","France"
"131","Paladin Energy","PDN.AX","1894042431","4.74621","Australia"
"132","Wesdome Gold Mines","WDO.TO","1869712470","12.4004","Canada"
"133","Calibre Mining","CXB.TO","1868865622","2.18102","Canada"
"134","Skeena Resources","SKE","1779631488","15.46","Canada"
"135","Vault Minerals","VAU.AX","1763894530","0.259302","Australia"
"136","Alpha Metallurgical Resources","AMR","1753108096","134.31","United States"
"137","Perpetua Resources","PPTA","1747956608","16.21","United States"
"138","Champion Iron","CIA.AX","1701057630","3.2823","Australia"
"139","Endeavour Silver","EXK","1659064192","5.73","Canada"
"140","Al Masane Al Kobra Mining Company","1322.SR","1652751879","18.3926","Saudi Arabia"
"141","Westgold Resources Limited","WGX.AX","1635206681","1.73306","Australia"
"142","Seabridge Gold","SA","1621758464","16.13","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","1597779294","5.02446","India"
"144","Ivanhoe Electric","IE","1542021760","11.63","Canada"
"145","Allied Gold Corporation","AAUC.TO","1538476556","13.3341","Canada"
"146","Centerra Gold","CGAU","1528425088","7.35","Canada"
"147","Iluka Resources","ILU.AX","1523104082","3.54489","Australia"
"148","Liontown Resources","LTR.AX","1499117735","0.617073","Australia"
"149","Ero Copper","ERO","1468260608","14.15","Canada"
"150","Deterra Royalties","DRR.AX","1451354438","2.74401","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1378637329","9.7161","Canada"
"152","Adriatic Metals","ADT1.L","1326864391","3.84032","United Kingdom"
"153","Aris Mining","ARMN","1312596992","7.37","Canada"
"154","DRDGOLD","DRD","1263742720","14.05","South Africa"
"155","Montage Gold Corp.","MAU.TO","1188849395","3.33353","Canada"
"156","Ramaco Resources","METC","1155948160","22.54","United States"
"157","Deep Yellow","DYL.AX","1146414084","1.17835","Australia"
"158","Vizsla Silver","VZLA","1127798784","3.29","Canada"
"159","Taseko Mines","TGB","1091339904","3.44","Canada"
"160","Foran Mining","FOM.TO","1040840075","1.93301","Canada"
"161","Develop Global Limited","DVP.AX","987337452","3.00659","Australia"
"162","Imdex Limited","IMD.AX","977772407","1.9103","Australia"
"163","Altius Minerals","ALS.TO","976360534","21.0807","Canada"
"164","NRW Holdings Limited","NWH.AX","969776062","2.12037","Australia"
"165","Pantoro Limited","PNR.AX","959262941","2.44203","Australia"
"166","Boss Energy","BOE.AX","926092276","2.23197","Australia"
"167","Resolute Mining","RSG.AX","887771092","0.416853","Australia"
"168","MOIL","MOIL.NS","884128914","4.34493","India"
"169","Rupert Resources","RUP.TO","872429669","3.72742","Canada"
"170","Jastrzebska Spólka Weglowa","JSW.WA","869766546","7.40782","Poland"
"171","Compass Minerals","CMP","847809600","20.37","United States"
"172","Nittetsu Mining","1515.T","844092999","53.6433","Japan"
"173","Bellevue Gold","BGL.AX","828625750","0.561274","Australia"
"174","Solaris Resources","SLSR","821911296","4.9","Canada"
"175","Collective Mining","CNL","802875968","9.37","Canada"
"176","Sigma Lithium","SGML","792327808","7.12","Canada"
"177","WA1 Resources","WA1.AX","788981141","11.5406","Australia"
"178","Predictive Discovery Limited","PDI.AX","774558243","0.295407","Australia"
"179","Marimaca Copper","MARI.TO","747302222","7.01719","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","740987472","4.95816","Chile"
"181","Hallador Energy Company","HNRG","695784704","16.19","United States"
"182","Lithium Americas","LAC","671777792","3.05","Canada"
"183","Nexa Resources","NEXA","663519424","5.01","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","653960430","0.226479","Australia"
"185","Americas Gold and Silver Corp","USAS","647585344","0.989","Canada"
"186","ASA Gold and Precious Metals","ASA","616691008","32.61","United States"
"187","McEwen Mining","MUX","613300224","11.36","Canada"
"188","Metals Exploration","MTL.L","582254168","0.177917","United Kingdom"
"189","enCore Energy","EU","568455680","3.04","Canada"
"190","Major Drilling Group International","MDI.TO","554024007","6.76918","Canada"
"191","Standard Lithium","SLI","544148864","2.64","Canada"
"192","Energy Resources of Australia","ERA.AX","532253250","0.00131292","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","519205280","3.55","Canada"
"194","Patriot Battery Metals","PMET.TO","516074786","3.18035","Canada"
"195","i-80 Gold","IAUX","513168320","0.619","United States"
"196","Ur-Energy","URG","511723776","1.4","United States"
"197","Northern Dynasty Minerals","NAK","489613920","0.89","Canada"
"198","G2 Goldfields","GTWO.TO","482405459","2.00595","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","478172005","2.16632","Australia"
"200","Gold Royalty Corp","GROY","463724672","2.72","Canada"
"201","Chalice Mining","CHN.AX","462239647","1.18819","Australia"
"202","Mechel PAO","MTLR.ME","459005461","1.16","Russia"
"203","Dakota Gold","DC","449793792","4.02","United States"
"204","Macmahon Holdings","MAH.AX","424400022","0.196938","Australia"
"205","Caledonia Mining","CMCL","416960640","21.61","Jersey"
"206","Bannerman Energy","BMN.AX","416652649","2.02846","Australia"
"207","Kingsgate Consolidated Limited","KCN.AX","406089867","1.57551","Australia"
"208","New Found Gold","NFGC","399744128","1.74","Canada"
"209","United States Antimony Corporation","UAMY","398988352","3.35","United States"
"210","IsoEnergy","ISO.TO","394363673","7.41108","Canada"
"211","Metalla Royalty & Streaming","MTA","387678912","4.19","Canada"
"212","Galiano Gold","GAU","387651008","1.5","Canada"
"213","Chrysos Corporation Limited","C79.AX","387112874","3.32826","Australia"
"214","Central Asia Metals","CAML.L","378568858","2.04906","United Kingdom"
"215","Prakash Industries","PRAKASH.NS","365881805","2.0431","India"
"216","HMS Bergbau","HMU.DE","354704123","78.0791","Germany"
"217","Probe Gold Inc.","PRB.TO","340693715","1.67041","Canada"
"218","Mandalay Resources","MND.TO","339727707","3.58883","Canada"
"219","EMX Royalty","EMX","338014976","3.13","Canada"
"220","Osisko Development","ODV","323869952","2.37","Canada"
"221","Trilogy Metals","TMQ","321317984","1.93","Canada"
"222","Arafura Rare Earths","ARU.AX","315458559","0.12801","Australia"
"223","Nouveau Monde Graphite","NMG","313925312","2.03","Canada"
"224","29Metals","29M.AX","310579742","0.226479","Australia"
"225","Emeco Holdings","EHL.AX","306263632","0.590815","Australia"
"226","Sovereign Metals","SVM.AX","305776927","0.472652","Australia"
"227","NACCO Industries","NC","298206144","40.07","United States"
"228","American Battery Technology Company","ABAT","291912928","3.155","United States"
"229","New Pacific Metals","NEWP","290716416","1.685","Canada"
"230","Mount Gibson Iron","MGX.AX","290589804","0.246173","Australia"
"231","Jupiter Mines Limited","JMS.AX","283216141","0.144421","Australia"
"232","Metro Mining","MMI.AX","280222427","0.0459523","Australia"
"233","Idaho Strategic Resources","IDR","279300672","19.87","United States"
"234","Magnetic Resources NL","MAU.AX","270399503","1.00767","Australia"
"235","Western Copper and Gold","WRN","268008048","1.34","Canada"
"236","Integra Resources","ITRG","262920288","1.55","Canada"
"237","Nordic Mining ASA","NOM.OL","250715633","2.31262","Norway"
"238","Contango Ore","CTGO","249940176","19.91","United States"
"239","Capital Limited","CAPD.L","247774696","1.25952","United Kingdom"
"240","Lithium Royalty Corp.","LIRC.TO","244026923","4.44227","Canada"
"241","Prime Mining Corp.","PRYM.TO","241355783","1.58288","Canada"
"242","Strickland Metals Limited","STK.AX","237624143","0.105034","Australia"
"243","International Tower Hill Mines","THM","234910032","1.13","Canada"
"244","NioCorp Developments","NB","228118800","3.14","United States"
"245","Lubelski Wegiel Bogdanka","LWB.WA","227948919","6.63387","Poland"
"246","Aurelia Metals","AMI.AX","211110139","0.124728","Australia"
"247","ioneer","IONR","198465360","3.37","Australia"
"248","Global Atomic","GLO.TO","188009811","0.554372","Canada"
"249","Platinum Group Metals","PLG","187295504","1.67","Canada"
"250","Sierra Metals","SMT.TO","181306284","0.838853","Canada"
"251","Piedmont Lithium","PLL","178641264","8.14","Australia"
"252","Vox Royalty","VOXR","167290160","3.28","Canada"
"253","GoldMining Inc.","GLDG","161815328","0.81","Canada"
"254","U.S. Gold Corp","USAU","159701248","11.51","United States"
"255","AIC Mines Limited","A1M.AX","153288201","0.21335","Australia"
"256","Fenix Resources","FEX.AX","150825149","0.203503","Australia"
"257","GreenX Metals","GRX.AX","147940145","0.515322","Australia"
"258","Grange Resources","GRR.AX","144352213","0.124728","Australia"
"259","Talga Group","TLG.AX","140373052","0.308537","Australia"
"260","Hycroft Mining","HYMC","138930848","3.58","United States"
"261","Los Andes Copper","LA.V","138316698","4.68299","Canada"
"262","Polymetals Resources","POL.AX","137131343","0.512039","Australia"
"263","Aeris Resources","AIS.AX","133486031","0.137857","Australia"
"264","U.S. GoldMining","USGO","128112832","8.29","United States"
"265","Comstock Mining","LODE","118643296","3.66","United States"
"266","Vista Gold","VGZ","118002744","0.9453","United States"
"267","Renascor Resources","RNU.AX","116863506","0.0459523","Australia"
"268","Laramide Resources","LAM.TO","115138020","0.437662","Canada"
"269","Majestic Gold","MJS.V","114083254","0.109416","Canada"
"270","Quantum Graphite","QGL.AX","110287953","0.315101","Australia"
"271","Tanzanian Gold Corporation","TRX","102827976","0.3635","Canada"
"272","Aura Energy","AURA.L","98048958","0.107421","Australia"
"273","Atlas Lithium","ATLX","95964136","5.38","United States"
"274","Fury Gold Mines","FURY","94788048","0.5527","Canada"
"275","Encounter Resources","ENR.AX","91682485","0.183809","Australia"
"276","Scully Royalty","SRL","90890344","6.132","China"
"277","Forsys Metals","FSY.TO","89132720","0.423074","Canada"
"278","Mega Uranium","MGA.TO","83427384","0.222478","Canada"
"279","Arizona Metals","AMC.TO","83041173","0.605433","Canada"
"280","Alligator Energy","AGE.AX","72703865","0.0164115","Australia"
"281","Silver One Resources","SVE.V","70610600","0.262597","Canada"
"282","Ascot Resources","AOT.TO","70401333","0.0474134","Canada"
"283","Nova Minerals","NVA","70143384","9.99","Australia"
"284","Elevate Uranium","EL8.AX","67082579","0.173962","Australia"
"285","Solitario Zinc","XPL","66001220","0.7349","United States"
"286","Peninsula Energy","PEN.AX","65118889","0.407006","Australia"
"287","Westwater Resources","WWR","62027696","0.7984","United States"
"288","Orosur Mining","OMI.V","52603451","0.167771","Canada"
"289","Bear Creek Mining","BCM.V","41559185","0.14224","Canada"
"290","Investigator Resources","IVR.AX","31848779","0.0183809","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16457032","1.24","United States"
"293","Toro Energy","TOE.AX","16186888","0.134574","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9775097","0.00262584","Australia"
"296","Auric Minerals","AUMC.CN","8084462","0.248009","Canada"
"297","Superior Resources","SPQ.AX","7782278","0.0032823","Australia"
"298","Aurora Energy Metals","1AE.AX","5407232","0.0301972","Australia"
"299","Renegade Gold","RAGE.V","5112712","0.098474","Canada"
"300","Golden Minerals","AUMN","3989044","0.265","United States"
"301","Sabre Resources","SBR.AX","2589489","0.00656461","Australia"
