"Rank","Name","Symbol","marketcap","price (USD)","country"
"208","Metalla Royalty & Streaming","MTA","248878272","2.71","Canada"
"209","Mount Gibson Iron","MGX.AX","248525684","0.206688","Australia"
"210","Lithium Royalty Corp.","LIRC.TO","234199860","4.21564","Canada"
"211","i-80 Gold","IAUX","231538752","0.572","United States"
"212","Probe Gold Inc.","PRB.TO","231434043","1.27028","Canada"
"213","NACCO Industries","NC","227957344","31.24","United States"
"214","Metro Mining","MMI.AX","216769300","0.0357006","Australia"
"215","Arafura Rare Earths","ARU.AX","216086714","0.0876858","Australia"
"216","Osisko Development","ODV","215745840","1.58","Canada"
"217","Dakota Gold","DC","215301536","2.28","United States"
"218","New Pacific Metals","NEWP","213227696","1.235","Canada"
"219","Gold Royalty Corp","GROY","206563088","1.22","Canada"
"220","Nordic Mining ASA","NOM.OL","204439065","1.88576","Norway"
"221","Magnetic Resources NL","MAU.AX","203837140","0.764119","Australia"
"222","Western Copper and Gold","WRN","200216336","1.01","Canada"
"223","Piedmont Lithium","PLL","198003792","9.075","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","193721494","5.69541","Poland"
"225","Trilogy Metals","TMQ","193347616","1.2","Canada"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","EMX Royalty","EMX","188487504","1.7","Canada"
"228","Metals Exploration","MTL.L","182540317","0.068918","United Kingdom"
"229","Caledonia Mining","CMCL","181770112","9.46","Jersey"
"230","United States Antimony Corporation","UAMY","178937552","1.65","United States"
"231","Jupiter Mines Limited","JMS.AX","178096582","0.0908174","Australia"
"232","HMS Bergbau","HMU.DE","171071834","37.6495","Germany"
"233","American Battery Technology Company","ABAT","170534800","2","United States"
"234","Prime Mining Corp.","PRYM.TO","167673782","1.13068","Canada"
"235","Los Andes Copper","LA.V","162856584","5.51383","Canada"
"236","Global Atomic","GLO.TO","159937396","0.60722","Canada"
"237","GoldMining Inc.","GLDG","156968096","0.7949","Canada"
"238","Avino Silver &amp; Gold Mines","ASM","154580800","1.1","Canada"
"239","Idaho Strategic Resources","IDR","153140928","11.21","United States"
"240","Grange Resources","GRR.AX","148599034","0.128397","Australia"
"241","Peninsula Energy","PEN.AX","143477523","0.898779","Australia"
"242","Arizona Metals","AMC.TO","143073508","1.04693","Canada"
"243","Platinum Group Metals","PLG","140574048","1.34","Canada"
"244","Contango Ore","CTGO","140138608","11.46","United States"
"245","Integra Resources","ITRG","134651552","0.7982","Canada"
"246","Talga Group","TLG.AX","130416670","0.303769","Australia"
"247","Ascot Resources","AOT.TO","128958944","0.132611","Canada"
"248","Sierra Metals","SMT.TO","128548402","0.60722","Canada"
"249","GreenX Metals","GRX.AX","126215229","0.450955","Australia"
"250","AIC Mines Limited","A1M.AX","124395212","0.216083","Australia"
"251","Vox Royalty","VOXR","122289848","2.4","Canada"
"252","U.S. GoldMining","USGO","120588168","9.69","United States"
"253","Scully Royalty","SRL","118874856","8.02","China"
"254","Strickland Metals Limited","STK.AX","106457156","0.0482272","Australia"
"255","Atlas Lithium","ATLX","106370400","6.9","United States"
"256","Laramide Resources","LAM.TO","106185030","0.425752","Canada"
"257","Quantum Graphite","QGL.AX","105877207","0.3069","Australia"
"258","International Tower Hill Mines","THM","104028856","0.5149","Canada"
"259","Aeris Resources","AIS.AX","100067438","0.103344","Australia"
"260","Renascor Resources","RNU.AX","95528531","0.0375796","Australia"
"261","Encounter Resources","ENR.AX","95284113","0.19103","Australia"
"262","Tanzanian Gold Corporation","TRX","91040640","0.32","Canada"
"263","Mega Uranium","MGA.TO","88266730","0.237304","Canada"
"264","Forsys Metals","FSY.TO","85286161","0.425752","Canada"
"265","Alligator Energy","AGE.AX","84914913","0.0219214","Australia"
"266","U.S. Gold Corp","USAU","82811232","6.72","United States"
"267","Aura Energy","AURA.L","81579202","0.0846091","Australia"
"268","Comstock Mining","LODE","70358240","0.2993","United States"
"269","Vista Gold","VGZ","69803760","0.56675","United States"
"270","NioCorp Developments","NB","68869768","1.62","United States"
"271","Elevate Uranium","EL8.AX","68833691","0.178503","Australia"
"272","Bear Creek Mining","BCM.V","60398029","0.265222","Canada"
"273","Fury Gold Mines","FURY","56057220","0.37","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","53220456","2.15","United States"
"276","Solitario Zinc","XPL","52951248","0.6502","United States"
"277","Westwater Resources","WWR","49311772","0.7889","United States"
"278","Silver One Resources","SVE.V","41288461","0.15355","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","23883804","0.0150318","Australia"
"281","Orosur Mining","OMI.V","23706153","0.090734","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16573891","0.137792","Australia"
"284","Austin Gold","AUST","15528005","1.17","United States"
"285","Poseidon Nickel","POS.AX","10532015","0.00250531","Australia"
"286","Superior Resources","SPQ.AX","8154252","0.00375796","Australia"
"287","Aurora Energy Metals","1AE.AX","6168394","0.034448","Australia"
"288","GTI Energy","GTR.AX","5567327","0.00187898","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1722859","0.00438429","Australia"
"291","Golden Minerals","AUMN","1469172","0.0976","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4730","0.0001","Canada"
