"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","KGHM Polska Miedź","KGH.WA","21071309853","105.357","Poland"
"43","Zangge Mining Company","000408.SZ","21052648599","13.4074","China"
"44","Royal Gold","RGLD","20791468032","244.99","United States"
"45","Coeur Mining","CDE","20421242880","19.74","United States"
"46","Evolution Mining","EVN.AX","19607643416","9.65375","Australia"
"47","Zhongjin Gold","600489.SS","19131031133","3.94673","China"
"48","Sumitomo Metal Mining","5713.T","18948519993","70.0371","Japan"
"49","Kazatomprom","0ZQ.F","18782467699","72.4195","Kazakhstan"
"50","Tianqi Lithium","002466.SZ","18736301009","10.9455","China"
"51","Alamos Gold","AGI","18331490304","43.65","Canada"
"52","Mitsui Mining &amp; Smelting","5706.T","17964979895","314.006","Japan"
"53","Zhejiang Huayou Cobalt","603799.SS","17528436956","9.24141","China"
"54","Lundin Gold","LUG.TO","17065386975","70.5736","Canada"
"55","MMG Limited","1208.HK","16731528487","1.37815","Australia"
"56","Boliden","BOL.ST","16728385566","58.912","Sweden"
"57","Endeavour Mining","EDV.TO","16027048624","66.4038","United Kingdom"
"58","PT Amman Mineral Internasional Tbk","AMMN.JK","15424636267","0.213011","Indonesia"
"59","Impala Platinum","IMP.JO","14986505500","16.6858","South Africa"
"60","Pilbara Minerals","PLS.AX","14714989940","4.56845","Australia"
"61","Metso","METSO.HE","14700815277","17.7522","Finland"
"62","South32","S32.AX","14398950400","3.2131","Australia"
"63","Hecla Mining","HL","14118495232","21.05","United States"
"64","Lynas","LYC.AX","13765387949","13.6765","Australia"
"65","Vedanta","VEDL.NS","13268713537","3.39805","India"
"66","Ivanhoe Mines","IVN.TO","13155055134","9.22335","Canada"
"67","Zhaojin Mining Industry Company","1818.HK","12704874669","3.58652","China"
"68","First Majestic Silver","AG","11840593920","23.98","Canada"
"69","Western Mining","601168.SS","11789634289","4.94739","China"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11652445241","30.6708","Australia"
"71","Equinox Gold","EQX","11434147840","14.49","Canada"
"72","Chifeng Jilong Gold Mining","600988.SS","11410017564","6.00397","China"
"73","MP Materials","MP","11345353728","63.73","United States"
"74","Harmony Gold","HMY","11080808448","17.55","South Africa"
"75","Hudbay Minerals","HBM","11018220544","27.74","Canada"
"76","Iamgold","IAG","10860620800","18.79","Canada"
"77","Mineral Resources","MIN.AX","9965162779","50.4229","Australia"
"78","Sibanye-Stillwater","SBSW","9845069824","13.61","South Africa"
"79","Buenaventura Mining Company","BVN","9770874880","38.47","Peru"
"80","G Mining Ventures","GMIN.TO","9204167104","38.7264","Canada"
"81","China Gold International Resources","CGG.TO","9139213938","23.0547","Canada"
"82","Severstal","CHMF.ME","8595397875","10.19","Russia"
"83","National Mineral Development Corporation","NMDC.NS","8417859507","0.957465","India"
"84","NexGen Energy","NXE","8061752320","12.18","Canada"
"85","Capstone Copper","CS.TO","7948316893","10.4064","Canada"
"86","Dundee Precious Metals","DPM.TO","7748211576","35.0531","Canada"
"87","OceanaGold","OGC.TO","7686783538","34.3521","Canada"
"88","Uranium Energy","UEC","7534693376","15.37","United States"
"89","Triple Flag Precious Metals","TFPM","7350967296","35.58","Canada"
"90","OR Royalties","OR","7349838336","39.2","Canada"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","Greatland Resources","GGP.L","7171903455","10.6581","Australia"
"93","B2Gold","BTG","7141758976","5.36","Canada"
"94","Aura Minerals","AUGO","6641134080","79.26","United States"
"95","PT Bumi Resources Minerals Tbk","BRMS.JK","6285187483","0.0443293","Indonesia"
"96","Yancoal","YAL.AX","6175540681","4.67688","Australia"
"97","Discovery Silver Corp.","DSV.TO","6107098879","7.53642","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","6049648176","6.25594","India"
"99","Liontown Resources","LTR.AX","5618711983","1.76738","Australia"
"100","United Tractors","UNTR.JK","5461933744","1.54865","Indonesia"
"101","Perseus Mining","PRU.AX","5454997814","4.05161","Australia"
"102","CSN Mineração","CMIN3.SA","5349799613","0.984859","Brazil"
"103","Codan Limited","CDA.AX","5139154798","28.2565","Australia"
"104","Orla Mining","ORLA","5044563456","14.58","Canada"
"105","Energy Fuels","UUUU","5042316288","20.18","United States"
"106","K92 Mining","KNT.TO","5038995467","20.5572","Canada"
"107","IGO Limited","IGO.AX","4847192657","6.4009","Australia"
"108","Ramelius Resources","RMS.AX","4831966264","2.54446","Australia"
"109","Hochschild Mining","HOC.L","4773728947","9.27913","United Kingdom"
"110","NLC India","NLCINDIA.NS","4746105936","3.42275","India"
"111","Torex Gold Resources","TXG.TO","4718617725","50.5495","Canada"
"112","Whitehaven Coal","WHC.AX","4626200290","5.60937","Australia"
"113","Montage Gold Corp.","MAU.TO","4616141446","11.458","Canada"
"114","Warrior Met Coal","HCC","4492391424","85.08","United States"
"115","Skeena Resources","SKE","4183813632","34.31","Canada"
"116","Core Natural Resources","CNR","4154091264","82.41","United States"
"117","Hycroft Mining","HYMC","3986063104","43.63","United States"
"118","NovaGold Resources","NG","3975352576","9.06","Canada"
"119","Perpetua Resources","PPTA","3974252544","31.77","United States"
"120","Aris Mining","ARMN","3918969856","19.16","Canada"
"121","Merdeka Copper Gold","MDKA.JK","3837544036","0.157168","Indonesia"
"122","Centerra Gold","CGAU","3749474560","18.88","Canada"
"123","Westgold Resources Limited","WGX.AX","3746133556","3.96487","Australia"
"124","Regis Resources","RRL.AX","3708532606","4.89735","Australia"
"125","Allied Gold Corporation","AAUC.TO","3707445455","29.4519","Canada"
"126","CGN Mining Company","1164.HK","3679326350","0.484078","Hong Kong"
"127","Paladin Energy","PDN.AX","3603897554","8.0201","Australia"
"128","Seabridge Gold","SA","3571232000","33.26","Canada"
"129","Vale Indonesia","INCO.JK","3564837730","0.338227","Indonesia"
"130","Predictive Discovery Limited","PDI.AX","3537994114","0.717074","Australia"
"131","Vault Minerals","VAU.AX","3526079399","3.40827","Australia"
"132","Nickel Industries Limited","NIC.AX","3452457839","0.795142","Australia"
"133","Wesdome Gold Mines","WDO.TO","3352818842","22.6093","Canada"
"134","Endeavour Silver","EXK","3339655936","11.28","Canada"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3314425628","1.03495","Turkey"
"136","Fortuna Mining","FSM","3255718144","10.69","Canada"
"137","Denison Mines","DNN","3246381568","3.59","Canada"
"138","Ero Copper","ERO","3230531328","30.98","Canada"
"139","Alliance Resource Partners","ARLP","3194597888","24.83","United States"
"140","The Metals Company","TMC","3146497536","5.64","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","3061573334","21.4116","Canada"
"142","Exxaro Resources","EXX.JO","3060028800","13.069","South Africa"
"143","New Hope Corporation","NHC.AX","3016089413","3.57453","Australia"
"144","Peabody Energy","BTU","2930108416","24.05","United States"
"145","Taseko Mines","TGB","2848282368","7.79","Canada"
"146","African Rainbow Minerals","ARI.JO","2806977700","13.9808","South Africa"
"147","Iluka Resources","ILU.AX","2616656308","6.06838","Australia"
"148","DRDGOLD","DRD","2564027392","29.56","South Africa"
"149","KIOCL","KIOCL.NS","2532043581","4.16625","India"
"150","NRW Holdings Limited","NWH.AX","2466056356","5.36721","Australia"
"151","Ivanhoe Electric","IE","2364876544","14.94","Canada"
"152","Americas Gold and Silver Corp","USAS","2362725120","7.25","Canada"
"153","Altius Minerals","ALS.TO","2301954092","41.297","Canada"
"154","Alpha Metallurgical Resources","AMR","2281512192","179.44","United States"
"155","G2 Goldfields","GTWO.TO","2274430750","8.7998","Canada"
"156","Foran Mining","FOM.TO","2238613369","3.97269","Canada"
"157","Gujarat Mineral Development","GMDCLTD.NS","2215966124","6.96845","India"
"158","Resolute Mining","RSG.AX","2178515830","1.01923","Australia"
"159","Snowline Gold Corp.","SGD.TO","2153619908","12.2467","Canada"
"160","Sigma Lithium","SGML","2097718016","18.83","Canada"
"161","Eramet","ERA.PA","2036080761","71.0087","France"
"162","Champion Iron","CIA.AX","1975503421","3.70464","Australia"
"163","Ora Banda Mining","OBM.AX","1960101044","1.01706","Australia"
"164","Nexa Resources","NEXA","1956118272","14.77","Luxembourg"
"165","Al Masane Al Kobra Mining Company","1322.SR","1922375623","21.3932","Saudi Arabia"
"166","Rupert Resources","RUP.TO","1917021573","8.14255","Canada"
"167","Lithium Americas","LAC","1911541376","5.48","Canada"
"168","Solaris Resources","SLSR","1859103232","11.13","Canada"
"169","Bellevue Gold","BGL.AX","1774692567","1.19055","Australia"
"170","Deterra Royalties","DRR.AX","1741381662","3.289","Australia"
"171","Collective Mining","CNL","1672839168","18.07","Canada"
"172","BEML","BEML.NS","1618208872","19.4288","India"
"173","McEwen Mining","MUX","1548463104","25.92","Canada"
"174","Alkane Resources","ALK.AX","1491231221","1.09151","Australia"
"175","Imdex Limited","IMD.AX","1483653276","2.89866","Australia"
"176","Robex Resources","RBX.V","1453480311","5.25797","Canada"
"177","Versamet Royalties Corporation","VMET","1438804096","13.25","Canada"
"178","Develop Global Limited","DVP.AX","1435963976","4.3516","Australia"
"179","United States Antimony Corporation","UAMY","1426490368","9.97","United States"
"180","Macmahon Holdings","MAH.AX","1409760060","0.654185","Australia"
"181","Vizsla Silver","VZLA","1345570560","3.85","Canada"
"182","i-80 Gold","IAUX","1344799744","1.56","United States"
"183","Nittetsu Mining","1515.T","1341486676","17.0495","Japan"
"184","Avino Silver &amp; Gold Mines","ASM","1319913472","7.83","Canada"
"185","ASA Gold and Precious Metals","ASA","1313653888","69.92","United States"
"186","Kingsgate Consolidated Limited","KCN.AX","1304897117","4.8829","Australia"
"187","Compass Minerals","CMP","1267561600","30.21","United States"
"188","Northern Dynasty Minerals","NAK","1259975680","2.25","Canada"
"189","Deep Yellow","DYL.AX","1224883514","1.2556","Australia"
"190","Arafura Rare Earths","ARU.AX","1140072640","0.243603","Australia"
"191","Compañía de Acero del Pacífico","CAP.SN","1133603371","7.58526","Chile"
"192","New Pacific Metals","NEWP","1099292032","5.97","Canada"
"193","Patriot Battery Metals","PMET.TO","1035235448","5.63771","Canada"
"194","Osisko Development","ODV","1032583104","3.39","Canada"
"195","Major Drilling Group International","MDI.TO","1026866163","12.5023","Canada"
"196","Ramaco Resources","METC","997827200","15.31","United States"
"197","Standard Lithium","SLI","989092864","4.07","Canada"
"198","Neo Performance Materials","NEO.TO","984319611","23.4418","Canada"
"199","Gold Royalty Corp","GROY","949069952","3.73","Canada"
"200","Pantoro Limited","PNR.AX","935071669","2.38543","Australia"
"201","Hallador Energy Company","HNRG","915272192","19.42","United States"
"202","Jastrzebska Spólka Weglowa","JSW.WA","911479647","7.76311","Poland"
"203","Marimaca Copper","MARI.TO","906896410","6.77694","Canada"
"204","Energy Resources of Australia","ERA.AX","879130190","0.00216857","Australia"
"205","WA1 Resources","WA1.AX","869353835","11.7031","Australia"
"206","New Found Gold","NFGC","864185728","2.25","Canada"
"207","Dakota Gold","DC","857180288","6.42","United States"
"208","NioCorp Developments","NB","849228800","5.95","United States"
"209","Contango Ore","CTGO","810561344","26.36","United States"
"210","Idaho Strategic Resources","IDR","809546048","51.21","United States"
"211","Trilogy Metals","TMQ","802337216","4.65","Canada"
"212","Core Lithium Ltd","CXO.AX","795512897","0.245771","Australia"
"213","BCI Minerals Limited","BCI.AX","785676308","0.267457","Australia"
"214","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"215","IsoEnergy","ISO.TO","744717316","12.2832","Canada"
"216","Ur-Energy","URG","743010560","1.87","United States"
"217","International Tower Hill Mines","THM","741650368","2.79","Canada"
"218","BMC Minerals","BMC.AX","740499126","2.69626","Canada"
"219","Western Copper and Gold","WRN","714594816","3.16","Canada"
"220","Metalla Royalty & Streaming","MTA","712033792","7.62","Canada"
"221","Galiano Gold","GAU","681272832","2.61","Canada"
"222","MOIL","MOIL.NS","655420942","3.22098","India"
"223","Bannerman Energy","BMN.AX","593886059","2.8589","Australia"
"224","Integra Resources","ITRG","572109440","2.83","Canada"
"225","Rare Earths Americas","REA","539294080","27.05","United States"
"226","Metals Exploration","MTL.L","518230910","0.173899","United Kingdom"
"227","Chrysos Corporation Limited","C79.AX","509438533","4.37328","Australia"
"228","American Battery Technology Company","ABAT","484271168","3.55","United States"
"229","Caledonia Mining","CMCL","477997440","24.75","Jersey"
"230","Chalice Mining","CHN.AX","464561643","1.19271","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Meteoric Resources","MEI.AX","438351574","0.1518","Australia"
"233","Vox Royalty","VOXR","432695840","6.28","Canada"
"234","Aurelia Metals","AMI.AX","422309984","0.249386","Australia"
"235","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"236","Magnetic Resources NL","MAU.AX","419026896","1.41824","Australia"
"237","Boss Energy","BOE.AX","413203377","0.995374","Australia"
"238","Tanzanian Gold Corporation","TRX","410360416","1.26","Canada"
"239","Aeris Resources","AIS.AX","406729310","0.339743","Australia"
"240","Jupiter Mines Limited","JMS.AX","400729992","0.203846","Australia"
"241","AIC Mines Limited","A1M.AX","397829775","0.498771","Australia"
"242","Emeco Holdings","EHL.AX","395319739","0.762614","Australia"
"243","29Metals","29M.AX","382046493","0.218303","Australia"
"244","Ioneer","IONR","378533728","4.72","Australia"
"245","Central Asia Metals","CAML.L","370419226","2.17374","United Kingdom"
"246","NACCO Industries","NC","367453920","48.73","United States"
"247","Capital Limited","CAPD.L","352629959","1.56237","United Kingdom"
"248","Vista Gold","VGZ","337193792","2.31","United States"
"249","Metro Mining","MMI.AX","330031294","1.07344","Australia"
"250","Coronado Global Resources","CRN.AX","328560113","0.174931","Australia"
"251","Mechel PAO","MTLR.ME","320475503","0.77","Russia"
"252","Los Andes Copper","LA.V","318451527","10.7715","Canada"
"253","Sovereign Metals","SVM.AX","317691216","0.484314","Australia"
"254","Mount Gibson Iron","MGX.AX","315713919","0.267457","Australia"
"255","Nouveau Monde Graphite","NMG","312003520","1.94","Canada"
"256","enCore Energy","EU","310366592","1.59","Canada"
"257","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"258","U.S. Gold Corp","USAU","292400608","17.72","United States"
"259","Silver Mines Limited","SVL.AX","291352189","0.135174","Australia"
"260","Global Atomic","GLO.TO","286432083","0.584219","Canada"
"261","Silver Bow Mining","SBMT","286329440","9.7","United States"
"262","Strickland Metals Limited","STK.AX","285787071","0.108429","Australia"
"263","Prakash Industries","PRAKASH.NS","276101173","1.54176","India"
"264","Comstock Inc.","LODE","261141024","3.44","United States"
"265","GoldMining Inc.","GLDG","261079904","1.22","Canada"
"266","Platinum Group Metals","PLG","238432656","1.88","Canada"
"267","Polymetals Resources","POL.AX","233388493","0.759","Australia"
"268","Nova Minerals","NVA","232998416","6.13","Australia"
"269","Lubelski Wegiel Bogdanka","LWB.WA","215956309","6.34912","Poland"
"270","HMS Bergbau","HMU.DE","213631751","47.0256","Germany"
"271","Kore Potash plc","KP2.L","210958535","0.0407575","United Kingdom"
"272","GreenX Metals","GRX.AX","201416411","0.646957","Australia"
"273","Mega Uranium","MGA.TO","196937379","0.518494","Canada"
"274","Fenix Resources","FEX.AX","191876657","0.250831","Australia"
"275","Atlantic Lithium Limited","A11.AX","182502199","0.2277","Australia"
"276","Syrah Resources Limited","SYR.AX","178292247","0.0773457","Australia"
"277","U.S. GoldMining","USGO","175723680","13.19","United States"
"278","Lake Resources NL","LKE.AX","157794297","0.06578","Australia"
"279","Atlas Lithium","ATLX","155711888","5.28","United States"
"280","Laramide Resources","LAM.TO","149144028","0.525797","Canada"
"281","Silver One Resources","SVE.V","146949702","0.416256","Canada"
"282","Grange Resources","GRR.AX","142220319","0.122886","Australia"
"283","Investigator Resources","IVR.AX","135395591","0.0520457","Australia"
"284","Alligator Energy","AGE.AX","128293599","0.0289143","Australia"
"285","Nordic Mining ASA","NOM.OL","128287699","1.02566","Norway"
"286","Peninsula Energy","PEN.AX","126087301","0.281914","Australia"
"287","Encounter Resources","ENR.AX","124132026","0.221917","Australia"
"288","Fury Gold Mines","FURY","119397784","0.628","Canada"
"289","Renascor Resources","RNU.AX","115955602","0.04554","Australia"
"290","Orosur Mining","OMI.V","115660450","0.292109","Canada"
"291","Majestic Gold","MJS.V","110407376","0.10589","Canada"
"292","Quantum Graphite","QGL.AX","109598095","0.310828","Australia"
"293","Talga Group","TLG.AX","105258155","0.206014","Australia"
"294","Aura Energy","AURA.L","93487256","0.0917045","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Elevate Uranium","EL8.AX","85891192","0.184328","Australia"
"297","Solitario Zinc","XPL","85622328","0.92","United States"
"298","Westwater Resources","WWR","80243640","0.6312","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","68601864","1.19854","Sweden"
"300","Forsys Metals","FSY.TO","66125115","0.270201","Canada"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Toro Energy","TOE.AX","49994265","0.415643","Australia"
"303","Jaguar Uranium","JAGU","44022432","2.18","Canada"
"304","Oman Chromite Company","OCCI.OM","29339906","8.08262","Oman"
"305","Atlas Critical Minerals","ATCX","26886260","5.38","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Austin Gold","AUST","18622482","1.36","United States"
"308","Arizona Metals","AMC.TO","18611029","0.135101","Canada"
"309","Burgundy Diamond Mines","BDM.AX","17470679","0.0122886","Australia"
"310","Renegade Gold","RAGE.V","14045518","0.350531","Canada"
"311","Auric Minerals","AUMC.CN","10406227","0.178917","Canada"
"312","Aurora Energy Metals","1AE.AX","9707808","0.0542143","Australia"
"313","Superior Resources","SPQ.AX","9544134","0.00361428","Australia"
"314","Sabre Resources","SBR.AX","2956598","0.00650571","Australia"
"315","Golden Minerals","AUMN","2484342","0.16395","United States"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
