"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Kazatomprom","0ZQ.F","9414301090","30.5448","Kazakhstan"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8493343906","23.0961","Australia"
"44","Boliden","BOL.ST","8203044514","28.8753","Sweden"
"45","Metso","METSO.HE","8149303962","9.845","Finland"
"46","Ganfeng Lithium","002460.SZ","7749621338","4.20166","China"
"47","South32","S32.AX","7715931440","1.71578","Australia"
"48","Endeavour Mining","EDV.TO","7021079675","28.8248","United Kingdom"
"49","National Mineral Development Corporation","NMDC.NS","6785906860","0.771492","India"
"50","Lundin Mining","LUN.TO","6561935915","7.62499","Canada"
"51","Impala Platinum","IMP.JO","6478825400","7.22416","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6089266602","30.4463","Poland"
"53","Sumitomo Metal Mining","5713.T","5882295119","21.3885","Japan"
"54","Tianqi Lithium","002466.SZ","5570869746","3.77149","China"
"55","CSN Mineração","CMIN3.SA","5285450763","0.973014","Brazil"
"56","Lynas","LYC.AX","5270383590","5.63847","Australia"
"57","United Tractors","UNTR.JK","4798869283","1.32134","Indonesia"
"58","Iamgold","IAG","4502641152","7.83","Canada"
"59","Triple Flag Precious Metals","TFPM","4416896000","22","Canada"
"60","B2Gold","BTG","4381470208","3.32","Canada"
"61","Osisko Gold Royalties","OR","4344722432","23.33","Canada"
"62","MP Materials","MP","4306696704","26.35","United States"
"63","Yancoal","YAL.AX","4051101212","3.06799","Australia"
"64","De Grey Mining","DEG.AX","4038098737","1.68389","Australia"
"65","Core Natural Resources","CNR","4037747200","75.55","United States"
"66","NLC India","NLCINDIA.NS","3921328813","2.82771","India"
"67","Coeur Mining","CDE","3854092800","6.03","United States"
"68","Hecla Mining","HL","3673721088","5.81","United States"
"69","Orla Mining","ORLA","3633808896","11.27","Canada"
"70","Buenaventura Mining Company","BVN","3629669120","14.3","Peru"
"71","Sibanye-Stillwater","SBSW","3516980480","4.97","South Africa"
"72","Alliance Resource Partners","ARLP","3489388800","27.17","United States"
"73","Capstone Copper","CS.TO","3301620310","4.33238","Canada"
"74","Equinox Gold","EQX","3197997056","7.01","Canada"
"75","First Majestic Silver","AG","3160622336","6.52","Canada"
"76","Perseus Mining","PRU.AX","3054206383","2.23243","Australia"
"77","Torex Gold Resources","TXG.TO","2939039968","34.1103","Canada"
"78","Pilbara Minerals","PLS.AX","2935093721","0.912106","Australia"
"79","New Gold","NGD","2888554752","3.64","Canada"
"80","Hudbay Minerals","HBM","2780793088","7.04","Canada"
"81","China Gold International Resources","CGG.TO","2770683339","6.98937","Canada"
"82","Coronado Global Resources","CRN.AX","2765499518","0.149892","Australia"
"83","NexGen Energy","NXE","2697481728","4.74","Canada"
"84","OceanaGold","OGC.TO","2647733033","3.76917","Canada"
"85","Warrior Met Coal","HCC","2593801472","49.35","United States"
"86","Whitehaven Coal","WHC.AX","2588031004","3.09351","Australia"
"87","Greatland Gold","GGP.L","2515650901","19.2338","United Kingdom"
"88","Sandstorm Gold","SAND","2491602688","8.49","Canada"
"89","Dundee Precious Metals","DPM.TO","2412985218","14.1741","Canada"
"90","Koza Gold","KOZAL.IS","2392101245","0.746948","Turkey"
"91","Merdeka Copper Gold","MDKA.JK","2387479878","0.0978002","Indonesia"
"92","Hindustan Copper","HINDCOPPER.NS","2383128682","2.46439","India"
"93","Regis Resources","RRL.AX","2274432963","3.01059","Australia"
"94","Gold Road Resources","GOR.AX","2259002424","2.07935","Australia"
"95","K92 Mining","KNT.TO","2249821541","9.37238","Canada"
"96","Uranium Energy","UEC","2165096704","5.05","United States"
"97","Mineral Resources","MIN.AX","2130898737","10.8432","Australia"
"98","Hochschild Mining","HOC.L","2122504692","412.571","United Kingdom"
"99","Vault Minerals","VAU.AX","2104348738","0.309351","Australia"
"100","Ramelius Resources","RMS.AX","2100397867","1.81783","Australia"
"101","Exxaro Resources","EXX.JO","2088074800","8.64502","South Africa"
"102","Calibre Mining","CXB.TO","1982891096","2.31782","Canada"
"103","New Hope Corporation","NHC.AX","1951851410","2.30897","Australia"
"104","Fortuna Mining","FSM","1949328256","6.37","Canada"
"105","Wesdome Gold Mines","WDO.TO","1940679710","12.9177","Canada"
"106","Westgold Resources Limited","WGX.AX","1924959816","2.04108","Australia"
"107","African Rainbow Minerals","ARI.JO","1922409900","9.80556","South Africa"
"108","KIOCL","KIOCL.NS","1749152678","2.87807","India"
"109","IGO Limited","IGO.AX","1729186927","2.28345","Australia"
"110","Codan Limited","CDA.AX","1717501028","9.45911","Australia"
"111","Alpha Metallurgical Resources","AMR","1621406464","124.22","United States"
"112","MAG Silver","MAG","1606578432","15.53","Canada"
"113","Eramet","ERA.PA","1561066351","54.5019","France"
"114","Peabody Energy","BTU","1560920320","12.84","United States"
"115","BEML","BEML.NS","1516722276","36.4207","India"
"116","Vale Indonesia","INCO.JK","1497629108","0.142093","Indonesia"
"117","Mitsui Mining &amp; Smelting","5706.T","1488889925","26.0376","Japan"
"118","DRDGOLD","DRD","1456678016","16.55","South Africa"
"119","Centerra Gold","CGAU","1446481536","6.9","Canada"
"120","Nickel Industries Limited","NIC.AX","1425608450","0.328486","Australia"
"121","Skeena Resources","SKE","1407426944","12.31","Canada"
"122","Champion Iron","CIA.AX","1394960623","2.69167","Australia"
"123","TMC the metals company","TMC","1388991872","2.96","Canada"
"124","CGN Mining Company","1164.HK","1321891485","0.173918","Hong Kong"
"125","Al Masane Al Kobra Mining Company","1322.SR","1315927680","14.6443","Saudi Arabia"
"126","Allied Gold Corporation","AAUC.TO","1282381122","3.89914","Canada"
"127","Seabridge Gold","SA","1256758784","12.54","Canada"
"128","Denison Mines","DNN","1236766976","1.38","Canada"
"129","Mechel PAO","MTL","1206171008","2.25","Russia"
"130","Gujarat Mineral Development","GMDCLTD.NS","1191473863","3.74327","India"
"131","Deterra Royalties","DRR.AX","1184144835","2.23881","Australia"
"132","Paladin Energy","PDN.AX","1157844174","2.90216","Australia"
"133","Ero Copper","ERO","1132041984","10.93","Canada"
"134","Aya Gold &amp; Silver","AYA.TO","1052991133","8.05101","Canada"
"135","Energy Fuels","UUUU","1040692864","4.95","United States"
"136","Endeavour Silver","EXK","1040289984","3.78","Canada"
"137","Iluka Resources","ILU.AX","1033183947","2.40464","Australia"
"138","Foran Mining","FOM.TO","1030311088","2.44779","Canada"
"139","NovaGold Resources","NG","997248064","2.98","Canada"
"140","Montage Gold Corp.","MAU.V","951406961","2.70774","Canada"
"141","Aris Mining","ARMN","940690176","5.44","Canada"
"142","Perpetua Resources","PPTA","937099264","13.15","United States"
"143","Bellevue Gold","BGL.AX","927532267","0.628269","Australia"
"144","Imdex Limited","IMD.AX","907590703","1.77319","Australia"
"145","Collective Mining","CNL","902620096","10.67","Canada"
"146","Liontown Resources","LTR.AX","828356025","0.341243","Australia"
"147","Discovery Silver Corp.","DSV.TO","816363319","2.029","Canada"
"148","Rupert Resources","RUP.TO","812846674","3.47312","Canada"
"149","Ivanhoe Electric","IE","808646464","6.1","Canada"
"150","Altius Minerals","ALS.TO","806389556","17.4162","Canada"
"151","Nexa Resources","NEXA","803904768","6.07","Luxembourg"
"152","Sigma Lithium","SGML","794446336","7.14","Canada"
"153","MOIL","MOIL.NS","771588992","3.79187","India"
"154","Jastrzebska Spólka Weglowa","JSW.WA","725700630","6.1808","Poland"
"155","Compañía de Acero del Pacífico","CAP.SN","724185066","4.84573","Chile"
"156","NRW Holdings Limited","NWH.AX","720553703","1.57546","Australia"
"157","Pantoro Limited","PNR.AX","709015170","1.83059","Australia"
"158","Nittetsu Mining","1515.T","698347671","44.3807","Japan"
"159","Boss Energy","BOE.AX","682803092","1.64562","Australia"
"160","Taseko Mines","TGB","669654976","2.12","Canada"
"161","Vizsla Silver","VZLA","646472256","2.2","Canada"
"162","Predictive Discovery Limited","PDI.AX","633280000","0.242378","Australia"
"163","Resolute Mining","RSG.AX","631463360","0.296594","Australia"
"164","Hallador Energy Company","HNRG","612439360","14.37","United States"
"165","Northern Dynasty Minerals","NAK","606125504","1.11","Canada"
"166","G2 Goldfields","GTWO.TO","595608746","2.47668","Canada"
"167","Lithium Americas","LAC","586882496","2.68","Canada"
"168","ASA Gold and Precious Metals","ASA","584530304","30.74","United States"
"169","Deep Yellow","DYL.AX","564511718","0.580431","Australia"
"170","Solaris Resources","SLSR","564071616","3.45","Canada"
"171","Energy Resources of Australia","ERA.AX","517152698","0.00127567","Australia"
"172","Ramaco Resources","METC","516759648","9.87","United States"
"173","WA1 Resources","WA1.AX","491088557","7.2522","Australia"
"174","Major Drilling Group International","MDI.TO","490505017","5.99313","Canada"
"175","BCI Minerals Limited","BCI.AX","478857364","0.165837","Australia"
"176","Compass Minerals","CMP","472316672","11.38","United States"
"177","IsoEnergy","ISO.V","468089998","2.62109","Canada"
"178","Develop Global Limited","DVP.AX","457364705","1.67751","Australia"
"179","McEwen Mining","MUX","435790752","8.08","Canada"
"180","Americas Gold and Silver Corp","USAS","387499488","0.605","Canada"
"181","Central Asia Metals","CAML.L","371540811","212.794","United Kingdom"
"182","United States Antimony Corporation","UAMY","366822400","3.2","United States"
"183","Mandalay Resources","MND.TO","364130688","3.87748","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","361188192","1.62648","Australia"
"185","Macmahon Holdings","MAH.AX","357378115","0.165837","Australia"
"186","Prakash Industries","PRAKASH.NS","351534823","1.9617","India"
"187","Galiano Gold","GAU","344593088","1.34","Canada"
"188","Arafura Rare Earths","ARU.AX","337945493","0.137135","Australia"
"189","Marimaca Copper","MARI.TO","325071172","3.21318","Canada"
"190","Dakota Gold","DC","315493120","2.82","United States"
"191","Aurelia Metals","AMI.AX","313079015","0.184973","Australia"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Nouveau Monde Graphite","NMG","293283840","1.92","Canada"
"194","Sovereign Metals","SVM.AX","292975308","0.452864","Australia"
"195","Probe Gold Inc.","PRB.TO","290756503","1.43691","Canada"
"196","Metalla Royalty & Streaming","MTA","290433696","3.14","Canada"
"197","Chrysos Corporation Limited","C79.AX","285129858","2.46205","Australia"
"198","Integra Resources","ITRG","285123296","1.69","Canada"
"199","Avino Silver &amp; Gold Mines","ASM","283671296","2.01","Canada"
"200","Gold Royalty Corp","GROY","277866112","1.63","Canada"
"201","i-80 Gold","IAUX","275068288","0.612","United States"
"202","Kingsgate Consolidated Limited","KCN.AX","274554040","1.06519","Australia"
"203","NACCO Industries","NC","273880256","36.85","United States"
"204","Chalice Mining","CHN.AX","263023733","0.676107","Australia"
"205","Standard Lithium","SLI","260830704","1.32","Canada"
"206","enCore Energy","EU","260765392","1.4","Canada"
"207","Ur-Energy","URG","260555056","0.7123","United States"
"208","Caledonia Mining","CMCL","259322096","13.44","Jersey"
"209","Metals Exploration","MTL.L","258516636","9.69662","United Kingdom"
"210","Magnetic Resources NL","MAU.AX","256998576","0.963133","Australia"
"211","Patriot Battery Metals","PMET.TO","253036698","1.6102","Canada"
"212","Idaho Strategic Resources","IDR","247065008","18.08","United States"
"213","Emeco Holdings","EHL.AX","243019283","0.46881","Australia"
"214","Western Copper and Gold","WRN","242001200","1.21","Canada"
"215","New Found Gold","NFGC","236717424","1.18","Canada"
"216","EMX Royalty","EMX","235010176","2.16","Canada"
"217","Mount Gibson Iron","MGX.AX","234115454","0.197729","Australia"
"218","Trilogy Metals","TMQ","231544560","1.41","Canada"
"219","Osisko Development","ODV","230867520","1.69","Canada"
"220","ioneer","IONR","229371776","3.8948","Australia"
"221","Bannerman Energy","BMN.AX","227572252","1.27248","Australia"
"222","Nordic Mining ASA","NOM.OL","219231833","2.02221","Norway"
"223","New Pacific Metals","NEWP","200818800","1.17","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","197773523","5.81454","Poland"
"225","Lithium Royalty Corp.","LIRC.TO","194554025","3.50201","Canada"
"226","Jupiter Mines Limited","JMS.AX","175115193","0.0892971","Australia"
"227","Contango Ore","CTGO","174908576","14.28","United States"
"228","Metro Mining","MMI.AX","174820339","0.0287026","Australia"
"229","Capital Limited","CAPD.L","172462303","87.668","United Kingdom"
"230","Vox Royalty","VOXR","171548864","3.38","Canada"
"231","GoldMining Inc.","GLDG","163270048","0.8329","Canada"
"232","Prime Mining Corp.","PRYM.TO","161049730","1.0831","Canada"
"233","HMS Bergbau","HMU.DE","154325544","33.964","Germany"
"234","Piedmont Lithium","PLL","144168800","6.57","Australia"
"235","Grange Resources","GRR.AX","143947759","0.124378","Australia"
"236","Fenix Resources","FEX.AX","139455145","0.188162","Australia"
"237","International Tower Hill Mines","THM","138035632","0.664","Canada"
"238","GreenX Metals","GRX.AX","137460564","0.491134","Australia"
"239","Global Atomic","GLO.TO","135691223","0.440459","Canada"
"240","Polymetals Resources","POL.AX","134238479","0.538972","Australia"
"241","NioCorp Developments","NB","134156200","2.84","United States"
"242","Platinum Group Metals","PLG","134068480","1.28","Canada"
"243","Ascot Resources","AOT.TO","134007741","0.0902579","Canada"
"244","Strickland Metals Limited","STK.AX","133756816","0.0605945","Australia"
"245","U.S. GoldMining","USGO","130479240","10.47","United States"
"246","Sierra Metals","SMT.TO","128537123","0.606533","Canada"
"247","Talga Group","TLG.AX","127484985","0.296594","Australia"
"248","AIC Mines Limited","A1M.AX","126681107","0.220054","Australia"
"249","Arizona Metals","AMC.TO","125320013","0.91702","Canada"
"250","U.S. Gold Corp","USAU","124611272","9.98","United States"
"251","Los Andes Copper","LA.V","119430436","4.04355","Canada"
"252","Aeris Resources","AIS.AX","114258564","0.118","Australia"
"253","Scully Royalty","SRL","111760144","7.54","China"
"254","Renascor Resources","RNU.AX","108680342","0.042735","Australia"
"255","Laramide Resources","LAM.TO","108052162","0.433238","Canada"
"256","Quantum Graphite","QGL.AX","107158974","0.306161","Australia"
"257","29Metals","29M.AX","100556418","0.0733512","Australia"
"258","American Battery Technology Company","ABAT","99049856","1.17","United States"
"259","Vista Gold","VGZ","97075680","0.78","United States"
"260","Tanzanian Gold Corporation","TRX","93093328","0.33","Canada"
"261","Hycroft Mining","HYMC","91689080","3.67","United States"
"262","Forsys Metals","FSY.TO","73019322","0.34659","Canada"
"263","Mega Uranium","MGA.TO","71172585","0.191347","Canada"
"264","Atlas Lithium","ATLX","69820608","3.99","United States"
"265","Nova Minerals","NVA","67473344","12.895","Australia"
"266","Aura Energy","AURA.L","66788268","6.97359","Australia"
"267","Alligator Energy","AGE.AX","64238806","0.0165837","Australia"
"268","Encounter Resources","ENR.AX","63629545","0.127567","Australia"
"269","Peninsula Energy","PEN.AX","63129430","0.395459","Australia"
"270","Fury Gold Mines","FURY","59863572","0.394","Canada"
"271","Comstock Mining","LODE","54883956","2.04","United States"
"272","Orosur Mining","OMI.V","54198752","0.173469","Canada"
"273","Solitario Zinc","XPL","53881348","0.66","United States"
"274","Elevate Uranium","EL8.AX","50421788","0.130756","Australia"
"275","Silver One Resources","SVE.V","43200104","0.160659","Canada"
"276","Westwater Resources","WWR","39797264","0.552","United States"
"277","Bear Creek Mining","BCM.V","36919045","0.126361","Canada"
"278","Investigator Resources","IVR.AX","23309249","0.0146702","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Austin Gold","AUST","18315084","1.38","United States"
"281","Toro Energy","TOE.AX","13809644","0.114811","Australia"
"282","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"283","GTI Energy","GTR.AX","7651359","0.00255135","Australia"
"284","Superior Resources","SPQ.AX","6049191","0.00255135","Australia"
"285","Aurora Energy Metals","1AE.AX","5710677","0.0318918","Australia"
"286","Golden Minerals","AUMN","2257965","0.15","United States"
"287","Sabre Resources","SBR.AX","1503873","0.00382702","Australia"
