"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Capstone Copper","CS.TO","7100023061","9.29576","Canada"
"84","G Mining Ventures","GMIN.TO","7096476178","29.8514","Canada"
"85","CSN Mineração","CMIN3.SA","6287790310","1.16388","Brazil"
"86","NexGen Energy","NXE","6076328960","9.18","Canada"
"87","Sibanye-Stillwater","SBSW","6061843456","8.38","South Africa"
"88","Triple Flag Precious Metals","TFPM","5902673408","28.57","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5519878656","29.44","Canada"
"91","OceanaGold","OGC.TO","5370651919","24.1435","Canada"
"92","Yancoal","YAL.AX","5265725880","3.98786","Australia"
"93","B2Gold","BTG","5116483584","3.84","Canada"
"94","Codan Limited","CDA.AX","5045958157","27.7441","Australia"
"95","Discovery Silver Corp.","DSV.TO","4961780549","6.11918","Canada"
"96","Greatland Resources","GGP.L","4877913130","7.2301","Australia"
"97","United Tractors","UNTR.JK","4875997737","1.38251","Indonesia"
"98","Genesis Minerals Limited","GMD.AX","4842773004","4.13788","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","4773975938","4.93677","India"
"100","Montage Gold Corp.","MAU.TO","4714977403","11.6924","Canada"
"101","Uranium Energy","UEC","4627683840","9.44","United States"
"102","Aura Minerals","AUGO","4596675072","55.05","United States"
"103","Perseus Mining","PRU.AX","4537676949","3.41916","Australia"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4351608840","0.0306918","Indonesia"
"105","NLC India","NLCINDIA.NS","4326638151","3.12024","India"
"106","Whitehaven Coal","WHC.AX","4188796337","5.09385","Australia"
"107","Warrior Met Coal","HCC","4171355136","79","United States"
"108","Ramelius Resources","RMS.AX","4120108094","2.18059","Australia"
"109","Core Natural Resources","CNR","4019502592","79.74","United States"
"110","NGEx Minerals","NGEX.TO","3925637317","18.1023","Canada"
"111","K92 Mining","KNT.TO","3921041254","15.9964","Canada"
"112","IGO Limited","IGO.AX","3648687956","4.81823","Australia"
"113","Torex Gold Resources","TXG.TO","3586733567","38.4239","Canada"
"114","Vault Minerals","VAU.AX","3573442784","3.45405","Australia"
"115","Merdeka Copper Gold","MDKA.JK","3551205607","0.14544","Indonesia"
"116","USA Rare Earth","USAR","3440076288","14.06","United States"
"117","Orla Mining","ORLA","3419098880","9.11","Canada"
"118","Alliance Resource Partners","ARLP","3333549568","25.91","United States"
"119","Skeena Resources","SKE","3278309376","26.42","Canada"
"120","Regis Resources","RRL.AX","3239682802","4.27744","Australia"
"121","Centerra Gold","CGAU","3191422464","16.07","Canada"
"122","Turk Altin Isletmeleri A.S.","TRALT.IS","3141785638","0.981042","Turkey"
"123","Westgold Resources Limited","WGX.AX","3138230632","3.32147","Australia"
"124","New Hope Corporation","NHC.AX","3132281771","3.71223","Australia"
"125","Hochschild Mining","HOC.L","3039941245","5.90901","United Kingdom"
"126","Aris Mining","ARIS","2986608128","14.47","Canada"
"127","Dowa Holdings","5714.T","2881751194","48.7208","Japan"
"128","Paladin Energy","PDN.AX","2862774736","6.3708","Australia"
"129","Energy Fuels","UUUU","2831584000","11.33","United States"
"130","Peabody Energy","BTU","2831422976","23.24","United States"
"131","Aya Gold &amp; Silver","AYA.TO","2787062504","19.4424","Canada"
"132","Wesdome Gold Mines","WDO.TO","2775938470","18.7192","Canada"
"133","Vale Indonesia","INCO.JK","2768565830","0.262678","Indonesia"
"134","Exxaro Resources","EXX.JO","2729649700","11.658","South Africa"
"135","Seabridge Gold","SA","2693802240","25.03","Canada"
"136","Ero Copper","ERO","2669516032","25.6","Canada"
"137","Allied Gold Corporation","AAUC.TO","2647032512","20.9172","Canada"
"138","NovaGold Resources","NG","2553703168","5.82","Canada"
"139","Fortuna Mining","FSM","2550901248","8.42","Canada"
"140","Taseko Mines","TGB","2515653632","6.88","Canada"
"141","Denison Mines","DNN","2488796672","2.75","Canada"
"142","Liontown Resources","LTR.AX","2484546924","0.781523","Australia"
"143","Nickel Industries Limited","NIC.AX","2399562819","0.552648","Australia"
"144","Endeavour Silver","EXK","2294533120","7.75","Canada"
"145","NRW Holdings Limited","NWH.AX","2293968489","4.99267","Australia"
"146","CGN Mining Company","1164.HK","2268542025","0.298466","Hong Kong"
"147","Altius Minerals","ALS.TO","2255116477","40.4518","Canada"
"148","Predictive Discovery Limited","PDI.AX","2240988940","0.453562","Australia"
"149","KIOCL","KIOCL.NS","2211168450","3.63828","India"
"150","Perpetua Resources","PPTA","2175393280","17.39","United States"
"151","Sunshine Silver Mining & Refining Company","SSMR","2007860736","13.97","United States"
"152","The Metals Company","TMC","2002941952","3.59","Canada"
"153","Sinda Ltd.","SIND","1878083072","12.61","Mexico"
"154","African Rainbow Minerals","ARI.JO","1873940900","9.33361","South Africa"
"155","Alpha Metallurgical Resources","AMR","1840284800","145.07","United States"
"156","Hycroft Mining","HYMC","1838175360","20.12","United States"
"157","Gujarat Mineral Development","GMDCLTD.NS","1837486520","5.77826","India"
"158","Iluka Resources","ILU.AX","1832375708","4.24953","Australia"
"159","DRDGOLD","DRD","1794645888","20.69","South Africa"
"160","Al Masane Al Kobra Mining Company","1322.SR","1756338185","19.5454","Saudi Arabia"
"161","G2 Goldfields","GTWO.TO","1747745955","6.75733","Canada"
"162","Snowline Gold Corp.","SGD.TO","1708217634","9.69993","Canada"
"163","Rupert Resources","RUP.TO","1689388115","7.17568","Canada"
"164","Nexa Resources","NEXA","1636941184","12.36","Luxembourg"
"165","Deterra Royalties","DRR.AX","1621878540","3.06329","Australia"
"166","Champion Iron","CIA.AX","1565130176","2.79464","Australia"
"167","Stanmore Resources","SMR.AX","1534711888","1.7026","Australia"
"168","BEML","BEML.NS","1528786888","18.3552","India"
"169","Ora Banda Mining","OBM.AX","1479602578","0.767567","Australia"
"170","Resolute Mining","RSG.AX","1461635150","0.683832","Australia"
"171","Ivanhoe Electric","IE","1437287680","9.08","Canada"
"172","Macmahon Holdings","MAH.AX","1431544566","0.664294","Australia"
"173","Eramet","ERA.PA","1377236857","48.0519","France"
"174","Bellevue Gold","BGL.AX","1352210110","0.907124","Australia"
"175","Nittetsu Mining","1515.T","1334334442","16.9586","Japan"
"176","Imdex Limited","IMD.AX","1314338151","2.56786","Australia"
"177","Americas Gold and Silver Corp","USAS","1309666048","3.88","Canada"
"178","Alkane Resources","ALK.AX","1265057480","0.925965","Australia"
"179","Solaris Resources","SLSR","1247753856","7.47","Canada"
"180","Compass Minerals","CMP","1245743360","29.69","United States"
"181","Collective Mining","CNL","1176864256","12.69","Canada"
"182","Neo Performance Materials","NEO.TO","1125732338","24.4767","Canada"
"183","Vizsla Silver","VZLA","1119747840","3.19","Canada"
"184","i-80 Gold","IAUX","1112045952","1.29","United States"
"185","Develop Global Limited","DVP.AX","1068405945","3.23774","Australia"
"186","Sigma Lithium","SGML","1063493504","9.49","Canada"
"187","McEwen Mining","MUX","1025139904","17.16","Canada"
"188","Lithium Americas","LAC","972443008","2.77","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","963990656","5.5","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","962876794","6.44288","Chile"
"191","Versamet Royalties Corporation","VMET","956669056","8.81","Canada"
"192","ASA Gold and Precious Metals","ASA","941464512","50.11","United States"
"193","Deep Yellow","DYL.AX","883462154","0.907124","Australia"
"194","BCI Minerals Limited","BCI.AX","871168402","0.29656","Australia"
"195","New Pacific Metals","NEWP","838366464","4.53","Canada"
"196","Arafura Rare Earths","ARU.AX","826018726","0.136069","Australia"
"197","Major Drilling Group International","MDI.TO","822173439","9.99773","Canada"
"198","Northern Dynasty Minerals","NAK","812451200","1.45","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","776904374","6.61693","Poland"
"200","United States Antimony Corporation","UAMY","772047040","5.21","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","731442168","2.74928","Australia"
"202","Osisko Development","ODV","691717504","2.27","Canada"
"203","Hallador Energy Company","HNRG","688575040","14.61","United States"
"204","Metalla Royalty & Streaming","MTA","687738752","7.36","Canada"
"205","Marimaca Copper","MARI.TO","685276103","5.07686","Canada"
"206","Ramaco Resources","METC","636782656","9.75","United States"
"207","Dakota Gold","DC","629462016","4.7","United States"
"208","IsoEnergy","ISO.TO","611499277","9.40935","Canada"
"209","Gold Royalty Corp","GROY","597795840","2.59","Canada"
"210","NioCorp Developments","NB","586715776","4.03","United States"
"211","WA1 Resources","WA1.AX","568048929","7.64078","Australia"
"212","MOIL","MOIL.NS","567407014","2.78844","India"
"213","Energy Resources of Australia","ERA.AX","565761301","0.00139558","Australia"
"214","Pantoro Limited","PNR.AX","562917854","1.44442","Australia"
"215","Patriot Battery Metals","PMET.TO","551109586","2.96387","Canada"
"216","Core Lithium Ltd","CXO.AX","542064286","0.167469","Australia"
"217","New Found Gold","NFGC","541556416","1.41","Canada"
"218","Contango Ore","CTGO","528590848","15.78","United States"
"219","Trilogy Metals","TMQ","516509440","2.99","Canada"
"220","Metals Exploration","MTL.L","511976017","0.171449","United Kingdom"
"221","International Tower Hill Mines","THM","507724800","1.91","Canada"
"222","BMC Minerals","BMC.AX","496348520","1.80727","Canada"
"223","Standard Lithium","SLI","492595328","2.02","Canada"
"224","Ur-Energy","URG","480771552","1.21","United States"
"225","Chrysos Corporation Limited","C79.AX","463411049","3.97739","Australia"
"226","Western Copper and Gold","WRN","462548576","2.05","Canada"
"227","Idaho Strategic Resources","IDR","455640128","28.82","United States"
"228","Galiano Gold","GAU","454511936","1.74","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Nouveau Monde Graphite","NMG","441013216","1.34","Canada"
"231","Bannerman Energy","BMN.AX","430675033","2.07243","Australia"
"232","Integra Resources","ITRG","423795392","2.09","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Guardian Metal Resources","GMTL","391174432","10.04","United Kingdom"
"235","Magnetic Resources NL","MAU.AX","387859118","1.29091","Australia"
"236","Meteoric Resources","MEI.AX","385358737","0.13258","Australia"
"237","Aeris Resources","AIS.AX","381296472","0.254693","Australia"
"238","AIC Mines Limited","A1M.AX","376797581","0.472402","Australia"
"239","Aurelia Metals","AMI.AX","366307025","0.216314","Australia"
"240","Jupiter Mines Limited","JMS.AX","366256405","0.186309","Australia"
"241","Caledonia Mining","CMCL","360574240","18.67","Jersey"
"242","NACCO Industries","NC","358706816","47.57","United States"
"243","Emeco Holdings","EHL.AX","350864228","0.676854","Australia"
"244","Boss Energy","BOE.AX","349093789","0.840835","Australia"
"245","Central Asia Metals","CAML.L","334739243","1.96435","United Kingdom"
"246","Jaguar Mining","JAG.TO","326724909","3.82892","Canada"
"247","Metro Mining","MMI.AX","306426653","0.994348","Australia"
"248","29Metals","29M.AX","305295611","0.174447","Australia"
"249","Capital Limited","CAPD.L","298171712","1.32109","United Kingdom"
"250","American Battery Technology Company","ABAT","297383424","2.18","United States"
"251","Chalice Mining","CHN.AX","296753324","0.760589","Australia"
"252","Vox Royalty","VOXR","293521440","4.26","Canada"
"253","Mount Gibson Iron","MGX.AX","288291131","0.244226","Australia"
"254","Los Andes Copper","LA.V","265069069","8.72155","Canada"
"255","Tanzanian Gold Corporation","TRX","258704480","0.79","Canada"
"256","Coronado Global Resources","CRN.AX","255567329","0.136069","Australia"
"257","Ioneer","IONR","253425136","3.16","Australia"
"258","Vista Gold","VGZ","245231856","1.68","United States"
"259","Sovereign Metals","SVM.AX","235726771","0.359361","Australia"
"260","Prakash Industries","PRAKASH.NS","231022693","1.29004","India"
"261","enCore Energy","EU","223367952","1.15","Canada"
"262","Kore Potash plc","KP2.L","220132685","0.04253","United Kingdom"
"263","Silver Mines Limited","SVL.AX","216811379","0.0976903","Australia"
"264","HMS Bergbau","HMU.DE","216327567","47.619","Germany"
"265","Comstock Inc.","LODE","214834032","2.83","United States"
"266","U.S. Gold Corp","USAU","208739712","12.65","United States"
"267","Red Hill Minerals Limited","RHI.AX","206163893","3.20982","Australia"
"268","Global Atomic","GLO.TO","201630580","0.411254","Canada"
"269","GreenX Metals","GRX.AX","192656280","0.617542","Australia"
"270","Silver Bow Mining","SBMT","192230544","6.51","United States"
"271","Lubelski Wegiel Bogdanka","LWB.WA","188301863","5.53608","Poland"
"272","Rare Earths Americas","REA","187924736","9.44","United States"
"273","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"274","GoldMining Inc.","GLDG","179142512","0.834","Canada"
"275","Syrah Resources Limited","SYR.AX","178223445","0.0767567","Australia"
"276","Nova Minerals","NVA","174869200","4.58","Australia"
"277","Polymetals Resources","POL.AX","167361676","0.544275","Australia"
"278","Atlantic Lithium Limited","A11.AX","164987411","0.205847","Australia"
"279","Alligator Energy","AGE.AX","160997682","0.036285","Australia"
"280","Platinum Group Metals","PLG","158577536","1.24","Canada"
"281","Strickland Metals Limited","STK.AX","154724981","0.0586142","Australia"
"282","Blossom Gold Inc.","BGAU.TO","146521114","1.11322","Canada"
"283","Fenix Resources","FEX.AX","142510263","0.184914","Australia"
"284","Mega Uranium","MGA.TO","138826168","0.36162","Canada"
"285","Talga Group","TLG.AX","114085941","0.223292","Australia"
"286","Grange Resources","GRR.AX","113060795","0.0976903","Australia"
"287","U.S. GoldMining","USGO","103940944","7.49","United States"
"288","Renascor Resources","RNU.AX","103050574","0.0404717","Australia"
"289","Fury Gold Mines","FURY","99249008","0.522","Canada"
"290","Laramide Resources","LAM.TO","98813872","0.347439","Canada"
"291","Silver One Resources","SVE.V","97623697","0.276533","Canada"
"292","Peninsula Energy","PEN.AX","95713193","0.167469","Australia"
"293","Encounter Resources","ENR.AX","93780979","0.167469","Australia"
"294","Atlas Lithium","ATLX","79330488","2.69","United States"
"295","Nordic Mining ASA","NOM.OL","77506845","0.619667","Norway"
"296","Scully Royalty","SRL","76740808","5.04","China"
"297","Quantum Graphite","QGL.AX","76272417","0.216314","Australia"
"298","Forsys Metals","FSY.TO","74615654","0.304895","Canada"
"299","Aura Energy","AURA.L","74519606","0.0730984","Australia"
"300","Orosur Mining","OMI.V","73927418","0.184355","Canada"
"301","Elevate Uranium","EL8.AX","73808366","0.158398","Australia"
"302","Investigator Resources","IVR.AX","72611146","0.0279115","Australia"
"303","Majestic Gold","MJS.V","70234492","0.0673606","Canada"
"304","Solitario Zinc","XPL","67939456","0.73","United States"
"305","Lake Resources NL","LKE.AX","67226226","0.0279115","Australia"
"306","Nordisk Bergteknik AB","NORB-B.ST","67114173","1.17255","Sweden"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","51614252","0.406","United States"
"309","Toro Energy","TOE.AX","46162178","0.383783","Australia"
"310","Idaho Copper Corporation","COPR","34433292","2.46","United States"
"311","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16864794","0.0118624","Australia"
"315","Atlas Critical Minerals","ATCX","14992338","3","Brazil"
"316","Austin Gold","AUST","13116525","0.9579","United States"
"317","Arizona Metals","AMC.TO","12698101","0.0921777","Canada"
"318","Renegade Gold","RAGE.V","8807548","0.219808","Canada"
"319","Superior Resources","SPQ.AX","7370514","0.00279115","Australia"
"320","Auric Minerals","AUMC.CN","6304885","0.106359","Canada"
"321","Aurora Energy Metals","1AE.AX","5872581","0.032796","Australia"
"322","Golden Minerals","AUMN","2892716","0.1909","United States"
"323","Sabre Resources","SBR.AX","2823788","0.00418673","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
