"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","China Gold International Resources","CGG.TO","6357704536","16.0381","Canada"
"78","First Majestic Silver","AG","6247867392","12.75","Canada"
"79","Hudbay Minerals","HBM","6022249472","15.22","Canada"
"80","Triple Flag Precious Metals","TFPM","6019339776","29.15","Canada"
"81","Capstone Copper","CS.TO","5979303419","7.84431","Canada"
"82","Pilbara Minerals","PLS.AX","5914326034","1.83707","Australia"
"83","United Tractors","UNTR.JK","5901908751","1.62506","Indonesia"
"84","Buenaventura Mining Company","BVN","5825300480","22.96","Peru"
"85","CSN Mineração","CMIN3.SA","5736513366","1.05605","Brazil"
"86","NexGen Energy","NXE","5338158080","8.16","Canada"
"87","Mineral Resources","MIN.AX","5286859001","26.7511","Australia"
"88","OceanaGold","OGC.TO","5101084064","22.071","Canada"
"89","New Gold","NGD","5027307520","6.35","Canada"
"90","Mitsui Mining &amp; Smelting","5706.T","4948691300","86.4913","Japan"
"91","Dundee Precious Metals","DPM.TO","4947512177","22.2992","Canada"
"92","Energy Fuels","UUUU","4758823424","20.63","United States"
"93","Yancoal","YAL.AX","4440036285","3.36254","Australia"
"94","Core Natural Resources","CNR","4418315264","85.84","United States"
"95","Ramelius Resources","RMS.AX","4347588132","2.25901","Australia"
"96","NLC India","NLCINDIA.NS","4215970426","3.04043","India"
"97","Perseus Mining","PRU.AX","4030446600","2.9828","Australia"
"98","TMC the metals company","TMC","4028169216","7.81","Canada"
"99","Codan Limited","CDA.AX","3930062364","21.6099","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","3806280866","3.93608","India"
"101","Whitehaven Coal","WHC.AX","3665936511","4.41415","Australia"
"102","Torex Gold Resources","TXG.TO","3587765121","41.6176","Canada"
"103","NovaGold Resources","NG","3568749824","8.77","Canada"
"104","Greatland Gold","GGP.L","3559048488","4.97948","United Kingdom"
"105","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"106","Orla Mining","ORLA","3518756864","10.8","Canada"
"107","Peabody Energy","BTU","3509376000","28.86","United States"
"108","Merdeka Copper Gold","MDKA.JK","3489133352","0.142909","Indonesia"
"109","Warrior Met Coal","HCC","3403339264","64.74","United States"
"110","CGN Mining Company","1164.HK","3364778728","0.442694","Hong Kong"
"111","KIOCL","KIOCL.NS","3106033373","5.02438","India"
"112","Alliance Resource Partners","ARLP","3080988160","23.99","United States"
"113","K92 Mining","KNT.TO","3074045050","12.6935","Canada"
"114","Westgold Resources Limited","WGX.AX","3014506350","3.19052","Australia"
"115","Vault Minerals","VAU.AX","2974344015","0.438169","Australia"
"116","Regis Resources","RRL.AX","2846147594","3.75852","Australia"
"117","Discovery Silver Corp.","DSV.TO","2786576703","3.47289","Canada"
"118","Vale Indonesia","INCO.JK","2745529839","0.260492","Indonesia"
"119","IGO Limited","IGO.AX","2558636088","3.37877","Australia"
"120","Perpetua Resources","PPTA","2550481408","23.71","United States"
"121","DRDGOLD","DRD","2540481792","25.88","South Africa"
"122","Hochschild Mining","HOC.L","2493262283","4.84179","United Kingdom"
"123","Gold Road Resources","GOR.AX","2468729655","2.25901","Australia"
"124","Fortuna Mining","FSM","2458749696","8.01","Canada"
"125","Denison Mines","DNN","2438624000","2.72","Canada"
"126","Exxaro Resources","EXX.JO","2407933600","9.87592","South Africa"
"127","Seabridge Gold","SA","2395947776","23.46","Canada"
"128","Ramaco Resources","METC","2364530432","41.72","United States"
"129","Paladin Energy","PDN.AX","2362583799","5.25803","Australia"
"130","Endeavour Silver","EXK","2347485184","8.09","Canada"
"131","Wesdome Gold Mines","WDO.TO","2318527300","15.3606","Canada"
"132","Centerra Gold","CGAU","2207913216","10.86","Canada"
"133","Ero Copper","ERO","2147657728","20.73","Canada"
"134","BEML","BEML.NS","2115516590","49.9642","India"
"135","Gujarat Mineral Development","GMDCLTD.NS","2113168703","6.64518","India"
"136","Ivanhoe Electric","IE","2093199616","15.76","Canada"
"137","New Hope Corporation","NHC.AX","2072159825","2.45699","Australia"
"138","Alpha Metallurgical Resources","AMR","2066420224","158.3","United States"
"139","Iluka Resources","ILU.AX","2065535400","4.80688","Australia"
"140","Skeena Resources","SKE","2037916672","16.83","Canada"
"141","Nickel Industries Limited","NIC.AX","2006326698","0.462188","Australia"
"142","Allied Gold Corporation","AAUC.TO","1991755014","17.2575","Canada"
"143","Liontown Resources","LTR.AX","1984181244","0.675105","Australia"
"144","Eramet","ERA.PA","1979883867","69.1736","France"
"145","African Rainbow Minerals","ARI.JO","1956016600","9.90063","South Africa"
"146","Al Masane Al Kobra Mining Company","1322.SR","1920440866","20.9983","Saudi Arabia"
"147","Aris Mining","ARMN","1918751872","9.48","Canada"
"148","Koza Gold","KOZAL.IS","1859021476","0.580491","Turkey"
"149","Montage Gold Corp.","MAU.TO","1736201915","4.81355","Canada"
"150","United States Antimony Corporation","UAMY","1720703616","12.39","United States"
"151","Lithium Americas","LAC","1715356672","6.94","Canada"
"152","Champion Iron","CIA.AX","1663272250","3.11912","Australia"
"153","Aya Gold &amp; Silver","AYA.TO","1532045614","10.7966","Canada"
"154","Resolute Mining","RSG.AX","1495833133","0.702369","Australia"
"155","Adriatic Metals","ADT1.L","1477975053","4.27767","United Kingdom"
"156","NRW Holdings Limited","NWH.AX","1428657272","3.10938","Australia"
"157","Vizsla Silver","VZLA","1417668096","4.12","Canada"
"158","Deterra Royalties","DRR.AX","1408269669","2.66147","Australia"
"159","Pantoro Limited","PNR.AX","1388141140","3.52158","Australia"
"160","Foran Mining","FOM.TO","1252627916","2.38895","Canada"
"161","Imdex Limited","IMD.AX","1201108841","2.34664","Australia"
"162","Taseko Mines","TGB","1191474816","3.75","Canada"
"163","Altius Minerals","ALS.TO","1151382050","24.8807","Canada"
"164","Bellevue Gold","BGL.AX","1116929629","0.754301","Australia"
"165","Deep Yellow","DYL.AX","1100410276","1.1308","Australia"
"166","Americas Gold and Silver Corp","USAS","1097840512","4.04","Canada"
"167","McEwen Mining","MUX","1076759040","19.77","Canada"
"168","Northern Dynasty Minerals","NAK","1070393344","1.94","Canada"
"169","Collective Mining","CNL","1001799680","10.86","Canada"
"170","WA1 Resources","WA1.AX","963466400","12.9763","Australia"
"171","Trilogy Metals","TMQ","955545856","5.56","Canada"
"172","Predictive Discovery Limited","PDI.AX","944863401","0.360273","Australia"
"173","NioCorp Developments","NB","944827328","8.425","United States"
"174","Rupert Resources","RUP.TO","923879617","3.94355","Canada"
"175","Marimaca Copper","MARI.TO","900082109","7.84431","Canada"
"176","Compañía de Acero del Pacífico","CAP.SN","885810918","5.92173","Chile"
"177","Solaris Resources","SLSR","885156480","5.34","Canada"
"178","Jastrzebska Spólka Weglowa","JSW.WA","884090086","7.52984","Poland"
"179","Nittetsu Mining","1515.T","883822935","11.2337","Japan"
"180","Standard Lithium","SLI","877330176","4.21","Canada"
"181","MOIL","MOIL.NS","866733517","4.25944","India"
"182","Develop Global Limited","DVP.AX","854352572","2.59331","Australia"
"183","ASA Gold and Precious Metals","ASA","845480448","44.8","United States"
"184","Hallador Energy Company","HNRG","823645952","19.15","United States"
"185","Arafura Rare Earths","ARU.AX","800774042","0.272639","Australia"
"186","i-80 Gold","IAUX","798175872","0.9781","United States"
"187","Osisko Development","ODV","782564608","3.28","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","756280640","5.16","Canada"
"189","Compass Minerals","CMP","755398464","18.12","United States"
"190","G2 Goldfields","GTWO.TO","751442496","2.92379","Canada"
"191","Major Drilling Group International","MDI.TO","743110844","9.03522","Canada"
"192","Nexa Resources","NEXA","721790400","5.45","Luxembourg"
"193","American Battery Technology Company","ABAT","720086016","6.1","United States"
"194","BCI Minerals Limited","BCI.AX","712271912","0.246673","Australia"
"195","Sigma Lithium","SGML","703491712","6.32","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","699182344","3.15807","Australia"
"197","Galiano Gold","GAU","669449600","2.59","Canada"
"198","Macmahon Holdings","MAH.AX","643488096","0.298604","Australia"
"199","Metalla Royalty & Streaming","MTA","643169472","6.95","Canada"
"200","Caledonia Mining","CMCL","625281920","32.39","Jersey"
"201","Kingsgate Consolidated Limited","KCN.AX","609033538","2.36287","Australia"
"202","Gold Royalty Corp","GROY","606018368","3.55","Canada"
"203","Chrysos Corporation Limited","C79.AX","603363067","5.18014","Australia"
"204","Hycroft Mining","HYMC","594213440","7.34","United States"
"205","Ur-Energy","URG","565483648","1.55","United States"
"206","Idaho Strategic Resources","IDR","564200128","37.39","United States"
"207","enCore Energy","EU","538861056","2.88","Canada"
"208","Energy Resources of Australia","ERA.AX","526317746","0.00129828","Australia"
"209","Metals Exploration","MTL.L","521800665","0.168433","United Kingdom"
"210","Chalice Mining","CHN.AX","515271276","1.32425","Australia"
"211","New Found Gold","NFGC","514693152","2.11","Canada"
"212","Dakota Gold","DC","476337952","4.24","United States"
"213","Nouveau Monde Graphite","NMG","474358912","2.97","Canada"
"214","Integra Resources","ITRG","473205024","2.8","Canada"
"215","IsoEnergy","ISO.TO","472778902","8.63587","Canada"
"216","EMX Royalty","EMX","462008544","4.24","Canada"
"217","Boss Energy","BOE.AX","441721008","1.06459","Australia"
"218","Western Copper and Gold","WRN","427493632","2.12","Canada"
"219","Bannerman Energy","BMN.AX","424738138","2.06751","Australia"
"220","Prime Mining Corp.","PRYM.TO","416628599","2.48879","Canada"
"221","Patriot Battery Metals","PMET.TO","416584922","2.56723","Canada"
"222","Probe Gold Inc.","PRB.TO","395613921","1.93968","Canada"
"223","Emeco Holdings","EHL.AX","388654851","0.749757","Australia"
"224","International Tower Hill Mines","THM","380430432","1.83","Canada"
"225","New Pacific Metals","NEWP","367056960","2.13","Canada"
"226","ioneer","IONR","366653920","5.31","Australia"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","Mount Gibson Iron","MGX.AX","360143756","0.305096","Australia"
"229","Mechel PAO","MTLR.ME","352950822","0.88","Russia"
"230","Contango Ore","CTGO","343836160","22.98","United States"
"231","29Metals","29M.AX","342722815","0.249919","Australia"
"232","Central Asia Metals","CAML.L","341677586","1.96773","United Kingdom"
"233","Prakash Industries","PRAKASH.NS","326915292","1.82551","India"
"234","NACCO Industries","NC","325226944","43.84","United States"
"235","Jupiter Mines Limited","JMS.AX","321408385","0.163583","Australia"
"236","Coronado Global Resources","CRN.AX","319571538","0.197988","Australia"
"237","Aeris Resources","AIS.AX","318447373","0.327816","Australia"
"238","GoldMining Inc.","GLDG","306658240","1.48","Canada"
"239","Capital Limited","CAPD.L","305048757","1.55066","United Kingdom"
"240","Sovereign Metals","SVM.AX","304466437","0.470626","Australia"
"241","Strickland Metals Limited","STK.AX","293717595","0.129828","Australia"
"242","Nova Minerals","NVA","288514688","34.32","Australia"
"243","Vox Royalty","VOXR","280105760","4.12","Canada"
"244","Metro Mining","MMI.AX","273316863","0.0447906","Australia"
"245","Aurelia Metals","AMI.AX","269185529","0.159039","Australia"
"246","HMS Bergbau","HMU.DE","255194230","56.1746","Germany"
"247","Magnetic Resources NL","MAU.AX","253002441","0.856865","Australia"
"248","U.S. Gold Corp","USAU","250691456","17.46","United States"
"249","Platinum Group Metals","PLG","247858016","2.21","Canada"
"250","Lithium Royalty Corp.","LIRC.TO","246334441","4.56396","Canada"
"251","Vista Gold","VGZ","227625200","1.8","United States"
"252","Fenix Resources","FEX.AX","224719677","0.30185","Australia"
"253","AIC Mines Limited","A1M.AX","222639749","0.27913","Australia"
"254","Polymetals Resources","POL.AX","215572185","0.804933","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","204036272","5.99867","Poland"
"256","Tanzanian Gold Corporation","TRX","199942000","0.7068","Canada"
"257","Los Andes Copper","LA.V","177979575","6.02586","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Grange Resources","GRR.AX","169036812","0.146056","Australia"
"260","Comstock Mining","LODE","163915056","3.28","United States"
"261","Encounter Resources","ENR.AX","160797814","0.321324","Australia"
"262","Westwater Resources","WWR","160125664","1.83","United States"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","U.S. GoldMining","USGO","158977344","12.535","United States"
"265","Nordic Mining ASA","NOM.OL","151580271","1.37689","Norway"
"266","Renascor Resources","RNU.AX","148577668","0.0584226","Australia"
"267","Peninsula Energy","PEN.AX","146060002","0.358325","Australia"
"268","Talga Group","TLG.AX","145018740","0.318079","Australia"
"269","GreenX Metals","GRX.AX","141631383","0.493346","Australia"
"270","Aura Energy","AURA.L","136184250","0.12031","Australia"
"271","Global Atomic","GLO.TO","133490974","0.370822","Canada"
"272","Majestic Gold","MJS.V","126402489","0.12123","Canada"
"273","Laramide Resources","LAM.TO","125205578","0.427872","Canada"
"274","Atlas Lithium","ATLX","122595496","5.97","United States"
"275","Fury Gold Mines","FURY","121923128","0.65","Canada"
"276","Orosur Mining","OMI.V","118226582","0.285248","Canada"
"277","Bear Creek Mining","BCM.V","110428765","0.377953","Canada"
"278","Quantum Graphite","QGL.AX","104514022","0.298604","Australia"
"279","Mega Uranium","MGA.TO","100546279","0.263854","Canada"
"280","Elevate Uranium","EL8.AX","93869468","0.243427","Australia"
"281","Toro Energy","TOE.AX","91566465","0.262902","Australia"
"282","Scully Royalty","SRL","83745720","5.65","China"
"283","Alligator Energy","AGE.AX","72006391","0.0162285","Australia"
"284","Arizona Metals","AMC.TO","68740629","0.499184","Canada"
"285","Forsys Metals","FSY.TO","67120964","0.274551","Canada"
"286","Silver One Resources","SVE.V","65202097","0.242461","Canada"
"287","Solitario Zinc","XPL","62476744","0.6927","United States"
"288","Investigator Resources","IVR.AX","60798788","0.0331061","Australia"
"289","Ascot Resources","AOT.TO","58328409","0.0392216","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","28829606","2.17","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15410468","0.0064914","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10461368","0.0584226","Australia"
"296","Auric Minerals","AUMC.CN","7903608","0.242461","Canada"
"297","Golden Minerals","AUMN","6364759","0.4018","United States"
"298","Renegade Gold","RAGE.V","4437609","0.242461","Canada"
"299","Sabre Resources","SBR.AX","3584854","0.00908796","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
