"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Aris Mining","ARMN","704038400","4.16","Canada"
"141","Skeena Resources","SKE","685750528","6.44","Canada"
"142","Taseko Mines","TGB","649760704","2.22","Canada"
"143","Lithium Americas","LAC","623851776","2.86","Canada"
"144","New Found Gold","NFGC","596592000","3","Canada"
"145","Energy Resources of Australia","ERA.AX","578831021","0.0261343","Australia"
"146","Compass Minerals","CMP","521632544","12.62","United States"
"147","Greatland Gold","GGP.L","514938052","0.101159","United Kingdom"
"148","Patriot Battery Metals","PMET.TO","490147422","3.4726","Canada"
"149","IsoEnergy","ISO.V","488569939","2.73577","Canada"
"150","McEwen Mining","MUX","485773632","9.53","Canada"
"151","Argonaut Gold","AR.TO","481438066","0.37936","United States"
"152","Galiano Gold","GAU","472678080","1.86","Canada"
"153","Vizsla Silver","VZLA","449925440","1.93","Canada"
"154","Perpetua Resources","PPTA","435231552","6.72","United States"
"155","TMC the metals company","TMC","432688544","1.35","Canada"
"156","i-80 Gold","IAUX","423386688","1.1","United States"
"157","Solaris Resources","SLSR","414330880","2.56","Canada"
"158","Prakash Industries","PRAKASH.NS","391039067","2.18347","India"
"159","Ur Energy","URG","384949376","1.36","United States"
"160","ASA Gold and Precious Metals","ASA","371330560","19.25","United States"
"161","Bannerman Energy","BMN.AX","346297023","1.97013","Australia"
"162","Hallador Energy Company","HNRG","315842016","8.53","United States"
"163","Metalla Royalty & Streaming","MTA","282907232","3.08","Canada"
"164","New Pacific Metals","NEWP","272311328","1.59","Canada"
"165","Marimaca Copper","MARI.TO","272094151","2.91815","Canada"
"166","Contango Ore","CTGO","264526240","21.93","United States"
"167","Standard Lithium","SLI","251347040","1.37","Canada"
"168","NACCO Industries","NC","246236368","33.05","United States"
"169","Gold Royalty Corp","GROY","241768656","1.43","Canada"
"170","Global Atomic","GLO.TO","232438365","1.1089","Canada"
"171","Peninsula Energy","PEN.AX","228415656","0.0717019","Australia"
"172","Dakota Gold","DC","222238608","2.46","United States"
"173","Piedmont Lithium","PLL","221198544","11.42","Australia"
"174","Caledonia Mining","CMCL","219646848","11.44","Jersey"
"175","Los Andes Copper","LA.V","217561924","7.36834","Canada"
"176","Western Copper and Gold","WRN","215831008","1.1","Canada"
"177","ioneer","IONR","213112288","3.99","Australia"
"178","EMX Royalty","EMX","213033232","1.89","Canada"
"179","Ascot Resources","AOT.TO","195386587","0.310054","Canada"
"180","Northern Dynasty Minerals","NAK","194982896","0.3621","Canada"
"181","Nouveau Monde Graphite","NMG","194856816","1.73","Canada"
"182","Atlas Lithium","ATLX","186357184","12.59","United States"
"183","Osisko Development","ODV","181816480","2.15","Canada"
"184","Platinum Group Metals","PLG","180364800","1.76","Canada"
"185","GoldMining Inc.","GLDG","175194896","0.9","Canada"
"186","Arizona Metals","AMC.TO","170798579","1.43719","Canada"
"187","Idaho Strategic Resources","IDR","140526608","11.03","United States"
"188","Avino Silver &amp; Gold Mines","ASM","129213488","0.9724","Canada"
"189","Vox Royalty","VOXR","128875984","2.57","Canada"
"190","Sierra Metals","SMT.TO","127219067","0.605517","Canada"
"191","Alligator Energy","AGE.AX","121879881","0.0314952","Australia"
"192","Tanzanian Gold Corporation","TRX","118525720","0.414","Canada"
"193","Laramide Resources","LAM.TO","114378318","0.459609","Canada"
"194","Trilogy Metals","TMQ","110314616","0.6775","Canada"
"195","Scully Royalty","SRL","110129688","7.43","China"
"196","International Tower Hill Mines","THM","91958904","0.451","Canada"
"197","Integra Resources","ITRG","88582872","0.9913","Canada"
"198","Mega Uranium","MGA.TO","80509515","0.218861","Canada"
"199","Aura Energy","AURA.L","76512832","0.0970196","Australia"
"200","NioCorp Developments","NB","75783200","2","United States"
"201","U.S. GoldMining","USGO","75756056","6.11","United States"
"202","Elevate Uranium","EL8.AX","71722729","0.232529","Australia"
"203","Solitario Zinc","XPL","71418104","0.8905","United States"
"204","Forsys Metals","FSY.TO","71191625","0.364769","Canada"
"205","Fury Gold Mines","FURY","65428632","0.4299","Canada"
"206","Vista Gold","VGZ","64834008","0.5325","United States"
"207","American Battery Technology Company","ABAT","63871932","1.09","United States"
"208","Americas Gold and Silver Corp","USAS","63809288","0.2542","Canada"
"209","Hycroft Mining","HYMC","60059216","2.6","United States"
"210","U.S. Gold Corp","USAU","56180324","6.02","United States"
"211","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"212","Bear Creek Mining","BCM.V","52298002","0.229805","Canada"
"213","Investigator Resources","IVR.AX","52007393","0.0328354","Australia"
"214","Silver One Resources","SVE.V","49038833","0.182385","Canada"
"215","Westwater Resources","WWR","29730736","0.514","United States"
"216","Toro Energy","TOE.AX","25389722","0.211085","Australia"
"217","Comstock Mining","LODE","23183684","0.1677","United States"
"218","Almaden Minerals","AAU","20102876","0.1465","Canada"
"219","Austin Gold","AUST","15262570","1.15","United States"
"220","Superior Resources","SPQ.AX","13410396","0.00670111","Australia"
"221","Poseidon Nickel","POS.AX","9953910","0.00268044","Australia"
"222","Orosur Mining","OMI.V","8248977","0.0401246","Canada"
"223","Aurora Energy Metals","1AE.AX","7559544","0.042217","Australia"
"224","GTI Energy","GTR.AX","6804978","0.00268044","Australia"
"225","Golden Minerals","AUMN","6429076","0.4411","United States"
"226","Sabre Resources","SBR.AX","3686594","0.00938155","Australia"
"227","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"228","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
