"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Alamos Gold","AGI","13134153728","31.14","Canada"
"43","Zhejiang Huayou Cobalt","603799.SS","13122458487","7.11092","China"
"44","Ganfeng Lithium","002460.SZ","12836051806","6.75235","China"
"45","MP Materials","MP","12774100992","72.13","United States"
"46","Zhaojin Mining Industry Company","1818.HK","12635623869","3.56697","China"
"47","Ivanhoe Mines","IVN.TO","12472605854","9.21228","Canada"
"48","Evolution Mining","EVN.AX","12467430369","6.19089","Australia"
"49","Royal Gold","RGLD","12377513984","188.02","United States"
"50","Zhongjin Gold","600489.SS","12302995840","2.53811","China"
"51","Metso","METSO.HE","11993845350","14.4895","Finland"
"52","Zangge Mining Company","000408.SZ","11872299557","7.56089","China"
"53","Coeur Mining","CDE","10463412224","16.28","United States"
"54","Severstal","CHMF.ME","10304627623","12.21","Russia"
"55","Lundin Mining","LUN.TO","10269381235","11.9955","Canada"
"56","Boliden","BOL.ST","10237790094","36.0377","Sweden"
"57","Impala Platinum","IMP.JO","9847678600","10.9785","South Africa"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9810244083","26.6684","Australia"
"59","Tianqi Lithium","002466.SZ","9791195634","6.06755","China"
"60","Lynas","LYC.AX","9704645222","9.77578","Australia"
"61","Harmony Gold","HMY","9410198528","14.95","South Africa"
"62","Endeavour Mining","EDV.TO","9306467380","36.7042","United Kingdom"
"63","MMG Limited","1208.HK","8773390565","0.722653","Australia"
"64","Equinox Gold","EQX","8153819136","10.4","Canada"
"65","Sumitomo Metal Mining","5713.T","7766389576","28.7056","Japan"
"66","South32","S32.AX","7698419937","1.71308","Australia"
"67","National Mineral Development Corporation","NMDC.NS","7651345670","0.87028","India"
"68","KGHM Polska Miedź","KGH.WA","7443640087","37.2182","Poland"
"69","Chifeng Jilong Gold Mining","600988.SS","7271264596","3.85286","China"
"70","Hecla Mining","HL","7215724032","10.77","United States"
"71","Osisko Gold Royalties","OR","6744222208","35.75","Canada"
"72","China Gold International Resources","CGG.TO","6476260244","16.3371","Canada"
"73","Western Mining","601168.SS","6373342318","2.6745","China"
"74","Iamgold","IAG","6358459904","11.01","Canada"
"75","Sibanye-Stillwater","SBSW","6281057280","8.73","South Africa"
"76","United Tractors","UNTR.JK","5945483012","1.60068","Indonesia"
"77","Triple Flag Precious Metals","TFPM","5761771520","27.84","Canada"
"78","B2Gold","BTG","5744760832","4.32","Canada"
"79","Capstone Copper","CS.TO","5502711018","7.21906","Canada"
"80","Uranium Energy","UEC","5447720960","12.26","United States"
"81","Hudbay Minerals","HBM","5310007808","13.41","Canada"
"82","CSN Mineração","CMIN3.SA","5297306775","0.975196","Brazil"
"83","New Gold","NGD","5112398336","6.44","Canada"
"84","Buenaventura Mining Company","BVN","5079377920","20.02","Peru"
"85","Pilbara Minerals","PLS.AX","4961039392","1.54111","Australia"
"86","Mineral Resources","MIN.AX","4921361508","25.1538","Australia"
"87","First Majestic Silver","AG","4867278336","9.94","Canada"
"88","Dundee Precious Metals","DPM.TO","4854597525","21.8805","Canada"
"89","Yancoal","YAL.AX","4812237334","3.64442","Australia"
"90","NexGen Energy","NXE","4795623936","8.38","Canada"
"91","OceanaGold","OGC.TO","4502881566","19.4828","Canada"
"92","Ramelius Resources","RMS.AX","4475098919","2.33812","Australia"
"93","Coronado Global Resources","CRN.AX","4356531243","0.236127","Australia"
"94","Mitsui Mining &amp; Smelting","5706.T","4172770449","72.93","Japan"
"95","NLC India","NLCINDIA.NS","4028727992","2.9054","India"
"96","Core Natural Resources","CNR","3973601280","77.2","United States"
"97","Perseus Mining","PRU.AX","3798352339","2.81103","Australia"
"98","Whitehaven Coal","WHC.AX","3699906036","4.44474","Australia"
"99","Merdeka Copper Gold","MDKA.JK","3685519132","0.143697","Indonesia"
"100","Codan Limited","CDA.AX","3665192035","20.1534","Australia"
"101","Orla Mining","ORLA","3606725632","11.07","Canada"
"102","Sandstorm Gold","SAND","3447963392","11.72","Canada"
"103","Warrior Met Coal","HCC","3353924096","63.8","United States"
"104","Torex Gold Resources","TXG.TO","3324143804","38.5597","Canada"
"105","Energy Fuels","UUUU","3256612096","14.1","United States"
"106","Hindustan Copper","HINDCOPPER.NS","3076221580","3.18112","India"
"107","Alliance Resource Partners","ARLP","3073282560","23.93","United States"
"108","Vault Minerals","VAU.AX","3023521469","0.444474","Australia"
"109","KIOCL","KIOCL.NS","2993708414","4.92588","India"
"110","TMC the metals company","TMC","2992263680","5.67","Canada"
"111","NovaGold Resources","NG","2961347328","7.25","Canada"
"112","Greatland Gold","GGP.L","2817194092","4.14763","United Kingdom"
"113","CGN Mining Company","1164.HK","2804968455","0.369042","Hong Kong"
"114","Regis Resources","RRL.AX","2727189987","3.60143","Australia"
"115","K92 Mining","KNT.TO","2704906896","11.1693","Canada"
"116","Peabody Energy","BTU","2649664000","21.79","United States"
"117","Discovery Silver Corp.","DSV.TO","2646140529","3.29787","Canada"
"118","Vale Indonesia","INCO.JK","2568964534","0.241921","Indonesia"
"119","MAG Silver","MAG","2536633600","24.47","Canada"
"120","Exxaro Resources","EXX.JO","2512946800","10.4041","South Africa"
"121","Gold Road Resources","GOR.AX","2464679664","2.26867","Australia"
"122","Fortuna Mining","FSM","2443001088","7.94","Canada"
"123","Westgold Resources Limited","WGX.AX","2436788040","2.57954","Australia"
"124","New Hope Corporation","NHC.AX","2369140474","2.81103","Australia"
"125","IGO Limited","IGO.AX","2369123034","3.12851","Australia"
"126","Denison Mines","DNN","2310803200","2.57","Canada"
"127","Paladin Energy","PDN.AX","2187096513","5.47986","Australia"
"128","Alpha Metallurgical Resources","AMR","2145917952","164.39","United States"
"129","DRDGOLD","DRD","2108556160","24.4","South Africa"
"130","Hochschild Mining","HOC.L","2097524838","4.07715","United Kingdom"
"131","BEML","BEML.NS","2057795989","49.3938","India"
"132","Nickel Industries Limited","NIC.AX","2029923784","0.467624","Australia"
"133","Wesdome Gold Mines","WDO.TO","2004247933","13.2784","Canada"
"134","Gujarat Mineral Development","GMDCLTD.NS","1993310481","6.26141","India"
"135","Skeena Resources","SKE","1976190208","17.15","Canada"
"136","Seabridge Gold","SA","1951685248","19.11","Canada"
"137","Koza Gold","KOZAL.IS","1935466392","0.604361","Turkey"
"138","African Rainbow Minerals","ARI.JO","1907389800","9.59109","South Africa"
"139","Ramaco Resources","METC","1902272128","30.92","United States"
"140","Centerra Gold","CGAU","1882570496","9.23","Canada"
"141","Perpetua Resources","PPTA","1879697152","17.41","United States"
"142","Aris Mining","ARMN","1863745152","9.19","Canada"
"143","Endeavour Silver","EXK","1793258112","6.18","Canada"
"144","Iluka Resources","ILU.AX","1787535173","4.16033","Australia"
"145","Allied Gold Corporation","AAUC.TO","1780850031","15.4301","Canada"
"146","Ero Copper","ERO","1764478720","16.79","Canada"
"147","Eramet","ERA.PA","1757668426","60.8347","France"
"148","Liontown Resources","LTR.AX","1756255389","0.611813","Australia"
"149","Champion Iron","CIA.AX","1636539870","3.06899","Australia"
"150","Al Masane Al Kobra Mining Company","1322.SR","1634111861","18.1852","Saudi Arabia"
"151","Montage Gold Corp.","MAU.TO","1610305392","4.46451","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1582865132","11.1548","Canada"
"153","Adriatic Metals","ADT1.L","1498609009","4.3374","United Kingdom"
"154","Deterra Royalties","DRR.AX","1465889847","2.77135","Australia"
"155","Pantoro Limited","PNR.AX","1366167016","3.46584","Australia"
"156","NRW Holdings Limited","NWH.AX","1364313009","2.983","Australia"
"157","Deep Yellow","DYL.AX","1303342202","1.33937","Australia"
"158","Vizsla Silver","VZLA","1301281408","3.7","Canada"
"159","Foran Mining","FOM.TO","1285975519","2.38461","Canada"
"160","Ivanhoe Electric","IE","1236528512","9.31","Canada"
"161","Resolute Mining","RSG.AX","1169156476","0.548978","Australia"
"162","Taseko Mines","TGB","1164251904","3.66","Canada"
"163","Imdex Limited","IMD.AX","1137501472","2.22237","Australia"
"164","Collective Mining","CNL","1076797568","12.69","Canada"
"165","Altius Minerals","ALS.TO","1054420939","22.7661","Canada"
"166","Bellevue Gold","BGL.AX","971560925","0.656128","Australia"
"167","Rupert Resources","RUP.TO","952604311","4.06616","Canada"
"168","WA1 Resources","WA1.AX","913430264","12.3024","Australia"
"169","Nittetsu Mining","1515.T","869988203","55.289","Japan"
"170","Develop Global Limited","DVP.AX","851679976","2.59276","Australia"
"171","Compañía de Acero del Pacífico","CAP.SN","847709881","5.67227","Chile"
"172","Solaris Resources","SLSR","846987200","5.095","Canada"
"173","Hallador Energy Company","HNRG","824076032","19.16","United States"
"174","MOIL","MOIL.NS","824056275","4.04857","India"
"175","Jastrzebska Spólka Weglowa","JSW.WA","784915102","6.68516","Poland"
"176","Lithium Americas","LAC","783509440","3.22","Canada"
"177","ASA Gold and Precious Metals","ASA","773199488","40.97","United States"
"178","Marimaca Copper","MARI.TO","770954357","6.71895","Canada"
"179","Americas Gold and Silver Corp","USAS","761141760","2.78","Canada"
"180","i-80 Gold","IAUX","757699904","0.9285","United States"
"181","Compass Minerals","CMP","754147776","18.09","United States"
"182","BCI Minerals Limited","BCI.AX","744844293","0.257954","Australia"
"183","McEwen Mining","MUX","736929408","13.62","Canada"
"184","United States Antimony Corporation","UAMY","732290624","5.89","United States"
"185","Osisko Development","ODV","716156032","2.92","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","674508253","3.05576","Australia"
"187","Sigma Lithium","SGML","666757184","5.94","Canada"
"188","Predictive Discovery Limited","PDI.AX","650456672","0.248032","Australia"
"189","Nexa Resources","NEXA","648949184","4.9","Luxembourg"
"190","Avino Silver &amp; Gold Mines","ASM","643490880","4.37","Canada"
"191","Gold Royalty Corp","GROY","617968064","3.62","Canada"
"192","Caledonia Mining","CMCL","613960000","31.82","Jersey"
"193","Standard Lithium","SLI","611781824","2.96","Canada"
"194","Galiano Gold","GAU","610000448","2.36","Canada"
"195","Major Drilling Group International","MDI.TO","608979253","7.43602","Canada"
"196","Macmahon Holdings","MAH.AX","598646725","0.277796","Australia"
"197","Chrysos Corporation Limited","C79.AX","591939276","5.08632","Australia"
"198","G2 Goldfields","GTWO.TO","585632780","2.42085","Canada"
"199","Ur-Energy","URG","550890496","1.51","United States"
"200","Boss Energy","BOE.AX","548874288","1.32284","Australia"
"201","Energy Resources of Australia","ERA.AX","536273920","0.00132284","Australia"
"202","Metals Exploration","MTL.L","515582066","0.176207","United Kingdom"
"203","Metalla Royalty & Streaming","MTA","514535616","5.56","Canada"
"204","Dakota Gold","DC","513411488","4.57","United States"
"205","IsoEnergy","ISO.TO","500242501","9.37174","Canada"
"206","Kingsgate Consolidated Limited","KCN.AX","495250126","1.92142","Australia"
"207","New Found Gold","NFGC","492820928","2.02","Canada"
"208","enCore Energy","EU","489973152","2.61","Canada"
"209","Bannerman Energy","BMN.AX","474822700","2.31166","Australia"
"210","EMX Royalty","EMX","461825024","4.24","Canada"
"211","Integra Resources","ITRG","457994848","2.71","Canada"
"212","Northern Dynasty Minerals","NAK","457789792","0.82","Canada"
"213","Chalice Mining","CHN.AX","454243942","1.16741","Australia"
"214","NioCorp Developments","NB","446325664","5.74","United States"
"215","29Metals","29M.AX","426303426","0.310867","Australia"
"216","Idaho Strategic Resources","IDR","423122272","29.17","United States"
"217","Probe Gold Inc.","PRB.TO","414006808","2.02946","Canada"
"218","Patriot Battery Metals","PMET.TO","411650412","2.53682","Canada"
"219","Emeco Holdings","EHL.AX","409721461","0.790396","Australia"
"220","New Pacific Metals","NEWP","403228896","2.31","Canada"
"221","Prime Mining Corp.","PRYM.TO","384629306","2.29763","Canada"
"222","Mechel PAO","MTLR.ME","383005282","0.92","Russia"
"223","Mandalay Resources","MND.TO","370504362","3.91395","Canada"
"224","Metro Mining","MMI.AX","367118727","0.0601892","Australia"
"225","Nouveau Monde Graphite","NMG","351675904","2.3","Canada"
"226","Prakash Industries","PRAKASH.NS","340119359","1.89867","India"
"227","Central Asia Metals","CAML.L","338425765","1.94641","United Kingdom"
"228","Trilogy Metals","TMQ","337961024","2.05","Canada"
"229","Arafura Rare Earths","ARU.AX","337400697","0.119056","Australia"
"230","Western Copper and Gold","WRN","334735584","1.66","Canada"
"231","NACCO Industries","NC","321091744","43.09","United States"
"232","Jupiter Mines Limited","JMS.AX","318391460","0.162048","Australia"
"233","International Tower Hill Mines","THM","316455616","1.51","Canada"
"234","Hycroft Mining","HYMC","306846592","5.77","United States"
"235","Contango Ore","CTGO","302801056","23.9","United States"
"236","Mount Gibson Iron","MGX.AX","300592039","0.254646","Australia"
"237","Sovereign Metals","SVM.AX","282412571","0.436537","Australia"
"238","American Battery Technology Company","ABAT","277571712","3","United States"
"239","Vista Gold","VGZ","267887536","2.14","United States"
"240","Magnetic Resources NL","MAU.AX","262670757","0.889609","Australia"
"241","Capital Limited","CAPD.L","257578523","1.30935","United Kingdom"
"242","HMS Bergbau","HMU.DE","246371698","54.2325","Germany"
"243","Aurelia Metals","AMI.AX","242931588","0.143528","Australia"
"244","Lithium Royalty Corp.","LIRC.TO","241283236","4.39232","Canada"
"245","Aeris Resources","AIS.AX","234518884","0.241418","Australia"
"246","GoldMining Inc.","GLDG","228944736","1.15","Canada"
"247","Strickland Metals Limited","STK.AX","224455318","0.0992129","Australia"
"248","ioneer","IONR","222865616","3.73","Australia"
"249","U.S. Gold Corp","USAU","221891312","15.82","United States"
"250","Lubelski Wegiel Bogdanka","LWB.WA","220795345","6.49139","Poland"
"251","Platinum Group Metals","PLG","209726112","1.87","Canada"
"252","Fenix Resources","FEX.AX","206812161","0.277796","Australia"
"253","AIC Mines Limited","A1M.AX","192559874","0.241418","Australia"
"254","Polymetals Resources","POL.AX","192193840","0.71764","Australia"
"255","Nordic Mining ASA","NOM.OL","186328778","1.71872","Norway"
"256","Vox Royalty","VOXR","180693808","3.54","Canada"
"257","Sierra Metals","SMT.TO","178588537","0.826279","Canada"
"258","Global Atomic","GLO.TO","167748099","0.492868","Canada"
"259","Los Andes Copper","LA.V","166767095","5.64624","Canada"
"260","Grange Resources","GRR.AX","160752129","0.138898","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Comstock Mining","LODE","149763312","3.04","United States"
"263","Tanzanian Gold Corporation","TRX","146351824","0.5121","Canada"
"264","GreenX Metals","GRX.AX","144310576","0.502679","Australia"
"265","Aura Energy","AURA.L","143207641","0.155875","Australia"
"266","Talga Group","TLG.AX","134014297","0.294332","Australia"
"267","Fury Gold Mines","FURY","117697056","0.68","Canada"
"268","Laramide Resources","LAM.TO","117174704","0.413139","Canada"
"269","Majestic Gold","MJS.V","117138011","0.112345","Canada"
"270","U.S. GoldMining","USGO","117061096","9.23","United States"
"271","Quantum Graphite","QGL.AX","113436152","0.324096","Australia"
"272","Renascor Resources","RNU.AX","112700145","0.0443151","Australia"
"273","Encounter Resources","ENR.AX","112536272","0.224883","Australia"
"274","Peninsula Energy","PEN.AX","100054737","0.264568","Australia"
"275","Mega Uranium","MGA.TO","98204462","0.26093","Canada"
"276","Atlas Lithium","ATLX","93024736","4.53","United States"
"277","Forsys Metals","FSY.TO","90093990","0.427635","Canada"
"278","Nova Minerals","NVA","89133312","13.32","Australia"
"279","Orosur Mining","OMI.V","83242866","0.262742","Canada"
"280","Scully Royalty","SRL","81522384","5.5","China"
"281","Elevate Uranium","EL8.AX","79066676","0.20504","Australia"
"282","Alligator Energy","AGE.AX","76303255","0.0171969","Australia"
"283","Silver One Resources","SVE.V","71143457","0.264554","Canada"
"284","Bear Creek Mining","BCM.V","66707762","0.228314","Canada"
"285","Solitario Zinc","XPL","65489192","0.7261","United States"
"286","Arizona Metals","AMC.TO","64876630","0.471124","Canada"
"287","Westwater Resources","WWR","64652316","0.7498","United States"
"288","Ascot Resources","AOT.TO","48505327","0.0326163","Canada"
"289","Investigator Resources","IVR.AX","40111750","0.0231497","Australia"
"290","Oman Chromite Company","OCCI.OM","38142858","11.5584","Oman"
"291","Austin Gold","AUST","22163906","1.67","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","15911351","0.132284","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9409284","0.00396852","Australia"
"296","Aurora Energy Metals","1AE.AX","8408973","0.0469608","Australia"
"297","Auric Minerals","AUMC.CN","7088056","0.217442","Canada"
"298","Golden Minerals","AUMN","5945954","0.395","United States"
"299","Renegade Gold","RAGE.V","4327619","0.0833527","Canada"
"300","Sabre Resources","SBR.AX","2869952","0.00727561","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
