"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Harmony Gold","HMY","9729645568","15.41","South Africa"
"72","Iamgold","IAG","9352040448","16.18","Canada"
"73","Mineral Resources","MIN.AX","8860205698","44.8319","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","8255146584","2.33039","China"
"75","First Majestic Silver","AG","8147197952","16.5","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7913331854","0.900079","India"
"77","Buenaventura Mining Company","BVN","7873592832","31","Peru"
"78","Chifeng Jilong Gold Mining","600988.SS","7770147021","4.08867","China"
"79","Equinox Gold","EQX","7709628928","9.77","Canada"
"80","Capstone Copper","CS.TO","7390194612","9.67567","Canada"
"81","Dundee Precious Metals","DPM.TO","7301232591","33.031","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","NexGen Energy","NXE","6857381376","10.36","Canada"
"84","Severstal","CHMF.ME","6729509394","8.17","Russia"
"85","China Gold International Resources","CGG.TO","6683653423","16.8603","Canada"
"86","Sibanye-Stillwater","SBSW","6510332928","9","South Africa"
"87","G Mining Ventures","GMIN.TO","6395302189","26.9019","Canada"
"88","Greatland Resources","GGP.L","6182418688","9.18763","Australia"
"89","OR Royalties","OR","6037367296","32.2","Canada"
"90","Triple Flag Precious Metals","TFPM","5950192128","28.8","Canada"
"91","USA Rare Earth","USAR","5600249856","22.89","United States"
"92","OceanaGold","OGC.TO","5591403935","24.9879","Canada"
"93","Uranium Energy","UEC","5559103488","11.34","United States"
"94","Codan Limited","CDA.AX","5415742523","29.7772","Australia"
"95","Yancoal","YAL.AX","5348812001","4.05078","Australia"
"96","B2Gold","BTG","5342994944","4.01","Canada"
"97","Aura Minerals","AUGO","5135249920","61.5","United States"
"98","Hindustan Copper","HINDCOPPER.NS","5106928080","5.28108","India"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5079873892","0.0358282","Indonesia"
"100","Perseus Mining","PRU.AX","4862382954","3.61146","Australia"
"101","NLC India","NLCINDIA.NS","4789001852","3.45368","India"
"102","Whitehaven Coal","WHC.AX","4699318357","5.71468","Australia"
"103","Warrior Met Coal","HCC","4546777088","86.11","United States"
"104","Discovery Silver Corp.","DSV.TO","4541882663","5.60133","Canada"
"105","CSN Mineração","CMIN3.SA","4479260066","0.824599","Brazil"
"106","United Tractors","UNTR.JK","4442445346","1.25959","Indonesia"
"107","Montage Gold Corp.","MAU.TO","4372780602","10.8438","Canada"
"108","Core Natural Resources","CNR","4146025728","82.25","United States"
"109","Ramelius Resources","RMS.AX","4008388987","2.1136","Australia"
"110","Liontown Resources","LTR.AX","4007430448","1.26055","Australia"
"111","Aris Mining","ARMN","3918969856","19.16","Canada"
"112","IGO Limited","IGO.AX","3890074621","5.13699","Australia"
"113","Merdeka Copper Gold","MDKA.JK","3881990719","0.158988","Indonesia"
"114","Energy Fuels","UUUU","3865442560","15.47","United States"
"115","K92 Mining","KNT.TO","3841303860","15.6711","Canada"
"116","NGEx Minerals","NGEX.TO","3787539698","17.4655","Canada"
"117","Torex Gold Resources","TXG.TO","3722453164","39.8778","Canada"
"118","Hochschild Mining","HOC.L","3504244808","6.81152","United Kingdom"
"119","Regis Resources","RRL.AX","3499685071","4.62156","Australia"
"120","Turk Altin Isletmeleri A.S.","TRALT.IS","3433318509","1.07207","Turkey"
"121","Orla Mining","ORLA","3380342016","9.77","Canada"
"122","Vault Minerals","VAU.AX","3342620020","3.23094","Australia"
"123","Dowa Holdings","5714.T","3328688745","56.277","Japan"
"124","Westgold Resources Limited","WGX.AX","3255334895","3.44541","Australia"
"125","Skeena Resources","SKE","3236120832","26.08","Canada"
"126","New Hope Corporation","NHC.AX","3193191046","3.78442","Australia"
"127","Centerra Gold","CGAU","3181492992","16.02","Canada"
"128","NovaGold Resources","NG","3167995904","7.22","Canada"
"129","Alliance Resource Partners","ARLP","3158573568","24.55","United States"
"130","Allied Gold Corporation","AAUC.TO","3118928424","24.7768","Canada"
"131","Predictive Discovery Limited","PDI.AX","3022187509","0.612287","Australia"
"132","Paladin Energy","PDN.AX","2996966532","6.66943","Australia"
"133","Denison Mines","DNN","2959405568","3.27","Canada"
"134","Peabody Energy","BTU","2953256960","24.24","United States"
"135","Vale Indonesia","INCO.JK","2926570626","0.277669","Indonesia"
"136","Exxaro Resources","EXX.JO","2917724400","12.4613","South Africa"
"137","Seabridge Gold","SA","2912276480","27.06","Canada"
"138","Ero Copper","ERO","2893713664","27.75","Canada"
"139","Perpetua Resources","PPTA","2793360384","22.33","United States"
"140","Nickel Industries Limited","NIC.AX","2769658935","0.637886","Australia"
"141","The Metals Company","TMC","2689186816","4.82","Canada"
"142","CGN Mining Company","1164.HK","2646699941","0.348219","Hong Kong"
"143","Aya Gold &amp; Silver","AYA.TO","2612613032","18.2254","Canada"
"144","Fortuna Mining","FSM","2605433600","8.6","Canada"
"145","Wesdome Gold Mines","WDO.TO","2584806276","17.4303","Canada"
"146","KIOCL","KIOCL.NS","2550661853","4.19689","India"
"147","Taseko Mines","TGB","2446180608","6.69","Canada"
"148","Endeavour Silver","EXK","2371511040","8.01","Canada"
"149","Altius Minerals","ALS.TO","2332285927","41.8411","Canada"
"150","NRW Holdings Limited","NWH.AX","2283983684","4.97094","Australia"
"151","Iluka Resources","ILU.AX","2268740933","5.26152","Australia"
"152","African Rainbow Minerals","ARI.JO","2177087000","10.8435","South Africa"
"153","Foran Mining","FOM.TO","2173535077","3.8572","Canada"
"154","Alpha Metallurgical Resources","AMR","2119273472","166.68","United States"
"155","Hycroft Mining","HYMC","2114084224","23.14","United States"
"156","Gujarat Mineral Development","GMDCLTD.NS","2018951793","6.34891","India"
"157","Sunshine Silver Mining & Refining Company","SSMR","1882818560","13.1","United States"
"158","DRDGOLD","DRD","1882253056","21.7","South Africa"
"159","Nexa Resources","NEXA","1798516224","13.58","Luxembourg"
"160","Al Masane Al Kobra Mining Company","1322.SR","1771382902","19.7128","Saudi Arabia"
"161","Rupert Resources","RUP.TO","1676584811","7.12129","Canada"
"162","Deterra Royalties","DRR.AX","1663022333","3.141","Australia"
"163","Americas Gold and Silver Corp","USAS","1653959680","4.9","Canada"
"164","G2 Goldfields","GTWO.TO","1601637226","6.19243","Canada"
"165","Ivanhoe Electric","IE","1593996416","10.07","Canada"
"166","Eramet","ERA.PA","1579092389","55.0711","France"
"167","Ora Banda Mining","OBM.AX","1549528646","0.80393","Australia"
"168","Resolute Mining","RSG.AX","1540880897","0.720908","Australia"
"169","BEML","BEML.NS","1530460036","18.3753","India"
"170","Stanmore Resources","SMR.AX","1518533588","1.68465","Australia"
"171","Snowline Gold Corp.","SGD.TO","1510625803","8.57792","Canada"
"172","Imdex Limited","IMD.AX","1503229910","2.9369","Australia"
"173","Develop Global Limited","DVP.AX","1480528463","4.48665","Australia"
"174","Champion Iron","CIA.AX","1472380086","2.62903","Australia"
"175","Lithium Americas","LAC","1456909312","4.15","Canada"
"176","Alkane Resources","ALK.AX","1450895498","1.06199","Australia"
"177","Bellevue Gold","BGL.AX","1420113951","0.952677","Australia"
"178","Sigma Lithium","SGML","1413135232","12.61","Canada"
"179","Macmahon Holdings","MAH.AX","1411907835","0.655182","Australia"
"180","Robex Resources","RBX.V","1404137816","5.07947","Canada"
"181","Solaris Resources","SLSR","1399756032","8.38","Canada"
"182","Versamet Royalties Corporation","VMET","1260718208","11.61","Canada"
"183","i-80 Gold","IAUX","1224112640","1.42","United States"
"184","Nittetsu Mining","1515.T","1212680494","15.4124","Japan"
"185","Collective Mining","CNL","1209323136","13.04","Canada"
"186","Compass Minerals","CMP","1179868800","28.12","United States"
"187","Vizsla Silver","VZLA","1170821120","3.35","Canada"
"188","Neo Performance Materials","NEO.TO","1143739158","24.8682","Canada"
"189","Northern Dynasty Minerals","NAK","1087003648","1.94","Canada"
"190","McEwen Mining","MUX","1082490496","18.12","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","1064784446","7.12478","Chile"
"192","ASA Gold and Precious Metals","ASA","1052689152","56.03","United States"
"193","Kingsgate Consolidated Limited","KCN.AX","1047395113","3.91933","Australia"
"194","Deep Yellow","DYL.AX","1046131673","1.07237","Australia"
"195","United States Antimony Corporation","UAMY","1038781184","7.01","United States"
"196","Avino Silver &amp; Gold Mines","ASM","1030593664","5.88","Canada"
"197","Major Drilling Group International","MDI.TO","875546693","10.6468","Canada"
"198","Ramaco Resources","METC","837940608","12.83","United States"
"199","Hallador Energy Company","HNRG","835621824","17.73","United States"
"200","BCI Minerals Limited","BCI.AX","833269462","0.283659","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","814625197","6.9382","Poland"
"202","Arafura Rare Earths","ARU.AX","809472921","0.172962","Australia"
"203","Patriot Battery Metals","PMET.TO","783762725","4.21507","Canada"
"204","Standard Lithium","SLI","780349056","3.2","Canada"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Osisko Development","ODV","749614592","2.46","Canada"
"207","New Pacific Metals","NEWP","738428736","3.99","Canada"
"208","NioCorp Developments","NB","714832320","4.91","United States"
"209","Marimaca Copper","MARI.TO","712377071","5.27764","Canada"
"210","Pantoro Limited","PNR.AX","690353043","1.76768","Australia"
"211","Metalla Royalty & Streaming","MTA","654099328","7","Canada"
"212","Gold Royalty Corp","GROY","650881920","2.82","Canada"
"213","IsoEnergy","ISO.TO","647208075","10.6749","Canada"
"214","WA1 Resources","WA1.AX","646018099","8.69655","Australia"
"215","Guardian Metal Resources","GMTL","635463616","16.31","United Kingdom"
"216","Core Lithium Ltd","CXO.AX","627026739","0.193718","Australia"
"217","Trilogy Metals","TMQ","614262464","3.56","Canada"
"218","MOIL","MOIL.NS","609650077","2.99604","India"
"219","Dakota Gold","DC","595980032","4.45","United States"
"220","New Found Gold","NFGC","591487104","1.54","Canada"
"221","Energy Resources of Australia","ERA.AX","560946805","0.0013837","Australia"
"222","Ur-Energy","URG","560237888","1.41","United States"
"223","International Tower Hill Mines","THM","544940224","2.05","Canada"
"224","BMC Minerals","BMC.AX","541527229","1.97177","Canada"
"225","Idaho Strategic Resources","IDR","516508064","32.67","United States"
"226","Integra Resources","ITRG","507651680","2.51","Canada"
"227","Galiano Gold","GAU","498918272","1.91","Canada"
"228","Metals Exploration","MTL.L","496683188","0.166328","United Kingdom"
"229","Western Copper and Gold","WRN","496393600","2.2","Canada"
"230","Bannerman Energy","BMN.AX","487928446","2.34883","Australia"
"231","Contango Ore","CTGO","481261760","15.64","United States"
"232","Nouveau Monde Graphite","NMG","480506944","1.46","Canada"
"233","Chrysos Corporation Limited","C79.AX","473885552","4.06808","Australia"
"234","EMX Royalty","EMX","453291424","4.16","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"236","AIC Mines Limited","A1M.AX","412219466","0.516812","Australia"
"237","Caledonia Mining","CMCL","390123168","20.2","Jersey"
"238","Jupiter Mines Limited","JMS.AX","387620999","0.197177","Australia"
"239","American Battery Technology Company","ABAT","387416928","2.84","United States"
"240","NACCO Industries","NC","386682464","51.28","United States"
"241","Magnetic Resources NL","MAU.AX","384558528","1.27992","Australia"
"242","Metro Mining","MMI.AX","350533832","1.13948","Australia"
"243","Emeco Holdings","EHL.AX","349671643","0.674554","Australia"
"244","Vox Royalty","VOXR","347953824","5.05","Canada"
"245","Aurelia Metals","AMI.AX","345616117","0.204096","Australia"
"246","Ioneer","IONR","334424928","4.17","Australia"
"247","Rare Earths Americas","REA","331854400","16.67","United States"
"248","Comstock Inc.","LODE","324908032","4.28","United States"
"249","Capital Limited","CAPD.L","321775373","1.42567","United Kingdom"
"250","Boss Energy","BOE.AX","320271537","0.771413","Australia"
"251","Jaguar Mining","JAG.TO","316442774","3.70842","Canada"
"252","Chalice Mining","CHN.AX","315825189","0.810848","Australia"
"253","29Metals","29M.AX","314805502","0.179881","Australia"
"254","Aeris Resources","AIS.AX","314739261","0.262903","Australia"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Vista Gold","VGZ","303620384","2.08","United States"
"257","Meteoric Resources","MEI.AX","301641666","0.103778","Australia"
"258","Central Asia Metals","CAML.L","291532006","1.7108","United Kingdom"
"259","enCore Energy","EU","287464864","1.48","Canada"
"260","Mount Gibson Iron","MGX.AX","281754465","0.238688","Australia"
"261","Tanzanian Gold Corporation","TRX","273573600","0.84","Canada"
"262","Coronado Global Resources","CRN.AX","272884240","0.145289","Australia"
"263","Prakash Industries","PRAKASH.NS","270555841","1.51079","India"
"264","Sovereign Metals","SVM.AX","260950392","0.397814","Australia"
"265","U.S. Gold Corp","USAU","250487664","15.18","United States"
"266","Los Andes Copper","LA.V","245947096","8.09238","Canada"
"267","Global Atomic","GLO.TO","244953042","0.499616","Canada"
"268","Mechel PAO","MTLR.ME","235000532","0.55","Russia"
"269","Nova Minerals","NVA","218934896","5.76","Australia"
"270","HMS Bergbau","HMU.DE","216672332","47.6949","Germany"
"271","Silver Bow Mining","SBMT","213491056","7.23","United States"
"272","Red Hill Minerals Limited","RHI.AX","212852492","3.31396","Australia"
"273","GreenX Metals","GRX.AX","200315462","0.64342","Australia"
"274","Kore Potash plc","KP2.L","198144291","0.0382818","United Kingdom"
"275","Silver Mines Limited","SVL.AX","191190015","0.0864812","Australia"
"276","GoldMining Inc.","GLDG","190524128","0.8903","Canada"
"277","Blossom Gold Inc.","BGAU.TO","188941254","1.43552","Canada"
"278","Lubelski Wegiel Bogdanka","LWB.WA","188215356","5.53353","Poland"
"279","Syrah Resources Limited","SYR.AX","186592523","0.0809465","Australia"
"280","Platinum Group Metals","PLG","172483200","1.36","Canada"
"281","Atlantic Lithium Limited","A11.AX","166356021","0.207555","Australia"
"282","Peninsula Energy","PEN.AX","165619837","0.300955","Australia"
"283","Mega Uranium","MGA.TO","164788571","0.429248","Canada"
"284","Strickland Metals Limited","STK.AX","164116984","0.0622665","Australia"
"285","Polymetals Resources","POL.AX","162746368","0.529265","Australia"
"286","Alligator Energy","AGE.AX","147348576","0.0332088","Australia"
"287","Fenix Resources","FEX.AX","136014590","0.177805","Australia"
"288","Laramide Resources","LAM.TO","126083566","0.443322","Canada"
"289","Grange Resources","GRR.AX","117703611","0.101702","Australia"
"290","U.S. GoldMining","USGO","110574592","8.28","United States"
"291","Atlas Lithium","ATLX","108821376","3.69","United States"
"292","Encounter Resources","ENR.AX","106423578","0.190259","Australia"
"293","Fury Gold Mines","FURY","98849728","0.5199","Canada"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Silver One Resources","SVE.V","93157539","0.263882","Canada"
"296","Nordic Mining ASA","NOM.OL","92674283","0.740931","Norway"
"297","Renascor Resources","RNU.AX","89842341","0.0352843","Australia"
"298","Orosur Mining","OMI.V","88887121","0.221661","Canada"
"299","Quantum Graphite","QGL.AX","87820678","0.249066","Australia"
"300","Investigator Resources","IVR.AX","86391892","0.0332088","Australia"
"301","Forsys Metals","FSY.TO","84382748","0.344806","Canada"
"302","Aura Energy","AURA.L","77379276","0.0759036","Australia"
"303","Majestic Gold","MJS.V","77039286","0.0738869","Canada"
"304","Lake Resources NL","LKE.AX","76651983","0.0318251","Australia"
"305","Elevate Uranium","EL8.AX","75759314","0.162585","Australia"
"306","Solitario Zinc","XPL","71857600","0.7721","United States"
"307","Talga Group","TLG.AX","70696942","0.13837","Australia"
"308","Nordisk Bergteknik AB","NORB-B.ST","64682539","1.13007","Sweden"
"309","Westwater Resources","WWR","63564352","0.5","United States"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Toro Energy","TOE.AX","45769348","0.380518","Australia"
"312","Jaguar Uranium","JAGU","36752672","1.82","Canada"
"313","Oman Chromite Company","OCCI.OM","24985715","6.88312","Oman"
"314","Almaden Minerals","AAU","20102876","0.1465","Canada"
"315","Atlas Critical Minerals","ATCX","19440066","3.89","Brazil"
"316","Burgundy Diamond Mines","BDM.AX","16721279","0.0117614","Australia"
"317","Austin Gold","AUST","16157740","1.18","United States"
"318","Arizona Metals","AMC.TO","15509989","0.11259","Canada"
"319","Renegade Gold","RAGE.V","10714526","0.2674","Canada"
"320","Auric Minerals","AUMC.CN","7776311","0.1337","Canada"
"321","Aurora Energy Metals","1AE.AX","7433115","0.041511","Australia"
"322","Superior Resources","SPQ.AX","7307793","0.0027674","Australia"
"323","Golden Minerals","AUMN","2569956","0.1696","United States"
"324","Sabre Resources","SBR.AX","2200936","0.00484295","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
"326","Rex Minerals","RXM.AX","0","0.295872","Australia"
