"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Ramelius Resources","RMS.AX","1714534668","1.4933","Australia"
"114","Denison Mines","DNN","1686811136","1.88","Canada"
"115","Westgold Resources Limited","WGX.AX","1656319085","1.75623","Australia"
"116","MAG Silver","MAG","1628466816","15.7","Canada"
"117","CGN Mining Company","1164.HK","1614064729","0.212358","Hong Kong"
"118","Calibre Mining","CXB.TO","1608021470","2.03755","Canada"
"119","Red 5 Limited","RED.AX","1582193702","0.232591","Australia"
"120","K92 Mining","KNT.TO","1581234801","6.65842","Canada"
"121","Seabridge Gold","SA","1541854080","17.23","Canada"
"122","SilverCrest Metals","SILV","1513590912","10.17","Canada"
"123","Sigma Lithium","SGML","1511725568","13.58","Canada"
"124","Centerra Gold","CGAU","1509703808","7.08","Canada"
"125","Nova Minerals","NVA","1485697664","6.1","Australia"
"126","Fortuna Mining","FSM","1478685824","4.7","Canada"
"127","Orla Mining","ORLA","1441552512","4.5","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Deterra Royalties","DRR.AX","1372569313","2.59558","Australia"
"130","Wesdome Gold Mines","WDO.TO","1358378251","9.08165","Canada"
"131","Liontown Resources","LTR.AX","1357011249","0.559567","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1300991925","3.55843","Canada"
"134","Gold Road Resources","GOR.AX","1298669504","1.19801","Australia"
"135","Foran Mining","FOM.TO","1284946191","3.10726","Canada"
"136","Hochschild Mining","HOC.L","1279124553","2.48635","United Kingdom"
"137","Gujarat Mineral Development","GMDCLTD.NS","1236835062","3.88942","India"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Bellevue Gold","BGL.AX","1188277410","0.928342","Australia"
"141","NovaGold Resources","NG","1166265728","3.46","Canada"
"142","Gatos Silver","GATO","1151123712","16.6","United States"
"143","NRW Holdings Limited","NWH.AX","1125033438","2.46075","Australia"
"144","Endeavour Silver","EXK","1070182656","4.35","Canada"
"145","Energy Fuels","UUUU","1064777344","5.4","United States"
"146","Resolute Mining","RSG.AX","1054987030","0.49552","Australia"
"147","Ivanhoe Electric","IE","1023382976","8.5","Canada"
"148","Nexa Resources","NEXA","990643712","7.48","Luxembourg"
"149","Compañía de Acero del Pacífico","CAP.SN","976385491","6.53328","Chile"
"150","Boss Energy","BOE.AX","959802730","2.34277","Australia"
"151","Deep Yellow","DYL.AX","939459283","0.968792","Australia"
"152","Skeena Resources","SKE","936126912","8.72","Canada"
"153","MOIL","MOIL.NS","913766959","4.49059","India"
"154","DRDGOLD","DRD","881313472","10.23","South Africa"
"155","Altius Minerals","ALS.TO","865875011","18.629","Canada"
"156","Greatland Gold","GGP.L","829240858","0.0796573","United Kingdom"
"157","Jastrzebska Spólka Weglowa","JSW.WA","803962763","6.84736","Poland"
"158","Imdex Limited","IMD.AX","786764341","1.53712","Australia"
"159","Aris Mining","ARMN","760675328","4.46","Canada"
"160","enCore Energy","EU","757002944","3.92","Canada"
"161","Taseko Mines","TGB","739250176","2.51","Canada"
"162","Fission Uranium","FCU.TO","668647242","0.778635","Canada"
"163","Rupert Resources","RUP.TO","646885985","3.01994","Canada"
"164","Perpetua Resources","PPTA","607188096","9.355","United States"
"165","BCI Minerals Limited","BCI.AX","602864519","0.208995","Australia"
"166","WA1 Resources","WA1.AX","595179289","9.17555","Australia"
"167","Ramaco Resources","METC","587760512","11.21","United States"
"168","Lithium Americas","LAC","586297344","2.67","Canada"
"169","Vizsla Silver","VZLA","554296064","2.02","Canada"
"170","Pantoro Limited","PNR.AX","552597148","0.0856205","Australia"
"171","McEwen Mining","MUX","522966880","9.87","Canada"
"172","Compass Minerals","CMP","522045888","12.63","United States"
"173","Montage Gold Corp.","MAU.V","501503432","1.45539","Canada"
"174","Major Drilling Group International","MDI.TO","500262692","6.11265","Canada"
"175","Macmahon Holdings","MAH.AX","496872892","0.230569","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","New Found Gold","NFGC","483794336","2.42","Canada"
"178","IsoEnergy","ISO.V","471741522","2.64154","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","437446638","1.97534","Australia"
"180","Patriot Battery Metals","PMET.TO","436526573","3.09271","Canada"
"181","Develop Global Limited","DVP.AX","436142942","1.60791","Australia"
"182","Central Asia Metals","CAML.L","430289054","2.4733","United Kingdom"
"183","Ur Energy","URG","426466144","1.17","United States"
"184","Chrysos Corporation Limited","C79.AX","424105786","3.68775","Australia"
"185","Hallador Energy Company","HNRG","420443232","9.87","United States"
"186","i-80 Gold","IAUX","409481152","1.06","United States"
"187","Chalice Mining","CHN.AX","404425082","1.03958","Australia"
"188","ASA Gold and Precious Metals","ASA","402001504","20.84","United States"
"189","Predictive Discovery Limited","PDI.AX","396230671","0.168544","Australia"
"190","Bannerman Energy","BMN.AX","392560904","2.19782","Australia"
"191","Standard Lithium","SLI","387622176","2.1","Canada"
"192","Solaris Resources","SLSR","386166784","2.36","Canada"
"193","Latin Resources","LRS.AX","378269949","0.134835","Australia"
"194","Prakash Industries","PRAKASH.NS","362431923","2.02383","India"
"195","Galiano Gold","GAU","359686592","1.4","Canada"
"196","ioneer","IONR","350586624","6.03","Australia"
"197","TMC the metals company","TMC","333712768","1.03","Canada"
"198","Metalla Royalty & Streaming","MTA","331308224","3.58","Canada"
"199","G2 Goldfields","GTWO.TO","300446212","1.25891","Canada"
"200","Caledonia Mining","CMCL","299939904","15.61","Jersey"
"201","Marimaca Copper","MARI.TO","294697948","2.91806","Canada"
"202","Arafura Rare Earths","ARU.AX","294066838","0.119329","Australia"
"203","Discovery Silver Corp.","DSV.TO","276034394","0.691311","Canada"
"204","Sovereign Metals","SVM.AX","275009203","0.45844","Australia"
"205","Nordic Mining ASA","NOM.OL","272741704","2.51579","Norway"
"206","Mount Gibson Iron","MGX.AX","270834116","0.222478","Australia"
"207","Piedmont Lithium","PLL","265983008","13.69","Australia"
"208","New Pacific Metals","NEWP","250352048","1.46","Canada"
"209","Lithium Royalty Corp.","LIRC.TO","243775776","4.38801","Canada"
"210","Western Copper and Gold","WRN","241870528","1.21","Canada"
"211","Magnetic Resources NL","MAU.AX","238276502","0.893285","Australia"
"212","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"213","Contango Ore","CTGO","231715840","18.96","United States"
"214","Mandalay Resources","MND.TO","228999796","2.45961","Canada"
"215","Capital Limited","CAPD.L","221941759","1.13087","United Kingdom"
"216","Peninsula Energy","PEN.AX","219158784","0.0687661","Australia"
"217","Jupiter Mines Limited","JMS.AX","218085580","0.111239","Australia"
"218","EMX Royalty","EMX","213430752","1.88","Canada"
"219","Probe Gold Inc.","PRB.TO","212086043","1.17159","Canada"
"220","Idaho Strategic Resources","IDR","210836432","16.27","United States"
"221","Osisko Development","ODV","205639200","2.08","Canada"
"222","Dakota Gold","DC","205120864","2.19","United States"
"223","Grange Resources","GRR.AX","204426021","0.176634","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","201855486","5.93455","Poland"
"225","Base Resources Limited","BSE.AX","200924076","0.171915","Australia"
"226","NACCO Industries","NC","197433696","26.85","United States"
"227","Prime Mining Corp.","PRYM.TO","195339648","1.33896","Canada"
"228","Global Atomic","GLO.TO","189860469","0.836851","Canada"
"229","Northern Dynasty Minerals","NAK","182325392","0.3341","Canada"
"230","GoldMining Inc.","GLDG","177401488","0.94","Canada"
"231","Nouveau Monde Graphite","NMG","175876944","1.55","Canada"
"232","Los Andes Copper","LA.V","173995576","5.89434","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","169268896","1.23","Canada"
"234","Energy Resources of Australia","ERA.AX","164250627","0.00741595","Australia"
"235","Platinum Group Metals","PLG","157819200","1.54","Canada"
"236","Vox Royalty","VOXR","147400976","2.93","Canada"
"237","HMS Bergbau","HMU.DE","144137169","31.7217","Germany"
"238","Aeris Resources","AIS.AX","143502436","0.148319","Australia"
"239","U.S. GoldMining","USGO","142585056","11.5","United States"
"240","GreenX Metals","GRX.AX","141324855","0.505633","Australia"
"241","Arizona Metals","AMC.TO","139533692","1.16431","Canada"
"242","Renascor Resources","RNU.AX","137091455","0.0539342","Australia"
"243","AIC Mines Limited","A1M.AX","135839287","0.235962","Australia"
"244","Laramide Resources","LAM.TO","130445641","0.523941","Canada"
"245","Metals Exploration","MTL.L","128638168","0.0744339","United Kingdom"
"246","Sierra Metals","SMT.TO","127381016","0.603988","Canada"
"247","Quantum Graphite","QGL.AX","124432255","0.360685","Australia"
"248","Scully Royalty","SRL","120505304","8.13","China"
"249","Alligator Energy","AGE.AX","117517141","0.030338","Australia"
"250","Strickland Metals Limited","STK.AX","114590242","0.0519116","Australia"
"251","International Tower Hill Mines","THM","112826544","0.565","Canada"
"252","Atlas Lithium","ATLX","111781032","7.33","United States"
"253","Encounter Resources","ENR.AX","111183404","0.246075","Australia"
"254","Talga Group","TLG.AX","108400585","0.252816","Australia"
"255","Tanzanian Gold Corporation","TRX","107244200","0.3836","Canada"
"256","Americas Gold and Silver Corp","USAS","102691008","0.3894","Canada"
"257","Forsys Metals","FSY.TO","96576126","0.494833","Canada"
"258","Comstock Mining","LODE","94535520","0.4575","United States"
"259","Vista Gold","VGZ","89882416","0.735","United States"
"260","Integra Resources","ITRG","87565272","0.9899","Canada"
"261","Mega Uranium","MGA.TO","86381837","0.232863","Canada"
"262","Ascot Resources","AOT.TO","84818437","0.12007","Canada"
"263","Trilogy Metals","TMQ","84180936","0.4972","Canada"
"264","Aura Energy","AURA.L","82315490","0.101204","Australia"
"265","Elevate Uranium","EL8.AX","81099669","0.262929","Australia"
"266","Bear Creek Mining","BCM.V","78688855","0.345656","Canada"
"267","United States Antimony Corporation","UAMY","74486752","0.6869","United States"
"268","American Battery Technology Company","ABAT","73308304","1","United States"
"269","Silver One Resources","SVE.V","71420422","0.265609","Canada"
"270","NioCorp Developments","NB","68041952","1.76","United States"
"271","Fury Gold Mines","FURY","65133804","0.430051","Canada"
"272","U.S. Gold Corp","USAU","62140016","5.79","United States"
"273","Hycroft Mining","HYMC","59334836","2.47","United States"
"274","Solitario Zinc","XPL","56762568","0.697","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","41776268","0.0262929","Australia"
"277","Westwater Resources","WWR","31106726","0.5275","United States"
"278","Austin Gold","AUST","22429342","1.69","United States"
"279","Toro Energy","TOE.AX","21489208","0.178657","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Superior Resources","SPQ.AX","10240089","0.00471924","Australia"
"282","Orosur Mining","OMI.V","8976161","0.0436618","Canada"
"283","Poseidon Nickel","POS.AX","8502478","0.00202253","Australia"
"284","GTI Energy","GTR.AX","7204607","0.00269671","Australia"
"285","Aurora Energy Metals","1AE.AX","5432437","0.030338","Australia"
"286","Golden Minerals","AUMN","4059450","0.27","United States"
"287","Sabre Resources","SBR.AX","3973888","0.0101127","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
