"Rank","Name","Symbol","marketcap","price (USD)","country"
"197","Jastrzebska Spólka Weglowa","JSW.WA","830388855","7.07246","Poland"
"198","New Pacific Metals","NEWP","812456640","4.39","Canada"
"199","NioCorp Developments","NB","789081792","5.42","United States"
"200","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"201","Marimaca Copper","MARI.TO","773135917","5.72777","Canada"
"202","Patriot Battery Metals","PMET.TO","771851004","4.20337","Canada"
"203","Osisko Development","ODV","761803456","2.5","Canada"
"204","Hallador Energy Company","HNRG","760213184","16.13","United States"
"205","BCI Minerals Limited","BCI.AX","704505266","0.239825","Australia"
"206","Pantoro Limited","PNR.AX","681803437","1.74579","Australia"
"207","Metalla Royalty & Streaming","MTA","670918976","7.18","Canada"
"208","Trilogy Metals","TMQ","664300672","3.85","Canada"
"209","Gold Royalty Corp","GROY","657806208","2.85","Canada"
"210","WA1 Resources","WA1.AX","653924637","8.80299","Australia"
"211","Dakota Gold","DC","628122752","4.69","United States"
"212","Ur-Energy","URG","623811008","1.57","United States"
"213","Core Lithium Ltd","CXO.AX","621012919","0.19186","Australia"
"214","MOIL","MOIL.NS","600679833","2.95196","India"
"215","IsoEnergy","ISO.TO","596086792","9.83172","Canada"
"216","New Found Gold","NFGC","591487104","1.54","Canada"
"217","Energy Resources of Australia","ERA.AX","571906949","0.00141074","Australia"
"218","BMC Minerals","BMC.AX","559856829","2.03851","Canada"
"219","Idaho Strategic Resources","IDR","545598208","34.51","United States"
"220","International Tower Hill Mines","THM","544940224","2.05","Canada"
"221","Western Copper and Gold","WRN","534751264","2.37","Canada"
"222","Galiano Gold","GAU","532876064","2.04","Canada"
"223","Chrysos Corporation Limited","C79.AX","514368256","4.4156","Australia"
"224","Metals Exploration","MTL.L","505158720","0.169166","United Kingdom"
"225","Nouveau Monde Graphite","NMG","500253792","1.52","Canada"
"226","Integra Resources","ITRG","495516576","2.45","Canada"
"227","Contango Ore","CTGO","491416256","15.97","United States"
"228","American Battery Technology Company","ABAT","466537312","3.42","United States"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Bannerman Energy","BMN.AX","450573030","2.16901","Australia"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","NACCO Industries","NC","396259040","52.55","United States"
"233","Magnetic Resources NL","MAU.AX","392072283","1.30493","Australia"
"234","Chalice Mining","CHN.AX","376394608","0.966354","Australia"
"235","Caledonia Mining","CMCL","376024640","19.47","Jersey"
"236","Jupiter Mines Limited","JMS.AX","370234908","0.188333","Australia"
"237","Emeco Holdings","EHL.AX","363816647","0.701841","Australia"
"238","Meteoric Resources","MEI.AX","358791201","0.123439","Australia"
"239","Rare Earths Americas","REA","346784864","17.42","United States"
"240","Vox Royalty","VOXR","345197760","5.01","Canada"
"241","AIC Mines Limited","A1M.AX","344320597","0.431685","Australia"
"242","Capital Limited","CAPD.L","342417437","1.51712","United Kingdom"
"243","Aurelia Metals","AMI.AX","334451925","0.197503","Australia"
"244","Coronado Global Resources","CRN.AX","333859258","0.177753","Australia"
"245","Boss Energy","BOE.AX","329457741","0.793539","Australia"
"246","Vista Gold","VGZ","321136960","2.2","United States"
"247","29Metals","29M.AX","314784149","0.179869","Australia"
"248","Metro Mining","MMI.AX","314635762","1.02278","Australia"
"249","Aeris Resources","AIS.AX","312444404","0.260986","Australia"
"250","Comstock Inc.","LODE","309725408","4.08","United States"
"251","Ioneer","IONR","309563584","3.86","Australia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Central Asia Metals","CAML.L","305658210","1.7937","United Kingdom"
"254","Tanzanian Gold Corporation","TRX","300279616","0.922","Canada"
"255","Mount Gibson Iron","MGX.AX","283096385","0.239825","Australia"
"256","Los Andes Copper","LA.V","272041110","8.95095","Canada"
"257","Nova Minerals","NVA","266826880","7.02","Australia"
"258","Mechel PAO","MTLR.ME","266277294","0.63","Russia"
"259","enCore Energy","EU","266099216","1.37","Canada"
"260","Sovereign Metals","SVM.AX","261422068","0.398533","Australia"
"261","Prakash Industries","PRAKASH.NS","254604815","1.42172","India"
"262","U.S. Gold Corp","USAU","251312704","15.23","United States"
"263","Silver Bow Mining","SBMT","243610128","8.25","United States"
"264","Global Atomic","GLO.TO","227883291","0.4648","Canada"
"265","HMS Bergbau","HMU.DE","224196754","49.3512","Germany"
"266","GreenX Metals","GRX.AX","204229356","0.655992","Australia"
"267","Kore Potash plc","KP2.L","201525478","0.0389351","United Kingdom"
"268","GoldMining Inc.","GLDG","201159920","0.94","Canada"
"269","Silver Mines Limited","SVL.AX","201072197","0.0931085","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","197682201","5.81186","Poland"
"271","Syrah Resources Limited","SYR.AX","178856519","0.0775905","Australia"
"272","Atlantic Lithium Limited","A11.AX","178086709","0.222191","Australia"
"273","Platinum Group Metals","PLG","177556224","1.4","Canada"
"274","Strickland Metals Limited","STK.AX","174760205","0.0663046","Australia"
"275","Polymetals Resources","POL.AX","168095179","0.54666","Australia"
"276","Mega Uranium","MGA.TO","162192167","0.422485","Canada"
"277","Fenix Resources","FEX.AX","146765849","0.19186","Australia"
"278","Grange Resources","GRR.AX","130615917","0.112859","Australia"
"279","Peninsula Energy","PEN.AX","122506399","0.271567","Australia"
"280","Nordic Mining ASA","NOM.OL","120361254","0.962288","Norway"
"281","Laramide Resources","LAM.TO","119944823","0.422485","Canada"
"282","Silver One Resources","SVE.V","116285411","0.329395","Canada"
"283","Alligator Energy","AGE.AX","106411203","0.0239825","Australia"
"284","Atlas Lithium","ATLX","105282472","3.57","United States"
"285","U.S. GoldMining","USGO","104431568","7.82","United States"
"286","Orosur Mining","OMI.V","100502526","0.250627","Canada"
"287","Fury Gold Mines","FURY","99058880","0.521","Canada"
"288","Encounter Resources","ENR.AX","98639043","0.176342","Australia"
"289","Quantum Graphite","QGL.AX","96997951","0.275093","Australia"
"290","Lake Resources NL","LKE.AX","95138714","0.0395006","Australia"
"291","Investigator Resources","IVR.AX","93584862","0.0359738","Australia"
"292","Renascor Resources","RNU.AX","93393775","0.0366791","Australia"
"293","Scully Royalty","SRL","93261400","6.125","China"
"294","Talga Group","TLG.AX","88295873","0.172815","Australia"
"295","Majestic Gold","MJS.V","85862090","0.0823487","Canada"
"296","Aura Energy","AURA.L","82121422","0.0805553","Australia"
"297","Elevate Uranium","EL8.AX","80526337","0.172815","Australia"
"298","Solitario Zinc","XPL","73272232","0.7873","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","69827597","1.21995","Sweden"
"300","Westwater Resources","WWR","65382292","0.5143","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","58706074","0.239885","Canada"
"303","Jaguar Uranium","JAGU","40387552","2","Canada"
"304","Toro Energy","TOE.AX","39876184","0.331523","Australia"
"305","Oman Chromite Company","OCCI.OM","26305715","7.24675","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","19290142","3.86","Brazil"
"308","Arizona Metals","AMC.TO","17755981","0.128894","Canada"
"309","Burgundy Diamond Mines","BDM.AX","17047990","0.0119913","Australia"
"310","Austin Gold","AUST","17047786","1.245","United States"
"311","Renegade Gold","RAGE.V","10903191","0.272109","Canada"
"312","Superior Resources","SPQ.AX","9313222","0.00352684","Australia"
"313","Auric Minerals","AUMC.CN","9162698","0.157537","Canada"
"314","Aurora Energy Metals","1AE.AX","6062679","0.0338577","Australia"
"315","Sabre Resources","SBR.AX","2564502","0.00564294","Australia"
"316","Golden Minerals","AUMN","2548742","0.1682","United States"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
