"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Iamgold","IAG","2827334912","4.94","Canada"
"83","Sibanye-Stillwater","SBSW","2752727296","3.89","South Africa"
"84","Vale Indonesia","INCO.JK","2619770315","0.24856","Indonesia"
"85","New Hope Corporation","NHC.AX","2562661167","3.03153","Australia"
"86","Arch Resources","ARCH","2469832960","136.43","United States"
"87","Coeur Mining","CDE","2467346688","6.14","United States"
"88","Perseus Mining","PRU.AX","2457711907","1.78644","Australia"
"89","Equinox Gold","EQX","2457627392","5.67","Canada"
"90","Nickel Industries Limited","NIC.AX","2436107814","0.568413","Australia"
"91","Koza Gold","KOZAL.IS","2363024905","0.737869","Turkey"
"92","Eramet","ERA.PA","2266185741","78.5896","France"
"93","Champion Iron","CIA.AX","2198195501","4.24279","Australia"
"94","Exxaro Resources","EXX.JO","2167460300","8.97369","South Africa"
"95","Uranium Energy","UEC","2137908864","5.23","United States"
"96","MP Materials","MP","2133440768","12.9","United States"
"97","Ero Copper","ERO","2123595776","20.55","Canada"
"98","New Gold","NGD","1998451840","2.51","Canada"
"99","African Rainbow Minerals","ARI.JO","1994658200","9.75889","South Africa"
"100","Paladin Energy","PDN.AX","1980656479","6.62471","Australia"
"101","De Grey Mining","DEG.AX","1978582737","0.825552","Australia"
"102","Westgold Resources Limited","WGX.AX","1940082783","2.05711","Australia"
"103","China Gold International Resources","CGG.TO","1936091781","4.72097","Canada"
"104","Codan Limited","CDA.AX","1899290643","10.475","Australia"
"105","BEML","BEML.NS","1886977719","45.3004","India"
"106","OceanaGold","OGC.TO","1850183319","2.60135","Canada"
"107","Iluka Resources","ILU.AX","1783782293","4.16836","Australia"
"108","Dundee Precious Metals","DPM.TO","1748879567","9.73097","Canada"
"109","Sandstorm Gold","SAND","1744111872","5.86","Canada"
"110","Ramelius Resources","RMS.AX","1721649197","1.50223","Australia"
"111","First Majestic Silver","AG","1689544064","5.59","Canada"
"112","Torex Gold Resources","TXG.TO","1656862622","19.2693","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1588784134","17.6557","Saudi Arabia"
"114","Seabridge Gold","SA","1572279552","17.57","Canada"
"115","Red 5 Limited","RED.AX","1565055948","0.230072","Australia"
"116","CGN Mining Company","1164.HK","1530411489","0.198787","Hong Kong"
"117","Centerra Gold","CGAU","1509739136","7.08","Canada"
"118","Denison Mines","DNN","1490257792","1.67","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Coronado Global Resources","CRN.AX","1485213155","0.805251","Australia"
"121","Aya Gold &amp; Silver","AYA.TO","1447329288","11.0946","Canada"
"122","Fortuna Silver Mines","FSM","1440443136","4.59","Canada"
"123","Wesdome Gold Mines","WDO.TO","1428895694","9.5531","Canada"
"124","NovaGold Resources","NG","1422560000","4.25","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1400622332","4.40147","India"
"126","MAG Silver","MAG","1345441152","13.04","Canada"
"127","Orla Mining","ORLA","1342971008","4.2","Canada"
"128","Calibre Mining","CXB.TO","1333552438","1.68977","Canada"
"129","Deterra Royalties","DRR.AX","1316477748","2.49019","Australia"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1306032770","3.56481","Canada"
"132","K92 Mining","KNT.TO","1298892071","5.4695","Canada"
"133","Liontown Resources","LTR.AX","1230714543","0.507511","Australia"
"134","SilverCrest Metals","SILV","1228541696","8.27","Canada"
"135","Sigma Lithium","SGML","1217891328","10.65","Canada"
"136","U.S. Silica","SLCA","1211389184","15.49","United States"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Gold Road Resources","GOR.AX","1191248829","1.09961","Australia"
"139","Foran Mining","FOM.TO","1161663037","2.9645","Canada"
"140","Hochschild Mining","HOC.L","1160213161","2.25521","United Kingdom"
"141","NRW Holdings Limited","NWH.AX","1096336890","2.40899","Australia"
"142","Bellevue Gold","BGL.AX","1095682772","0.856002","Australia"
"143","Resolute Mining","RSG.AX","972464972","0.45676","Australia"
"144","MOIL","MOIL.NS","972200380","4.77775","India"
"145","Compañía de Acero del Pacífico","CAP.SN","916889021","6.13517","Chile"
"146","Gatos Silver","GATO","872312320","12.58","United States"
"147","Ivanhoe Electric","IE","850009856","7.06","Canada"
"148","Altius Minerals","ALS.TO","836848879","18.0093","Canada"
"149","Skeena Resources","SKE","815872512","7.65","Canada"
"150","Energy Fuels","UUUU","801983040","4.9","United States"
"151","Nexa Resources","NEXA","794633984","6","Luxembourg"
"152","Boss Energy","BOE.AX","787328364","1.92178","Australia"
"153","Jastrzebska Spólka Weglowa","JSW.WA","780234990","6.64527","Poland"
"154","Imdex Limited","IMD.AX","779296533","1.52253","Australia"
"155","Aris Mining","ARMN","774038208","4.54","Canada"
"156","WA1 Resources","WA1.AX","761552102","11.7404","Australia"
"157","Endeavour Silver","EXK","752818176","3.06","Canada"
"158","DRDGOLD","DRD","716315136","8.27","South Africa"
"159","Deep Yellow","DYL.AX","711775580","0.734199","Australia"
"160","enCore Energy","EU","672417216","3.64","Canada"
"161","Taseko Mines","TGB","662973248","2.26","Canada"
"162","Rupert Resources","RUP.TO","661998678","3.09049","Canada"
"163","Ramaco Resources","METC","632414720","12.19","United States"
"164","Fission Uranium","FCU.TO","610978445","0.71148","Canada"
"165","Perpetua Resources","PPTA","575870912","8.9","United States"
"166","Major Drilling Group International","MDI.TO","573531354","7.01104","Canada"
"167","Pantoro Limited","PNR.AX","545915366","0.0845852","Australia"
"168","Lithium Americas","LAC","537042432","2.45","Canada"
"169","New Found Gold","NFGC","529712736","2.68","Canada"
"170","Vizsla Silver","VZLA","504194048","2.08","Canada"
"171","Argonaut Gold","AR.TO","489084414","0.385385","United States"
"172","Macmahon Holdings","MAH.AX","488511073","0.226688","Australia"
"173","McEwen Mining","MUX","487996608","9.1","Canada"
"174","BCI Minerals Limited","BCI.AX","487987224","0.16917","Australia"
"175","IsoEnergy","ISO.V","480447047","2.69028","Canada"
"176","Prakash Industries","PRAKASH.NS","472208171","2.63683","India"
"177","Chrysos Corporation Limited","C79.AX","466926512","4.06009","Australia"
"178","Montage Gold Corp.","MAU.V","452021001","1.31179","Canada"
"179","Greatland Gold","GGP.L","447702679","0.0879507","United Kingdom"
"180","Patriot Battery Metals","PMET.TO","443536127","3.14237","Canada"
"181","Ur Energy","URG","426610080","1.17","United States"
"182","i-80 Gold","IAUX","408032128","1.06","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","397187473","1.79997","Australia"
"184","Solaris Resources","SLSR","391005664","2.41","Canada"
"185","Develop Global Limited","DVP.AX","382418666","1.48193","Australia"
"186","Latin Resources","LRS.AX","379404499","0.135336","Australia"
"187","ASA Gold and Precious Metals","ASA","376924672","19.54","United States"
"188","Galiano Gold","GAU","375101760","1.46","Canada"
"189","Predictive Discovery Limited","PDI.AX","365886458","0.155637","Australia"
"190","Compass Minerals","CMP","364977440","8.83","United States"
"191","TMC the metals company","TMC","319781088","0.987","Canada"
"192","Marimaca Copper","MARI.TO","290406202","2.87557","Canada"
"193","Chalice Mining","CHN.AX","288255905","0.740966","Australia"
"194","Hallador Energy Company","HNRG","285833248","6.71","United States"
"195","Bannerman Energy","BMN.AX","277975022","1.55637","Australia"
"196","Metalla Royalty & Streaming","MTA","275743488","2.99","Canada"
"197","Ascot Resources","AOT.TO","272239437","0.385385","Canada"
"198","Contango Ore","CTGO","261369008","21.52","United States"
"199","Magnetic Resources NL","MAU.AX","260002620","1.00487","Australia"
"200","Lithium Royalty Corp.","LIRC.TO","255685573","4.60239","Canada"
"201","New Pacific Metals","NEWP","254143680","1.46","Canada"
"202","G2 Goldfields","GTWO.TO","252928659","1.05981","Canada"
"203","Mount Gibson Iron","MGX.AX","251454757","0.206388","Australia"
"204","Caledonia Mining","CMCL","249214688","12.98","Jersey"
"205","Jupiter Mines Limited","JMS.AX","245428567","0.125186","Australia"
"206","Standard Lithium","SLI","242432272","1.29","Canada"
"207","ioneer","IONR","237073328","4.49","Australia"
"208","Western Copper and Gold","WRN","227951856","1.15","Canada"
"209","Global Atomic","GLO.TO","225311281","0.993108","Canada"
"210","Gold Royalty Corp","GROY","221483008","1.31","Canada"
"211","Dakota Gold","DC","217296992","2.32","United States"
"212","Lubelski Wegiel Bogdanka","LWB.WA","214235330","6.29852","Poland"
"213","Los Andes Copper","LA.V","207615991","7.03328","Canada"
"214","NACCO Industries","NC","205522160","27.88","United States"
"215","Mandalay Resources","MND.TO","200794960","2.15667","Canada"
"216","Base Resources Limited","BSE.AX","193761884","0.165787","Australia"
"217","EMX Royalty","EMX","193085888","1.69","Canada"
"218","Northern Dynasty Minerals","NAK","187136240","0.3469","Canada"
"219","Osisko Development","ODV","180667104","2.04","Canada"
"220","Discovery Silver Corp.","DSV.TO","177554738","0.444675","Canada"
"221","Prime Mining Corp.","PRYM.TO","177320056","1.21545","Canada"
"222","Nouveau Monde Graphite","NMG","177272560","1.575","Canada"
"223","Probe Gold Inc.","PRB.TO","174409830","0.963463","Canada"
"224","Peninsula Energy","PEN.AX","172525105","0.0541345","Australia"
"225","Strickland Metals Limited","STK.AX","171738162","0.0778184","Australia"
"226","Renascor Resources","RNU.AX","168560920","0.0663148","Australia"
"227","Arizona Metals","AMC.TO","167865839","1.40073","Canada"
"228","Idaho Strategic Resources","IDR","165091680","12.48","United States"
"229","Piedmont Lithium","PLL","159620336","8.24","Australia"
"230","GoldMining Inc.","GLDG","159108896","0.841343","Canada"
"231","Atlas Lithium","ATLX","158140432","10.37","United States"
"232","Encounter Resources","ENR.AX","151343121","0.334957","Australia"
"233","Vox Royalty","VOXR","140175184","2.79","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","137807088","1.02","Canada"
"235","GreenX Metals","GRX.AX","136175883","0.487211","Australia"
"236","Platinum Group Metals","PLG","132858880","1.28","Canada"
"237","HMS Bergbau","HMU.DE","130583398","28.7388","Germany"
"238","Quantum Graphite","QGL.AX","128396232","0.372175","Australia"
"239","Talga Group","TLG.AX","126211818","0.294356","Australia"
"240","Scully Royalty","SRL","123819560","8.3536","China"
"241","Aeris Resources","AIS.AX","117847265","0.121803","Australia"
"242","AIC Mines Limited","A1M.AX","116300663","0.203004","Australia"
"243","Tanzanian Gold Corporation","TRX","109544376","0.3901","Canada"
"244","Sierra Metals","SMT.TO","106286222","0.503965","Canada"
"245","International Tower Hill Mines","THM","102422536","0.5129","Canada"
"246","Alligator Energy","AGE.AX","102126004","0.0263906","Australia"
"247","Laramide Resources","LAM.TO","95949301","0.385385","Canada"
"248","Trilogy Metals","TMQ","86698616","0.54","Canada"
"249","Integra Resources","ITRG","84690368","0.9574","Canada"
"250","Forsys Metals","FSY.TO","78108098","0.400208","Canada"
"251","Vista Gold","VGZ","75941840","0.616051","United States"
"252","Mega Uranium","MGA.TO","75604316","0.203809","Canada"
"253","Energy Resources of Australia","ERA.AX","74936733","0.00338341","Australia"
"254","United States Antimony Corporation","UAMY","72957760","0.6728","United States"
"255","NioCorp Developments","NB","70478376","1.86","United States"
"256","Aura Energy","AURA.L","70015290","0.0886071","Australia"
"257","Solitario Zinc","XPL","67186680","0.825","United States"
"258","Elevate Uranium","EL8.AX","66790526","0.216538","Australia"
"259","U.S. GoldMining","USGO","65589124","5.29","United States"
"260","Americas Gold and Silver Corp","USAS","65322456","0.2477","Canada"
"261","American Battery Technology Company","ABAT","64750900","1.105","United States"
"262","Fury Gold Mines","FURY","59824664","0.394997","Canada"
"263","U.S. Gold Corp","USAU","59456940","5.54","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Bear Creek Mining","BCM.V","54833303","0.240866","Canada"
"266","Silver One Resources","SVE.V","54802917","0.203809","Canada"
"267","Hycroft Mining","HYMC","52350056","2.1","United States"
"268","Comstock Mining","LODE","45363500","0.2588","United States"
"269","Investigator Resources","IVR.AX","39781134","0.0250372","Australia"
"270","Westwater Resources","WWR","31228006","0.535","United States"
"271","Almaden Minerals","AAU","20102876","0.1465","Canada"
"272","Toro Energy","TOE.AX","17499411","0.145487","Australia"
"273","Austin Gold","AUST","13132446","0.9895","United States"
"274","Superior Resources","SPQ.AX","12290134","0.00609013","Australia"
"275","Poseidon Nickel","POS.AX","10051510","0.00270673","Australia"
"276","Aurora Energy Metals","1AE.AX","6179635","0.0345108","Australia"
"277","Orosur Mining","OMI.V","6094538","0.029645","Canada"
"278","GTI Energy","GTR.AX","5176512","0.00203004","Australia"
"279","Golden Minerals","AUMN","4796165","0.319","United States"
"280","Sabre Resources","SBR.AX","3988651","0.0101502","Australia"
"281","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"282","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
