"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","MAG Silver","MAG","2371258880","22.85","Canada"
"115","Gold Road Resources","GOR.AX","2326890319","2.14184","Australia"
"116","Discovery Silver Corp.","DSV.TO","2311882375","2.88128","Canada"
"117","KIOCL","KIOCL.NS","2279126884","3.7501","India"
"118","Energy Fuels","UUUU","2258308352","9.79","United States"
"119","Exxaro Resources","EXX.JO","2255762500","9.33928","South Africa"
"120","CGN Mining Company","1164.HK","2231556144","0.2936","Hong Kong"
"121","Fortuna Mining","FSM","2231005184","7.26","Canada"
"122","Peabody Energy","BTU","2185152000","17.97","United States"
"123","Regis Resources","RRL.AX","2176424593","2.87962","Australia"
"124","Nickel Industries Limited","NIC.AX","2107827446","0.485569","Australia"
"125","Alpha Metallurgical Resources","AMR","2085475072","159.76","United States"
"126","Hochschild Mining","HOC.L","2081250496","4.01591","United Kingdom"
"127","African Rainbow Minerals","ARI.JO","2076595200","10.5909","South Africa"
"128","BEML","BEML.NS","1926077679","46.2505","India"
"129","Vault Minerals","VAU.AX","1888100943","0.277561","Australia"
"130","Perpetua Resources","PPTA","1883318144","17.53","United States"
"131","Westgold Resources Limited","WGX.AX","1864764407","1.97608","Australia"
"132","Calibre Mining","CXB.TO","1854781354","2.16458","Canada"
"133","Koza Gold","KOZAL.IS","1823722008","0.569468","Turkey"
"134","Denison Mines","DNN","1820002560","2.03","Canada"
"135","Wesdome Gold Mines","WDO.TO","1802136162","11.9522","Canada"
"136","Skeena Resources","SKE","1797395712","15.64","Canada"
"137","Eramet","ERA.PA","1751949028","59.4336","France"
"138","Iluka Resources","ILU.AX","1717642623","3.99766","Australia"
"139","Paladin Energy","PDN.AX","1717240917","4.30317","Australia"
"140","Seabridge Gold","SA","1665997440","16.57","Canada"
"141","Ramaco Resources","METC","1665766016","26.95","United States"
"142","Endeavour Silver","EXK","1606947072","5.55","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","1541729130","4.8482","India"
"144","Al Masane Al Kobra Mining Company","1322.SR","1537900771","17.1145","Saudi Arabia"
"145","Deterra Royalties","DRR.AX","1497294591","2.83086","Australia"
"146","Liontown Resources","LTR.AX","1489160135","0.533021","Australia"
"147","Champion Iron","CIA.AX","1466232294","2.74961","Australia"
"148","Ero Copper","ERO","1439059584","13.89","Canada"
"149","Centerra Gold","CGAU","1425182208","7.01","Canada"
"150","Adriatic Metals","ADT1.L","1388468797","4.01862","United Kingdom"
"151","Aris Mining","ARMN","1379692416","6.81","Canada"
"152","Allied Gold Corporation","AAUC.TO","1378621321","11.945","Canada"
"153","Montage Gold Corp.","MAU.TO","1324471631","3.71381","Canada"
"154","Ivanhoe Electric","IE","1312231936","9.88","Canada"
"155","DRDGOLD","DRD","1291461888","14.89","South Africa"
"156","Aya Gold &amp; Silver","AYA.TO","1223410539","8.62213","Canada"
"157","Vizsla Silver","VZLA","1155222528","3.37","Canada"
"158","Imdex Limited","IMD.AX","1121234615","2.19059","Australia"
"159","Pantoro Limited","PNR.AX","1086611215","2.75936","Australia"
"160","Taseko Mines","TGB","1045321216","3.3","Canada"
"161","Foran Mining","FOM.TO","1038482867","1.92568","Canada"
"162","NRW Holdings Limited","NWH.AX","1016756366","2.22309","Australia"
"163","Resolute Mining","RSG.AX","971820996","0.456318","Australia"
"164","Altius Minerals","ALS.TO","964978937","20.835","Canada"
"165","Deep Yellow","DYL.AX","951777398","0.978289","Australia"
"166","Develop Global Limited","DVP.AX","898677951","2.73661","Australia"
"167","Rupert Resources","RUP.TO","876841088","3.74277","Canada"
"168","Solaris Resources","SLSR","875650752","5.32","Canada"
"169","Bellevue Gold","BGL.AX","845827282","0.572023","Australia"
"170","Collective Mining","CNL","827335040","9.73","Canada"
"171","Nittetsu Mining","1515.T","825287303","52.4481","Japan"
"172","Compass Minerals","CMP","781246208","18.74","United States"
"173","Predictive Discovery Limited","PDI.AX","767103041","0.292512","Australia"
"174","Marimaca Copper","MARI.TO","764028400","7.17424","Canada"
"175","Compañía de Acero del Pacífico","CAP.SN","746271527","4.99352","Chile"
"176","MOIL","MOIL.NS","745445355","3.66339","India"
"177","Hallador Energy Company","HNRG","738055040","17.16","United States"
"178","Jastrzebska Spólka Weglowa","JSW.WA","737282582","6.27945","Poland"
"179","WA1 Resources","WA1.AX","731919267","10.7059","Australia"
"180","Americas Gold and Silver Corp","USAS","651901440","0.96","Canada"
"181","BCI Minerals Limited","BCI.AX","647550014","0.224259","Australia"
"182","Nexa Resources","NEXA","646302336","4.88","Luxembourg"
"183","ASA Gold and Precious Metals","ASA","637695040","33.79","United States"
"184","Lithium Americas","LAC","628768064","2.86","Canada"
"185","Sigma Lithium","SGML","628754624","5.65","Canada"
"186","Standard Lithium","SLI","588200768","2.87","Canada"
"187","McEwen Mining","MUX","562165504","10.39","Canada"
"188","Metals Exploration","MTL.L","554273559","0.18943","United Kingdom"
"189","Avino Silver &amp; Gold Mines","ASM","553177344","3.8","Canada"
"190","Major Drilling Group International","MDI.TO","545985837","6.66749","Canada"
"191","G2 Goldfields","GTWO.TO","544927240","2.26593","Canada"
"192","Energy Resources of Australia","ERA.AX","527035863","0.00130005","Australia"
"193","Gold Royalty Corp","GROY","524076608","3.07","Canada"
"194","enCore Energy","EU","523866016","2.8","Canada"
"195","i-80 Gold","IAUX","520567936","0.6416","United States"
"196","Macmahon Holdings","MAH.AX","511291839","0.237259","Australia"
"197","Chrysos Corporation Limited","C79.AX","504286493","4.33567","Australia"
"198","Galiano Gold","GAU","501361984","1.94","Canada"
"199","Patriot Battery Metals","PMET.TO","498088626","3.06951","Canada"
"200","United States Antimony Corporation","UAMY","491887136","4.13","United States"
"201","Northern Dynasty Minerals","NAK","489373152","0.9","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","477504632","1.85257","Australia"
"203","Mechel PAO","MTLR.ME","476334640","1.14","Russia"
"204","RPMGlobal Holdings Limited","RUL.AX","464875948","2.10608","Australia"
"205","Boss Energy","BOE.AX","463901346","1.11804","Australia"
"206","Dakota Gold","DC","447969280","3.99","United States"
"207","Caledonia Mining","CMCL","438570784","22.73","Jersey"
"208","Ur-Energy","URG","438124832","1.2","United States"
"209","Chalice Mining","CHN.AX","422897291","1.08684","Australia"
"210","IsoEnergy","ISO.TO","407676517","7.63757","Canada"
"211","Metalla Royalty & Streaming","MTA","398781888","4.31","Canada"
"212","Idaho Strategic Resources","IDR","376560160","25.96","United States"
"213","Central Asia Metals","CAML.L","372798406","2.13514","United Kingdom"
"214","Mandalay Resources","MND.TO","370061801","3.90928","Canada"
"215","New Found Gold","NFGC","364632416","1.58","Canada"
"216","EMX Royalty","EMX","360693280","3.34","Canada"
"217","Osisko Development","ODV","352567296","2.58","Canada"
"218","Arafura Rare Earths","ARU.AX","347607622","0.141056","Australia"
"219","NioCorp Developments","NB","336366240","4.63","United States"
"220","Probe Gold Inc.","PRB.TO","329266961","1.61439","Canada"
"221","Prakash Industries","PRAKASH.NS","327492583","1.82873","India"
"222","Bannerman Energy","BMN.AX","327117368","1.59256","Australia"
"223","Nouveau Monde Graphite","NMG","325838528","2.14","Canada"
"224","Emeco Holdings","EHL.AX","311685439","0.601274","Australia"
"225","Sovereign Metals","SVM.AX","311190109","0.481019","Australia"
"226","Jupiter Mines Limited","JMS.AX","299560822","0.152756","Australia"
"227","Mount Gibson Iron","MGX.AX","287741311","0.24376","Australia"
"228","Integra Resources","ITRG","286419840","1.68","Canada"
"229","New Pacific Metals","NEWP","279612000","1.62","Canada"
"230","NACCO Industries","NC","279064288","37.45","United States"
"231","Metro Mining","MMI.AX","277475560","0.0455018","Australia"
"232","Contango Ore","CTGO","277181280","22.08","United States"
"233","Prime Mining Corp.","PRYM.TO","273756403","1.79537","Canada"
"234","International Tower Hill Mines","THM","260173760","1.25","Canada"
"235","Trilogy Metals","TMQ","256215936","1.56","Canada"
"236","American Battery Technology Company","ABAT","251665024","2.72","United States"
"237","Western Copper and Gold","WRN","251277936","1.23","Canada"
"238","Lithium Royalty Corp.","LIRC.TO","244176263","4.44499","Canada"
"239","Magnetic Resources NL","MAU.AX","240712399","0.897036","Australia"
"240","Capital Limited","CAPD.L","239560809","1.21776","United Kingdom"
"241","29Metals","29M.AX","238005566","0.173557","Australia"
"242","HMS Bergbau","HMU.DE","224470473","49.4115","Germany"
"243","Strickland Metals Limited","STK.AX","220588926","0.0975039","Australia"
"244","Lubelski Wegiel Bogdanka","LWB.WA","215913280","6.34785","Poland"
"245","Piedmont Lithium","PLL","212438256","9.68","Australia"
"246","Aurelia Metals","AMI.AX","209040741","0.123505","Australia"
"247","ioneer","IONR","199334448","3.28","Australia"
"248","Nordic Mining ASA","NOM.OL","191633793","1.76764","Norway"
"249","Sierra Metals","SMT.TO","178375216","0.825292","Canada"
"250","Platinum Group Metals","PLG","171751680","1.53","Canada"
"251","Vox Royalty","VOXR","166191216","3.27","Canada"
"252","U.S. Gold Corp","USAU","163683424","11.67","United States"
"253","Los Andes Copper","LA.V","162291587","5.4947","Canada"
"254","GoldMining Inc.","GLDG","160304128","0.8005","Canada"
"255","Grange Resources","GRR.AX","157983219","0.136505","Australia"
"256","Talga Group","TLG.AX","156856074","0.344514","Australia"
"257","Vista Gold","VGZ","154790448","1.24","United States"
"258","Fenix Resources","FEX.AX","151755512","0.204758","Australia"
"259","AIC Mines Limited","A1M.AX","149347889","0.198258","Australia"
"260","Hycroft Mining","HYMC","147643008","3.77","United States"
"261","GreenX Metals","GRX.AX","141824675","0.49402","Australia"
"262","Polymetals Resources","POL.AX","133175835","0.49727","Australia"
"263","Aeris Resources","AIS.AX","125883376","0.130005","Australia"
"264","Global Atomic","GLO.TO","122758500","0.36197","Canada"
"265","U.S. GoldMining","USGO","122085808","7.9","United States"
"266","Atlas Lithium","ATLX","117299168","5.99","United States"
"267","Quantum Graphite","QGL.AX","109206860","0.312012","Australia"
"268","Renascor Resources","RNU.AX","109105498","0.0429017","Australia"
"269","Encounter Resources","ENR.AX","106995160","0.214509","Australia"
"270","Majestic Gold","MJS.V","105675254","0.101352","Canada"
"271","Tanzanian Gold Corporation","TRX","104939056","0.3581","Canada"
"272","Laramide Resources","LAM.TO","100938764","0.383688","Canada"
"273","Aura Energy","AURA.L","92818306","0.10148","Australia"
"274","Fury Gold Mines","FURY","89269184","0.5102","Canada"
"275","Forsys Metals","FSY.TO","83885426","0.398167","Canada"
"276","Scully Royalty","SRL","81522648","5.5","China"
"277","Nova Minerals","NVA","79501440","11.28","Australia"
"278","Arizona Metals","AMC.TO","74768160","0.542955","Canada"
"279","Comstock Mining","LODE","74557256","2.3","United States"
"280","Mega Uranium","MGA.TO","73297167","0.195464","Canada"
"281","Elevate Uranium","EL8.AX","68931615","0.178757","Australia"
"282","Solitario Zinc","XPL","66472316","0.737","United States"
"283","Silver One Resources","SVE.V","65211898","0.24252","Canada"
"284","Peninsula Energy","PEN.AX","64480565","0.403016","Australia"
"285","Westwater Resources","WWR","61056572","0.7859","United States"
"286","Ascot Resources","AOT.TO","59121426","0.0398167","Canada"
"287","Alligator Energy","AGE.AX","54713300","0.0123505","Australia"
"288","Orosur Mining","OMI.V","52207017","0.166506","Canada"
"289","Bear Creek Mining","BCM.V","35958040","0.12307","Canada"
"290","Investigator Resources","IVR.AX","29283969","0.0169007","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17120622","1.29","United States"
"293","Toro Energy","TOE.AX","14073556","0.117005","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9247192","0.00390016","Australia"
"296","Auric Minerals","AUMC.CN","7787549","0.2389","Canada"
"297","GTI Energy","GTR.AX","7259458","0.00195008","Australia"
"298","Aurora Energy Metals","1AE.AX","7216568","0.0403016","Australia"
"299","Renegade Gold","RAGE.V","5262114","0.101352","Canada"
"300","Golden Minerals","AUMN","3236395","0.215","United States"
"301","Sabre Resources","SBR.AX","2820516","0.00715029","Australia"
