"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","South32","S32.AX","7837532321","1.7366","Australia"
"48","National Mineral Development Corporation","NMDC.NS","6685490441","0.760422","India"
"49","Endeavour Mining","EDV.TO","6661738642","27.6339","United Kingdom"
"50","Lundin Mining","LUN.TO","6607967475","7.67848","Canada"
"51","Impala Platinum","IMP.JO","6348210200","7.07851","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6007246620","30.0362","Poland"
"53","Tianqi Lithium","002466.SZ","5666384203","3.82112","China"
"54","Sumitomo Metal Mining","5713.T","5490883816","19.9653","Japan"
"55","CSN Mineração","CMIN3.SA","5484674257","1.00969","Brazil"
"56","United Tractors","UNTR.JK","4931647622","1.3579","Indonesia"
"57","Lynas","LYC.AX","4866718682","5.20662","Australia"
"58","B2Gold","BTG","4368272896","3.31","Canada"
"59","Triple Flag Precious Metals","TFPM","4354657792","21.69","Canada"
"60","Osisko Gold Royalties","OR","4329824256","23.25","Canada"
"61","Iamgold","IAG","4278371840","7.44","Canada"
"62","MP Materials","MP","4097490944","25.07","United States"
"63","Yancoal","YAL.AX","4090113201","3.0232","Australia"
"64","Core Natural Resources","CNR","3951166720","73.93","United States"
"65","De Grey Mining","DEG.AX","3944110453","1.6447","Australia"
"66","Coeur Mining","CDE","3898833408","6.1","United States"
"67","NLC India","NLCINDIA.NS","3867595899","2.78919","India"
"68","Buenaventura Mining Company","BVN","3785427968","14.92","Peru"
"69","Hecla Mining","HL","3724305920","5.89","United States"
"70","Orla Mining","ORLA","3604789760","11.18","Canada"
"71","Alliance Resource Partners","ARLP","3426459136","26.68","United States"
"72","Capstone Copper","CS.TO","3296991601","4.32631","Canada"
"73","First Majestic Silver","AG","3199462144","6.6","Canada"
"74","Equinox Gold","EQX","3178068224","6.96","Canada"
"75","Sibanye-Stillwater","SBSW","3170236160","4.48","South Africa"
"76","Perseus Mining","PRU.AX","3017506949","2.2056","Australia"
"77","Coronado Global Resources","CRN.AX","2917900915","0.145773","Australia"
"78","New Gold","NGD","2880350464","3.64","Canada"
"79","Pilbara Minerals","PLS.AX","2803734780","0.865129","Australia"
"80","Hudbay Minerals","HBM","2784743168","7.05","Canada"
"81","China Gold International Resources","CGG.TO","2768432677","6.98369","Canada"
"82","Torex Gold Resources","TXG.TO","2709967507","31.4517","Canada"
"83","Whitehaven Coal","WHC.AX","2624651276","3.13728","Australia"
"84","NexGen Energy","NXE","2584939776","4.54","Canada"
"85","OceanaGold","OGC.TO","2530910349","3.60287","Canada"
"86","Warrior Met Coal","HCC","2487106048","47.32","United States"
"87","Sandstorm Gold","SAND","2462255360","8.39","Canada"
"88","Koza Gold","KOZAL.IS","2459543274","0.768007","Turkey"
"89","Hindustan Copper","HINDCOPPER.NS","2371276731","2.44785","India"
"90","Dundee Precious Metals","DPM.TO","2355844167","13.8385","Canada"
"91","Greatland Gold","GGP.L","2312316468","17.6792","United Kingdom"
"92","Regis Resources","RRL.AX","2227138182","2.88376","Australia"
"93","K92 Mining","KNT.TO","2218033685","9.23996","Canada"
"94","Mineral Resources","MIN.AX","2187142604","11.1294","Australia"
"95","Gold Road Resources","GOR.AX","2175829636","2.00279","Australia"
"96","Exxaro Resources","EXX.JO","2080180600","8.61234","South Africa"
"97","Merdeka Copper Gold","MDKA.JK","2076796563","0.0850735","Indonesia"
"98","Hochschild Mining","HOC.L","2066845400","401.752","United Kingdom"
"99","Vault Minerals","VAU.AX","2058150600","0.295982","Australia"
"100","Ramelius Resources","RMS.AX","1988445197","1.70174","Australia"
"101","Fortuna Mining","FSM","1976831104","6.46","Canada"
"102","New Hope Corporation","NHC.AX","1976765866","2.30701","Australia"
"103","Uranium Energy","UEC","1976454528","4.61","United States"
"104","Calibre Mining","CXB.TO","1942486985","2.27059","Canada"
"105","Wesdome Gold Mines","WDO.TO","1938981564","12.9359","Canada"
"106","Westgold Resources Limited","WGX.AX","1879884031","1.99328","Australia"
"107","African Rainbow Minerals","ARI.JO","1860019600","9.48733","South Africa"
"108","Codan Limited","CDA.AX","1726178892","9.50691","Australia"
"109","IGO Limited","IGO.AX","1693851145","2.21194","Australia"
"110","KIOCL","KIOCL.NS","1686758418","2.77541","India"
"111","MAG Silver","MAG","1635727488","15.77","Canada"
"112","Eramet","ERA.PA","1542208556","53.8435","France"
"113","Alpha Metallurgical Resources","AMR","1540349184","118.01","United States"
"114","Peabody Energy","BTU","1503783808","12.37","United States"
"115","BEML","BEML.NS","1499946721","36.0179","India"
"116","Mitsui Mining &amp; Smelting","5706.T","1467049671","25.6138","Japan"
"117","Vale Indonesia","INCO.JK","1442176210","0.136831","Indonesia"
"118","Centerra Gold","CGAU","1431807104","6.83","Canada"
"119","DRDGOLD","DRD","1426467584","16.54","South Africa"
"120","Skeena Resources","SKE","1391420416","12.17","Canada"
"121","Champion Iron","CIA.AX","1386119447","2.67461","Australia"
"122","CGN Mining Company","1164.HK","1381604631","0.179195","Hong Kong"
"123","Nickel Industries Limited","NIC.AX","1367061742","0.314996","Australia"
"124","Allied Gold Corporation","AAUC.TO","1349842245","4.10426","Canada"
"125","TMC the metals company","TMC","1346758912","2.87","Canada"
"126","Al Masane Al Kobra Mining Company","1322.SR","1337357437","14.8828","Saudi Arabia"
"127","Seabridge Gold","SA","1248741248","12.46","Canada"
"128","Mechel PAO","MTL","1206171008","2.25","Russia"
"129","Deterra Royalties","DRR.AX","1174892676","2.18976","Australia"
"130","Paladin Energy","PDN.AX","1147730196","2.84573","Australia"
"131","Denison Mines","DNN","1138184192","1.27","Canada"
"132","Endeavour Silver","EXK","1109392256","4.05","Canada"
"133","Ero Copper","ERO","1088541696","10.51","Canada"
"134","Aya Gold &amp; Silver","AYA.TO","1068908507","8.17271","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1065407430","3.35034","India"
"136","Foran Mining","FOM.TO","1013008270","2.40669","Canada"
"137","Iluka Resources","ILU.AX","984426518","2.29116","Australia"
"138","NovaGold Resources","NG","963783424","2.88","Canada"
"139","Montage Gold Corp.","MAU.V","956365031","2.72185","Canada"
"140","Bellevue Gold","BGL.AX","952433900","0.579921","Australia"
"141","Perpetua Resources","PPTA","944938176","13.26","United States"
"142","Aris Mining","ARMN","925293888","5.41","Canada"
"143","Collective Mining","CNL","913617408","10.8","Canada"
"144","Imdex Limited","IMD.AX","895350427","1.74927","Australia"
"145","Sigma Lithium","SGML","893473984","8.03","Canada"
"146","Energy Fuels","UUUU","868691776","4.13","United States"
"147","Ivanhoe Electric","IE","859021184","6.48","Canada"
"148","Rupert Resources","RUP.TO","836506143","3.57422","Canada"
"149","Liontown Resources","LTR.AX","800028151","0.329573","Australia"
"150","Altius Minerals","ALS.TO","796278070","17.1978","Canada"
"151","Nexa Resources","NEXA","795958400","6.01","Luxembourg"
"152","Discovery Silver Corp.","DSV.TO","781000878","1.94111","Canada"
"153","MOIL","MOIL.NS","751580575","3.69354","India"
"154","Jastrzebska Spólka Weglowa","JSW.WA","710265968","6.04935","Poland"
"155","Compañía de Acero del Pacífico","CAP.SN","701871428","4.69643","Chile"
"156","NRW Holdings Limited","NWH.AX","689641901","1.50843","Australia"
"157","Boss Energy","BOE.AX","675136276","1.58448","Australia"
"158","Nittetsu Mining","1515.T","673205104","42.7828","Japan"
"159","Taseko Mines","TGB","660178752","2.09","Canada"
"160","Vizsla Silver","VZLA","658504896","2.21","Canada"
"161","Pantoro Limited","PNR.AX","655425955","1.69223","Australia"
"162","Predictive Discovery Limited","PDI.AX","620986508","0.237673","Australia"
"163","Resolute Mining","RSG.AX","620715427","0.288376","Australia"
"164","G2 Goldfields","GTWO.TO","613577371","2.55711","Canada"
"165","Northern Dynasty Minerals","NAK","583408512","1.08","Canada"
"166","Deep Yellow","DYL.AX","582508222","0.598935","Australia"
"167","ASA Gold and Precious Metals","ASA","578065088","30.4","United States"
"168","Lithium Americas","LAC","575144192","2.63","Canada"
"169","Hallador Energy Company","HNRG","562148544","13.19","United States"
"170","Solaris Resources","SLSR","529697568","3.245","Canada"
"171","Energy Resources of Australia","ERA.AX","513875016","0.00126759","Australia"
"172","Major Drilling Group International","MDI.TO","484814841","5.9236","Canada"
"173","WA1 Resources","WA1.AX","479392491","7.07948","Australia"
"174","BCI Minerals Limited","BCI.AX","476601770","0.161617","Australia"
"175","Ramaco Resources","METC","466964288","8.9","United States"
"176","IsoEnergy","ISO.V","464338197","2.60008","Canada"
"177","Compass Minerals","CMP","452809728","10.91","United States"
"178","McEwen Mining","MUX","442262880","8.2","Canada"
"179","Develop Global Limited","DVP.AX","440641866","1.61617","Australia"
"180","Americas Gold and Silver Corp","USAS","375036256","0.5865","Canada"
"181","United States Antimony Corporation","UAMY","373700320","3.26","United States"
"182","Central Asia Metals","CAML.L","365587370","210.139","United Kingdom"
"183","Mandalay Resources","MND.TO","357176257","3.80343","Canada"
"184","Macmahon Holdings","MAH.AX","355113074","0.164786","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","354770886","1.59716","Australia"
"186","Prakash Industries","PRAKASH.NS","353343215","1.97308","India"
"187","Galiano Gold","GAU","339449920","1.32","Canada"
"188","Dakota Gold","DC","325562080","2.91","United States"
"189","Marimaca Copper","MARI.TO","318117856","3.14445","Canada"
"190","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"191","Arafura Rare Earths","ARU.AX","296756679","0.120421","Australia"
"192","Sovereign Metals","SVM.AX","289068323","0.446825","Australia"
"193","Integra Resources","ITRG","288497536","1.71","Canada"
"194","Metalla Royalty & Streaming","MTA","287698464","3.09","Canada"
"195","Chrysos Corporation Limited","C79.AX","287063871","2.44011","Australia"
"196","Gold Royalty Corp","GROY","282980192","1.66","Canada"
"197","Avino Silver &amp; Gold Mines","ASM","276236512","1.96","Canada"
"198","NACCO Industries","NC","266299328","35.83","United States"
"199","i-80 Gold","IAUX","262907904","0.5867","United States"
"200","Aurelia Metals","AMI.AX","262821427","0.15528","Australia"
"201","Probe Gold Inc.","PRB.TO","262530511","1.43971","Canada"
"202","Kingsgate Consolidated Limited","KCN.AX","261485146","0.982381","Australia"
"203","Caledonia Mining","CMCL","261444544","13.55","Jersey"
"204","Standard Lithium","SLI","257451664","1.31","Canada"
"205","Chalice Mining","CHN.AX","255192638","0.655977","Australia"
"206","Mount Gibson Iron","MGX.AX","251392247","0.212321","Australia"
"207","Nouveau Monde Graphite","NMG","251281792","1.65","Canada"
"208","Idaho Strategic Resources","IDR","248431520","18.18","United States"
"209","Magnetic Resources NL","MAU.AX","246913789","0.925339","Australia"
"210","Patriot Battery Metals","PMET.TO","245380596","1.56148","Canada"
"211","Bannerman Energy","BMN.AX","244770835","1.35632","Australia"
"212","Emeco Holdings","EHL.AX","243121754","0.469007","Australia"
"213","enCore Energy","EU","242686400","1.29","Canada"
"214","Western Copper and Gold","WRN","240001200","1.2","Canada"
"215","New Found Gold","NFGC","236717424","1.18","Canada"
"216","Metals Exploration","MTL.L","236373836","8.86607","United Kingdom"
"217","Trilogy Metals","TMQ","234828864","1.43","Canada"
"218","EMX Royalty","EMX","232834144","2.14","Canada"
"219","Ur-Energy","URG","229105600","0.6202","United States"
"220","Osisko Development","ODV","225449392","1.65","Canada"
"221","ioneer","IONR","219077504","3.72","Australia"
"222","Nordic Mining ASA","NOM.OL","209196204","1.92964","Norway"
"223","New Pacific Metals","NEWP","201407312","1.17","Canada"
"224","Lithium Royalty Corp.","LIRC.TO","200555246","3.61003","Canada"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Metro Mining","MMI.AX","188992836","0.0297883","Australia"
"227","Lubelski Wegiel Bogdanka","LWB.WA","182579627","5.36784","Poland"
"228","Jupiter Mines Limited","JMS.AX","180219790","0.0919001","Australia"
"229","Capital Limited","CAPD.L","171291244","87.0727","United Kingdom"
"230","Contango Ore","CTGO","171111552","13.97","United States"
"231","GoldMining Inc.","GLDG","166361008","0.8461","Canada"
"232","HMS Bergbau","HMU.DE","156948062","34.5411","Germany"
"233","Prime Mining Corp.","PRYM.TO","154433608","1.0386","Canada"
"234","Vox Royalty","VOXR","153784928","3.03","Canada"
"235","Grange Resources","GRR.AX","146703014","0.126759","Australia"
"236","Ascot Resources","AOT.TO","143568343","0.0966973","Canada"
"237","GreenX Metals","GRX.AX","141024079","0.503866","Australia"
"238","Piedmont Lithium","PLL","139121792","6.34","Australia"
"239","Platinum Group Metals","PLG","137230592","1.3","Canada"
"240","International Tower Hill Mines","THM","136944832","0.649","Canada"
"241","U.S. GoldMining","USGO","136461088","10.95","United States"
"242","Fenix Resources","FEX.AX","134813426","0.181899","Australia"
"243","Sierra Metals","SMT.TO","133578632","0.630323","Canada"
"244","Polymetals Resources","POL.AX","131014892","0.52288","Australia"
"245","Global Atomic","GLO.TO","130190395","0.422603","Canada"
"246","Strickland Metals Limited","STK.AX","127312907","0.0576752","Australia"
"247","NioCorp Developments","NB","127191216","2.89","United States"
"248","U.S. Gold Corp","USAU","124736136","9.99","United States"
"249","Los Andes Copper","LA.V","124185286","4.20454","Canada"
"250","Arizona Metals","AMC.TO","122357831","0.895345","Canada"
"251","AIC Mines Limited","A1M.AX","116756598","0.202814","Australia"
"252","Talga Group","TLG.AX","115780048","0.269362","Australia"
"253","Aeris Resources","AIS.AX","110556228","0.110914","Australia"
"254","Scully Royalty","SRL","109536792","7.39","China"
"255","Quantum Graphite","QGL.AX","106479807","0.304221","Australia"
"256","Laramide Resources","LAM.TO","105399672","0.422603","Canada"
"257","29Metals","29M.AX","104263851","0.0728863","Australia"
"258","Tanzanian Gold Corporation","TRX","100483576","0.3499","Canada"
"259","Vista Gold","VGZ","99315888","0.798","United States"
"260","Renascor Resources","RNU.AX","91873393","0.0361263","Australia"
"261","American Battery Technology Company","ABAT","89737472","1.06","United States"
"262","Hycroft Mining","HYMC","79197376","3.17","United States"
"263","Forsys Metals","FSY.TO","75452152","0.358138","Canada"
"264","Alligator Energy","AGE.AX","73935130","0.0171124","Australia"
"265","Aura Energy","AURA.L","69863367","6.94729","Australia"
"266","Atlas Lithium","ATLX","67891200","4","United States"
"267","Peninsula Energy","PEN.AX","66760705","0.405628","Australia"
"268","Mega Uranium","MGA.TO","66605783","0.179069","Canada"
"269","Nova Minerals","NVA","65406500","12.5","Australia"
"270","Encounter Resources","ENR.AX","61645608","0.12359","Australia"
"271","Fury Gold Mines","FURY","59407760","0.391","Canada"
"272","Elevate Uranium","EL8.AX","53768234","0.139435","Australia"
"273","Comstock Mining","LODE","52193568","1.94","United States"
"274","Solitario Zinc","XPL","51268916","0.628","United States"
"275","Orosur Mining","OMI.V","50353482","0.161162","Canada"
"276","Silver One Resources","SVE.V","50076409","0.186232","Canada"
"277","Westwater Resources","WWR","39025832","0.5413","United States"
"278","Bear Creek Mining","BCM.V","38715886","0.132511","Canada"
"279","Investigator Resources","IVR.AX","24168538","0.0152111","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","17120622","1.29","United States"
"282","Toro Energy","TOE.AX","14103289","0.117252","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","7513563","0.00316897","Australia"
"285","GTI Energy","GTR.AX","5702149","0.00190138","Australia"
"286","Aurora Energy Metals","1AE.AX","5107035","0.0285207","Australia"
"287","Golden Minerals","AUMN","2494282","0.1657","United States"
"288","Sabre Resources","SBR.AX","1494341","0.00380276","Australia"
