"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Orla Mining","ORLA","3633808896","11.27","Canada"
"70","Buenaventura Mining Company","BVN","3628124672","14.3","Peru"
"71","Sibanye-Stillwater","SBSW","3516980480","4.97","South Africa"
"72","Alliance Resource Partners","ARLP","3489388800","27.17","United States"
"73","Capstone Copper","CS.TO","3303815029","4.33526","Canada"
"74","Equinox Gold","EQX","3197001728","7.01","Canada"
"75","First Majestic Silver","AG","3159839744","6.52","Canada"
"76","Perseus Mining","PRU.AX","3058107528","2.23528","Australia"
"77","Torex Gold Resources","TXG.TO","2940993665","34.1329","Canada"
"78","Pilbara Minerals","PLS.AX","2938842723","0.913271","Australia"
"79","New Gold","NGD","2880350464","3.64","Canada"
"80","Hudbay Minerals","HBM","2780793088","7.04","Canada"
"81","China Gold International Resources","CGG.TO","2770683339","6.98937","Canada"
"82","Coronado Global Resources","CRN.AX","2769031897","0.150083","Australia"
"83","NexGen Energy","NXE","2697481728","4.74","Canada"
"84","OceanaGold","OGC.TO","2649493087","3.77168","Canada"
"85","Warrior Met Coal","HCC","2593801472","49.35","United States"
"86","Whitehaven Coal","WHC.AX","2591336702","3.09746","Australia"
"87","Greatland Gold","GGP.L","2512180485","19.2073","United Kingdom"
"88","Sandstorm Gold","SAND","2491602688","8.49","Canada"
"89","Dundee Precious Metals","DPM.TO","2446558705","14.1835","Canada"
"90","Koza Gold","KOZAL.IS","2398339767","0.748896","Turkey"
"91","Merdeka Copper Gold","MDKA.JK","2387621829","0.0978061","Indonesia"
"92","Hindustan Copper","HINDCOPPER.NS","2385506149","2.46497","India"
"93","K92 Mining","KNT.TO","2298144555","9.37861","Canada"
"94","Regis Resources","RRL.AX","2277338102","3.01443","Australia"
"95","Gold Road Resources","GOR.AX","2261887853","2.082","Australia"
"96","Uranium Energy","UEC","2165096704","5.05","United States"
"97","Mineral Resources","MIN.AX","2133620539","10.8571","Australia"
"98","Hochschild Mining","HOC.L","2119576633","412.002","United Kingdom"
"99","Vault Minerals","VAU.AX","2107036628","0.309746","Australia"
"100","Ramelius Resources","RMS.AX","2103080710","1.82016","Australia"
"101","Exxaro Resources","EXX.JO","2088074800","8.64502","South Africa"
"102","Calibre Mining","CXB.TO","2033658081","2.31936","Canada"
"103","New Hope Corporation","NHC.AX","1954344514","2.31192","Australia"
"104","Fortuna Mining","FSM","1949290112","6.37","Canada"
"105","Wesdome Gold Mines","WDO.TO","1937536185","12.9263","Canada"
"106","Westgold Resources Limited","WGX.AX","1927418572","2.04368","Australia"
"107","African Rainbow Minerals","ARI.JO","1922409900","9.80556","South Africa"
"108","KIOCL","KIOCL.NS","1749562425","2.87875","India"
"109","IGO Limited","IGO.AX","1731395621","2.28637","Australia"
"110","Codan Limited","CDA.AX","1719694796","9.4712","Australia"
"111","Alpha Metallurgical Resources","AMR","1621406464","124.22","United States"
"112","MAG Silver","MAG","1606578432","15.53","Canada"
"113","Peabody Energy","BTU","1560920320","12.84","United States"
"114","Eramet","ERA.PA","1557870355","54.3904","France"
"115","BEML","BEML.NS","1517197730","36.4292","India"
"116","Vale Indonesia","INCO.JK","1497718152","0.142101","Indonesia"
"117","Mitsui Mining &amp; Smelting","5706.T","1470332003","25.7131","Japan"
"118","Centerra Gold","CGAU","1446481536","6.9","Canada"
"119","Nickel Industries Limited","NIC.AX","1427429383","0.328905","Australia"
"120","DRDGOLD","DRD","1427329920","16.55","South Africa"
"121","Skeena Resources","SKE","1407426944","12.31","Canada"
"122","Champion Iron","CIA.AX","1396742409","2.69511","Australia"
"123","CGN Mining Company","1164.HK","1321806342","0.173906","Hong Kong"
"124","Al Masane Al Kobra Mining Company","1322.SR","1315892579","14.6439","Saudi Arabia"
"125","TMC the metals company","TMC","1309219840","2.96","Canada"
"126","Allied Gold Corporation","AAUC.TO","1283233572","3.90173","Canada"
"127","Seabridge Gold","SA","1256758784","12.54","Canada"
"128","Denison Mines","DNN","1236766976","1.38","Canada"
"129","Mechel PAO","MTL","1206171008","2.25","Russia"
"130","Gujarat Mineral Development","GMDCLTD.NS","1190637320","3.74414","India"
"131","Deterra Royalties","DRR.AX","1185657346","2.24167","Australia"
"132","Paladin Energy","PDN.AX","1159323091","2.90586","Australia"
"133","Ero Copper","ERO","1132041984","10.93","Canada"
"134","Aya Gold &amp; Silver","AYA.TO","1053691098","8.05636","Canada"
"135","Energy Fuels","UUUU","1040692864","4.95","United States"
"136","Endeavour Silver","EXK","1035432704","3.78","Canada"
"137","Iluka Resources","ILU.AX","1034503635","2.40771","Australia"
"138","Foran Mining","FOM.TO","1030995977","2.44942","Canada"
"139","NovaGold Resources","NG","1006787072","2.98","Canada"
"140","Montage Gold Corp.","MAU.V","952039399","2.70954","Canada"
"141","Aris Mining","ARMN","940690176","5.44","Canada"
"142","Perpetua Resources","PPTA","937099264","13.15","United States"
"143","Imdex Limited","IMD.AX","908749971","1.77545","Australia"
"144","Collective Mining","CNL","902620096","10.67","Canada"
"145","Liontown Resources","LTR.AX","829414086","0.341678","Australia"
"146","Discovery Silver Corp.","DSV.TO","816905988","2.03035","Canada"
"147","Rupert Resources","RUP.TO","813387006","3.47543","Canada"
"148","Ivanhoe Electric","IE","808646464","6.1","Canada"
"149","Bellevue Gold","BGL.AX","807576753","0.629071","Australia"
"150","Altius Minerals","ALS.TO","806925595","17.4277","Canada"
"151","Nexa Resources","NEXA","803904768","6.07","Luxembourg"
"152","Sigma Lithium","SGML","794446336","7.14","Canada"
"153","MOIL","MOIL.NS","771769741","3.79276","India"
"154","Compañía de Acero del Pacífico","CAP.SN","726068139","4.85833","Chile"
"155","Jastrzebska Spólka Weglowa","JSW.WA","725700630","6.1808","Poland"
"156","NRW Holdings Limited","NWH.AX","721205937","1.57747","Australia"
"157","Pantoro Limited","PNR.AX","709920797","1.83293","Australia"
"158","Nittetsu Mining","1515.T","684104592","43.4755","Japan"
"159","Boss Energy","BOE.AX","683675238","1.64772","Australia"
"160","Taseko Mines","TGB","669654976","2.12","Canada"
"161","Vizsla Silver","VZLA","646377600","2.2","Canada"
"162","Predictive Discovery Limited","PDI.AX","634088890","0.242687","Australia"
"163","Resolute Mining","RSG.AX","632269930","0.296973","Australia"
"164","Hallador Energy Company","HNRG","612439360","14.37","United States"
"165","G2 Goldfields","GTWO.TO","609905572","2.47832","Canada"
"166","Northern Dynasty Minerals","NAK","597826048","1.11","Canada"
"167","Lithium Americas","LAC","587429184","2.68","Canada"
"168","ASA Gold and Precious Metals","ASA","584530304","30.74","United States"
"169","Deep Yellow","DYL.AX","565232770","0.581173","Australia"
"170","Solaris Resources","SLSR","563160768","3.45","Canada"
"171","Energy Resources of Australia","ERA.AX","517813258","0.0012773","Australia"
"172","Ramaco Resources","METC","516898816","9.87","United States"
"173","WA1 Resources","WA1.AX","491715826","7.26146","Australia"
"174","Major Drilling Group International","MDI.TO","490831075","5.99711","Canada"
"175","BCI Minerals Limited","BCI.AX","479469010","0.166049","Australia"
"176","Compass Minerals","CMP","472316672","11.38","United States"
"177","IsoEnergy","ISO.V","468401156","2.62283","Canada"
"178","Develop Global Limited","DVP.AX","457948898","1.67965","Australia"
"179","McEwen Mining","MUX","435790752","8.08","Canada"
"180","United States Antimony Corporation","UAMY","400067200","3.2","United States"
"181","Americas Gold and Silver Corp","USAS","389108160","0.605","Canada"
"182","Mandalay Resources","MND.TO","377264994","3.88006","Canada"
"183","Central Asia Metals","CAML.L","371028259","212.501","United Kingdom"
"184","RPMGlobal Holdings Limited","RUL.AX","361682115","1.62856","Australia"
"185","Macmahon Holdings","MAH.AX","357834594","0.166049","Australia"
"186","Prakash Industries","PRAKASH.NS","351387587","1.96216","India"
"187","Galiano Gold","GAU","344593088","1.34","Canada"
"188","Arafura Rare Earths","ARU.AX","338377152","0.13731","Australia"
"189","Marimaca Copper","MARI.TO","325287260","3.21532","Canada"
"190","Dakota Gold","DC","315493120","2.82","United States"
"191","Aurelia Metals","AMI.AX","313478912","0.185209","Australia"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Integra Resources","ITRG","299708000","1.69","Canada"
"194","Sovereign Metals","SVM.AX","293349526","0.453442","Australia"
"195","Nouveau Monde Graphite","NMG","292341088","1.92","Canada"
"196","Probe Gold Inc.","PRB.TO","290949780","1.43786","Canada"
"197","Metalla Royalty & Streaming","MTA","290433696","3.14","Canada"
"198","Gold Royalty Corp","GROY","286389376","1.63","Canada"
"199","Chrysos Corporation Limited","C79.AX","285494055","2.46519","Australia"
"200","Avino Silver &amp; Gold Mines","ASM","283283360","2.01","Canada"
"201","i-80 Gold","IAUX","276297184","0.612","United States"
"202","Kingsgate Consolidated Limited","KCN.AX","274904729","1.06655","Australia"
"203","NACCO Industries","NC","273880256","36.85","United States"
"204","Ur-Energy","URG","264959920","0.7123","United States"
"205","Chalice Mining","CHN.AX","263359693","0.67697","Australia"
"206","enCore Energy","EU","260765392","1.4","Canada"
"207","Caledonia Mining","CMCL","259322096","13.44","Jersey"
"208","Metals Exploration","MTL.L","258160004","9.68324","United Kingdom"
"209","Magnetic Resources NL","MAU.AX","257326841","0.964363","Australia"
"210","Trilogy Metals","TMQ","255257936","1.41","Canada"
"211","Standard Lithium","SLI","255214096","1.32","Canada"
"212","Patriot Battery Metals","PMET.TO","253204902","1.61127","Canada"
"213","Idaho Strategic Resources","IDR","247065008","18.08","United States"
"214","Emeco Holdings","EHL.AX","243329692","0.469409","Australia"
"215","Western Copper and Gold","WRN","242001200","1.21","Canada"
"216","New Found Gold","NFGC","236717424","1.18","Canada"
"217","EMX Royalty","EMX","235010176","2.16","Canada"
"218","Mount Gibson Iron","MGX.AX","234414490","0.197982","Australia"
"219","Osisko Development","ODV","230867520","1.69","Canada"
"220","ioneer","IONR","229371776","3.8948","Australia"
"221","Bannerman Energy","BMN.AX","227862930","1.27411","Australia"
"222","Nordic Mining ASA","NOM.OL","219669976","2.02625","Norway"
"223","New Pacific Metals","NEWP","200818800","1.17","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","197248470","5.79911","Poland"
"225","Lithium Royalty Corp.","LIRC.TO","196690636","3.50434","Canada"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","Jupiter Mines Limited","JMS.AX","175338868","0.0894112","Australia"
"228","Metro Mining","MMI.AX","175043638","0.0287393","Australia"
"229","Contango Ore","CTGO","174908576","14.28","United States"
"230","Capital Limited","CAPD.L","172224386","87.5471","United Kingdom"
"231","Vox Royalty","VOXR","171548864","3.38","Canada"
"232","NioCorp Developments","NB","166800864","2.84","United States"
"233","GoldMining Inc.","GLDG","163270048","0.8329","Canada"
"234","Prime Mining Corp.","PRYM.TO","161156786","1.08382","Canada"
"235","HMS Bergbau","HMU.DE","154009591","33.8945","Germany"
"236","Piedmont Lithium","PLL","150751936","6.57","Australia"
"237","Grange Resources","GRR.AX","144131623","0.124537","Australia"
"238","Fenix Resources","FEX.AX","139633271","0.188402","Australia"
"239","International Tower Hill Mines","THM","138035632","0.664","Canada"
"240","GreenX Metals","GRX.AX","137636143","0.491761","Australia"
"241","Global Atomic","GLO.TO","135704289","0.440751","Canada"
"242","Platinum Group Metals","PLG","134456320","1.28","Canada"
"243","Polymetals Resources","POL.AX","134409943","0.53966","Australia"
"244","Ascot Resources","AOT.TO","134096821","0.0903179","Canada"
"245","Strickland Metals Limited","STK.AX","133927664","0.0606719","Australia"
"246","Sierra Metals","SMT.TO","131684566","0.606936","Canada"
"247","U.S. GoldMining","USGO","130479240","10.47","United States"
"248","Talga Group","TLG.AX","127647822","0.296973","Australia"
"249","AIC Mines Limited","A1M.AX","126842917","0.220335","Australia"
"250","Arizona Metals","AMC.TO","125403318","0.91763","Canada"
"251","Los Andes Copper","LA.V","124844798","4.04624","Canada"
"252","U.S. Gold Corp","USAU","124611272","9.98","United States"
"253","Aeris Resources","AIS.AX","114404506","0.11815","Australia"
"254","Scully Royalty","SRL","111760144","7.54","China"
"255","Renascor Resources","RNU.AX","108819160","0.0427896","Australia"
"256","Laramide Resources","LAM.TO","108123988","0.433526","Canada"
"257","Quantum Graphite","QGL.AX","107295849","0.306553","Australia"
"258","29Metals","29M.AX","100684859","0.0734449","Australia"
"259","American Battery Technology Company","ABAT","99049856","1.17","United States"
"260","Vista Gold","VGZ","97075680","0.78","United States"
"261","Tanzanian Gold Corporation","TRX","93542472","0.33","Canada"
"262","Hycroft Mining","HYMC","91689080","3.67","United States"
"263","Forsys Metals","FSY.TO","73829133","0.346821","Canada"
"264","Mega Uranium","MGA.TO","71219896","0.191474","Canada"
"265","Aura Energy","AURA.L","71169714","6.96397","Australia"
"266","Atlas Lithium","ATLX","69820608","3.99","United States"
"267","Nova Minerals","NVA","67473344","12.895","Australia"
"268","Alligator Energy","AGE.AX","64320858","0.0166049","Australia"
"269","Encounter Resources","ENR.AX","63710819","0.12773","Australia"
"270","Peninsula Energy","PEN.AX","63210065","0.395964","Australia"
"271","Fury Gold Mines","FURY","59863572","0.394","Canada"
"272","Comstock Mining","LODE","58112460","2.04","United States"
"273","Orosur Mining","OMI.V","54198752","0.173469","Canada"
"274","Solitario Zinc","XPL","53881348","0.66","United States"
"275","Elevate Uranium","EL8.AX","50486192","0.130923","Australia"
"276","Silver One Resources","SVE.V","43228821","0.160766","Canada"
"277","Westwater Resources","WWR","39797264","0.552","United States"
"278","Bear Creek Mining","BCM.V","36943587","0.126445","Canada"
"279","Investigator Resources","IVR.AX","23339022","0.014689","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","18315084","1.38","United States"
"282","Toro Energy","TOE.AX","13827283","0.114957","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","GTI Energy","GTR.AX","7661132","0.0025546","Australia"
"285","Superior Resources","SPQ.AX","6056917","0.0025546","Australia"
"286","Aurora Energy Metals","1AE.AX","5717972","0.0319326","Australia"
"287","Golden Minerals","AUMN","2235370","0.1485","United States"
"288","Sabre Resources","SBR.AX","1505794","0.00383191","Australia"
