"Rank","Name","Symbol","marketcap","price (USD)","country"
"143","Taseko Mines","TGB","2679494912","7.35","Canada"
"144","Wesdome Gold Mines","WDO.TO","2662026334","17.6329","Canada"
"145","African Rainbow Minerals","ARI.JO","2592197100","13.4441","South Africa"
"146","Foran Mining","FOM.TO","2495786314","4.62708","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2468713654","17.3975","Canada"
"148","Alpha Metallurgical Resources","AMR","2411522560","187.55","United States"
"149","Resolute Mining","RSG.AX","2230773957","1.04368","Australia"
"150","Ivanhoe Electric","IE","2207065600","14.02","Canada"
"151","Al Masane Al Kobra Mining Company","1322.SR","2199489476","24.477","Saudi Arabia"
"152","KIOCL","KIOCL.NS","2072912614","3.41079","India"
"153","Iluka Resources","ILU.AX","2052673431","4.76088","Australia"
"154","NRW Holdings Limited","NWH.AX","1918140667","4.17471","Australia"
"155","Champion Iron","CIA.AX","1883093793","3.53135","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1871337054","5.88372","India"
"157","Bellevue Gold","BGL.AX","1836514019","1.24026","Australia"
"158","Eramet","ERA.PA","1824295120","63.9972","France"
"159","Collective Mining","CNL","1622217600","17.55","Canada"
"160","Predictive Discovery Limited","PDI.AX","1591923035","0.604046","Australia"
"161","Altius Minerals","ALS.TO","1575096665","34.03","Canada"
"162","Solaris Resources","SLSR","1573838080","9.43","Canada"
"163","Imdex Limited","IMD.AX","1551368383","3.03095","Australia"
"164","Nexa Resources","NEXA","1545558528","11.67","Luxembourg"
"165","i-80 Gold","IAUX","1528986240","1.82","United States"
"166","Nittetsu Mining","1515.T","1527055219","19.4079","Japan"
"167","Deterra Royalties","DRR.AX","1505428288","2.84509","Australia"
"168","McEwen Mining","MUX","1472170624","24.86","Canada"
"169","United States Antimony Corporation","UAMY","1471774208","10.51","United States"
"170","BEML","BEML.NS","1455185184","17.4673","India"
"171","Sigma Lithium","SGML","1443536384","12.96","Canada"
"172","Lithium Americas","LAC","1423360128","4.69","Canada"
"173","Vizsla Silver","VZLA","1410797312","4.09","Canada"
"174","Deep Yellow","DYL.AX","1401049227","1.43684","Australia"
"175","ASA Gold and Precious Metals","ASA","1357993472","72.28","United States"
"176","Rupert Resources","RUP.TO","1292584166","5.51718","Canada"
"177","Kingsgate Consolidated Limited","KCN.AX","1276111018","4.77518","Australia"
"178","Osisko Development","ODV","1273063552","4.26","Canada"
"179","G2 Goldfields","GTWO.TO","1221463138","4.73006","Canada"
"180","Avino Silver &amp; Gold Mines","ASM","1204888192","7.68","Canada"
"181","Develop Global Limited","DVP.AX","1170010650","3.54564","Australia"
"182","Compañía de Acero del Pacífico","CAP.SN","1110325215","7.4295","Chile"
"183","Pantoro Limited","PNR.AX","1090485402","2.76646","Australia"
"184","Standard Lithium","SLI","1062715520","4.46","Canada"
"185","Ramaco Resources","METC","1060103488","15.74","United States"
"186","Macmahon Holdings","MAH.AX","1024423166","0.475373","Australia"
"187","Jastrzebska Spólka Weglowa","JSW.WA","1016246273","8.65542","Poland"
"188","Major Drilling Group International","MDI.TO","1013846913","12.3438","Canada"
"189","Arafura Rare Earths","ARU.AX","965355134","0.207306","Australia"
"190","Compass Minerals","CMP","962017984","22.98","United States"
"191","Gold Royalty Corp","GROY","955447104","4.21","Canada"
"192","Marimaca Copper","MARI.TO","943341408","7.05463","Canada"
"193","Hallador Energy Company","HNRG","889608064","18.92","United States"
"194","Energy Resources of Australia","ERA.AX","869389266","0.00214454","Australia"
"195","New Found Gold","NFGC","863440320","2.51","Canada"
"196","New Pacific Metals","NEWP","854391104","4.64","Canada"
"197","WA1 Resources","WA1.AX","828726826","11.1588","Australia"
"198","BCI Minerals Limited","BCI.AX","818969217","0.27879","Australia"
"199","Galiano Gold","GAU","797556608","3.07","Canada"
"200","Dakota Gold","DC","792816256","6.17","United States"
"201","RPMGlobal Holdings Limited","RUL.AX","790138794","3.56709","Australia"
"202","Metalla Royalty & Streaming","MTA","776590016","8.39","Canada"
"203","Chrysos Corporation Limited","C79.AX","770180621","6.61234","Australia"
"204","International Tower Hill Mines","THM","764956992","2.93","Canada"
"205","Northern Dynasty Minerals","NAK","746750976","1.35","Canada"
"206","Integra Resources","ITRG","729387648","3.62","Canada"
"207","NioCorp Developments","NB","715064960","5.01","United States"
"208","Trilogy Metals","TMQ","712613504","4.13","Canada"
"209","Western Copper and Gold","WRN","690399232","3.06","Canada"
"210","IsoEnergy","ISO.TO","670871437","11.0785","Canada"
"211","Patriot Battery Metals","PMET.TO","665946169","3.62663","Canada"
"212","Metals Exploration","MTL.L","622354458","0.209242","United Kingdom"
"213","MOIL","MOIL.NS","613250349","3.01373","India"
"214","Bannerman Energy","BMN.AX","611625234","2.94517","Australia"
"215","Idaho Strategic Resources","IDR","596408320","38.25","United States"
"216","Tanzanian Gold Corporation","TRX","595848000","1.83","Canada"
"217","Ur-Energy","URG","583131136","1.55","United States"
"218","Caledonia Mining","CMCL","506557536","26.24","Jersey"
"219","Chalice Mining","CHN.AX","499786964","1.28315","Australia"
"220","29Metals","29M.AX","493374429","0.282365","Australia"
"221","Emeco Holdings","EHL.AX","489137683","0.943599","Australia"
"222","Coronado Global Resources","CRN.AX","483351514","0.257345","Australia"
"223","Boss Energy","BOE.AX","477767835","1.1509","Australia"
"224","American Battery Technology Company","ABAT","460982368","3.5","United States"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Contango Ore","CTGO","445260320","26.47","United States"
"227","Capital Limited","CAPD.L","432143242","1.91805","United Kingdom"
"228","Lithium Royalty Corp.","LIRC.TO","425079125","7.73877","Canada"
"229","Aeris Resources","AIS.AX","423617495","0.353849","Australia"
"230","Strickland Metals Limited","STK.AX","423311472","0.160841","Australia"
"231","Vox Royalty","VOXR","419442944","6.08","Canada"
"232","Magnetic Resources NL","MAU.AX","416862565","1.41182","Australia"
"233","Central Asia Metals","CAML.L","408293359","2.39555","United Kingdom"
"234","Jupiter Mines Limited","JMS.AX","386452844","0.196583","Australia"
"235","Mechel PAO","MTLR.ME","385079372","0.93","Russia"
"236","NACCO Industries","NC","382695680","51.3","United States"
"237","enCore Energy","EU","370819232","1.98","Canada"
"238","Sovereign Metals","SVM.AX","369969928","0.571878","Australia"
"239","Nouveau Monde Graphite","NMG","368142944","2.28","Canada"
"240","Aurelia Metals","AMI.AX","362979338","0.214454","Australia"
"241","Mount Gibson Iron","MGX.AX","362845336","0.307384","Australia"
"242","AIC Mines Limited","A1M.AX","356360263","0.44678","Australia"
"243","Global Atomic","GLO.TO","349774973","0.713555","Canada"
"244","GoldMining Inc.","GLDG","329186496","1.54","Canada"
"245","Ioneer","IONR","306355680","3.82","Australia"
"246","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"247","Vista Gold","VGZ","301007808","2.37","United States"
"248","U.S. Gold Corp","USAU","296685856","18.03","United States"
"249","Metro Mining","MMI.AX","294308173","0.0478948","Australia"
"250","Nova Minerals","NVA","291454208","6.88","Australia"
"251","Los Andes Copper","LA.V","291207317","9.85001","Canada"
"252","Platinum Group Metals","PLG","288767776","2.34","Canada"
"253","Comstock Inc.","LODE","245519248","3.44","United States"
"254","Prakash Industries","PRAKASH.NS","242138570","1.35119","India"
"255","HMS Bergbau","HMU.DE","232375073","51.1515","Germany"
"256","Lubelski Wegiel Bogdanka","LWB.WA","220338446","6.47795","Poland"
"257","Polymetals Resources","POL.AX","208946682","0.675531","Australia"
"258","GreenX Metals","GRX.AX","202133809","0.650511","Australia"
"259","Fenix Resources","FEX.AX","197037897","0.264494","Australia"
"260","Silver One Resources","SVE.V","193330170","0.559074","Canada"
"261","Peninsula Energy","PEN.AX","187939537","0.439631","Australia"
"262","Mega Uranium","MGA.TO","184409863","0.485512","Canada"
"263","U.S. GoldMining","USGO","180117248","13.57","United States"
"264","Laramide Resources","LAM.TO","173169493","0.610568","Canada"
"265","Grange Resources","GRR.AX","157190909","0.135821","Australia"
"266","Atlas Lithium","ATLX","142596752","5.37","United States"
"267","Lake Resources NL","LKE.AX","142306426","0.0593323","Australia"
"268","Alligator Energy","AGE.AX","136387490","0.0307384","Australia"
"269","Scully Royalty","SRL","135210000","8.88","China"
"270","Fury Gold Mines","FURY","133075936","0.6875","Canada"
"271","Majestic Gold","MJS.V","130391530","0.125056","Canada"
"272","Renascor Resources","RNU.AX","129121919","0.0507542","Australia"
"273","Nordic Mining ASA","NOM.OL","123364608","1.13793","Norway"
"274","Encounter Resources","ENR.AX","121875894","0.218028","Australia"
"275","Quantum Graphite","QGL.AX","115282588","0.32883","Australia"
"276","Investigator Resources","IVR.AX","110689162","0.0557581","Australia"
"277","Orosur Mining","OMI.V","110290573","0.279537","Canada"
"278","Elevate Uranium","EL8.AX","106590742","0.228751","Australia"
"279","Talga Group","TLG.AX","104091876","0.203731","Australia"
"280","Westwater Resources","WWR","97919456","0.8299","United States"
"281","Aura Energy","AURA.L","92297276","0.0905372","Australia"
"282","Solitario Zinc","XPL","85892664","0.9449","United States"
"283","Forsys Metals","FSY.TO","72010380","0.29425","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","55714977","0.404593","Canada"
"286","Toro Energy","TOE.AX","45571073","0.378869","Australia"
"287","Jaguar Uranium","JAGU","35742984","1.77","Canada"
"288","Atlas Critical Minerals","ATCX","33532862","6.71","Brazil"
"289","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"290","Austin Gold","AUST","21771872","1.59","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","11326059","0.00428908","Australia"
"293","Renegade Gold","RAGE.V","9608181","0.485512","Canada"
"294","Aurora Energy Metals","1AE.AX","8768222","0.048967","Australia"
"295","Auric Minerals","AUMC.CN","6954056","0.213331","Canada"
"296","Golden Minerals","AUMN","4515914","0.3","United States"
"297","Sabre Resources","SBR.AX","3898451","0.00857817","Australia"
