"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Western Mining","601168.SS","7886760022","3.30959","China"
"70","Chifeng Jilong Gold Mining","600988.SS","7816746733","4.16947","China"
"71","Sibanye-Stillwater","SBSW","7516431360","10.39","South Africa"
"72","National Mineral Development Corporation","NMDC.NS","7254747673","0.82517","India"
"73","Iamgold","IAG","6953008128","12.04","Canada"
"74","China Gold International Resources","CGG.TO","6483067555","16.3543","Canada"
"75","Capstone Copper","CS.TO","6436842617","8.43224","Canada"
"76","Hudbay Minerals","HBM","6250851840","15.74","Canada"
"77","Mitsui Mining &amp; Smelting","5706.T","6171222044","107.858","Japan"
"78","Pilbara Minerals","PLS.AX","6159024522","1.91298","Australia"
"79","United Tractors","UNTR.JK","5969040540","1.63903","Indonesia"
"80","CSN Mineração","CMIN3.SA","5947753280","1.09494","Brazil"
"81","Uranium Energy","UEC","5904058368","12.22","United States"
"82","Osisko Gold Royalties","OR","5865101312","31.08","Canada"
"83","Triple Flag Precious Metals","TFPM","5748682240","27.72","Canada"
"84","Mineral Resources","MIN.AX","5662002358","28.6492","Australia"
"85","Buenaventura Mining Company","BVN","5571864064","21.7","Peru"
"86","New Gold","NGD","5492496896","6.92","Canada"
"87","First Majestic Silver","AG","5353782784","10.9","Canada"
"88","NexGen Energy","NXE","5334576128","8.13","Canada"
"89","OceanaGold","OGC.TO","5196438488","22.4836","Canada"
"90","B2Gold","BTG","5011683328","3.78","Canada"
"91","Yancoal","YAL.AX","4872122891","3.68977","Australia"
"92","Dundee Precious Metals","DPM.TO","4666129475","21.031","Canada"
"93","Core Natural Resources","CNR","4453315584","86.52","United States"
"94","Warrior Met Coal","HCC","4273887744","81.3","United States"
"95","Ramelius Resources","RMS.AX","4218561395","2.19182","Australia"
"96","Perseus Mining","PRU.AX","4188367638","3.09967","Australia"
"97","Torex Gold Resources","TXG.TO","4115904252","42.6926","Canada"
"98","NLC India","NLCINDIA.NS","4105417513","2.93358","India"
"99","Codan Limited","CDA.AX","3999103268","21.9895","Australia"
"100","Whitehaven Coal","WHC.AX","3872167371","4.66247","Australia"
"101","CGN Mining Company","1164.HK","3674775882","0.447617","Hong Kong"
"102","Peabody Energy","BTU","3613952000","29.72","United States"
"103","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"104","Merdeka Copper Gold","MDKA.JK","3552191014","0.145492","Indonesia"
"105","Hindustan Copper","HINDCOPPER.NS","3517264230","3.6372","India"
"106","Energy Fuels","UUUU","3487804672","15.12","United States"
"107","Westgold Resources Limited","WGX.AX","3400438094","3.59899","Australia"
"108","Greatland Gold","GGP.L","3261124849","4.8619","United Kingdom"
"109","Regis Resources","RRL.AX","3221305156","4.25394","Australia"
"110","Alliance Resource Partners","ARLP","3210700544","25","United States"
"111","NovaGold Resources","NG","3202200320","7.84","Canada"
"112","Vault Minerals","VAU.AX","3147332591","0.463653","Australia"
"113","Orla Mining","ORLA","3123206656","9.56","Canada"
"114","K92 Mining","KNT.TO","3104292744","12.8184","Canada"
"115","Discovery Silver Corp.","DSV.TO","2996308542","3.73428","Canada"
"116","TMC the metals company","TMC","2918380800","5.53","Canada"
"117","Vale Indonesia","INCO.JK","2871274062","0.272422","Indonesia"
"118","KIOCL","KIOCL.NS","2765030211","4.54961","India"
"119","Exxaro Resources","EXX.JO","2617505900","10.837","South Africa"
"120","Perpetua Resources","PPTA","2542541056","20.85","United States"
"121","Gold Road Resources","GOR.AX","2466168381","2.25666","Australia"
"122","Fortuna Mining","FSM","2451281920","7.98","Canada"
"123","IGO Limited","IGO.AX","2435671328","3.21639","Australia"
"124","Paladin Energy","PDN.AX","2354304960","5.23961","Australia"
"125","New Hope Corporation","NHC.AX","2324317550","2.75598","Australia"
"126","Denison Mines","DNN","2304761344","2.56","Canada"
"127","Hochschild Mining","HOC.L","2294941322","4.42038","United Kingdom"
"128","Centerra Gold","CGAU","2294385408","11.35","Canada"
"129","Seabridge Gold","SA","2278499328","22.31","Canada"
"130","Ero Copper","ERO","2253960960","21.68","Canada"
"131","DRDGOLD","DRD","2240595968","25.33","South Africa"
"132","Alpha Metallurgical Resources","AMR","2233770240","171.12","United States"
"133","Wesdome Gold Mines","WDO.TO","2176951992","14.4198","Canada"
"134","Endeavour Silver","EXK","2124053504","7.32","Canada"
"135","Koza Gold","KOZAL.IS","2077836841","0.648817","Turkey"
"136","Gujarat Mineral Development","GMDCLTD.NS","2033883760","6.39586","India"
"137","Liontown Resources","LTR.AX","2020624613","0.687374","Australia"
"138","African Rainbow Minerals","ARI.JO","1967323100","9.88922","South Africa"
"139","Aris Mining","ARMN","1947591168","9.61","Canada"
"140","Nickel Industries Limited","NIC.AX","1942316101","0.447442","Australia"
"141","Champion Iron","CIA.AX","1919164378","3.59899","Australia"
"142","Skeena Resources","SKE","1918620672","15.8","Canada"
"143","Eramet","ERA.PA","1905017829","62.4278","France"
"144","BEML","BEML.NS","1867451333","22.4213","India"
"145","Ivanhoe Electric","IE","1821788544","12.59","Canada"
"146","Allied Gold Corporation","AAUC.TO","1818495213","14.8379","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","1751715567","19.1067","Saudi Arabia"
"148","Iluka Resources","ILU.AX","1716474989","3.99455","Australia"
"149","Montage Gold Corp.","MAU.TO","1671506497","4.63419","Canada"
"150","Taseko Mines","TGB","1572123776","4.37","Canada"
"151","Foran Mining","FOM.TO","1528520361","2.83437","Canada"
"152","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"153","Ramaco Resources","METC","1448031232","23.79","United States"
"154","NRW Holdings Limited","NWH.AX","1418236723","3.0867","Australia"
"155","Aya Gold &amp; Silver","AYA.TO","1400653961","9.87068","Canada"
"156","Deterra Royalties","DRR.AX","1345046303","2.54199","Australia"
"157","Vizsla Silver","VZLA","1314439808","3.82","Canada"
"158","Altius Minerals","ALS.TO","1248019006","26.969","Canada"
"159","Pantoro Limited","PNR.AX","1239723324","3.14506","Australia"
"160","Resolute Mining","RSG.AX","1173880889","0.551196","Australia"
"161","Imdex Limited","IMD.AX","1135139826","2.21776","Australia"
"162","Lithium Americas","LAC","1130209408","4.55","Canada"
"163","Bellevue Gold","BGL.AX","1113850456","0.752221","Australia"
"164","Solaris Resources","SLSR","1098986368","6.63","Canada"
"165","Americas Gold and Silver Corp","USAS","1005447936","3.7","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","994669333","6.65562","Chile"
"167","United States Antimony Corporation","UAMY","980481600","7.06","United States"
"168","Deep Yellow","DYL.AX","971798839","0.998638","Australia"
"169","Collective Mining","CNL","963765568","10.43","Canada"
"170","Northern Dynasty Minerals","NAK","949008512","1.72","Canada"
"171","Predictive Discovery Limited","PDI.AX","919085514","0.350172","Australia"
"172","Rupert Resources","RUP.TO","903073313","3.85474","Canada"
"173","Hallador Energy Company","HNRG","879129152","20.44","United States"
"174","Marimaca Copper","MARI.TO","866723398","7.55359","Canada"
"175","McEwen Mining","MUX","852910720","15.66","Canada"
"176","ASA Gold and Precious Metals","ASA","849443648","45.01","United States"
"177","Nittetsu Mining","1515.T","843189946","10.7172","Japan"
"178","Jastrzebska Spólka Weglowa","JSW.WA","826208495","6.90367","Poland"
"179","MOIL","MOIL.NS","820604936","4.03275","India"
"180","Standard Lithium","SLI","787366080","3.29","Canada"
"181","Osisko Development","ODV","749289856","2.95","Canada"
"182","Kingsgate Consolidated Limited","KCN.AX","737101980","2.85974","Australia"
"183","G2 Goldfields","GTWO.TO","735744728","2.86271","Canada"
"184","i-80 Gold","IAUX","731664000","0.89","United States"
"185","WA1 Resources","WA1.AX","731359203","9.8502","Australia"
"186","BCI Minerals Limited","BCI.AX","711532939","0.246417","Australia"
"187","Nexa Resources","NEXA","703249024","5.31","Luxembourg"
"188","RPMGlobal Holdings Limited","RUL.AX","699529359","3.15803","Australia"
"189","Develop Global Limited","DVP.AX","698581872","2.12049","Australia"
"190","Compass Minerals","CMP","689530432","16.54","United States"
"191","Chrysos Corporation Limited","C79.AX","685065840","5.88159","Australia"
"192","Macmahon Holdings","MAH.AX","684743578","0.317749","Australia"
"193","Major Drilling Group International","MDI.TO","669480862","8.17006","Canada"
"194","NioCorp Developments","NB","661659456","5.9","United States"
"195","Trilogy Metals","TMQ","652316288","3.97","Canada"
"196","Avino Silver &amp; Gold Mines","ASM","607156608","4.14","Canada"
"197","Galiano Gold","GAU","605942208","2.34","Canada"
"198","Hycroft Mining","HYMC","586192320","7.24","United States"
"199","Metalla Royalty & Streaming","MTA","579315264","6.26","Canada"
"200","Sigma Lithium","SGML","564351744","5.07","Canada"
"201","Gold Royalty Corp","GROY","541148864","3.17","Canada"
"202","Probe Gold Inc.","PRB.TO","540624203","2.65013","Canada"
"203","Energy Resources of Australia","ERA.AX","525771699","0.00129693","Australia"
"204","Caledonia Mining","CMCL","511576768","26.5","Jersey"
"205","Metals Exploration","MTL.L","506092809","0.168852","United Kingdom"
"206","enCore Energy","EU","480948608","2.57","Canada"
"207","Ur-Energy","URG","480605856","1.27","United States"
"208","Arafura Rare Earths","ARU.AX","476156736","0.162117","Australia"
"209","Boss Energy","BOE.AX","469514323","1.13157","Australia"
"210","New Found Gold","NFGC","469043904","1.93","Canada"
"211","Chalice Mining","CHN.AX","455441046","1.17048","Australia"
"212","Integra Resources","ITRG","449544768","2.66","Canada"
"213","IsoEnergy","ISO.TO","444562119","8.12046","Canada"
"214","Dakota Gold","DC","437017632","3.89","United States"
"215","American Battery Technology Company","ABAT","435593024","3.69","United States"
"216","Idaho Strategic Resources","IDR","435334976","28.85","United States"
"217","Prime Mining Corp.","PRYM.TO","425845412","2.54384","Canada"
"218","EMX Royalty","EMX","414591712","3.78","Canada"
"219","Bannerman Energy","BMN.AX","403648772","1.96485","Australia"
"220","Nouveau Monde Graphite","NMG","398447360","2.61","Canada"
"221","Emeco Holdings","EHL.AX","388251627","0.748979","Australia"
"222","29Metals","29M.AX","386830521","0.282083","Australia"
"223","New Pacific Metals","NEWP","386500224","2.09","Canada"
"224","Western Copper and Gold","WRN","383131104","1.9","Canada"
"225","Central Asia Metals","CAML.L","371642730","2.06039","United Kingdom"
"226","Patriot Battery Metals","PMET.TO","365647023","2.25332","Canada"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","International Tower Hill Mines","THM","355568576","1.69","Canada"
"229","Jupiter Mines Limited","JMS.AX","350379405","0.178328","Australia"
"230","Mechel PAO","MTLR.ME","338104562","0.81","Russia"
"231","NACCO Industries","NC","326605952","43.83","United States"
"232","Prakash Industries","PRAKASH.NS","325597842","1.81815","India"
"233","Coronado Global Resources","CRN.AX","320163506","0.210752","Australia"
"234","Capital Limited","CAPD.L","306304106","1.55055","United Kingdom"
"235","Contango Ore","CTGO","306130880","20.46","United States"
"236","Metro Mining","MMI.AX","289272891","0.047338","Australia"
"237","Mount Gibson Iron","MGX.AX","283223312","0.239933","Australia"
"238","ioneer","IONR","278918496","4.02","Australia"
"239","Nova Minerals","NVA","278244416","6.84","Australia"
"240","HMS Bergbau","HMU.DE","272845583","60.0601","Germany"
"241","Vox Royalty","VOXR","264925664","3.89","Canada"
"242","Lithium Royalty Corp.","LIRC.TO","261965458","4.76882","Canada"
"243","GoldMining Inc.","GLDG","259243040","1.25","Canada"
"244","Aeris Resources","AIS.AX","255123530","0.262629","Australia"
"245","Aurelia Metals","AMI.AX","246954701","0.145905","Australia"
"246","Magnetic Resources NL","MAU.AX","244123797","0.826795","Australia"
"247","AIC Mines Limited","A1M.AX","242987892","0.298295","Australia"
"248","Strickland Metals Limited","STK.AX","242065617","0.106997","Australia"
"249","Sovereign Metals","SVM.AX","237027666","0.366384","Australia"
"250","Fenix Resources","FEX.AX","224486533","0.301537","Australia"
"251","Platinum Group Metals","PLG","211969056","1.89","Canada"
"252","U.S. Gold Corp","USAU","210136288","14.61","United States"
"253","Vista Gold","VGZ","201541552","1.61","United States"
"254","Lubelski Wegiel Bogdanka","LWB.WA","197377207","5.80289","Poland"
"255","Grange Resources","GRR.AX","191376295","0.165359","Australia"
"256","Los Andes Copper","LA.V","177896033","6.02303","Canada"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","Polymetals Resources","POL.AX","161511399","0.603074","Australia"
"259","Tanzanian Gold Corporation","TRX","161243552","0.57","Canada"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","GreenX Metals","GRX.AX","150792633","0.525258","Australia"
"262","Nordic Mining ASA","NOM.OL","146128535","1.34243","Norway"
"263","Encounter Resources","ENR.AX","146028179","0.29181","Australia"
"264","Comstock Mining","LODE","138926112","2.71","United States"
"265","Peninsula Energy","PEN.AX","134806733","0.330718","Australia"
"266","Global Atomic","GLO.TO","131557788","0.329495","Canada"
"267","Aura Energy","AURA.L","129381524","0.131403","Australia"
"268","U.S. GoldMining","USGO","129236464","10.19","United States"
"269","Talga Group","TLG.AX","124268137","0.272356","Australia"
"270","Renascor Resources","RNU.AX","118738804","0.0466896","Australia"
"271","Laramide Resources","LAM.TO","116563183","0.410983","Canada"
"272","Majestic Gold","MJS.V","114517610","0.109832","Canada"
"273","Toro Energy","TOE.AX","103893520","0.298295","Australia"
"274","Mega Uranium","MGA.TO","101341353","0.269265","Canada"
"275","Quantum Graphite","QGL.AX","101001059","0.288568","Australia"
"276","Fury Gold Mines","FURY","99095368","0.5283","Canada"
"277","Westwater Resources","WWR","94848688","1.1","United States"
"278","Scully Royalty","SRL","91463664","6.1707","China"
"279","Atlas Lithium","ATLX","90971200","4.43","United States"
"280","Orosur Mining","OMI.V","90532643","0.233835","Canada"
"281","Bear Creek Mining","BCM.V","89024329","0.304694","Canada"
"282","Alligator Energy","AGE.AX","71931685","0.0162117","Australia"
"283","Elevate Uranium","EL8.AX","71266784","0.184813","Australia"
"284","Investigator Resources","IVR.AX","63117823","0.0343687","Australia"
"285","Silver One Resources","SVE.V","59071530","0.219663","Canada"
"286","Arizona Metals","AMC.TO","58546458","0.425155","Canada"
"287","Ascot Resources","AOT.TO","57958083","0.0389725","Canada"
"288","Solitario Zinc","XPL","55981580","0.61585","United States"
"289","Forsys Metals","FSY.TO","52836155","0.21612","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","20703930","1.56","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15394479","0.00648466","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","10102163","0.0564166","Australia"
"296","Auric Minerals","AUMC.CN","6698512","0.205492","Canada"
"297","Renegade Gold","RAGE.V","4225708","0.240921","Canada"
"298","Golden Minerals","AUMN","4064323","0.27","United States"
"299","Sabre Resources","SBR.AX","3325339","0.00843006","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
