"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Tianqi Lithium","002466.SZ","7441114359","4.89177","China"
"49","Fresnillo","FNLPF","7339464192","9.96","Mexico"
"50","Harmony Gold","HMY","7016937984","11.28","South Africa"
"51","Evolution Mining","EVN.AX","6864403212","3.4508","Australia"
"52","Impala Platinum","IMP.JO","6271881800","6.97072","South Africa"
"53","United Tractors","UNTR.JK","6103057733","1.68045","Indonesia"
"54","Lundin Gold","LUG.TO","5906222348","24.6075","Canada"
"55","CSN Mineração","CMIN3.SA","5777348360","1.06357","Brazil"
"56","Pilbara Minerals","PLS.AX","5722565411","1.90025","Australia"
"57","Yancoal","YAL.AX","5715323178","4.32835","Australia"
"58","Endeavour Mining","EDV.TO","5681643278","23.304","United Kingdom"
"59","Capstone Copper","CS.TO","5381880663","7.13668","Canada"
"60","Lynas","LYC.AX","4718025999","5.04754","Australia"
"61","Mineral Resources","MIN.AX","4678314320","23.8059","Australia"
"62","B2Gold","BTG","4490179072","3.43","Canada"
"63","Hecla Mining","HL","4203513088","6.77","United States"
"64","NexGen Energy","NXE","4178750464","7.4","Canada"
"65","NLC India","NLCINDIA.NS","4149922543","2.99279","India"
"66","Osisko Gold Royalties","OR","3925060096","21.03","Canada"
"67","Whitehaven Coal","WHC.AX","3819818838","4.56588","Australia"
"68","Merdeka Copper Gold","MDKA.JK","3709903364","0.151987","Indonesia"
"69","Hudbay Minerals","HBM","3675979008","9.31","Canada"
"70","Triple Flag Precious Metals","TFPM","3516096000","17.44","Canada"
"71","Sibanye-Stillwater","SBSW","3460369152","4.89","South Africa"
"72","Hindustan Copper","HINDCOPPER.NS","3357184286","3.47047","India"
"73","Buenaventura Mining Company","BVN","3327229952","13.1","Peru"
"74","Alliance Resource Partners","ARLP","3282228992","25.63","United States"
"75","Iamgold","IAG","3246941696","5.69","Canada"
"76","Warrior Met Coal","HCC","3231755008","61.78","United States"
"77","CONSOL Energy","CEIX","3223400960","109.66","United States"
"78","Uranium Energy","UEC","3200738816","7.78","United States"
"79","Filo Mining","FIL.TO","3165887069","23.5057","Canada"
"80","Peabody Energy","BTU","3108471040","24.69","United States"
"81","MP Materials","MP","3099277568","18.74","United States"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","Nickel Industries Limited","NIC.AX","2731389381","0.636716","Australia"
"84","Coeur Mining","CDE","2723144192","6.82","United States"
"85","New Hope Corporation","NHC.AX","2721867186","3.21987","Australia"
"86","Alpha Metallurgical Resources","AMR","2693140480","206.91","United States"
"87","Equinox Gold","EQX","2635926272","5.8","Canada"
"88","Arch Resources","ARCH","2635478528","145.58","United States"
"89","IGO Limited","IGO.AX","2633167398","3.47719","Australia"
"90","Perseus Mining","PRU.AX","2605949060","1.89365","Australia"
"91","Vale Indonesia","INCO.JK","2593896559","0.246105","Indonesia"
"92","KIOCL","KIOCL.NS","2470353037","4.06475","India"
"93","De Grey Mining","DEG.AX","2356292010","0.983115","Australia"
"94","Exxaro Resources","EXX.JO","2337364100","9.67712","South Africa"
"95","First Majestic Silver","AG","2327924480","7.69","Canada"
"96","New Gold","NGD","2257296896","2.85","Canada"
"97","OceanaGold","OGC.TO","2074407490","2.91661","Canada"
"98","African Rainbow Minerals","ARI.JO","2059893600","10.5068","South Africa"
"99","Champion Iron","CIA.AX","2013483013","3.88628","Australia"
"100","Westgold Resources Limited","WGX.AX","2009940271","2.13118","Australia"
"101","CGN Mining Company","1164.HK","1975871126","0.256099","Hong Kong"
"102","BEML","BEML.NS","1971687612","47.3457","India"
"103","Ero Copper","ERO","1962569856","18.98","Canada"
"104","Koza Gold","KOZAL.IS","1944301616","0.60712","Turkey"
"105","Paladin Energy","PDN.AX","1943964603","6.49912","Australia"
"106","Denison Mines","DNN","1937459712","2.15","Canada"
"107","China Gold International Resources","CGG.TO","1924118012","4.85381","Canada"
"108","Torex Gold Resources","TXG.TO","1872519245","21.7773","Canada"
"109","Codan Limited","CDA.AX","1867551578","10.2864","Australia"
"110","Dundee Precious Metals","DPM.TO","1848224502","10.2837","Canada"
"111","MAG Silver","MAG","1832980480","17.73","Canada"
"112","Sandstorm Gold","SAND","1806940544","6.06","Canada"
"113","Ramelius Resources","RMS.AX","1783204122","1.54395","Australia"
"114","Al Masane Al Kobra Mining Company","1322.SR","1772211645","19.6941","Saudi Arabia"
"115","Iluka Resources","ILU.AX","1686859079","3.93906","Australia"
"116","Aya Gold &amp; Silver","AYA.TO","1675991404","12.8475","Canada"
"117","Eramet","ERA.PA","1663633220","57.6549","France"
"118","Seabridge Gold","SA","1645658496","18.39","Canada"
"119","SilverCrest Metals","SILV","1610661376","10.78","Canada"
"120","K92 Mining","KNT.TO","1607592245","6.76941","Canada"
"121","Fortuna Mining","FSM","1606675968","5.11","Canada"
"122","Sigma Lithium","SGML","1570466048","14.15","Canada"
"123","Red 5 Limited","RED.AX","1548474255","0.227634","Australia"
"124","Centerra Gold","CGAU","1548260480","7.26","Canada"
"125","Orla Mining","ORLA","1547614336","4.84","Canada"
"126","Hochschild Mining","HOC.L","1540013933","2.99347","United Kingdom"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
"128","Calibre Mining","CXB.TO","1471995022","1.86519","Canada"
"129","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"130","Gujarat Mineral Development","GMDCLTD.NS","1390200164","4.3717","India"
"131","Gold Road Resources","GOR.AX","1373272634","1.26683","Australia"
"132","Foran Mining","FOM.TO","1371298401","3.26948","Canada"
"133","Bellevue Gold","BGL.AX","1368180049","1.06889","Australia"
"134","Liontown Resources","LTR.AX","1360093176","0.560838","Australia"
"135","Wesdome Gold Mines","WDO.TO","1349677500","9.02348","Canada"
"136","Gatos Silver","GATO","1346675968","19.42","United States"
"137","Deterra Royalties","DRR.AX","1308426052","2.47428","Australia"
"138","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"139","Endeavour Silver","EXK","1301440512","5.29","Canada"
"140","Osisko Mining","OSK.TO","1287500435","3.52153","Canada"
"141","Ivanhoe Electric","IE","1284646656","10.67","Canada"
"142","Energy Fuels","UUUU","1238350592","6.33","United States"
"143","NovaGold Resources","NG","1238090368","3.7","Canada"
"144","U.S. Silica","SLCA","1211389184","15.49","United States"
"145","Mechel PAO","MTL","1206171008","2.25","Russia"
"146","Resolute Mining","RSG.AX","1180003774","0.55424","Australia"
"147","NRW Holdings Limited","NWH.AX","1152339005","2.52047","Australia"
"148","Skeena Resources","SKE","1069645056","10.02","Canada"
"149","DRDGOLD","DRD","1057860992","12.25","South Africa"
"150","Nexa Resources","NEXA","1034348608","7.81","Luxembourg"
"151","Boss Energy","BOE.AX","919073934","2.24335","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","910902520","6.09511","Chile"
"153","Lithium Americas","LAC","903760256","4.11","Canada"
"154","Altius Minerals","ALS.TO","890703016","19.1632","Canada"
"155","Greatland Gold","GGP.L","876861538","0.0842318","United Kingdom"
"156","Deep Yellow","DYL.AX","866971442","0.894041","Australia"
"157","Imdex Limited","IMD.AX","857803622","1.67591","Australia"
"158","Aris Mining","ARMN","814867264","4.8","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","798681422","6.80238","Poland"
"160","MOIL","MOIL.NS","791647934","3.89045","India"
"161","enCore Energy","EU","735150272","3.96","Canada"
"162","Taseko Mines","TGB","686318656","2.32","Canada"
"163","Rupert Resources","RUP.TO","664220861","3.09664","Canada"
"164","Perpetua Resources","PPTA","661113856","10.21","United States"
"165","Montage Gold Corp.","MAU.V","637749031","1.85078","Canada"
"166","BCI Minerals Limited","BCI.AX","599761402","0.20784","Australia"
"167","Vizsla Silver","VZLA","586405440","2.16","Canada"
"168","Fission Uranium","FCU.TO","581318139","0.676941","Canada"
"169","WA1 Resources","WA1.AX","571795169","8.81505","Australia"
"170","McEwen Mining","MUX","538862528","10.17","Canada"
"171","Compass Minerals","CMP","534859360","12.94","United States"
"172","Pantoro Limited","PNR.AX","532303412","0.0824761","Australia"
"173","Ramaco Resources","METC","528696352","10.05","United States"
"174","Macmahon Holdings","MAH.AX","518986924","0.24083","Australia"
"175","Major Drilling Group International","MDI.TO","499200553","6.09967","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","Chalice Mining","CHN.AX","478714798","1.23054","Australia"
"178","ioneer","IONR","472890432","8.09","Australia"
"179","Ur Energy","URG","470956160","1.3","United States"
"180","Standard Lithium","SLI","467743520","2.51","Canada"
"181","IsoEnergy","ISO.V","466849489","2.61414","Canada"
"182","Galiano Gold","GAU","463115936","1.79","Canada"
"183","New Found Gold","NFGC","453277664","2.28","Canada"
"184","Develop Global Limited","DVP.AX","453030933","1.66932","Australia"
"185","Predictive Discovery Limited","PDI.AX","434320606","0.184747","Australia"
"186","Hallador Energy Company","HNRG","432370688","10.15","United States"
"187","RPMGlobal Holdings Limited","RUL.AX","425278330","1.92004","Australia"
"188","ASA Gold and Precious Metals","ASA","422569440","22.12","United States"
"189","i-80 Gold","IAUX","415730912","1.08","United States"
"190","Central Asia Metals","CAML.L","403122248","2.29111","United Kingdom"
"191","Chrysos Corporation Limited","C79.AX","395094167","3.43101","Australia"
"192","G2 Goldfields","GTWO.TO","371675276","1.55552","Canada"
"193","Solaris Resources","SLSR","369914048","2.28","Canada"
"194","Patriot Battery Metals","PMET.TO","360846804","2.55653","Canada"
"195","Prakash Industries","PRAKASH.NS","354469509","1.97937","India"
"196","Bannerman Energy","BMN.AX","352374898","1.97283","Australia"
"197","Latin Resources","LRS.AX","351697881","0.125364","Australia"
"198","Metalla Royalty & Streaming","MTA","337635584","3.68","Canada"
"199","New Pacific Metals","NEWP","334374304","1.95","Canada"
"200","TMC the metals company","TMC","315860768","0.9749","Canada"
"201","Sovereign Metals","SVM.AX","314665977","0.524548","Australia"
"202","Marimaca Copper","MARI.TO","306914867","3.03903","Canada"
"203","Caledonia Mining","CMCL","296481280","15.43","Jersey"
"204","Discovery Silver Corp.","DSV.TO","284673853","0.712948","Canada"
"205","Contango Ore","CTGO","272534976","22.3","United States"
"206","Nordic Mining ASA","NOM.OL","259297525","2.39178","Norway"
"207","Piedmont Lithium","PLL","258405696","13.3","Australia"
"208","Gold Royalty Corp","GROY","253606512","1.5","Canada"
"209","Mount Gibson Iron","MGX.AX","248574351","0.204541","Australia"
"210","Lithium Royalty Corp.","LIRC.TO","239247380","4.3065","Canada"
"211","Arafura Rare Earths","ARU.AX","235768143","0.0956723","Australia"
"212","Idaho Strategic Resources","IDR","235377408","17.37","United States"
"213","Mandalay Resources","MND.TO","231318450","2.48452","Canada"
"214","Northern Dynasty Minerals","NAK","230042464","0.4195","Canada"
"215","Jupiter Mines Limited","JMS.AX","226373391","0.115467","Australia"
"216","Magnetic Resources NL","MAU.AX","219998475","0.824761","Australia"
"217","Dakota Gold","DC","219170240","2.34","United States"
"218","NACCO Industries","NC","216404976","29.43","United States"
"219","Probe Gold Inc.","PRB.TO","215101253","1.18825","Canada"
"220","Western Copper and Gold","WRN","214076544","1.08","Canada"
"221","EMX Royalty","EMX","212653808","1.86","Canada"
"222","Prime Mining Corp.","PRYM.TO","209073242","1.4331","Canada"
"223","Global Atomic","GLO.TO","208633248","0.792165","Canada"
"224","Platinum Group Metals","PLG","197134912","1.91","Canada"
"225","Base Resources Limited","BSE.AX","196642015","0.168251","Australia"
"226","Peninsula Energy","PEN.AX","193464122","0.0607024","Australia"
"227","Grange Resources","GRR.AX","190905857","0.164952","Australia"
"228","Osisko Development","ODV","189329616","1.81","Canada"
"229","Avino Silver &amp; Gold Mines","ASM","187346032","1.38","Canada"
"230","Lubelski Wegiel Bogdanka","LWB.WA","183241104","5.38729","Poland"
"231","GoldMining Inc.","GLDG","180268384","0.9359","Canada"
"232","Los Andes Copper","LA.V","172191214","5.83321","Canada"
"233","Nouveau Monde Graphite","NMG","164332800","1.44","Canada"
"234","Atlas Lithium","ATLX","161342880","10.58","United States"
"235","Vox Royalty","VOXR","154007968","3.06","Canada"
"236","GreenX Metals","GRX.AX","146812655","0.524548","Australia"
"237","Metals Exploration","MTL.L","143339923","0.082288","United Kingdom"
"238","Aeris Resources","AIS.AX","140444136","0.145158","Australia"
"239","HMS Bergbau","HMU.DE","139326193","30.6629","Germany"
"240","AIC Mines Limited","A1M.AX","136742713","0.237531","Australia"
"241","Laramide Resources","LAM.TO","136264727","0.547314","Canada"
"242","Ascot Resources","AOT.TO","132267274","0.187239","Canada"
"243","Americas Gold and Silver Corp","USAS","131330568","0.498","Canada"
"244","Sierra Metals","SMT.TO","130616448","0.619329","Canada"
"245","Arizona Metals","AMC.TO","125141086","1.04422","Canada"
"246","International Tower Hill Mines","THM","123929464","0.6206","Canada"
"247","Quantum Graphite","QGL.AX","121780376","0.352998","Australia"
"248","Alligator Energy","AGE.AX","120124308","0.031011","Australia"
"249","Renascor Resources","RNU.AX","119075687","0.0468464","Australia"
"250","Scully Royalty","SRL","117170288","7.905","China"
"251","Talga Group","TLG.AX","114638529","0.267223","Australia"
"252","Tanzanian Gold Corporation","TRX","112667912","0.403","Canada"
"253","U.S. GoldMining","USGO","111960256","9.03","United States"
"254","Trilogy Metals","TMQ","110305672","0.6626","Canada"
"255","Encounter Resources","ENR.AX","107323273","0.237531","Australia"
"256","Integra Resources","ITRG","105265864","1.19","Canada"
"257","Bear Creek Mining","BCM.V","100005127","0.439291","Canada"
"258","Strickland Metals Limited","STK.AX","96126958","0.0435474","Australia"
"259","Forsys Metals","FSY.TO","94169108","0.4825","Canada"
"260","Mega Uranium","MGA.TO","90828921","0.244851","Canada"
"261","Comstock Mining","LODE","88911176","0.4249","United States"
"262","Aura Energy","AURA.L","84477514","0.10691","Australia"
"263","Vista Gold","VGZ","83001752","0.674","United States"
"264","Fury Gold Mines","FURY","73607616","0.486","Canada"
"265","American Battery Technology Company","ABAT","73308304","1","United States"
"266","NioCorp Developments","NB","71521368","1.85","United States"
"267","Elevate Uranium","EL8.AX","70213063","0.227634","Australia"
"268","United States Antimony Corporation","UAMY","69400960","0.64","United States"
"269","U.S. Gold Corp","USAU","68068928","6.32","United States"
"270","Silver One Resources","SVE.V","63902267","0.237649","Canada"
"271","Hycroft Mining","HYMC","60055500","2.5","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Solitario Zinc","XPL","55296676","0.679","United States"
"274","Investigator Resources","IVR.AX","53466228","0.0336503","Australia"
"275","Energy Resources of Australia","ERA.AX","43840949","0.00197943","Australia"
"276","Austin Gold","AUST","40611708","3.06","United States"
"277","Westwater Resources","WWR","36260716","0.6149","United States"
"278","Toro Energy","TOE.AX","24999392","0.20784","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13868790","0.00329905","Australia"
"281","Orosur Mining","OMI.V","10180902","0.043209","Canada"
"282","Superior Resources","SPQ.AX","10021854","0.00461866","Australia"
"283","GTI Energy","GTR.AX","7813327","0.00263924","Australia"
"284","Golden Minerals","AUMN","5562950","0.37","United States"
"285","Aurora Energy Metals","1AE.AX","5434810","0.0303512","Australia"
"286","Sabre Resources","SBR.AX","3370638","0.00857752","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
