"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25877239854","7.15817","China"
"34","Lundin Mining","LUN.TO","25540051773","29.8501","Canada"
"35","First Quantum Minerals","FM.TO","25477846942","30.7634","Canada"
"36","Pan American Silver","PAAS","24012738560","56.99","Canada"
"37","Industrias Peñoles","PE&OLES.MX","23141519076","58.2212","Mexico"
"38","Ganfeng Lithium","002460.SZ","22424406893","10.6951","China"
"39","Coeur Mining","CDE","19909926912","19.32","United States"
"40","Shandong Gold Mining","600547.SS","19773292226","4.28928","China"
"41","Kazatomprom","0ZQ.F","19531867524","75.3089","Kazakhstan"
"42","Mitsui Mining &amp; Smelting","5706.T","19349948106","338.213","Japan"
"43","KGHM Polska Miedź","KGH.WA","19272224512","96.3611","Poland"
"44","Northern Star","NST.AX","19200239549","13.4285","Australia"
"45","Royal Gold","RGLD","19050854400","224.48","United States"
"46","Bayan Resources","BYAN.JK","18318604787","0.549558","Indonesia"
"47","Evolution Mining","EVN.AX","18134475562","8.92844","Australia"
"48","Zangge Mining Company","000408.SZ","17950796492","11.4415","China"
"49","Boliden","BOL.ST","17675308098","62.2468","Sweden"
"50","Alamos Gold","AGI","17134587904","40.8","Canada"
"51","Tianqi Lithium","002466.SZ","16160573779","9.43287","China"
"52","Lundin Gold","LUG.TO","16134551310","66.7242","Canada"
"53","Zhongjin Gold","600489.SS","16134543712","3.32855","China"
"54","Metso","METSO.HE","15813124052","19.0954","Finland"
"55","Sumitomo Metal Mining","5713.T","15406193260","56.944","Japan"
"56","Pilbara Minerals","PLS.AX","15373319535","4.77284","Australia"
"57","Zhejiang Huayou Cobalt","603799.SS","15334851110","8.0849","China"
"58","South32","S32.AX","15245458077","3.402","Australia"
"59","Endeavour Mining","EDV.TO","15115243909","62.6214","United Kingdom"
"60","Vedanta","VEDL.NS","14513004445","3.71671","India"
"61","MMG Limited","1208.HK","14332377112","1.18054","Australia"
"62","Lynas","LYC.AX","13793994543","13.7049","Australia"
"63","PT Amman Mineral Internasional Tbk","AMMN.JK","13366201908","0.184584","Indonesia"
"64","Impala Platinum","IMP.JO","12812124700","14.2649","South Africa"
"65","Ivanhoe Mines","IVN.TO","12623472956","8.85065","Canada"
"66","Hecla Mining","HL","11918559232","17.77","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11635090573","30.6251","Australia"
"68","Hudbay Minerals","HBM","11582238720","29.16","Canada"
"69","Harmony Gold","HMY","11535407104","18.27","South Africa"
"70","MP Materials","MP","11518034944","64.7","United States"
"71","Western Mining","601168.SS","10869442759","4.56124","China"
"72","Equinox Gold","EQX","10684582912","13.54","Canada"
"73","Mineral Resources","MIN.AX","10473789513","52.9965","Australia"
"74","First Majestic Silver","AG","10408662016","21.08","Canada"
"75","Iamgold","IAG","10334639104","17.88","Canada"
"76","Zhaojin Mining Industry Company","1818.HK","9738257905","2.74906","China"
"77","Buenaventura Mining Company","BVN","9369575424","36.89","Peru"
"78","Chifeng Jilong Gold Mining","600988.SS","9300237079","4.8938","China"
"79","Sibanye-Stillwater","SBSW","8629808128","11.93","South Africa"
"80","Capstone Copper","CS.TO","8310265224","10.8803","Canada"
"81","National Mineral Development Corporation","NMDC.NS","8181878981","0.930624","India"
"82","Severstal","CHMF.ME","8109692102","9.87","Russia"
"83","China Gold International Resources","CGG.TO","7729660576","19.499","Canada"
"84","NexGen Energy","NXE","7651673600","11.56","Canada"
"85","G Mining Ventures","GMIN.TO","7437366754","31.2853","Canada"
"86","Dundee Precious Metals","DPM.TO","7418482031","33.5614","Canada"
"87","New Gold","NGD","7213915648","9.08","Canada"
"88","OR Royalties","OR","6939222016","37.01","Canada"
"89","OceanaGold","OGC.TO","6754013241","30.1835","Canada"
"90","Uranium Energy","UEC","6750340096","13.77","United States"
"91","Greatland Resources","GGP.L","6633142367","9.85745","Australia"
"92","Triple Flag Precious Metals","TFPM","6545211904","31.68","Canada"
"93","Aura Minerals","AUGO","6452044800","77.27","United States"
"94","Yancoal","YAL.AX","6359110297","4.8159","Australia"
"95","B2Gold","BTG","6342308352","4.76","Canada"
"96","Liontown Resources","LTR.AX","5681465665","1.78712","Australia"
"97","Codan Limited","CDA.AX","5554944749","30.5426","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5505490858","5.69323","India"
"99","IGO Limited","IGO.AX","5272014508","6.96189","Australia"
"100","Whitehaven Coal","WHC.AX","5120140902","6.20828","Australia"
"101","NLC India","NLCINDIA.NS","5082923704","3.66565","India"
"102","Discovery Silver Corp.","DSV.TO","5048902850","6.22662","Canada"
"103","Perseus Mining","PRU.AX","5020045329","3.72856","Australia"
"104","CSN Mineração","CMIN3.SA","5019895753","0.924126","Brazil"
"105","Warrior Met Coal","HCC","4991897600","94.54","United States"
"106","Montage Gold Corp.","MAU.TO","4891531397","12.1416","Canada"
"107","PT Bumi Resources Minerals Tbk","BRMS.JK","4718732764","0.0332811","Indonesia"
"108","Orla Mining","ORLA","4639752704","13.41","Canada"
"109","K92 Mining","KNT.TO","4582460319","18.6947","Canada"
"110","Energy Fuels","UUUU","4552576512","18.22","United States"
"111","United Tractors","UNTR.JK","4522560488","1.2823","Indonesia"
"112","Core Natural Resources","CNR","4458049024","88.44","United States"
"113","Ramelius Resources","RMS.AX","4456891653","2.34695","Australia"
"114","Torex Gold Resources","TXG.TO","4277712217","45.8262","Canada"
"115","Hochschild Mining","HOC.L","4258326522","8.2773","United Kingdom"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Dowa Holdings","5714.T","3859910614","65.2582","Japan"
"118","NovaGold Resources","NG","3760349696","8.57","Canada"
"119","Skeena Resources","SKE","3754793472","30.26","Canada"
"120","Seabridge Gold","SA","3671018496","34.11","Canada"
"121","Paladin Energy","PDN.AX","3654080977","8.13177","Australia"
"122","Westgold Resources Limited","WGX.AX","3539812342","3.7465","Australia"
"123","Merdeka Copper Gold","MDKA.JK","3537295769","0.144871","Indonesia"
"124","Centerra Gold","CGAU","3509174528","17.67","Canada"
"125","New Hope Corporation","NHC.AX","3494272897","4.14125","Australia"
"126","Perpetua Resources","PPTA","3386308096","27.07","United States"
"127","The Metals Company","TMC","3375431680","6.05","Canada"
"128","Regis Resources","RRL.AX","3353366886","4.42834","Australia"
"129","Nickel Industries Limited","NIC.AX","3303274084","0.760784","Australia"
"130","Peabody Energy","BTU","3295610368","27.05","United States"
"131","Alliance Resource Partners","ARLP","3197171200","24.85","United States"
"132","CGN Mining Company","1164.HK","3191444668","0.419889","Hong Kong"
"133","Allied Gold Corporation","AAUC.TO","3184533796","25.2979","Canada"
"134","Ero Copper","ERO","3174221312","30.44","Canada"
"135","Vault Minerals","VAU.AX","3155748785","3.05031","Australia"
"136","Denison Mines","DNN","3149458944","3.48","Canada"
"137","Exxaro Resources","EXX.JO","3096412400","13.2244","South Africa"
"138","Fortuna Mining","FSM","3047751424","10.06","Canada"
"139","Turk Altin Isletmeleri A.S.","TRALT.IS","3038177386","0.948689","Turkey"
"140","Hycroft Mining","HYMC","3019467776","33.05","United States"
"141","Aya Gold &amp; Silver","AYA.TO","3015461268","21.0357","Canada"
"142","Wesdome Gold Mines","WDO.TO","3006598616","20.2746","Canada"
"143","Endeavour Silver","EXK","2951805952","9.97","Canada"
"144","Vale Indonesia","INCO.JK","2788521008","0.264571","Indonesia"
"145","Taseko Mines","TGB","2713103104","7.42","Canada"
"146","Predictive Discovery Limited","PDI.AX","2673594219","0.541879","Australia"
"147","African Rainbow Minerals","ARI.JO","2609652400","12.998","South Africa"
"148","Alpha Metallurgical Resources","AMR","2529828864","198.97","United States"
"149","KIOCL","KIOCL.NS","2520833086","4.14781","India"
"150","NRW Holdings Limited","NWH.AX","2511189575","5.46544","Australia"
"151","Iluka Resources","ILU.AX","2406187503","5.58028","Australia"
"152","Altius Minerals","ALS.TO","2340272492","41.9844","Canada"
"153","DRDGOLD","DRD","2289929728","26.4","South Africa"
"154","Gujarat Mineral Development","GMDCLTD.NS","2232929858","7.02179","India"
"155","Foran Mining","FOM.TO","2222045532","3.94329","Canada"
"156","Ivanhoe Electric","IE","2130604928","13.46","Canada"
"157","Americas Gold and Silver Corp","USAS","2013910784","6.16","Canada"
"158","Nexa Resources","NEXA","2005120512","15.14","Luxembourg"
"159","Snowline Gold Corp.","SGD.TO","1964594030","11.1557","Canada"
"160","Ora Banda Mining","OBM.AX","1953089570","1.01342","Australia"
"161","Resolute Mining","RSG.AX","1940596594","0.907916","Australia"
"162","G2 Goldfields","GTWO.TO","1884206846","7.28493","Canada"
"163","Sigma Lithium","SGML","1868227968","16.77","Canada"
"164","Eramet","ERA.PA","1835142312","64.0009","France"
"165","Lithium Americas","LAC","1829035392","5.21","Canada"
"166","Al Masane Al Kobra Mining Company","1322.SR","1800779493","20.04","Saudi Arabia"
"167","Champion Iron","CIA.AX","1758562467","3.14003","Australia"
"168","Rupert Resources","RUP.TO","1757774881","7.46615","Canada"
"169","Solaris Resources","SLSR","1703760256","10.2","Canada"
"170","Deterra Royalties","DRR.AX","1700507997","3.2118","Australia"
"171","Bellevue Gold","BGL.AX","1663654141","1.11606","Australia"
"172","Macmahon Holdings","MAH.AX","1542037334","0.715567","Australia"
"173","BEML","BEML.NS","1510320067","18.1335","India"
"174","Collective Mining","CNL","1509799168","16.28","Canada"
"175","Imdex Limited","IMD.AX","1502499823","2.93548","Australia"
"176","Alkane Resources","ALK.AX","1485538009","1.08735","Australia"
"177","Versamet Royalties Corporation","VMET","1469209088","13.53","Canada"
"178","Develop Global Limited","DVP.AX","1464838904","4.4391","Australia"
"179","Robex Resources","RBX.V","1442723194","5.21906","Canada"
"180","i-80 Gold","IAUX","1396522880","1.62","United States"
"181","Vizsla Silver","VZLA","1356055552","3.88","Canada"
"182","Compass Minerals","CMP","1339310464","31.92","United States"
"183","United States Antimony Corporation","UAMY","1330706816","8.98","United States"
"184","Northern Dynasty Minerals","NAK","1316731136","2.35","Canada"
"185","McEwen Mining","MUX","1307710464","21.89","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1282983936","7.32","Canada"
"187","Kingsgate Consolidated Limited","KCN.AX","1223699335","4.57906","Australia"
"188","ASA Gold and Precious Metals","ASA","1207126144","64.25","United States"
"189","Nittetsu Mining","1515.T","1175537549","14.9404","Japan"
"190","Compañía de Acero del Pacífico","CAP.SN","1152669087","7.71284","Chile"
"191","Deep Yellow","DYL.AX","1127259657","1.15553","Australia"
"192","Major Drilling Group International","MDI.TO","1018075611","12.3953","Canada"
"193","Ramaco Resources","METC","1017379584","15.61","United States"
"194","Standard Lithium","SLI","980313472","4.02","Canada"
"195","Neo Performance Materials","NEO.TO","947510642","22.5652","Canada"
"196","Patriot Battery Metals","PMET.TO","942386319","5.13207","Canada"
"197","New Pacific Metals","NEWP","914245120","4.94","Canada"
"198","Hallador Energy Company","HNRG","907731392","19.26","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","906925734","7.72433","Poland"
"200","Arafura Rare Earths","ARU.AX","896844141","0.191631","Australia"
"201","Pantoro Limited","PNR.AX","855278731","2.18187","Australia"
"202","Osisko Development","ODV","853219840","2.8","Canada"
"203","NioCorp Developments","NB","840037248","5.77","United States"
"204","New Found Gold","NFGC","798891712","2.08","Canada"
"205","Trilogy Metals","TMQ","798886272","4.63","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","Dakota Gold","DC","771425856","5.76","United States"
"208","Marimaca Copper","MARI.TO","763410853","5.70472","Canada"
"209","Gold Royalty Corp","GROY","750129920","3.25","Canada"
"210","BCI Minerals Limited","BCI.AX","742143152","0.252638","Australia"
"211","Metalla Royalty & Streaming","MTA","734460096","7.86","Canada"
"212","WA1 Resources","WA1.AX","729621514","9.82201","Australia"
"213","International Tower Hill Mines","THM","720384448","2.71","Canada"
"214","IsoEnergy","ISO.TO","706244707","11.6486","Canada"
"215","Core Lithium Ltd","CXO.AX","701581862","0.216752","Australia"
"216","Western Copper and Gold","WRN","672387712","2.98","Canada"
"217","Ur-Energy","URG","643677568","1.62","United States"
"218","Nouveau Monde Graphite","NMG","641772992","1.95","Canada"
"219","MOIL","MOIL.NS","634083841","3.11612","India"
"220","BMC Minerals","BMC.AX","624853339","2.27517","Canada"
"221","Contango Ore","CTGO","618809088","20.11","United States"
"222","Idaho Strategic Resources","IDR","618323584","39.11","United States"
"223","Galiano Gold","GAU","606015936","2.32","Canada"
"224","Energy Resources of Australia","ERA.AX","581922399","0.00143544","Australia"
"225","Integra Resources","ITRG","554169536","2.74","Canada"
"226","Bannerman Energy","BMN.AX","547174484","2.63403","Australia"
"227","Metals Exploration","MTL.L","533014258","0.17886","United Kingdom"
"228","Chrysos Corporation Limited","C79.AX","515851509","4.42834","Australia"
"229","American Battery Technology Company","ABAT","492456032","3.61","United States"
"230","Caledonia Mining","CMCL","458877536","23.76","Jersey"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Rare Earths Americas","REA","435622048","21.85","United States"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Magnetic Resources NL","MAU.AX","414565139","1.40314","Australia"
"235","Chalice Mining","CHN.AX","408145847","1.04787","Australia"
"236","Vox Royalty","VOXR","402386208","5.84","Canada"
"237","Emeco Holdings","EHL.AX","398091559","0.767961","Australia"
"238","Boss Energy","BOE.AX","393284646","0.947391","Australia"
"239","Meteoric Resources","MEI.AX","383422960","0.132778","Australia"
"240","NACCO Industries","NC","381554848","50.6","United States"
"241","AIC Mines Limited","A1M.AX","377828966","0.473696","Australia"
"242","Aurelia Metals","AMI.AX","376770667","0.222493","Australia"
"243","Tanzanian Gold Corporation","TRX","374535296","1.15","Canada"
"244","Jupiter Mines Limited","JMS.AX","373896754","0.190196","Australia"
"245","Capital Limited","CAPD.L","364230613","1.61377","United Kingdom"
"246","Coronado Global Resources","CRN.AX","359926514","0.191631","Australia"
"247","Central Asia Metals","CAML.L","356121630","2.08983","United Kingdom"
"248","Vista Gold","VGZ","351790944","2.41","United States"
"249","Aeris Resources","AIS.AX","347989180","0.290677","Australia"
"250","29Metals","29M.AX","339137769","0.193785","Australia"
"251","Metro Mining","MMI.AX","334306166","1.08735","Australia"
"252","Ioneer","IONR","326405152","4.07","Australia"
"253","Comstock Inc.","LODE","315039328","4.15","United States"
"254","enCore Energy","EU","310772832","1.6","Canada"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Mount Gibson Iron","MGX.AX","300762322","0.254791","Australia"
"257","Los Andes Copper","LA.V","297879070","10.0757","Canada"
"258","Silver Bow Mining","SBMT","295284992","10","United States"
"259","Sovereign Metals","SVM.AX","289540044","0.441398","Australia"
"260","Mechel PAO","MTLR.ME","283291316","0.69","Russia"
"261","Prakash Industries","PRAKASH.NS","278077399","1.5528","India"
"262","U.S. Gold Corp","USAU","266328768","16.14","United States"
"263","Global Atomic","GLO.TO","262988780","0.536403","Canada"
"264","Nova Minerals","NVA","255424016","6.72","Australia"
"265","GoldMining Inc.","GLDG","250379904","1.17","Canada"
"266","Silver Mines Limited","SVL.AX","239779162","0.111247","Australia"
"267","HMS Bergbau","HMU.DE","225608112","49.6619","Germany"
"268","Platinum Group Metals","PLG","221945296","1.75","Canada"
"269","Kore Potash plc","KP2.L","219260438","0.0423615","United Kingdom"
"270","Strickland Metals Limited","STK.AX","217546570","0.0825379","Australia"
"271","GreenX Metals","GRX.AX","212274827","0.681834","Australia"
"272","Syrah Resources Limited","SYR.AX","210114247","0.0911505","Australia"
"273","Lubelski Wegiel Bogdanka","LWB.WA","197846112","5.81668","Poland"
"274","Mega Uranium","MGA.TO","189228764","0.492911","Canada"
"275","Polymetals Resources","POL.AX","184280650","0.599297","Australia"
"276","Atlantic Lithium Limited","A11.AX","181205430","0.226082","Australia"
"277","Fenix Resources","FEX.AX","168552098","0.22034","Australia"
"278","Nordic Mining ASA","NOM.OL","145262045","1.16137","Norway"
"279","Laramide Resources","LAM.TO","144054847","0.507408","Canada"
"280","U.S. GoldMining","USGO","136215088","10.2","United States"
"281","Silver One Resources","SVE.V","135681281","0.384336","Canada"
"282","Grange Resources","GRR.AX","132903312","0.114835","Australia"
"283","Atlas Lithium","ATLX","124451544","4.22","United States"
"284","Peninsula Energy","PEN.AX","123680466","0.274169","Australia"
"285","Lake Resources NL","LKE.AX","118796074","0.0495227","Australia"
"286","Encounter Resources","ENR.AX","118432402","0.211728","Australia"
"287","Alligator Energy","AGE.AX","117828357","0.0265557","Australia"
"288","Investigator Resources","IVR.AX","112027946","0.0430632","Australia"
"289","Fury Gold Mines","FURY","110219632","0.5797","Canada"
"290","Talga Group","TLG.AX","110010796","0.215316","Australia"
"291","Orosur Mining","OMI.V","108403874","0.271826","Canada"
"292","Renascor Resources","RNU.AX","107821737","0.0423455","Australia"
"293","Quantum Graphite","QGL.AX","101227298","0.287088","Australia"
"294","Majestic Gold","MJS.V","94474360","0.0906086","Canada"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Aura Energy","AURA.L","85684539","0.0840506","Australia"
"297","Elevate Uranium","EL8.AX","80264371","0.172253","Australia"
"298","Solitario Zinc","XPL","78577096","0.8443","United States"
"299","Westwater Resources","WWR","71408192","0.5617","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","69920897","1.22158","Sweden"
"301","Forsys Metals","FSY.TO","67409667","0.27545","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","46617525","0.387569","Australia"
"304","Jaguar Uranium","JAGU","44830184","2.22","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","21968236","0.159471","Canada"
"307","Atlas Critical Minerals","ATCX","21489018","4.3","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","18896342","1.38","United States"
"310","Burgundy Diamond Mines","BDM.AX","17346541","0.0122012","Australia"
"311","Renegade Gold","RAGE.V","12779772","0.318942","Canada"
"312","Auric Minerals","AUMC.CN","9907610","0.170344","Canada"
"313","Superior Resources","SPQ.AX","9476318","0.0035886","Australia"
"314","Aurora Energy Metals","1AE.AX","6939957","0.0387569","Australia"
"315","Golden Minerals","AUMN","3030609","0.2","United States"
"316","Sabre Resources","SBR.AX","2609413","0.00574176","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
