"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Industrias Peñoles","PE&OLES.MX","22596129941","56.8491","Mexico"
"38","Pan American Silver","PAAS","22466381824","53.32","Canada"
"39","Shandong Gold Mining","600547.SS","20329327211","4.4099","China"
"40","Northern Star","NST.AX","19481584964","13.6253","Australia"
"41","Zangge Mining Company","000408.SZ","18699767245","11.9189","China"
"42","Bayan Resources","BYAN.JK","18611237054","0.558337","Indonesia"
"43","Kazatomprom","0ZQ.F","18583653200","71.6529","Kazakhstan"
"44","KGHM Polska Miedź","KGH.WA","18530324500","92.6516","Poland"
"45","Royal Gold","RGLD","18528925696","218.33","United States"
"46","Coeur Mining","CDE","18384736256","17.84","United States"
"47","Mitsui Mining &amp; Smelting","5706.T","18131430087","316.915","Japan"
"48","Evolution Mining","EVN.AX","17893217303","8.80966","Australia"
"49","Boliden","BOL.ST","17102361702","60.229","Sweden"
"50","Zhongjin Gold","600489.SS","16791068536","3.464","China"
"51","Tianqi Lithium","002466.SZ","16297350146","9.51271","China"
"52","Alamos Gold","AGI","16160268288","38.48","Canada"
"53","Zhejiang Huayou Cobalt","603799.SS","15698097649","8.27641","China"
"54","Metso","METSO.HE","15580758900","18.8148","Finland"
"55","Sumitomo Metal Mining","5713.T","15531479502","57.4071","Japan"
"56","South32","S32.AX","15112796898","3.37239","Australia"
"57","MMG Limited","1208.HK","14848431583","1.22305","Australia"
"58","Pilbara Minerals","PLS.AX","14705762027","4.56559","Australia"
"59","Lundin Gold","LUG.TO","14684734135","60.7285","Canada"
"60","Vedanta","VEDL.NS","14474168682","3.70676","India"
"61","Endeavour Mining","EDV.TO","14218744205","58.9073","United Kingdom"
"62","Lynas","LYC.AX","13624034379","13.536","Australia"
"63","PT Amman Mineral Internasional Tbk","AMMN.JK","12668913164","0.174955","Indonesia"
"64","Impala Platinum","IMP.JO","12559662100","13.9838","South Africa"
"65","Ivanhoe Mines","IVN.TO","12080626009","8.47004","Canada"
"66","MP Materials","MP","11608826880","65.21","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11573216885","30.4623","Australia"
"68","Hecla Mining","HL","11361867776","16.94","United States"
"69","Western Mining","601168.SS","11316815110","4.74898","China"
"70","Harmony Gold","HMY","11087122432","17.56","South Africa"
"71","Hudbay Minerals","HBM","10561444864","26.59","Canada"
"72","Zhaojin Mining Industry Company","1818.HK","10374510258","2.92867","China"
"73","Mineral Resources","MIN.AX","10052449612","50.8645","Australia"
"74","Chifeng Jilong Gold Mining","600988.SS","10020314417","5.27271","China"
"75","First Majestic Silver","AG","9712447488","19.67","Canada"
"76","Equinox Gold","EQX","9650844672","12.23","Canada"
"77","Iamgold","IAG","9583240192","16.58","Canada"
"78","Buenaventura Mining Company","BVN","8795565056","34.63","Peru"
"79","Sibanye-Stillwater","SBSW","8579171328","11.86","South Africa"
"80","National Mineral Development Corporation","NMDC.NS","8478512437","0.964364","India"
"81","Severstal","CHMF.ME","8296458294","9.98","Russia"
"82","Capstone Copper","CS.TO","8025964211","10.5081","Canada"
"83","China Gold International Resources","CGG.TO","7987291690","20.1489","Canada"
"84","NexGen Energy","NXE","7360433152","11.12","Canada"
"85","Dundee Precious Metals","DPM.TO","7292451046","32.9913","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","G Mining Ventures","GMIN.TO","6968420950","29.3127","Canada"
"88","OR Royalties","OR","6691727360","35.69","Canada"
"89","Uranium Energy","UEC","6588567040","13.44","United States"
"90","OceanaGold","OGC.TO","6551067504","29.2766","Canada"
"91","Yancoal","YAL.AX","6523891720","4.9407","Australia"
"92","Greatland Resources","GGP.L","6333768764","9.41255","Australia"
"93","Triple Flag Precious Metals","TFPM","6322079744","30.6","Canada"
"94","Aura Minerals","AUGO","6264082432","74.76","United States"
"95","B2Gold","BTG","6022528000","4.52","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5612255587","5.80364","India"
"97","Codan Limited","CDA.AX","5364256374","29.4941","Australia"
"98","Liontown Resources","LTR.AX","5258389511","1.65404","Australia"
"99","Whitehaven Coal","WHC.AX","5226730821","6.33753","Australia"
"100","Warrior Met Coal","HCC","5120206336","96.97","United States"
"101","NLC India","NLCINDIA.NS","5070374791","3.6566","India"
"102","IGO Limited","IGO.AX","5042680799","6.65905","Australia"
"103","CSN Mineração","CMIN3.SA","4972197289","0.915345","Brazil"
"104","Perseus Mining","PRU.AX","4958969752","3.6832","Australia"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4825570819","0.0340347","Indonesia"
"106","United Tractors","UNTR.JK","4722118556","1.33888","Indonesia"
"107","Discovery Silver Corp.","DSV.TO","4658751859","5.74547","Canada"
"108","Energy Fuels","UUUU","4585059840","18.35","United States"
"109","Montage Gold Corp.","MAU.TO","4568268431","11.3392","Canada"
"110","Core Natural Resources","CNR","4551303168","90.29","United States"
"111","Ramelius Resources","RMS.AX","4382557120","2.3078","Australia"
"112","Orla Mining","ORLA","4210722560","12.17","Canada"
"113","K92 Mining","KNT.TO","4205511051","17.1569","Canada"
"114","Hochschild Mining","HOC.L","4123956551","8.01611","United Kingdom"
"115","Dowa Holdings","5714.T","3987109405","67.4087","Japan"
"116","Torex Gold Resources","TXG.TO","3968082847","42.5092","Canada"
"117","Aris Mining","ARMN","3918969856","19.16","Canada"
"118","Merdeka Copper Gold","MDKA.JK","3736159579","0.153015","Indonesia"
"119","Paladin Energy","PDN.AX","3632816615","8.08445","Australia"
"120","Skeena Resources","SKE","3577352704","28.83","Canada"
"121","NovaGold Resources","NG","3536571904","8.06","Canada"
"122","New Hope Corporation","NHC.AX","3508687712","4.15833","Australia"
"123","Allied Gold Corporation","AAUC.TO","3429964007","27.2476","Canada"
"124","Westgold Resources Limited","WGX.AX","3375362857","3.57245","Australia"
"125","Regis Resources","RRL.AX","3349093409","4.42269","Australia"
"126","Centerra Gold","CGAU","3344340736","16.84","Canada"
"127","Seabridge Gold","SA","3328777472","30.93","Canada"
"128","Perpetua Resources","PPTA","3274974208","26.18","United States"
"129","Peabody Energy","BTU","3209108480","26.34","United States"
"130","Alliance Resource Partners","ARLP","3208750592","24.94","United States"
"131","Nickel Industries Limited","NIC.AX","3186030411","0.733781","Australia"
"132","The Metals Company","TMC","3185737728","5.71","Canada"
"133","CGN Mining Company","1164.HK","3182759682","0.418747","Hong Kong"
"134","Vault Minerals","VAU.AX","3156327754","3.05087","Australia"
"135","Denison Mines","DNN","3068007680","3.39","Canada"
"136","Exxaro Resources","EXX.JO","3058458500","13.0623","South Africa"
"137","Turk Altin Isletmeleri A.S.","TRALT.IS","3037998860","0.948633","Turkey"
"138","Ero Copper","ERO","2938553088","28.18","Canada"
"139","Hycroft Mining","HYMC","2921711872","31.98","United States"
"140","Vale Indonesia","INCO.JK","2899389325","0.27509","Indonesia"
"141","Fortuna Mining","FSM","2884154368","9.52","Canada"
"142","Wesdome Gold Mines","WDO.TO","2784330496","18.7757","Canada"
"143","Endeavour Silver","EXK","2759361024","9.32","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2686318408","18.7396","Canada"
"145","KIOCL","KIOCL.NS","2642755056","4.34842","India"
"146","Predictive Discovery Limited","PDI.AX","2573428606","0.521578","Australia"
"147","African Rainbow Minerals","ARI.JO","2568623100","12.7936","South Africa"
"148","Alpha Metallurgical Resources","AMR","2554368000","200.9","United States"
"149","Taseko Mines","TGB","2552218368","6.98","Canada"
"150","NRW Holdings Limited","NWH.AX","2485113364","5.40869","Australia"
"151","Iluka Resources","ILU.AX","2413841619","5.59803","Australia"
"152","Gujarat Mineral Development","GMDCLTD.NS","2323270831","7.30588","India"
"153","DRDGOLD","DRD","2265642752","26.12","South Africa"
"154","Foran Mining","FOM.TO","2215397189","3.93149","Canada"
"155","Altius Minerals","ALS.TO","2191872460","39.3221","Canada"
"156","Ivanhoe Electric","IE","2064122496","13.04","Canada"
"157","Nexa Resources","NEXA","1921684224","14.51","Luxembourg"
"158","Ora Banda Mining","OBM.AX","1920889632","0.996713","Australia"
"159","Americas Gold and Silver Corp","USAS","1915830784","5.86","Canada"
"160","Champion Iron","CIA.AX","1878341979","3.52243","Australia"
"161","Resolute Mining","RSG.AX","1863139098","0.871678","Australia"
"162","Snowline Gold Corp.","SGD.TO","1828898432","10.3852","Canada"
"163","Eramet","ERA.PA","1799400931","62.7544","France"
"164","Lithium Americas","LAC","1765844224","5.03","Canada"
"165","Al Masane Al Kobra Mining Company","1322.SR","1762465112","19.6136","Saudi Arabia"
"166","G2 Goldfields","GTWO.TO","1757069683","6.79338","Canada"
"167","Deterra Royalties","DRR.AX","1736357095","3.27951","Australia"
"168","Rupert Resources","RUP.TO","1696367139","7.20532","Canada"
"169","Sigma Lithium","SGML","1681070976","15.09","Canada"
"170","Bellevue Gold","BGL.AX","1656165590","1.11103","Australia"
"171","Solaris Resources","SLSR","1633605504","9.78","Canada"
"172","BEML","BEML.NS","1595103155","19.1514","India"
"173","Imdex Limited","IMD.AX","1484765491","2.90083","Australia"
"174","Robex Resources","RBX.V","1438406577","5.20344","Canada"
"175","Develop Global Limited","DVP.AX","1426416204","4.32266","Australia"
"176","Macmahon Holdings","MAH.AX","1424236747","0.660903","Australia"
"177","Collective Mining","CNL","1406858240","15.17","Canada"
"178","Alkane Resources","ALK.AX","1405640897","1.02887","Australia"
"179","United States Antimony Corporation","UAMY","1369235072","9.24","United States"
"180","i-80 Gold","IAUX","1336179200","1.55","United States"
"181","Versamet Royalties Corporation","VMET","1330215168","12.25","Canada"
"182","Compass Minerals","CMP","1330079616","31.7","United States"
"183","Vizsla Silver","VZLA","1265185792","3.62","Canada"
"184","McEwen Mining","MUX","1257528832","21.05","Canada"
"185","Northern Dynasty Minerals","NAK","1215875328","2.17","Canada"
"186","Kingsgate Consolidated Limited","KCN.AX","1197187743","4.47985","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","1170810368","6.68","Canada"
"188","Nittetsu Mining","1515.T","1169314246","14.8613","Japan"
"189","Compañía de Acero del Pacífico","CAP.SN","1140595513","7.63205","Chile"
"190","Deep Yellow","DYL.AX","1139610791","1.16819","Australia"
"191","ASA Gold and Precious Metals","ASA","1128780416","60.08","United States"
"192","Neo Performance Materials","NEO.TO","1015382261","24.1815","Canada"
"193","Ramaco Resources","METC","1012817408","15.54","United States"
"194","Major Drilling Group International","MDI.TO","947954467","11.5415","Canada"
"195","Standard Lithium","SLI","943734592","3.87","Canada"
"196","Hallador Energy Company","HNRG","925169536","19.63","United States"
"197","Arafura Rare Earths","ARU.AX","892807206","0.190769","Australia"
"198","New Pacific Metals","NEWP","879081792","4.75","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","875045403","7.4528","Poland"
"200","Pantoro Limited","PNR.AX","862631820","2.20063","Australia"
"201","Patriot Battery Metals","PMET.TO","858615241","4.67587","Canada"
"202","NioCorp Developments","NB","834213760","5.73","United States"
"203","Osisko Development","ODV","807511680","2.65","Canada"
"204","Marimaca Copper","MARI.TO","781436339","5.83942","Canada"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Trilogy Metals","TMQ","755749888","4.38","Canada"
"207","Dakota Gold","DC","733925952","5.48","United States"
"208","Gold Royalty Corp","GROY","729357120","3.16","Canada"
"209","New Found Gold","NFGC","725916032","1.89","Canada"
"210","BCI Minerals Limited","BCI.AX","724110462","0.246499","Australia"
"211","WA1 Resources","WA1.AX","717579865","9.6599","Australia"
"212","Metalla Royalty & Streaming","MTA","694279680","7.43","Canada"
"213","IsoEnergy","ISO.TO","680032532","11.2163","Canada"
"214","BMC Minerals","BMC.AX","669135305","2.43641","Canada"
"215","International Tower Hill Mines","THM","667219520","2.51","Canada"
"216","Ur-Energy","URG","647650880","1.63","United States"
"217","Core Lithium Ltd","CXO.AX","647545320","0.200057","Australia"
"218","MOIL","MOIL.NS","644330833","3.16647","India"
"219","Western Copper and Gold","WRN","636286336","2.82","Canada"
"220","Nouveau Monde Graphite","NMG","625317248","1.9","Canada"
"221","Contango Ore","CTGO","611731648","19.88","United States"
"222","Idaho Strategic Resources","IDR","585913408","37.06","United States"
"223","Energy Resources of Australia","ERA.AX","579303012","0.00142898","Australia"
"224","Galiano Gold","GAU","574670272","2.2","Canada"
"225","Bannerman Energy","BMN.AX","540258806","2.60074","Australia"
"226","Metals Exploration","MTL.L","530590619","0.178046","United Kingdom"
"227","Integra Resources","ITRG","505629152","2.5","Canada"
"228","Chrysos Corporation Limited","C79.AX","495218875","4.25121","Australia"
"229","American Battery Technology Company","ABAT","488363584","3.58","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Caledonia Mining","CMCL","446324096","23.11","Jersey"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Magnetic Resources NL","MAU.AX","414176750","1.40183","Australia"
"234","Vox Royalty","VOXR","407898336","5.92","Canada"
"235","Emeco Holdings","EHL.AX","397040380","0.765933","Australia"
"236","Chalice Mining","CHN.AX","391559089","1.00529","Australia"
"237","Capital Limited","CAPD.L","386397442","1.71198","United Kingdom"
"238","Rare Earths Americas","REA","385181600","19.32","United States"
"239","Boss Energy","BOE.AX","381726474","0.919548","Australia"
"240","NACCO Industries","NC","378689440","50.22","United States"
"241","Jupiter Mines Limited","JMS.AX","372213745","0.18934","Australia"
"242","Meteoric Resources","MEI.AX","371380935","0.128608","Australia"
"243","Aurelia Metals","AMI.AX","362975540","0.214347","Australia"
"244","AIC Mines Limited","A1M.AX","360171310","0.451558","Australia"
"245","Central Asia Metals","CAML.L","354198891","2.07855","United Kingdom"
"246","Coronado Global Resources","CRN.AX","351596517","0.187196","Australia"
"247","Tanzanian Gold Corporation","TRX","348480704","1.07","Canada"
"248","Aeris Resources","AIS.AX","348133517","0.290797","Australia"
"249","Vista Gold","VGZ","328435520","2.25","United States"
"250","29Metals","29M.AX","325107075","0.185767","Australia"
"251","Metro Mining","MMI.AX","311932637","1.01458","Australia"
"252","Comstock Inc.","LODE","310484544","4.09","United States"
"253","Ioneer","IONR","308761600","3.85","Australia"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Sovereign Metals","SVM.AX","304640451","0.464418","Australia"
"256","Los Andes Copper","LA.V","299124420","10.1178","Canada"
"257","enCore Energy","EU","299118816","1.54","Canada"
"258","Mechel PAO","MTLR.ME","291914653","0.73","Russia"
"259","Mount Gibson Iron","MGX.AX","286757468","0.242927","Australia"
"260","Prakash Industries","PRAKASH.NS","284988835","1.59139","India"
"261","Silver Bow Mining","SBMT","261031952","8.84","United States"
"262","Global Atomic","GLO.TO","255115390","0.520344","Canada"
"263","U.S. Gold Corp","USAU","253457856","15.36","United States"
"264","Silver Mines Limited","SVL.AX","238699852","0.110746","Australia"
"265","GoldMining Inc.","GLDG","233259920","1.09","Canada"
"266","Nova Minerals","NVA","225016416","5.92","Australia"
"267","HMS Bergbau","HMU.DE","219296809","48.2727","Germany"
"268","Kore Potash plc","KP2.L","218921865","0.0422961","United Kingdom"
"269","Platinum Group Metals","PLG","209262704","1.65","Canada"
"270","GreenX Metals","GRX.AX","201309467","0.646613","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","198628374","5.83968","Poland"
"272","Strickland Metals Limited","STK.AX","188319425","0.071449","Australia"
"273","Atlantic Lithium Limited","A11.AX","183253109","0.228637","Australia"
"274","Mega Uranium","MGA.TO","183113702","0.476982","Canada"
"275","Polymetals Resources","POL.AX","172466072","0.560875","Australia"
"276","Fenix Resources","FEX.AX","169433069","0.221492","Australia"
"277","Syrah Resources Limited","SYR.AX","163052583","0.0707345","Australia"
"278","Nordic Mining ASA","NOM.OL","139501944","1.11532","Norway"
"279","U.S. GoldMining","USGO","138084704","10.34","United States"
"280","Laramide Resources","LAM.TO","137468537","0.484209","Canada"
"281","Grange Resources","GRR.AX","136439620","0.117891","Australia"
"282","Silver One Resources","SVE.V","127566425","0.36135","Canada"
"283","Peninsula Energy","PEN.AX","126346885","0.28008","Australia"
"284","Atlas Lithium","ATLX","122387192","4.15","United States"
"285","Alligator Energy","AGE.AX","117297980","0.0264361","Australia"
"286","Lake Resources NL","LKE.AX","114833481","0.0478708","Australia"
"287","Orosur Mining","OMI.V","109557018","0.274717","Canada"
"288","Fury Gold Mines","FURY","109249952","0.5746","Canada"
"289","Encounter Resources","ENR.AX","106708863","0.190769","Australia"
"290","Investigator Resources","IVR.AX","105947503","0.0407259","Australia"
"291","Renascor Resources","RNU.AX","105517128","0.0414404","Australia"
"292","Talga Group","TLG.AX","104039815","0.20363","Australia"
"293","Majestic Gold","MJS.V","101727032","0.0975645","Canada"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Quantum Graphite","QGL.AX","91954128","0.260789","Australia"
"296","Aura Energy","AURA.L","85552228","0.0839208","Australia"
"297","Elevate Uranium","EL8.AX","79903079","0.171478","Australia"
"298","Solitario Zinc","XPL","77246224","0.83","United States"
"299","Westwater Resources","WWR","70734408","0.5564","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70562235","1.23279","Sweden"
"301","Forsys Metals","FSY.TO","61902082","0.252945","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","45118582","0.375107","Australia"
"304","Jaguar Uranium","JAGU","40387552","2","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Atlas Critical Minerals","ATCX","21838838","4.37","Brazil"
"307","Arizona Metals","AMC.TO","20906938","0.151767","Canada"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","17527040","1.28","United States"
"310","Burgundy Diamond Mines","BDM.AX","17268459","0.0121463","Australia"
"311","Renegade Gold","RAGE.V","12741535","0.317988","Canada"
"312","Superior Resources","SPQ.AX","9433663","0.00357245","Australia"
"313","Auric Minerals","AUMC.CN","9037288","0.15538","Canada"
"314","Aurora Energy Metals","1AE.AX","7548414","0.0421549","Australia"
"315","Golden Minerals","AUMN","2727548","0.18","United States"
"316","Sabre Resources","SBR.AX","2272959","0.00500143","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
