"Rank","Name","Symbol","marketcap","price (USD)","country"
"222","Bear Creek Mining","BCM.V","51688254","0.227125","Canada"
"223","Investigator Resources","IVR.AX","47446262","0.0299557","Australia"
"224","Silver One Resources","SVE.V","44589718","0.165837","Canada"
"225","Westwater Resources","WWR","27966558","0.4835","United States"
"226","Comstock Mining","LODE","25174806","0.1513","United States"
"227","Toro Energy","TOE.AX","23498757","0.192107","Australia"
"228","Almaden Minerals","AAU","20102876","0.1465","Canada"
"229","Austin Gold","AUST","13404518","1.01","United States"
"230","Superior Resources","SPQ.AX","11728952","0.0058609","Australia"
"231","Poseidon Nickel","POS.AX","9673171","0.00260484","Australia"
"232","Orosur Mining","OMI.V","8893965","0.043262","Canada"
"233","Aurora Energy Metals","1AE.AX","7579536","0.0403751","Australia"
"234","GTI Energy","GTR.AX","6642225","0.00260484","Australia"
"235","Golden Minerals","AUMN","5830040","0.4","United States"
"236","Sabre Resources","SBR.AX","3582619","0.00846575","Australia"
"237","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"238","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
