"Rank","Name","Symbol","marketcap","price (USD)","country"
"251","ioneer","IONR","147924432","2.5118","Australia"
"252","Fenix Resources","FEX.AX","133250678","0.17979","Australia"
"253","GreenX Metals","GRX.AX","132723615","0.462318","Australia"
"254","Los Andes Copper","LA.V","131275886","4.44461","Canada"
"255","Grange Resources","GRR.AX","130049054","0.112369","Australia"
"256","Vista Gold","VGZ","127327616","1.02","United States"
"257","Polymetals Resources","POL.AX","126341563","0.507265","Australia"
"258","Majestic Gold","MJS.V","125146502","0.120026","Canada"
"259","AIC Mines Limited","A1M.AX","122691429","0.213123","Australia"
"260","Laramide Resources","LAM.TO","122476177","0.465556","Canada"
"261","Piedmont Lithium","PLL","122239784","5.57","Australia"
"262","U.S. GoldMining","USGO","121211232","9.69","United States"
"263","Hycroft Mining","HYMC","120696552","3.22","United States"
"264","Arizona Metals","AMC.TO","119230529","0.869281","Canada"
"265","Talga Group","TLG.AX","116759152","0.256843","Australia"
"266","American Battery Technology Company","ABAT","113804400","1.23","United States"
"267","Quantum Graphite","QGL.AX","107876638","0.308212","Australia"
"268","Comstock Mining","LODE","104076000","3.54","United States"
"269","Tanzanian Gold Corporation","TRX","100381608","0.3539","Canada"
"270","Forsys Metals","FSY.TO","99615439","0.47283","Canada"
"271","Aura Energy","AURA.L","97471524","0.0941354","Australia"
"272","Aeris Resources","AIS.AX","96371272","0.0995268","Australia"
"273","Ascot Resources","AOT.TO","91810135","0.0618317","Canada"
"274","Renascor Resources","RNU.AX","91445655","0.0359581","Australia"
"275","Scully Royalty","SRL","88933800","6","China"
"276","Fury Gold Mines","FURY","86699216","0.515","Canada"
"277","Encounter Resources","ENR.AX","78468212","0.157317","Australia"
"278","Elevate Uranium","EL8.AX","77996263","0.202264","Australia"
"279","Alligator Energy","AGE.AX","77105376","0.0199054","Australia"
"280","Mega Uranium","MGA.TO","75014569","0.200044","Canada"
"281","Nova Minerals","NVA","74117864","12.6","Australia"
"282","Atlas Lithium","ATLX","68494848","3.84","United States"
"283","Peninsula Energy","PEN.AX","63552219","0.398107","Australia"
"284","Solitario Zinc","XPL","52080144","0.63","United States"
"285","Silver One Resources","SVE.V","51834320","0.192769","Canada"
"286","Bear Creek Mining","BCM.V","45695672","0.156398","Canada"
"287","Westwater Resources","WWR","44827132","0.577","United States"
"288","Orosur Mining","OMI.V","36540928","0.116542","Canada"
"289","Investigator Resources","IVR.AX","26534401","0.0166948","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18978674","1.43","United States"
"292","Toro Energy","TOE.AX","15060641","0.125211","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","7971921","0.290973","Canada"
"295","GTI Energy","GTR.AX","7702601","0.00256843","Australia"
"296","Aurora Energy Metals","1AE.AX","6323815","0.0353159","Australia"
"297","Renegade Gold","RAGE.V","4909815","0.0945661","Canada"
"298","Superior Resources","SPQ.AX","4567277","0.00192632","Australia"
"299","Golden Minerals","AUMN","2528904","0.168","United States"
"300","Sabre Resources","SBR.AX","2026298","0.00513687","Australia"
