"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Warrior Met Coal","HCC","3245781504","62.06","United States"
"70","Osisko Gold Royalties","OR","3190724352","17.07","Canada"
"71","KIOCL","KIOCL.NS","3172057320","5.21934","India"
"72","NexGen Energy","NXE","3126648064","5.55","Canada"
"73","Hecla Mining","HL","3093872640","4.94","United States"
"74","Sibanye-Stillwater","SBSW","3083173888","4.2","South Africa"
"75","Alliance Resource Partners","ARLP","3056839936","23.87","United States"
"76","Triple Flag Precious Metals","TFPM","3040884480","15.03","Canada"
"77","Filo Mining","FIL.TO","2961963008","22.6332","Canada"
"78","Hudbay Minerals","HBM","2915771648","7.38","Canada"
"79","Peabody Energy","BTU","2771374080","22.03","United States"
"80","Alumina Limited","AWC.AX","2739929857","0.944256","Australia"
"81","CONSOL Energy","CEIX","2705753088","92.07","United States"
"82","Exxaro Resources","EXX.JO","2477813700","10.2586","South Africa"
"83","Vale Indonesia","INCO.JK","2448246773","0.232286","Indonesia"
"84","Arch Resources","ARCH","2445232384","135.21","United States"
"85","Koza Gold","KOZAL.IS","2346259953","0.732634","Turkey"
"86","Perseus Mining","PRU.AX","2293463756","1.6671","Australia"
"87","Eramet","ERA.PA","2281468480","79.5591","France"
"88","Paladin Energy","PDN.AX","2270187861","6.7726","Australia"
"89","African Rainbow Minerals","ARI.JO","2223791900","11.3428","South Africa"
"90","Iamgold","IAG","2219117824","3.86","Canada"
"91","BEML","BEML.NS","2209967937","52.989","India"
"92","Coeur Mining","CDE","2196265472","5.5","United States"
"93","China Gold International Resources","CGG.TO","2155138649","5.43659","Canada"
"94","Equinox Gold","EQX","2001888640","5.18","Canada"
"95","CGN Mining Company","1164.HK","1976605188","0.260056","Hong Kong"
"96","Ero Copper","ERO","1968162304","19.01","Canada"
"97","Uranium Energy","UEC","1908993280","4.67","United States"
"98","MP Materials","MP","1846590848","11.17","United States"
"99","OceanaGold","OGC.TO","1743612511","2.45151","Canada"
"100","New Gold","NGD","1733328128","2.19","Canada"
"101","Iluka Resources","ILU.AX","1674838823","3.77703","Australia"
"102","Sandstorm Gold","SAND","1640373504","5.49","Canada"
"103","Red 5 Limited","RED.AX","1639043334","0.234436","Australia"
"104","Dundee Precious Metals","DPM.TO","1528666003","8.42166","Canada"
"105","Liontown Resources","LTR.AX","1523918854","0.60237","Australia"
"106","NovaGold Resources","NG","1506784512","4.5","Canada"
"107","Gujarat Mineral Development","GMDCLTD.NS","1500701905","4.71919","India"
"108","First Majestic Silver","AG","1475182208","5.06","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1450146230","16.1492","Saudi Arabia"
"110","Centerra Gold","CGAU","1437475840","6.68","Canada"
"111","Denison Mines","DNN","1427612800","1.6","Canada"
"112","Wesdome Gold Mines","WDO.TO","1406033346","9.40226","Canada"
"113","Seabridge Gold","SA","1391618048","15.87","Canada"
"114","Deterra Royalties","DRR.AX","1373607960","2.59182","Australia"
"115","Fortuna Silver Mines","FSM","1357439616","4.4","Canada"
"116","Aya Gold &amp; Silver","AYA.TO","1338297452","10.2891","Canada"
"117","MAG Silver","MAG","1314474496","12.67","Canada"
"118","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"119","SilverCrest Metals","SILV","1298819072","8.76","Canada"
"120","K92 Mining","KNT.TO","1289315509","5.45101","Canada"
"121","Torex Gold Resources","TXG.TO","1283975116","14.9326","Canada"
"122","Nova Minerals","NVA","1247011712","5.12","Australia"
"123","Gold Road Resources","GOR.AX","1231068257","1.13636","Australia"
"124","U.S. Silica","SLCA","1211389184","15.49","United States"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Calibre Mining","CXB.TO","1164747024","1.47812","Canada"
"127","MOIL","MOIL.NS","1153365514","5.66219","India"
"128","Orla Mining","ORLA","1126229120","3.51","Canada"
"129","Sigma Lithium","SGML","1089660032","9.75","Canada"
"130","Ivanhoe Electric","IE","1020203328","8.48","Canada"
"131","Boss Energy","BOE.AX","972353967","2.07085","Australia"
"132","Nexa Resources","NEXA","938992512","7.09","Luxembourg"
"133","Foran Mining","FOM.TO","886943555","2.66061","Canada"
"134","DRDGOLD","DRD","856468352","9.79","South Africa"
"135","Osisko Mining","OSK.TO","838892656","2.29288","Canada"
"136","Deep Yellow","DYL.AX","820567189","0.683772","Australia"
"137","Compañía de Acero del Pacífico","CAP.SN","817258111","5.46851","Chile"
"138","Endeavour Silver","EXK","807532288","3.36","Canada"
"139","Energy Fuels","UUUU","803531264","4.91","United States"
"140","Gatos Silver","GATO","793506112","11.47","United States"
"141","Jastrzebska Spólka Weglowa","JSW.WA","791991578","6.74541","Poland"
"142","Altius Minerals","ALS.TO","730734824","15.7257","Canada"
"143","Aris Mining","ARMN","682246784","4.03","Canada"
"144","Skeena Resources","SKE","661420864","6.21","Canada"
"145","Ramaco Resources","METC","639700928","12.37","United States"
"146","enCore Energy","EU","639574912","3.43","Canada"
"147","Fission Uranium","FCU.TO","601206817","0.713688","Canada"
"148","Taseko Mines","TGB","599376960","2.05","Canada"
"149","Lithium Americas","LAC","526910432","2.4","Canada"
"150","New Found Gold","NFGC","499986208","2.53","Canada"
"151","Compass Minerals","CMP","484432160","11.72","United States"
"152","Argonaut Gold","AR.TO","475824933","0.374937","United States"
"153","IsoEnergy","ISO.V","467421732","2.61735","Canada"
"154","Vizsla Silver","VZLA","465936992","1.9","Canada"
"155","Greatland Gold","GGP.L","456208988","0.0896218","United Kingdom"
"156","McEwen Mining","MUX","437858944","8.59","Canada"
"157","Galiano Gold","GAU","431840672","1.69","Canada"
"158","Patriot Battery Metals","PMET.TO","419298891","2.97065","Canada"
"159","Prakash Industries","PRAKASH.NS","407073500","2.27311","India"
"160","Perpetua Resources","PPTA","391496640","5.86","United States"
"161","i-80 Gold","IAUX","381432928","0.991","United States"
"162","Solaris Resources","SLSR","374791872","2.3","Canada"
"163","Ur Energy","URG","362009536","1.05","United States"
"164","ASA Gold and Precious Metals","ASA","353776768","18.34","United States"
"165","Bannerman Energy","BMN.AX","342253170","1.69315","Australia"
"166","TMC the metals company","TMC","330125312","1.03","Canada"
"167","Hallador Energy Company","HNRG","261041760","7.05","United States"
"168","Marimaca Copper","MARI.TO","260181804","2.7904","Canada"
"169","Metalla Royalty & Streaming","MTA","251333024","2.7","Canada"
"170","Contango Ore","CTGO","240160384","19.91","United States"
"171","Energy Resources of Australia","ERA.AX","230771576","0.0104194","Australia"
"172","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"173","New Pacific Metals","NEWP","220931840","1.29","Canada"
"174","Standard Lithium","SLI","216488688","1.18","Canada"
"175","Lubelski Wegiel Bogdanka","LWB.WA","215929135","6.34832","Poland"
"176","Caledonia Mining","CMCL","213694896","11.13","Jersey"
"177","Western Copper and Gold","WRN","208858640","1.05","Canada"
"178","NACCO Industries","NC","208164736","27.94","United States"
"179","Peninsula Energy","PEN.AX","207538838","0.0612139","Australia"
"180","Ascot Resources","AOT.TO","203215805","0.288413","Canada"
"181","Northern Dynasty Minerals","NAK","198140048","0.36","Canada"
"182","Global Atomic","GLO.TO","197419396","0.87966","Canada"
"183","EMX Royalty","EMX","197345744","1.75","Canada"
"184","Dakota Gold","DC","192426112","2.13","United States"
"185","Los Andes Copper","LA.V","182878004","6.19367","Canada"
"186","ioneer","IONR","180621744","3.379","Australia"
"187","Piedmont Lithium","PLL","176842624","9.13","Australia"
"188","Osisko Development","ODV","158336976","1.88","Canada"
"189","Arizona Metals","AMC.TO","157667662","1.3267","Canada"
"190","GoldMining Inc.","GLDG","156540464","0.82","Canada"
"191","Nouveau Monde Graphite","NMG","154098976","1.37","Canada"
"192","Atlas Lithium","ATLX","148020000","10","United States"
"193","Vox Royalty","VOXR","145675008","2.905","Canada"
"194","Idaho Strategic Resources","IDR","139564128","10.77","United States"
"195","Platinum Group Metals","PLG","137471472","1.33","Canada"
"196","HMS Bergbau","HMU.DE","126946721","27.9384","Germany"
"197","Avino Silver &amp; Gold Mines","ASM","123579328","0.93","Canada"
"198","Tanzanian Gold Corporation","TRX","115948184","0.4087","Canada"
"199","Scully Royalty","SRL","112797704","7.61","China"
"200","Alligator Energy","AGE.AX","110882261","0.0260485","Australia"
"201","Sierra Metals","SMT.TO","106042253","0.504723","Canada"
"202","Laramide Resources","LAM.TO","104072968","0.418199","Canada"
"203","Trilogy Metals","TMQ","103472208","0.623","Canada"
"204","International Tower Hill Mines","THM","93260952","0.4577","Canada"
"205","Aura Energy","AURA.L","82407626","0.0960233","Australia"
"206","Integra Resources","ITRG","78634160","0.87","Canada"
"207","U.S. GoldMining","USGO","74392200","6","United States"
"208","Mega Uranium","MGA.TO","71613757","0.194679","Canada"
"209","Elevate Uranium","EL8.AX","68293670","0.201875","Australia"
"210","NioCorp Developments","NB","67825960","1.79","United States"
"211","Forsys Metals","FSY.TO","66843516","0.34249","Canada"
"212","Vista Gold","VGZ","63565824","0.5198","United States"
"213","Solitario Zinc","XPL","61040220","0.7611","United States"
"214","Americas Gold and Silver Corp","USAS","58521304","0.232","Canada"
"215","American Battery Technology Company","ABAT","58223072","0.9936","United States"
"216","Fury Gold Mines","FURY","57846284","0.3793","Canada"
"217","U.S. Gold Corp","USAU","57417804","5.35","United States"
"218","Hycroft Mining","HYMC","55670280","2.41","United States"
"219","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"220","Bear Creek Mining","BCM.V","51688254","0.227125","Canada"
"221","Investigator Resources","IVR.AX","47446262","0.0299557","Australia"
"222","Silver One Resources","SVE.V","44589718","0.165837","Canada"
"223","Westwater Resources","WWR","27966558","0.4835","United States"
"224","Comstock Mining","LODE","25174806","0.1513","United States"
"225","Toro Energy","TOE.AX","23498757","0.192107","Australia"
"226","Almaden Minerals","AAU","20102876","0.1465","Canada"
"227","Austin Gold","AUST","13404518","1.01","United States"
"228","Superior Resources","SPQ.AX","11728952","0.0058609","Australia"
"229","Poseidon Nickel","POS.AX","9673171","0.00260484","Australia"
"230","Orosur Mining","OMI.V","8893965","0.043262","Canada"
"231","Aurora Energy Metals","1AE.AX","7579536","0.0403751","Australia"
"232","GTI Energy","GTR.AX","6642225","0.00260484","Australia"
"233","Golden Minerals","AUMN","5830040","0.4","United States"
"234","Sabre Resources","SBR.AX","3582619","0.00846575","Australia"
"235","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"236","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
