"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Discovery Silver Corp.","DSV.TO","5099934455","6.32014","Canada"
"99","Core Natural Resources","CNR","4981928448","96.79","United States"
"100","Torex Gold Resources","TXG.TO","4837848876","50.302","Canada"
"101","Yancoal","YAL.AX","4704506704","3.56283","Australia"
"102","IGO Limited","IGO.AX","4631684632","6.11631","Australia"
"103","Energy Fuels","UUUU","4608109056","19.42","United States"
"104","Whitehaven Coal","WHC.AX","4566712656","5.52807","Australia"
"105","K92 Mining","KNT.TO","4526861235","18.6005","Canada"
"106","Merdeka Copper Gold","MDKA.JK","4518264976","0.185053","Indonesia"
"107","Codan Limited","CDA.AX","4498092679","24.7326","Australia"
"108","Liontown Resources","LTR.AX","4342664749","1.47727","Australia"
"109","NovaGold Resources","NG","4195417344","10.31","Canada"
"110","Westgold Resources Limited","WGX.AX","4162058809","4.40508","Australia"
"111","Vale Indonesia","INCO.JK","4110265671","0.389976","Indonesia"
"112","Peabody Energy","BTU","4078464000","33.54","United States"
"113","Hochschild Mining","HOC.L","3942435146","7.66327","United Kingdom"
"114","Regis Resources","RRL.AX","3933054496","5.19385","Australia"
"115","NLC India","NLCINDIA.NS","3925294919","2.82902","India"
"116","TMC the metals company","TMC","3914993920","7.32","Canada"
"117","Perpetua Resources","PPTA","3784792832","31.02","United States"
"118","Aris Mining","ARMN","3549608704","17.42","Canada"
"119","CGN Mining Company","1164.HK","3507548377","0.461478","Hong Kong"
"120","Allied Gold Corporation","AAUC.TO","3294563269","26.5691","Canada"
"121","Endeavour Silver","EXK","3283020800","11.16","Canada"
"122","Seabridge Gold","SA","3248313600","31.13","Canada"
"123","Centerra Gold","CGAU","3247503360","16.07","Canada"
"124","Fortuna Mining","FSM","3188726528","10.37","Canada"
"125","Paladin Energy","PDN.AX","3183744233","7.08556","Australia"
"126","Skeena Resources","SKE","3177489152","26.24","Canada"
"127","Alpha Metallurgical Resources","AMR","3139705856","240.52","United States"
"128","Alliance Resource Partners","ARLP","3123369472","24.32","United States"
"129","Ero Copper","ERO","3106918912","29.83","Canada"
"130","Denison Mines","DNN","3005923328","3.35","Canada"
"131","Koza Gold","KOZAL.IS","2968748249","0.92701","Turkey"
"132","DRDGOLD","DRD","2949618176","34.09","South Africa"
"133","Hycroft Mining","HYMC","2809579008","33.84","United States"
"134","Exxaro Resources","EXX.JO","2777837600","11.5008","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2755939971","18.255","Canada"
"136","Nickel Industries Limited","NIC.AX","2727593147","0.628342","Australia"
"137","Eramet","ERA.PA","2607748588","91.4812","France"
"138","Montage Gold Corp.","MAU.TO","2567257976","7.06877","Canada"
"139","African Rainbow Minerals","ARI.JO","2541370800","12.9627","South Africa"
"140","Ivanhoe Electric","IE","2512248832","17.36","Canada"
"141","KIOCL","KIOCL.NS","2437441289","4.01059","India"
"142","Aya Gold &amp; Silver","AYA.TO","2423893294","17.0817","Canada"
"143","New Hope Corporation","NHC.AX","2362117395","2.8008","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","2357847375","26.2393","Saudi Arabia"
"145","Taseko Mines","TGB","2351348736","6.52","Canada"
"146","Foran Mining","FOM.TO","2314084420","4.29021","Canada"
"147","Champion Iron","CIA.AX","2284852114","4.28476","Australia"
"148","Vizsla Silver","VZLA","2021337984","5.86","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","2010751010","6.3189","India"
"150","Iluka Resources","ILU.AX","1918731228","4.46524","Australia"
"151","Resolute Mining","RSG.AX","1900244298","0.889037","Australia"
"152","Americas Gold and Silver Corp","USAS","1883786496","5.92","Canada"
"153","Lithium Americas","LAC","1772371712","5.84","Canada"
"154","Sigma Lithium","SGML","1732020864","15.55","Canada"
"155","Bellevue Gold","BGL.AX","1672771194","1.12968","Australia"
"156","NRW Holdings Limited","NWH.AX","1661574959","3.61631","Australia"
"157","BEML","BEML.NS","1633280436","19.6098","India"
"158","Deterra Royalties","DRR.AX","1559806235","2.94786","Australia"
"159","Predictive Discovery Limited","PDI.AX","1553658642","0.591578","Australia"
"160","Altius Minerals","ALS.TO","1496973749","32.3421","Canada"
"161","Collective Mining","CNL","1466928512","15.87","Canada"
"162","Nittetsu Mining","1515.T","1449291679","18.4196","Japan"
"163","Nexa Resources","NEXA","1425039488","10.76","Luxembourg"
"164","Pantoro Limited","PNR.AX","1420210518","3.60294","Australia"
"165","Compañía de Acero del Pacífico","CAP.SN","1407871400","9.42047","Chile"
"166","Solaris Resources","SLSR","1390251392","8.33","Canada"
"167","Imdex Limited","IMD.AX","1351453986","2.64037","Australia"
"168","Ramaco Resources","METC","1345665792","20.34","United States"
"169","Deep Yellow","DYL.AX","1308857452","1.34358","Australia"
"170","McEwen Mining","MUX","1289777792","21.78","Canada"
"171","G2 Goldfields","GTWO.TO","1280229899","4.98125","Canada"
"172","i-80 Gold","IAUX","1272474240","1.54","United States"
"173","Standard Lithium","SLI","1253337216","5.26","Canada"
"174","Rupert Resources","RUP.TO","1207498928","5.15401","Canada"
"175","ASA Gold and Precious Metals","ASA","1201601280","63.67","United States"
"176","Northern Dynasty Minerals","NAK","1178207104","2.13","Canada"
"177","Develop Global Limited","DVP.AX","1164654591","3.52941","Australia"
"178","United States Antimony Corporation","UAMY","1085275904","7.75","United States"
"179","Gold Royalty Corp","GROY","1067735552","4.78","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1057520477","3.95722","Australia"
"181","Macmahon Holdings","MAH.AX","1051563857","0.487968","Australia"
"182","Avino Silver &amp; Gold Mines","ASM","1021331008","6.51","Canada"
"183","New Found Gold","NFGC","1012919424","2.96","Canada"
"184","Marimaca Copper","MARI.TO","1007545790","8.50123","Canada"
"185","Compass Minerals","CMP","961430208","22.99","United States"
"186","WA1 Resources","WA1.AX","945711197","12.734","Australia"
"187","Osisko Development","ODV","925889984","3.63","Canada"
"188","Arafura Rare Earths","ARU.AX","918261102","0.197192","Australia"
"189","Hallador Energy Company","HNRG","903671680","20.62","United States"
"190","Trilogy Metals","TMQ","891222016","5.21","Canada"
"191","Jastrzebska Spólka Weglowa","JSW.WA","860695981","7.33059","Poland"
"192","BCI Minerals Limited","BCI.AX","844357789","0.287433","Australia"
"193","Major Drilling Group International","MDI.TO","831625557","10.1353","Canada"
"194","NioCorp Developments","NB","794942400","6.66","United States"
"195","Integra Resources","ITRG","786329216","4.33","Canada"
"196","Patriot Battery Metals","PMET.TO","774434145","4.7725","Canada"
"197","MOIL","MOIL.NS","767062650","3.76962","India"
"198","Metalla Royalty & Streaming","MTA","756226496","8.17","Canada"
"199","Galiano Gold","GAU","748132736","2.86","Canada"
"200","RPMGlobal Holdings Limited","RUL.AX","734411782","3.31551","Australia"
"201","Dakota Gold","DC","706755456","6.24","United States"
"202","New Pacific Metals","NEWP","690748480","3.75","Canada"
"203","Idaho Strategic Resources","IDR","687000000","44.06","United States"
"204","Western Copper and Gold","WRN","678111616","3.35","Canada"
"205","Energy Resources of Australia","ERA.AX","677466929","0.00167112","Australia"
"206","Ur-Energy","URG","643325312","1.71","United States"
"207","Chalice Mining","CHN.AX","640487550","1.64438","Australia"
"208","American Battery Technology Company","ABAT","636852800","4.9","United States"
"209","Caledonia Mining","CMCL","634162112","32.85","Jersey"
"210","IsoEnergy","ISO.TO","617544424","11.2438","Canada"
"211","Metals Exploration","MTL.L","596506644","0.202832","United Kingdom"
"212","29Metals","29M.AX","573335681","0.417781","Australia"
"213","Chrysos Corporation Limited","C79.AX","566031168","4.85963","Australia"
"214","enCore Energy","EU","537500544","2.87","Canada"
"215","Probe Gold Inc.","PRB.TO","533048354","2.613","Canada"
"216","Coronado Global Resources","CRN.AX","521031169","0.277406","Australia"
"217","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"218","Bannerman Energy","BMN.AX","502482336","2.41979","Australia"
"219","Nouveau Monde Graphite","NMG","490857280","3.04","Canada"
"220","Aeris Resources","AIS.AX","484149117","0.404412","Australia"
"221","International Tower Hill Mines","THM","483127424","2.29","Canada"
"222","EMX Royalty","EMX","453291424","4.16","Canada"
"223","Emeco Holdings","EHL.AX","448726787","0.865642","Australia"
"224","Central Asia Metals","CAML.L","446052352","2.59517","United Kingdom"
"225","Boss Energy","BOE.AX","420396135","1.0127","Australia"
"226","Contango Ore","CTGO","418095520","27.94","United States"
"227","Lithium Royalty Corp.","LIRC.TO","407288613","7.41429","Canada"
"228","Capital Limited","CAPD.L","378300692","1.67907","United Kingdom"
"229","Mechel PAO","MTLR.ME","374926327","0.9","Russia"
"230","Jupiter Mines Limited","JMS.AX","374510276","0.190508","Australia"
"231","ioneer","IONR","371492512","5.57","Australia"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Mount Gibson Iron","MGX.AX","362966020","0.307487","Australia"
"234","Nova Minerals","NVA","341699840","8.71","Australia"
"235","NACCO Industries","NC","339278752","45.48","United States"
"236","Vox Royalty","VOXR","337348032","4.89","Canada"
"237","Platinum Group Metals","PLG","324545792","2.78","Canada"
"238","Aurelia Metals","AMI.AX","322448652","0.190508","Australia"
"239","U.S. Gold Corp","USAU","321679744","19.72","United States"
"240","Strickland Metals Limited","STK.AX","320763732","0.140374","Australia"
"241","AIC Mines Limited","A1M.AX","319901016","0.401069","Australia"
"242","GoldMining Inc.","GLDG","318864032","1.52","Canada"
"243","Los Andes Copper","LA.V","292450878","9.89771","Canada"
"244","Metro Mining","MMI.AX","281847948","0.046123","Australia"
"245","Tanzanian Gold Corporation","TRX","269739232","0.94","Canada"
"246","Vista Gold","VGZ","268825408","2.13","United States"
"247","Prakash Industries","PRAKASH.NS","263521740","1.47051","India"
"248","Polymetals Resources","POL.AX","261519328","0.84893","Australia"
"249","Magnetic Resources NL","MAU.AX","258554515","0.875668","Australia"
"250","Fenix Resources","FEX.AX","253964654","0.340909","Australia"
"251","Sovereign Metals","SVM.AX","250818451","0.387701","Australia"
"252","HMS Bergbau","HMU.DE","247764578","54.5391","Germany"
"253","Global Atomic","GLO.TO","223096467","0.547074","Canada"
"254","Grange Resources","GRR.AX","208877982","0.180481","Australia"
"255","Peninsula Energy","PEN.AX","202991865","0.497995","Australia"
"256","Investigator Resources","IVR.AX","198670517","0.100267","Australia"
"257","GreenX Metals","GRX.AX","193771501","0.668449","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","190234193","5.59289","Poland"
"259","Comstock Inc.","LODE","187627152","3.66","United States"
"260","Lake Resources NL","LKE.AX","182627010","0.0768717","Australia"
"261","Nordic Mining ASA","NOM.OL","180710786","1.6669","Norway"
"262","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"263","Bear Creek Mining","BCM.V","174879826","0.511082","Canada"
"264","Mega Uranium","MGA.TO","163112769","0.4319","Canada"
"265","Encounter Resources","ENR.AX","162540764","0.290775","Australia"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Majestic Gold","MJS.V","155738046","0.149365","Canada"
"268","Atlas Lithium","ATLX","147642080","5.56","United States"
"269","Silver One Resources","SVE.V","143306116","0.493086","Canada"
"270","U.S. GoldMining","USGO","141824096","10.685","United States"
"271","Talga Group","TLG.AX","141613396","0.287433","Australia"
"272","Renascor Resources","RNU.AX","139447439","0.0548128","Australia"
"273","Westwater Resources","WWR","138047664","1.17","United States"
"274","Laramide Resources","LAM.TO","134745245","0.47509","Canada"
"275","Orosur Mining","OMI.V","131441946","0.334723","Canada"
"276","Scully Royalty","SRL","118308744","7.77","China"
"277","Aura Energy","AURA.L","117264650","0.120893","Australia"
"278","Fury Gold Mines","FURY","111783784","0.5775","Canada"
"279","Elevate Uranium","EL8.AX","104344467","0.22393","Australia"
"280","Alligator Energy","AGE.AX","94909815","0.0213904","Australia"
"281","Quantum Graphite","QGL.AX","82021746","0.233957","Australia"
"282","Arizona Metals","AMC.TO","77317895","0.56147","Canada"
"283","Forsys Metals","FSY.TO","74868687","0.305929","Canada"
"284","Solitario Zinc","XPL","62621924","0.6889","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","41005172","0.340909","Australia"
"287","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"288","Austin Gold","AUST","24236612","1.77","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","13764926","0.0768717","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","12356080","0.00467914","Australia"
"293","Auric Minerals","AUMC.CN","7860700","0.241144","Canada"
"294","Renegade Gold","RAGE.V","6481639","0.327524","Canada"
"295","Golden Minerals","AUMN","3868633","0.257","United States"
"296","Sabre Resources","SBR.AX","3164133","0.00802139","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
