"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","New Hope Corporation","NHC.AX","2046176002","2.42055","Australia"
"101","Ramelius Resources","RMS.AX","2005900847","1.73081","Australia"
"102","IGO Limited","IGO.AX","1928194706","2.54625","Australia"
"103","Vault Minerals","VAU.AX","1894325410","0.278476","Australia"
"104","Codan Limited","CDA.AX","1890852668","10.4138","Australia"
"105","Hochschild Mining","HOC.L","1871401637","363.762","United Kingdom"
"106","Calibre Mining","CXB.TO","1863693118","2.17849","Canada"
"107","Fortuna Mining","FSM","1820272768","5.93","Canada"
"108","KIOCL","KIOCL.NS","1783419207","2.93446","India"
"109","African Rainbow Minerals","ARI.JO","1745468600","8.90305","South Africa"
"110","Wesdome Gold Mines","WDO.TO","1737538325","11.5655","Canada"
"111","Nickel Industries Limited","NIC.AX","1656187982","0.381615","Australia"
"112","Alpha Metallurgical Resources","AMR","1653646592","126.69","United States"
"113","Westgold Resources Limited","WGX.AX","1617142247","1.71469","Australia"
"114","Eramet","ERA.PA","1612552165","56.2995","France"
"115","Paladin Energy","PDN.AX","1591930876","3.9902","Australia"
"116","Vale Indonesia","INCO.JK","1591010001","0.150953","Indonesia"
"117","BEML","BEML.NS","1577954656","37.8852","India"
"118","Peabody Energy","BTU","1557273344","12.81","United States"
"119","Mitsui Mining &amp; Smelting","5706.T","1533721842","26.8216","Japan"
"120","Champion Iron","CIA.AX","1523383340","2.93947","Australia"
"121","MAG Silver","MAG","1508242688","14.57","Canada"
"122","CGN Mining Company","1164.HK","1461178875","0.192243","Hong Kong"
"123","Al Masane Al Kobra Mining Company","1322.SR","1437750340","16","Saudi Arabia"
"124","TMC the metals company","TMC","1430543104","2.98","Canada"
"125","Discovery Silver Corp.","DSV.TO","1419891663","1.78043","Canada"
"126","NovaGold Resources","NG","1375399296","4.11","Canada"
"127","Centerra Gold","CGAU","1337471360","6.38","Canada"
"128","Ero Copper","ERO","1327793024","12.82","Canada"
"129","Allied Gold Corporation","AAUC.TO","1324091627","3.85036","Canada"
"130","Denison Mines","DNN","1308463744","1.46","Canada"
"131","Skeena Resources","SKE","1283948288","11.23","Canada"
"132","DRDGOLD","DRD","1279477376","13.96","South Africa"
"133","Deterra Royalties","DRR.AX","1259815638","2.38187","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Seabridge Gold","SA","1196626816","11.94","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","1156960271","3.62694","India"
"137","Iluka Resources","ILU.AX","1146651608","2.66873","Australia"
"138","Perpetua Resources","PPTA","1034016064","14.51","United States"
"139","Foran Mining","FOM.TO","1032719664","2.45352","Canada"
"140","Energy Fuels","UUUU","994699968","4.63","United States"
"141","Imdex Limited","IMD.AX","981583095","1.91775","Australia"
"142","Boss Energy","BOE.AX","954858134","2.3013","Australia"
"143","Montage Gold Corp.","MAU.V","948256098","2.67788","Canada"
"144","Endeavour Silver","EXK","943966848","3.43","Canada"
"145","Aris Mining","ARMN","925272512","5.34","Canada"
"146","Sigma Lithium","SGML","922403456","8.29","Canada"
"147","Altius Minerals","ALS.TO","883003140","19.0708","Canada"
"148","Bellevue Gold","BGL.AX","846988781","0.573712","Australia"
"149","Ivanhoe Electric","IE","839294720","6.33","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","835842807","6.39072","Canada"
"151","MOIL","MOIL.NS","816301192","3.97732","India"
"152","NRW Holdings Limited","NWH.AX","807820434","1.76626","Australia"
"153","Liontown Resources","LTR.AX","805870607","0.33198","Australia"
"154","Collective Mining","CNL","799009088","9.44","Canada"
"155","Compañía de Acero del Pacífico","CAP.SN","781319465","5.22804","Chile"
"156","Rupert Resources","RUP.TO","779175832","3.32926","Canada"
"157","Jastrzebska Spólka Weglowa","JSW.WA","763556831","6.50323","Poland"
"158","Nexa Resources","NEXA","749604736","5.66","Luxembourg"
"159","Deep Yellow","DYL.AX","744405028","0.765165","Australia"
"160","Solaris Resources","SLSR","728028160","4.46","Canada"
"161","Pantoro Limited","PNR.AX","705093854","1.81138","Australia"
"162","Nittetsu Mining","1515.T","679496526","43.1827","Japan"
"163","Resolute Mining","RSG.AX","679352636","0.319087","Australia"
"164","Lithium Americas","LAC","641136768","2.93","Canada"
"165","Hallador Energy Company","HNRG","630031104","14.66","United States"
"166","Taseko Mines","TGB","624985216","1.96","Canada"
"167","Predictive Discovery Limited","PDI.AX","624976358","0.23851","Australia"
"168","Vizsla Silver","VZLA","615268800","2.09","Canada"
"169","Northern Dynasty Minerals","NAK","570896896","1.06","Canada"
"170","Compass Minerals","CMP","569021184","13.71","United States"
"171","Develop Global Limited","DVP.AX","567680866","2.08212","Australia"
"172","ASA Gold and Precious Metals","ASA","548020928","28.82","United States"
"173","G2 Goldfields","GTWO.TO","534342077","2.22192","Canada"
"174","Ramaco Resources","METC","527374016","10","United States"
"175","BCI Minerals Limited","BCI.AX","521177583","0.180494","Australia"
"176","WA1 Resources","WA1.AX","515081844","7.60652","Australia"
"177","Major Drilling Group International","MDI.TO","494021090","6.03609","Canada"
"178","IsoEnergy","ISO.V","469184260","2.62722","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","403607400","1.81783","Australia"
"180","United States Antimony Corporation","UAMY","398847200","3.4","United States"
"181","McEwen Mining","MUX","396957920","7.36","Canada"
"182","Macmahon Holdings","MAH.AX","384794874","0.17856","Australia"
"183","Americas Gold and Silver Corp","USAS","370432224","0.5793","Canada"
"184","Prakash Industries","PRAKASH.NS","367957391","2.04193","India"
"185","Central Asia Metals","CAML.L","355784948","203.77","United Kingdom"
"186","Marimaca Copper","MARI.TO","350726082","3.46677","Canada"
"187","Galiano Gold","GAU","337968800","1.3","Canada"
"188","Mandalay Resources","MND.TO","333037529","3.54638","Canada"
"189","Aurelia Metals","AMI.AX","316408999","0.18694","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","308652032","2.19","Canada"
"191","Chrysos Corporation Limited","C79.AX","303093282","2.61716","Australia"
"192","Arafura Rare Earths","ARU.AX","301826009","0.122478","Australia"
"193","Probe Gold Inc.","PRB.TO","301134338","1.47645","Canada"
"194","enCore Energy","EU","300564448","1.61","Canada"
"195","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"196","Bannerman Energy","BMN.AX","299739934","1.67601","Australia"
"197","Dakota Gold","DC","294236512","2.63","United States"
"198","Kingsgate Consolidated Limited","KCN.AX","293258743","1.13776","Australia"
"199","Ur-Energy","URG","287149504","0.779","United States"
"200","Chalice Mining","CHN.AX","282121699","0.725198","Australia"
"201","Standard Lithium","SLI","282023584","1.45","Canada"
"202","Integra Resources","ITRG","281749024","1.67","Canada"
"203","Trilogy Metals","TMQ","272598560","1.66","Canada"
"204","Metals Exploration","MTL.L","268801804","10.0161","United Kingdom"
"205","Sovereign Metals","SVM.AX","266899349","0.412557","Australia"
"206","Metalla Royalty & Streaming","MTA","266385040","2.88","Canada"
"207","Patriot Battery Metals","PMET.TO","261589653","1.66463","Canada"
"208","Energy Resources of Australia","ERA.AX","261326629","0.000644621","Australia"
"209","i-80 Gold","IAUX","258921664","0.584","United States"
"210","Magnetic Resources NL","MAU.AX","257151942","0.963708","Australia"
"211","NACCO Industries","NC","257008944","34.58","United States"
"212","Emeco Holdings","EHL.AX","250616417","0.483465","Australia"
"213","Gold Royalty Corp","GROY","248886208","1.46","Canada"
"214","Nouveau Monde Graphite","NMG","248485808","1.61","Canada"
"215","Caledonia Mining","CMCL","240606160","12.47","Jersey"
"216","Mount Gibson Iron","MGX.AX","236605562","0.199832","Australia"
"217","EMX Royalty","EMX","232184928","2.13","Canada"
"218","New Found Gold","NFGC","228693120","1.14","Canada"
"219","Osisko Development","ODV","222671040","1.63","Canada"
"220","Western Copper and Gold","WRN","220965856","1.08","Canada"
"221","Nordic Mining ASA","NOM.OL","218214121","2.01282","Norway"
"222","Metro Mining","MMI.AX","215982343","0.0354541","Australia"
"223","Lithium Royalty Corp.","LIRC.TO","214099498","3.85036","Canada"
"224","ioneer","IONR","212010480","3.6","Australia"
"225","Idaho Strategic Resources","IDR","204703184","14.98","United States"
"226","Lubelski Wegiel Bogdanka","LWB.WA","197000385","5.79181","Poland"
"227","New Pacific Metals","NEWP","194591040","1.12","Canada"
"228","Global Atomic","GLO.TO","193979234","0.629664","Canada"
"229","Jupiter Mines Limited","JMS.AX","189619029","0.0966931","Australia"
"230","Capital Limited","CAPD.L","179552310","91.2721","United Kingdom"
"231","Piedmont Lithium","PLL","164576256","7.5","Australia"
"232","Sierra Metals","SMT.TO","164114579","0.774414","Canada"
"233","Contango Ore","CTGO","162905056","13.3","United States"
"234","Vox Royalty","VOXR","159367872","3.14","Canada"
"235","Grange Resources","GRR.AX","149209061","0.128924","Australia"
"236","GoldMining Inc.","GLDG","147214496","0.75","Canada"
"237","Prime Mining Corp.","PRYM.TO","146359777","0.984302","Canada"
"238","HMS Bergbau","HMU.DE","144900102","31.8896","Germany"
"239","International Tower Hill Mines","THM","142610720","0.6754","Canada"
"240","Polymetals Resources","POL.AX","141285580","0.567266","Australia"
"241","GreenX Metals","GRX.AX","140726812","0.502804","Australia"
"242","Strickland Metals Limited","STK.AX","140002950","0.0618836","Australia"
"243","Fenix Resources","FEX.AX","136160856","0.183717","Australia"
"244","AIC Mines Limited","A1M.AX","135450463","0.235287","Australia"
"245","Ascot Resources","AOT.TO","134321013","0.0904689","Canada"
"246","NioCorp Developments","NB","127636504","2.31","United States"
"247","American Battery Technology Company","ABAT","126987000","1.5","United States"
"248","U.S. Gold Corp","USAU","124736136","9.99","United States"
"249","Platinum Group Metals","PLG","124241952","1.19","Canada"
"250","Talga Group","TLG.AX","123319755","0.286856","Australia"
"251","Laramide Resources","LAM.TO","122745392","0.492151","Canada"
"252","Los Andes Copper","LA.V","122274837","4.13986","Canada"
"253","Aeris Resources","AIS.AX","118594758","0.122478","Australia"
"254","U.S. GoldMining","USGO","117393928","9.42","United States"
"255","Scully Royalty","SRL","116651496","7.87","China"
"256","Arizona Metals","AMC.TO","115722189","0.846789","Canada"
"257","Vista Gold","VGZ","112271760","0.9021","United States"
"258","Renascor Resources","RNU.AX","111475640","0.0438342","Australia"
"259","Quantum Graphite","QGL.AX","107170626","0.306195","Australia"
"260","29Metals","29M.AX","106044479","0.0773545","Australia"
"261","Tanzanian Gold Corporation","TRX","85335552","0.3025","Canada"
"262","Hycroft Mining","HYMC","80696384","3.23","United States"
"263","Forsys Metals","FSY.TO","76239608","0.361876","Canada"
"264","Atlas Lithium","ATLX","75595248","4.32","United States"
"265","Alligator Energy","AGE.AX","74910075","0.0193386","Australia"
"266","Mega Uranium","MGA.TO","74031008","0.199032","Canada"
"267","Aura Energy","AURA.L","72652702","7.95978","Australia"
"268","Comstock Mining","LODE","68604944","2.55","United States"
"269","Elevate Uranium","EL8.AX","68358409","0.177271","Australia"
"270","Nova Minerals","NVA","68164376","12.93","Australia"
"271","Peninsula Energy","PEN.AX","63800890","0.399665","Australia"
"272","Fury Gold Mines","FURY","60204280","0.3707","Canada"
"273","Encounter Resources","ENR.AX","59483349","0.119255","Australia"
"274","Solitario Zinc","XPL","51179116","0.6269","United States"
"275","Orosur Mining","OMI.V","46368734","0.148369","Canada"
"276","Silver One Resources","SVE.V","42814565","0.159225","Canada"
"277","Bear Creek Mining","BCM.V","35948058","0.123038","Canada"
"278","Westwater Resources","WWR","35226348","0.4886","United States"
"279","Investigator Resources","IVR.AX","23557171","0.0148263","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Toro Energy","TOE.AX","15894933","0.132147","Australia"
"282","Austin Gold","AUST","15528005","1.17","United States"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6113531","0.00257848","Australia"
"285","Aurora Energy Metals","1AE.AX","5886846","0.0328757","Australia"
"286","GTI Energy","GTR.AX","5799555","0.00193386","Australia"
"287","Golden Minerals","AUMN","2408480","0.16","United States"
"288","Sabre Resources","SBR.AX","1779948","0.00451234","Australia"
