"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Vale Indonesia","INCO.JK","2731112630","0.274861","Indonesia"
"85","China Gold International Resources","CGG.TO","2626544760","6.62576","Canada"
"86","Uranium Energy","UEC","2581433088","6.315","United States"
"87","MP Materials","MP","2449171200","14.815","United States"
"88","Filo Mining","FIL.TO","2306524822","17.6248","Canada"
"89","African Rainbow Minerals","ARI.JO","2276774700","11.6131","South Africa"
"90","Perseus Mining","PRU.AX","2271347836","1.65334","Australia"
"91","Exxaro Resources","EXX.JO","2252520400","9.32585","South Africa"
"92","Coeur Mining","CDE","2196265472","5.5","United States"
"93","Iamgold","IAG","2129470080","3.74","Canada"
"94","Iluka Resources","ILU.AX","2051244054","4.79337","Australia"
"95","Koza Gold","KOZAL.IS","2031593192","0.634377","Turkey"
"96","Ero Copper","ERO","2012522368","19.54","Canada"
"97","Equinox Gold","EQX","1995735296","5.165","Canada"
"98","BEML","BEML.NS","1985531761","47.6781","India"
"99","Denison Mines","DNN","1923692800","2.1503","Canada"
"100","Liontown Resources","LTR.AX","1874959060","0.773338","Australia"
"101","First Majestic Silver","AG","1859687296","6.388","Canada"
"102","Sandstorm Gold","SAND","1621684480","5.445","Canada"
"103","Deterra Royalties","DRR.AX","1614155273","3.05335","Australia"
"104","New Gold","NGD","1592441344","2.005","Canada"
"105","Fortuna Silver Mines","FSM","1562777728","5.1","Canada"
"106","Sigma Lithium","SGML","1545377152","13.98","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1490459681","16.5982","Saudi Arabia"
"108","Gujarat Mineral Development","GMDCLTD.NS","1445818640","4.5466","India"
"109","Centerra Gold","CGAU","1438422656","6.71","Canada"
"110","Dundee Precious Metals","DPM.TO","1427023032","7.86169","Canada"
"111","MAG Silver","MAG","1326429312","12.8601","Canada"
"112","K92 Mining","KNT.TO","1325009263","5.60191","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Seabridge Gold","SA","1294283776","14.76","Canada"
"115","NovaGold Resources","NG","1270609792","3.8","Canada"
"116","Orla Mining","ORLA","1257123072","3.95","Canada"
"117","Boss Energy","BOE.AX","1226828190","3.00002","Australia"
"118","Gold Road Resources","GOR.AX","1224182412","1.13001","Australia"
"119","U.S. Silica","SLCA","1207964032","15.46","United States"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","MOIL","MOIL.NS","1199468457","5.89463","India"
"122","Wesdome Gold Mines","WDO.TO","1196432163","8.00064","Canada"
"123","SilverCrest Metals","SILV","1187659776","8.065","Canada"
"124","Ivanhoe Electric","IE","1133291904","9.42","Canada"
"125","Nexa Resources","NEXA","1046268096","7.9","Luxembourg"
"126","Compañía de Acero del Pacífico","CAP.SN","1033905552","6.91816","Chile"
"127","Foran Mining","FOM.TO","1021495398","3.06423","Canada"
"128","Red 5 Limited","RED.AX","1016054816","0.293335","Australia"
"129","Deep Yellow","DYL.AX","1011199147","1.04334","Australia"
"130","Energy Fuels","UUUU","1000279808","6.105","United States"
"131","Endeavour Silver","EXK","898860352","3.74","Canada"
"132","Osisko Mining","OSK.TO","808051356","2.20859","Canada"
"133","Gatos Silver","GATO","793077184","11.4638","United States"
"134","enCore Energy","EU","759643904","4.18","Canada"
"135","Jastrzebska Spólka Weglowa","JSW.WA","751598228","6.40138","Poland"
"136","DRDGOLD","DRD","722797696","8.39","South Africa"
"137","Taseko Mines","TGB","698022720","2.395","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Fission Uranium","FCU.TO","665344588","0.789826","Canada"
"140","Lithium Americas","LAC","661282688","3.045","Canada"
"141","New Found Gold","NFGC","622294016","3.285","Canada"
"142","Energy Resources of Australia","ERA.AX","620156540","0.0280002","Australia"
"143","McEwen Mining","MUX","538802944","10.905","Canada"
"144","Compass Minerals","CMP","518532512","12.545","United States"
"145","IsoEnergy","ISO.V","501447411","2.80827","Canada"
"146","Greatland Gold","GGP.L","476090405","0.0935275","United Kingdom"
"147","TMC the metals company","TMC","461566464","1.4401","Canada"
"148","Ur Energy","URG","437928384","1.555","United States"
"149","Perpetua Resources","PPTA","431575264","6.69","United States"
"150","Bannerman Energy","BMN.AX","422862894","2.76669","Australia"
"151","i-80 Gold","IAUX","415274528","1.07","United States"
"152","Galiano Gold","GAU","405334176","1.595","Canada"
"153","Argonaut Gold","AR.TO","403725240","0.318124","United States"
"154","Skeena Resources","SKE","403106880","4.4392","Canada"
"155","Vizsla Silver","VZLA","383898560","1.645","Canada"
"156","Prakash Industries","PRAKASH.NS","358138232","1.99986","India"
"157","Ascot Resources","AOT.TO","342998349","0.54849","Canada"
"158","ASA Gold and Precious Metals","ASA","340852544","17.67","United States"
"159","Hallador Energy Company","HNRG","312139296","8.43","United States"
"160","New Pacific Metals","NEWP","306564320","1.79","Canada"
"161","Metalla Royalty & Streaming","MTA","280878272","3.07","Canada"
"162","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"163","Standard Lithium","SLI","267840544","1.4599","Canada"
"164","ioneer","IONR","265585520","5.03","Australia"
"165","Marimaca Copper","MARI.TO","259120830","2.77902","Canada"
"166","Gold Royalty Corp","GROY","256686784","1.5199","Canada"
"167","NACCO Industries","NC","242213136","32.51","United States"
"168","Nouveau Monde Graphite","NMG","239902080","2.121","Canada"
"169","Piedmont Lithium","PLL","234563424","12.11","Australia"
"170","Western Copper and Gold","WRN","230546736","1.175","Canada"
"171","Dakota Gold","DC","228918672","2.61","United States"
"172","Los Andes Copper","LA.V","215748976","7.3132","Canada"
"173","EMX Royalty","EMX","207588800","1.84","Canada"
"174","Atlas Lithium","ATLX","205377744","13.875","United States"
"175","Peninsula Energy","PEN.AX","204166481","0.0733338","Australia"
"176","Arizona Metals","AMC.TO","199027461","1.67472","Canada"
"177","Caledonia Mining","CMCL","191277184","9.965","Jersey"
"178","GoldMining Inc.","GLDG","185319568","0.9913","Canada"
"179","Osisko Development","ODV","185123408","2.2","Canada"
"180","Platinum Group Metals","PLG","184402512","1.7994","Canada"
"181","Northern Dynasty Minerals","NAK","160653360","0.294","Canada"
"182","Laramide Resources","LAM.TO","147417056","0.592369","Canada"
"183","Alligator Energy","AGE.AX","147016521","0.0380003","Australia"
"184","Sierra Metals","SMT.TO","138285347","0.658188","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","134860544","0.9993","Canada"
"186","Forsys Metals","FSY.TO","129885250","0.665501","Canada"
"187","Tanzanian Gold Corporation","TRX","123059304","0.4407","Canada"
"188","Idaho Strategic Resources","IDR","113198456","8.885","United States"
"189","Vox Royalty","VOXR","111329800","2.2201","Canada"
"190","Scully Royalty","SRL","100962096","6.8115","China"
"191","Elevate Uranium","EL8.AX","98703698","0.320002","Australia"
"192","Mega Uranium","MGA.TO","98192498","0.266932","Canada"
"193","Trilogy Metals","TMQ","81845344","0.5019","Canada"
"194","Aura Energy","AURA.L","80219307","0.106296","Australia"
"195","American Battery Technology Company","ABAT","79107440","1.35","United States"
"196","Integra Resources","ITRG","78754784","0.8903","Canada"
"197","NioCorp Developments","NB","78622736","2.12","United States"
"198","Americas Gold and Silver Corp","USAS","76866408","0.305","Canada"
"199","U.S. GoldMining","USGO","76252008","6.15","United States"
"200","Solitario Zinc","XPL","69314016","0.8527","United States"
"201","Hycroft Mining","HYMC","68864824","2.9812","United States"
"202","Bear Creek Mining","BCM.V","65740220","0.288871","Canada"
"203","Fury Gold Mines","FURY","62082724","0.425","Canada"
"204","Investigator Resources","IVR.AX","61243763","0.0386669","Australia"
"205","Vista Gold","VGZ","58551496","0.4809","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","U.S. Gold Corp","USAU","51488056","5.5172","United States"
"208","Silver One Resources","SVE.V","48019146","0.1938","Canada"
"209","Westwater Resources","WWR","32024664","0.56","United States"
"210","Comstock Mining","LODE","30026812","0.2172","United States"
"211","Toro Energy","TOE.AX","24457504","0.203335","Australia"
"212","Almaden Minerals","AAU","20102876","0.1465","Canada"
"213","Poseidon Nickel","POS.AX","14854219","0.00400003","Australia"
"214","Austin Gold","AUST","12077338","0.91","United States"
"215","Orosur Mining","OMI.V","10524342","0.0511924","Canada"
"216","Superior Resources","SPQ.AX","9339089","0.0046667","Australia"
"217","Aurora Energy Metals","1AE.AX","9192013","0.0513337","Australia"
"218","GTI Energy","GTR.AX","6833212","0.00333336","Australia"
"219","Golden Minerals","AUMN","6594273","0.4524","United States"
"220","Sabre Resources","SBR.AX","4241664","0.0113334","Australia"
"221","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"222","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
