"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Impala Platinum","IMP.JO","9779080600","10.6148","South Africa"
"60","Endeavour Mining","EDV.TO","9534278824","39.5988","United Kingdom"
"61","Lynas","LYC.AX","9499931998","9.56957","Australia"
"62","Harmony Gold","HMY","9448939520","15.03","South Africa"
"63","MMG Limited","1208.HK","9082824071","0.735285","Australia"
"64","Equinox Gold","EQX","8482519040","10.85","Canada"
"65","Sumitomo Metal Mining","5713.T","8026611493","29.6674","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","7946370438","4.11627","China"
"67","South32","S32.AX","7917217497","1.76176","Australia"
"68","Hecla Mining","HL","7879011840","11.76","United States"
"69","KGHM Polska Miedź","KGH.WA","7812434694","39.0622","Poland"
"70","National Mineral Development Corporation","NMDC.NS","7542315515","0.857318","India"
"71","China Gold International Resources","CGG.TO","7120842947","17.2954","Canada"
"72","Osisko Gold Royalties","OR","6945612800","36.91","Canada"
"73","Western Mining","601168.SS","6796051669","2.81114","China"
"74","Iamgold","IAG","6569318400","11.41","Canada"
"75","Sibanye-Stillwater","SBSW","6241401856","8.82","South Africa"
"76","Triple Flag Precious Metals","TFPM","5920211968","28.67","Canada"
"77","Uranium Energy","UEC","5852076032","13.17","United States"
"78","United Tractors","UNTR.JK","5828803818","1.60493","Indonesia"
"79","B2Gold","BTG","5814949888","4.39","Canada"
"80","Capstone Copper","CS.TO","5775687838","7.57719","Canada"
"81","Hudbay Minerals","HBM","5495995392","13.89","Canada"
"82","New Gold","NGD","5341274624","6.74","Canada"
"83","First Majestic Silver","AG","5273871360","10.79","Canada"
"84","Buenaventura Mining Company","BVN","5239214592","20.65","Peru"
"85","Mineral Resources","MIN.AX","5225194255","26.7067","Australia"
"86","CSN Mineração","CMIN3.SA","5200617402","0.957397","Brazil"
"87","NexGen Energy","NXE","4821071360","8.44","Canada"
"88","Dundee Precious Metals","DPM.TO","4808332183","21.4542","Canada"
"89","Yancoal","YAL.AX","4758342845","3.6036","Australia"
"90","Pilbara Minerals","PLS.AX","4726028590","1.46813","Australia"
"91","OceanaGold","OGC.TO","4703540928","20.351","Canada"
"92","Ramelius Resources","RMS.AX","4700208551","2.45579","Australia"
"93","Coronado Global Resources","CRN.AX","4210811032","0.228228","Australia"
"94","Orla Mining","ORLA","4163864576","12.78","Canada"
"95","NLC India","NLCINDIA.NS","4123536981","2.97376","India"
"96","Mitsui Mining &amp; Smelting","5706.T","4012624002","70.131","Japan"
"97","Core Natural Resources","CNR","3951467008","76.77","United States"
"98","Perseus Mining","PRU.AX","3895437822","2.88288","Australia"
"99","Merdeka Copper Gold","MDKA.JK","3754057188","0.15378","Indonesia"
"100","Codan Limited","CDA.AX","3719807642","20.4538","Australia"
"101","Whitehaven Coal","WHC.AX","3577451140","4.29763","Australia"
"102","Sandstorm Gold","SAND","3565611520","12.15","Canada"
"103","Torex Gold Resources","TXG.TO","3420606777","39.6786","Canada"
"104","Warrior Met Coal","HCC","3270336000","62.21","United States"
"105","Energy Fuels","UUUU","3194382336","13.82","United States"
"106","KIOCL","KIOCL.NS","3165477518","5.20851","India"
"107","Hindustan Copper","HINDCOPPER.NS","3081233957","3.1846","India"
"108","Alliance Resource Partners","ARLP","2988519680","23.27","United States"
"109","NovaGold Resources","NG","2978217728","7.3","Canada"
"110","Discovery Silver Corp.","DSV.TO","2946715074","3.67247","Canada"
"111","Vault Minerals","VAU.AX","2927989813","0.43043","Australia"
"112","TMC the metals company","TMC","2913102592","5.43","Canada"
"113","K92 Mining","KNT.TO","2872017411","11.8593","Canada"
"114","Regis Resources","RRL.AX","2819797054","3.72372","Australia"
"115","Greatland Gold","GGP.L","2771586266","4.03961","United Kingdom"
"116","Vale Indonesia","INCO.JK","2759244655","0.261793","Indonesia"
"117","CGN Mining Company","1164.HK","2638005737","0.340648","Hong Kong"
"118","New Hope Corporation","NHC.AX","2598425473","3.08308","Australia"
"119","MAG Silver","MAG","2536633600","24.47","Canada"
"120","Westgold Resources Limited","WGX.AX","2527921860","2.67601","Australia"
"121","Fortuna Mining","FSM","2525978880","8.21","Canada"
"122","Exxaro Resources","EXX.JO","2521080300","10.3464","South Africa"
"123","Gold Road Resources","GOR.AX","2493971322","2.29563","Australia"
"124","Peabody Energy","BTU","2436864000","20.04","United States"
"125","IGO Limited","IGO.AX","2405469294","3.17651","Australia"
"126","Denison Mines","DNN","2327792128","2.58","Canada"
"127","Hochschild Mining","HOC.L","2286635638","4.42861","United Kingdom"
"128","Skeena Resources","SKE","2151173376","18.7","Canada"
"129","Wesdome Gold Mines","WDO.TO","2137224920","14.1594","Canada"
"130","Nickel Industries Limited","NIC.AX","2106014894","0.485152","Australia"
"131","Paladin Energy","PDN.AX","2098783000","5.25859","Australia"
"132","BEML","BEML.NS","2075607191","49.7792","India"
"133","Seabridge Gold","SA","2071176192","20.28","Canada"
"134","Alpha Metallurgical Resources","AMR","2026732928","155.26","United States"
"135","Gujarat Mineral Development","GMDCLTD.NS","2023130661","6.36205","India"
"136","DRDGOLD","DRD","2009473536","23.3","South Africa"
"137","Aris Mining","ARMN","1995663872","9.86","Canada"
"138","African Rainbow Minerals","ARI.JO","1984796300","9.83722","South Africa"
"139","Perpetua Resources","PPTA","1939406848","18.01","United States"
"140","Endeavour Silver","EXK","1880308096","6.48","Canada"
"141","Centerra Gold","CGAU","1878556672","9.24","Canada"
"142","Koza Gold","KOZAL.IS","1812228326","0.565879","Turkey"
"143","Allied Gold Corporation","AAUC.TO","1810934718","15.6908","Canada"
"144","Ero Copper","ERO","1771577088","17.1","Canada"
"145","Eramet","ERA.PA","1747560914","61.0144","France"
"146","Iluka Resources","ILU.AX","1708899354","3.97731","Australia"
"147","Aya Gold &amp; Silver","AYA.TO","1698284866","11.9682","Canada"
"148","Champion Iron","CIA.AX","1697435645","3.18318","Australia"
"149","Liontown Resources","LTR.AX","1657024887","0.577244","Australia"
"150","Montage Gold Corp.","MAU.TO","1617819390","4.48535","Canada"
"151","Al Masane Al Kobra Mining Company","1322.SR","1585924799","17.5558","Saudi Arabia"
"152","Ramaco Resources","METC","1507305216","26.16","United States"
"153","Adriatic Metals","ADT1.L","1503806721","4.35244","United Kingdom"
"154","Deterra Royalties","DRR.AX","1477233788","2.79279","Australia"
"155","NRW Holdings Limited","NWH.AX","1400928618","3.06306","Australia"
"156","Pantoro Limited","PNR.AX","1375753491","3.49016","Australia"
"157","Vizsla Silver","VZLA","1372935168","3.99","Canada"
"158","Deep Yellow","DYL.AX","1344219365","1.38138","Australia"
"159","Foran Mining","FOM.TO","1287711368","2.32977","Canada"
"160","Resolute Mining","RSG.AX","1222250269","0.573907","Australia"
"161","Ivanhoe Electric","IE","1188712064","8.95","Canada"
"162","Collective Mining","CNL","1165836800","13.49","Canada"
"163","Taseko Mines","TGB","1159356288","3.66","Canada"
"164","Imdex Limited","IMD.AX","1145965857","2.23891","Australia"
"165","Altius Minerals","ALS.TO","1042398444","22.5066","Canada"
"166","Rupert Resources","RUP.TO","989596285","4.13697","Canada"
"167","Bellevue Gold","BGL.AX","960486467","0.648649","Australia"
"168","WA1 Resources","WA1.AX","918625128","12.3724","Australia"
"169","Solaris Resources","SLSR","888473600","5.36","Canada"
"170","Nittetsu Mining","1515.T","885175350","56.2541","Japan"
"171","Compañía de Acero del Pacífico","CAP.SN","853793257","5.71298","Chile"
"172","Develop Global Limited","DVP.AX","826413705","2.51585","Australia"
"173","MOIL","MOIL.NS","820852375","4.03397","India"
"174","Americas Gold and Silver Corp","USAS","809794176","2.98","Canada"
"175","Hallador Energy Company","HNRG","803000448","18.67","United States"
"176","ASA Gold and Precious Metals","ASA","783200128","41.46","United States"
"177","Lithium Americas","LAC","773878400","3.2","Canada"
"178","Compass Minerals","CMP","767905856","18.42","United States"
"179","McEwen Mining","MUX","765064512","14.14","Canada"
"180","Jastrzebska Spólka Weglowa","JSW.WA","752359469","6.40786","Poland"
"181","i-80 Gold","IAUX","750192000","0.9193","United States"
"182","Osisko Development","ODV","733459840","3.07","Canada"
"183","Marimaca Copper","MARI.TO","729615201","6.8511","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","682738466","3.09309","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","679061184","4.6","Canada"
"186","BCI Minerals Limited","BCI.AX","674426751","0.233567","Australia"
"187","Nexa Resources","NEXA","670141312","5.06","Luxembourg"
"188","Predictive Discovery Limited","PDI.AX","668524188","0.254922","Australia"
"189","Galiano Gold","GAU","660888576","2.55","Canada"
"190","Sigma Lithium","SGML","646722688","5.81","Canada"
"191","Gold Royalty Corp","GROY","640158720","3.75","Canada"
"192","Caledonia Mining","CMCL","639236928","32.23","Jersey"
"193","United States Antimony Corporation","UAMY","630342976","5.07","United States"
"194","Standard Lithium","SLI","627584704","3.07","Canada"
"195","Macmahon Holdings","MAH.AX","621258404","0.288288","Australia"
"196","G2 Goldfields","GTWO.TO","616271425","2.5475","Canada"
"197","Major Drilling Group International","MDI.TO","601519402","7.34494","Canada"
"198","Ur-Energy","URG","565483392","1.55","United States"
"199","Chrysos Corporation Limited","C79.AX","554994593","4.77144","Australia"
"200","Boss Energy","BOE.AX","551014207","1.32799","Australia"
"201","Dakota Gold","DC","550485632","4.9","United States"
"202","Energy Resources of Australia","ERA.AX","541069073","0.00133467","Australia"
"203","Bannerman Energy","BMN.AX","520875140","2.53587","Australia"
"204","Metalla Royalty & Streaming","MTA","518352800","5.6","Canada"
"205","Metals Exploration","MTL.L","515287517","0.173417","United Kingdom"
"206","Kingsgate Consolidated Limited","KCN.AX","512579911","1.98866","Australia"
"207","New Found Gold","NFGC","505498208","2.08","Canada"
"208","IsoEnergy","ISO.TO","482688892","9.04288","Canada"
"209","Northern Dynasty Minerals","NAK","479911264","0.8698","Canada"
"210","Integra Resources","ITRG","476000000","2.8","Canada"
"211","enCore Energy","EU","475226624","2.52","Canada"
"212","EMX Royalty","EMX","457585792","4.2","Canada"
"213","Chalice Mining","CHN.AX","449218117","1.15449","Australia"
"214","Probe Gold Inc.","PRB.TO","444177795","2.17735","Canada"
"215","Idaho Strategic Resources","IDR","439657280","29.8","United States"
"216","29Metals","29M.AX","434692359","0.316984","Australia"
"217","Patriot Battery Metals","PMET.TO","422805088","2.60557","Canada"
"218","Emeco Holdings","EHL.AX","401277953","0.774107","Australia"
"219","NioCorp Developments","NB","397391648","5.47","United States"
"220","Prime Mining Corp.","PRYM.TO","394867621","2.3588","Canada"
"221","Mechel PAO","MTLR.ME","384443300","0.96","Russia"
"222","New Pacific Metals","NEWP","382181888","2.22","Canada"
"223","Mandalay Resources","MND.TO","371004534","3.91923","Canada"
"224","Metro Mining","MMI.AX","354120480","0.0580581","Australia"
"225","Trilogy Metals","TMQ","352772736","2.13","Canada"
"226","Central Asia Metals","CAML.L","347221211","1.92867","United Kingdom"
"227","Western Copper and Gold","WRN","344818080","1.71","Canada"
"228","Arafura Rare Earths","ARU.AX","340418031","0.12012","Australia"
"229","Prakash Industries","PRAKASH.NS","339897323","1.898","India"
"230","International Tower Hill Mines","THM","337283712","1.61","Canada"
"231","Nouveau Monde Graphite","NMG","327662144","2.15","Canada"
"232","Jupiter Mines Limited","JMS.AX","314682685","0.16016","Australia"
"233","Contango Ore","CTGO","304068000","24","United States"
"234","Mount Gibson Iron","MGX.AX","303280306","0.256924","Australia"
"235","NACCO Industries","NC","296650368","40.74","United States"
"236","Sovereign Metals","SVM.AX","282779464","0.437104","Australia"
"237","Vista Gold","VGZ","271642784","2.17","United States"
"238","Magnetic Resources NL","MAU.AX","266989701","0.904238","Australia"
"239","Capital Limited","CAPD.L","251514741","1.27853","United Kingdom"
"240","Hycroft Mining","HYMC","250248704","6.19","United States"
"241","HMS Bergbau","HMU.DE","249115333","54.8364","Germany"
"242","Aurelia Metals","AMI.AX","248492099","0.146813","Australia"
"243","GoldMining Inc.","GLDG","246941248","1.25","Canada"
"244","Lithium Royalty Corp.","LIRC.TO","241210071","4.39099","Canada"
"245","Aeris Resources","AIS.AX","233374667","0.24024","Australia"
"246","Strickland Metals Limited","STK.AX","226462475","0.1001","Australia"
"247","U.S. Gold Corp","USAU","221891840","15.14","United States"
"248","American Battery Technology Company","ABAT","221132144","2.39","United States"
"249","Platinum Group Metals","PLG","217576832","1.94","Canada"
"250","Lubelski Wegiel Bogdanka","LWB.WA","214373602","6.30258","Poland"
"251","ioneer","IONR","204195536","3.4673","Australia"
"252","Fenix Resources","FEX.AX","201209467","0.27027","Australia"
"253","Polymetals Resources","POL.AX","192125503","0.717384","Australia"
"254","Vox Royalty","VOXR","187282928","3.68","Canada"
"255","Nordic Mining ASA","NOM.OL","183464018","1.69229","Norway"
"256","AIC Mines Limited","A1M.AX","180974832","0.226894","Australia"
"257","Sierra Metals","SMT.TO","178829627","0.827394","Canada"
"258","Global Atomic","GLO.TO","165504334","0.486275","Canada"
"259","Los Andes Copper","LA.V","162919393","5.51596","Canada"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","Grange Resources","GRR.AX","154466478","0.133467","Australia"
"262","Tanzanian Gold Corporation","TRX","150550336","0.5322","Canada"
"263","GreenX Metals","GRX.AX","149432591","0.520521","Australia"
"264","Aura Energy","AURA.L","143616449","0.153015","Australia"
"265","Comstock Mining","LODE","143359072","2.87","United States"
"266","Talga Group","TLG.AX","135212590","0.296964","Australia"
"267","Majestic Gold","MJS.V","128647688","0.112497","Canada"
"268","Fury Gold Mines","FURY","122734032","0.715","Canada"
"269","U.S. GoldMining","USGO","119851512","9.45","United States"
"270","Quantum Graphite","QGL.AX","116786120","0.333667","Australia"
"271","Laramide Resources","LAM.TO","115274273","0.406439","Canada"
"272","Orosur Mining","OMI.V","110373662","0.348376","Canada"
"273","Renascor Resources","RNU.AX","108616361","0.0427094","Australia"
"274","Encounter Resources","ENR.AX","106863558","0.213547","Australia"
"275","Mega Uranium","MGA.TO","99702787","0.264911","Canada"
"276","Atlas Lithium","ATLX","98158736","4.78","United States"
"277","Forsys Metals","FSY.TO","90215418","0.428213","Canada"
"278","Nova Minerals","NVA","83586256","12.16","Australia"
"279","Silver One Resources","SVE.V","80998225","0.3012","Canada"
"280","Elevate Uranium","EL8.AX","79773748","0.206874","Australia"
"281","Scully Royalty","SRL","77817072","5.25","China"
"282","Arizona Metals","AMC.TO","75958281","0.515307","Canada"
"283","Bear Creek Mining","BCM.V","75276861","0.257642","Canada"
"284","Alligator Energy","AGE.AX","70951747","0.016016","Australia"
"285","Solitario Zinc","XPL","64280628","0.7127","United States"
"286","Ascot Resources","AOT.TO","59364323","0.0326603","Canada"
"287","Westwater Resources","WWR","58392296","0.675","United States"
"288","Peninsula Energy","PEN.AX","54197494","0.198198","Australia"
"289","Oman Chromite Company","OCCI.OM","38142858","11.5584","Oman"
"290","Investigator Resources","IVR.AX","37001484","0.0213547","Australia"
"291","Austin Gold","AUST","23889240","1.8","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","16454995","0.136803","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9493414","0.004004","Australia"
"296","Aurora Energy Metals","1AE.AX","8842667","0.0493827","Australia"
"297","Auric Minerals","AUMC.CN","7452506","0.228622","Canada"
"298","Golden Minerals","AUMN","7037277","0.4675","United States"
"299","Renegade Gold","RAGE.V","4521870","0.0798363","Canada"
"300","Sabre Resources","SBR.AX","3158855","0.00800801","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
