"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","CONSOL Energy","CEIX","3214288640","109.35","United States"
"79","Filo Mining","FIL.TO","3176595339","23.4553","Canada"
"80","Peabody Energy","BTU","3147500032","25","United States"
"81","MP Materials","MP","3122430976","18.88","United States"
"82","Coeur Mining","CDE","2889080832","6.74","United States"
"83","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"84","Equinox Gold","EQX","2772587520","5.71","Canada"
"85","New Hope Corporation","NHC.AX","2772065374","3.27925","Australia"
"86","Nickel Industries Limited","NIC.AX","2759694155","0.643314","Australia"
"87","Alpha Metallurgical Resources","AMR","2722166272","209.14","United States"
"88","Vale Indonesia","INCO.JK","2694435293","0.255644","Indonesia"
"89","IGO Limited","IGO.AX","2673139538","3.52998","Australia"
"90","Arch Resources","ARCH","2617512704","144.59","United States"
"91","Perseus Mining","PRU.AX","2578709271","1.87386","Australia"
"92","KIOCL","KIOCL.NS","2510770749","3.92138","India"
"93","Exxaro Resources","EXX.JO","2398301300","9.92942","South Africa"
"94","First Majestic Silver","AG","2349919232","7.66","Canada"
"95","New Gold","NGD","2295207168","2.86","Canada"
"96","De Grey Mining","DEG.AX","2285128912","0.953424","Australia"
"97","CGN Mining Company","1164.HK","2121605354","0.253525","Hong Kong"
"98","African Rainbow Minerals","ARI.JO","2115988700","10.7929","South Africa"
"99","OceanaGold","OGC.TO","2052026386","2.81579","Canada"
"100","Paladin Energy","PDN.AX","2044616373","6.83562","Australia"
"101","Champion Iron","CIA.AX","2030575467","3.91927","Australia"
"102","Ero Copper","ERO","2006376704","19.33","Canada"
"103","Denison Mines","DNN","1989985024","2.23","Canada"
"104","Koza Gold","KOZAL.IS","1951772536","0.609453","Turkey"
"105","Westgold Resources Limited","WGX.AX","1947713078","2.0652","Australia"
"106","BEML","BEML.NS","1945130570","44.9246","India"
"107","China Gold International Resources","CGG.TO","1906989463","4.8106","Canada"
"108","Codan Limited","CDA.AX","1899895354","10.4646","Australia"
"109","Torex Gold Resources","TXG.TO","1894445537","21.4029","Canada"
"110","Sandstorm Gold","SAND","1876807552","6.07","Canada"
"111","MAG Silver","MAG","1874639104","17.76","Canada"
"112","Dundee Precious Metals","DPM.TO","1862858868","10.0821","Canada"
"113","Ramelius Resources","RMS.AX","1775583529","1.53736","Australia"
"114","Al Masane Al Kobra Mining Company","1322.SR","1755424692","19.5075","Saudi Arabia"
"115","Aya Gold &amp; Silver","AYA.TO","1715177140","12.9915","Canada"
"116","Seabridge Gold","SA","1709839488","18.59","Canada"
"117","SilverCrest Metals","SILV","1685782912","10.66","Canada"
"118","Iluka Resources","ILU.AX","1683998232","3.93246","Australia"
"119","Fortuna Mining","FSM","1672883200","5.12","Canada"
"120","Eramet","ERA.PA","1665191829","58.0868","France"
"121","Sigma Lithium","SGML","1647230976","14.86","Canada"
"122","K92 Mining","KNT.TO","1595319510","6.58937","Canada"
"123","Orla Mining","ORLA","1579589760","4.94","Canada"
"124","Hochschild Mining","HOC.L","1576680904","3.06474","United Kingdom"
"125","Centerra Gold","CGAU","1565934976","7.16","Canada"
"126","Red 5 Limited","RED.AX","1548474255","0.227634","Australia"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
"128","Liontown Resources","LTR.AX","1472100755","0.607024","Australia"
"129","Calibre Mining","CXB.TO","1449261610","1.83638","Canada"
"130","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"131","Gujarat Mineral Development","GMDCLTD.NS","1391535121","4.23547","India"
"132","Wesdome Gold Mines","WDO.TO","1377841187","8.97307","Canada"
"133","Bellevue Gold","BGL.AX","1372402827","1.07219","Australia"
"134","Gatos Silver","GATO","1367522560","19.31","United States"
"135","Gold Road Resources","GOR.AX","1362543991","1.25694","Australia"
"136","Ivanhoe Electric","IE","1341233792","11.14","Canada"
"137","Endeavour Silver","EXK","1323566336","5.36","Canada"
"138","Foran Mining","FOM.TO","1320570820","3.28388","Canada"
"139","Deterra Royalties","DRR.AX","1315404277","2.48748","Australia"
"140","Energy Fuels","UUUU","1308708480","6.49","United States"
"141","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"142","Osisko Mining","OSK.TO","1287500435","3.52153","Canada"
"143","NovaGold Resources","NG","1274391424","3.63","Canada"
"144","U.S. Silica","SLCA","1211389184","15.49","United States"
"145","Mechel PAO","MTL","1206171008","2.25","Russia"
"146","Resolute Mining","RSG.AX","1187027690","0.557539","Australia"
"147","NRW Holdings Limited","NWH.AX","1149322337","2.51387","Australia"
"148","Skeena Resources","SKE","1080904320","9.84","Canada"
"149","DRDGOLD","DRD","1079372288","12.13","South Africa"
"150","Nexa Resources","NEXA","1040970560","7.86","Luxembourg"
"151","Compañía de Acero del Pacífico","CAP.SN","931425425","6.23244","Chile"
"152","Boss Energy","BOE.AX","921777103","2.24995","Australia"
"153","Lithium Americas","LAC","902515840","4.14","Canada"
"154","Deep Yellow","DYL.AX","895763862","0.923733","Australia"
"155","Altius Minerals","ALS.TO","886351514","19.0696","Canada"
"156","Imdex Limited","IMD.AX","864557956","1.68911","Australia"
"157","MOIL","MOIL.NS","842592968","3.91365","India"
"158","Greatland Gold","GGP.L","836390960","0.0803442","United Kingdom"
"159","Jastrzebska Spólka Weglowa","JSW.WA","804514256","6.84955","Poland"
"160","Aris Mining","ARMN","785729280","4.57","Canada"
"161","enCore Energy","EU","738920000","4","Canada"
"162","Taseko Mines","TGB","677640832","2.31","Canada"
"163","Perpetua Resources","PPTA","670908928","9.78","United States"
"164","Rupert Resources","RUP.TO","656497353","3.06064","Canada"
"165","WA1 Resources","WA1.AX","631285875","9.73218","Australia"
"166","BCI Minerals Limited","BCI.AX","618801444","0.214438","Australia"
"167","Montage Gold Corp.","MAU.V","617896955","1.79317","Canada"
"168","Fission Uranium","FCU.TO","617657059","0.712948","Canada"
"169","Vizsla Silver","VZLA","593649408","2.15","Canada"
"170","Compass Minerals","CMP","582765056","13.85","United States"
"171","McEwen Mining","MUX","568884480","10.3","Canada"
"172","Macmahon Holdings","MAH.AX","533205735","0.247428","Australia"
"173","Ramaco Resources","METC","529269632","10.3","United States"
"174","ioneer","IONR","513808032","8.79","Australia"
"175","Chalice Mining","CHN.AX","503099735","1.29323","Australia"
"176","Major Drilling Group International","MDI.TO","496843071","6.07086","Canada"
"177","Pantoro Limited","PNR.AX","489719146","0.075878","Australia"
"178","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"179","Ur Energy","URG","481824416","1.33","United States"
"180","IsoEnergy","ISO.V","466849489","2.61414","Canada"
"181","New Found Gold","NFGC","464652000","2.25","Canada"
"182","Galiano Gold","GAU","447039072","1.74","Canada"
"183","Hallador Energy Company","HNRG","444298208","10.43","United States"
"184","i-80 Gold","IAUX","442615776","1.1","United States"
"185","Predictive Discovery Limited","PDI.AX","442076329","0.188046","Australia"
"186","Develop Global Limited","DVP.AX","440470491","1.62313","Australia"
"187","RPMGlobal Holdings Limited","RUL.AX","431067590","1.94644","Australia"
"188","ASA Gold and Precious Metals","ASA","427731776","22.25","United States"
"189","Standard Lithium","SLI","424538592","2.3","Canada"
"190","Central Asia Metals","CAML.L","401298113","2.30666","United Kingdom"
"191","G2 Goldfields","GTWO.TO","390825591","1.58433","Canada"
"192","Chrysos Corporation Limited","C79.AX","390535382","3.39142","Australia"
"193","Patriot Battery Metals","PMET.TO","375077402","2.65735","Canada"
"194","Solaris Resources","SLSR","369914048","2.28","Canada"
"195","Bannerman Energy","BMN.AX","361802968","2.02561","Australia"
"196","Latin Resources","LRS.AX","351697881","0.125364","Australia"
"197","Prakash Industries","PRAKASH.NS","347794552","1.8303","India"
"198","Metalla Royalty & Streaming","MTA","347727936","3.79","Canada"
"199","New Pacific Metals","NEWP","338246080","1.905","Canada"
"200","TMC the metals company","TMC","322623584","0.9893","Canada"
"201","Caledonia Mining","CMCL","314194400","15.66","Jersey"
"202","Marimaca Copper","MARI.TO","309096748","3.06064","Canada"
"203","Discovery Silver Corp.","DSV.TO","296147441","0.734553","Canada"
"204","Sovereign Metals","SVM.AX","286959550","0.478362","Australia"
"205","Contango Ore","CTGO","284070528","22.79","United States"
"206","Piedmont Lithium","PLL","265011568","13.64","Australia"
"207","Nordic Mining ASA","NOM.OL","259297525","2.39178","Norway"
"208","Gold Royalty Corp","GROY","257092032","1.49","Canada"
"209","Osisko Development","ODV","256941712","1.89","Canada"
"210","Mount Gibson Iron","MGX.AX","253013841","0.20784","Australia"
"211","Arafura Rare Earths","ARU.AX","252028013","0.10227","Australia"
"212","Dakota Gold","DC","238114288","2.45","United States"
"213","Northern Dynasty Minerals","NAK","235816976","0.4295","Canada"
"214","Idaho Strategic Resources","IDR","233484528","17.17","United States"
"215","Western Copper and Gold","WRN","232975056","1.15","Canada"
"216","Jupiter Mines Limited","JMS.AX","232841209","0.118766","Australia"
"217","Lithium Royalty Corp.","LIRC.TO","230725185","4.46493","Canada"
"218","Mandalay Resources","MND.TO","226637154","2.4197","Canada"
"219","Magnetic Resources NL","MAU.AX","222638471","0.834658","Australia"
"220","EMX Royalty","EMX","220181760","1.92","Canada"
"221","Probe Gold Inc.","PRB.TO","213797609","1.18105","Canada"
"222","Global Atomic","GLO.TO","212426329","0.813769","Canada"
"223","Platinum Group Metals","PLG","210084000","2.05","Canada"
"224","Grange Resources","GRR.AX","209996445","0.181447","Australia"
"225","NACCO Industries","NC","206025360","27.58","United States"
"226","Prime Mining Corp.","PRYM.TO","205921383","1.41149","Canada"
"227","Avino Silver &amp; Gold Mines","ASM","202470688","1.42","Canada"
"228","Base Resources Limited","BSE.AX","196642015","0.168251","Australia"
"229","Peninsula Energy","PEN.AX","195562694","0.0613622","Australia"
"230","GoldMining Inc.","GLDG","187295488","0.93","Canada"
"231","Lubelski Wegiel Bogdanka","LWB.WA","187139400","5.4568","Poland"
"232","Los Andes Copper","LA.V","171128331","5.7612","Canada"
"233","Nouveau Monde Graphite","NMG","167887712","1.43","Canada"
"234","Vox Royalty","VOXR","158461424","3.07","Canada"
"235","Atlas Lithium","ATLX","156310448","10.25","United States"
"236","GreenX Metals","GRX.AX","143845478","0.514651","Australia"
"237","Aeris Resources","AIS.AX","143636039","0.148457","Australia"
"238","AIC Mines Limited","A1M.AX","142440317","0.247428","Australia"
"239","Metals Exploration","MTL.L","142211756","0.082288","United Kingdom"
"240","HMS Bergbau","HMU.DE","141288534","31.0948","Germany"
"241","Sierra Metals","SMT.TO","138210434","0.655336","Canada"
"242","Laramide Resources","LAM.TO","138057681","0.554515","Canada"
"243","Ascot Resources","AOT.TO","134661167","0.180037","Canada"
"244","Americas Gold and Silver Corp","USAS","131939248","0.452","Canada"
"245","Arizona Metals","AMC.TO","129456293","1.08022","Canada"
"246","International Tower Hill Mines","THM","125604376","0.5942","Canada"
"247","U.S. GoldMining","USGO","124606936","10.05","United States"
"248","Renascor Resources","RNU.AX","120752805","0.0475063","Australia"
"249","Quantum Graphite","QGL.AX","120642232","0.349699","Australia"
"250","Scully Royalty","SRL","119912408","8.09","China"
"251","Encounter Resources","ENR.AX","116266874","0.257326","Australia"
"252","Talga Group","TLG.AX","115995107","0.270522","Australia"
"253","Alligator Energy","AGE.AX","115012635","0.0296914","Australia"
"254","Tanzanian Gold Corporation","TRX","112556080","0.4026","Canada"
"255","Trilogy Metals","TMQ","109381864","0.6798","Canada"
"256","Integra Resources","ITRG","108826552","1.21","Canada"
"257","Strickland Metals Limited","STK.AX","107778711","0.0488259","Australia"
"258","Bear Creek Mining","BCM.V","101520242","0.439291","Canada"
"259","Aura Energy","AURA.L","97998611","0.110149","Australia"
"260","Mega Uranium","MGA.TO","96171805","0.259254","Canada"
"261","Comstock Mining","LODE","95249000","0.44","United States"
"262","Forsys Metals","FSY.TO","92763601","0.475299","Canada"
"263","Vista Gold","VGZ","85935304","0.66","United States"
"264","NioCorp Developments","NB","75000792","1.94","United States"
"265","United States Antimony Corporation","UAMY","74332376","0.665","United States"
"266","American Battery Technology Company","ABAT","73161688","0.998","United States"
"267","Elevate Uranium","EL8.AX","71230642","0.230933","Australia"
"268","Fury Gold Mines","FURY","70773640","0.4626","Canada"
"269","U.S. Gold Corp","USAU","67336608","6.08","United States"
"270","Hycroft Mining","HYMC","66004964","2.55","United States"
"271","Silver One Resources","SVE.V","62851217","0.230448","Canada"
"272","Solitario Zinc","XPL","57401820","0.6884","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Investigator Resources","IVR.AX","51369513","0.0323306","Australia"
"275","Westwater Resources","WWR","40434952","0.6151","United States"
"276","Austin Gold","AUST","39519568","2.74","United States"
"277","Energy Resources of Australia","ERA.AX","29227300","0.00131962","Australia"
"278","Toro Energy","TOE.AX","24602577","0.204541","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13868790","0.00329905","Australia"
"281","Orosur Mining","OMI.V","10180902","0.043209","Canada"
"282","Superior Resources","SPQ.AX","10021854","0.00461866","Australia"
"283","GTI Energy","GTR.AX","7813327","0.00263924","Australia"
"284","Aurora Energy Metals","1AE.AX","6025550","0.0336503","Australia"
"285","Golden Minerals","AUMN","5534380","0.3606","United States"
"286","Sabre Resources","SBR.AX","3370638","0.00857752","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
