"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Alamos Gold","AGI","8480258560","20.12","Canada"
"40","Boliden","BOL.ST","8446313313","30.8856","Sweden"
"41","Metso","METSO.HE","8373031927","10.1147","Finland"
"42","Pan American Silver","PAAS","7946451456","21.82","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7833208566","21.3009","Australia"
"44","Lundin Mining","LUN.TO","7390763335","8.51271","Canada"
"45","Evolution Mining","EVN.AX","7079145689","3.55854","Australia"
"46","National Mineral Development Corporation","NMDC.NS","6929046916","0.788124","India"
"47","Harmony Gold","HMY","6579465216","10.46","South Africa"
"48","Sumitomo Metal Mining","5713.T","6378189933","23.2139","Japan"
"49","Tianqi Lithium","002466.SZ","6319860179","4.27856","China"
"50","Fresnillo","FNLPF","6151626240","8.22","Mexico"
"51","KGHM Polska Miedź","KGH.WA","6099009901","30.495","Poland"
"52","Lundin Gold","LUG.TO","5827929257","24.2633","Canada"
"53","United Tractors","UNTR.JK","5679585036","1.56384","Indonesia"
"54","Yancoal","YAL.AX","5213552489","3.94834","Australia"
"55","Impala Platinum","IMP.JO","4924332800","5.47302","South Africa"
"56","CSN Mineração","CMIN3.SA","4799466508","0.883548","Brazil"
"57","Endeavour Mining","EDV.TO","4714763503","19.3939","United Kingdom"
"58","Pilbara Minerals","PLS.AX","4393973931","1.45862","Australia"
"59","Mineral Resources","MIN.AX","4370136673","22.2377","Australia"
"60","Capstone Copper","CS.TO","4344472476","5.76106","Canada"
"61","NexGen Energy","NXE","4204154112","7.43","Canada"
"62","Lynas","LYC.AX","3896274483","4.1684","Australia"
"63","Alliance Resource Partners","ARLP","3698430464","28.88","United States"
"64","NLC India","NLCINDIA.NS","3671165729","2.64251","India"
"65","Osisko Gold Royalties","OR","3520306688","18.79","Canada"
"66","MP Materials","MP","3494262016","21.41","United States"
"67","Hecla Mining","HL","3478101760","5.46","United States"
"68","Uranium Energy","UEC","3469321472","8.2","United States"
"69","Whitehaven Coal","WHC.AX","3350527755","4.00493","Australia"
"70","Hudbay Minerals","HBM","3349749504","8.47","Canada"
"71","Iamgold","IAG","3328376320","5.8","Canada"
"72","Buenaventura Mining Company","BVN","3260237824","12.85","Peru"
"73","Triple Flag Precious Metals","TFPM","3211026176","15.93","Canada"
"74","B2Gold","BTG","3109026304","2.35","Canada"
"75","Filo Mining","FIL.TO","3047315929","22.466","Canada"
"76","De Grey Mining","DEG.AX","3029785286","1.26372","Australia"
"77","Warrior Met Coal","HCC","2942521856","56.25","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Hindustan Copper","HINDCOPPER.NS","2755076606","2.84797","India"
"80","First Majestic Silver","AG","2704867328","5.61","Canada"
"81","New Hope Corporation","NHC.AX","2620180135","3.09958","Australia"
"82","Alpha Metallurgical Resources","AMR","2593047552","199.22","United States"
"83","Sibanye-Stillwater","SBSW","2589969664","3.66","South Africa"
"84","Equinox Gold","EQX","2587782400","5.67","Canada"
"85","Coeur Mining","CDE","2499712000","6.26","United States"
"86","IGO Limited","IGO.AX","2480519834","3.27562","Australia"
"87","KIOCL","KIOCL.NS","2463151814","4.0529","India"
"88","Arch Resources","ARCH","2441623040","134.83","United States"
"89","Merdeka Copper Gold","MDKA.JK","2407509878","0.0986236","Indonesia"
"90","Perseus Mining","PRU.AX","2398342923","1.74783","Australia"
"91","Peabody Energy","BTU","2352240128","19.36","United States"
"92","Paladin Energy","PDN.AX","2307369039","5.7842","Australia"
"93","Nickel Industries Limited","NIC.AX","2238574451","0.521835","Australia"
"94","New Gold","NGD","2233014272","2.81","Canada"
"95","Vale Indonesia","INCO.JK","2214951015","0.210151","Indonesia"
"96","Koza Gold","KOZAL.IS","2188175540","0.683271","Turkey"
"97","China Gold International Resources","CGG.TO","2148450798","5.41971","Canada"
"98","Exxaro Resources","EXX.JO","2121729000","8.78435","South Africa"
"99","OceanaGold","OGC.TO","2027296546","2.86311","Canada"
"100","Orla Mining","ORLA","1909133696","5.93","Canada"
"101","Champion Iron","CIA.AX","1850733502","3.57111","Australia"
"102","CGN Mining Company","1164.HK","1824813491","0.240086","Hong Kong"
"103","Denison Mines","DNN","1820940672","2.04","Canada"
"104","Codan Limited","CDA.AX","1800094579","9.91487","Australia"
"105","BEML","BEML.NS","1766788268","42.4255","India"
"106","Dundee Precious Metals","DPM.TO","1750717749","9.80146","Canada"
"107","Mitsui Mining &amp; Smelting","5706.T","1740102645","30.4306","Japan"
"108","Torex Gold Resources","TXG.TO","1736512111","20.1951","Canada"
"109","African Rainbow Minerals","ARI.JO","1731978700","8.83424","South Africa"
"110","Sandstorm Gold","SAND","1710872320","5.75","Canada"
"111","Ramelius Resources","RMS.AX","1692031013","1.46491","Australia"
"112","Gold Road Resources","GOR.AX","1683408996","1.55293","Australia"
"113","Eramet","ERA.PA","1635125004","56.7139","France"
"114","Westgold Resources Limited","WGX.AX","1630611390","1.72897","Australia"
"115","K92 Mining","KNT.TO","1586046707","6.66667","Canada"
"116","MAG Silver","MAG","1555358336","14.98","Canada"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Al Masane Al Kobra Mining Company","1322.SR","1523771181","16.9433","Saudi Arabia"
"119","SilverCrest Metals","SILV","1488442368","9.96","Canada"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Ero Copper","ERO","1479660416","14.26","Canada"
"122","Calibre Mining","CXB.TO","1465016398","1.74852","Canada"
"123","Wesdome Gold Mines","WDO.TO","1434530642","9.57158","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Fortuna Mining","FSM","1397645440","4.44","Canada"
"126","Hochschild Mining","HOC.L","1385080751","2.27377","United Kingdom"
"127","Deterra Royalties","DRR.AX","1323238528","2.50229","Australia"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Centerra Gold","CGAU","1276137728","6.02","Canada"
"130","Iluka Resources","ILU.AX","1246616138","2.91096","Australia"
"131","Sigma Lithium","SGML","1245610112","11.04","Canada"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Greatland Gold","GGP.L","1191187158","0.0910742","United Kingdom"
"135","Energy Fuels","UUUU","1159777024","5.88","United States"
"136","Gujarat Mineral Development","GMDCLTD.NS","1145823268","3.60322","India"
"137","Seabridge Gold","SA","1125521792","12.24","Canada"
"138","Foran Mining","FOM.TO","1089411968","2.59143","Canada"
"139","NovaGold Resources","NG","1053886080","3.15","Canada"
"140","Skeena Resources","SKE","1053606592","9.77","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","1036541592","7.93452","Canada"
"142","Liontown Resources","LTR.AX","1006930114","0.414953","Australia"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","NRW Holdings Limited","NWH.AX","974436959","2.13135","Australia"
"145","Endeavour Silver","EXK","939073408","3.58","Canada"
"146","Bellevue Gold","BGL.AX","928190406","0.723025","Australia"
"147","Altius Minerals","ALS.TO","919040089","19.8537","Canada"
"148","Deep Yellow","DYL.AX","898785590","0.924214","Australia"
"149","Allied Gold Corporation","AAUC.TO","898112825","2.73076","Canada"
"150","Nexa Resources","NEXA","884692480","6.68","Luxembourg"
"151","DRDGOLD","DRD","871836992","10.12","South Africa"
"152","Perpetua Resources","PPTA","871383936","12.35","United States"
"153","Boss Energy","BOE.AX","826825164","2.01818","Australia"
"154","Compañía de Acero del Pacífico","CAP.SN","806567356","5.39698","Chile"
"155","Imdex Limited","IMD.AX","794855664","1.55293","Australia"
"156","MOIL","MOIL.NS","770636245","3.78436","India"
"157","Ivanhoe Electric","IE","754054592","6.26","Canada"
"158","Lithium Americas","LAC","694442048","3.18","Canada"
"159","enCore Energy","EU","676512896","3.65","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","658262812","5.60644","Poland"
"161","Rupert Resources","RUP.TO","647671975","2.99547","Canada"
"162","Aris Mining","ARMN","622183872","3.62","Canada"
"163","Taseko Mines","TGB","608925184","1.98","Canada"
"164","Hallador Energy Company","HNRG","570643008","13.39","United States"
"165","Vizsla Silver","VZLA","569712000","2","Canada"
"166","WA1 Resources","WA1.AX","565383953","8.34937","Australia"
"167","Solaris Resources","SLSR","550351872","3.38","Canada"
"168","Resolute Mining","RSG.AX","548813902","0.257774","Australia"
"169","Compass Minerals","CMP","546762432","13.19","United States"
"170","Montage Gold Corp.","MAU.V","544949857","1.5674","Canada"
"171","Ramaco Resources","METC","530141856","10.19","United States"
"172","TMC the metals company","TMC","509092928","1.57","Canada"
"173","BCI Minerals Limited","BCI.AX","507999306","0.176041","Australia"
"174","Major Drilling Group International","MDI.TO","498299363","6.08847","Canada"
"175","Nittetsu Mining","1515.T","487256404","29.2898","Japan"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","Ur Energy","URG","459157504","1.25","United States"
"178","IsoEnergy","ISO.V","451596796","2.52874","Canada"
"179","McEwen Mining","MUX","437688128","8.27","Canada"
"180","Macmahon Holdings","MAH.AX","433561432","0.20119","Australia"
"181","Fission Uranium","FCU.TO","430729541","0.501567","Canada"
"182","Pantoro Limited","PNR.AX","426064788","0.0660153","Australia"
"183","ASA Gold and Precious Metals","ASA","421805280","22.08","United States"
"184","Predictive Discovery Limited","PDI.AX","399073925","0.169754","Australia"
"185","G2 Goldfields","GTWO.TO","396155675","1.65099","Canada"
"186","Northern Dynasty Minerals","NAK","395600864","0.73","Canada"
"187","Marimaca Copper","MARI.TO","391964266","3.88018","Canada"
"188","Collective Mining","CNL","385655392","4.96","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","382957033","1.72897","Australia"
"190","Develop Global Limited","DVP.AX","379094758","1.39575","Australia"
"191","Patriot Battery Metals","PMET.TO","377675882","2.40334","Canada"
"192","Chrysos Corporation Limited","C79.AX","376701970","3.26933","Australia"
"193","Prakash Industries","PRAKASH.NS","358331054","1.99954","India"
"194","Bannerman Energy","BMN.AX","356322557","1.99303","Australia"
"195","New Found Gold","NFGC","344110848","1.73","Canada"
"196","Central Asia Metals","CAML.L","329207647","1.84867","United Kingdom"
"197","Nouveau Monde Graphite","NMG","324315936","2.13","Canada"
"198","Standard Lithium","SLI","302894112","1.61","Canada"
"199","Galiano Gold","GAU","300781248","1.17","Canada"
"200","Latin Resources","LRS.AX","300314248","0.103738","Australia"
"201","Americas Gold and Silver Corp","USAS","293598208","0.512","Canada"
"202","Chalice Mining","CHN.AX","293505612","0.754461","Australia"
"203","ioneer","IONR","292198912","4.85","Australia"
"204","Emeco Holdings","EHL.AX","291690641","0.562702","Australia"
"205","Mandalay Resources","MND.TO","289827845","3.08603","Canada"
"206","Sovereign Metals","SVM.AX","284751976","0.474682","Australia"
"207","Discovery Silver Corp.","DSV.TO","256652127","0.640892","Canada"
"208","Mount Gibson Iron","MGX.AX","249474136","0.207477","Australia"
"209","Probe Gold Inc.","PRB.TO","243684180","1.33751","Canada"
"210","Metalla Royalty & Streaming","MTA","240243440","2.61","Canada"
"211","NACCO Industries","NC","236421840","32.4","United States"
"212","Trilogy Metals","TMQ","231700336","1.44","Canada"
"213","Lithium Royalty Corp.","LIRC.TO","231430799","4.1658","Canada"
"214","i-80 Gold","IAUX","222781904","0.55","United States"
"215","Metro Mining","MMI.AX","221414030","0.0364656","Australia"
"216","Dakota Gold","DC","219078752","2.32","United States"
"217","Osisko Development","ODV","219024352","1.58","Canada"
"218","New Pacific Metals","NEWP","209225952","1.21","Canada"
"219","Magnetic Resources NL","MAU.AX","207969399","0.779609","Australia"
"220","United States Antimony Corporation","UAMY","207133760","1.91","United States"
"221","Nordic Mining ASA","NOM.OL","204250875","1.88402","Norway"
"222","Gold Royalty Corp","GROY","203176816","1.2","Canada"
"223","Western Copper and Gold","WRN","200216336","1.01","Canada"
"224","Arafura Rare Earths","ARU.AX","193670859","0.0785897","Australia"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","EMX Royalty","EMX","189596256","1.71","Canada"
"227","Metals Exploration","MTL.L","188107727","0.0735267","United Kingdom"
"228","Lubelski Wegiel Bogdanka","LWB.WA","187579960","5.51485","Poland"
"229","Piedmont Lithium","PLL","187203584","8.58","Australia"
"230","Caledonia Mining","CMCL","180425104","9.39","Jersey"
"231","Jupiter Mines Limited","JMS.AX","178776255","0.091164","Australia"
"232","Global Atomic","GLO.TO","172476077","0.654824","Canada"
"233","Prime Mining Corp.","PRYM.TO","170452876","1.14943","Canada"
"234","HMS Bergbau","HMU.DE","168639783","37.1143","Germany"
"235","Idaho Strategic Resources","IDR","164479648","12.04","United States"
"236","Peninsula Energy","PEN.AX","159581807","0.99966","Australia"
"237","Integra Resources","ITRG","157034224","0.93","Canada"
"238","Avino Silver &amp; Gold Mines","ASM","154580800","1.1","Canada"
"239","Los Andes Copper","LA.V","151023504","5.1132","Canada"
"240","GoldMining Inc.","GLDG","150418192","0.7721","Canada"
"241","Grange Resources","GRR.AX","145527944","0.125743","Australia"
"242","Ascot Resources","AOT.TO","142261501","0.14629","Canada"
"243","Arizona Metals","AMC.TO","141848421","1.03797","Canada"
"244","Contango Ore","CTGO","136592352","11.17","United States"
"245","GreenX Metals","GRX.AX","131975928","0.471538","Australia"
"246","Platinum Group Metals","PLG","131498240","1.28","Canada"
"247","Sierra Metals","SMT.TO","131252520","0.619993","Canada"
"248","American Battery Technology Company","ABAT","125343080","1.47","United States"
"249","Talga Group","TLG.AX","122853783","0.286066","Australia"
"250","Vox Royalty","VOXR","121823592","2.405","Canada"
"251","Scully Royalty","SRL","121096704","8.1699","China"
"252","AIC Mines Limited","A1M.AX","119440824","0.207477","Australia"
"253","Laramide Resources","LAM.TO","118144256","0.473703","Canada"
"254","U.S. GoldMining","USGO","111112856","8.9286","United States"
"255","Strickland Metals Limited","STK.AX","109639111","0.0496687","Australia"
"256","Quantum Graphite","QGL.AX","100858757","0.292354","Australia"
"257","International Tower Hill Mines","THM","98488584","0.4932","Canada"
"258","Aeris Resources","AIS.AX","97405409","0.100595","Australia"
"259","Atlas Lithium","ATLX","97120800","6.3","United States"
"260","Alligator Energy","AGE.AX","94980573","0.02452","Australia"
"261","Forsys Metals","FSY.TO","92100698","0.45977","Canada"
"262","Mega Uranium","MGA.TO","91984936","0.247301","Canada"
"263","Renascor Resources","RNU.AX","91098440","0.0358369","Australia"
"264","U.S. Gold Corp","USAU","90821248","7.37","United States"
"265","Comstock Mining","LODE","90386720","0.3845","United States"
"266","Tanzanian Gold Corporation","TRX","87481888","0.3097","Canada"
"267","Encounter Resources","ENR.AX","84671772","0.169754","Australia"
"268","Aura Energy","AURA.L","77841682","0.0852662","Australia"
"269","Vista Gold","VGZ","74921264","0.6083","United States"
"270","Elevate Uranium","EL8.AX","72733039","0.188615","Australia"
"271","NioCorp Developments","NB","71845624","1.69","United States"
"272","Westwater Resources","WWR","68132632","1.09","United States"
"273","Bear Creek Mining","BCM.V","60282745","0.264716","Canada"
"274","Fury Gold Mines","FURY","57208668","0.3776","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","53765632","0.6602","United States"
"277","Hycroft Mining","HYMC","52972920","2.14","United States"
"278","Silver One Resources","SVE.V","38399905","0.142807","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","22975996","0.0144605","Australia"
"281","Orosur Mining","OMI.V","22750871","0.0870777","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16637142","0.138318","Australia"
"284","Austin Gold","AUST","15660723","1.18","United States"
"285","Poseidon Nickel","POS.AX","10572233","0.00251487","Australia"
"286","Superior Resources","SPQ.AX","8185372","0.0037723","Australia"
"287","Aurora Energy Metals","1AE.AX","6754838","0.037723","Australia"
"288","GTI Energy","GTR.AX","5588574","0.00188615","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1976496","0.00502974","Australia"
"291","Golden Minerals","AUMN","1219293","0.081","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4730","0.0001","Canada"
