"Rank","Name","Symbol","marketcap","price (USD)","country"
"116","Codan Limited","CDA.AX","4442999627","24.4297","Australia"
"117","Vale Indonesia","INCO.JK","4385051224","0.416048","Indonesia"
"118","Montage Gold Corp.","MAU.TO","4364400628","12.0171","Canada"
"119","Skeena Resources","SKE","4360570880","36.01","Canada"
"120","Paladin Energy","PDN.AX","4255592944","9.47101","Australia"
"121","Vault Minerals","VAU.AX","4229562993","4.05396","Australia"
"122","Fortuna Mining","FSM","4175786496","13.58","Canada"
"123","Peabody Energy","BTU","4128320000","33.95","United States"
"124","Liontown Resources","LTR.AX","4075207594","1.28187","Australia"
"125","NLC India","NLCINDIA.NS","4027176356","2.90428","India"
"126","Seabridge Gold","SA","3985123072","37.4","Canada"
"127","Allied Gold Corporation","AAUC.TO","3927601562","31.367","Canada"
"128","Aris Mining","ARMN","3918969856","19.16","Canada"
"129","Hycroft Mining","HYMC","3897211392","46.94","United States"
"130","Centerra Gold","CGAU","3894175232","19.27","Canada"
"131","Endeavour Silver","EXK","3883142912","13.2","Canada"
"132","Denison Mines","DNN","3858349568","4.3","Canada"
"133","Perpetua Resources","PPTA","3854339328","31.59","United States"
"134","Ero Copper","ERO","3488123136","33.49","Canada"
"135","Alliance Resource Partners","ARLP","3404626944","26.51","United States"
"136","The Metals Company","TMC","3401552128","6.36","Canada"
"137","DRDGOLD","DRD","3204000000","37.03","South Africa"
"138","Taseko Mines","TGB","3029345024","8.4","Canada"
"139","Nickel Industries Limited","NIC.AX","3019861465","0.695671","Australia"
"140","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"141","Wesdome Gold Mines","WDO.TO","2932253864","19.4229","Canada"
"142","Exxaro Resources","EXX.JO","2926773500","12.1174","South Africa"
"143","New Hope Corporation","NHC.AX","2918653684","3.4607","Australia"
"144","African Rainbow Minerals","ARI.JO","2848007000","14.5267","South Africa"
"145","Aya Gold &amp; Silver","AYA.TO","2823409739","19.8971","Canada"
"146","Americas Gold and Silver Corp","USAS","2800817920","8.72","Canada"
"147","Foran Mining","FOM.TO","2715532793","5.03448","Canada"
"148","Ivanhoe Electric","IE","2367534080","16.36","Canada"
"149","Alpha Metallurgical Resources","AMR","2357912320","180.63","United States"
"150","Al Masane Al Kobra Mining Company","1322.SR","2330743556","25.9377","Saudi Arabia"
"151","KIOCL","KIOCL.NS","2234605398","3.67684","India"
"152","Resolute Mining","RSG.AX","2105867330","0.985239","Australia"
"153","NRW Holdings Limited","NWH.AX","2089813586","4.54834","Australia"
"154","Champion Iron","CIA.AX","1988534026","3.72908","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","1963111443","6.17228","India"
"156","Nittetsu Mining","1515.T","1909063441","24.263","Japan"
"157","Eramet","ERA.PA","1897479200","66.5646","France"
"158","Bellevue Gold","BGL.AX","1861524830","1.25715","Australia"
"159","Collective Mining","CNL","1847756800","19.99","Canada"
"160","Deep Yellow","DYL.AX","1803541255","1.85041","Australia"
"161","Iluka Resources","ILU.AX","1735932050","4.03983","Australia"
"162","Solaris Resources","SLSR","1720707456","10.31","Canada"
"163","Predictive Discovery Limited","PDI.AX","1703101528","0.646232","Australia"
"164","Deterra Royalties","DRR.AX","1621887928","3.06519","Australia"
"165","McEwen Mining","MUX","1597121536","26.97","Canada"
"166","i-80 Gold","IAUX","1594724224","1.93","United States"
"167","Nexa Resources","NEXA","1583965696","11.96","Luxembourg"
"168","Altius Minerals","ALS.TO","1572402559","33.9718","Canada"
"169","BEML","BEML.NS","1556694614","18.6858","India"
"170","Imdex Limited","IMD.AX","1547201885","3.02281","Australia"
"171","Lithium Americas","LAC","1529580928","5.04","Canada"
"172","Pantoro Limited","PNR.AX","1503338448","3.81383","Australia"
"173","ASA Gold and Precious Metals","ASA","1452684800","77.32","United States"
"174","Avino Silver &amp; Gold Mines","ASM","1405702912","8.96","Canada"
"175","Sigma Lithium","SGML","1403438080","12.6","Canada"
"176","Vizsla Silver","VZLA","1345259008","3.9","Canada"
"177","Rupert Resources","RUP.TO","1307700191","5.5817","Canada"
"178","Osisko Development","ODV","1252144640","4.19","Canada"
"179","G2 Goldfields","GTWO.TO","1234127113","4.7791","Canada"
"180","Macmahon Holdings","MAH.AX","1209982136","0.56148","Australia"
"181","Kingsgate Consolidated Limited","KCN.AX","1202279716","4.49891","Australia"
"182","Compañía de Acero del Pacífico","CAP.SN","1200662332","8.03397","Chile"
"183","Develop Global Limited","DVP.AX","1197913215","3.6302","Australia"
"184","Ramaco Resources","METC","1197470592","18.1","United States"
"185","United States Antimony Corporation","UAMY","1172097920","8.37","United States"
"186","Standard Lithium","SLI","1136581376","4.77","Canada"
"187","Major Drilling Group International","MDI.TO","1047698301","12.7686","Canada"
"188","Gold Royalty Corp","GROY","1041687040","4.59","Canada"
"189","Compass Minerals","CMP","1022719744","24.43","United States"
"190","Energy Resources of Australia","ERA.AX","1002109465","0.00247193","Australia"
"191","New Found Gold","NFGC","973520320","2.83","Canada"
"192","New Pacific Metals","NEWP","939093696","5.1","Canada"
"193","WA1 Resources","WA1.AX","874375969","11.7734","Australia"
"194","Marimaca Copper","MARI.TO","870797832","7.34742","Canada"
"195","Jastrzebska Spólka Weglowa","JSW.WA","863171044","7.35167","Poland"
"196","Hallador Energy Company","HNRG","857164608","18.23","United States"
"197","Dakota Gold","DC","841644544","6.55","United States"
"198","Northern Dynasty Minerals","NAK","840786240","1.52","Canada"
"199","Galiano Gold","GAU","831329408","3.2","Canada"
"200","Integra Resources","ITRG","822072256","4.08","Canada"
"201","BCI Minerals Limited","BCI.AX","809136288","0.275443","Australia"
"202","Metalla Royalty & Streaming","MTA","789548608","8.53","Canada"
"203","Arafura Rare Earths","ARU.AX","789322459","0.169503","Australia"
"204","RPMGlobal Holdings Limited","RUL.AX","780652017","3.52426","Australia"
"205","International Tower Hill Mines","THM","775400128","2.97","Canada"
"206","Trilogy Metals","TMQ","749242304","4.38","Canada"
"207","Chrysos Corporation Limited","C79.AX","742013039","6.37051","Australia"
"208","Western Copper and Gold","WRN","700382976","3.45","Canada"
"209","IsoEnergy","ISO.TO","688635966","11.3969","Canada"
"210","Patriot Battery Metals","PMET.TO","681167361","4.15891","Canada"
"211","NioCorp Developments","NB","676734336","5.4","United States"
"212","MOIL","MOIL.NS","668460584","3.28506","India"
"213","Bannerman Energy","BMN.AX","645349489","3.10756","Australia"
"214","Ur-Energy","URG","643325312","1.71","United States"
"215","Idaho Strategic Resources","IDR","617302080","39.59","United States"
"216","Metals Exploration","MTL.L","615688364","0.208013","United Kingdom"
"217","Caledonia Mining","CMCL","593236032","30.73","Jersey"
"218","Tanzanian Gold Corporation","TRX","551951104","1.89","Canada"
"219","Chalice Mining","CHN.AX","550179739","1.41253","Australia"
"220","29Metals","29M.AX","542983072","0.310756","Australia"
"221","Probe Gold Inc.","PRB.TO","541794179","2.65587","Canada"
"222","Central Asia Metals","CAML.L","540698386","3.16746","United Kingdom"
"223","enCore Energy","EU","505662560","2.7","Canada"
"224","Emeco Holdings","EHL.AX","497909245","0.96052","Australia"
"225","Contango Ore","CTGO","485295104","28.85","United States"
"226","American Battery Technology Company","ABAT","482055872","3.66","United States"
"227","Boss Energy","BOE.AX","473497487","1.14062","Australia"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Aeris Resources","AIS.AX","439669290","0.367258","Australia"
"230","Strickland Metals Limited","STK.AX","436816975","0.165972","Australia"
"231","Capital Limited","CAPD.L","432141128","1.91804","United Kingdom"
"232","Lithium Royalty Corp.","LIRC.TO","426827899","7.7706","Canada"
"233","NACCO Industries","NC","418876480","56.15","United States"
"234","Coronado Global Resources","CRN.AX","417854642","0.222473","Australia"
"235","Magnetic Resources NL","MAU.AX","414985558","1.40547","Australia"
"236","Jupiter Mines Limited","JMS.AX","409581108","0.208348","Australia"
"237","Mechel PAO","MTLR.ME","403444038","0.97","Russia"
"238","Vox Royalty","VOXR","393917632","5.71","Canada"
"239","Sovereign Metals","SVM.AX","376950646","0.582668","Australia"
"240","Aurelia Metals","AMI.AX","376552290","0.222473","Australia"
"241","Mount Gibson Iron","MGX.AX","370994247","0.314288","Australia"
"242","AIC Mines Limited","A1M.AX","368981540","0.462603","Australia"
"243","Nouveau Monde Graphite","NMG","364913632","2.26","Canada"
"244","Vista Gold","VGZ","360958016","2.86","United States"
"245","GoldMining Inc.","GLDG","346135296","1.65","Canada"
"246","Global Atomic","GLO.TO","314737754","0.642078","Canada"
"247","Platinum Group Metals","PLG","314682848","2.55","Canada"
"248","Ioneer","IONR","312771520","3.9","Australia"
"249","U.S. Gold Corp","USAU","295369440","17.95","United States"
"250","Los Andes Copper","LA.V","287973259","9.74061","Canada"
"251","Nova Minerals","NVA","286852864","7.27","Australia"
"252","Bear Creek Mining","BCM.V","280889831","0.81719","Canada"
"253","Metro Mining","MMI.AX","271897599","0.0444947","Australia"
"254","Prakash Industries","PRAKASH.NS","267525930","1.49286","India"
"255","HMS Bergbau","HMU.DE","246197548","54.1942","Germany"
"256","Polymetals Resources","POL.AX","227360691","0.738046","Australia"
"257","Comstock Inc.","LODE","223393968","3.13","United States"
"258","Fenix Resources","FEX.AX","220979200","0.296631","Australia"
"259","Peninsula Energy","PEN.AX","220404267","0.515573","Australia"
"260","GreenX Metals","GRX.AX","207387913","0.66742","Australia"
"261","Mega Uranium","MGA.TO","196764937","0.51804","Canada"
"262","Grange Resources","GRR.AX","196172951","0.169503","Australia"
"263","Lubelski Wegiel Bogdanka","LWB.WA","190487651","5.60034","Poland"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Silver One Resources","SVE.V","174094214","0.503447","Canada"
"266","Laramide Resources","LAM.TO","171759420","0.605596","Canada"
"267","Investigator Resources","IVR.AX","161185395","0.0812204","Australia"
"268","Lake Resources NL","LKE.AX","160918326","0.0670951","Australia"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","U.S. GoldMining","USGO","150252560","11.32","United States"
"271","Alligator Energy","AGE.AX","147284832","0.0331944","Australia"
"272","Fury Gold Mines","FURY","145754448","0.753","Canada"
"273","Orosur Mining","OMI.V","143937516","0.364817","Canada"
"274","Encounter Resources","ENR.AX","142126343","0.254255","Australia"
"275","Atlas Lithium","ATLX","136754816","5.15","United States"
"276","Renascor Resources","RNU.AX","136555532","0.0536761","Australia"
"277","Scully Royalty","SRL","135514512","8.9","China"
"278","Majestic Gold","MJS.V","133133609","0.127686","Canada"
"279","Nordic Mining ASA","NOM.OL","126561948","1.16742","Norway"
"280","Elevate Uranium","EL8.AX","123411292","0.264849","Australia"
"281","Talga Group","TLG.AX","120765128","0.236599","Australia"
"282","Quantum Graphite","QGL.AX","116374502","0.331944","Australia"
"283","Westwater Resources","WWR","104361688","0.8845","United States"
"284","Aura Energy","AURA.L","103274215","0.101305","Australia"
"285","Forsys Metals","FSY.TO","80352014","0.328335","Canada"
"286","Solitario Zinc","XPL","69539512","0.765","United States"
"287","Arizona Metals","AMC.TO","63299310","0.459669","Canada"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Jaguar Uranium","JAGU","47455372","2.35","Canada"
"290","Toro Energy","TOE.AX","45023926","0.37432","Australia"
"291","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"292","Atlas Critical Minerals","ATCX","30734294","6.15","Brazil"
"293","Austin Gold","AUST","27386002","2","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","13278969","0.0741578","Australia"
"297","Superior Resources","SPQ.AX","10257567","0.00388446","Australia"
"298","Renegade Gold","RAGE.V","9674336","0.488855","Canada"
"299","Auric Minerals","AUMC.CN","7254196","0.222538","Canada"
"300","Sabre Resources","SBR.AX","4172615","0.00918144","Australia"
"301","Golden Minerals","AUMN","4134319","0.27465","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
