"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Alpha Metallurgical Resources","AMR","4161141504","318.71","United States"
"61","Lundin Gold","LUG.TO","4110604391","17.1584","Canada"
"62","B2Gold","BTG","4097354752","3.14","Canada"
"63","NexGen Energy","NXE","4035698944","7.09","Canada"
"64","Lynas","LYC.AX","3965817517","4.2428","Australia"
"65","Hecla Mining","HL","3945627136","6.3","United States"
"66","Hindustan Copper","HINDCOPPER.NS","3809583013","3.93949","India"
"67","Warrior Met Coal","HCC","3772972544","72.14","United States"
"68","Merdeka Copper Gold","MDKA.JK","3606544672","0.147768","Indonesia"
"69","Hudbay Minerals","HBM","3547930368","8.99","Canada"
"70","Sibanye-Stillwater","SBSW","3518118144","4.96","South Africa"
"71","KIOCL","KIOCL.NS","3385610779","5.57072","India"
"72","Osisko Gold Royalties","OR","3337974272","17.9","Canada"
"73","Triple Flag Precious Metals","TFPM","3311043840","16.46","Canada"
"74","Alliance Resource Partners","ARLP","3229723648","25.22","United States"
"75","Eramet","ERA.PA","3219959795","112.286","France"
"76","Alumina Limited","AWC.AX","3214600519","1.10784","Australia"
"77","CONSOL Energy","CEIX","3133936384","106.64","United States"
"78","Peabody Energy","BTU","2994039808","23.8","United States"
"79","Arch Resources","ARCH","2947579136","161.66","United States"
"80","Filo Mining","FIL.TO","2869333240","21.9254","Canada"
"81","Uranium Energy","UEC","2800129024","6.85","United States"
"82","China Gold International Resources","CGG.TO","2751465629","6.94089","Canada"
"83","Paladin Energy","PDN.AX","2734346091","9.14558","Australia"
"84","Coeur Mining","CDE","2711389440","6.79","United States"
"85","Exxaro Resources","EXX.JO","2623229200","10.8607","South Africa"
"86","Perseus Mining","PRU.AX","2544463491","1.85201","Australia"
"87","MP Materials","MP","2529344000","15.28","United States"
"88","Vale Indonesia","INCO.JK","2476272841","0.234945","Indonesia"
"89","BEML","BEML.NS","2476198751","59.4486","India"
"90","African Rainbow Minerals","ARI.JO","2447874800","12.4858","South Africa"
"91","Iamgold","IAG","2419435520","4.25","Canada"
"92","Equinox Gold","EQX","2377191680","6.12","Canada"
"93","Koza Gold","KOZAL.IS","2255336344","0.704242","Turkey"
"94","CGN Mining Company","1164.HK","2239159258","0.2946","Hong Kong"
"95","Ero Copper","ERO","2224005120","21.54","Canada"
"96","First Majestic Silver","AG","1990939264","6.84","Canada"
"97","Iluka Resources","ILU.AX","1951088879","4.55932","Australia"
"98","Denison Mines","DNN","1941582464","2.13","Canada"
"99","Red 5 Limited","RED.AX","1924099290","0.282853","Australia"
"100","New Gold","NGD","1905092992","2.41","Canada"
"101","Sandstorm Gold","SAND","1748262144","5.87","Canada"
"102","Fortuna Silver Mines","FSM","1662198912","5.43","Canada"
"103","Dundee Precious Metals","DPM.TO","1606383242","8.84982","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1587030356","4.99066","India"
"105","Al Masane Al Kobra Mining Company","1322.SR","1559867239","17.3711","Saudi Arabia"
"106","Liontown Resources","LTR.AX","1559648195","0.643154","Australia"
"107","NovaGold Resources","NG","1511628160","4.52","Canada"
"108","Centerra Gold","CGAU","1504877440","7.02","Canada"
"109","SilverCrest Metals","SILV","1499116928","10.18","Canada"
"110","Wesdome Gold Mines","WDO.TO","1476542153","9.87376","Canada"
"111","K92 Mining","KNT.TO","1458340869","6.16562","Canada"
"112","MAG Silver","MAG","1444002048","14","Canada"
"113","Ivanhoe Electric","IE","1430450304","11.89","Canada"
"114","Deterra Royalties","DRR.AX","1420537426","2.6871","Australia"
"115","Sigma Lithium","SGML","1376350336","12.4","Canada"
"116","Seabridge Gold","SA","1364434688","15.56","Canada"
"117","Orla Mining","ORLA","1333505280","4.19","Canada"
"118","Gold Road Resources","GOR.AX","1309606449","1.20886","Australia"
"119","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"120","MOIL","MOIL.NS","1286055911","6.31181","India"
"121","U.S. Silica","SLCA","1209043072","15.46","United States"
"122","Mechel PAO","MTL","1206171008","2.25","Russia"
"123","Endeavour Silver","EXK","1194474752","4.97","Canada"
"124","Boss Energy","BOE.AX","1104753176","2.70057","Australia"
"125","Energy Fuels","UUUU","1060464960","6.48","United States"
"126","Nexa Resources","NEXA","1013158336","7.65","Luxembourg"
"127","Foran Mining","FOM.TO","989491038","2.96823","Canada"
"128","Gatos Silver","GATO","976143872","14.11","United States"
"129","Compañía de Acero del Pacífico","CAP.SN","974514535","6.52076","Chile"
"130","Deep Yellow","DYL.AX","930155373","0.95968","Australia"
"131","DRDGOLD","DRD","921514624","10.65","South Africa"
"132","Osisko Mining","OSK.TO","901785399","2.46478","Canada"
"133","Jastrzebska Spólka Weglowa","JSW.WA","829551557","7.0653","Poland"
"134","Fission Uranium","FCU.TO","813276702","0.943493","Canada"
"135","enCore Energy","EU","794173184","4.37","Canada"
"136","Ramaco Resources","METC","774089408","15.1","United States"
"137","Skeena Resources","SKE","724604544","6.82","Canada"
"138","Taseko Mines","TGB","698491840","2.39","Canada"
"139","Lithium Americas","LAC","697115712","3.21","Canada"
"140","New Found Gold","NFGC","689214720","3.46","Canada"
"141","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"142","Energy Resources of Australia","ERA.AX","536975504","0.0242445","Australia"
"143","McEwen Mining","MUX","534707808","10.49","Canada"
"144","Compass Minerals","CMP","511712448","12.38","United States"
"145","IsoEnergy","ISO.V","504177663","2.82316","Canada"
"146","Galiano Gold","GAU","498090880","1.96","Canada"
"147","Greatland Gold","GGP.L","495275928","0.0972965","United Kingdom"
"148","Vizsla Silver","VZLA","489556192","2.1","Canada"
"149","Argonaut Gold","AR.TO","482659918","0.380323","United States"
"150","TMC the metals company","TMC","467944640","1.46","Canada"
"151","i-80 Gold","IAUX","446480512","1.16","United States"
"152","Perpetua Resources","PPTA","444799904","6.895","United States"
"153","Solaris Resources","SLSR","441035776","2.725","Canada"
"154","Ur Energy","URG","419622720","1.49","United States"
"155","Prakash Industries","PRAKASH.NS","417420626","2.33089","India"
"156","ASA Gold and Precious Metals","ASA","391006272","20.27","United States"
"157","Bannerman Energy","BMN.AX","372886602","2.1214","Australia"
"158","Hallador Energy Company","HNRG","333615072","9.01","United States"
"159","New Pacific Metals","NEWP","306564320","1.79","Canada"
"160","Metalla Royalty & Streaming","MTA","297371104","3.25","Canada"
"161","Marimaca Copper","MARI.TO","278240405","2.98407","Canada"
"162","Contango Ore","CTGO","272969824","22.63","United States"
"163","Gold Royalty Corp","GROY","265147888","1.57","Canada"
"164","Standard Lithium","SLI","249512384","1.36","Canada"
"165","Piedmont Lithium","PLL","246959856","12.75","Australia"
"166","NACCO Industries","NC","243777744","32.72","United States"
"167","Western Copper and Gold","WRN","239376208","1.22","Canada"
"168","Dakota Gold","DC","234886320","2.6","United States"
"169","Caledonia Mining","CMCL","227134816","11.83","Jersey"
"170","Peninsula Energy","PEN.AX","225266277","0.0707133","Australia"
"171","Ascot Resources","AOT.TO","223536451","0.354724","Canada"
"172","EMX Royalty","EMX","223177680","1.98","Canada"
"173","Northern Dynasty Minerals","NAK","222929904","0.414","Canada"
"174","ioneer","IONR","217440192","4.06","Australia"
"175","Nouveau Monde Graphite","NMG","209897280","1.86","Canada"
"176","Los Andes Copper","LA.V","201917505","6.83849","Canada"
"177","Osisko Development","ODV","201111344","2.39","Canada"
"178","Arizona Metals","AMC.TO","186878036","1.55055","Canada"
"179","Atlas Lithium","ATLX","184136880","12.44","United States"
"180","Platinum Group Metals","PLG","182807776","1.78","Canada"
"181","GoldMining Inc.","GLDG","181968640","0.9642","Canada"
"182","Idaho Strategic Resources","IDR","149062672","11.7","United States"
"183","Avino Silver &amp; Gold Mines","ASM","148826720","1.12","Canada"
"184","Sierra Metals","SMT.TO","136761839","0.650937","Canada"
"185","Laramide Resources","LAM.TO","132869897","0.519287","Canada"
"186","Alligator Energy","AGE.AX","130307370","0.033673","Australia"
"187","Vox Royalty","VOXR","130294088","2.59","Canada"
"188","Tanzanian Gold Corporation","TRX","120523920","0.4311","Canada"
"189","Scully Royalty","SRL","108352496","7.3101","China"
"190","Trilogy Metals","TMQ","106783792","0.6651","Canada"
"191","International Tower Hill Mines","THM","102416456","0.4994","Canada"
"192","Integra Resources","ITRG","93867024","1.06","Canada"
"193","Forsys Metals","FSY.TO","88501657","0.453462","Canada"
"194","Mega Uranium","MGA.TO","87439984","0.237702","Canada"
"195","Aura Energy","AURA.L","82435162","0.103783","Australia"
"196","Elevate Uranium","EL8.AX","79974743","0.259282","Australia"
"197","U.S. GoldMining","USGO","77491872","6.25","United States"
"198","Solitario Zinc","XPL","76021576","0.9479","United States"
"199","NioCorp Developments","NB","73888624","1.95","United States"
"200","Americas Gold and Silver Corp","USAS","71791720","0.286","Canada"
"201","Fury Gold Mines","FURY","67057120","0.4406","Canada"
"202","Hycroft Mining","HYMC","66758136","2.89","United States"
"203","American Battery Technology Company","ABAT","65629872","1.12","United States"
"204","Vista Gold","VGZ","63221740","0.519258","United States"
"205","U.S. Gold Corp","USAU","62806244","6.73","United States"
"206","Bear Creek Mining","BCM.V","56591899","0.248673","Canada"
"207","Investigator Resources","IVR.AX","56533994","0.0356934","Australia"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Silver One Resources","SVE.V","54079622","0.201132","Canada"
"210","Westwater Resources","WWR","30257098","0.5231","United States"
"211","Toro Energy","TOE.AX","27136700","0.225609","Australia"
"212","Comstock Mining","LODE","23349578","0.1689","United States"
"213","Superior Resources","SPQ.AX","22013420","0.00740806","Australia"
"214","Almaden Minerals","AAU","20102876","0.1465","Canada"
"215","Austin Gold","AUST","15594364","1.175","United States"
"216","Aurora Energy Metals","1AE.AX","10853314","0.0606114","Australia"
"217","Orosur Mining","OMI.V","10525343","0.0511973","Canada"
"218","Poseidon Nickel","POS.AX","10003651","0.00269384","Australia"
"219","GTI Energy","GTR.AX","6838983","0.00269384","Australia"
"220","Golden Minerals","AUMN","6122999","0.4201","United States"
"221","Sabre Resources","SBR.AX","3705017","0.00942843","Australia"
"222","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"223","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
"224","Severstal","CHMF.ME","0","0","Russia"
"225","Nornickel","GMKN.ME","0","0","Russia"
