"Rank","Name","Symbol","marketcap","price (USD)","country"
"174","Major Drilling Group International","MDI.TO","475229075","5.80659","Canada"
"175","Nittetsu Mining","1515.T","467235421","28.0863","Japan"
"176","IsoEnergy","ISO.V","451345262","2.52733","Canada"
"177","Compass Minerals","CMP","445617600","10.75","United States"
"178","Fission Uranium","FCU.TO","430489630","0.501288","Canada"
"179","McEwen Mining","MUX","419164416","7.92","Canada"
"180","Ur Energy","URG","418716128","1.15","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","409277902","1.84781","Australia"
"182","ASA Gold and Precious Metals","ASA","383980352","20.1","United States"
"183","Develop Global Limited","DVP.AX","373015324","1.37337","Australia"
"184","Pantoro Limited","PNR.AX","366637538","0.0568075","Australia"
"185","Chrysos Corporation Limited","C79.AX","352436602","3.05887","Australia"
"186","Patriot Battery Metals","PMET.TO","346998014","2.45074","Canada"
"187","Predictive Discovery Limited","PDI.AX","344878896","0.146701","Australia"
"188","Marimaca Copper","MARI.TO","344623892","3.41154","Canada"
"189","Central Asia Metals","CAML.L","340693007","1.9583","United Kingdom"
"190","Prakash Industries","PRAKASH.NS","337568452","1.88499","India"
"191","New Found Gold","NFGC","329296512","1.61","Canada"
"192","Galiano Gold","GAU","325457984","1.26","Canada"
"193","G2 Goldfields","GTWO.TO","322733201","1.35069","Canada"
"194","Collective Mining","CNL","322260800","4.1","Canada"
"195","Bannerman Energy","BMN.AX","312329609","1.74792","Australia"
"196","Emeco Holdings","EHL.AX","294476110","0.568075","Australia"
"197","Standard Lithium","SLI","287327040","1.54","Canada"
"198","TMC the metals company","TMC","285059616","0.8791","Canada"
"199","Northern Dynasty Minerals","NAK","276927872","0.515","Canada"
"200","Mandalay Resources","MND.TO","273973426","2.91722","Canada"
"201","Sovereign Metals","SVM.AX","267753403","0.446345","Australia"
"202","Chalice Mining","CHN.AX","265924575","0.683563","Australia"
"203","Latin Resources","LRS.AX","262696188","0.0936388","Australia"
"204","Nordic Mining ASA","NOM.OL","255643373","2.35807","Norway"
"205","ioneer","IONR","247259152","4.23","Australia"
"206","Nouveau Monde Graphite","NMG","245717568","1.57","Canada"
"207","Osisko Development","ODV","243155120","1.78","Canada"
"208","Metalla Royalty & Streaming","MTA","240195104","2.54","Canada"
"209","Lithium Royalty Corp.","LIRC.TO","232075461","4.1774","Canada"
"210","Mount Gibson Iron","MGX.AX","225652657","0.187278","Australia"
"211","Americas Gold and Silver Corp","USAS","219911936","0.3835","Canada"
"212","Probe Gold Inc.","PRB.TO","214259417","1.1836","Canada"
"213","American Battery Technology Company","ABAT","211883872","2.6","United States"
"214","New Pacific Metals","NEWP","211152016","1.225","Canada"
"215","NACCO Industries","NC","208912240","28.63","United States"
"216","Metro Mining","MMI.AX","208472639","0.0343342","Australia"
"217","i-80 Gold","IAUX","205546208","0.5074","United States"
"218","Western Copper and Gold","WRN","205172176","1.035","Canada"
"219","United States Antimony Corporation","UAMY","203880352","1.88","United States"
"220","Dakota Gold","DC","202081264","2.14","United States"
"221","Discovery Silver Corp.","DSV.TO","200746318","0.501288","Canada"
"222","Gold Royalty Corp","GROY","198097376","1.17","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Piedmont Lithium","PLL","192112784","8.805","Australia"
"225","EMX Royalty","EMX","192040560","1.715","Canada"
"226","Magnetic Resources NL","MAU.AX","183180653","0.686685","Australia"
"227","Caledonia Mining","CMCL","179080064","9.32","Jersey"
"228","Trilogy Metals","TMQ","177797824","1.105","Canada"
"229","Arafura Rare Earths","ARU.AX","176913635","0.0717898","Australia"
"230","Jupiter Mines Limited","JMS.AX","171387477","0.0873962","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","170059688","4.99976","Poland"
"232","Grange Resources","GRR.AX","158945502","0.137337","Australia"
"233","Arizona Metals","AMC.TO","156041496","1.14182","Canada"
"234","Prime Mining Corp.","PRYM.TO","154870843","1.04435","Canada"
"235","GoldMining Inc.","GLDG","154485936","0.7861","Canada"
"236","Integra Resources","ITRG","151697952","0.8999","Canada"
"237","Los Andes Copper","LA.V","147032236","4.97807","Canada"
"238","Global Atomic","GLO.TO","146706398","0.556987","Canada"
"239","Platinum Group Metals","PLG","143763200","1.4","Canada"
"240","HMS Bergbau","HMU.DE","139066958","30.6059","Germany"
"241","Idaho Strategic Resources","IDR","137703888","10.08","United States"
"242","Avino Silver &amp; Gold Mines","ASM","130986744","0.9213","Canada"
"243","Peninsula Energy","PEN.AX","129549600","0.811536","Australia"
"244","Ascot Resources","AOT.TO","128641103","0.132284","Canada"
"245","Contango Ore","CTGO","126809544","10.37","United States"
"246","Sierra Metals","SMT.TO","122335857","0.577874","Canada"
"247","Vox Royalty","VOXR","118891432","2.35","Canada"
"248","GreenX Metals","GRX.AX","116188816","0.415132","Australia"
"249","Metals Exploration","MTL.L","116066542","0.0671596","United Kingdom"
"250","AIC Mines Limited","A1M.AX","115000037","0.199763","Australia"
"251","Talga Group","TLG.AX","113905258","0.26531","Australia"
"252","Strickland Metals Limited","STK.AX","110239580","0.0499407","Australia"
"253","U.S. GoldMining","USGO","107985536","8.6773","United States"
"254","Quantum Graphite","QGL.AX","107681189","0.312129","Australia"
"255","Laramide Resources","LAM.TO","107659770","0.431665","Canada"
"256","Aeris Resources","AIS.AX","102759313","0.106124","Australia"
"257","Encounter Resources","ENR.AX","102412485","0.206005","Australia"
"258","Scully Royalty","SRL","100495200","6.78","China"
"259","Atlas Lithium","ATLX","99972760","6.485","United States"
"260","Comstock Mining","LODE","92438288","0.4219","United States"
"261","Renascor Resources","RNU.AX","90452408","0.0355827","Australia"
"262","International Tower Hill Mines","THM","88663688","0.444","Canada"
"263","Tanzanian Gold Corporation","TRX","82676456","0.2945","Canada"
"264","Mega Uranium","MGA.TO","80280136","0.215832","Canada"
"265","U.S. Gold Corp","USAU","78498144","6.37","United States"
"266","Forsys Metals","FSY.TO","78102519","0.389891","Canada"
"267","Alligator Energy","AGE.AX","77380116","0.0199763","Australia"
"268","Aura Energy","AURA.L","69434725","0.0878724","Australia"
"269","Vista Gold","VGZ","68984720","0.5601","United States"
"270","NioCorp Developments","NB","62492936","1.47","United States"
"271","Fury Gold Mines","FURY","57962160","0.370685","Canada"
"272","Elevate Uranium","EL8.AX","57773794","0.149822","Australia"
"273","Bear Creek Mining","BCM.V","56285406","0.247163","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50497548","2.04","United States"
"276","Solitario Zinc","XPL","48626872","0.5971","United States"
"277","Westwater Resources","WWR","36947888","0.5911","United States"
"278","Silver One Resources","SVE.V","33698211","0.125322","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","25789568","0.100954","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","18845571","0.0118609","Australia"
"283","Toro Energy","TOE.AX","16894594","0.140458","Australia"
"284","Austin Gold","AUST","16191596","1.22","United States"
"285","Poseidon Nickel","POS.AX","10497235","0.00249703","Australia"
"286","Superior Resources","SPQ.AX","8127324","0.00374555","Australia"
"287","GTI Energy","GTR.AX","5548942","0.00187278","Australia"
"288","Aurora Energy Metals","1AE.AX","4918419","0.0274674","Australia"
"289","Sabre Resources","SBR.AX","2453099","0.00624259","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1461646","0.0971","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
