"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Lundin Gold","LUG.TO","6503269290","27.0652","Canada"
"52","Sumitomo Metal Mining","5713.T","6227008298","22.6419","Japan"
"53","Endeavour Mining","EDV.TO","5552063224","22.8893","United Kingdom"
"54","United Tractors","UNTR.JK","5506450536","1.51617","Indonesia"
"55","CSN Mineração","CMIN3.SA","5109726754","0.940664","Brazil"
"56","Impala Platinum","IMP.JO","5103352300","5.67199","South Africa"
"57","Yancoal","YAL.AX","4852973473","3.67527","Australia"
"58","Capstone Copper","CS.TO","4649056716","6.16496","Canada"
"59","Pilbara Minerals","PLS.AX","4368072143","1.35742","Australia"
"60","Lynas","LYC.AX","4225349836","4.52045","Australia"
"61","Coeur Mining","CDE","3895746560","6.1","United States"
"62","MP Materials","MP","3783138560","23.18","United States"
"63","B2Gold","BTG","3708750336","2.81","Canada"
"64","NLC India","NLCINDIA.NS","3653943846","2.63511","India"
"65","Iamgold","IAG","3613692672","6.31","Canada"
"66","Osisko Gold Royalties","OR","3561432064","19.04","Canada"
"67","Hecla Mining","HL","3557208576","5.63","United States"
"68","Alliance Resource Partners","ARLP","3456393472","26.99","United States"
"69","NexGen Energy","NXE","3331313152","5.89","Canada"
"70","Triple Flag Precious Metals","TFPM","3328267520","16.51","Canada"
"71","Buenaventura Mining Company","BVN","3323666688","13.1","Peru"
"72","Equinox Gold","EQX","3277525760","7.16","Canada"
"73","Mineral Resources","MIN.AX","3250171764","16.5387","Australia"
"74","De Grey Mining","DEG.AX","3147488192","1.3126","Australia"
"75","Filo Mining","FIL.TO","3085598414","22.7483","Canada"
"76","Whitehaven Coal","WHC.AX","3026524549","3.61764","Australia"
"77","Hudbay Minerals","HBM","3012555520","7.61","Canada"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","First Majestic Silver","AG","2762490368","5.76","Canada"
"80","Merdeka Copper Gold","MDKA.JK","2706695061","0.11088","Indonesia"
"81","Sibanye-Stillwater","SBSW","2671601152","3.73","South Africa"
"82","Perseus Mining","PRU.AX","2547923928","1.85684","Australia"
"83","Uranium Energy","UEC","2530066176","5.98","United States"
"84","Warrior Met Coal","HCC","2527708928","48.11","United States"
"85","Hindustan Copper","HINDCOPPER.NS","2508208439","2.59374","India"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","New Gold","NGD","2399794688","3.01","Canada"
"88","China Gold International Resources","CGG.TO","2396340503","6.04505","Canada"
"89","Exxaro Resources","EXX.JO","2304956500","9.54295","South Africa"
"90","Orla Mining","ORLA","2299923712","7.12","Canada"
"91","New Hope Corporation","NHC.AX","2246230471","2.65721","Australia"
"92","IGO Limited","IGO.AX","2240107774","2.95814","Australia"
"93","Koza Gold","KOZAL.IS","2196118280","0.685751","Turkey"
"94","Nickel Industries Limited","NIC.AX","2142446541","0.499427","Australia"
"95","Torex Gold Resources","TXG.TO","2130129504","24.7727","Canada"
"96","Alpha Metallurgical Resources","AMR","2097658624","161.16","United States"
"97","Dundee Precious Metals","DPM.TO","2093689199","12.0901","Canada"
"98","OceanaGold","OGC.TO","2067748453","2.92024","Canada"
"99","Paladin Energy","PDN.AX","2002475703","5.01988","Australia"
"100","Codan Limited","CDA.AX","1987841254","10.949","Australia"
"101","Ramelius Resources","RMS.AX","1945282989","1.68397","Australia"
"102","Champion Iron","CIA.AX","1921303940","3.70728","Australia"
"103","Vale Indonesia","INCO.JK","1885335408","0.178878","Indonesia"
"104","Peabody Energy","BTU","1883250048","15.5","United States"
"105","Calibre Mining","CXB.TO","1879394000","2.24309","Canada"
"106","KIOCL","KIOCL.NS","1863428941","3.06611","India"
"107","African Rainbow Minerals","ARI.JO","1849227700","9.43229","South Africa"
"108","Sandstorm Gold","SAND","1838213376","6.19","Canada"
"109","Gold Road Resources","GOR.AX","1811570078","1.67116","Australia"
"110","Eramet","ERA.PA","1783788783","59.685","France"
"111","MAG Silver","MAG","1751543552","16.89","Canada"
"112","K92 Mining","KNT.TO","1738544071","7.30766","Canada"
"113","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"114","Mitsui Mining &amp; Smelting","5706.T","1648491663","28.8286","Japan"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Wesdome Gold Mines","WDO.TO","1528668456","10.1997","Canada"
"117","Fortuna Mining","FSM","1517518336","4.83","Canada"
"118","Westgold Resources Limited","WGX.AX","1503623447","1.59432","Australia"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Al Masane Al Kobra Mining Company","1322.SR","1480893797","16.4665","Saudi Arabia"
"121","CGN Mining Company","1164.HK","1456405992","0.191615","Hong Kong"
"122","Greatland Gold","GGP.L","1423984808","0.108873","United Kingdom"
"123","Denison Mines","DNN","1416179328","1.58","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Ero Copper","ERO","1409165696","13.61","Canada"
"126","Centerra Gold","CGAU","1407844864","6.65","Canada"
"127","Sigma Lithium","SGML","1311730688","11.73","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Deterra Royalties","DRR.AX","1303580082","2.46512","Australia"
"130","Iluka Resources","ILU.AX","1299726698","3.03498","Australia"
"131","Hochschild Mining","HOC.L","1282215949","2.45598","United Kingdom"
"132","BEML","BEML.NS","1262933742","30.3265","India"
"133","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"134","Seabridge Gold","SA","1219632128","12.18","Canada"
"135","Foran Mining","FOM.TO","1218745288","2.89908","Canada"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Aya Gold &amp; Silver","AYA.TO","1157376273","8.85948","Canada"
"138","Skeena Resources","SKE","1140296960","10.46","Canada"
"139","Endeavour Silver","EXK","1093836928","4.17","Canada"
"140","NovaGold Resources","NG","1085983232","3.24","Canada"
"141","Allied Gold Corporation","AAUC.TO","1046268925","3.18123","Canada"
"142","Imdex Limited","IMD.AX","1009401530","1.9721","Australia"
"143","DRDGOLD","DRD","1003874432","11.64","South Africa"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Gujarat Mineral Development","GMDCLTD.NS","996166257","3.13024","India"
"146","Bellevue Gold","BGL.AX","982266061","0.765148","Australia"
"147","Liontown Resources","LTR.AX","979200861","0.403383","Australia"
"148","NRW Holdings Limited","NWH.AX","961637424","2.10336","Australia"
"149","Energy Fuels","UUUU","958683840","4.87","United States"
"150","Altius Minerals","ALS.TO","872138400","18.8405","Canada"
"151","Ivanhoe Electric","IE","864323776","6.52","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","824650661","5.51798","Chile"
"153","Nexa Resources","NEXA","793309568","5.99","Luxembourg"
"154","Boss Energy","BOE.AX","773859615","1.88886","Australia"
"155","MOIL","MOIL.NS","766910375","3.76287","India"
"156","Jastrzebska Spólka Weglowa","JSW.WA","751972480","6.40456","Poland"
"157","Rupert Resources","RUP.TO","739690917","3.42106","Canada"
"158","TMC the metals company","TMC","719863872","2.22","Canada"
"159","Taseko Mines","TGB","681977024","2.24","Canada"
"160","Aris Mining","ARMN","681891008","3.99","Canada"
"161","Deep Yellow","DYL.AX","666106332","0.685111","Australia"
"162","Lithium Americas","LAC","666052864","3.05","Canada"
"163","Perpetua Resources","PPTA","648722176","9.23","United States"
"164","Nittetsu Mining","1515.T","637954639","38.349","Japan"
"165","Vizsla Silver","VZLA","627228800","2.2","Canada"
"166","Montage Gold Corp.","MAU.V","625368694","1.7987","Canada"
"167","Solaris Resources","SLSR","619270848","3.79","Canada"
"168","Pantoro Limited","PNR.AX","578543953","0.0896407","Australia"
"169","WA1 Resources","WA1.AX","563217990","8.31738","Australia"
"170","Predictive Discovery Limited","PDI.AX","543565872","0.208095","Australia"
"171","Hallador Energy Company","HNRG","522485664","12.26","United States"
"172","Major Drilling Group International","MDI.TO","520723735","6.36246","Canada"
"173","Develop Global Limited","DVP.AX","511286234","1.88246","Australia"
"174","Ramaco Resources","METC","509536320","9.81","United States"
"175","enCore Energy","EU","507848032","2.74","Canada"
"176","G2 Goldfields","GTWO.TO","497607370","2.0738","Canada"
"177","Compass Minerals","CMP","493483776","11.89","United States"
"178","ASA Gold and Precious Metals","ASA","491165184","25.83","United States"
"179","Resolute Mining","RSG.AX","490756150","0.230505","Australia"
"180","BCI Minerals Limited","BCI.AX","480700079","0.166476","Australia"
"181","Collective Mining","CNL","467123360","5.96","Canada"
"182","IsoEnergy","ISO.V","457270066","2.5605","Canada"
"183","Discovery Silver Corp.","DSV.TO","451958891","1.1286","Canada"
"184","Fission Uranium","FCU.TO","436140663","0.507868","Canada"
"185","Macmahon Holdings","MAH.AX","434643510","0.201692","Australia"
"186","McEwen Mining","MUX","403816224","7.63","Canada"
"187","Marimaca Copper","MARI.TO","399025999","3.95009","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","383002089","1.72879","Australia"
"189","New Found Gold","NFGC","377925184","1.9","Canada"
"190","Northern Dynasty Minerals","NAK","372696096","0.6906","Canada"
"191","Chrysos Corporation Limited","C79.AX","368881225","3.20145","Australia"
"192","Chalice Mining","CHN.AX","364917568","0.938026","Australia"
"193","Central Asia Metals","CAML.L","353798443","1.99516","United Kingdom"
"194","i-80 Gold","IAUX","351620064","0.8013","United States"
"195","Ur Energy","URG","350155392","0.9585","United States"
"196","Galiano Gold","GAU","341869440","1.32","Canada"
"197","Americas Gold and Silver Corp","USAS","334366496","0.574","Canada"
"198","Prakash Industries","PRAKASH.NS","323967606","1.80708","India"
"199","Dakota Gold","DC","323896608","3.43","United States"
"200","Bannerman Energy","BMN.AX","320526575","1.79281","Australia"
"201","Mandalay Resources","MND.TO","314667517","3.35052","Canada"
"202","Sovereign Metals","SVM.AX","309198671","0.515434","Australia"
"203","Latin Resources","LRS.AX","305842542","0.105648","Australia"
"204","Patriot Battery Metals","PMET.TO","293743292","1.86924","Canada"
"205","Emeco Holdings","EHL.AX","289891921","0.563456","Australia"
"206","Metalla Royalty & Streaming","MTA","289286560","3.15","Canada"
"207","Nouveau Monde Graphite","NMG","277115008","1.82","Canada"
"208","Standard Lithium","SLI","276651296","1.45","Canada"
"209","Probe Gold Inc.","PRB.TO","255796198","1.40369","Canada"
"210","Trilogy Metals","TMQ","249588400","1.49","Canada"
"211","ioneer","IONR","247922304","4.19","Australia"
"212","Gold Royalty Corp","GROY","245505312","1.45","Canada"
"213","NACCO Industries","NC","239851392","32.87","United States"
"214","Magnetic Resources NL","MAU.AX","232294319","0.870796","Australia"
"215","Arafura Rare Earths","ARU.AX","228793781","0.0928422","Australia"
"216","Mount Gibson Iron","MGX.AX","227021866","0.188886","Australia"
"217","Nordic Mining ASA","NOM.OL","220176866","2.03093","Norway"
"218","Western Copper and Gold","WRN","209942240","1.05","Canada"
"219","Metro Mining","MMI.AX","209938883","0.0345757","Australia"
"220","Lubelski Wegiel Bogdanka","LWB.WA","208229010","6.12193","Poland"
"221","Avino Silver &amp; Gold Mines","ASM","206576160","1.47","Canada"
"222","Caledonia Mining","CMCL","205788368","10.71","Jersey"
"223","EMX Royalty","EMX","204010000","1.84","Canada"
"224","Integra Resources","ITRG","203972128","1.21","Canada"
"225","New Pacific Metals","NEWP","201285632","1.17","Canada"
"226","Osisko Development","ODV","196846576","1.44","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","195151199","3.51276","Canada"
"228","Jupiter Mines Limited","JMS.AX","194623615","0.0992451","Australia"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Metals Exploration","MTL.L","192102736","0.0746921","United Kingdom"
"231","Piedmont Lithium","PLL","185458096","8.5","Australia"
"232","United States Antimony Corporation","UAMY","184359904","1.7","United States"
"233","Idaho Strategic Resources","IDR","182648912","13.37","United States"
"234","HMS Bergbau","HMU.DE","174617970","38.2152","Germany"
"235","Grange Resources","GRR.AX","166732726","0.144065","Australia"
"236","GoldMining Inc.","GLDG","162956768","0.8289","Canada"
"237","Prime Mining Corp.","PRYM.TO","160041905","1.07922","Canada"
"238","Platinum Group Metals","PLG","149991840","1.44","Canada"
"239","AIC Mines Limited","A1M.AX","149284869","0.259318","Australia"
"240","U.S. GoldMining","USGO","146597392","11.78","United States"
"241","GreenX Metals","GRX.AX","138885571","0.496225","Australia"
"242","Arizona Metals","AMC.TO","136882675","1.00163","Canada"
"243","Los Andes Copper","LA.V","135420296","4.58492","Canada"
"244","Vox Royalty","VOXR","129371952","2.55","Canada"
"245","Talga Group","TLG.AX","129239993","0.300937","Australia"
"246","Sierra Metals","SMT.TO","125435039","0.592513","Canada"
"247","Contango Ore","CTGO","124730696","10.2","United States"
"248","Scully Royalty","SRL","120060632","8.1","China"
"249","Global Atomic","GLO.TO","119448647","0.387955","Canada"
"250","U.S. Gold Corp","USAU","109798816","8.91","United States"
"251","NioCorp Developments","NB","104404360","2.23","United States"
"252","Peninsula Energy","PEN.AX","102724551","0.643492","Australia"
"253","Aeris Resources","AIS.AX","102298434","0.105648","Australia"
"254","International Tower Hill Mines","THM","101814496","0.5","Canada"
"255","Ascot Resources","AOT.TO","99462196","0.102279","Canada"
"256","Quantum Graphite","QGL.AX","97193062","0.281728","Australia"
"257","Strickland Metals Limited","STK.AX","96110161","0.0435398","Australia"
"258","Laramide Resources","LAM.TO","94999082","0.380901","Canada"
"259","Tanzanian Gold Corporation","TRX","92323096","0.3269","Canada"
"260","American Battery Technology Company","ABAT","91430640","1.08","United States"
"261","Atlas Lithium","ATLX","88796160","5.76","United States"
"262","Renascor Resources","RNU.AX","83009577","0.0326548","Australia"
"263","Alligator Energy","AGE.AX","79367398","0.0204893","Australia"
"264","Vista Gold","VGZ","76448512","0.6207","United States"
"265","Mega Uranium","MGA.TO","76086620","0.204558","Canada"
"266","Aura Energy","AURA.L","75108081","0.0822879","Australia"
"267","Encounter Resources","ENR.AX","75052421","0.150468","Australia"
"268","Comstock Mining","LODE","67490320","0.2871","United States"
"269","Hycroft Mining","HYMC","66834992","2.7","United States"
"270","Forsys Metals","FSY.TO","64291313","0.320945","Canada"
"271","Elevate Uranium","EL8.AX","61726609","0.160073","Australia"
"272","Fury Gold Mines","FURY","59769116","0.3945","Canada"
"273","Solitario Zinc","XPL","58635652","0.72","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Bear Creek Mining","BCM.V","55417949","0.243354","Canada"
"276","Westwater Resources","WWR","54037300","0.8645","United States"
"277","Silver One Resources","SVE.V","46469104","0.172816","Canada"
"278","Orosur Mining","OMI.V","40313279","0.151655","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","25433637","0.0160073","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","19376828","1.46","United States"
"283","Toro Energy","TOE.AX","15788173","0.13126","Australia"
"284","Poseidon Nickel","POS.AX","13609512","0.00320145","Australia"
"285","Superior Resources","SPQ.AX","8336051","0.00384175","Australia"
"286","GTI Energy","GTR.AX","5691450","0.00192087","Australia"
"287","Aurora Energy Metals","1AE.AX","5159388","0.0288131","Australia"
"288","Sabre Resources","SBR.AX","2264489","0.00576262","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1347243","0.0895","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
