"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","United Tractors","UNTR.JK","4897487391","1.3485","Indonesia"
"56","CSN Mineração","CMIN3.SA","4697721376","0.864817","Brazil"
"57","Impala Platinum","IMP.JO","4546688400","5.0533","South Africa"
"58","Capstone Copper","CS.TO","4209869129","5.52547","Canada"
"59","Lynas","LYC.AX","3932106899","4.20673","Australia"
"60","MP Materials","MP","3918336000","24.01","United States"
"61","Pilbara Minerals","PLS.AX","3787957811","1.17714","Australia"
"62","B2Gold","BTG","3525564160","2.66","Canada"
"63","Osisko Gold Royalties","OR","3450274304","18.33","Canada"
"64","Alliance Resource Partners","ARLP","3360346880","26.24","United States"
"65","Triple Flag Precious Metals","TFPM","3339715584","16.5","Canada"
"66","Buenaventura Mining Company","BVN","3300005888","12.75","Peru"
"67","NLC India","NLCINDIA.NS","3294354215","2.36861","India"
"68","Coeur Mining","CDE","3288573952","5.15","United States"
"69","Hecla Mining","HL","3241293056","5.13","United States"
"70","Iamgold","IAG","3187744768","5.52","Canada"
"71","Filo Mining","FIL.TO","3025125354","22.3024","Canada"
"72","NexGen Energy","NXE","3014712832","5.29","Canada"
"73","Equinox Gold","EQX","2962817024","6.42","Canada"
"74","CONSOL Energy","CEIX","2927986176","99.61","United States"
"75","De Grey Mining","DEG.AX","2919244092","1.21741","Australia"
"76","Whitehaven Coal","WHC.AX","2918110389","3.48806","Australia"
"77","Hudbay Minerals","HBM","2827696896","7.11","Canada"
"78","Mineral Resources","MIN.AX","2765009358","14.0699","Australia"
"79","First Majestic Silver","AG","2615973888","5.37","Canada"
"80","Warrior Met Coal","HCC","2529285120","48.14","United States"
"81","Perseus Mining","PRU.AX","2490884853","1.81528","Australia"
"82","Arch Resources","ARCH","2441623040","134.83","United States"
"83","Uranium Energy","UEC","2369292800","5.6","United States"
"84","Orla Mining","ORLA","2276490496","7.01","Canada"
"85","Sibanye-Stillwater","SBSW","2257378048","3.19","South Africa"
"86","Hindustan Copper","HINDCOPPER.NS","2238282785","2.31461","India"
"87","China Gold International Resources","CGG.TO","2231495966","5.62921","Canada"
"88","New Gold","NGD","2168103936","2.72","Canada"
"89","Exxaro Resources","EXX.JO","2159399300","8.94032","South Africa"
"90","New Hope Corporation","NHC.AX","2105376844","2.49058","Australia"
"91","Merdeka Copper Gold","MDKA.JK","2061997057","0.0844697","Indonesia"
"92","Dundee Precious Metals","DPM.TO","2031099571","11.7287","Canada"
"93","Koza Gold","KOZAL.IS","1964454387","0.613413","Turkey"
"94","Nickel Industries Limited","NIC.AX","1913575099","0.446075","Australia"
"95","OceanaGold","OGC.TO","1884876148","2.68321","Canada"
"96","Torex Gold Resources","TXG.TO","1882316378","21.846","Canada"
"97","Ramelius Resources","RMS.AX","1882263283","1.62941","Australia"
"98","IGO Limited","IGO.AX","1867272006","2.4658","Australia"
"99","Vale Indonesia","INCO.JK","1850537984","0.175576","Indonesia"
"100","Sandstorm Gold","SAND","1829988864","6.13","Canada"
"101","Alpha Metallurgical Resources","AMR","1789960320","137.52","United States"
"102","Champion Iron","CIA.AX","1743471689","3.36415","Australia"
"103","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"104","Codan Limited","CDA.AX","1713252339","9.43572","Australia"
"105","Paladin Energy","PDN.AX","1700558921","4.26249","Australia"
"106","Calibre Mining","CXB.TO","1680272658","1.97091","Canada"
"107","Peabody Energy","BTU","1676422656","13.79","United States"
"108","Gold Road Resources","GOR.AX","1633710071","1.5055","Australia"
"109","Mitsui Mining &amp; Smelting","5706.T","1618045537","28.2961","Japan"
"110","KIOCL","KIOCL.NS","1612024517","2.65244","India"
"111","K92 Mining","KNT.TO","1579432880","6.63887","Canada"
"112","Eramet","ERA.PA","1564067519","54.0583","France"
"113","MAG Silver","MAG","1562631040","15.01","Canada"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","African Rainbow Minerals","ARI.JO","1517603300","7.74078","South Africa"
"116","Wesdome Gold Mines","WDO.TO","1505963998","10.0482","Canada"
"117","Al Masane Al Kobra Mining Company","1322.SR","1500415303","16.6836","Saudi Arabia"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Westgold Resources Limited","WGX.AX","1466597780","1.55507","Australia"
"120","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"121","Greatland Gold","GGP.L","1380019495","0.105512","United Kingdom"
"122","CGN Mining Company","1164.HK","1368340071","0.180029","Hong Kong"
"123","Fortuna Mining","FSM","1362536576","4.32","Canada"
"124","Denison Mines","DNN","1356090752","1.49","Canada"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Sigma Lithium","SGML","1282180864","11.31","Canada"
"127","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"128","Ero Copper","ERO","1229055360","11.82","Canada"
"129","Centerra Gold","CGAU","1214744960","5.75","Canada"
"130","Hochschild Mining","HOC.L","1210907059","2.30367","United Kingdom"
"131","Mechel PAO","MTL","1206171008","2.25","Russia"
"132","Foran Mining","FOM.TO","1177416502","2.80077","Canada"
"133","Deterra Royalties","DRR.AX","1176167090","2.22418","Australia"
"134","BEML","BEML.NS","1169438171","28.0815","India"
"135","Skeena Resources","SKE","1135955584","9.89","Canada"
"136","Iluka Resources","ILU.AX","1104526646","2.57112","Australia"
"137","Seabridge Gold","SA","1085452544","10.84","Canada"
"138","Allied Gold Corporation","AAUC.TO","1071251999","3.25719","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1037124154","7.93898","Canada"
"140","NovaGold Resources","NG","1008657024","3","Canada"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","Endeavour Silver","EXK","962681408","3.67","Canada"
"143","Liontown Resources","LTR.AX","962517843","0.396511","Australia"
"144","Imdex Limited","IMD.AX","957674227","1.87103","Australia"
"145","DRDGOLD","DRD","952596224","11.01","South Africa"
"146","Bellevue Gold","BGL.AX","934537272","0.727969","Australia"
"147","NRW Holdings Limited","NWH.AX","930484060","2.03522","Australia"
"148","Gujarat Mineral Development","GMDCLTD.NS","878921336","2.7617","India"
"149","Energy Fuels","UUUU","868532992","4.12","United States"
"150","Compañía de Acero del Pacífico","CAP.SN","830543949","5.55741","Chile"
"151","Ivanhoe Electric","IE","823228672","6.21","Canada"
"152","Altius Minerals","ALS.TO","772454325","16.6871","Canada"
"153","Jastrzebska Spólka Weglowa","JSW.WA","728734002","6.20664","Poland"
"154","Nexa Resources","NEXA","711197440","5.37","Luxembourg"
"155","Rupert Resources","RUP.TO","687812939","3.18112","Canada"
"156","MOIL","MOIL.NS","675683739","3.32056","India"
"157","Nittetsu Mining","1515.T","646064643","38.8365","Japan"
"158","Taseko Mines","TGB","640719040","2.08","Canada"
"159","Aris Mining","ARMN","639230464","3.7","Canada"
"160","Boss Energy","BOE.AX","629490841","1.53648","Australia"
"161","Deep Yellow","DYL.AX","626456146","0.64433","Australia"
"162","Perpetua Resources","PPTA","606153792","8.58","United States"
"163","Lithium Americas","LAC","581796928","2.65","Canada"
"164","Montage Gold Corp.","MAU.V","572238286","1.64589","Canada"
"165","Pantoro Limited","PNR.AX","565398493","0.0867367","Australia"
"166","TMC the metals company","TMC","554489728","1.71","Canada"
"167","Vizsla Silver","VZLA","551136576","1.93","Canada"
"168","Predictive Discovery Limited","PDI.AX","550243973","0.210646","Australia"
"169","WA1 Resources","WA1.AX","543293775","8.02315","Australia"
"170","Solaris Resources","SLSR","518534112","3.15","Canada"
"171","G2 Goldfields","GTWO.TO","482876931","2.01241","Canada"
"172","Resolute Mining","RSG.AX","481452776","0.226135","Australia"
"173","Collective Mining","CNL","477065024","6.09","Canada"
"174","enCore Energy","EU","472237920","2.52","Canada"
"175","Ramaco Resources","METC","465412800","8.94","United States"
"176","Major Drilling Group International","MDI.TO","465239543","5.68453","Canada"
"177","Develop Global Limited","DVP.AX","464469270","1.70995","Australia"
"178","ASA Gold and Precious Metals","ASA","464163456","24.41","United States"
"179","IsoEnergy","ISO.V","448308265","2.51032","Canada"
"180","BCI Minerals Limited","BCI.AX","438292982","0.151789","Australia"
"181","Discovery Silver Corp.","DSV.TO","437562418","1.09265","Canada"
"182","Compass Minerals","CMP","433302784","10.44","United States"
"183","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"184","Hallador Energy Company","HNRG","411681184","9.66","United States"
"185","Macmahon Holdings","MAH.AX","387184734","0.179669","Australia"
"186","RPMGlobal Holdings Limited","RUL.AX","375369905","1.69137","Australia"
"187","New Found Gold","NFGC","375028096","1.86","Canada"
"188","Marimaca Copper","MARI.TO","374439767","3.7067","Canada"
"189","McEwen Mining","MUX","364122624","6.88","Canada"
"190","Ur Energy","URG","352651296","0.958","United States"
"191","i-80 Gold","IAUX","347347200","0.7739","United States"
"192","Central Asia Metals","CAML.L","339939265","1.92936","United Kingdom"
"193","Chrysos Corporation Limited","C79.AX","339798216","2.94905","Australia"
"194","Sovereign Metals","SVM.AX","334488977","0.557593","Australia"
"195","Chalice Mining","CHN.AX","325378212","0.83639","Australia"
"196","Northern Dynasty Minerals","NAK","318225056","0.5918","Canada"
"197","Mandalay Resources","MND.TO","311075571","3.31252","Canada"
"198","Latin Resources","LRS.AX","295934417","0.102225","Australia"
"199","Galiano Gold","GAU","294358208","1.13","Canada"
"200","Prakash Industries","PRAKASH.NS","292006737","1.62716","India"
"201","Dakota Gold","DC","286124416","3.03","United States"
"202","Emeco Holdings","EHL.AX","274125535","0.532811","Australia"
"203","Patriot Battery Metals","PMET.TO","266251538","1.69429","Canada"
"204","Americas Gold and Silver Corp","USAS","266073360","0.464","Canada"
"205","Arafura Rare Earths","ARU.AX","259551011","0.105323","Australia"
"206","Bannerman Energy","BMN.AX","255867764","1.43116","Australia"
"207","Metalla Royalty & Streaming","MTA","254553472","2.75","Canada"
"208","Standard Lithium","SLI","244572880","1.3","Canada"
"209","Nouveau Monde Graphite","NMG","243617584","1.6","Canada"
"210","NACCO Industries","NC","235546176","32.28","United States"
"211","Trilogy Metals","TMQ","234435616","1.43","Canada"
"212","Gold Royalty Corp","GROY","230267040","1.36","Canada"
"213","Probe Gold Inc.","PRB.TO","228099080","1.2517","Canada"
"214","ioneer","IONR","227601600","3.85","Australia"
"215","Mount Gibson Iron","MGX.AX","223390424","0.185864","Australia"
"216","Nordic Mining ASA","NOM.OL","221724914","2.04521","Norway"
"217","Western Copper and Gold","WRN","208748384","1.05","Canada"
"218","Magnetic Resources NL","MAU.AX","206589036","0.774435","Australia"
"219","EMX Royalty","EMX","203259872","1.79","Canada"
"220","Metro Mining","MMI.AX","195614056","0.0322165","Australia"
"221","Jupiter Mines Limited","JMS.AX","194393339","0.0991277","Australia"
"222","Lubelski Wegiel Bogdanka","LWB.WA","193665142","5.69376","Poland"
"223","Caledonia Mining","CMCL","193491024","10.07","Jersey"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Lithium Royalty Corp.","LIRC.TO","186332068","3.35401","Canada"
"226","New Pacific Metals","NEWP","185371200","1.08","Canada"
"227","Integra Resources","ITRG","183743488","1.09","Canada"
"228","Metals Exploration","MTL.L","182470582","0.0697131","United Kingdom"
"229","Osisko Development","ODV","177512400","1.3","Canada"
"230","HMS Bergbau","HMU.DE","175214429","38.5612","Germany"
"231","Avino Silver &amp; Gold Mines","ASM","174750720","1.24","Canada"
"232","Idaho Strategic Resources","IDR","160381312","11.74","United States"
"233","Grange Resources","GRR.AX","157746084","0.136301","Australia"
"234","GoldMining Inc.","GLDG","157641600","0.8","Canada"
"235","Piedmont Lithium","PLL","155798848","7.1","Australia"
"236","United States Antimony Corporation","UAMY","149656864","1.38","United States"
"237","Los Andes Copper","LA.V","138893937","4.70253","Canada"
"238","AIC Mines Limited","A1M.AX","137315345","0.238526","Australia"
"239","Prime Mining Corp.","PRYM.TO","134343780","0.905929","Canada"
"240","GreenX Metals","GRX.AX","133519201","0.477052","Australia"
"241","U.S. GoldMining","USGO","129174952","10.38","United States"
"242","Talga Group","TLG.AX","125096788","0.291188","Australia"
"243","Platinum Group Metals","PLG","124944056","1.19","Canada"
"244","Vox Royalty","VOXR","123734144","2.43","Canada"
"245","Arizona Metals","AMC.TO","122859138","0.899013","Canada"
"246","Scully Royalty","SRL","114872824","7.75","China"
"247","Contango Ore","CTGO","114458752","9.36","United States"
"248","Sierra Metals","SMT.TO","114192652","0.539408","Canada"
"249","Global Atomic","GLO.TO","106461481","0.345774","Canada"
"250","U.S. Gold Corp","USAU","101788808","8.26","United States"
"251","Quantum Graphite","QGL.AX","101525188","0.294285","Australia"
"252","Strickland Metals Limited","STK.AX","98466931","0.0446075","Australia"
"253","Laramide Resources","LAM.TO","96586765","0.387267","Canada"
"254","International Tower Hill Mines","THM","96316160","0.47","Canada"
"255","Aeris Resources","AIS.AX","95984833","0.0991277","Australia"
"256","NioCorp Developments","NB","90827120","1.94","United States"
"257","Peninsula Energy","PEN.AX","86044885","0.539007","Australia"
"258","American Battery Technology Company","ABAT","84658000","1","United States"
"259","Tanzanian Gold Corporation","TRX","83516216","0.2894","Canada"
"260","Atlas Lithium","ATLX","80625680","5.23","United States"
"261","Renascor Resources","RNU.AX","78745480","0.0309774","Australia"
"262","Vista Gold","VGZ","76978128","0.625","United States"
"263","Aura Energy","AURA.L","74701130","0.0785058","Australia"
"264","Ascot Resources","AOT.TO","73975290","0.0760703","Canada"
"265","Alligator Energy","AGE.AX","71996431","0.0185864","Australia"
"266","Encounter Resources","ENR.AX","71075882","0.142496","Australia"
"267","Mega Uranium","MGA.TO","69450924","0.186718","Canada"
"268","Forsys Metals","FSY.TO","68362775","0.325028","Canada"
"269","Hycroft Mining","HYMC","57676120","2.33","United States"
"270","Comstock Mining","LODE","57042244","2.4","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Solitario Zinc","XPL","54979068","0.6751","United States"
"273","Fury Gold Mines","FURY","54920928","0.3625","Canada"
"274","Elevate Uranium","EL8.AX","51365137","0.133203","Australia"
"275","Bear Creek Mining","BCM.V","46457659","0.204007","Canada"
"276","Westwater Resources","WWR","44998792","0.7199","United States"
"277","Silver One Resources","SVE.V","39979804","0.148683","Canada"
"278","Orosur Mining","OMI.V","34949289","0.131394","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Investigator Resources","IVR.AX","19687748","0.012391","Australia"
"282","Austin Gold","AUST","16457032","1.24","United States"
"283","Toro Energy","TOE.AX","14904094","0.12391","Australia"
"284","Poseidon Nickel","POS.AX","13168616","0.00309774","Australia"
"285","Superior Resources","SPQ.AX","8065995","0.00371729","Australia"
"286","GTI Energy","GTR.AX","5553535","0.00185864","Australia"
"287","Aurora Energy Metals","1AE.AX","3993794","0.0223037","Australia"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"289","Sabre Resources","SBR.AX","1947670","0.00495638","Australia"
"290","Golden Minerals","AUMN","1354770","0.09","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
