"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Equinox Gold","EQX","4573259776","6.07","Canada"
"77","B2Gold","BTG","4545856512","3.44","Canada"
"78","Capstone Copper","CS.TO","4510947593","5.9184","Canada"
"79","Buenaventura Mining Company","BVN","4357520384","17.04","Peru"
"80","Iamgold","IAG","3950338048","6.86","Canada"
"81","Uranium Energy","UEC","3852505856","8.67","United States"
"82","Core Natural Resources","CNR","3835235072","72.83","United States"
"83","First Majestic Silver","AG","3803876608","7.83","Canada"
"84","Mineral Resources","MIN.AX","3782232057","19.2461","Australia"
"85","NLC India","NLCINDIA.NS","3719435478","2.68234","India"
"86","NexGen Energy","NXE","3700267776","6.48","Canada"
"87","Merdeka Copper Gold","MDKA.JK","3627200472","0.148584","Indonesia"
"88","Hecla Mining","HL","3599283456","5.69","United States"
"89","Hudbay Minerals","HBM","3590577920","9.06","Canada"
"90","Pilbara Minerals","PLS.AX","3463817095","1.07639","Australia"
"91","Whitehaven Coal","WHC.AX","3455285412","4.12509","Australia"
"92","Alliance Resource Partners","ARLP","3414900480","26.59","United States"
"93","New Gold","NGD","3376450560","4.26","Canada"
"94","China Gold International Resources","CGG.TO","3359830323","8.47556","Canada"
"95","OceanaGold","OGC.TO","3166018123","13.6985","Canada"
"96","Orla Mining","ORLA","3098388736","9.52","Canada"
"97","TMC the metals company","TMC","3063470848","5.87","Canada"
"98","Ramelius Resources","RMS.AX","3056345657","1.59847","Australia"
"99","Dundee Precious Metals","DPM.TO","2899838505","17.3713","Canada"
"100","Perseus Mining","PRU.AX","2853750114","2.10122","Australia"
"101","Sandstorm Gold","SAND","2770468096","9.43","Canada"
"102","Warrior Met Coal","HCC","2706278400","51.49","United States"
"103","Hindustan Copper","HINDCOPPER.NS","2627369460","2.71696","India"
"104","Greatland Gold","GGP.L","2603946021","3.46442","United Kingdom"
"105","Mitsui Mining &amp; Smelting","5706.T","2554434161","44.6718","Japan"
"106","Codan Limited","CDA.AX","2533717620","13.9544","Australia"
"107","KIOCL","KIOCL.NS","2522917440","4.15124","India"
"108","K92 Mining","KNT.TO","2508535371","10.4097","Canada"
"109","Torex Gold Resources","TXG.TO","2447952624","28.3967","Canada"
"110","Vale Indonesia","INCO.JK","2275558599","0.215902","Indonesia"
"111","New Hope Corporation","NHC.AX","2270675765","2.6942","Australia"
"112","Coronado Global Resources","CRN.AX","2259455346","0.122464","Australia"
"113","IGO Limited","IGO.AX","2235470073","2.95202","Australia"
"114","Gold Road Resources","GOR.AX","2198734797","2.01743","Australia"
"115","NovaGold Resources","NG","2144352384","5.27","Canada"
"116","Exxaro Resources","EXX.JO","2119959400","8.67251","South Africa"
"117","MAG Silver","MAG","2105313792","20.33","Canada"
"118","African Rainbow Minerals","ARI.JO","2099115900","10.1338","South Africa"
"119","Nickel Industries Limited","NIC.AX","2070471621","0.473741","Australia"
"120","Energy Fuels","UUUU","1999100160","8.85","United States"
"121","Regis Resources","RRL.AX","1992442676","2.59107","Australia"
"122","Hochschild Mining","HOC.L","1975492677","3.83995","United Kingdom"
"123","CGN Mining Company","1164.HK","1975258768","0.259879","Hong Kong"
"124","Fortuna Mining","FSM","1966234880","6.39","Canada"
"125","Peabody Energy","BTU","1953581696","16.07","United States"
"126","Discovery Silver Corp.","DSV.TO","1909989330","2.3833","Canada"
"127","Calibre Mining","CXB.TO","1855977194","2.16598","Canada"
"128","BEML","BEML.NS","1835910545","44.0853","India"
"129","Denison Mines","DNN","1828543872","2.04","Canada"
"130","Koza Gold","KOZAL.IS","1823457684","0.569386","Turkey"
"131","Wesdome Gold Mines","WDO.TO","1788006750","11.8585","Canada"
"132","Eramet","ERA.PA","1700451878","54.6859","France"
"133","Skeena Resources","SKE","1653067264","14.38","Canada"
"134","Perpetua Resources","PPTA","1633186816","15.16","United States"
"135","Vault Minerals","VAU.AX","1622266372","0.238482","Australia"
"136","Paladin Energy","PDN.AX","1605021832","4.02197","Australia"
"137","Al Masane Al Kobra Mining Company","1322.SR","1593039429","17.7281","Saudi Arabia"
"138","Westgold Resources Limited","WGX.AX","1556874238","1.6307","Australia"
"139","Seabridge Gold","SA","1539313408","15.31","Canada"
"140","Alpha Metallurgical Resources","AMR","1502104704","115.08","United States"
"141","Allied Gold Corporation","AAUC.TO","1498613107","12.9886","Canada"
"142","Champion Iron","CIA.AX","1450433795","2.71998","Australia"
"143","Centerra Gold","CGAU","1444720640","6.94","Canada"
"144","Iluka Resources","ILU.AX","1442840983","3.35808","Australia"
"145","Endeavour Silver","EXK","1436118400","4.96","Canada"
"146","Deterra Royalties","DRR.AX","1428420812","2.70065","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","1394413434","4.37883","India"
"148","Ero Copper","ERO","1393070976","13.41","Canada"
"149","Adriatic Metals","ADT1.L","1364867192","3.86772","United Kingdom"
"150","Ivanhoe Electric","IE","1271538176","9.59","Canada"
"151","Aris Mining","ARMN","1269813760","7.1","Canada"
"152","Liontown Resources","LTR.AX","1252687794","0.515637","Australia"
"153","Aya Gold &amp; Silver","AYA.TO","1238589624","8.7291","Canada"
"154","DRDGOLD","DRD","1236503552","13.87","South Africa"
"155","Montage Gold Corp.","MAU.TO","1113480110","3.12219","Canada"
"156","Imdex Limited","IMD.AX","1012810236","1.97876","Australia"
"157","Vizsla Silver","VZLA","1005084928","2.9","Canada"
"158","Altius Minerals","ALS.TO","985731671","21.2831","Canada"
"159","Taseko Mines","TGB","974074560","3.08","Canada"
"160","Ramaco Resources","METC","972306688","18.96","United States"
"161","Foran Mining","FOM.TO","964927266","1.78928","Canada"
"162","NRW Holdings Limited","NWH.AX","955122043","2.08833","Australia"
"163","Deep Yellow","DYL.AX","946888687","0.973264","Australia"
"164","Pantoro Limited","PNR.AX","926661374","2.28814","Australia"
"165","Develop Global Limited","DVP.AX","912268429","2.70709","Australia"
"166","Resolute Mining","RSG.AX","851066152","0.393173","Australia"
"167","Rupert Resources","RUP.TO","834198119","3.56408","Canada"
"168","Compass Minerals","CMP","823253504","19.78","United States"
"169","Solaris Resources","SLSR","796644672","4.84","Canada"
"170","Nittetsu Mining","1515.T","796045074","50.5898","Japan"
"171","Collective Mining","CNL","787801728","9.23","Canada"
"172","MOIL","MOIL.NS","784052441","3.85312","India"
"173","Bellevue Gold","BGL.AX","770764033","0.499523","Australia"
"174","Marimaca Copper","MARI.TO","756034889","7.09919","Canada"
"175","Hallador Energy Company","HNRG","727587072","16.93","United States"
"176","Jastrzebska Spólka Weglowa","JSW.WA","723353964","6.16082","Poland"
"177","Compañía de Acero del Pacífico","CAP.SN","721526288","4.82794","Chile"
"178","Predictive Discovery Limited","PDI.AX","718249697","0.273932","Australia"
"179","WA1 Resources","WA1.AX","692259465","9.92601","Australia"
"180","BCI Minerals Limited","BCI.AX","642092142","0.219146","Australia"
"181","Nexa Resources","NEXA","618490112","4.67","Luxembourg"
"182","Americas Gold and Silver Corp","USAS","616105216","0.9227","Canada"
"183","ASA Gold and Precious Metals","ASA","585607488","31.03","United States"
"184","Sigma Lithium","SGML","565312576","5.08","Canada"
"185","Lithium Americas","LAC","560795968","2.55","Canada"
"186","McEwen Mining","MUX","541496640","10.03","Canada"
"187","Energy Resources of Australia","ERA.AX","522592603","0.00128909","Australia"
"188","Major Drilling Group International","MDI.TO","517594183","6.32407","Canada"
"189","Metals Exploration","MTL.L","514584100","0.175865","United Kingdom"
"190","G2 Goldfields","GTWO.TO","484304901","2.01385","Canada"
"191","RPMGlobal Holdings Limited","RUL.AX","479452748","2.15278","Australia"
"192","enCore Energy","EU","473102912","2.54","Canada"
"193","Avino Silver &amp; Gold Mines","ASM","472167872","3.23","Canada"
"194","Standard Lithium","SLI","469701888","2.29","Canada"
"195","Boss Energy","BOE.AX","465338576","1.09895","Australia"
"196","i-80 Gold","IAUX","457444160","0.5638","United States"
"197","Gold Royalty Corp","GROY","456905184","2.68","Canada"
"198","Mechel PAO","MTLR.ME","443626031","1.06","Russia"
"199","Patriot Battery Metals","PMET.TO","436108558","2.68755","Canada"
"200","Macmahon Holdings","MAH.AX","430586852","0.199809","Australia"
"201","Ur-Energy","URG","424947456","1.16","United States"
"202","Northern Dynasty Minerals","NAK","405976512","0.75","Canada"
"203","Dakota Gold","DC","405305504","3.61","United States"
"204","Chalice Mining","CHN.AX","401192798","1.01838","Australia"
"205","Caledonia Mining","CMCL","383580608","19.88","Jersey"
"206","Chrysos Corporation Limited","C79.AX","381585941","3.28074","Australia"
"207","Kingsgate Consolidated Limited","KCN.AX","368815229","1.43089","Australia"
"208","Metalla Royalty & Streaming","MTA","365472960","3.95","Canada"
"209","Central Asia Metals","CAML.L","354346547","1.97287","United Kingdom"
"210","United States Antimony Corporation","UAMY","352538976","2.96","United States"
"211","Galiano Gold","GAU","351666080","1.36","Canada"
"212","Bannerman Energy","BMN.AX","348189928","1.61781","Australia"
"213","New Found Gold","NFGC","344607008","1.5","Canada"
"214","Prakash Industries","PRAKASH.NS","337363697","1.88385","India"
"215","IsoEnergy","ISO.TO","334208016","6.28061","Canada"
"216","Mandalay Resources","MND.TO","328470158","3.46991","Canada"
"217","Probe Gold Inc.","PRB.TO","319136879","1.56472","Canada"
"218","EMX Royalty","EMX","316966016","2.92","Canada"
"219","Osisko Development","ODV","305127872","2.22","Canada"
"220","Sovereign Metals","SVM.AX","298142027","0.457628","Australia"
"221","Emeco Holdings","EHL.AX","297363271","0.5672","Australia"
"222","Mount Gibson Iron","MGX.AX","296728069","0.251373","Australia"
"223","Metro Mining","MMI.AX","279066956","0.0451182","Australia"
"224","Arafura Rare Earths","ARU.AX","277965370","0.112796","Australia"
"225","NACCO Industries","NC","271786592","36.52","United States"
"226","HMS Bergbau","HMU.DE","269669974","55.562","Germany"
"227","Nouveau Monde Graphite","NMG","269501952","1.77","Canada"
"228","Magnetic Resources NL","MAU.AX","268085999","0.999046","Australia"
"229","Jupiter Mines Limited","JMS.AX","265435833","0.135355","Australia"
"230","Trilogy Metals","TMQ","263450288","1.59","Canada"
"231","Integra Resources","ITRG","262550528","1.48","Canada"
"232","Prime Mining Corp.","PRYM.TO","258468941","1.69511","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","256669746","4.67242","Canada"
"234","29Metals","29M.AX","251909074","0.183696","Australia"
"235","New Pacific Metals","NEWP","250963568","1.43","Canada"
"236","Idaho Strategic Resources","IDR","242191760","17.23","United States"
"237","Capital Limited","CAPD.L","240875579","1.22445","United Kingdom"
"238","Western Copper and Gold","WRN","240007216","1.2","Canada"
"239","Nordic Mining ASA","NOM.OL","239654490","2.21059","Norway"
"240","International Tower Hill Mines","THM","234910032","1.13","Canada"
"241","Contango Ore","CTGO","234248304","18.66","United States"
"242","NioCorp Developments","NB","229571776","3.16","United States"
"243","Strickland Metals Limited","STK.AX","226019720","0.0934591","Australia"
"244","Lubelski Wegiel Bogdanka","LWB.WA","217900625","6.40628","Poland"
"245","American Battery Technology Company","ABAT","203552592","2.2","United States"
"246","Aurelia Metals","AMI.AX","196369024","0.116018","Australia"
"247","ioneer","IONR","181498160","2.92","Australia"
"248","Sierra Metals","SMT.TO","180055925","0.833068","Canada"
"249","Platinum Group Metals","PLG","167107968","1.49","Canada"
"250","Piedmont Lithium","PLL","159548144","7.27","Australia"
"251","Vox Royalty","VOXR","158867536","3.13","Canada"
"252","Global Atomic","GLO.TO","157232187","0.46362","Canada"
"253","GoldMining Inc.","GLDG","156372880","0.7769","Canada"
"254","Los Andes Copper","LA.V","148488772","5.02738","Canada"
"255","GreenX Metals","GRX.AX","148030644","0.499523","Australia"
"256","Grange Resources","GRR.AX","145461165","0.122464","Australia"
"257","U.S. Gold Corp","USAU","143883744","10.37","United States"
"258","AIC Mines Limited","A1M.AX","143559517","0.199809","Australia"
"259","Fenix Resources","FEX.AX","143310413","0.190141","Australia"
"260","Hycroft Mining","HYMC","134662032","3.47","United States"
"261","Talga Group","TLG.AX","129122299","0.2836","Australia"
"262","Polymetals Resources","POL.AX","127737485","0.464073","Australia"
"263","U.S. GoldMining","USGO","119922264","7.76","United States"
"264","Aeris Resources","AIS.AX","118580995","0.122464","Australia"
"265","Vista Gold","VGZ","116092832","0.93","United States"
"266","Quantum Graphite","QGL.AX","111670123","0.31905","Australia"
"267","Renascor Resources","RNU.AX","106546695","0.0406064","Australia"
"268","Majestic Gold","MJS.V","105743386","0.101417","Canada"
"269","Comstock Mining","LODE","101786872","3.14","United States"
"270","Tanzanian Gold Corporation","TRX","100529368","0.3494","Canada"
"271","Laramide Resources","LAM.TO","97192379","0.369447","Canada"
"272","Aura Energy","AURA.L","94387880","0.0991722","Australia"
"273","Fury Gold Mines","FURY","84892504","0.495","Canada"
"274","Scully Royalty","SRL","84857664","5.725","China"
"275","Encounter Resources","ENR.AX","83588514","0.167582","Australia"
"276","Forsys Metals","FSY.TO","80887161","0.383936","Canada"
"277","Nova Minerals","NVA","79117088","11.43","Australia"
"278","Atlas Lithium","ATLX","77413448","4.34","United States"
"279","Arizona Metals","AMC.TO","75513315","0.550549","Canada"
"280","Mega Uranium","MGA.TO","73344424","0.19559","Canada"
"281","Ascot Resources","AOT.TO","67226751","0.0452754","Canada"
"282","Elevate Uranium","EL8.AX","65865009","0.161136","Australia"
"283","Alligator Energy","AGE.AX","65673574","0.01418","Australia"
"284","Peninsula Energy","PEN.AX","63936951","0.399618","Australia"
"285","Solitario Zinc","XPL","61510732","0.6849","United States"
"286","Westwater Resources","WWR","57366296","0.7384","United States"
"287","Silver One Resources","SVE.V","54540610","0.202834","Canada"
"288","Orosur Mining","OMI.V","44291006","0.141259","Canada"
"289","Bear Creek Mining","BCM.V","37039495","0.126771","Canada"
"290","Investigator Resources","IVR.AX","27920269","0.0148246","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16987904","1.28","United States"
"293","Toro Energy","TOE.AX","15117816","0.125686","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9597675","0.00257818","Australia"
"296","Aurora Energy Metals","1AE.AX","8886951","0.04963","Australia"
"297","Auric Minerals","AUMC.CN","7674500","0.235432","Canada"
"298","Superior Resources","SPQ.AX","7641026","0.00322273","Australia"
"299","Renegade Gold","RAGE.V","5077453","0.0977949","Canada"
"300","Golden Minerals","AUMN","3537455","0.235","United States"
"301","Sabre Resources","SBR.AX","2796737","0.00709","Australia"
