"Rank","Name","Symbol","marketcap","price (USD)","country"
"169","Macmahon Holdings","MAH.AX","1587228693","0.736538","Australia"
"170","Eramet","ERA.PA","1531253547","53.4256","France"
"171","Stanmore Resources","SMR.AX","1499354455","1.66338","Australia"
"172","Americas Gold and Silver Corp","USAS","1481812736","4.39","Canada"
"173","BEML","BEML.NS","1476474228","17.7271","India"
"174","Resolute Mining","RSG.AX","1446236891","0.676628","Australia"
"175","Imdex Limited","IMD.AX","1406951771","2.7488","Australia"
"176","Bellevue Gold","BGL.AX","1392105106","0.933888","Australia"
"177","Champion Iron","CIA.AX","1375643826","2.4563","Australia"
"178","Solaris Resources","SLSR","1346304768","8.06","Canada"
"179","Alkane Resources","ALK.AX","1304769916","0.955032","Australia"
"180","Compass Minerals","CMP","1250778368","29.81","United States"
"181","Sigma Lithium","SGML","1243917696","11.1","Canada"
"182","i-80 Gold","IAUX","1206871552","1.4","United States"
"183","Collective Mining","CNL","1199121792","12.93","Canada"
"184","Vizsla Silver","VZLA","1193461760","3.4","Canada"
"185","Develop Global Limited","DVP.AX","1183835718","3.58754","Australia"
"186","Neo Performance Materials","NEO.TO","1174492712","25.5369","Canada"
"187","McEwen Mining","MUX","1115347456","18.67","Canada"
"188","Lithium Americas","LAC","1081272320","3.08","Canada"
"189","Versamet Royalties Corporation","VMET","1044626112","9.62","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","1035851712","5.91","Canada"
"191","ASA Gold and Precious Metals","ASA","970961600","51.68","United States"
"192","New Pacific Metals","NEWP","969766016","5.24","Canada"
"193","Deep Yellow","DYL.AX","948654212","0.974063","Australia"
"194","Compañía de Acero del Pacífico","CAP.SN","947087255","6.33723","Chile"
"195","BCI Minerals Limited","BCI.AX","911005810","0.310121","Australia"
"196","United States Antimony Corporation","UAMY","906895936","6.12","United States"
"197","Northern Dynasty Minerals","NAK","896497856","1.6","Canada"
"198","Major Drilling Group International","MDI.TO","836863278","10.1764","Canada"
"199","Arafura Rare Earths","ARU.AX","834344113","0.13744","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","823830436","7.0166","Poland"
"201","Kingsgate Consolidated Limited","KCN.AX","759441107","2.85452","Australia"
"202","NioCorp Developments","NB","755596736","5.19","United States"
"203","Marimaca Copper","MARI.TO","737198323","5.46153","Canada"
"204","Metalla Royalty & Streaming","MTA","733942592","7.85","Canada"
"205","Hallador Energy Company","HNRG","713082816","15.13","United States"
"206","Osisko Development","ODV","691717504","2.27","Canada"
"207","Dakota Gold","DC","672319040","5.02","United States"
"208","WA1 Resources","WA1.AX","637177605","8.57062","Australia"
"209","Ramaco Resources","METC","629598464","9.64","United States"
"210","Gold Royalty Corp","GROY","620876736","2.69","Canada"
"211","Core Lithium Ltd","CXO.AX","620531470","0.191711","Australia"
"212","IsoEnergy","ISO.TO","615346460","9.42967","Canada"
"213","MOIL","MOIL.NS","603299275","2.96483","India"
"214","Trilogy Metals","TMQ","594244992","3.44","Canada"
"215","Pantoro Limited","PNR.AX","587819252","1.50832","Australia"
"216","Patriot Battery Metals","PMET.TO","583137330","3.13611","Canada"
"217","Energy Resources of Australia","ERA.AX","571463571","0.00140964","Australia"
"218","Contango Ore","CTGO","561418432","16.76","United States"
"219","New Found Gold","NFGC","553078912","1.44","Canada"
"220","Standard Lithium","SLI","544331008","2.21","Canada"
"221","Ur-Energy","URG","516531360","1.3","United States"
"222","Metals Exploration","MTL.L","510058145","0.170807","United Kingdom"
"223","Bannerman Energy","BMN.AX","508250760","2.44573","Australia"
"224","International Tower Hill Mines","THM","505066560","1.9","Canada"
"225","Western Copper and Gold","WRN","498649952","2.21","Canada"
"226","Chrysos Corporation Limited","C79.AX","485737447","4.16902","Australia"
"227","BMC Minerals","BMC.AX","483929767","1.76205","Canada"
"228","Idaho Strategic Resources","IDR","481884480","30.48","United States"
"229","Galiano Gold","GAU","470184768","1.8","Canada"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Integra Resources","ITRG","448128192","2.21","Canada"
"232","Nouveau Monde Graphite","NMG","447595488","1.36","Canada"
"233","Meteoric Resources","MEI.AX","434312942","0.149422","Australia"
"234","Guardian Metal Resources","GMTL","427798304","10.98","United Kingdom"
"235","Aurelia Metals","AMI.AX","423708510","0.250211","Australia"
"236","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"237","AIC Mines Limited","A1M.AX","421634419","0.528616","Australia"
"238","Boss Energy","BOE.AX","399432130","0.962081","Australia"
"239","Aeris Resources","AIS.AX","397801636","0.265718","Australia"
"240","Magnetic Resources NL","MAU.AX","391768324","1.30392","Australia"
"241","Caledonia Mining","CMCL","373707104","19.35","Jersey"
"242","Jupiter Mines Limited","JMS.AX","367176747","0.186778","Australia"
"243","NACCO Industries","NC","360064128","47.75","United States"
"244","Emeco Holdings","EHL.AX","358054176","0.690725","Australia"
"245","Jaguar Mining","JAG.TO","353168549","4.13881","Canada"
"246","29Metals","29M.AX","351544833","0.200874","Australia"
"247","Chalice Mining","CHN.AX","345118400","0.88455","Australia"
"248","Central Asia Metals","CAML.L","339195428","1.9905","United Kingdom"
"249","American Battery Technology Company","ABAT","316481440","2.32","United States"
"250","Vox Royalty","VOXR","314880992","4.57","Canada"
"251","Metro Mining","MMI.AX","313859194","1.01847","Australia"
"252","Capital Limited","CAPD.L","305071892","1.35166","United Kingdom"
"253","Mount Gibson Iron","MGX.AX","280380942","0.237525","Australia"
"254","Los Andes Copper","LA.V","279025949","9.18077","Canada"
"255","Vista Gold","VGZ","270046976","1.85","United States"
"256","Ioneer","IONR","269464672","3.36","Australia"
"257","Tanzanian Gold Corporation","TRX","266662096","0.8143","Canada"
"258","Coronado Global Resources","CRN.AX","244905081","0.130392","Australia"
"259","Comstock Inc.","LODE","241403632","3.18","United States"
"260","U.S. Gold Corp","USAU","237286720","14.38","United States"
"261","Prakash Industries","PRAKASH.NS","235175426","1.31323","India"
"262","Sovereign Metals","SVM.AX","234403970","0.357344","Australia"
"263","enCore Energy","EU","223367952","1.15","Canada"
"264","Silver Mines Limited","SVL.AX","218996606","0.0986749","Australia"
"265","HMS Bergbau","HMU.DE","215878463","47.5202","Germany"
"266","Kore Potash plc","KP2.L","215800440","0.041693","United Kingdom"
"267","Rare Earths Americas","REA","212012544","10.65","United States"
"268","Global Atomic","GLO.TO","209194497","0.426682","Canada"
"269","Red Hill Minerals Limited","RHI.AX","206883722","3.22103","Australia"
"270","Mechel PAO","MTLR.ME","204115533","0.51","Russia"
"271","GreenX Metals","GRX.AX","198995726","0.637863","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","195989780","5.7621","Poland"
"273","Nova Minerals","NVA","194723344","5.1","Australia"
"274","GoldMining Inc.","GLDG","193276288","0.8998","Canada"
"275","Silver Bow Mining","SBMT","190754112","6.46","United States"
"276","Syrah Resources Limited","SYR.AX","183292834","0.0789399","Australia"
"277","Platinum Group Metals","PLG","176481456","1.38","Canada"
"278","Polymetals Resources","POL.AX","173383096","0.563857","Australia"
"279","Atlantic Lithium Limited","A11.AX","166650308","0.207922","Australia"
"280","Alligator Energy","AGE.AX","165747675","0.0373555","Australia"
"281","Blossom Gold Inc.","BGAU.TO","158182284","1.20182","Canada"
"282","Mega Uranium","MGA.TO","152883192","0.398236","Canada"
"283","Strickland Metals Limited","STK.AX","152563384","0.0577953","Australia"
"284","Fenix Resources","FEX.AX","149378574","0.193826","Australia"
"285","Peninsula Energy","PEN.AX","118833223","0.207922","Australia"
"286","Grange Resources","GRR.AX","110121748","0.0951508","Australia"
"287","Talga Group","TLG.AX","108033584","0.211446","Australia"
"288","Laramide Resources","LAM.TO","107193454","0.376902","Canada"
"289","Renascor Resources","RNU.AX","105883868","0.0415844","Australia"
"290","U.S. GoldMining","USGO","105883768","7.63","United States"
"291","Fury Gold Mines","FURY","105067056","0.5526","Canada"
"292","Silver One Resources","SVE.V","96654470","0.273787","Canada"
"293","Encounter Resources","ENR.AX","88805808","0.158585","Australia"
"294","Scully Royalty","SRL","87551520","5.75","China"
"295","Atlas Lithium","ATLX","86703216","2.94","United States"
"296","Forsys Metals","FSY.TO","85276259","0.348457","Canada"
"297","Aura Energy","AURA.L","82265009","0.0806961","Australia"
"298","Elevate Uranium","EL8.AX","81275799","0.172681","Australia"
"299","Investigator Resources","IVR.AX","79491745","0.0303073","Australia"
"300","Orosur Mining","OMI.V","78421559","0.195562","Canada"
"301","Lake Resources NL","LKE.AX","76391774","0.0317169","Australia"
"302","Quantum Graphite","QGL.AX","75798562","0.21497","Australia"
"303","Nordic Mining ASA","NOM.OL","72010514","0.575724","Norway"
"304","Nordisk Bergteknik AB","NORB-B.ST","67659828","1.18208","Sweden"
"305","Majestic Gold","MJS.V","66732895","0.0640023","Canada"
"306","Solitario Resources","XPL","66078096","0.71","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","54512788","0.4288","United States"
"309","Toro Energy","TOE.AX","46627443","0.387652","Australia"
"310","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"311","Idaho Copper Corporation","COPR","32193728","2.3","United States"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17034773","0.011982","Australia"
"315","Austin Gold","AUST","14925372","1.09","United States"
"316","Arizona Metals","AMC.TO","14694583","0.10667","Canada"
"317","Atlas Critical Minerals","ATCX","13892900","2.78","Brazil"
"318","Renegade Gold","RAGE.V","8405932","0.209785","Canada"
"319","Superior Resources","SPQ.AX","7444801","0.00281928","Australia"
"320","Aurora Energy Metals","1AE.AX","5931771","0.0331266","Australia"
"321","Auric Minerals","AUMC.CN","5691022","0.0960034","Canada"
"322","Sabre Resources","SBR.AX","3222659","0.0035241","Australia"
"323","Golden Minerals","AUMN","2857865","0.1886","United States"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
