"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","Hudbay Minerals","HBM","2528379136","6.33","Canada"
"80","Koza Gold","KOZAL.IS","2420874430","0.755933","Turkey"
"81","New Gold","NGD","2383059968","2.99","Canada"
"82","NexGen Energy","NXE","2346212608","4.1","Canada"
"83","Whitehaven Coal","WHC.AX","2307449661","2.75812","Australia"
"84","China Gold International Resources","CGG.TO","2215769711","5.58953","Canada"
"85","Torex Gold Resources","TXG.TO","2207784778","25.6234","Canada"
"86","OceanaGold","OGC.TO","2170419229","3.08969","Canada"
"87","Warrior Met Coal","HCC","2148098560","40.87","United States"
"88","Dundee Precious Metals","DPM.TO","2139433502","12.4711","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2118492046","2.19073","India"
"90","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"91","Sandstorm Gold","SAND","2045373952","6.9","Canada"
"92","Exxaro Resources","EXX.JO","1989790900","7.88298","South Africa"
"93","Mineral Resources","MIN.AX","1973673889","10.0432","Australia"
"94","Gold Road Resources","GOR.AX","1950934126","1.79578","Australia"
"95","K92 Mining","KNT.TO","1886213012","7.85765","Canada"
"96","Greatland Gold","GGP.L","1875466511","0.134141","United Kingdom"
"97","Regis Resources","RRL.AX","1825504564","2.41636","Australia"
"98","Hochschild Mining","HOC.L","1775430081","3.1639","United Kingdom"
"99","Uranium Energy","UEC","1757801216","4.1","United States"
"100","New Hope Corporation","NHC.AX","1743585792","2.0626","Australia"
"101","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"102","African Rainbow Minerals","ARI.JO","1720388500","7.6542","South Africa"
"103","Fortuna Mining","FSM","1661467776","5.38","Canada"
"104","Vault Minerals","VAU.AX","1651876916","0.242835","Australia"
"105","Wesdome Gold Mines","WDO.TO","1648275870","10.9965","Canada"
"106","Ramelius Resources","RMS.AX","1614123593","1.39705","Australia"
"107","Calibre Mining","CXB.TO","1591940914","1.86084","Canada"
"108","KIOCL","KIOCL.NS","1566260419","2.57714","India"
"109","Westgold Resources Limited","WGX.AX","1529627322","1.6219","Australia"
"110","Codan Limited","CDA.AX","1493676805","8.22641","Australia"
"111","IGO Limited","IGO.AX","1489290668","1.96666","Australia"
"112","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"113","Alpha Metallurgical Resources","AMR","1429792768","109.54","United States"
"114","Champion Iron","CIA.AX","1413863840","2.72814","Australia"
"115","MAG Silver","MAG","1397223936","13.33","Canada"
"116","Eramet","ERA.PA","1393125189","45.4297","France"
"117","Mitsui Mining &amp; Smelting","5706.T","1391088063","24.3272","Japan"
"118","DRDGOLD","DRD","1369624704","13.67","South Africa"
"119","BEML","BEML.NS","1341959749","32.2242","India"
"120","Al Masane Al Kobra Mining Company","1322.SR","1336128925","13.515","Saudi Arabia"
"121","Nickel Industries Limited","NIC.AX","1332323588","0.306991","Australia"
"122","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"123","Peabody Energy","BTU","1253355776","10.31","United States"
"124","CGN Mining Company","1164.HK","1213353256","0.159637","Hong Kong"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Centerra Gold","CGAU","1187754752","5.61","Canada"
"127","Deterra Royalties","DRR.AX","1103630383","2.08658","Australia"
"128","Denison Mines","DNN","1072632960","1.18","Canada"
"129","Ero Copper","ERO","1055686464","10.09","Canada"
"130","Skeena Resources","SKE","1038662976","9","Canada"
"131","Paladin Energy","PDN.AX","1011869932","2.53628","Australia"
"132","Allied Gold Corporation","AAUC.TO","1003343097","3.05071","Canada"
"133","Gatos Silver","GATO","1000368000","14.4","United States"
"134","Seabridge Gold","SA","990173632","9.88","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","969570850","3.04897","India"
"136","Bellevue Gold","BGL.AX","881343777","0.686533","Australia"
"137","Foran Mining","FOM.TO","880789635","2.09256","Canada"
"138","Iluka Resources","ILU.AX","878491138","2.04461","Australia"
"139","Sigma Lithium","SGML","878246656","7.825","Canada"
"140","NovaGold Resources","NG","871361408","2.58","Canada"
"141","Endeavour Silver","EXK","863045952","3.29","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","830243617","6.34791","Canada"
"143","TMC the metals company","TMC","825887040","1.76","Canada"
"144","Nexa Resources","NEXA","809202304","6.11","Luxembourg"
"145","Imdex Limited","IMD.AX","785654990","1.53496","Australia"
"146","Altius Minerals","ALS.TO","752792287","16.263","Canada"
"147","Montage Gold Corp.","MAU.V","745125221","2.12065","Canada"
"148","Aris Mining","ARMN","741980864","4.28","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","734809320","4.91682","Chile"
"150","Energy Fuels","UUUU","729937216","3.45","United States"
"151","Collective Mining","CNL","722349248","8.33","Canada"
"152","MOIL","MOIL.NS","715618952","3.51624","India"
"153","Rupert Resources","RUP.TO","695170266","2.97032","Canada"
"154","Ivanhoe Electric","IE","685361088","5.17","Canada"
"155","NRW Holdings Limited","NWH.AX","685321962","1.49898","Australia"
"156","Liontown Resources","LTR.AX","676803953","0.27881","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","657602868","5.60081","Poland"
"158","Perpetua Resources","PPTA","643709696","8.98","United States"
"159","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"160","Nittetsu Mining","1515.T","595796097","37.8634","Japan"
"161","Lithium Americas","LAC","576829632","2.62","Canada"
"162","Taseko Mines","TGB","560801088","1.76","Canada"
"163","Boss Energy","BOE.AX","547324869","1.3191","Australia"
"164","Predictive Discovery Limited","PDI.AX","532644931","0.203861","Australia"
"165","Vizsla Silver","VZLA","531136256","1.77","Canada"
"166","Resolute Mining","RSG.AX","519560696","0.244034","Australia"
"167","G2 Goldfields","GTWO.TO","518960144","2.16278","Canada"
"168","Deep Yellow","DYL.AX","486920465","0.50066","Australia"
"169","Northern Dynasty Minerals","NAK","480524128","0.8601","Canada"
"170","Discovery Silver Corp.","DSV.TO","468999617","1.16566","Canada"
"171","ASA Gold and Precious Metals","ASA","466255168","24.52","United States"
"172","WA1 Resources","WA1.AX","463267327","6.84135","Australia"
"173","IsoEnergy","ISO.V","455215050","2.549","Canada"
"174","Solaris Resources","SLSR","453793312","2.78","Canada"
"175","Hallador Energy Company","HNRG","441535936","10.36","United States"
"176","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"177","BCI Minerals Limited","BCI.AX","406862252","0.140904","Australia"
"178","Major Drilling Group International","MDI.TO","387932695","4.73987","Canada"
"179","Compass Minerals","CMP","384743040","9.27","United States"
"180","Develop Global Limited","DVP.AX","366185874","1.34309","Australia"
"181","McEwen Mining","MUX","359743104","6.67","Canada"
"182","Ramaco Resources","METC","357816864","6.68","United States"
"183","Central Asia Metals","CAML.L","349066388","1.88103","United Kingdom"
"184","RPMGlobal Holdings Limited","RUL.AX","342222482","1.53795","Australia"
"185","Prakash Industries","PRAKASH.NS","329570459","1.84033","India"
"186","Macmahon Holdings","MAH.AX","323028852","0.149898","Australia"
"187","Marimaca Copper","MARI.TO","314709188","3.11076","Canada"
"188","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"189","Mandalay Resources","MND.TO","300041733","3.19502","Canada"
"190","Dakota Gold","DC","280811264","2.51","United States"
"191","Galiano Gold","GAU","278301664","1.07","Canada"
"192","Americas Gold and Silver Corp","USAS","271893280","0.4252","Canada"
"193","Chrysos Corporation Limited","C79.AX","260395424","2.24847","Australia"
"194","Sovereign Metals","SVM.AX","256013776","0.395731","Australia"
"195","Metalla Royalty & Streaming","MTA","244778208","2.62","Canada"
"196","Arafura Rare Earths","ARU.AX","236414918","0.0959348","Australia"
"197","i-80 Gold","IAUX","235817632","0.5224","United States"
"198","NACCO Industries","NC","231887760","31.2","United States"
"199","Emeco Holdings","EHL.AX","231362725","0.449694","Australia"
"200","United States Antimony Corporation","UAMY","230410320","2.01","United States"
"201","Standard Lithium","SLI","228846832","1.18","Canada"
"202","Magnetic Resources NL","MAU.AX","227989735","0.854419","Australia"
"203","Trilogy Metals","TMQ","227234704","1.35","Canada"
"204","Probe Gold Inc.","PRB.TO","225360925","1.23588","Canada"
"205","enCore Energy","EU","225205136","1.19","Canada"
"206","Gold Royalty Corp","GROY","223315696","1.31","Canada"
"207","Caledonia Mining","CMCL","221118416","11.46","Jersey"
"208","Mount Gibson Iron","MGX.AX","220736050","0.185874","Australia"
"209","ioneer","IONR","217252928","3.48","Australia"
"210","Bannerman Energy","BMN.AX","216607996","1.21118","Australia"
"211","Ur-Energy","URG","216572944","0.589","United States"
"212","Nouveau Monde Graphite","NMG","216210608","1.42","Canada"
"213","Chalice Mining","CHN.AX","215063504","0.552824","Australia"
"214","Kingsgate Consolidated Limited","KCN.AX","213273630","0.827437","Australia"
"215","Aurelia Metals","AMI.AX","213118887","0.125914","Australia"
"216","Metals Exploration","MTL.L","210368824","0.0763611","United Kingdom"
"217","Avino Silver &amp; Gold Mines","ASM","208958240","1.48","Canada"
"218","Patriot Battery Metals","PMET.TO","208558414","1.32716","Canada"
"219","Idaho Strategic Resources","IDR","205113152","15.01","United States"
"220","EMX Royalty","EMX","195164544","1.78","Canada"
"221","New Found Gold","NFGC","194589760","0.97","Canada"
"222","Osisko Development","ODV","193983360","1.42","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Western Copper and Gold","WRN","189919936","0.9401","Canada"
"225","Integra Resources","ITRG","189674240","1.12","Canada"
"226","Lithium Royalty Corp.","LIRC.TO","189202761","3.40568","Canada"
"227","Nordic Mining ASA","NOM.OL","183699713","1.69446","Norway"
"228","Metro Mining","MMI.AX","178946080","0.02938","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","175783104","5.16802","Poland"
"230","Jupiter Mines Limited","JMS.AX","164615422","0.0839429","Australia"
"231","New Pacific Metals","NEWP","163058000","0.95","Canada"
"232","Capital Limited","CAPD.L","156378008","0.781429","United Kingdom"
"233","HMS Bergbau","HMU.DE","154817691","34.0723","Germany"
"234","GoldMining Inc.","GLDG","146541344","0.7522","Canada"
"235","Vox Royalty","VOXR","140327824","2.75","Canada"
"236","Prime Mining Corp.","PRYM.TO","135737342","0.912864","Canada"
"237","Sierra Metals","SMT.TO","135418486","0.639005","Canada"
"238","GreenX Metals","GRX.AX","127540377","0.45569","Australia"
"239","Los Andes Copper","LA.V","126515599","4.28344","Canada"
"240","Grange Resources","GRR.AX","124907792","0.107927","Australia"
"241","Piedmont Lithium","PLL","122664168","5.59","Australia"
"242","Global Atomic","GLO.TO","121142681","0.393234","Canada"
"243","Fenix Resources","FEX.AX","119983912","0.16189","Australia"
"244","Scully Royalty","SRL","119615960","8.07","China"
"245","Contango Ore","CTGO","118810448","9.7","United States"
"246","Arizona Metals","AMC.TO","113236383","0.828599","Canada"
"247","U.S. GoldMining","USGO","110041224","8.83","United States"
"248","AIC Mines Limited","A1M.AX","107004274","0.185874","Australia"
"249","International Tower Hill Mines","THM","106826696","0.4759","Canada"
"250","Laramide Resources","LAM.TO","105080156","0.421322","Canada"
"251","Platinum Group Metals","PLG","103760328","1.01","Canada"
"252","Strickland Metals Limited","STK.AX","103236590","0.0467682","Australia"
"253","Talga Group","TLG.AX","103089109","0.239837","Australia"
"254","U.S. Gold Corp","USAU","101636856","8.14","United States"
"255","Quantum Graphite","QGL.AX","98635184","0.281808","Australia"
"256","29Metals","29M.AX","94527133","0.0689531","Australia"
"257","Ascot Resources","AOT.TO","92553145","0.0702203","Canada"
"258","Aeris Resources","AIS.AX","89990243","0.0929368","Australia"
"259","NioCorp Developments","NB","88461704","2.01","United States"
"260","Vista Gold","VGZ","84206928","0.6766","United States"
"261","American Battery Technology Company","ABAT","83388128","0.985","United States"
"262","Tanzanian Gold Corporation","TRX","80688952","0.280064","Canada"
"263","Forsys Metals","FSY.TO","78407876","0.372167","Canada"
"264","Atlas Lithium","ATLX","67042560","3.95","United States"
"265","Hycroft Mining","HYMC","66955512","2.68","United States"
"266","Aura Energy","AURA.L","65884980","0.066816","Australia"
"267","Mega Uranium","MGA.TO","65297137","0.175551","Canada"
"268","Renascor Resources","RNU.AX","62518240","0.0245833","Australia"
"269","Peninsula Energy","PEN.AX","59344238","0.371747","Australia"
"270","Fury Gold Mines","FURY","56560792","0.37","Canada"
"271","Alligator Energy","AGE.AX","55750857","0.0143902","Australia"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Encounter Resources","ENR.AX","53832930","0.107927","Australia"
"274","Elevate Uranium","EL8.AX","49710661","0.128912","Australia"
"275","Nova Minerals","NVA","49449688","9","Australia"
"276","Solitario Zinc","XPL","48122080","0.589454","United States"
"277","Comstock Mining","LODE","48114460","1.9","United States"
"278","Orosur Mining","OMI.V","42500738","0.13693","Canada"
"279","Silver One Resources","SVE.V","40595746","0.150974","Canada"
"280","Westwater Resources","WWR","36762000","0.5099","United States"
"281","Bear Creek Mining","BCM.V","34877762","0.119374","Canada"
"282","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Investigator Resources","IVR.AX","20006284","0.0125914","Australia"
"285","Austin Gold","AUST","14466262","1.09","United States"
"286","Poseidon Nickel","POS.AX","12744454","0.00299796","Australia"
"287","Toro Energy","TOE.AX","11539225","0.0959348","Australia"
"288","Superior Resources","SPQ.AX","6505156","0.00299796","Australia"
"289","GTI Energy","GTR.AX","5394442","0.00179878","Australia"
"290","Aurora Energy Metals","1AE.AX","4294616","0.0239837","Australia"
"291","Golden Minerals","AUMN","2333215","0.155","United States"
"292","Sabre Resources","SBR.AX","1413702","0.00359755","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
